MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
BOMS1536511-36000;298;> 8 weeks;-193;N;;
055202773-999-0000;252;> 8 weeks;90;N;Y;Y
400149097-888-0000;244;> 8 weeks;35;N;;Y
400120909-3014NA69;239;> 8 weeks;-747;Y;;
400097734-3394NA69;239;> 8 weeks;8;Y;;Y
060000DZ2-3010NA15;239;> 8 weeks;17;Y;;Y
720072467-2992NC21;239;> 8 weeks;-179;Y;;
720072917-999-NG52;239;> 8 weeks;-1;Y;;Y
720072856-3394NA69;238;> 8 weeks;-85;Y;;Y
400140753-3014N868;236;> 8 weeks;-218;Y;;
000064521-2961NG55;230;> 8 weeks;-62;Y;;
000064521-2961ND25;224;> 8 weeks;-59;Y;;
720074427-3021N539;221;> 8 weeks;-7;Y;;
400092626-3021N539;221;> 8 weeks;-7;Y;;
971886021-2C8A0000;213;> 8 weeks;-120;N;;Y
721005471-888-0000;193;> 8 weeks;-120;N;;
035000DZ2-2806ND28;192;> 8 weeks;-230;Y;;
055201920-999-0000;189;> 8 weeks;10;N;Y;Y
720093043-828-0000;189;> 8 weeks;-41;N;;Y
720043697-999-0000;189;> 8 weeks;-62;N;;Y
720092961-828-0000;189;> 8 weeks;-25;N;;Y
720092960-828-0000;189;> 8 weeks;-25;N;;Y
720092949-135AA313;189;> 8 weeks;-74;N;;
720092963-529-0000;189;> 8 weeks;-109;N;;
720043713-567-0000;189;> 8 weeks;-102;N;;
720043699-999-0000;189;> 8 weeks;-74;N;;
720092962-163H0000;189;> 8 weeks;-67;N;;
400049253-177-0000;189;> 8 weeks;-25;N;;Y
720071677-135A0000;189;> 8 weeks;-18;N;;Y
720071628-826-0000;189;> 8 weeks;-25;N;;Y
720071627-826-0000;189;> 8 weeks;-25;N;;Y
720062956-172-0000;189;> 8 weeks;-144;N;Y;
971174011-177-0000;189;> 8 weeks;-39;N;;Y
720094771-999-A936;189;> 8 weeks;-151;N;;
299100034-999-0000;189;> 8 weeks;-102;N;;
721006752-999-0000;189;> 8 weeks;-137;N;;
720093303-999-0000;189;> 8 weeks;-123;N;Y;
720095459-888-0000;189;> 8 weeks;-102;N;;
720095526-888-0000;189;> 8 weeks;-214;N;;
720095851-999-0000;189;> 8 weeks;17;N;;Y
720091352-999-0000;189;> 8 weeks;-123;N;;
721015030-888-0000;189;> 8 weeks;-123;N;;
435003004-163MA506;174;> 8 weeks;-151;N;;
035000011-162MA506;159;> 8 weeks;-16;N;;Y
400116207-163MA506;158;> 8 weeks;-42;N;;Y
720048156-888-0000;158;> 8 weeks;-48;N;Y;Y
035000010-162ME121;155;> 8 weeks;-61;N;;Y
035012004-163MA506;152;> 8 weeks;-134;N;;Y
720011515-2928N241;147;> 8 weeks;15;Y;;
720024402-999-0000;146;> 8 weeks;-50;N;;
400154616-999-0000;144;> 8 weeks;-165;N;;
721005423-888-0000;143;> 8 weeks;-15;N;;
035002010-162MA506;138;> 8 weeks;-60;N;;Y
400131727-888-0000;132;> 8 weeks;-35;N;;
721016390-015B1063;130;> 8 weeks;-91;N;;
435002004-163MA506;130;> 8 weeks;-59;N;;Y
400122553-567-0000;116;> 8 weeks;-120;N;;
721005517-888-0000;109;> 8 weeks;-105;N;;
035003011-162MA506;109;> 8 weeks;-44;N;;Y
035001010-162MA506;108;> 8 weeks;-60;N;;Y
720011036-2759N744;104;> 8 weeks;-101;Y;;
035000DZ2-2660N207;104;> 8 weeks;-39;Y;;
720060025-2759N744;104;> 8 weeks;-101;Y;;
720007514-2928N241;104;> 8 weeks;-18;Y;;
720007463-3231N258;104;> 8 weeks;-18;Y;;
720007448-3231N258;104;> 8 weeks;-18;Y;;
050000DZ2-2805NC84;103;> 8 weeks;-181;Y;;
400054388-250-0000;103;> 8 weeks;-92;N;;Y
720038930-999-E119;90;> 8 weeks;-108;N;;
000053816-26470000;90;> 8 weeks;7;N;;
435201160-300A0000;89;> 8 weeks;-67;N;;
721018682-259-0000;89;> 8 weeks;-81;N;;
035000010-162MA653;88;> 8 weeks;-114;N;;
720057165-2759NG72;78;> 8 weeks;-56;Y;;
720068028-888-0000;76;> 8 weeks;34;N;;
721005422-888-0000;76;> 8 weeks;49;N;;Y
721018718-888-A734;73;> 8 weeks;-143;N;;
720048155-888-0000;71;> 8 weeks;17;N;;Y
720073075-032-0000;71;> 8 weeks;-126;N;;
720073066-032-0000;71;> 8 weeks;-95;N;;
720094888-032-0000;68;> 8 weeks;-112;N;;
721001025-888-A500;68;> 8 weeks;-60;N;;
720095196-032-0000;67;> 8 weeks;-106;N;;
721017403-888-0000;67;> 8 weeks;-82;N;;
720085052-3021NE24;66;> 8 weeks;-26;Y;;
010106000-153G0000;66;> 8 weeks;-75;N;;
400140726-2927N963;65;> 8 weeks;-187;Y;;
720092909-3783D104;63;> 8 weeks;-69;N;;
035002011-162MA506;62;> 8 weeks;6;N;;Y
035004011-162MA506;57;> 8 weeks;-2;N;;Y
721010725-163H0000;53;< 8 weeks;-54;N;;
971881157-29550000;52;< 8 weeks;10;N;;
720047521-2808NG34;50;< 8 weeks;-60;Y;;
720096536-43220000;48;< 8 weeks;17;N;;
400082630-600-0000;47;< 8 weeks;-48;N;;Y
299000181-999-D700;47;< 8 weeks;-94;N;;
040004403-3014N868;45;< 8 weeks;-26;Y;;Y
000052046-3014N868;45;< 8 weeks;-28;Y;;Y
720060276-2915N746;40;< 8 weeks;-95;Y;;
010275023-686-1600;40;< 8 weeks;-116;N;;
009191743-967-0000;40;< 8 weeks;-112;N;;
400142608-104F1063;40;< 8 weeks;-163;N;;
971514001-259-0000;39;< 8 weeks;53;N;;Y
720043141-999-0000;39;< 8 weeks;-21;N;;Y
035010003-3004A519;39;< 8 weeks;-33;N;;
720026303-105A0000;39;< 8 weeks;-117;N;;Y
720026304-105A0000;39;< 8 weeks;-117;N;;Y
010299001-105A0000;39;< 8 weeks;-117;N;;Y
010287012-105A0000;39;< 8 weeks;-117;N;;Y
400111619-400-0000;39;< 8 weeks;-60;N;Y;
035006164-567-0000;39;< 8 weeks;82;N;;Y
011509407-149C0000;38;< 8 weeks;-46;N;;
720043643-163H0000;35;< 8 weeks;-103;N;;
035006100-137H0000;34;< 8 weeks;-37;N;;
640600898-999-KHLL;34;< 8 weeks;-162;N;;
000044745-246AD844;33;< 8 weeks;-42;N;;
000044766-246AD844;33;< 8 weeks;-42;N;;
021000411-153GC090;33;< 8 weeks;-111;N;;
000048248-032-0000;32;< 8 weeks;-102;N;;
029000180-215-C090;32;< 8 weeks;-91;N;;
029000140-213-C090;32;< 8 weeks;-91;N;;
029000100-596-C090;32;< 8 weeks;-91;N;;
029000200-162HC090;32;< 8 weeks;-91;N;;
400078131-162HC090;32;< 8 weeks;-91;N;;
720063514-999-0000;32;< 8 weeks;-72;N;;
435100391-999-0000;31;< 8 weeks;-36;N;;
971529007-259-0000;28;< 4 weeks;10;N;Y;Y
010100032-032-0000;28;< 4 weeks;-116;N;;
400077167-400-0000;28;< 4 weeks;-12;N;;
721017368-2894E165;28;< 4 weeks;-102;N;;
021000364-208-C090;28;< 4 weeks;-75;N;;
720071899-999-B492;27;< 4 weeks;-18;N;;
021000161-5038D066;26;< 4 weeks;-121;N;;
400116753-5038D066;26;< 4 weeks;-121;N;;
011530743-163H0000;26;< 4 weeks;-40;N;;
720055033-20260000;26;< 4 weeks;-84;N;;
720055034-20260000;26;< 4 weeks;-84;N;;
721022557-779-0000;26;< 4 weeks;-84;N;;
721022507-032A0000;26;< 4 weeks;-84;N;;
720091562-999-0000;25;< 4 weeks;-46;N;;
400133706-596-1558;25;< 4 weeks;-46;N;;
400133723-215-1558;25;< 4 weeks;-46;N;;
721003145-999-A978;25;< 4 weeks;-18;N;;
008044008-732-0000;25;< 4 weeks;34;N;Y;
720054799-826-0000;25;< 4 weeks;7;N;;Y
720054801-826-0000;25;< 4 weeks;7;N;;Y
720055095-779-0000;25;< 4 weeks;-56;N;;Y
720057613-181-0000;25;< 4 weeks;-84;N;;
720063244-250-0000;25;< 4 weeks;14;N;;Y
971511067-158-0000;25;< 4 weeks;-105;N;Y;
040002011-104B1063;25;< 4 weeks;-29;N;;
720010587-2933N215;25;< 4 weeks;-30;Y;;
009291585-826-3911;25;< 4 weeks;-19;N;;
010102009-162HC090;24;< 4 weeks;-11;N;;
000057081-596-0000;24;< 4 weeks;16;N;;
000053675-596-0000;24;< 4 weeks;16;N;;
400081758-162MC748;22;< 4 weeks;-247;N;;
400129763-163M1104;22;< 4 weeks;-21;N;;
720091244-163M1104;22;< 4 weeks;-21;N;;
400129762-163M1104;22;< 4 weeks;-21;N;;
720092380-779-D081;22;< 4 weeks;-187;N;;
720092935-4295D081;22;< 4 weeks;-110;N;;
720093049-529-0000;22;< 4 weeks;-54;N;;
720094770-999-A936;22;< 4 weeks;-68;N;;
721006751-999-0000;22;< 4 weeks;-54;N;;
720095525-888-0000;22;< 4 weeks;-131;N;;
720092926-4294A313;22;< 4 weeks;-113;N;;
720043709-567-0000;22;< 4 weeks;-57;N;Y;
720045283-163H0000;22;< 4 weeks;-57;N;;
400049251-177-0000;22;< 4 weeks;-29;N;Y;
720095527-888-0000;22;< 4 weeks;-130;N;;
720092376-999-D081;22;< 4 weeks;-176;N;;
720092640-030AA313;22;< 4 weeks;-36;N;;
720045903-163H0000;22;< 4 weeks;-22;N;;
001247343-177-0000;22;< 4 weeks;-36;N;;
720071606-030A0000;22;< 4 weeks;-36;N;;
720092982-999-A936;22;< 4 weeks;-78;N;;
721006753-999-0000;22;< 4 weeks;-64;N;;
720095528-888-0000;22;< 4 weeks;-141;N;;
720092908-135AA313;22;< 4 weeks;-48;N;;
720092917-529-0000;22;< 4 weeks;-41;N;;
299001013-999-A936;22;< 4 weeks;-77;N;;
720095529-888-0000;22;< 4 weeks;-140;N;;
400120254-104B1063;21;< 4 weeks;-185;N;;
971511078-158-0000;21;< 4 weeks;-40;N;;
721015031-888-0000;21;< 4 weeks;-42;N;Y;
299100028-999-0000;21;< 4 weeks;-15;N;;
400132771-066-0000;21;< 4 weeks;-36;N;;
720071622-826-0000;21;< 4 weeks;-50;N;;
720071621-826-0000;21;< 4 weeks;-15;N;;
001247326-066-0000;21;< 4 weeks;-36;N;;
971167007-177-0000;21;< 4 weeks;-15;N;Y;
299100032-999-0000;21;< 4 weeks;-29;N;;
720094883-032-0000;21;< 4 weeks;-120;N;;
720043706-567-0000;21;< 4 weeks;-63;N;;
720064657-163H0000;21;< 4 weeks;-48;N;;
299900144-999-0000;21;< 4 weeks;-49;N;;
400132356-3008NA82;20;< 4 weeks;-4;Y;;
400132357-3008NA82;20;< 4 weeks;-18;Y;;
720077193-3580NE23;20;< 4 weeks;-107;Y;;
010864090-779-0000;20;< 4 weeks;-50;N;;
400133121-163R1063;20;< 4 weeks;-74;N;;
721023069-163H0000;20;< 4 weeks;23;N;;
721023070-163H0000;20;< 4 weeks;23;N;;
721023071-255-0000;20;< 4 weeks;23;N;;
000029491-946-0000;20;< 4 weeks;-4;N;;
000029493-26790000;20;< 4 weeks;-4;N;;
720092900-2804ND86;20;< 4 weeks;-278;Y;;
337016FZ6-50121063;20;< 4 weeks;-144;N;;
269016FZ6-50121063;20;< 4 weeks;-144;N;;
400122152-025A1063;20;< 4 weeks;-57;N;;
400084149-162MD067;20;< 4 weeks;-70;N;;
029000101-596-3079;20;< 4 weeks;-41;N;;
400121133-572A0000;20;< 4 weeks;-26;N;;
299000042-999-C266;19;< 4 weeks;-148;N;;
000045026-049B0000;19;< 4 weeks;-25;N;;
400125814-259-0000;19;< 4 weeks;-46;N;;
010239000-163H0000;19;< 4 weeks;-90;N;;
011487935-5031D494;19;< 4 weeks;-77;N;;
971511139-5030D494;19;< 4 weeks;-77;N;;
400127032-163T1063;19;< 4 weeks;-105;N;;
721022659-019D1063;18;< 4 weeks;-139;N;;
721022659-48651063;18;< 4 weeks;-293;N;;
400120337-250-0000;18;< 4 weeks;-1;N;;
400080PZ3-163R1063;18;< 4 weeks;-255;N;;
720053602-163T1063;18;< 4 weeks;-105;N;;
720053604-163M1063;18;< 4 weeks;-42;N;;
400128308-104B1063;18;< 4 weeks;-113;N;;
400114128-567-0000;18;< 4 weeks;-25;N;;
400128506-162M1063;18;< 4 weeks;-34;N;;
971511137-158-0000;17;< 4 weeks;-25;N;;
400118600-3394NA69;15;< 4 weeks;-26;Y;;Y
721021563-162H0000;15;< 4 weeks;-90;N;;
721021564-945-0000;15;< 4 weeks;-90;N;;
721015222-779-0000;15;< 4 weeks;-90;N;;
721021568-999-2503;15;< 4 weeks;-90;N;;
721021565-945-0000;15;< 4 weeks;-90;N;;
721021559-163S1063;15;< 4 weeks;-114;N;;
721021560-163S1063;15;< 4 weeks;-90;N;;
721021566-49660000;15;< 4 weeks;-90;N;;
721023378-259-0000;15;< 4 weeks;-90;N;;
721022454-779-0000;15;< 4 weeks;-90;N;;
721022455-779-0000;15;< 4 weeks;-90;N;;
721021565-940-0000;15;< 4 weeks;-90;N;;
721021565-697-0000;15;< 4 weeks;-90;N;;
721021565-713-0000;15;< 4 weeks;-90;N;;
721021564-940-0000;15;< 4 weeks;-90;N;;
721021564-31140000;15;< 4 weeks;-90;N;;
721021564-713-0000;15;< 4 weeks;-90;N;;
400110217-143B0000;15;< 4 weeks;2;N;;Y
720096054-104B1063;15;< 4 weeks;-102;N;;
400047994-163T1063;15;< 4 weeks;-141;N;;
009291549-2933N215;15;< 4 weeks;-11;Y;;
010238049-163H0000;15;< 4 weeks;-18;N;;
720092544-2759ND87;14;< 2 weeks;-174;Y;;
721021548-163S1063;14;< 2 weeks;-182;N;;
721021549-50121063;14;< 2 weeks;-182;N;;
721021551-163S1063;14;< 2 weeks;-182;N;;
721021550-163S1063;14;< 2 weeks;-182;N;;
721021556-162H0000;14;< 2 weeks;-158;N;;
721021555-162H0000;14;< 2 weeks;-158;N;;
721021554-162H0000;14;< 2 weeks;-158;N;;
971514004-110A0000;14;< 2 weeks;7;N;;
035001004-163M1063;14;< 2 weeks;-155;N;;
400128305-104B1063;14;< 2 weeks;-151;N;;
435000104-733A0000;14;< 2 weeks;-81;N;;
720072971-779-0000;14;< 2 weeks;-32;N;;Y
720064047-153G0000;14;< 2 weeks;-151;N;;
400135355-215-0000;14;< 2 weeks;-860;N;;
721005507-888-0000;14;< 2 weeks;-55;N;;
037002230-163H0000;14;< 2 weeks;-55;N;;
037004008-104B1063;14;< 2 weeks;-79;N;;
037004105-163H0000;14;< 2 weeks;-79;N;;
281000MZ6-066D1552;13;< 2 weeks;-5;N;;
021001035-104B1063;13;< 2 weeks;-175;N;;
721021594-190E0601;13;< 2 weeks;-116;N;;
400150172-104B1063;13;< 2 weeks;-105;N;;
400127361-104B1063;13;< 2 weeks;-21;N;;
720060727-250-0000;13;< 2 weeks;13;N;;
720048746-260-0000;13;< 2 weeks;13;N;;
400147133-193A1558;13;< 2 weeks;-45;N;;
170000DZ2-32631557;13;< 2 weeks;48;N;;
720023788-999-0000;13;< 2 weeks;-139;N;;
720084731-999-0000;13;< 2 weeks;-62;N;;
720084728-999-0000;13;< 2 weeks;-41;N;;
720071626-826-0000;13;< 2 weeks;3;N;Y;
720071625-826-0000;13;< 2 weeks;3;N;Y;
721005518-888-0000;13;< 2 weeks;-7;N;Y;
035000282-999-0000;13;< 2 weeks;-19;N;;
720035445-220-0000;13;< 2 weeks;36;N;;
720064208-26470000;13;< 2 weeks;-90;N;;
299001408-999-D700;13;< 2 weeks;-6;N;;
400121090-015B1063;13;< 2 weeks;-84;N;;
720035443-220-0000;12;< 2 weeks;9;N;;
720066080-163J0000;12;< 2 weeks;-97;N;;
720049660-596-0000;12;< 2 weeks;-97;N;;
011471892-193A0000;12;< 2 weeks;-60;N;;
011471905-193A0000;12;< 2 weeks;-55;N;;
011491771-193A0000;12;< 2 weeks;-55;N;;
011471707-193A0000;12;< 2 weeks;-55;N;;
011491160-193A0000;12;< 2 weeks;-55;N;;
011491527-193A0000;12;< 2 weeks;-85;N;;
720068234-2992NC21;12;< 2 weeks;-116;Y;;
720078167-2992NC21;12;< 2 weeks;-116;Y;;
720068533-2992N858;12;< 2 weeks;-34;Y;Y;
720068694-2992N858;12;< 2 weeks;-34;Y;Y;
720068711-2993NB29;12;< 2 weeks;-14;Y;Y;
400129742-2993NB29;12;< 2 weeks;-14;Y;Y;
720068713-2993NB29;12;< 2 weeks;-14;Y;Y;
400129907-2992N858;12;< 2 weeks;-124;Y;Y;
720087196-2992NC21;12;< 2 weeks;10;Y;;Y
720087199-2992NC21;12;< 2 weeks;10;Y;;Y
720087226-2992N858;12;< 2 weeks;-4;Y;Y;
721015821-888-0000;12;< 2 weeks;-25;N;;
721015107-888-0000;12;< 2 weeks;-116;N;;
721023571-259-0000;12;< 2 weeks;-116;N;;
721023598-163S1063;12;< 2 weeks;-116;N;;
720092808-135AA313;12;< 2 weeks;10;N;Y;
400159569-888-0000;12;< 2 weeks;-11;N;;
400159568-888-0000;12;< 2 weeks;-11;N;;
400159570-888-0000;12;< 2 weeks;-11;N;;
400159571-888-0000;12;< 2 weeks;-11;N;;
400103208-400-0000;12;< 2 weeks;-11;N;;
400103195-780-0000;12;< 2 weeks;-11;N;;
021000390-596-0000;11;< 2 weeks;24;N;;
720043917-888-0000;11;< 2 weeks;0;N;;
971002008-259-0000;11;< 2 weeks;8;N;;Y
400128502-2727A558;11;< 2 weeks;-15;N;;
008010003-572A0000;11;< 2 weeks;29;N;;
400088699-220-0000;11;< 2 weeks;-69;N;;
400138452-163M1063;11;< 2 weeks;-6;N;;
721020895-172-0000;10;< 2 weeks;-111;N;;
060000DA2-229A1557;10;< 2 weeks;-78;N;;
000048686-574D0000;10;< 2 weeks;22;N;;
029000143-213-0000;10;< 2 weeks;-84;N;;
720031494-826-0000;10;< 2 weeks;-11;N;;
035002003-162ME208;8;< 2 weeks;-146;N;;
000066793-888-0000;8;< 2 weeks;15;N;Y;
035006104-137H1558;8;< 2 weeks;-81;N;;
000054392-215-0000;8;< 2 weeks;-55;N;;
720037973-999-0000;7;< 1 week;-32;N;;
400144639-23590000;7;< 1 week;-20;N;Y;Y
720093190-999-0000;7;< 1 week;-11;N;;
720092910-529-0000;7;< 1 week;-116;N;;
720043640-163H0000;7;< 1 week;-116;N;;
720023587-3764R010;7;< 1 week;-201;N;;
720024043-3765R012;7;< 1 week;-201;N;;
720024044-3770R013;7;< 1 week;-201;N;;
011479095-33870000;7;< 1 week;-201;N;;
021006411-163S1063;7;< 1 week;-201;N;;
720027195-3764R011;7;< 1 week;-201;N;;
010868328-163S1063;7;< 1 week;-201;N;;
000005322-163S1063;7;< 1 week;-201;N;;
720023986-163T1063;7;< 1 week;-201;N;;
000066628-153G0000;7;< 1 week;-207;N;;
011930005-030C1125;7;< 1 week;-56;N;;
011930019-999-0000;7;< 1 week;-49;N;;
037004140-28390000;7;< 1 week;8;N;;
011517531-21000000;7;< 1 week;-12;N;;
435002181-163H0000;6;< 1 week;11;N;Y;Y
010110317-195-0000;6;< 1 week;-137;N;;
720024046-178A1552;6;< 1 week;-29;N;;
720024047-158A1552;6;< 1 week;-36;N;;
720025051-172-0000;6;< 1 week;-22;N;;
721022872-888-A734;6;< 1 week;-48;N;;
001247346-066D1552;6;< 1 week;2;N;;
000052590-153G0000;6;< 1 week;-35;N;;
000052600-153G0000;6;< 1 week;-35;N;;
254000DZ6-163S1063;6;< 1 week;-48;N;;
400036119-259-0000;6;< 1 week;15;N;;Y
400096867-170-0000;6;< 1 week;-12;N;;
607005403-261-0000;6;< 1 week;1;N;;
400126681-30880000;6;< 1 week;-15;N;;
010167162-163H0000;6;< 1 week;-16;N;;
607006036-021-0000;5;< 1 week;2;N;;
400129738-104B1063;5;< 1 week;34;N;;
720092865-529-0000;5;< 1 week;-42;N;Y;
720071666-244A0000;5;< 1 week;-35;N;Y;
400132041-066-0000;5;< 1 week;-7;N;Y;
720094769-999-A936;5;< 1 week;-70;N;Y;
721006754-999-0000;5;< 1 week;-56;N;Y;
720095524-888-0000;5;< 1 week;-133;N;Y;
720092824-163H0000;5;< 1 week;17;N;Y;
720092911-548-D104;5;< 1 week;-56;N;;
720092912-999-0000;5;< 1 week;-21;N;;
971514006-110-0000;4;< 1 week;17;N;;Y
200011761-250-0000;4;< 1 week;-18;N;;
202502770-110E0000;4;< 1 week;-4;N;;
400129489-104B1063;4;< 1 week;-2;N;;
630000357-104B1063;4;< 1 week;3;N;;
202500749-999-0000;4;< 1 week;-37;N;;
021000048-104B1063;4;< 1 week;-25;N;;
011532780-596-0000;4;< 1 week;-45;N;Y;
720043811-25960000;4;< 1 week;-105;N;Y;
971511074-010-0000;4;< 1 week;-28;N;Y;
299100027-999-0000;4;< 1 week;-42;N;Y;
720070143-999-0000;4;< 1 week;-42;N;Y;
720094997-032-0000;4;< 1 week;4;N;;
JNBOX0012-999-0000;4;< 1 week;-26;N;;
720035119-25960000;4;< 1 week;7;N;Y;Y
720095508-888-0000;4;< 1 week;10;N;;
400093039-162H0000;4;< 1 week;-34;N;;
100000DZ2-940-0000;4;< 1 week;-1;N;;
720023541-177A1552;4;< 1 week;-2;N;;
400102573-250-0000;4;< 1 week;-44;N;;Y
971508032-888-0000;4;< 1 week;27;N;;Y
010868078-163H0000;4;< 1 week;-25;N;;
400129742-163MD067;4;< 1 week;-49;N;;
400129170-163MD067;4;< 1 week;-49;N;;
400129739-163MD067;4;< 1 week;-49;N;;
011471201-596-0000;4;< 1 week;-107;N;;
971511151-110B0000;3;< 1 week;51;N;;Y
063000RP3-163S1063;3;< 1 week;-43;N;;
720092964-25960000;3;< 1 week;-27;N;;Y
010001WZ2-172-0000;3;< 1 week;0;N;;Y
720074544-999-0000;3;< 1 week;79;N;;
010110004-567-0000;3;< 1 week;-63;N;;
010236002-163H0000;3;< 1 week;-63;N;;
010296002-105-0000;3;< 1 week;-35;N;;Y
721007522-163H0000;3;< 1 week;-39;N;;
400075982-781-1600;3;< 1 week;17;N;;
400091385-826-0000;3;< 1 week;17;N;;
435006140-567-0000;3;< 1 week;82;N;;Y
721020224-030C1063;3;< 1 week;87;N;;
400054780-110-0000;3;< 1 week;-47;N;;
011532521-596-0000;3;< 1 week;-45;N;Y;
021002412-153G0000;3;< 1 week;-28;N;;
721023468-888-0000;3;< 1 week;-42;N;;
001904989-827-0000;3;< 1 week;10;N;;
010856025-485-0000;3;< 1 week;0;N;;
721022497-999-0000;1;< 1 week;-104;N;;
720058722-215-1558;1;< 1 week;-41;N;;
721018518-5005D549;1;< 1 week;-63;N;;
400090583-215-0000;1;< 1 week;-13;N;;
400088292-567-0000;1;< 1 week;14;N;;Y
400132239-162H0000;1;< 1 week;21;N;;
029000140-213-3481;1;< 1 week;-63;N;;
029000102-596-3481;1;< 1 week;-63;N;;
720057668-190A1063;1;< 1 week;-137;N;;
021000171-104BD066;1;< 1 week;-67;N;;
011493634-163H1558;1;< 1 week;-41;N;;
720037664-104BD066;1;< 1 week;-41;N;;
021000311-596-0000;1;< 1 week;-58;N;;
010102006-162H0000;0;< 1 week;91;N;;Y
971514004-158-0000;0;< 1 week;-47;N;;Y
010182012-105A0000;0;< 1 week;-5;N;;Y
029000180-215-0000;0;< 1 week;3;N;;Y
010110003-567-0000;0;< 1 week;94;N;;
400102572-215-0000;0;< 1 week;79;N;Y;Y
011471205-163H0000;0;< 1 week;32;N;;Y
490000000-999A0000;0;< 1 week;14;N;;
029000101-596-1558;0;< 1 week;153;N;;
971342019-163H0000;0;< 1 week;80;N;;
150000DA2-3006N040;0;< 1 week;-127;Y;;
490000001-999A0000;0;< 1 week;35;N;;
400139824-177A1552;0;< 1 week;14;N;;
400080558-579-1558;0;< 1 week;-21;N;;Y
400155508-999-0000;0;< 1 week;-77;N;Y;
005675803-920-0000;0;< 1 week;21;N;;Y
720016990-999-0000;0;< 1 week;21;N;;Y
720038785-888-0000;0;< 1 week;-35;N;;
490000032-999-0000;0;< 1 week;15;N;Y;
400139080-162H0000;0;< 1 week;-87;N;;
720067228-999-0000;0;< 1 week;7;N;;Y
400080554-213-0000;0;< 1 week;21;N;;
010168390-163H1558;0;< 1 week;-41;N;;
021000412-153G1558;0;< 1 week;-79;N;;
001247602-059A1631;0;< 1 week;-29;N;;
400080120-193A0000;0;< 1 week;20;N;;
400145278-999-0000;0;< 1 week;35;N;;
978816532-999-C266;0;< 1 week;-45;N;;
021000060-104B1007;0;< 1 week;-47;N;;
400149856-999-0000;0;< 1 week;-5;N;;
603004010-153G0000;0;< 1 week;19;N;;Y
400106945-153G0000;0;< 1 week;-76;N;;
400066281-626C0000;0;< 1 week;10;N;Y;
400139250-567-0000;0;< 1 week;3;N;;
011502186-999-0000;0;< 1 week;1;N;;
035000DZ2-225-1557;0;< 1 week;-25;N;;
720037975-999-0000;0;< 1 week;50;N;;
