MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010123001-163H0000;25;< 4 weeks;-12;N;;
400120018-163HC090;20;< 4 weeks;99;N;;
065000DZ2-210-1558;20;< 4 weeks;-85;N;;
400041324-071A1552;20;< 4 weeks;40;N;;
011509548-28521063;20;< 4 weeks;-94;N;;
400138876-28521063;20;< 4 weeks;-94;N;;
011508134-28521063;20;< 4 weeks;1;N;;
720011938-229C1119;20;< 4 weeks;-12;N;;
055202771-999-0000;19;< 4 weeks;50;N;Y;Y
000005321-163HD607;19;< 4 weeks;-15;N;;
400076706-958-D607;19;< 4 weeks;-96;N;;
721035042-596-D607;19;< 4 weeks;-96;N;;
721035040-596-D607;19;< 4 weeks;27;N;;
322110000-067AD593;19;< 4 weeks;52;N;;
720027322-237AD633;19;< 4 weeks;-130;N;;
721035084-237AD633;19;< 4 weeks;-130;N;;
000014388-237AD633;19;< 4 weeks;-130;N;;
435001250-163H0000;19;< 4 weeks;44;N;Y;Y
400152403-163T1063;18;< 4 weeks;40;N;;
721035523-34691063;18;< 4 weeks;-16;N;;
721035593-163T0000;18;< 4 weeks;-60;N;;
000055644-002B0000;18;< 4 weeks;-103;N;;
720021249-104B1063;18;< 4 weeks;-47;N;;
050000DZ2-208-1558;18;< 4 weeks;19;N;;
720063100-30550000;18;< 4 weeks;-83;N;;
720050253-2962N215;18;< 4 weeks;-14;Y;;
004243502-38140000;18;< 4 weeks;-43;N;;
004243501-38140000;18;< 4 weeks;-29;N;;
720067069-480-0000;16;< 4 weeks;128;N;Y;
971511012-110-0000;15;< 4 weeks;43;N;;Y
011501298-244DC749;15;< 4 weeks;-123;N;;
720083654-958-0000;14;< 2 weeks;26;N;;
971167006-26470000;14;< 2 weeks;2;N;;Y
721005257-4646D549;14;< 2 weeks;-88;N;;
721005256-4644D548;14;< 2 weeks;-88;N;;
721005234-149D0000;14;< 2 weeks;-88;N;;
721005235-958-0000;14;< 2 weeks;-88;N;;
721005237-4644D548;14;< 2 weeks;-88;N;;
001247601-4644D494;14;< 2 weeks;53;N;;
721018507-999-D700;14;< 2 weeks;-122;N;;
435002244-230CC090;13;< 2 weeks;1;N;;
435002180-230CC090;13;< 2 weeks;1;N;;
435002104-230CC090;13;< 2 weeks;-122;N;;
035001244-230CC090;13;< 2 weeks;1;N;;
035001184-230CC090;13;< 2 weeks;1;N;;
435001104-230CC090;13;< 2 weeks;-122;N;;
721035957-999-D700;13;< 2 weeks;-87;N;;
720024407-999-0000;13;< 2 weeks;-26;N;Y;
400106561-732D1063;13;< 2 weeks;-51;N;;
720083821-104BD592;13;< 2 weeks;-97;N;;
720037231-104BD592;13;< 2 weeks;-97;N;;
721009087-4646D549;13;< 2 weeks;-88;N;;
721020379-4644D548;13;< 2 weeks;-88;N;;
721009092-4644D548;13;< 2 weeks;-88;N;;
720090236-246AC749;13;< 2 weeks;-44;N;;
721035867-246AC749;13;< 2 weeks;-44;N;;
021000399-596-3079;12;< 2 weeks;-158;N;;
721004970-888-0000;12;< 2 weeks;-83;N;;
721021926-B47N1104;12;< 2 weeks;9;N;;
011501239-52641558;12;< 2 weeks;-76;N;;
021000281-52641558;12;< 2 weeks;-76;N;;
400113997-137C1631;12;< 2 weeks;72;N;;
010868222-137H1558;12;< 2 weeks;5;N;;
721021926-27261104;12;< 2 weeks;-76;N;;
400142116-999-0000;12;< 2 weeks;-86;N;;
721035457-208-1558;12;< 2 weeks;36;N;;
400131458-206-0000;12;< 2 weeks;8;N;;
218000MZ6-066D1552;12;< 2 weeks;97;N;;
000005323-163H0000;12;< 2 weeks;72;N;;
720015083-30450000;11;< 2 weeks;-65;N;;
400142628-137C1063;11;< 2 weeks;1;N;;
400119006-193A1558;9;< 2 weeks;-36;N;;
400118802-41041063;9;< 2 weeks;-44;N;;
400119470-41041063;9;< 2 weeks;-44;N;;
400129446-104BC749;9;< 2 weeks;-76;N;;
721032154-999-0000;9;< 2 weeks;-64;N;;
011525694-104B1063;8;< 2 weeks;-135;N;;
400131599-193A1558;8;< 2 weeks;-51;N;;
000055391-600-0000;7;< 1 week;19;N;;
000049957-193A4994;7;< 1 week;26;N;;
010220035-100-0000;7;< 1 week;-48;N;;
000053902-032-0000;7;< 1 week;28;N;;
720011133-208-0000;7;< 1 week;5;N;;
400129915-104B5056;7;< 1 week;-114;N;;
400129904-104B5056;7;< 1 week;-114;N;;
630000570-163H0000;7;< 1 week;-78;N;;
011508783-025A1063;7;< 1 week;-77;N;;
029000220-162H0000;7;< 1 week;-8;N;;
400139647-999-B492;7;< 1 week;0;N;;
011493997-596-0000;7;< 1 week;33;N;;
400100621-162H0000;7;< 1 week;-106;N;;
000052890-2933N215;7;< 1 week;3;Y;;
009191408-820-1600;7;< 1 week;13;N;;
971000009-110-0000;7;< 1 week;-91;N;;Y
400092893-826-0000;7;< 1 week;1;N;;
400076201-33200000;7;< 1 week;-26;N;;
720093025-259-0000;6;< 1 week;27;N;;Y
299900105-999-0000;6;< 1 week;56;N;;Y
202501009-163H0000;6;< 1 week;23;N;;
400078131-162H0000;6;< 1 week;-21;N;;
400110958-259-0000;6;< 1 week;29;N;;
720020270-888-0000;6;< 1 week;34;N;;
720093332-888-0000;6;< 1 week;35;N;;
400074317-30041104;6;< 1 week;-80;N;;
400120017-163H3079;6;< 1 week;27;N;;
971161008-110-0000;6;< 1 week;38;N;;
010137006-163H1558;6;< 1 week;-33;N;;
010866009-163H0000;6;< 1 week;-29;N;;
055202774-999-0000;6;< 1 week;36;N;Y;
971514051-163H0000;6;< 1 week;-61;N;;
978810342-999-C266;6;< 1 week;36;N;;
400141307-250-0000;6;< 1 week;50;N;;
010866014-163H0000;6;< 1 week;-27;N;;
010866013-163H0000;6;< 1 week;-27;N;;
721010439-258-0000;6;< 1 week;-34;N;;Y
971002001-163H0000;6;< 1 week;-43;N;;Y
400075278-888-0000;6;< 1 week;34;N;;Y
971012043-163H0000;6;< 1 week;-61;N;;Y
971335002-172-0000;6;< 1 week;-54;N;;Y
055202827-999-0000;6;< 1 week;28;N;Y;
720013509-567-0000;6;< 1 week;47;N;;
400101473-208-0000;6;< 1 week;37;N;;
055100077-999-0000;6;< 1 week;11;N;;
978823442-999-C266;6;< 1 week;36;N;;
400152906-162H0000;6;< 1 week;9;N;;Y
720067458-936-0000;6;< 1 week;-5;N;;
009191314-826-0000;6;< 1 week;-21;N;;
009191313-826-0000;6;< 1 week;-21;N;;
000035737-220-0000;6;< 1 week;23;N;;
400075037-163H0000;6;< 1 week;-1;N;Y;
971514001-153G0000;5;< 1 week;-93;N;;Y
721009937-4823D549;5;< 1 week;-149;N;;
721009899-4823D549;5;< 1 week;-149;N;;
400103122-697-0000;5;< 1 week;62;N;Y;Y
011509384-149C0000;5;< 1 week;-95;N;;
971287003-163H0000;5;< 1 week;-8;N;;Y
010864031-163H0000;5;< 1 week;-47;N;;Y
721031895-888-0000;5;< 1 week;36;N;;
721013775-888-0000;5;< 1 week;9;N;;
400126510-680-1600;5;< 1 week;13;N;;
400078356-999-1558;5;< 1 week;22;N;;
011508177-149C0000;5;< 1 week;-44;N;;
400130908-213-0000;5;< 1 week;-37;N;;
435003140-567-0000;5;< 1 week;8;N;;Y
435003380-177A1552;5;< 1 week;-6;N;;Y
400132880-162H0000;5;< 1 week;54;N;Y;Y
400075037-206-0000;5;< 1 week;4;N;;
971881116-053-0000;5;< 1 week;240;N;;
400077399-250-0000;4;< 1 week;211;N;;Y
000039469-250-0000;4;< 1 week;149;N;;Y
400072485-259-0000;4;< 1 week;75;N;;Y
720072610-259-0000;4;< 1 week;98;N;;Y
720072614-259-0000;4;< 1 week;98;N;;Y
005675797-45800000;4;< 1 week;151;N;;Y
435012152-20550000;4;< 1 week;152;N;;Y
035012165-20550000;4;< 1 week;152;N;;Y
622036004-259-0000;4;< 1 week;-64;N;;Y
720055411-259-0000;4;< 1 week;84;N;;Y
971000009-259-0000;4;< 1 week;21;N;;Y
720072619-259-0000;4;< 1 week;105;N;;Y
971000010-259-0000;4;< 1 week;138;N;;Y
972605002-162H0000;4;< 1 week;138;N;;Y
720007421-30550000;4;< 1 week;177;N;;Y
720071067-343-0000;4;< 1 week;170;N;;Y
720072091-537A0000;4;< 1 week;142;N;;Y
720074765-259-0000;4;< 1 week;177;N;;Y
720066921-888-0000;4;< 1 week;170;N;;Y
000031576-117-0000;4;< 1 week;125;N;;Y
000031575-117-0000;4;< 1 week;15;N;;Y
400073924-117-0000;4;< 1 week;113;N;;Y
720064397-117A0000;4;< 1 week;125;N;;Y
720074818-888-0000;4;< 1 week;170;N;;Y
400150047-163H0000;4;< 1 week;153;N;;Y
400040882-259-0000;4;< 1 week;126;N;;Y
971513006-259-0000;4;< 1 week;-100;N;;Y
971000006-26470000;4;< 1 week;180;N;;Y
720007174-30550000;4;< 1 week;98;N;;Y
720072330-163H0000;4;< 1 week;84;N;;Y
971000013-26470000;4;< 1 week;89;N;;Y
971014019-110-0000;4;< 1 week;98;N;;Y
720080509-820-0000;4;< 1 week;128;N;;Y
000021966-130B0000;4;< 1 week;113;N;;
971511066-110-0000;4;< 1 week;113;N;;Y
051331005-259-0000;4;< 1 week;54;N;;Y
720049767-888-0000;4;< 1 week;180;N;;Y
721013323-117A0000;4;< 1 week;2;N;;Y
000047164-064B0000;4;< 1 week;79;N;;Y
400075928-250-0000;4;< 1 week;121;N;;Y
720043673-999-0000;4;< 1 week;47;N;;Y
971502037-162H0000;4;< 1 week;54;N;;Y
202502914-779-0000;4;< 1 week;152;N;Y;Y
971002025-259-0000;4;< 1 week;2;N;;Y
721035741-259-0000;4;< 1 week;118;N;;Y
721034642-259-0000;4;< 1 week;120;N;;Y
721034643-888-0000;4;< 1 week;118;N;;Y
721028252-163S1063;4;< 1 week;76;N;;
720007420-112-0000;4;< 1 week;135;N;;Y
983677004-250-0000;4;< 1 week;135;N;;Y
971513018-259-0000;4;< 1 week;23;N;;Y
721034737-259-0000;4;< 1 week;37;N;;Y
721034738-888-0000;4;< 1 week;37;N;;Y
720092722-888-0000;4;< 1 week;121;N;;Y
400153812-259-0000;4;< 1 week;124;N;;Y
400152265-259-0000;4;< 1 week;152;N;;Y
720064902-177A1552;4;< 1 week;105;N;;Y
720083293-259-0000;4;< 1 week;84;N;;Y
622201100-259-0000;4;< 1 week;-7;N;;Y
204500671-151-0000;4;< 1 week;-14;N;;Y
622201102-259-0000;4;< 1 week;-17;N;;Y
720048501-888-0000;4;< 1 week;112;N;;Y
720064982-888-0000;4;< 1 week;105;N;;Y
028000DZ2-163S1063;4;< 1 week;56;N;;Y
400150445-4337NF06;4;< 1 week;77;Y;;
720024151-259-0000;4;< 1 week;72;N;;Y
720024155-259-0000;4;< 1 week;72;N;;
400152281-250-0000;4;< 1 week;86;N;;Y
400153665-250-0000;4;< 1 week;86;N;;
720067775-177A1552;4;< 1 week;84;N;;
720067773-177A1552;4;< 1 week;84;N;;
005675795-4580NF06;4;< 1 week;42;Y;;
971002021-259-0000;4;< 1 week;112;N;;Y
720010733-259-0000;4;< 1 week;126;N;;Y
971000007-259-0000;4;< 1 week;121;N;;
971881156-26410000;4;< 1 week;120;N;;Y
010866030-002A0000;4;< 1 week;106;N;;Y
400149462-002-0000;4;< 1 week;120;N;Y;Y
400072347-158A1552;4;< 1 week;113;N;;Y
720067823-177A1552;4;< 1 week;113;N;;Y
720067825-177A1552;4;< 1 week;113;N;;Y
720057729-110A0000;4;< 1 week;148;N;;Y
720075078-999-0000;4;< 1 week;78;N;;Y
720066173-105-0000;4;< 1 week;61;N;;Y
720066169-105-0000;4;< 1 week;61;N;;Y
720066172-215-0000;4;< 1 week;61;N;;Y
400102572-215-0000;4;< 1 week;47;N;;
400102571-250-0000;4;< 1 week;163;N;;Y
720007398-112-0000;4;< 1 week;162;N;;Y
400152012-142-0000;4;< 1 week;160;N;;Y
971543006-110-0000;4;< 1 week;133;N;;
000047197-117A0000;4;< 1 week;121;N;;
400085379-250-0000;4;< 1 week;113;N;;Y
400132842-117-0000;4;< 1 week;113;N;;Y
400137645-117A0000;4;< 1 week;113;N;;Y
400104827-152-0000;4;< 1 week;113;N;;Y
720072958-163H0000;4;< 1 week;162;N;;Y
971002006-259-0000;4;< 1 week;51;N;;Y
400112690-250-0000;4;< 1 week;113;N;;Y
400138393-250-0000;4;< 1 week;134;N;;Y
000047198-117A0000;4;< 1 week;121;N;;Y
000047201-064C0000;4;< 1 week;137;N;Y;Y
010600000-032-0000;4;< 1 week;112;N;;Y
971156015-26470000;4;< 1 week;218;N;;
720072809-21960000;4;< 1 week;156;N;;
400101372-177A1552;4;< 1 week;173;N;Y;
971698019-779-0000;4;< 1 week;147;N;;
041114062-070A0000;4;< 1 week;154;N;;
000045035-130B0000;4;< 1 week;150;N;;
041107275-779-0000;4;< 1 week;181;N;;
041107103-215-0000;4;< 1 week;160;N;;
000005326-888-0000;4;< 1 week;177;N;;Y
720007395-30550000;4;< 1 week;97;N;;Y
971502009-250-0000;4;< 1 week;70;N;;
005675796-920-0000;4;< 1 week;85;N;;
000056231-002-0000;4;< 1 week;71;N;;
720037208-250-0000;4;< 1 week;92;N;;
720037209-250-0000;4;< 1 week;92;N;;
400081395-30970000;4;< 1 week;75;N;;
000056478-26850000;4;< 1 week;82;N;;
000056173-117-0000;4;< 1 week;20;N;;
400087716-600-0000;4;< 1 week;75;N;;
400080675-112-0000;4;< 1 week;72;N;;
060000DZ2-030H1063;4;< 1 week;41;N;;
400080614-112-0000;4;< 1 week;70;N;;
400101345-2969N215;4;< 1 week;70;Y;;
720007526-177A1552;4;< 1 week;166;N;;Y
400112700-049-0000;4;< 1 week;82;N;Y;Y
000037196-701-0000;4;< 1 week;103;N;;Y
720007418-112-0000;4;< 1 week;159;N;;Y
000054459-450-0000;4;< 1 week;64;N;;Y
971002023-259-0000;4;< 1 week;89;N;;Y
720007396-112-0000;4;< 1 week;98;N;;Y
971511010-26470000;4;< 1 week;170;N;;Y
971002013-26470000;4;< 1 week;170;N;;Y
720031737-162H0000;4;< 1 week;72;N;;Y
400078041-259-0000;4;< 1 week;177;N;;Y
720074769-888-0000;4;< 1 week;163;N;;Y
720024152-250-0000;4;< 1 week;116;N;;Y
720067426-177A1552;4;< 1 week;156;N;;Y
622201109-259-0000;4;< 1 week;82;N;;Y
000039707-250-0000;4;< 1 week;132;N;;
400085175-250-0000;4;< 1 week;149;N;;Y
202502921-002-0000;4;< 1 week;65;N;Y;Y
000065803-250-0000;4;< 1 week;149;N;;Y
202502848-779-0000;4;< 1 week;132;N;;Y
720068609-177A1552;4;< 1 week;5;N;;Y
721007521-002A0000;4;< 1 week;107;N;;
720007126-30550000;4;< 1 week;138;N;;
010301087-105-0000;4;< 1 week;105;N;;
010866028-779-0000;4;< 1 week;63;N;;Y
400129387-29030000;4;< 1 week;140;N;;Y
720058435-999-0000;4;< 1 week;21;N;;Y
720051005-31380000;4;< 1 week;138;N;;
435004140-567-0000;4;< 1 week;-27;N;;Y
720044110-258-0000;4;< 1 week;142;N;;
720019722-888-0000;4;< 1 week;128;N;;
400056821-999-0000;4;< 1 week;55;N;;Y
435004250-163H0000;4;< 1 week;84;N;;Y
400085756-112-0000;4;< 1 week;79;N;;
000048116-940-0000;4;< 1 week;78;N;;
000047165-450-0000;4;< 1 week;71;N;;
435010381-177A1552;4;< 1 week;50;N;;Y
400091408-163H0000;4;< 1 week;70;N;;
000047982-259-0000;4;< 1 week;84;N;;
008001WZ2-172-0000;4;< 1 week;28;N;;Y
400090183-170-0000;4;< 1 week;84;N;;Y
720048366-258-0000;4;< 1 week;103;N;Y;Y
400158310-888-0000;4;< 1 week;70;N;;
007902007-066D1552;4;< 1 week;9;N;;
400105623-177A1552;4;< 1 week;121;N;;
971698025-779-0000;4;< 1 week;85;N;;
000044064-002B0000;4;< 1 week;100;N;;
041103130-26070000;4;< 1 week;2;N;;
971155007-250-0000;4;< 1 week;121;N;;
971148002-109-0000;4;< 1 week;23;N;;
972602005-600-0000;4;< 1 week;121;N;;
041103191-117-0000;4;< 1 week;100;N;;
041103220-26450000;4;< 1 week;90;N;;
041126140-152-0000;4;< 1 week;40;N;;
400085897-066D1552;4;< 1 week;86;N;;
400077332-220-0000;4;< 1 week;96;N;;
000056261-707-0000;4;< 1 week;117;N;;
041114135-26070000;4;< 1 week;5;N;;
000055390-002A0000;4;< 1 week;96;N;;
007905007-254A1552;4;< 1 week;117;N;;
971511068-254A1552;4;< 1 week;117;N;;
400089368-826-0000;4;< 1 week;120;N;;
400129964-220-0000;4;< 1 week;124;N;;
400129963-220-0000;4;< 1 week;124;N;;
400102570-177A1552;4;< 1 week;117;N;;
720096523-43220000;4;< 1 week;108;N;;Y
720046529-250-0000;4;< 1 week;103;N;;
051332081-152-0000;4;< 1 week;30;N;;
000051947-250-0000;4;< 1 week;47;N;;
400131462-300A0000;4;< 1 week;-41;N;;
000037781-163H0000;4;< 1 week;86;N;;
400150732-220-0000;4;< 1 week;107;N;;
000022044-250-0000;4;< 1 week;107;N;;
435003182-229A0000;4;< 1 week;92;N;;
971004019-110-0000;4;< 1 week;65;N;;Y
971013021-110-0000;4;< 1 week;96;N;;
400138840-163M1063;4;< 1 week;86;N;;
720040899-172-0000;4;< 1 week;64;N;;Y
400135568-600-0000;4;< 1 week;69;N;Y;Y
035004164-567-0000;4;< 1 week;-27;N;;Y
971511068-035A1631;4;< 1 week;75;N;;
400072472-163H0000;4;< 1 week;98;N;;
000303244-162E0000;4;< 1 week;56;N;;
971511072-005A1631;4;< 1 week;71;N;;
400113998-071A1631;4;< 1 week;78;N;;
720005938-163H3899;4;< 1 week;81;N;;
400120892-060A1631;4;< 1 week;85;N;;
051331008-250-0000;4;< 1 week;-22;N;;
720022432-117A0000;4;< 1 week;84;N;;
000041681-117A0000;4;< 1 week;85;N;;
400108838-105-0000;4;< 1 week;-30;N;;Y
971473033-110-0000;4;< 1 week;85;N;;
120000DH2-2660NE08;4;< 1 week;-51;Y;;
400083766-259-0000;4;< 1 week;106;N;;
721007381-888-0000;4;< 1 week;99;N;;
720020185-888-0000;4;< 1 week;127;N;;
720019724-888-0000;4;< 1 week;106;N;;
400149376-888-0000;4;< 1 week;127;N;;
400093669-28990000;4;< 1 week;72;N;;
010868270-163H3899;4;< 1 week;148;N;;
435100221-162H0000;4;< 1 week;106;N;;
051304047-162H0000;4;< 1 week;127;N;;
721023975-888-0000;4;< 1 week;117;N;;
