MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721005517-888-0000;105;> 8 weeks;-101;N;;
035003011-162MA506;105;> 8 weeks;-40;N;;Y
035001010-162MA506;104;> 8 weeks;-56;N;;Y
720011036-2759N744;100;> 8 weeks;-97;Y;;
035000DZ2-2660N207;100;> 8 weeks;-35;Y;;
720060025-2759N744;100;> 8 weeks;-97;Y;;
050000DZ2-2805NC84;99;> 8 weeks;-177;Y;;
400054388-250-0000;99;> 8 weeks;-88;N;;Y
721018518-529CD549;92;> 8 weeks;-38;N;;
720038930-999-E119;86;> 8 weeks;-104;N;;
000053816-26470000;86;> 8 weeks;11;N;;
435201160-300A0000;85;> 8 weeks;-63;N;;
721018682-259-0000;85;> 8 weeks;-77;N;;
400139507-940-0000;84;> 8 weeks;-45;N;;
035000010-162MA653;84;> 8 weeks;-110;N;;
720057165-2759NG72;74;> 8 weeks;-52;Y;;
721005422-888-0000;72;> 8 weeks;-8;N;;Y
721018718-888-A734;69;> 8 weeks;-139;N;;
720073075-032-0000;67;> 8 weeks;-122;N;;
720073066-032-0000;67;> 8 weeks;-91;N;;
720094888-032-0000;64;> 8 weeks;-108;N;;
721001025-888-A500;64;> 8 weeks;-56;N;;
720095196-032-0000;63;> 8 weeks;-102;N;;
721017403-888-0000;63;> 8 weeks;-78;N;;
720085052-3021NE24;62;> 8 weeks;-22;Y;;
010106000-153G0000;62;> 8 weeks;-71;N;;
400140726-2927N963;61;> 8 weeks;-183;Y;;
720092909-3783D104;59;> 8 weeks;-120;N;;
035002011-162MA506;58;> 8 weeks;10;N;;Y
011532521-596-0000;55;< 8 weeks;-45;N;Y;
035004011-162MA506;53;< 8 weeks;2;N;;Y
721010725-163H0000;49;< 8 weeks;-50;N;;
721009087-4645D549;49;< 8 weeks;-90;N;;
299000218-999-C266;48;< 8 weeks;-28;N;;
299000302-999-C266;48;< 8 weeks;-14;N;;
971881157-29550000;48;< 8 weeks;-44;N;;
720047521-2808NG34;46;< 8 weeks;-56;Y;;
299000181-999-D700;43;< 8 weeks;-90;N;;
721021591-190D3710;42;< 8 weeks;-75;N;;
040004403-3014N868;41;< 8 weeks;-22;Y;;Y
000052046-3014N868;41;< 8 weeks;-24;Y;;Y
720060276-2915N746;36;< 8 weeks;-91;Y;;
721019644-999-C266;36;< 8 weeks;-80;N;;
010275023-686-1600;36;< 8 weeks;-112;N;;
009191743-967-0000;36;< 8 weeks;-108;N;;
400080749-230-1063;36;< 8 weeks;-137;N;;
400142608-104F1063;36;< 8 weeks;-167;N;;
720043141-999-0000;35;< 8 weeks;-17;N;;Y
035010003-3004A519;35;< 8 weeks;-29;N;;
720026303-105A0000;35;< 8 weeks;-113;N;;
720026304-105A0000;35;< 8 weeks;-113;N;;
010299001-105A0000;35;< 8 weeks;-113;N;;
010287012-105A0000;35;< 8 weeks;-113;N;;
400142714-250-0000;35;< 8 weeks;-56;N;;
400111619-400-0000;35;< 8 weeks;-56;N;Y;
400073975-117A0000;34;< 8 weeks;-21;N;;
011509407-149C0000;34;< 8 weeks;-42;N;;
720043643-163H0000;31;< 8 weeks;-99;N;;
640600898-999-KHLL;30;< 8 weeks;-158;N;;
000044745-246AD844;29;< 8 weeks;-38;N;;
000044766-246AD844;29;< 8 weeks;-38;N;;
021000411-153GC090;29;< 8 weeks;-107;N;;
000048248-032-0000;28;< 4 weeks;-98;N;;
029000180-215-C090;28;< 4 weeks;-87;N;;
029000140-213-C090;28;< 4 weeks;-87;N;;
029000100-596-C090;28;< 4 weeks;-87;N;;
029000200-162HC090;28;< 4 weeks;-87;N;;
400078131-162HC090;28;< 4 weeks;-87;N;;
720063514-999-0000;28;< 4 weeks;-68;N;;
435100391-999-0000;27;< 4 weeks;-32;N;;
400091429-596-0000;27;< 4 weeks;-2;N;;
400125814-259-0000;27;< 4 weeks;-36;N;;
010100032-032-0000;24;< 4 weeks;-112;N;;
400077167-400-0000;24;< 4 weeks;-8;N;;
721017368-2894E165;24;< 4 weeks;-98;N;;
021000364-208-C090;24;< 4 weeks;-71;N;;
260003059-888-0000;24;< 4 weeks;-15;N;;Y
400072857-250-0000;24;< 4 weeks;-93;N;;
000047199-117A0000;23;< 4 weeks;52;N;;Y
720071899-999-B492;23;< 4 weeks;-84;N;;
720008731-29660000;22;< 4 weeks;-43;N;;
021000161-5038D066;22;< 4 weeks;-117;N;;
400116753-5038D066;22;< 4 weeks;-117;N;;
400122344-104BD066;22;< 4 weeks;-31;N;;
011530743-163H0000;22;< 4 weeks;-36;N;;
011525562-104B1104;22;< 4 weeks;-25;N;;
011525529-104B1104;22;< 4 weeks;-25;N;;
721002566-190C0000;22;< 4 weeks;-101;N;;
720055033-20260000;22;< 4 weeks;-80;N;;
720055034-20260000;22;< 4 weeks;-80;N;;
721022557-779-0000;22;< 4 weeks;-80;N;;
721022485-888-0000;22;< 4 weeks;-80;N;;
720057561-104-0000;22;< 4 weeks;-54;N;;
721022507-032A0000;22;< 4 weeks;-80;N;;
971014035-178A1552;22;< 4 weeks;-45;N;;
400129764-246A3742;22;< 4 weeks;4;N;;
972453201-250-0000;21;< 4 weeks;10;N;;
021000302-596-1558;21;< 4 weeks;-26;N;;
720091562-999-0000;21;< 4 weeks;-42;N;;
400133706-596-1558;21;< 4 weeks;-42;N;;
400133723-215-1558;21;< 4 weeks;-42;N;;
721003145-999-A978;21;< 4 weeks;-14;N;;
008044008-732-0000;21;< 4 weeks;38;N;Y;
720054799-826-0000;21;< 4 weeks;11;N;;Y
720054801-826-0000;21;< 4 weeks;11;N;;Y
720056767-067A1552;21;< 4 weeks;-17;N;;Y
720055095-779-0000;21;< 4 weeks;-52;N;;Y
720057613-181-0000;21;< 4 weeks;-80;N;;
971511067-158-0000;21;< 4 weeks;-101;N;Y;
299000666-999-0000;21;< 4 weeks;-87;N;;
040002011-104B1063;21;< 4 weeks;-25;N;;
720010587-2933N215;21;< 4 weeks;-26;Y;;
009291585-826-3911;21;< 4 weeks;-15;N;;
971342016-733-0000;20;< 4 weeks;-36;N;;
010102009-162HC090;20;< 4 weeks;-7;N;;
200058493-999-0000;20;< 4 weeks;13;N;;
720043711-567-0000;18;< 4 weeks;-2;N;;
400081758-162MC748;18;< 4 weeks;-243;N;;
400129763-163M1104;18;< 4 weeks;-17;N;;
720091244-163M1104;18;< 4 weeks;-17;N;;
400129762-163M1104;18;< 4 weeks;-17;N;;
720092380-779-D081;18;< 4 weeks;-183;N;;
720092935-4295D081;18;< 4 weeks;-106;N;;
720093049-529-0000;18;< 4 weeks;-50;N;;
720094770-999-A936;18;< 4 weeks;-64;N;;
721006751-999-0000;18;< 4 weeks;-50;N;;
720095525-888-0000;18;< 4 weeks;-127;N;;
720092926-4294A313;18;< 4 weeks;-109;N;;
720043709-567-0000;18;< 4 weeks;-53;N;Y;
720045283-163H0000;18;< 4 weeks;-53;N;;
400049251-177-0000;18;< 4 weeks;-25;N;Y;
720095527-888-0000;18;< 4 weeks;-126;N;;
720092376-999-D081;18;< 4 weeks;-172;N;;
720092640-030AA313;18;< 4 weeks;-32;N;;
720045903-163H0000;18;< 4 weeks;-18;N;;
001247343-177-0000;18;< 4 weeks;-32;N;;
720071606-030A0000;18;< 4 weeks;-32;N;;
720092982-999-A936;18;< 4 weeks;-74;N;;
721006753-999-0000;18;< 4 weeks;-60;N;;
720095528-888-0000;18;< 4 weeks;-137;N;;
720092908-135AA313;18;< 4 weeks;-44;N;;
720092917-529-0000;18;< 4 weeks;-37;N;;
299001013-999-A936;18;< 4 weeks;-73;N;;
720095529-888-0000;18;< 4 weeks;-136;N;;
400120254-104B1063;17;< 4 weeks;-181;N;;
978716406-999-C266;17;< 4 weeks;-7;N;;
720094998-24380000;17;< 4 weeks;-10;N;Y;
971511078-158-0000;17;< 4 weeks;-36;N;;
721015031-888-0000;17;< 4 weeks;-38;N;Y;
299100028-999-0000;17;< 4 weeks;-11;N;;
400132771-066-0000;17;< 4 weeks;-32;N;;
720071622-826-0000;17;< 4 weeks;-46;N;;
720071621-826-0000;17;< 4 weeks;-11;N;;
001247326-066-0000;17;< 4 weeks;-32;N;;
971167007-177-0000;17;< 4 weeks;-11;N;Y;
299100032-999-0000;17;< 4 weeks;-25;N;;
720094883-032-0000;17;< 4 weeks;-116;N;;
720079835-032-0000;17;< 4 weeks;-25;N;;
720043706-567-0000;17;< 4 weeks;-59;N;;
720064657-163H0000;17;< 4 weeks;-44;N;;
299900144-999-0000;17;< 4 weeks;-45;N;;
008648182-162H0000;17;< 4 weeks;4;N;;Y
400132356-3008NA82;16;< 4 weeks;0;Y;;
400132357-3008NA82;16;< 4 weeks;-14;Y;;
971510007-535-0000;16;< 4 weeks;-49;N;;
035000DZ2-225-1557;16;< 4 weeks;-21;N;;Y
720077193-3580NE23;16;< 4 weeks;-103;Y;;
010864090-779-0000;16;< 4 weeks;-46;N;;
400133121-163R1063;16;< 4 weeks;-97;N;;
721023069-163H0000;16;< 4 weeks;-52;N;;
721023070-163H0000;16;< 4 weeks;-52;N;;
721023071-255-0000;16;< 4 weeks;-52;N;;
000029491-946-0000;16;< 4 weeks;-17;N;;
000029493-26790000;16;< 4 weeks;-17;N;;
720092900-2804ND86;16;< 4 weeks;-274;Y;;
337016FZ6-50121063;16;< 4 weeks;-140;N;;
269016FZ6-50121063;16;< 4 weeks;-140;N;;
400122152-025A1063;16;< 4 weeks;-53;N;;
400084149-162MD067;16;< 4 weeks;-66;N;;
029000101-596-3079;16;< 4 weeks;-37;N;;
400121133-572A0000;16;< 4 weeks;-22;N;;
720016923-162H0000;15;< 4 weeks;-66;N;;
299000042-999-C266;15;< 4 weeks;-144;N;;
720086868-888-0000;15;< 4 weeks;-58;N;;
721022317-015B1125;15;< 4 weeks;-79;N;;
000045026-049B0000;15;< 4 weeks;-21;N;;
010239000-163H0000;15;< 4 weeks;-86;N;;
011487935-5031D494;15;< 4 weeks;-73;N;;
971511139-5030D494;15;< 4 weeks;-73;N;;
400127032-163T1063;15;< 4 weeks;-101;N;;
010209018-117A0000;14;< 2 weeks;-35;N;;
721022659-019D1063;14;< 2 weeks;-135;N;;
721022659-48651063;14;< 2 weeks;-289;N;;
400080PZ3-163R1063;14;< 2 weeks;-251;N;;
720053602-163T1063;14;< 2 weeks;-101;N;;
720053604-163M1063;14;< 2 weeks;-38;N;;
400128308-104B1063;14;< 2 weeks;-109;N;;
400114128-567-0000;14;< 2 weeks;-21;N;;
400128506-162M1063;14;< 2 weeks;-30;N;;
721022275-888-0000;13;< 2 weeks;-4;N;;
400091024-244D1104;13;< 2 weeks;38;N;;
400117920-244DE182;13;< 2 weeks;33;N;;
721023197-888-0000;13;< 2 weeks;0;N;;
971511137-158-0000;13;< 2 weeks;-21;N;;
037006120-215-1558;11;< 2 weeks;-7;N;;
400118600-3394NA69;11;< 2 weeks;-22;Y;;Y
721021563-162H0000;11;< 2 weeks;-86;N;;
721021564-945-0000;11;< 2 weeks;-86;N;;
721015222-779-0000;11;< 2 weeks;-86;N;;
721021568-999-2503;11;< 2 weeks;-86;N;;
721021565-945-0000;11;< 2 weeks;-86;N;;
721021559-163S1063;11;< 2 weeks;-110;N;;
721021560-163S1063;11;< 2 weeks;-86;N;;
721021566-49660000;11;< 2 weeks;-86;N;;
721023378-259-0000;11;< 2 weeks;-86;N;;
721022454-779-0000;11;< 2 weeks;-86;N;;
721022455-779-0000;11;< 2 weeks;-86;N;;
721021565-940-0000;11;< 2 weeks;-86;N;;
721021565-697-0000;11;< 2 weeks;-86;N;;
721021565-713-0000;11;< 2 weeks;-86;N;;
721021564-940-0000;11;< 2 weeks;-86;N;;
721021564-31140000;11;< 2 weeks;-86;N;;
721021564-713-0000;11;< 2 weeks;-86;N;;
400110217-143B0000;11;< 2 weeks;6;N;;Y
720096054-104B1063;11;< 2 weeks;-98;N;;
400047994-163T1063;11;< 2 weeks;-137;N;;
009291549-2933N215;11;< 2 weeks;-7;Y;;
010238049-163H0000;11;< 2 weeks;-14;N;;
720092544-2759ND87;10;< 2 weeks;-170;Y;;
721021548-163S1063;10;< 2 weeks;-178;N;;
721021549-50121063;10;< 2 weeks;-178;N;;
721021551-163S1063;10;< 2 weeks;-178;N;;
721021550-163S1063;10;< 2 weeks;-178;N;;
721021556-162H0000;10;< 2 weeks;-154;N;;
721021555-162H0000;10;< 2 weeks;-154;N;;
721021554-162H0000;10;< 2 weeks;-154;N;;
971514004-110A0000;10;< 2 weeks;94;N;;
400128305-104B1063;10;< 2 weeks;-147;N;;
435000104-733A0000;10;< 2 weeks;-77;N;;
720072971-779-0000;10;< 2 weeks;-28;N;;Y
720090226-025AD967;10;< 2 weeks;-20;N;;
720079380-025AD967;10;< 2 weeks;-20;N;;
400117590-152-0000;10;< 2 weeks;-70;N;;
720064047-153G0000;10;< 2 weeks;-147;N;;
400135355-215-0000;10;< 2 weeks;-870;N;;
721005507-888-0000;10;< 2 weeks;-49;N;;
037002230-163H0000;10;< 2 weeks;-49;N;;
037004008-104B1063;10;< 2 weeks;-73;N;;
037004105-163H0000;10;< 2 weeks;-73;N;;
281000MZ6-066D1552;9;< 2 weeks;-1;N;;
021001035-104B1063;9;< 2 weeks;-171;N;;
720085876-999-0000;9;< 2 weeks;-161;N;;
720069223-888-0000;9;< 2 weeks;-84;N;;
721021594-190E0601;9;< 2 weeks;-112;N;;
400150172-104B1063;9;< 2 weeks;-105;N;;
400127361-104B1063;9;< 2 weeks;-21;N;;
720032524-225-0000;9;< 2 weeks;-11;N;;
299900180-999-0000;9;< 2 weeks;-11;N;;
720023788-999-0000;9;< 2 weeks;-144;N;;
720060727-250-0000;9;< 2 weeks;3;N;;
720048746-260-0000;9;< 2 weeks;3;N;;
400147133-193A1558;9;< 2 weeks;-55;N;;
170000DZ2-32631557;9;< 2 weeks;52;N;;
720084731-999-0000;9;< 2 weeks;-56;N;;
720084728-999-0000;9;< 2 weeks;-35;N;;
971900085-163H0000;9;< 2 weeks;-14;N;;
720071626-826-0000;9;< 2 weeks;7;N;Y;
720071625-826-0000;9;< 2 weeks;7;N;Y;
721005518-888-0000;9;< 2 weeks;-3;N;Y;
035000282-999-0000;9;< 2 weeks;-15;N;;
720064208-26470000;9;< 2 weeks;-86;N;;
299001408-999-D700;9;< 2 weeks;-16;N;;
400110884-030C1125;9;< 2 weeks;-132;N;;
400121090-015B1063;9;< 2 weeks;-80;N;;
978816512-999-C266;8;< 2 weeks;-4;N;;
720035443-220-0000;8;< 2 weeks;13;N;;
720066080-163J0000;8;< 2 weeks;-107;N;;
720049660-596-0000;8;< 2 weeks;-107;N;;
011471892-162H0000;8;< 2 weeks;-106;N;;
011471905-162H0000;8;< 2 weeks;-106;N;;
011491771-162H0000;8;< 2 weeks;-106;N;;
011471707-162H0000;8;< 2 weeks;-106;N;;
011491160-162H0000;8;< 2 weeks;-106;N;;
011491527-162H0000;8;< 2 weeks;-106;N;;
011471892-193A0000;8;< 2 weeks;-111;N;;
011471905-193A0000;8;< 2 weeks;-106;N;;
011491771-193A0000;8;< 2 weeks;-106;N;;
011471707-193A0000;8;< 2 weeks;-106;N;;
011491160-193A0000;8;< 2 weeks;-106;N;;
011491527-193A0000;8;< 2 weeks;-136;N;;
720068234-2992NC21;8;< 2 weeks;-112;Y;;
720078167-2992NC21;8;< 2 weeks;-112;Y;;
720068533-2992N858;8;< 2 weeks;-30;Y;Y;
720068694-2992N858;8;< 2 weeks;-30;Y;Y;
720068711-2993NB29;8;< 2 weeks;-10;Y;Y;
400129742-2993NB29;8;< 2 weeks;-10;Y;Y;
720068713-2993NB29;8;< 2 weeks;-10;Y;Y;
400129907-2992N858;8;< 2 weeks;-120;Y;Y;
720087196-2992NC21;8;< 2 weeks;14;Y;;Y
720087199-2992NC21;8;< 2 weeks;14;Y;;Y
720087226-2992N858;8;< 2 weeks;0;Y;Y;
721015821-888-0000;8;< 2 weeks;-21;N;;
721015107-888-0000;8;< 2 weeks;-112;N;;
721023571-259-0000;8;< 2 weeks;-112;N;;
721023598-163S1063;8;< 2 weeks;-112;N;;
720092808-135AA313;8;< 2 weeks;14;N;Y;
400159569-888-0000;8;< 2 weeks;-7;N;;
400159568-888-0000;8;< 2 weeks;-7;N;;
400159570-888-0000;8;< 2 weeks;-7;N;;
400159571-888-0000;8;< 2 weeks;-7;N;;
400103201-780-0000;8;< 2 weeks;14;N;;
400103208-400-0000;8;< 2 weeks;-7;N;;
014001WZ2-36050000;8;< 2 weeks;14;N;;
400103195-780-0000;8;< 2 weeks;-7;N;;
021000390-596-0000;7;< 1 week;28;N;Y;
010864013-163H0000;7;< 1 week;-14;N;;
971502053-163H0000;7;< 1 week;-28;N;;
202502520-163H0000;7;< 1 week;-28;N;;
720043917-888-0000;7;< 1 week;4;N;;
971002008-259-0000;7;< 1 week;12;N;;Y
000011742-002A0000;7;< 1 week;28;N;;
400128502-2727A558;7;< 1 week;-15;N;;
008010003-572A0000;7;< 1 week;31;N;;
400088699-220-0000;7;< 1 week;-65;N;;
400138452-163M1063;7;< 1 week;-12;N;;
021000393-163H0000;6;< 1 week;52;N;;Y
060000DA2-229A1557;6;< 1 week;-74;N;;
299100031-999-0000;6;< 1 week;17;N;;
000048686-574D0000;6;< 1 week;24;N;;
008044005-572A0000;6;< 1 week;2;N;;
721023512-162H0000;6;< 1 week;-81;N;;
720031494-826-0000;6;< 1 week;-7;N;;
011493634-163H0000;6;< 1 week;-51;N;;Y
720037664-104B1063;6;< 1 week;-42;N;;
400066281-626C0000;6;< 1 week;-3;N;;
005675108-940-0000;6;< 1 week;-1;N;Y;
035002003-162ME208;4;< 1 week;-133;N;;
000066793-888-0000;4;< 1 week;19;N;Y;
400086459-163H0000;4;< 1 week;14;N;;
035006104-137H1558;4;< 1 week;-77;N;;
720083713-888-0000;4;< 1 week;-14;N;;
000054392-215-0000;4;< 1 week;-51;N;;
000054392-255-0000;4;< 1 week;-30;N;;
400056821-999-0000;3;< 1 week;36;N;;Y
299900009-999-0000;3;< 1 week;72;N;;
035002002-104B1063;3;< 1 week;-166;N;;
029000143-213-0000;3;< 1 week;-76;N;;
720037973-999-0000;3;< 1 week;-28;N;;
400144639-23590000;3;< 1 week;-16;N;Y;Y
720093190-999-0000;3;< 1 week;-7;N;;
720092910-529-0000;3;< 1 week;-112;N;;
720043640-163H0000;3;< 1 week;-112;N;;
000045007-130-0000;3;< 1 week;256;N;;Y
971014046-110-0000;3;< 1 week;242;N;;
720019722-888-0000;3;< 1 week;56;N;;Y
971886417-945-0000;3;< 1 week;-52;N;;
720023587-3764R010;3;< 1 week;-197;N;;
720024043-3765R012;3;< 1 week;-197;N;;
720024044-3770R013;3;< 1 week;-197;N;;
011479095-33870000;3;< 1 week;-197;N;;
021006411-163S1063;3;< 1 week;-197;N;;
720027195-3764R011;3;< 1 week;-197;N;;
010868328-163S1063;3;< 1 week;-197;N;;
000005322-163S1063;3;< 1 week;-197;N;;
720023986-163T1063;3;< 1 week;-197;N;;
720033180-27150000;3;< 1 week;-59;N;;
000066628-153G0000;3;< 1 week;-203;N;;
011930005-030C1125;3;< 1 week;-101;N;;
011930019-999-0000;3;< 1 week;-45;N;;
400100717-002-0000;3;< 1 week;-61;N;;
037004140-28390000;3;< 1 week;14;N;;
011517531-21000000;3;< 1 week;-8;N;;
435002181-163H0000;2;< 1 week;15;N;;Y
400150947-250-0000;2;< 1 week;-25;N;;
010110317-195-0000;2;< 1 week;-133;N;;
720024046-178A1552;2;< 1 week;-25;N;;
720024047-158A1552;2;< 1 week;-32;N;;
720025051-172-0000;2;< 1 week;-18;N;;
010104001-032A0000;2;< 1 week;17;N;;Y
721022872-888-A734;2;< 1 week;-44;N;;
001247346-066D1552;2;< 1 week;6;N;;
000052590-153G0000;2;< 1 week;-31;N;;
000052600-153G0000;2;< 1 week;-31;N;;
720046356-110-0000;2;< 1 week;1;N;;Y
254000DZ6-163S1063;2;< 1 week;-44;N;;
400036119-259-0000;2;< 1 week;19;N;;Y
400096867-170-0000;2;< 1 week;-8;N;;
607005403-261-0000;2;< 1 week;5;N;;
400126681-30880000;2;< 1 week;-11;N;;
010167162-163H0000;2;< 1 week;-12;N;;
607006036-021-0000;1;< 1 week;6;N;;
400076894-596-0000;1;< 1 week;-4;N;;
400111440-945-0000;1;< 1 week;-251;N;;
721019862-163HE033;1;< 1 week;26;N;;
010234002-163H0000;1;< 1 week;-18;N;;
010234001-163H0000;1;< 1 week;-18;N;;
400129738-104B1063;1;< 1 week;31;N;;
021000308-596-0000;1;< 1 week;-54;N;;
720092865-529-0000;1;< 1 week;-38;N;Y;
720071666-244A0000;1;< 1 week;-31;N;Y;
400132041-066-0000;1;< 1 week;-3;N;Y;
720094769-999-A936;1;< 1 week;-66;N;Y;
721006754-999-0000;1;< 1 week;-52;N;Y;
720095524-888-0000;1;< 1 week;-129;N;Y;
720092824-163H0000;1;< 1 week;21;N;Y;
720092911-548-D104;1;< 1 week;-52;N;;
720092912-999-0000;1;< 1 week;-17;N;;
971514006-110-0000;0;< 1 week;21;N;;Y
200011761-250-0000;0;< 1 week;-14;N;;
202502770-110E0000;0;< 1 week;0;N;;
400140240-030C1125;0;< 1 week;0;N;;
400129489-104B1063;0;< 1 week;-5;N;;
630000357-104B1063;0;< 1 week;0;N;;
202500749-999-0000;0;< 1 week;-45;N;;
021001362-596-0000;0;< 1 week;-54;N;;
021000048-104B1063;0;< 1 week;-30;N;;
021000364-596-0000;0;< 1 week;-54;N;;
011532780-596-0000;0;< 1 week;-54;N;Y;
720043811-25960000;0;< 1 week;-101;N;Y;
971511074-010-0000;0;< 1 week;-24;N;Y;
299100027-999-0000;0;< 1 week;-38;N;Y;
720070143-999-0000;0;< 1 week;-38;N;Y;
400155508-999-0000;0;< 1 week;-10;N;Y;
720094997-032-0000;0;< 1 week;8;N;;
720092575-032-0000;0;< 1 week;0;N;;
JNBOX0012-999-0000;0;< 1 week;-22;N;;
720035119-25960000;0;< 1 week;11;N;Y;Y
720095508-888-0000;0;< 1 week;14;N;;
400093039-162H0000;0;< 1 week;-14;N;;
100000DZ2-940-0000;0;< 1 week;10;N;;
