MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
BOMS1536511-36000;293;> 8 weeks;-188;N;;
011514338-958-0000;289;> 8 weeks;-167;N;;
055202773-999-0000;247;> 8 weeks;95;N;Y;Y
400046357-002A0000;239;> 8 weeks;76;N;;Y
400149097-888-0000;239;> 8 weeks;40;N;;Y
400120909-3014NA69;234;> 8 weeks;-742;Y;;
400097734-3394NA69;234;> 8 weeks;13;Y;;Y
720072467-2992NC21;234;> 8 weeks;-174;Y;;
720072917-999-NG52;234;> 8 weeks;4;Y;;Y
720072856-3394NA69;233;> 8 weeks;-80;Y;;Y
400140753-3014N868;231;> 8 weeks;-213;Y;;
000064521-2961NG55;225;> 8 weeks;-57;Y;;
000064521-2961ND25;219;> 8 weeks;-54;Y;;
720074427-3021N539;216;> 8 weeks;-2;Y;;
400092626-3021N539;216;> 8 weeks;-2;Y;;
971886021-2C8A0000;208;> 8 weeks;-115;N;;Y
721005471-888-0000;188;> 8 weeks;-115;N;;
035000DZ2-2806ND28;187;> 8 weeks;-225;Y;;
720093043-828-0000;184;> 8 weeks;-36;N;;Y
720043697-999-0000;184;> 8 weeks;-57;N;;Y
055201920-999-0000;184;> 8 weeks;8;N;;Y
720092961-828-0000;184;> 8 weeks;-20;N;;Y
720092964-25960000;184;> 8 weeks;-27;N;;Y
720092960-828-0000;184;> 8 weeks;-20;N;;Y
720092949-135AA313;184;> 8 weeks;-69;N;;
720092963-529-0000;184;> 8 weeks;-104;N;;
720043713-567-0000;184;> 8 weeks;-97;N;;
720043699-999-0000;184;> 8 weeks;-69;N;;
720092962-163H0000;184;> 8 weeks;-62;N;;
400049253-177-0000;184;> 8 weeks;-20;N;;Y
720071677-135A0000;184;> 8 weeks;-13;N;;Y
720071628-826-0000;184;> 8 weeks;-20;N;;Y
720071627-826-0000;184;> 8 weeks;-20;N;;Y
720062956-172-0000;184;> 8 weeks;-139;N;;
971174011-177-0000;184;> 8 weeks;-34;N;;Y
720094771-999-A936;184;> 8 weeks;-146;N;;
299100034-999-0000;184;> 8 weeks;-97;N;;
721006752-999-0000;184;> 8 weeks;-132;N;;
720093303-999-0000;184;> 8 weeks;-118;N;;
971594002-163H0000;184;> 8 weeks;-6;N;;Y
720095459-888-0000;184;> 8 weeks;-97;N;;
720095526-888-0000;184;> 8 weeks;-209;N;;
720091352-999-0000;184;> 8 weeks;-118;N;;
721015030-888-0000;184;> 8 weeks;-118;N;;
435003004-163MA506;169;> 8 weeks;-146;N;;
400097741-215-1557;161;> 8 weeks;-84;N;;
035000011-162MA506;154;> 8 weeks;22;N;;Y
400116207-163MA506;153;> 8 weeks;-37;N;;Y
035000010-162ME121;150;> 8 weeks;-56;N;;Y
035012004-163MA506;147;> 8 weeks;-129;N;;Y
720011515-2928N241;142;> 8 weeks;-69;Y;;
720007514-2928N241;142;> 8 weeks;-69;Y;;
720024402-999-0000;141;> 8 weeks;-45;N;;
400154616-999-0000;139;> 8 weeks;-160;N;;
721005423-888-0000;138;> 8 weeks;-10;N;;
720034929-259-0000;138;> 8 weeks;-62;N;;Y
035002010-162MA506;133;> 8 weeks;-55;N;;Y
400131727-888-0000;127;> 8 weeks;-30;N;;
721016390-015B1063;125;> 8 weeks;-86;N;;
720007448-3231N258;125;> 8 weeks;-69;Y;;
720007463-3231N258;125;> 8 weeks;-69;Y;;
435002004-163MA506;125;> 8 weeks;-54;N;;Y
400122553-567-0000;111;> 8 weeks;-115;N;;
721005517-888-0000;104;> 8 weeks;-100;N;;
035003011-162MA506;104;> 8 weeks;-39;N;;Y
035001010-162MA506;103;> 8 weeks;-55;N;;Y
720011036-2759N744;99;> 8 weeks;-96;Y;;
035000DZ2-2660N207;99;> 8 weeks;-34;Y;;
720060025-2759N744;99;> 8 weeks;-96;Y;;
050000DZ2-2805NC84;98;> 8 weeks;-176;Y;;
400054388-250-0000;98;> 8 weeks;-87;N;;Y
721018518-529CD549;91;> 8 weeks;-37;N;;
621200851-002A0000;89;> 8 weeks;-40;N;;Y
720038930-999-E119;85;> 8 weeks;-103;N;;
000053816-26470000;85;> 8 weeks;12;N;;
435201160-300A0000;84;> 8 weeks;-62;N;;
721018682-259-0000;84;> 8 weeks;-76;N;;
400139507-940-0000;83;> 8 weeks;-44;N;;
035000010-162MA653;83;> 8 weeks;-109;N;;
721020273-528-0000;76;> 8 weeks;-72;N;;
721020376-528-0000;76;> 8 weeks;-72;N;;
721020294-528-0000;76;> 8 weeks;-72;N;;
721020351-528-0000;76;> 8 weeks;-70;N;;
720057165-2759NG72;73;> 8 weeks;-51;Y;;
721005422-888-0000;71;> 8 weeks;-7;N;;Y
721018718-888-A734;68;> 8 weeks;-138;N;;
720073075-032-0000;66;> 8 weeks;-121;N;;
720073066-032-0000;66;> 8 weeks;-90;N;;
720094888-032-0000;63;> 8 weeks;-107;N;;
721001025-888-A500;63;> 8 weeks;-55;N;;
720095196-032-0000;62;> 8 weeks;-146;N;;
721017403-888-0000;62;> 8 weeks;-128;N;;
720085052-3021NE24;61;> 8 weeks;-21;Y;;
010106000-153G0000;61;> 8 weeks;-70;N;;
400140726-2927N963;60;> 8 weeks;-182;Y;;
720035119-25960000;58;> 8 weeks;-56;N;;Y
720092909-3783D104;58;> 8 weeks;-119;N;;Y
035002011-162MA506;57;> 8 weeks;11;N;;Y
011532521-596-0000;54;< 8 weeks;-44;N;;
035004011-162MA506;52;< 8 weeks;3;N;;Y
721010725-163H0000;48;< 8 weeks;-49;N;;
721009087-4645D549;48;< 8 weeks;-89;N;;
299000218-999-C266;47;< 8 weeks;-27;N;;
299000302-999-C266;47;< 8 weeks;-13;N;;
971881157-29550000;47;< 8 weeks;-43;N;;
720047521-2808NG34;45;< 8 weeks;-55;Y;;
299000181-999-D700;42;< 8 weeks;-89;N;;
721021591-190D3710;41;< 8 weeks;-74;N;;
040004403-3014N868;40;< 8 weeks;-21;Y;;Y
000052046-3014N868;40;< 8 weeks;-23;Y;;Y
720043130-999-0000;40;< 8 weeks;-2;N;;
010864016-110-0000;39;< 8 weeks;-6;N;;
720060276-2915N746;35;< 8 weeks;-90;Y;;
721019644-999-C266;35;< 8 weeks;-79;N;;
010275023-686-1600;35;< 8 weeks;-111;N;;
009191743-967-0000;35;< 8 weeks;-107;N;;
400080749-230-1063;35;< 8 weeks;-136;N;;
400142608-104F1063;35;< 8 weeks;-166;N;;
035010003-3004A519;34;< 8 weeks;-28;N;;
720026303-105A0000;34;< 8 weeks;-112;N;;
720026304-105A0000;34;< 8 weeks;-112;N;;
010299001-105A0000;34;< 8 weeks;-112;N;;
010287012-105A0000;34;< 8 weeks;-112;N;;
400142714-250-0000;34;< 8 weeks;-55;N;;
400111619-400-0000;34;< 8 weeks;-55;N;Y;
400073975-117A0000;33;< 8 weeks;-20;N;;
011509407-149C0000;33;< 8 weeks;-41;N;;
720043643-163H0000;30;< 8 weeks;-143;N;;
640600898-999-KHLL;29;< 8 weeks;-157;N;;
000044745-246AD844;28;< 4 weeks;-37;N;;
000044766-246AD844;28;< 4 weeks;-37;N;;
021000411-153GC090;28;< 4 weeks;-106;N;;
000048248-032-0000;27;< 4 weeks;-97;N;;
400129495-826-0000;27;< 4 weeks;-19;N;;Y
029000180-215-C090;27;< 4 weeks;-86;N;;
029000140-213-C090;27;< 4 weeks;-86;N;;
029000100-596-C090;27;< 4 weeks;-86;N;;
029000200-162HC090;27;< 4 weeks;-86;N;;
400078131-162HC090;27;< 4 weeks;-86;N;;
720063514-999-0000;27;< 4 weeks;-67;N;;
435100391-999-0000;26;< 4 weeks;-31;N;Y;
400091429-596-0000;26;< 4 weeks;-1;N;;
400125814-259-0000;26;< 4 weeks;-35;N;;
971529007-259-0000;23;< 4 weeks;68;N;;Y
010100032-032-0000;23;< 4 weeks;-111;N;;
400077167-400-0000;23;< 4 weeks;-7;N;;
721017368-2894E165;23;< 4 weeks;-97;N;;
021000364-208-C090;23;< 4 weeks;-70;N;;
260003059-888-0000;23;< 4 weeks;-14;N;;Y
400072857-250-0000;23;< 4 weeks;-92;N;;
000047199-117A0000;22;< 4 weeks;53;N;;Y
720071899-999-B492;22;< 4 weeks;-83;N;;
720008731-29660000;21;< 4 weeks;-42;N;;
021000161-5038D066;21;< 4 weeks;-116;N;;
400116753-5038D066;21;< 4 weeks;-116;N;;
400122344-104BD066;21;< 4 weeks;-30;N;;
011530743-163H0000;21;< 4 weeks;-35;N;;
011525562-104B1104;21;< 4 weeks;-24;N;;
011525529-104B1104;21;< 4 weeks;-24;N;;
721002566-190C0000;21;< 4 weeks;-100;N;;
720055033-20260000;21;< 4 weeks;-79;N;;
720055034-20260000;21;< 4 weeks;-79;N;;
721022557-779-0000;21;< 4 weeks;-79;N;;
721022485-888-0000;21;< 4 weeks;-79;N;;
720057561-104-0000;21;< 4 weeks;-53;N;;
721022507-032A0000;21;< 4 weeks;-79;N;;
971014035-178A1552;21;< 4 weeks;-44;N;;
400129764-246A3742;21;< 4 weeks;5;N;;
972453201-250-0000;20;< 4 weeks;11;N;;
021000302-596-1558;20;< 4 weeks;-25;N;;
720091562-999-0000;20;< 4 weeks;-41;N;;
400133706-596-1558;20;< 4 weeks;-41;N;;
400133723-215-1558;20;< 4 weeks;-41;N;;
721003145-999-A978;20;< 4 weeks;-13;N;;
008044008-732-0000;20;< 4 weeks;39;N;Y;
720054799-826-0000;20;< 4 weeks;12;N;;Y
720054801-826-0000;20;< 4 weeks;12;N;;Y
720056767-067A1552;20;< 4 weeks;-16;N;;Y
720055095-779-0000;20;< 4 weeks;-51;N;;Y
720057613-181-0000;20;< 4 weeks;-79;N;;
971511067-158-0000;20;< 4 weeks;-100;N;;
299000666-999-0000;20;< 4 weeks;-86;N;;
040002011-104B1063;20;< 4 weeks;-24;N;;
720010587-2933N215;20;< 4 weeks;-25;Y;;
400159767-999-0000;20;< 4 weeks;46;N;Y;Y
009291585-826-3911;20;< 4 weeks;-14;N;;
971342016-733-0000;19;< 4 weeks;-35;N;;
010102009-162HC090;19;< 4 weeks;-6;N;;
200058493-999-0000;19;< 4 weeks;14;N;;
720043711-567-0000;17;< 4 weeks;-1;N;;
400081758-162MC748;17;< 4 weeks;-242;N;;
400129763-163M1104;17;< 4 weeks;-16;N;;
720091244-163M1104;17;< 4 weeks;-16;N;;
400129762-163M1104;17;< 4 weeks;-16;N;;
720092865-529-0000;17;< 4 weeks;-34;N;;
720071666-244A0000;17;< 4 weeks;-27;N;;
720094769-999-A936;17;< 4 weeks;-62;N;;
721006754-999-0000;17;< 4 weeks;-48;N;;
720095524-888-0000;17;< 4 weeks;-125;N;;
720092380-779-D081;17;< 4 weeks;-182;N;;
720092935-4295D081;17;< 4 weeks;-105;N;;
720093049-529-0000;17;< 4 weeks;-49;N;;
720094770-999-A936;17;< 4 weeks;-63;N;;
721006751-999-0000;17;< 4 weeks;-49;N;;
720095525-888-0000;17;< 4 weeks;-126;N;;
720092926-4294A313;17;< 4 weeks;-108;N;;
720043709-567-0000;17;< 4 weeks;-52;N;;
720045283-163H0000;17;< 4 weeks;-52;N;;
400049251-177-0000;17;< 4 weeks;-24;N;;
720095527-888-0000;17;< 4 weeks;-125;N;;
720092376-999-D081;17;< 4 weeks;-171;N;;
720092640-030AA313;17;< 4 weeks;-31;N;;
720045903-163H0000;17;< 4 weeks;-17;N;;
001247343-177-0000;17;< 4 weeks;-31;N;;
720071606-030A0000;17;< 4 weeks;-31;N;;
720092982-999-A936;17;< 4 weeks;-73;N;;
721006753-999-0000;17;< 4 weeks;-59;N;;
720095528-888-0000;17;< 4 weeks;-136;N;;
720092908-135AA313;17;< 4 weeks;-43;N;;
720092917-529-0000;17;< 4 weeks;-36;N;;
299001013-999-A936;17;< 4 weeks;-72;N;;
720095529-888-0000;17;< 4 weeks;-135;N;;
971287003-163H0000;16;< 4 weeks;20;N;Y;
400120254-104B1063;16;< 4 weeks;-180;N;;
978716406-999-C266;16;< 4 weeks;-6;N;;
971511074-010-0000;16;< 4 weeks;-20;N;;
299100027-999-0000;16;< 4 weeks;-34;N;;
JNBOX0012-999-0000;16;< 4 weeks;-20;N;;
720070143-999-0000;16;< 4 weeks;-34;N;;
400155508-999-0000;16;< 4 weeks;-6;N;;
720043811-25960000;16;< 4 weeks;-97;N;;
971511078-158-0000;16;< 4 weeks;-35;N;;
721015031-888-0000;16;< 4 weeks;-35;N;;
299100028-999-0000;16;< 4 weeks;-10;N;;
400132771-066-0000;16;< 4 weeks;-31;N;;
720071622-826-0000;16;< 4 weeks;-45;N;;
720071621-826-0000;16;< 4 weeks;-10;N;;
001247326-066-0000;16;< 4 weeks;-31;N;;
971167007-177-0000;16;< 4 weeks;-10;N;;
299100032-999-0000;16;< 4 weeks;-24;N;;
720094883-032-0000;16;< 4 weeks;-115;N;;
720079835-032-0000;16;< 4 weeks;-24;N;;
720043706-567-0000;16;< 4 weeks;-58;N;;
720064657-163H0000;16;< 4 weeks;-43;N;;
299900144-999-0000;16;< 4 weeks;-44;N;;
008648182-162H0000;16;< 4 weeks;5;N;;Y
400132356-3008NA82;15;< 4 weeks;1;Y;;
400132357-3008NA82;15;< 4 weeks;-13;Y;;
971510007-535-0000;15;< 4 weeks;-20;N;;
035000DZ2-225-1557;15;< 4 weeks;-20;N;;Y
720077193-3580NE23;15;< 4 weeks;-102;Y;;
010864090-779-0000;15;< 4 weeks;-45;N;;
400133121-163R1063;15;< 4 weeks;-96;N;;
721023069-163H0000;15;< 4 weeks;-51;N;;
721023070-163H0000;15;< 4 weeks;-51;N;;
721023071-255-0000;15;< 4 weeks;-51;N;;
721005518-888-0000;15;< 4 weeks;0;N;;
400132041-066-0000;15;< 4 weeks;1;N;Y;
721021716-888-0000;15;< 4 weeks;-154;N;;
000029491-946-0000;15;< 4 weeks;-16;N;;
000029493-26790000;15;< 4 weeks;-16;N;;
720092900-2804ND86;15;< 4 weeks;-273;Y;;
337016FZ6-50121063;15;< 4 weeks;-139;N;;
269016FZ6-50121063;15;< 4 weeks;-139;N;;
400122152-025A1063;15;< 4 weeks;-52;N;;
400084149-162MD067;15;< 4 weeks;-65;N;;
029000101-596-3079;15;< 4 weeks;-36;N;;
400121133-572A0000;15;< 4 weeks;-21;N;;
720016923-162H0000;14;< 2 weeks;-65;N;;
299000042-999-C266;14;< 2 weeks;-143;N;;
720086868-888-0000;14;< 2 weeks;-57;N;;
721022317-015B1125;14;< 2 weeks;-78;N;;
000045026-049B0000;14;< 2 weeks;-20;N;;
010239000-163H0000;14;< 2 weeks;-85;N;;
055200191-999-0000;14;< 2 weeks;43;N;Y;Y
011487935-5031D494;14;< 2 weeks;-72;N;;
971511139-5030D494;14;< 2 weeks;-72;N;;
400127032-163T1063;14;< 2 weeks;-100;N;;
010209018-117A0000;13;< 2 weeks;-34;N;;
721022659-019D1063;13;< 2 weeks;-134;N;;
721022659-48651063;13;< 2 weeks;-288;N;;
400080PZ3-163R1063;13;< 2 weeks;-250;N;;
720053602-163T1063;13;< 2 weeks;-100;N;;
720053604-163M1063;13;< 2 weeks;-37;N;;
400128308-104B1063;13;< 2 weeks;-108;N;;
400114128-567-0000;13;< 2 weeks;-20;N;;
400128506-162M1063;13;< 2 weeks;-29;N;;
721022275-888-0000;12;< 2 weeks;-3;N;;
400091024-244D1104;12;< 2 weeks;39;N;;
400117920-244DE182;12;< 2 weeks;34;N;;
721023197-888-0000;12;< 2 weeks;1;N;;
971511137-158-0000;12;< 2 weeks;-20;N;;
037006120-215-1558;10;< 2 weeks;-6;N;;
400118600-3394NA69;10;< 2 weeks;-21;Y;;Y
721021563-162H0000;10;< 2 weeks;-112;N;;
721021564-945-0000;10;< 2 weeks;-112;N;;
721015222-779-0000;10;< 2 weeks;-112;N;;
721021568-999-2503;10;< 2 weeks;-112;N;;
721021565-945-0000;10;< 2 weeks;-112;N;;
721021559-163S1063;10;< 2 weeks;-136;N;;
721021560-163S1063;10;< 2 weeks;-112;N;;
721021566-49660000;10;< 2 weeks;-112;N;;
721023378-259-0000;10;< 2 weeks;-112;N;;
721022454-779-0000;10;< 2 weeks;-112;N;;
721022455-779-0000;10;< 2 weeks;-112;N;;
721021565-940-0000;10;< 2 weeks;-112;N;;
721021565-697-0000;10;< 2 weeks;-112;N;;
721021565-713-0000;10;< 2 weeks;-112;N;;
721021564-940-0000;10;< 2 weeks;-112;N;;
721021564-31140000;10;< 2 weeks;-112;N;;
721021564-713-0000;10;< 2 weeks;-112;N;;
400110217-143B0000;10;< 2 weeks;7;N;;Y
720096054-104B1063;10;< 2 weeks;-97;N;;
400047994-163T1063;10;< 2 weeks;-136;N;;
009291549-2933N215;10;< 2 weeks;-6;Y;;
010238049-163H0000;10;< 2 weeks;-13;N;;
720092544-2759ND87;9;< 2 weeks;-169;Y;;
721021548-163S1063;9;< 2 weeks;-200;N;;
721021549-50121063;9;< 2 weeks;-200;N;;
721021551-163S1063;9;< 2 weeks;-200;N;;
721021550-163S1063;9;< 2 weeks;-200;N;;
971886003-945-0000;9;< 2 weeks;-14;N;;
971886003-940-0000;9;< 2 weeks;7;N;;
721021556-162H0000;9;< 2 weeks;-176;N;;
721021555-162H0000;9;< 2 weeks;-176;N;;
721021554-162H0000;9;< 2 weeks;-176;N;;
971514004-110A0000;9;< 2 weeks;95;N;;
035001004-163M1063;9;< 2 weeks;-150;N;;
400128305-104B1063;9;< 2 weeks;-146;N;;
435000104-733A0000;9;< 2 weeks;-76;N;;
720072971-779-0000;9;< 2 weeks;-27;N;;Y
720090226-025AD967;9;< 2 weeks;-19;N;;
720079380-025AD967;9;< 2 weeks;-19;N;;
400117590-152-0000;9;< 2 weeks;-69;N;;
720064047-153G0000;9;< 2 weeks;-146;N;;
400135355-215-0000;9;< 2 weeks;-869;N;;
721005507-888-0000;9;< 2 weeks;-48;N;;
037002230-163H0000;9;< 2 weeks;-48;N;;
037004008-104B1063;9;< 2 weeks;-72;N;;
037004105-163H0000;9;< 2 weeks;-72;N;;
281000MZ6-066D1552;8;< 2 weeks;0;N;;
720084790-999-0000;8;< 2 weeks;12;N;Y;
021001035-104B1063;8;< 2 weeks;-170;N;;
720085876-999-0000;8;< 2 weeks;-160;N;;
720069223-888-0000;8;< 2 weeks;-83;N;;
721021594-190E0601;8;< 2 weeks;-111;N;;
400150172-104B1063;8;< 2 weeks;-104;N;;
400127361-104B1063;8;< 2 weeks;-20;N;;
720032524-225-0000;8;< 2 weeks;-10;N;;
299900180-999-0000;8;< 2 weeks;-10;N;;
720023788-999-0000;8;< 2 weeks;-143;N;;
204500900-999-0000;8;< 2 weeks;-3;N;;
720060727-250-0000;8;< 2 weeks;4;N;;
720048746-260-0000;8;< 2 weeks;4;N;;
400147133-193A1558;8;< 2 weeks;-54;N;;
012160204-215-0000;8;< 2 weeks;12;N;;
400119948-104B1063;8;< 2 weeks;7;N;;
400118802-104B1063;8;< 2 weeks;6;N;;
400124181-104B1063;8;< 2 weeks;-8;N;;
170000DZ2-32631557;8;< 2 weeks;48;N;;
720084731-999-0000;8;< 2 weeks;-55;N;;
720084728-999-0000;8;< 2 weeks;-34;N;;
700187002-999-0000;8;< 2 weeks;-34;N;Y;
971900085-163H0000;8;< 2 weeks;-13;N;;
720071626-826-0000;8;< 2 weeks;8;N;;
720071625-826-0000;8;< 2 weeks;8;N;;
035000282-999-0000;8;< 2 weeks;-14;N;;
720064208-26470000;8;< 2 weeks;-112;N;;
299001408-999-D700;8;< 2 weeks;-36;N;;
400110884-030C1125;8;< 2 weeks;-131;N;;
400121090-015B1063;8;< 2 weeks;-79;N;;
978816512-999-C266;7;< 1 week;-3;N;;
721020895-172-0000;7;< 1 week;-104;N;;
720035443-220-0000;7;< 1 week;14;N;;
720066080-163J0000;7;< 1 week;-106;N;;
720049660-596-0000;7;< 1 week;-106;N;;
011471892-162H0000;7;< 1 week;-105;N;;
011471905-162H0000;7;< 1 week;-105;N;;
011491771-162H0000;7;< 1 week;-105;N;;
011471707-162H0000;7;< 1 week;-105;N;;
011491160-162H0000;7;< 1 week;-105;N;;
011491527-162H0000;7;< 1 week;-105;N;;
011471892-193A0000;7;< 1 week;-110;N;;
011471905-193A0000;7;< 1 week;-105;N;;
011491771-193A0000;7;< 1 week;-105;N;;
011471707-193A0000;7;< 1 week;-105;N;;
011491160-193A0000;7;< 1 week;-105;N;;
011491527-193A0000;7;< 1 week;-135;N;;
720068234-2992NC21;7;< 1 week;-111;Y;;
720078167-2992NC21;7;< 1 week;-111;Y;;
720068533-2992N858;7;< 1 week;-29;Y;Y;
720068694-2992N858;7;< 1 week;-29;Y;Y;
720068711-2993NB29;7;< 1 week;-9;Y;Y;
400129742-2993NB29;7;< 1 week;-9;Y;Y;
720068713-2993NB29;7;< 1 week;-9;Y;Y;
400129907-2992N858;7;< 1 week;-119;Y;Y;
720087196-2992NC21;7;< 1 week;15;Y;;Y
720087199-2992NC21;7;< 1 week;15;Y;;Y
720087226-2992N858;7;< 1 week;1;Y;Y;
721015821-888-0000;7;< 1 week;-44;N;;
721015107-888-0000;7;< 1 week;-135;N;;
721023571-259-0000;7;< 1 week;-135;N;;
721023598-163S1063;7;< 1 week;-135;N;;
720092808-135AA313;7;< 1 week;15;N;Y;
400159569-888-0000;7;< 1 week;-6;N;;
400159568-888-0000;7;< 1 week;-6;N;;
400159570-888-0000;7;< 1 week;-6;N;;
400159571-888-0000;7;< 1 week;-6;N;;
400103201-780-0000;7;< 1 week;15;N;;
400103208-400-0000;7;< 1 week;-6;N;;
014001WZ2-36050000;7;< 1 week;15;N;;
400103195-780-0000;7;< 1 week;-6;N;;
021000048-163M1063;6;< 1 week;-4;N;Y;
010864013-163H0000;6;< 1 week;-13;N;;
971502053-163H0000;6;< 1 week;-27;N;;
202502520-163H0000;6;< 1 week;-27;N;;
720043917-888-0000;6;< 1 week;5;N;;
021000412-153G1558;6;< 1 week;-103;N;;
971002008-259-0000;6;< 1 week;13;N;;Y
000011742-002A0000;6;< 1 week;29;N;;
400102175-162H0000;6;< 1 week;-37;N;;
400128502-2727A558;6;< 1 week;-14;N;;
008010003-572A0000;6;< 1 week;32;N;;
400104158-143A0000;6;< 1 week;-87;N;;
400088699-220-0000;6;< 1 week;-64;N;;
400138452-163M1063;6;< 1 week;-11;N;;
021000392-163H0000;5;< 1 week;-16;N;;
978806321-999-C266;5;< 1 week;-2;N;;
021000393-163H0000;5;< 1 week;53;N;;Y
060000DA2-229A1557;5;< 1 week;-73;N;;
002322120-117A0000;5;< 1 week;18;N;;Y
299100031-999-0000;5;< 1 week;18;N;;
000048686-574D0000;5;< 1 week;25;N;;
008044005-572A0000;5;< 1 week;3;N;;
721023512-162H0000;5;< 1 week;-80;N;;
400118834-059-0000;5;< 1 week;-16;N;;
720031494-826-0000;5;< 1 week;-6;N;;
011493634-163H0000;5;< 1 week;-50;N;;Y
720037664-104B1063;5;< 1 week;-41;N;;
400066281-626C0000;5;< 1 week;-2;N;;
005675108-940-0000;5;< 1 week;0;N;Y;
035002003-162ME208;3;< 1 week;-132;N;;
720046113-612-0000;3;< 1 week;40;N;Y;Y
000066793-888-0000;3;< 1 week;20;N;Y;
400086459-163H0000;3;< 1 week;15;N;;
035006104-137H1558;3;< 1 week;-76;N;;
720083713-888-0000;3;< 1 week;-13;N;;
000054392-215-0000;3;< 1 week;-50;N;;
000054392-255-0000;3;< 1 week;-29;N;;
972001011-789-0000;2;< 1 week;36;N;;Y
201500295-779-0000;2;< 1 week;4;N;;
971701030-888-0000;2;< 1 week;30;N;;Y
400056821-999-0000;2;< 1 week;37;N;;Y
400131690-999-0000;2;< 1 week;114;N;Y;Y
011532780-596-0000;2;< 1 week;-111;N;;
010106001-032A0000;2;< 1 week;1249;N;Y;
299900009-999-0000;2;< 1 week;73;N;;
035002002-104B1063;2;< 1 week;-165;N;;
029000143-213-0000;2;< 1 week;-75;N;;
009275007-162H0000;2;< 1 week;-78;N;;
720037973-999-0000;2;< 1 week;-27;N;;
400144639-23590000;2;< 1 week;-15;N;Y;Y
720093190-999-0000;2;< 1 week;-6;N;;
720092910-529-0000;2;< 1 week;0;N;;
720043640-163H0000;2;< 1 week;0;N;;
000045007-130-0000;2;< 1 week;257;N;;Y
971014046-110-0000;2;< 1 week;243;N;;
720019722-888-0000;2;< 1 week;57;N;;Y
972602001-600-0000;2;< 1 week;124;N;;
971886417-945-0000;2;< 1 week;-51;N;;
720023587-3764R010;2;< 1 week;-196;N;;
720024043-3765R012;2;< 1 week;-196;N;;
720024044-3770R013;2;< 1 week;-196;N;;
011479095-33870000;2;< 1 week;-196;N;;
021006411-163S1063;2;< 1 week;-196;N;;
720027195-3764R011;2;< 1 week;-196;N;;
010868328-163S1063;2;< 1 week;-196;N;;
000005322-163S1063;2;< 1 week;-196;N;;
720023986-163T1063;2;< 1 week;-196;N;;
720033180-27150000;2;< 1 week;-58;N;;
000066628-153G0000;2;< 1 week;-230;N;;
011930005-030C1125;2;< 1 week;-128;N;;
011930019-999-0000;2;< 1 week;-72;N;;
011930040-153G0000;2;< 1 week;-100;N;;
400100717-002-0000;2;< 1 week;-88;N;;
037004140-28390000;2;< 1 week;15;N;;
011517531-21000000;2;< 1 week;0;N;;
971004018-072A0000;1;< 1 week;176;N;;Y
435002181-163H0000;1;< 1 week;16;N;;Y
400150947-250-0000;1;< 1 week;-24;N;;
010110317-195-0000;1;< 1 week;-132;N;;
720024046-178A1552;1;< 1 week;-24;N;;
720024047-158A1552;1;< 1 week;-31;N;;
720025051-172-0000;1;< 1 week;-17;N;;
010104001-032A0000;1;< 1 week;27;N;;Y
721022872-888-A734;1;< 1 week;-43;N;;
