MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400028338-162H0000;10.0;< 2 weeks;25.0;N;;
400040882-26470000;0.0;< 1 week;0;N;;
400080482-066D1552;18.0;< 4 weeks;0;N;;
400080683-104B1063;18.0;< 4 weeks;0;N;;
400080708-104B1063;18.0;< 4 weeks;0;N;;
400082227-163H1558;10.0;< 2 weeks;0;N;;
400082273-680-1600;2.0;< 1 week;0;N;;
400082274-680-1600;2.0;< 1 week;0;N;;
400082279-680-1600;3.0;< 1 week;0;N;;
400082400-686-0000;3.0;< 1 week;0;N;;
400083984-579-1558;16.0;< 4 weeks;25.0;N;;
400084421-259-0000;0.0;< 1 week;47.0;N;;
400087874-162H0000;2.0;< 1 week;0;N;;
400096423-826-0000;1.0;< 1 week;0;N;;
400098442-26470000;5.0;< 1 week;23.0;N;;
400100009-104B1063;2.0;< 1 week;0;N;;
400108526-163TE644;6.0;< 1 week;0;N;;
400108979-151-0000;4.0;< 1 week;0;N;;
400111396-162H0000;6.0;< 1 week;0;N;;
400117999-23590000;9.0;< 2 weeks;24.0;N;;
400118002-37940000;3.0;< 1 week;11.0;N;;
400120737-301-0000;13.0;< 2 weeks;0;N;;
400122339-104BE274;16.0;< 4 weeks;19.0;N;;
400123955-999-0000;2.0;< 1 week;0;N;;
400125366-572A0000;10.0;< 2 weeks;0;N;;
400127643-163J0000;2.0;< 1 week;0;N;;
400130873-104B2297;18.0;< 4 weeks;0;N;;
400130875-104B2297;18.0;< 4 weeks;9.0;N;;
400133864-888-0000;2.0;< 1 week;54.0;N;;
400137347-030C1125;1.0;< 1 week;44.0;N;;
400142150-537-0000;3.0;< 1 week;57.0;N;;Y
400146104-259-0000;1.0;< 1 week;32.0;N;;
400147855-999-0000;11.0;< 2 weeks;0;N;;
435000381-177A1552;2.0;< 1 week;131.0;N;;Y
435010380-177A1552;1.0;< 1 week;99.0;N;;
435010381-177A1552;1.0;< 1 week;99.0;N;;
630001190-163H0000;18.0;< 4 weeks;0;N;;
720009011-3046N190;10.0;< 2 weeks;15.0;Y;;
720009372-2662N192;6.0;< 1 week;0;Y;;Y
720028359-888-0000;5.0;< 1 week;0;N;;Y
720031000-826-0000;11.0;< 2 weeks;46.0;N;;
720032183-999A0000;9.0;< 2 weeks;0;N;;Y
720033551-104BC024;2.0;< 1 week;12.0;N;;
720038001-999-0000;22.0;< 4 weeks;37.0;N;;
720042937-999-0000;3.0;< 1 week;0;N;;
720043132-999-0000;1.0;< 1 week;66.0;N;;
720048749-259-0000;2.0;< 1 week;0;N;;Y
720055325-163H0000;0.0;< 1 week;33.0;N;;
720057100-220-0000;0.0;< 1 week;19.0;N;;
720057101-594-0000;0.0;< 1 week;0;N;;
720057166-2915NH02;6.0;< 1 week;0;Y;;
720058636-999-0000;11.0;< 2 weeks;0;N;;
720059996-3333N795;6.0;< 1 week;0;Y;;
720060598-259-0000;18.0;< 4 weeks;67.0;N;;
720071368-117A0000;6.0;< 1 week;51.0;N;;
720090230-104B1620;11.0;< 2 weeks;0;N;;
720090900-104BC024;2.0;< 1 week;12.0;N;;
720091240-104B2297;18.0;< 4 weeks;0;N;;
721005484-888-0000;11.0;< 2 weeks;0;N;;
721009103-4647D549;1.0;< 1 week;55.0;N;;
721009986-104B2297;0.0;< 1 week;9.0;N;;
721011660-46940000;0.0;< 1 week;5.0;N;;
721011874-660-0000;0.0;< 1 week;5.0;N;;
721011951-215-0000;0.0;< 1 week;5.0;N;;
721011952-032A0000;0.0;< 1 week;5.0;N;;
721012011-888-0000;0.0;< 1 week;36.0;N;;
721012144-104BE274;17.0;< 4 weeks;14.0;N;;
721012321-215-0000;0.0;< 1 week;0;N;;
721013588-172-0000;29.0;< 8 weeks;0;N;;Y
721015123-172-0000;29.0;< 8 weeks;0;N;;Y
721015398-163M1063;11.0;< 2 weeks;0;N;;
721015506-999-0000;0.0;< 1 week;0;N;;
721016247-999-0000;0.0;< 1 week;0;N;;
721016987-999-0000;0.0;< 1 week;9.0;N;Y;
721017741-999-0000;0.0;< 1 week;0;N;;
721017817-151-0000;0.0;< 1 week;5.0;N;;
721022541-888-0000;1.0;< 1 week;0;N;;
721025031-572A0000;17.0;< 4 weeks;0;N;;
721045585-888-A573;0.0;< 1 week;33.0;N;;
721060471-104B1063;6.0;< 1 week;0;N;;
721060533-888-0000;0.0;< 1 week;33.0;N;;
721060583-888-0000;0.0;< 1 week;33.0;N;;
721060584-888-0000;0.0;< 1 week;33.0;N;;
721060920-259-0000;0.0;< 1 week;33.0;N;;
721060934-104B1620;11.0;< 2 weeks;0;N;;
721060962-888-0000;0.0;< 1 week;33.0;N;;
721060963-888-0000;0.0;< 1 week;33.0;N;;
971002013-26470000;1.0;< 1 week;59.0;N;;Y
971014027-177-0000;0.0;< 1 week;5.0;N;;
971511018-158-0000;0.0;< 1 week;40.0;N;;
971511066-53201552;17.0;< 4 weeks;37.0;N;;
971511069-30981627;1.0;< 1 week;53.0;N;;
971514003-002-0000;1.0;< 1 week;59.0;N;;
971514006-110-0000;0.0;< 1 week;40.0;N;;
971886016-716A0000;10.0;< 2 weeks;0;N;;Y
971886018-713-0000;3.0;< 1 week;34.0;N;;
971886023-713-0000;3.0;< 1 week;34.0;N;;
971886338-680-1600;3.0;< 1 week;0;N;;
