MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400054388-250-0000;165;> 8 weeks;-105;N;;Y
055202782-999-0000;152;> 8 weeks;80;N;;Y
000053816-26470000;152;> 8 weeks;-63;N;;
000041376-3023NE79;147;> 8 weeks;-48;Y;;Y
202501553-258-0000;144;> 8 weeks;-112;N;;
400116207-163MA506;142;> 8 weeks;-107;N;;Y
721005422-888-0000;138;> 8 weeks;-4;N;;Y
721021716-888-0000;131;> 8 weeks;-123;N;;
721001025-888-A500;130;> 8 weeks;-122;N;;
035002011-162MA506;124;> 8 weeks;-56;N;;Y
720092634-2903D104;123;> 8 weeks;-145;N;;
720092635-2903D104;123;> 8 weeks;-68;N;;
720045277-25960000;122;> 8 weeks;-47;N;;
720092636-999-0000;122;> 8 weeks;-5;N;;
035004011-162MA506;119;> 8 weeks;-64;N;;
202503474-250-0000;111;> 8 weeks;29;N;;Y
721007746-999-A734;110;> 8 weeks;-45;N;Y;
299000181-999-D700;109;> 8 weeks;-157;N;;
040004403-3014N868;107;> 8 weeks;-87;Y;;Y
000052046-3014N868;107;> 8 weeks;-101;Y;;Y
400080749-230-1063;102;> 8 weeks;-137;N;;
720043643-163H0000;97;> 8 weeks;-165;N;;
035006100-137H0000;96;> 8 weeks;-99;N;;
051311006-206-0000;93;> 8 weeks;-47;N;;Y
400075989-151A0000;93;> 8 weeks;-29;N;;
400109406-999-0000;89;> 8 weeks;-56;N;;
000047199-117A0000;89;> 8 weeks;-39;N;;Y
721022557-779-0000;88;> 8 weeks;-118;N;;
720055095-779-0000;87;> 8 weeks;-90;N;;
721006752-999-0000;84;> 8 weeks;-130;N;;
721015030-888-0000;84;> 8 weeks;-124;N;;
971511074-010-0000;83;> 8 weeks;-101;N;;
971511078-158-0000;83;> 8 weeks;-102;N;;
400132356-3008NA82;82;> 8 weeks;-68;Y;;
400132357-3008NA82;82;> 8 weeks;-82;Y;;
720092900-2804ND86;82;> 8 weeks;-269;Y;;
720086868-888-0000;81;> 8 weeks;-112;N;;Y
721022659-019D1063;80;> 8 weeks;-82;N;;
721022659-48651063;80;> 8 weeks;-223;N;;
010864011-002A0000;79;> 8 weeks;-20;N;;Y
971511137-158-0000;79;> 8 weeks;-73;N;;
400118600-3394NA69;77;> 8 weeks;-95;Y;;Y
721021549-50121063;76;> 8 weeks;-127;N;;
720071924-888-NB64;76;> 8 weeks;125;Y;;Y
721005507-888-0000;76;> 8 weeks;-112;N;;
720023788-999-0000;75;> 8 weeks;-209;N;;
720092961-828-0000;75;> 8 weeks;-18;N;;
720092960-828-0000;75;> 8 weeks;-18;N;;
400104561-162H0000;75;> 8 weeks;-13;N;;
720068533-2992N858;74;> 8 weeks;-96;Y;;
720068694-2992N858;74;> 8 weeks;-96;Y;;
720068711-2993NB29;74;> 8 weeks;-76;Y;;
400129742-2993NB29;74;> 8 weeks;-76;Y;;
720068713-2993NB29;74;> 8 weeks;-76;Y;;
400129907-2992N858;74;> 8 weeks;-186;Y;;
720087226-2992N858;74;> 8 weeks;-66;Y;;
721023571-259-0000;74;> 8 weeks;-133;N;;
721023598-163S1063;74;> 8 weeks;-133;N;;
035002003-162ME208;70;> 8 weeks;-81;N;;
035006104-137H1558;70;> 8 weeks;-24;N;;
720023587-3764R010;69;> 8 weeks;-154;N;;
011479095-33870000;69;> 8 weeks;-154;N;;
021006411-163S1063;69;> 8 weeks;-154;N;;
720027195-3764R011;69;> 8 weeks;-154;N;;
010868328-163S1063;69;> 8 weeks;-154;N;;
000005322-163S1063;69;> 8 weeks;-154;N;;
720023986-163T1063;69;> 8 weeks;11;N;;
971511067-158-0000;66;> 8 weeks;-97;N;;
010287012-105A0000;62;> 8 weeks;-50;N;;Y
400074430-999-0000;60;> 8 weeks;-28;N;;
721023024-172-0000;60;> 8 weeks;-124;N;;
720048749-250-0000;54;< 8 weeks;-32;N;;Y
021000060-104B1007;53;< 8 weeks;-103;N;;
720005230-172-0000;53;< 8 weeks;-116;N;;
720026308-105A0000;52;< 8 weeks;-17;N;;Y
010202001-105A0000;52;< 8 weeks;-17;N;;Y
021000411-163HB147;52;< 8 weeks;-55;N;;
021000141-104B4785;52;< 8 weeks;-31;N;;
021002011-104B4785;52;< 8 weeks;-42;N;;
400075395-888-0000;48;< 8 weeks;-4;N;Y;Y
971511151-110B0000;48;< 8 weeks;39;N;;Y
400091393-826-0000;48;< 8 weeks;14;N;;
720047228-163H0000;47;< 8 weeks;-22;N;;
720086174-21791063;47;< 8 weeks;-77;N;;
720079837-163H0000;47;< 8 weeks;-53;N;;
720080743-999-0000;47;< 8 weeks;-46;N;;
400069158-162M1063;47;< 8 weeks;-69;N;;
720092811-548-D104;47;< 8 weeks;-101;N;;
021000412-153GC090;47;< 8 weeks;-105;N;;
720092809-3783D104;46;< 8 weeks;-80;N;;
010182017-105A0000;46;< 8 weeks;-26;N;;Y
000040178-105A0000;46;< 8 weeks;-26;N;;Y
400075279-888-0000;45;< 8 weeks;2;N;Y;Y
720090695-888-C988;45;< 8 weeks;-146;N;;
035003104-573C0000;45;< 8 weeks;-73;N;;
400097691-3394NA69;41;< 8 weeks;-708;Y;;
720076234-2993NC22;41;< 8 weeks;-32;Y;Y;
720067990-2993NC22;41;< 8 weeks;-32;Y;Y;
721013823-2992NB39;41;< 8 weeks;-35;Y;;
720086770-2992NB39;41;< 8 weeks;-35;Y;;
720044823-250-0000;41;< 8 weeks;9;N;;
010900002-025A0000;40;< 8 weeks;-4;N;;Y
010301087-105-0000;40;< 8 weeks;-12;N;;Y
400113997-059A1631;40;< 8 weeks;15;N;;
400134288-30860000;40;< 8 weeks;45;N;;
400072447-2933N215;39;< 8 weeks;-54;Y;;
1749801;38;< 8 weeks;-14;N;;
721023272-999-0000;38;< 8 weeks;-111;N;;
720067811-999-A734;38;< 8 weeks;-108;N;;
720067812-999-A734;38;< 8 weeks;-108;N;;
720080624-999-0000;38;< 8 weeks;-105;N;;
720091508-826-0000;38;< 8 weeks;7;N;;Y
720084487-888-0000;38;< 8 weeks;-87;N;;
721009057-20380000;38;< 8 weeks;-1;N;;
400121949-20380000;38;< 8 weeks;-1;N;;
721023180-20380000;38;< 8 weeks;-1;N;;
721012869-826-0000;38;< 8 weeks;7;N;;Y
400117661-220-0000;38;< 8 weeks;-52;N;;
000047716-163H0000;38;< 8 weeks;-56;N;;
037008202-105-0000;37;< 8 weeks;9;N;;
720096065-105-0000;37;< 8 weeks;-122;N;;
720048384-260-0000;37;< 8 weeks;-87;N;;
720048786-260-0000;37;< 8 weeks;-87;N;;
720048761-260-0000;37;< 8 weeks;-87;N;;
720048787-260-0000;37;< 8 weeks;-87;N;;
200809238-260-0000;37;< 8 weeks;-87;N;;
200809247-260-0000;37;< 8 weeks;-87;N;;
200809244-260-0000;37;< 8 weeks;-87;N;;
200809240-260-0000;37;< 8 weeks;-87;N;;
200809217-260-0000;37;< 8 weeks;-87;N;;
200809215-260-0000;37;< 8 weeks;-24;N;;
720054910-260-0000;37;< 8 weeks;-87;N;;
720048883-260-0000;37;< 8 weeks;-87;N;;
720048809-260-0000;37;< 8 weeks;-87;N;;
720048769-260-0000;37;< 8 weeks;-87;N;;
400155198-37940000;37;< 8 weeks;-96;N;;
000303245-163H0000;37;< 8 weeks;29;N;;
720092812-999-0000;37;< 8 weeks;53;N;;
008224047-105A0000;37;< 8 weeks;-60;N;;Y
202503483-250-0000;35;< 8 weeks;14;N;;Y
720091333-2993NF88;35;< 8 weeks;-216;Y;;
720091336-2993NF88;35;< 8 weeks;-216;Y;;
721022778-259-0000;35;< 8 weeks;-108;N;;
400104158-143A0000;35;< 8 weeks;-55;N;Y;
035006350-153D0000;34;< 8 weeks;-97;N;;
721020926-779-0000;34;< 8 weeks;-97;N;;
721020928-779-0000;34;< 8 weeks;-97;N;;
720037974-999-0000;34;< 8 weeks;-3;N;;
021006161-162MD067;34;< 8 weeks;-36;N;;
021006032-162MD067;34;< 8 weeks;9;N;;
435008004-163MA506;33;< 8 weeks;-48;N;;Y
JNWICG012-999-0000;32;< 8 weeks;52;N;;
000057235-999-0000;31;< 8 weeks;-2;N;;Y
971886121-2684A725;31;< 8 weeks;-193;N;;
720055112-999-0000;30;< 8 weeks;-14;N;;Y
400121122-3014N868;30;< 8 weeks;-19;Y;;Y
721009837-3407NG24;30;< 8 weeks;-17;Y;;
721009837-3407NG25;30;< 8 weeks;-17;Y;;
720080609-999-0000;28;< 4 weeks;-105;N;;
400080802-707-0000;28;< 4 weeks;-56;N;;
721021548-45491063;27;< 4 weeks;-127;N;;
720089665-999-A501;27;< 4 weeks;-69;N;;
000048116-940-1600;27;< 4 weeks;-126;N;;
400141823-613C0000;27;< 4 weeks;-40;N;;
435006181-596-3079;27;< 4 weeks;-61;N;;
400149850-999-0000;27;< 4 weeks;-90;N;;
971174011-177-0000;27;< 4 weeks;-32;N;;
720077762-104B1104;26;< 4 weeks;5;N;;
400091023-104B1104;25;< 4 weeks;5;N;;
010238001-560-0000;25;< 4 weeks;-12;N;;
040012411-215-1558;25;< 4 weeks;-133;N;;
400135480-162FD066;25;< 4 weeks;-90;N;;
400077262-163TD066;25;< 4 weeks;-98;N;;
720038806-888-0000;24;< 4 weeks;-20;N;;Y
720090224-104B1104;24;< 4 weeks;27;N;;
720087589-2992N858;23;< 4 weeks;-10;Y;;
720086884-2992N857;23;< 4 weeks;-10;Y;;
720016724-163H0000;23;< 4 weeks;-6;N;;
971342026-162H1558;23;< 4 weeks;-12;N;;
021006310-594-3079;23;< 4 weeks;-12;N;;
971511066-29593747;23;< 4 weeks;-12;N;;
435202160-300A0000;23;< 4 weeks;-181;N;;
400125178-163MA506;23;< 4 weeks;28;N;;
BOMN1697729-7000;23;< 4 weeks;42;N;;
BOMN1697729-8000;23;< 4 weeks;100;N;;
400153663-888-0000;21;< 4 weeks;-87;N;;
971342030-163H0000;20;< 4 weeks;-14;N;;
720049878-999-0000;20;< 4 weeks;-174;N;;
400154616-999-0000;20;< 4 weeks;-33;N;;
435100390-999-0000;20;< 4 weeks;-17;N;;
060177009-999-0000;20;< 4 weeks;3;N;Y;Y
721022451-888-0000;19;< 4 weeks;-97;N;;
721009103-4647D549;19;< 4 weeks;-25;N;;
721022305-4645D548;19;< 4 weeks;-25;N;;
720041196-202-0000;19;< 4 weeks;-25;N;;
721009082-4645D547;18;< 4 weeks;-90;N;;
721023713-888-0000;18;< 4 weeks;-41;N;;
721023715-888-0000;18;< 4 weeks;-41;N;;
721023757-888-0000;18;< 4 weeks;-41;N;;
721023769-888-0000;18;< 4 weeks;-41;N;;
721023770-888-0000;18;< 4 weeks;-41;N;;
721023771-888-0000;18;< 4 weeks;-41;N;;
721023772-888-0000;18;< 4 weeks;-41;N;;
721023773-888-0000;18;< 4 weeks;-41;N;;
721023774-888-0000;18;< 4 weeks;-41;N;;
721006349-172-0000;18;< 4 weeks;-9;N;;Y
721021568-999-B492;18;< 4 weeks;-63;N;;
5152901;17;< 4 weeks;-101;N;;
721025719-888-A497;17;< 4 weeks;-52;N;;
721025722-888-A497;17;< 4 weeks;-52;N;;
721025721-888-A497;17;< 4 weeks;-52;N;;
721025731-888-A497;17;< 4 weeks;-52;N;;
721025733-888-A497;17;< 4 weeks;-52;N;;
721025734-888-A497;17;< 4 weeks;-52;N;;
978723479-999-C266;17;< 4 weeks;-78;N;;
720068965-717-0000;17;< 4 weeks;4;N;;Y
004243501-38140000;17;< 4 weeks;-43;N;;
004243502-38140000;17;< 4 weeks;-43;N;;
029100050-722-0000;17;< 4 weeks;-4;N;;
1884701PED080;17;< 4 weeks;-353;N;;
720008702-2802ND80;17;< 4 weeks;4;Y;;
720007452-3231ND79;17;< 4 weeks;4;Y;;
720007449-3231ND79;17;< 4 weeks;4;Y;;
720097320-2928ND80;17;< 4 weeks;4;Y;;
720007454-3231ND79;17;< 4 weeks;-10;Y;;
720007453-3231ND79;17;< 4 weeks;4;Y;;
720009548-2802ND80;17;< 4 weeks;-10;Y;;
720093143-2928ND92;17;< 4 weeks;-10;Y;;
400075283-999-0000;16;< 4 weeks;73;N;;Y
721023707-888-0000;16;< 4 weeks;-41;N;;
000050163-343-0000;14;< 2 weeks;-41;N;;
050004TZ3-29440000;14;< 2 weeks;-14;N;;
060000DZ2-2292NF52;13;< 2 weeks;-102;Y;;
607000046-940-0000;13;< 2 weeks;-17;N;;
260000DZ2-3754NE20;13;< 2 weeks;-228;Y;;
300160PZ3-4550NE22;13;< 2 weeks;-140;Y;;
720077193-3580NE23;13;< 2 weeks;-199;Y;;
160000DZ2-3754NE20;13;< 2 weeks;-228;Y;;
400117654-22293079;13;< 2 weeks;-12;N;;
400117674-137Y3079;13;< 2 weeks;-12;N;;
400100009-137-D068;13;< 2 weeks;-36;N;;
400122256-137-D068;13;< 2 weeks;-36;N;;
400121133-163H1558;13;< 2 weeks;-12;N;;
721001671-4646D549;13;< 2 weeks;-7;N;;
721001672-4644D548;13;< 2 weeks;-7;N;;
400092589-4644D494;13;< 2 weeks;-7;N;;
721001727-4644D547;13;< 2 weeks;-80;N;;
971511014-4644D494;13;< 2 weeks;-7;N;;
400104618-163H0000;13;< 2 weeks;-13;N;;
050004TZ3-43780000;13;< 2 weeks;-7;N;;
021000171-025AD967;13;< 2 weeks;-43;N;;
021000049-025AD967;13;< 2 weeks;-43;N;;
400117539-104BD066;13;< 2 weeks;-83;N;;
721000432-104B1104;13;< 2 weeks;-16;N;;
720083689-104B1104;13;< 2 weeks;-16;N;;
011509349-213-C090;13;< 2 weeks;-17;N;;
358814000-596-C090;13;< 2 weeks;-31;N;;
971511074-010EB257;13;< 2 weeks;-38;N;;
721019985-779-0000;12;< 2 weeks;-210;N;;
721019986-779-0000;12;< 2 weeks;-210;N;;
721019987-779-0000;12;< 2 weeks;-210;N;;
721019988-779-0000;12;< 2 weeks;-210;N;;
721019989-779-0000;12;< 2 weeks;-210;N;;
721019990-779-0000;12;< 2 weeks;-210;N;;
010287012-105-0000;12;< 2 weeks;-77;N;;
400134907-104B1125;12;< 2 weeks;-104;N;;
721001676-4644D547;12;< 2 weeks;-66;N;;
202501774-163H0000;12;< 2 weeks;-13;N;;
622057003-259-0000;12;< 2 weeks;-13;N;;
720007394-259-0000;12;< 2 weeks;-13;N;;
011508722-104B1063;12;< 2 weeks;-49;N;;
400134762-163H0000;12;< 2 weeks;-21;N;;
400087180-030CE180;12;< 2 weeks;-37;N;;
400150433-2914N965;11;< 2 weeks;-52;Y;;
400149797-2924N967;11;< 2 weeks;-91;Y;;
400149932-2919N969;11;< 2 weeks;-83;Y;;
971511066-078B1552;11;< 2 weeks;-13;N;;
010866063-163H0000;11;< 2 weeks;-80;N;;
002920079-163H0000;11;< 2 weeks;-24;N;;
971511150-110B0000;11;< 2 weeks;-10;N;;
400141466-059A1552;11;< 2 weeks;-81;N;;
720049973-258-0000;11;< 2 weeks;-112;N;;
202501655-258-0000;11;< 2 weeks;-112;N;;
202501304-279-0000;11;< 2 weeks;-112;N;;
720028638-43780000;11;< 2 weeks;7;N;;
971886021-22830000;10;< 2 weeks;2;N;;
720047156-826-0000;10;< 2 weeks;-53;N;Y;
720047151-826-0000;10;< 2 weeks;-53;N;Y;
720048766-250-0000;10;< 2 weeks;-27;N;;
010168130-163H0000;10;< 2 weeks;38;N;;
000005222-162H0000;10;< 2 weeks;-13;N;;
400080556-579-NG26;9;< 2 weeks;5;Y;;
400080554-3397NG27;9;< 2 weeks;5;Y;;
400080557-579-NG26;9;< 2 weeks;5;Y;;
010866062-999-0000;9;< 2 weeks;-16;N;;Y
037008230-163H0000;9;< 2 weeks;8;N;;
720028132-162H0000;9;< 2 weeks;-20;N;;
720050291-2933N215;9;< 2 weeks;6;Y;;
720050281-2933N215;9;< 2 weeks;6;Y;;
035000DA2-3795NG01;9;< 2 weeks;-8;Y;;
010866047-163H0000;9;< 2 weeks;-21;N;;
720073480-4571D547;9;< 2 weeks;8;N;;
720068998-999-0000;9;< 2 weeks;-100;N;;Y
035000DH2-215-1557;9;< 2 weeks;-34;N;;
400103018-779-3911;9;< 2 weeks;-13;N;;
720094672-999-0000;6;< 1 week;-28;N;;
200022043-255-0000;6;< 1 week;-55;N;;
720046123-163H0000;6;< 1 week;-48;N;;
720090252-162MD067;6;< 1 week;-38;N;;
720038760-162MD067;6;< 1 week;-14;N;;
721014332-999-0000;6;< 1 week;-28;N;;
622201100-259-0000;6;< 1 week;-14;N;;
720031393-259-0000;6;< 1 week;-14;N;;
202501774-259-0000;6;< 1 week;-14;N;;
400019744-259-0000;6;< 1 week;-14;N;;
720059448-259-0000;6;< 1 week;-14;N;;
055000721-259-0000;6;< 1 week;-14;N;;
011507899-259-0000;6;< 1 week;-14;N;;
720031784-259-0000;6;< 1 week;-14;N;;
720031953-259-0000;6;< 1 week;-14;N;;
400119030-163J1558;6;< 1 week;-14;N;;
400119762-596-1558;6;< 1 week;-14;N;;
971511072-035A1631;6;< 1 week;-14;N;;
400113998-059A1631;6;< 1 week;-14;N;;
720094669-999-0000;6;< 1 week;-27;N;;
400119060-193B1558;6;< 1 week;-13;N;;
400119480-025AD967;6;< 1 week;-37;N;;
400119960-025AD967;6;< 1 week;-37;N;;
400049254-060A1552;6;< 1 week;-82;N;;
400124203-826-0000;6;< 1 week;-82;N;;
400114016-030H1063;6;< 1 week;-118;N;;
400114025-030C1063;6;< 1 week;-94;N;;
400104559-162H0000;6;< 1 week;-33;N;;
400131959-104B1063;6;< 1 week;-82;N;;
435006184-220-0000;6;< 1 week;10;N;;
400113428-030C1063;5;< 1 week;-126;N;;
400130980-104B1063;5;< 1 week;10;N;Y;
042924005-826-0000;5;< 1 week;-94;N;;
042924004-826-0000;5;< 1 week;-94;N;;
978823597-999-0000;5;< 1 week;-69;N;;
720090327-104B1063;5;< 1 week;-52;N;;
720083864-888-0000;5;< 1 week;-7;N;;
400117656-206-0000;5;< 1 week;-76;N;;
400149098-888-0000;5;< 1 week;-35;N;;Y
721024888-206-0000;5;< 1 week;-89;N;;
721024884-104B1063;5;< 1 week;-113;N;;
721024887-215-0000;5;< 1 week;-89;N;;
720031608-104B1104;5;< 1 week;27;N;;
035012007-246A1063;5;< 1 week;-24;N;;
720086851-999-0000;4;< 1 week;-59;N;;
400142546-163H0000;4;< 1 week;-111;N;;
720042060-888-0000;4;< 1 week;-54;N;;
971886359-940-0000;4;< 1 week;-5;N;;Y
030000DZ2-163S1063;4;< 1 week;-26;N;;
971886015-945-0000;4;< 1 week;4;N;Y;
010867003-779-0000;4;< 1 week;11;N;;
202502960-999-0000;4;< 1 week;-63;N;;
202502151-163H0000;4;< 1 week;-133;N;;
971514050-163H0000;4;< 1 week;-133;N;;
202501179-163H0000;4;< 1 week;-133;N;;
400125639-025A1063;4;< 1 week;-16;N;;
400148198-007B1063;4;< 1 week;-16;N;;
036000DZ2-208-1558;4;< 1 week;8;N;;
720043695-999-0000;4;< 1 week;1;N;;
720079837-032-0000;4;< 1 week;-34;N;;
720093002-826-0000;4;< 1 week;7;N;;
400076201-213-0000;4;< 1 week;-90;N;;
720049636-936-0000;4;< 1 week;-26;N;;
400122149-104B1063;4;< 1 week;-94;N;;
400XXSPA3-015B1063;4;< 1 week;-126;N;;
011501822-104B1063;4;< 1 week;-163;N;;
400129738-104B1063;4;< 1 week;7;N;;
400129489-104B1063;4;< 1 week;-29;N;;
630000357-104B1063;4;< 1 week;7;N;;
051331020-259-0000;4;< 1 week;-13;N;;Y
971156016-162H0000;4;< 1 week;-34;N;;
971287004-162H0000;4;< 1 week;-34;N;;
721001429-244A1125;4;< 1 week;-132;N;;
720032184-999-0000;4;< 1 week;-3;N;;
060188015-660-0000;4;< 1 week;4;N;;
008645004-888-0000;4;< 1 week;-16;N;;Y
000041687-600-0000;4;< 1 week;4;N;;
009191743-779-0000;4;< 1 week;19;N;;
051335001-400-0000;4;< 1 week;-20;N;;
721022457-190D0601;4;< 1 week;-146;N;;
720088984-190D0601;4;< 1 week;-146;N;;
721023083-190D0601;4;< 1 week;-146;N;;
721023873-104B1063;4;< 1 week;-114;N;;
035003012-162MC029;4;< 1 week;1;N;;
721005518-888-0000;4;< 1 week;-19;N;;
FH-1335847-55000;4;< 1 week;-13;N;;
700188002-999-0000;4;< 1 week;-68;N;;
972314001-151A0000;4;< 1 week;-40;N;;
037008007-104B1063;4;< 1 week;-84;N;;
035003012-162MB475;4;< 1 week;-119;N;;
400130978-104B1063;4;< 1 week;45;N;;
630000343-104B1063;4;< 1 week;45;N;;
630000350-104B1063;4;< 1 week;45;N;;
010110001-220-0000;4;< 1 week;-10;N;Y;Y
010168390-733A0000;4;< 1 week;-10;N;;
010866034-110-0000;3;< 1 week;78;N;;
971014027-26470000;3;< 1 week;4;N;;
720067069-480-0000;3;< 1 week;-96;N;;Y
720084732-999-0000;3;< 1 week;-47;N;;
720084790-999-0000;3;< 1 week;-12;N;Y;
036300051-301-0000;3;< 1 week;-80;N;;
037008104-163H0000;3;< 1 week;-45;N;;
010295017-999-0000;3;< 1 week;-8;N;;
972453185-015A0000;3;< 1 week;-89;N;;
400160671-999-0000;3;< 1 week;-25;N;;Y
001904549-940-0000;3;< 1 week;-5;N;;
971001006-259-0000;3;< 1 week;-68;N;;
971502001-259-0000;3;< 1 week;-68;N;;
400135237-162H0000;3;< 1 week;-68;N;;
971246021-259-0000;3;< 1 week;-68;N;;
721025687-259-0000;3;< 1 week;-68;N;;
721025528-888-0000;3;< 1 week;-92;N;;
835000006-999-D656;3;< 1 week;-14;N;;
720017883-596-0000;3;< 1 week;-52;N;;
720070426-999-0000;3;< 1 week;1;N;;
400120906-3014N868;2;< 1 week;14;Y;;Y
040004263-3394N859;2;< 1 week;9;Y;;Y
721023012-999-D700;2;< 1 week;11;N;;
971886005-26840000;2;< 1 week;10;N;;
720082698-888-0000;2;< 1 week;-68;N;;
051331005-259-0000;2;< 1 week;-92;N;;
400135238-259-0000;2;< 1 week;-92;N;;
435001140-220-0000;2;< 1 week;15;N;;Y
041126120-152-0000;2;< 1 week;20;N;;Y
971514004-250-0000;2;< 1 week;87;N;;Y
400145253-999-0000;2;< 1 week;64;N;;Y
720031498-826-0000;2;< 1 week;1;N;;
720069033-999-0000;2;< 1 week;15;N;;Y
035001004-163M1063;2;< 1 week;-156;N;;
055200183-250-0000;2;< 1 week;-4;N;;
721018682-259-0000;2;< 1 week;-4;N;;
035010008-163M1063;2;< 1 week;-162;N;;
720031575-826-0000;2;< 1 week;-129;N;;
051325001-153G0000;0;< 1 week;-56;N;;
400077259-163TD066;0;< 1 week;-90;N;;
