MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400075929-250-0000;130;> 8 weeks;201;N;;
720075418-258-0000;129;> 8 weeks;87;N;;
720072334-888-0000;129;> 8 weeks;70;N;;
400158312-888-0000;129;> 8 weeks;47;N;;
400085279-2992N451;125;> 8 weeks;-172;Y;;
435002004-163ME121;121;> 8 weeks;-137;N;Y;
000052433-215-N944;118;> 8 weeks;-202;Y;;
200809240-260-0000;118;> 8 weeks;-86;N;;
971148003-109-0000;114;> 8 weeks;-114;N;;
971008044-279-0000;112;> 8 weeks;4;N;;
008387001-686-0000;108;> 8 weeks;-5;N;;
400158333-888-0000;99;> 8 weeks;47;N;;
010296002-105-0000;97;> 8 weeks;0;N;;Y
720087009-2992N460;92;> 8 weeks;-142;Y;;
720073789-2992N460;92;> 8 weeks;-130;Y;;
971503007-259-0000;92;> 8 weeks;-183;N;;
400125732-28670000;92;> 8 weeks;-38;N;;
011913001-213-C090;91;> 8 weeks;-158;N;;
971502051-112-0000;83;> 8 weeks;-172;N;;
720041310-112-0000;83;> 8 weeks;-175;N;;
010275018-686-0000;78;> 8 weeks;-60;N;;
400118315-259-0000;69;> 8 weeks;-73;N;;Y
971511007-259-0000;65;> 8 weeks;-95;N;;
037002247-215-0000;65;> 8 weeks;-67;N;;
720081461-888-A500;64;> 8 weeks;-59;N;;
720067899-888-NC57;62;> 8 weeks;11;Y;;
041103230-002-0000;59;> 8 weeks;-56;N;;
400139906-26470000;59;> 8 weeks;-119;N;;
400121134-163H1558;57;> 8 weeks;-26;N;;
400125814-259-0000;57;> 8 weeks;-52;N;;
400149797-2924N967;55;< 8 weeks;-91;Y;;
349189000-606-0000;51;< 8 weeks;0;N;;
720019796-259-0000;49;< 8 weeks;-74;N;;Y
721034408-002B0000;49;< 8 weeks;-84;N;;
435201160-323-0000;48;< 8 weeks;-36;N;;
400120018-163HC090;43;< 8 weeks;76;N;;
000005321-163HD607;42;< 8 weeks;-38;N;;
000055644-002B0000;41;< 8 weeks;-126;N;;
004243502-38140000;41;< 8 weeks;-66;N;;
004243501-38140000;41;< 8 weeks;-52;N;;
721005475-888-0000;37;< 8 weeks;-37;N;;
720083654-958-0000;37;< 8 weeks;3;N;;
721035957-999-D700;36;< 8 weeks;-110;N;;
011501239-52641558;35;< 8 weeks;24;N;;
021000281-52641558;35;< 8 weeks;24;N;;
011501239-22291558;35;< 8 weeks;24;N;;
021000281-22291558;35;< 8 weeks;24;N;;
218000MZ6-066D1552;35;< 8 weeks;74;N;;
000005323-163H0000;35;< 8 weeks;54;N;;
400142628-137C1063;34;< 8 weeks;27;N;;
721032154-999-0000;34;< 8 weeks;-87;N;;
011525694-104B1063;31;< 8 weeks;-151;N;;
971705018-888-0000;31;< 8 weeks;32;N;Y;
000055391-600-0000;30;< 8 weeks;-4;N;;
011508783-025A1063;30;< 8 weeks;-100;N;;
630000570-163H0000;30;< 8 weeks;-39;N;;
400054388-259-0000;29;< 8 weeks;59;N;;Y
202501009-163H0000;29;< 8 weeks;2;N;;
720093332-888-0000;29;< 8 weeks;12;N;;
400141307-250-0000;29;< 8 weeks;27;N;;
603004030-152-0000;29;< 8 weeks;55;N;;Y
400153595-999-0000;29;< 8 weeks;33;N;;
720013509-567-0000;29;< 8 weeks;-4;N;;
978823442-999-C266;29;< 8 weeks;13;N;;
000035737-220-0000;29;< 8 weeks;0;N;;
721031895-888-0000;28;< 4 weeks;13;N;;
720072091-537A0000;27;< 4 weeks;-24;N;;Y
971511066-110-0000;27;< 4 weeks;52;N;;
721034737-259-0000;27;< 4 weeks;111;N;;
720092722-888-0000;27;< 4 weeks;98;N;;Y
720083293-259-0000;27;< 4 weeks;61;N;;Y
720075420-172-0000;27;< 4 weeks;158;N;;
400153812-259-0000;27;< 4 weeks;121;N;;
971543006-110-0000;27;< 4 weeks;119;N;;
720072958-163H0000;27;< 4 weeks;105;N;;
400077399-002A0000;27;< 4 weeks;97;N;;
000056478-26850000;27;< 4 weeks;59;N;;
000056173-117-0000;27;< 4 weeks;-3;N;;
400087716-600-0000;27;< 4 weeks;56;N;;
720007126-30550000;27;< 4 weeks;147;N;Y;
400129383-002-0000;27;< 4 weeks;179;N;;
400090183-170-0000;27;< 4 weeks;69;N;;Y
720048366-258-0000;27;< 4 weeks;115;N;Y;Y
400158310-888-0000;27;< 4 weeks;47;N;;
400129964-220-0000;27;< 4 weeks;101;N;;
400129963-220-0000;27;< 4 weeks;101;N;;
720046529-250-0000;27;< 4 weeks;80;N;;
000037781-163H0000;27;< 4 weeks;0;N;;Y
400150732-220-0000;27;< 4 weeks;84;N;;
971511072-005A1631;27;< 4 weeks;48;N;;
400113998-071A1631;27;< 4 weeks;55;N;;
030000DZ2-2660N207;27;< 4 weeks;-15;Y;;
008908013-572A0000;27;< 4 weeks;48;N;;
400104570-162H0000;27;< 4 weeks;49;N;;
001247617-254A1631;27;< 4 weeks;29;N;;
720087141-250-0000;27;< 4 weeks;67;N;;
041126130-162H0000;27;< 4 weeks;122;N;;
720028355-888-0000;27;< 4 weeks;61;N;;
720028359-888-0000;27;< 4 weeks;61;N;;
011509359-149C0000;27;< 4 weeks;48;N;;
971511069-005A1552;27;< 4 weeks;13;N;;
400127020-163T1063;27;< 4 weeks;-77;N;;
971156011-26470000;27;< 4 weeks;-9;N;;Y
971511068-3021N409;24;< 4 weeks;19;Y;;
721031911-888-0000;24;< 4 weeks;26;N;;
720021014-23590000;24;< 4 weeks;6;N;;
720074601-259-0000;23;< 4 weeks;195;N;Y;Y
435004270-163H0000;21;< 4 weeks;35;N;;Y
400085347-826-0000;20;< 4 weeks;22;N;;
400132881-162H0000;20;< 4 weeks;35;N;;Y
720018584-250-0000;20;< 4 weeks;21;N;;
971881139-181-0000;20;< 4 weeks;24;N;;
100040PA3-162B0000;20;< 4 weeks;-123;N;;
008224047-105A0000;18;< 4 weeks;1;N;;Y
720007462-3021N870;17;< 4 weeks;-73;Y;;
400069107-579-0000;17;< 4 weeks;-145;N;;
400069117-567-0000;17;< 4 weeks;-145;N;;
000066301-213-0000;17;< 4 weeks;-145;N;;
400150431-2915N970;16;< 4 weeks;-100;Y;;
037006007-104BD066;16;< 4 weeks;-19;N;;
037006104-163H1558;16;< 4 weeks;-19;N;;
021004161-104BD066;16;< 4 weeks;-48;N;;
021004032-104BD066;16;< 4 weeks;-48;N;;
011499558-104BD066;16;< 4 weeks;-118;N;;
720031371-104BD066;16;< 4 weeks;-118;N;;
035012165-20550000;14;< 2 weeks;193;N;;
720079238-999-B492;14;< 2 weeks;-21;N;;
400149555-31021600;14;< 2 weeks;-112;N;;
400128385-27261063;14;< 2 weeks;-88;N;;
400136829-596-0000;12;< 2 weeks;-152;N;;
721036194-23691063;12;< 2 weeks;-110;N;;
010868241-255-0000;12;< 2 weeks;-56;N;;
400048645-37240000;12;< 2 weeks;-10;N;;
721036257-888-0000;12;< 2 weeks;34;N;;
721036197-23691063;12;< 2 weeks;-110;N;;
721032151-609-0000;12;< 2 weeks;-128;N;;
400134814-609-0000;12;< 2 weeks;-128;N;;
035001184-163HC090;12;< 2 weeks;32;N;;
435001104-567-C090;12;< 2 weeks;-97;N;;
029000143-213-C090;12;< 2 weeks;28;N;;
435002181-163HC090;12;< 2 weeks;32;N;;
029000144-213-C090;12;< 2 weeks;32;N;;
029000101-596-C090;12;< 2 weeks;-119;N;;
021000412-153GC090;12;< 2 weeks;-63;N;;
021000392-163HC090;12;< 2 weeks;21;N;;
400075848-163HC090;12;< 2 weeks;21;N;;
721030654-162M1063;12;< 2 weeks;17;N;;
721030655-162M1063;12;< 2 weeks;17;N;;
721030657-162M1063;12;< 2 weeks;17;N;;
721031523-162M1063;12;< 2 weeks;17;N;;
721031538-162M1063;12;< 2 weeks;17;N;;
721031537-162M1063;12;< 2 weeks;17;N;;
721031539-162M1063;12;< 2 weeks;23;N;;
721031543-162M1063;12;< 2 weeks;17;N;;
040010352-206-0000;12;< 2 weeks;-43;N;;
055000847-888-0000;12;< 2 weeks;-42;N;Y;Y
721022239-888-0000;12;< 2 weeks;-11;N;;
721022237-888-0000;12;< 2 weeks;-11;N;;
721022238-888-0000;12;< 2 weeks;-8;N;;
721036840-244D1100;10;< 2 weeks;-36;N;;
721014124-244D1063;10;< 2 weeks;-36;N;;
400117655-548A0000;10;< 2 weeks;-36;N;;
400119003-135A0000;10;< 2 weeks;30;N;;
721035100-237AD633;10;< 2 weeks;-69;N;;
971501006-162H0000;9;< 2 weeks;10;N;;
010182012-105A0000;9;< 2 weeks;10;N;;Y
721036366-104B1063;9;< 2 weeks;-91;N;;
721036367-104B1063;9;< 2 weeks;-87;N;;
721036370-104B1063;9;< 2 weeks;-63;N;;
721036369-104B1063;9;< 2 weeks;-87;N;;
720031447-104B1063;9;< 2 weeks;-88;N;;
400135241-215-1557;9;< 2 weeks;-47;N;;
400075037-206-1557;9;< 2 weeks;-42;N;;
400103990-215-1557;9;< 2 weeks;-25;N;;
400075119-206-1557;9;< 2 weeks;-42;N;;
971886003-697-B375;9;< 2 weeks;-60;N;;
971886012-697-B375;9;< 2 weeks;-31;N;;
603004010-153G0000;9;< 2 weeks;55;N;;Y
721034223-163H0000;8;< 2 weeks;-42;N;;
721034224-163H0000;8;< 2 weeks;-42;N;;
000047469-117B0000;8;< 2 weeks;10;N;;
000057235-999-0000;8;< 2 weeks;76;N;Y;Y
400119039-193B3899;8;< 2 weeks;-35;N;;
720038020-999-0000;8;< 2 weeks;17;N;Y;
400101345-31021600;8;< 2 weeks;28;N;;
400112740-826-0000;8;< 2 weeks;37;N;;
720032167-779-0000;8;< 2 weeks;13;N;;
720032165-250-0000;8;< 2 weeks;41;N;;
435003004-104B1063;8;< 2 weeks;-95;N;;
721035272-999-D700;7;< 1 week;-116;N;;
721035264-999-D700;7;< 1 week;-130;N;;
000054459-450-0000;7;< 1 week;131;N;Y;Y
971886012-940-0000;7;< 1 week;104;N;;
005675793-919-0000;7;< 1 week;87;N;;Y
038003TZ3-172-0000;7;< 1 week;78;N;;Y
021000171-B47N1063;7;< 1 week;-209;N;;
021000048-B47N1063;7;< 1 week;-209;N;;
021001031-B47N1063;7;< 1 week;-209;N;;
010868270-163H0000;7;< 1 week;-1;N;;
400120337-152-0000;7;< 1 week;63;N;;
021000391-596-0000;7;< 1 week;4;N;;
400082484-163H0000;7;< 1 week;18;N;;
400082210-250-0000;7;< 1 week;13;N;;
721005484-888-0000;7;< 1 week;10;N;;
400133865-250-0000;7;< 1 week;-49;N;;
005675803-920-3911;7;< 1 week;-4;N;;
720082826-888-0000;7;< 1 week;12;N;;
720032582-999-0000;7;< 1 week;-1;N;;
400084653-177-0000;7;< 1 week;23;N;;
971167006-26470000;7;< 1 week;96;N;Y;
400145120-4317B375;7;< 1 week;21;N;;
400145545-4320B375;7;< 1 week;21;N;;
400143255-999-0000;7;< 1 week;-56;N;Y;
400155749-826-0000;7;< 1 week;-17;N;;
400099926-181-0000;7;< 1 week;24;N;;
400099760-170-0000;7;< 1 week;24;N;;
000066287-567-0000;7;< 1 week;-71;N;;
400130155-193B0000;7;< 1 week;-65;N;;
000038251-002A0000;6;< 1 week;40;N;;Y
720007215-2922NH24;6;< 1 week;-157;Y;;
720007448-2931NH29;6;< 1 week;-157;Y;;
720007515-2802NH25;6;< 1 week;-157;Y;;
720007461-2808NH28;6;< 1 week;-157;Y;;
720007514-2802NH25;6;< 1 week;-157;Y;;
720007448-2808NH28;6;< 1 week;-157;Y;;
041114190-117A0000;6;< 1 week;42;N;;
200014224-999A5398;6;< 1 week;21;N;;
721036937-596-0000;6;< 1 week;28;N;;
721036195-596-0000;6;< 1 week;70;N;;
400079179-567-0000;6;< 1 week;35;N;;
010866044-779-0000;6;< 1 week;19;N;;
400084647-175-0000;6;< 1 week;25;N;;
010868376-215-0000;6;< 1 week;-8;N;;
021001281-163H0000;6;< 1 week;-22;N;;
011499610-104B1063;6;< 1 week;-57;N;;
720030770-31143911;6;< 1 week;-169;N;;
720083222-172-0000;6;< 1 week;38;N;;Y
029000143-574D0000;6;< 1 week;38;N;;
435006181-596-3079;6;< 1 week;3;N;;
400130833-215-1558;6;< 1 week;3;N;;
035006104-594-3079;6;< 1 week;-95;N;;
035006011-104BD066;6;< 1 week;-137;N;Y;
720049648-936-0000;6;< 1 week;24;N;;
400096733-701-0000;5;< 1 week;-17;N;;
720034473-779-0000;5;< 1 week;1;N;;
055202774-999-0000;4;< 1 week;-2;N;Y;Y
721031538-104D1063;4;< 1 week;-59;N;;
721031543-104D1063;4;< 1 week;-62;N;;
721031539-104D1063;4;< 1 week;-62;N;;
721031537-104D1063;4;< 1 week;-57;N;;
721023695-259-0000;3;< 1 week;151;N;;
721023696-259-0000;3;< 1 week;151;N;;
400152905-259-0000;3;< 1 week;158;N;;Y
720057729-110A0000;3;< 1 week;200;N;;
202502546-025A0000;3;< 1 week;-59;N;;
400040882-259-0000;3;< 1 week;189;N;Y;Y
720048501-888-0000;3;< 1 week;168;N;Y;Y
720067820-163H0000;3;< 1 week;190;N;;
400030498-259-0000;3;< 1 week;175;N;;
971002009-26470000;3;< 1 week;200;N;;
000037197-110-0000;3;< 1 week;196;N;;Y
971881156-26410000;3;< 1 week;220;N;;
010866040-163H0000;3;< 1 week;220;N;;
202502910-259-0000;3;< 1 week;220;N;Y;
202502914-779-0000;3;< 1 week;220;N;;
400149462-002-0000;3;< 1 week;220;N;Y;
720019795-259-0000;3;< 1 week;235;N;;
000037196-701-0000;3;< 1 week;168;N;Y;Y
000052341-940-0000;3;< 1 week;159;N;;
971513018-26470000;3;< 1 week;209;N;;
400075928-250-0000;3;< 1 week;173;N;;
971511068-028B1552;3;< 1 week;-29;N;;Y
721037345-35901063;3;< 1 week;-67;N;;
011499686-836-0000;3;< 1 week;-117;N;;
720017806-596-0000;3;< 1 week;41;N;;
720017795-596-0000;3;< 1 week;-57;N;;
721037603-958-0000;3;< 1 week;-43;N;;
721037155-35901063;3;< 1 week;-43;N;;
400053066-30261552;3;< 1 week;-117;N;;
400137697-153G0000;3;< 1 week;-57;N;;
971886312-688-0000;3;< 1 week;10;N;;
010867003-722-0000;3;< 1 week;-11;N;;
720038778-888-0000;3;< 1 week;-8;N;;
400076202-162H0000;3;< 1 week;-107;N;;
400092579-29330000;3;< 1 week;-7;N;;
721002849-4322N215;3;< 1 week;-3;Y;;
000060108-26750000;3;< 1 week;-7;N;;
400088310-936-0000;3;< 1 week;-63;N;;
400119593-2933N215;3;< 1 week;-33;Y;;
012162190-215-0000;3;< 1 week;25;N;;
400075037-206-0000;3;< 1 week;16;N;Y;
721031523-104D1063;3;< 1 week;-59;N;;
721030654-104D1063;3;< 1 week;-55;N;;
721030655-104D1063;3;< 1 week;-55;N;;
721030657-104D1063;3;< 1 week;-59;N;;
971002008-259-0000;2;< 1 week;154;N;;
720074491-259-0000;2;< 1 week;161;N;;
720010733-259-0000;2;< 1 week;154;N;;Y
971166004-109-0000;2;< 1 week;200;N;;
720024153-259-0000;2;< 1 week;187;N;;Y
720074487-259-0000;2;< 1 week;195;N;;
400072347-158A1552;2;< 1 week;227;N;;
720067823-177A1552;2;< 1 week;227;N;;
720067825-177A1552;2;< 1 week;227;N;;
400149097-888-0000;2;< 1 week;153;N;;Y
971008013-072A0000;2;< 1 week;228;N;;
971014027-072A0000;2;< 1 week;214;N;;
971000006-26470000;2;< 1 week;221;N;Y;Y
971014019-110-0000;2;< 1 week;196;N;Y;Y
971004016-110-0000;2;< 1 week;201;N;;Y
000047342-888-0000;2;< 1 week;200;N;Y;
971881005-26410000;2;< 1 week;143;N;;
971000009-259-0000;2;< 1 week;174;N;;Y
400138393-250-0000;2;< 1 week;170;N;;
720065872-24250000;2;< 1 week;89;N;;
060804002-400-0000;2;< 1 week;125;N;;
000047164-064B0000;2;< 1 week;185;N;Y;Y
400075283-999-0000;2;< 1 week;91;N;;Y
170000DZB-163S1063;2;< 1 week;1336;N;;
055202776-999-0000;2;< 1 week;68;N;Y;
630001778-163H1558;2;< 1 week;48;N;;
971004011-266-0000;2;< 1 week;0;N;Y;
400093588-002A0000;2;< 1 week;208;N;Y;
435006250-163H0000;2;< 1 week;35;N;;Y
000662501-162H0000;2;< 1 week;-2;N;;
000047997-163H0000;2;< 1 week;-9;N;;
720065641-162M1063;2;< 1 week;-32;N;;
400130832-229A0000;2;< 1 week;-65;N;;
400114128-229-0000;2;< 1 week;-49;N;;
435006194-999-0000;2;< 1 week;0;N;;
400142715-250-0000;2;< 1 week;35;N;;
971163009-26470000;2;< 1 week;-56;N;;
040010WA2-163R1063;2;< 1 week;12;N;;
971302002-162H0000;2;< 1 week;27;N;;
029100120-259-0000;2;< 1 week;18;N;;
029100110-259-0000;2;< 1 week;18;N;;
400119654-30770000;2;< 1 week;11;N;;
400111001-940-0000;2;< 1 week;-14;N;;
000043107-009-0000;2;< 1 week;-10;N;;
720072330-163H0000;2;< 1 week;146;N;Y;
720017054-250-0000;2;< 1 week;189;N;;
720087498-259-0000;2;< 1 week;224;N;;Y
720090460-259-0000;2;< 1 week;220;N;;
720073287-259-0000;2;< 1 week;189;N;;
720069915-259-0000;2;< 1 week;161;N;;Y
720045956-259-0000;2;< 1 week;186;N;;
400073924-117-0000;2;< 1 week;194;N;Y;
971004043-259-0000;1;< 1 week;168;N;;
010600000-032-0000;1;< 1 week;154;N;Y;
720049767-888-0000;1;< 1 week;259;N;Y;Y
721013323-117A0000;1;< 1 week;83;N;;
971002032-259-0000;1;< 1 week;186;N;;
721035793-888-0000;1;< 1 week;-73;N;;
971002006-259-0000;1;< 1 week;83;N;;Y
971886322-888-0000;1;< 1 week;-35;N;;
720027549-215-0000;1;< 1 week;4;N;;
400153912-053-0000;1;< 1 week;-73;N;;
720083641-29790000;1;< 1 week;-266;N;;
160000DZB-218-1558;1;< 1 week;-140;N;;
971511014-035A1552;1;< 1 week;13;N;;
011470422-163H0000;1;< 1 week;-103;N;;
971698016-779-0000;1;< 1 week;105;N;;
400145224-999-0000;1;< 1 week;53;N;;
435002104-567-C090;1;< 1 week;-30;N;Y;
720055286-999-0000;1;< 1 week;-11;N;;
435002244-230CC090;1;< 1 week;38;N;;
435002180-230CC090;1;< 1 week;38;N;;
435002104-230CC090;1;< 1 week;-85;N;;
011471324-596-0000;1;< 1 week;-44;N;;
971886121-713-0000;1;< 1 week;101;N;;Y
011471201-163H0000;1;< 1 week;32;N;;Y
005675803-919-1600;1;< 1 week;26;N;;
721006929-999-0000;1;< 1 week;13;N;;Y
035010189-999-0000;1;< 1 week;0;N;;
971977092-343-0000;1;< 1 week;25;N;;
400108359-050A0000;0;< 1 week;222;N;;Y
971002013-26470000;0;< 1 week;210;N;Y;Y
971977106-343-0000;0;< 1 week;28;N;;Y
720062637-259-0000;0;< 1 week;206;N;;
