MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971511012-5214NH08;5.0;< 1 week;0;Y;;
971511014-158A1552;2.0;< 1 week;88.0;N;;
971543005-110-0000;5.0;< 1 week;57.0;N;;
971881115-535-0000;1.0;< 1 week;34.0;N;;
971886175-716A1600;8.0;< 2 weeks;36.0;N;;
971886320-888-0000;1.0;< 1 week;36.0;N;;
971900085-163H0000;5.0;< 1 week;0;N;;
971977128-931-0000;19.0;< 4 weeks;38.0;N;;
972602004-600-0000;2.0;< 1 week;12.0;N;;Y
BOMN1904634-1000;12.0;< 2 weeks;82.0;Y;;
