MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721022305-4645D548;12;< 2 weeks;-18;N;;
001247601-4645D494;12;< 2 weeks;-18;N;;
720041196-202-0000;12;< 2 weeks;-18;N;;
721009082-4645D547;11;< 2 weeks;-83;N;;
971335002-172-0000;11;< 2 weeks;-59;N;;
721023713-888-0000;11;< 2 weeks;-119;N;;
721023715-888-0000;11;< 2 weeks;-119;N;;
721023757-888-0000;11;< 2 weeks;-119;N;;
721023769-888-0000;11;< 2 weeks;-119;N;;
721023770-888-0000;11;< 2 weeks;-119;N;;
721023771-888-0000;11;< 2 weeks;-119;N;;
721023772-888-0000;11;< 2 weeks;-119;N;;
721023773-888-0000;11;< 2 weeks;-119;N;;
721023774-888-0000;11;< 2 weeks;-119;N;;
721014534-250-0000;11;< 2 weeks;-83;N;;
400131531-104B1063;11;< 2 weeks;-141;N;;
720054989-142-0000;11;< 2 weeks;-140;N;;
400025574-680-0000;11;< 2 weeks;-11;N;;
721021568-999-B492;11;< 2 weeks;-56;N;;
035000185-596-C090;11;< 2 weeks;-14;N;;
5152901;10;< 2 weeks;-94;N;;
721025719-888-A497;10;< 2 weeks;-45;N;;
721025722-888-A497;10;< 2 weeks;-45;N;;
721025721-888-A497;10;< 2 weeks;-45;N;;
721025731-888-A497;10;< 2 weeks;-45;N;;
721025733-888-A497;10;< 2 weeks;-45;N;;
721025734-888-A497;10;< 2 weeks;-45;N;;
978723479-999-C266;10;< 2 weeks;-63;N;;
720068965-717-0000;10;< 2 weeks;11;N;;Y
004243501-38140000;10;< 2 weeks;-36;N;;
004243502-38140000;10;< 2 weeks;-36;N;;
029100050-722-0000;10;< 2 weeks;3;N;;
1884701PED080;10;< 2 weeks;-355;N;;
400080802-707-0000;10;< 2 weeks;-57;N;;
720008702-2802ND80;10;< 2 weeks;11;Y;;
720007452-3231ND79;10;< 2 weeks;11;Y;;
720007449-3231ND79;10;< 2 weeks;11;Y;;
720097320-2928ND80;10;< 2 weeks;11;Y;;
720007454-3231ND79;10;< 2 weeks;-3;Y;;
720007453-3231ND79;10;< 2 weeks;11;Y;;
720009548-2802ND80;10;< 2 weeks;-3;Y;;
720092629-2806ND91;10;< 2 weeks;-48;Y;;
720093143-2928ND92;10;< 2 weeks;-3;Y;;
400075283-999-0000;9;< 2 weeks;80;N;;Y
720092544-2759ND87;9;< 2 weeks;-173;Y;;
720092547-3158ND83;9;< 2 weeks;-109;Y;;
720011246-3158ND83;9;< 2 weeks;-109;Y;;
720010361-3158ND83;9;< 2 weeks;-109;Y;;
720092859-2806ND77;9;< 2 weeks;-109;Y;;
720011064-3158ND83;9;< 2 weeks;-109;Y;;
721023707-888-0000;9;< 2 weeks;-119;N;;
021000285-567-0000;9;< 2 weeks;-76;N;;
021000282-208-0000;9;< 2 weeks;-76;N;;Y
051532001-600-0000;9;< 2 weeks;116;N;;
400072449-826-0000;7;< 1 week;-58;N;;
000050163-343-0000;7;< 1 week;-34;N;;
050004TZ3-29440000;7;< 1 week;-7;N;;
060000DZ2-2292NF52;6;< 1 week;-95;Y;;
720091558-999-0000;6;< 1 week;-7;N;;
009191746-826-0000;6;< 1 week;-9;N;;
009191600-826-0000;6;< 1 week;-9;N;;
607000046-940-0000;6;< 1 week;-10;N;;
260000DZ2-3754NE20;6;< 1 week;-221;Y;;
300160PZ3-4550NE22;6;< 1 week;-133;Y;Y;
720077193-3580NE23;6;< 1 week;-192;Y;;
160000DZ2-3754NE20;6;< 1 week;-221;Y;;
010868270-150C1558;6;< 1 week;-4;N;;
400117654-22293079;6;< 1 week;-4;N;;
400117674-137Y3079;6;< 1 week;-4;N;;
400100009-137-D068;6;< 1 week;-28;N;;
400122256-137-D068;6;< 1 week;-28;N;;
400121133-163H1558;6;< 1 week;-4;N;;
721001671-4646D549;6;< 1 week;0;N;;
721001672-4644D548;6;< 1 week;0;N;;
400092589-4644D494;6;< 1 week;0;N;;
721001727-4644D547;6;< 1 week;0;N;;
971511014-4644D494;6;< 1 week;0;N;;
400104618-163H0000;6;< 1 week;-34;N;;
202501532-259-0000;6;< 1 week;-34;N;;
050004TZ3-43780000;6;< 1 week;0;N;;
021000171-025AD967;6;< 1 week;-36;N;;
021000049-025AD967;6;< 1 week;-36;N;;
400102484-163H1558;6;< 1 week;-42;N;;
400117539-104BD066;6;< 1 week;-66;N;;
721000432-104B1104;6;< 1 week;-9;N;;
720083689-104B1104;6;< 1 week;-9;N;;
011509349-213-C090;6;< 1 week;-10;N;;
358814000-596-C090;6;< 1 week;-10;N;;
011508275-215-C090;6;< 1 week;-10;N;;
720067622-206AC090;6;< 1 week;-34;N;;
010102009-163HC090;6;< 1 week;-10;N;;
971511074-010EB257;6;< 1 week;-10;N;;
001247618-066DB257;6;< 1 week;-10;N;;
721019985-779-0000;5;< 1 week;-73;N;;
721019986-779-0000;5;< 1 week;-73;N;;
721019987-779-0000;5;< 1 week;-73;N;;
721019988-779-0000;5;< 1 week;-73;N;;
721019989-779-0000;5;< 1 week;-73;N;;
721019990-779-0000;5;< 1 week;-73;N;;
010287012-105-0000;5;< 1 week;-70;N;;
720068998-999-0000;5;< 1 week;-98;N;;Y
160000DZB-208-1558;5;< 1 week;-88;N;;
400134907-104B1125;5;< 1 week;-97;N;;
400105866-030H1063;5;< 1 week;-77;N;;
010102006-137H0000;5;< 1 week;-4;N;;
721001676-4644D547;5;< 1 week;-59;N;;
400040882-163H0000;5;< 1 week;-34;N;;
202501774-163H0000;5;< 1 week;-34;N;;
622057003-259-0000;5;< 1 week;-34;N;;
720007394-259-0000;5;< 1 week;-34;N;;
010168390-215-1558;5;< 1 week;8;N;;
055202774-999-0000;5;< 1 week;0;N;;Y
971014027-26470000;5;< 1 week;-45;N;;
720052521-779-0000;5;< 1 week;-40;N;;
021000060-104B1007;5;< 1 week;-92;N;;
011508722-104B1063;5;< 1 week;-42;N;;
400155522-400-0000;5;< 1 week;10;N;;
978810347-999-0000;5;< 1 week;-62;N;;
021003161-163M1063;5;< 1 week;-61;N;;
400134762-163H0000;5;< 1 week;-14;N;;
400087180-030CE180;5;< 1 week;-28;N;;
400092590-071A1552;5;< 1 week;-4;N;;
400150433-2914N965;4;< 1 week;-151;Y;;
400149797-2924N967;4;< 1 week;-84;Y;;
400149932-2919N969;4;< 1 week;-76;Y;;
721020199-888-0000;4;< 1 week;-41;N;;
200019353-066D1552;4;< 1 week;-88;N;;
202501405-779-0000;4;< 1 week;-28;N;;
202501677-888-0000;4;< 1 week;-130;N;;
202501421-25480000;4;< 1 week;-84;N;;
202501590-322B1007;4;< 1 week;-100;N;;
202501371-25461125;4;< 1 week;-27;N;;
202501277-066D1552;4;< 1 week;-76;N;;
202501368-322B1007;4;< 1 week;-69;N;;
202501341-779-0000;4;< 1 week;-16;N;;
202501344-3129B371;4;< 1 week;-114;N;;
202501659-002A0000;4;< 1 week;-34;N;;
971502054-110E0000;4;< 1 week;-42;N;Y;
971511066-078B1552;4;< 1 week;-4;N;;
010866063-163H0000;4;< 1 week;-91;N;;
002920079-163H0000;4;< 1 week;-123;N;;
721017878-888-0000;4;< 1 week;-3;N;;Y
400141466-059A1552;4;< 1 week;-74;N;;
720049973-258-0000;4;< 1 week;-105;N;;
202501655-258-0000;4;< 1 week;-105;N;;
202501304-279-0000;4;< 1 week;-105;N;;
720028638-43780000;4;< 1 week;-4;N;;
200016671-322B1007;4;< 1 week;-108;N;;
202501444-25461125;4;< 1 week;-59;N;;
202501548-279A1552;4;< 1 week;-108;N;;
202501231-279A1552;4;< 1 week;-108;N;;
641100081-163-0000;4;< 1 week;-126;N;;
075000DZ2-537-0000;4;< 1 week;-109;N;;
720084644-3580NE23;3;< 1 week;-177;Y;;
971886021-22830000;3;< 1 week;9;N;;
400054388-259-0000;3;< 1 week;58;N;;Y
720047156-826-0000;3;< 1 week;-46;N;Y;
720047151-826-0000;3;< 1 week;-46;N;Y;
720048766-250-0000;3;< 1 week;-20;N;;
010703001-300A0000;3;< 1 week;-171;N;;
010110230-567-0000;3;< 1 week;4;N;;
010168130-163H0000;3;< 1 week;2;N;;
000005222-162H0000;3;< 1 week;-6;N;;
300080PZ3-4550NE22;2;< 1 week;-109;Y;;
400072448-826-0000;2;< 1 week;20;N;;
720084356-3021NA48;2;< 1 week;12;Y;;Y
720007460-3021NA48;2;< 1 week;12;Y;;Y
435004270-163H0000;2;< 1 week;14;N;;Y
400080556-579-NG26;2;< 1 week;12;Y;;
400080554-3397NG27;2;< 1 week;12;Y;;
400080557-579-NG26;2;< 1 week;12;Y;;
720028674-172-1601;2;< 1 week;-17;N;;Y
037008230-163H0000;2;< 1 week;15;N;;
202501367-25461125;2;< 1 week;-48;N;;
720028132-162H0000;2;< 1 week;11;N;;
400073835-779-0000;2;< 1 week;12;N;;
720050291-2933N215;2;< 1 week;13;Y;;
720050281-2933N215;2;< 1 week;13;Y;;
035000DA2-3795NG01;2;< 1 week;-1;Y;;
202501680-25461063;2;< 1 week;-73;N;;
202501482-174A1552;2;< 1 week;-49;N;;
400114138-162H0000;2;< 1 week;-101;N;;
720038782-888-0000;2;< 1 week;-14;N;;Y
010866047-163H0000;2;< 1 week;-14;N;;
435003250-163H0000;2;< 1 week;36;N;;Y
720073480-4571D547;2;< 1 week;15;N;;
971342019-163H0000;2;< 1 week;113;N;;
721024859-190D0601;2;< 1 week;11;N;;
000044032-136-0000;2;< 1 week;-56;N;;Y
720055088-193B0000;2;< 1 week;15;N;;
035000DH2-215-1557;2;< 1 week;-27;N;;
971342019-163HC090;2;< 1 week;-10;N;;
008916003-163S1063;2;< 1 week;15;N;;
400103018-779-3911;2;< 1 week;-6;N;;
720018467-779-0000;1;< 1 week;8;N;;
021000171-163M1063;0;< 1 week;45;N;;
