MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721005475-888-0000;47;< 8 weeks;-1;N;;
971002001-163H0000;47;< 8 weeks;-123;N;;Y
720012794-576Y1558;46;< 8 weeks;-19;N;;
400084653-177-0000;46;< 8 weeks;-61;N;;
400131727-888-0000;41;< 8 weeks;-25;N;;
721013168-3180N705;40;< 8 weeks;-137;Y;;
721016390-015B1063;39;< 8 weeks;-117;N;;
720007448-3231N258;39;< 8 weeks;-46;Y;;
720007463-3231N258;39;< 8 weeks;-46;Y;;
435002004-163MA506;39;< 8 weeks;32;N;;Y
435000502-2267B375;34;< 8 weeks;-89;N;;
721018116-163R1063;33;< 8 weeks;-113;N;;
721016351-888-N943;32;< 8 weeks;-62;Y;;Y
721016350-888-N943;32;< 8 weeks;-62;Y;;Y
720008052-2933N215;27;< 4 weeks;-37;Y;;
720008053-2933N215;27;< 4 weeks;-37;Y;;
720068965-717-0000;26;< 4 weeks;-60;N;;
400122553-567-0000;25;< 4 weeks;-28;N;;
721002673-104BN661;25;< 4 weeks;-111;Y;;
721016352-888-N943;22;< 4 weeks;310;Y;;Y
720083864-888-0000;22;< 4 weeks;-105;N;;
720083713-888-0000;22;< 4 weeks;-105;N;;
720056526-193A0000;22;< 4 weeks;-119;N;;
720056500-828-0000;22;< 4 weeks;-105;N;;
720056504-828-0000;22;< 4 weeks;-81;N;;
720071062-2993NA67;21;< 4 weeks;233;Y;Y;
720071060-2993NA23;21;< 4 weeks;233;Y;Y;
010868301-215-0000;21;< 4 weeks;-39;N;;
299000042-999-D700;21;< 4 weeks;-190;N;;
202502552-104-0000;20;< 4 weeks;-49;N;;
120000DZ2-3754NE20;18;< 4 weeks;-120;Y;;
721019012-104B1063;18;< 4 weeks;-92;N;;
721005517-888-0000;18;< 4 weeks;14;N;;
400118846-28621063;18;< 4 weeks;35;N;;
721019482-28621063;18;< 4 weeks;35;N;;
721014124-28621063;18;< 4 weeks;44;N;;
721019483-28621063;18;< 4 weeks;-11;N;;
035003011-162MA506;18;< 4 weeks;63;N;;Y
721004888-244-NF55;17;< 4 weeks;27;Y;;
035001010-162MA506;17;< 4 weeks;46;N;;Y
720018222-779-0000;17;< 4 weeks;-18;N;;
400119135-27330000;15;< 4 weeks;-83;N;;
400117654-32370000;15;< 4 weeks;-83;N;;
400112668-3021NE24;14;< 2 weeks;1;Y;;
400128375-104B1063;14;< 2 weeks;-92;N;;
400109732-826-0000;14;< 2 weeks;-30;N;;
400082485-162MD067;14;< 2 weeks;35;N;;
400140685-3054N742;13;< 2 weeks;-269;Y;;
720011036-2759N744;13;< 2 weeks;-142;Y;;
035000DZ2-2660N207;13;< 2 weeks;-22;Y;;
720059996-3333N795;13;< 2 weeks;-149;Y;;
720060025-2759N744;13;< 2 weeks;-142;Y;;
400140735-3158N993;13;< 2 weeks;-193;Y;;
015000DZ2-3126NF00;13;< 2 weeks;-155;Y;;
721017761-104B1063;13;< 2 weeks;5;N;;
720089828-193B0000;13;< 2 weeks;44;N;;
299000115-999-A501;13;< 2 weeks;-64;N;;
435006280-032AC090;13;< 2 weeks;-102;N;;
400130834-163HC090;13;< 2 weeks;-102;N;;
030000DZ2-4612NE97;12;< 2 weeks;-210;Y;;
080000DZ2-3158NE98;12;< 2 weeks;-222;Y;;
400150433-2914N964;12;< 2 weeks;-193;Y;;
400140726-2927N963;12;< 2 weeks;-221;Y;;
400120905-163H1558;12;< 2 weeks;-109;N;;
721018633-4640D547;12;< 2 weeks;-106;N;;
720033216-137HD549;12;< 2 weeks;-32;N;;
721018504-137HD549;12;< 2 weeks;-32;N;;
721018503-4640D547;12;< 2 weeks;-106;N;;
971886102-688E0000;12;< 2 weeks;-56;N;;
971886136-688E0000;12;< 2 weeks;-56;N;;
971886021-688E0000;12;< 2 weeks;-56;N;;
010172065-002A0000;12;< 2 weeks;-12;N;;
971511016-110-0000;12;< 2 weeks;-5;N;;
001247329-066A0000;12;< 2 weeks;-5;N;;
400133479-206-0000;12;< 2 weeks;21;N;;
400148312-244A1063;12;< 2 weeks;-24;N;;
720087545-244A1063;12;< 2 weeks;-24;N;;
720065583-259-0000;12;< 2 weeks;-14;N;;Y
241530009-34910000;12;< 2 weeks;-38;N;;
721007694-999-A501;12;< 2 weeks;-64;N;;
400121763-29810000;12;< 2 weeks;-81;N;;
721018632-4640D547;11;< 2 weeks;-106;N;;
720089363-42340000;11;< 2 weeks;-15;N;;
720089364-42340000;11;< 2 weeks;-15;N;;
085000DZ2-2805N195;8;< 2 weeks;-28;Y;;Y
011534824-31821558;8;< 2 weeks;-120;N;;
011534825-31821558;8;< 2 weeks;-120;N;;
011534823-31821558;8;< 2 weeks;-120;N;;
011535016-31821558;8;< 2 weeks;-120;N;;
011535017-31821558;8;< 2 weeks;-120;N;;
400154616-999-0000;8;< 2 weeks;-50;N;;
400080554-220-B018;8;< 2 weeks;-67;N;;
040008451-193A0000;8;< 2 weeks;41;N;;Y
000008053-162H1556;8;< 2 weeks;-18;N;;
001005230-162H1556;8;< 2 weeks;-18;N;;
VSTL-167632-1-1;8;< 2 weeks;-12;N;;
971505013-162H0000;7;< 1 week;0;N;;Y
202502546-104-0000;7;< 1 week;-53;N;;
721019680-025A1104;7;< 1 week;-19;N;;
720075415-259-0000;7;< 1 week;8;N;;
978716301-999-0000;7;< 1 week;-44;N;;
971886021-680-1600;7;< 1 week;8;N;;
400085756-110-0000;7;< 1 week;-12;N;;
400159527-779-0000;7;< 1 week;-26;N;;
400128015-030C1063;6;< 1 week;-99;N;;
720095551-2933N215;6;< 1 week;-12;Y;;
720095034-2933N215;6;< 1 week;-12;Y;;Y
720090501-259-0000;6;< 1 week;-110;N;;
720090500-259-0000;6;< 1 week;-110;N;;
721019732-259-0000;6;< 1 week;-97;N;;
721019731-259-0000;6;< 1 week;-97;N;;
721018671-999-0000;6;< 1 week;10;N;;
400096538-999-0000;6;< 1 week;-55;N;;
721019530-888-0000;6;< 1 week;-55;N;;
721014377-888-0000;6;< 1 week;-55;N;;
000047609-300A0000;5;< 1 week;10;N;;
720035419-779-0000;5;< 1 week;10;N;;
720033210-2229D549;5;< 1 week;-55;N;;
721018518-529CD549;5;< 1 week;10;N;;
720007578-49920000;5;< 1 week;10;N;;
721018501-4640D548;5;< 1 week;10;N;;
720015504-137H0000;5;< 1 week;10;N;;
400077872-537A0000;5;< 1 week;10;N;;
720035420-779-0000;5;< 1 week;10;N;;
011487935-4625D494;5;< 1 week;10;N;;
971511139-4627D494;5;< 1 week;10;N;;
721011521-46400000;5;< 1 week;10;N;;
400141466-46981552;5;< 1 week;10;N;;
720041308-112-0000;5;< 1 week;10;N;;
971511016-47001552;5;< 1 week;10;N;;
721018639-30450000;5;< 1 week;10;N;;
971886165-888-1600;5;< 1 week;-11;N;;
971510024-535-0000;5;< 1 week;-4;N;;
400090045-177A1552;5;< 1 week;-81;N;;
400141438-574C0601;5;< 1 week;-221;N;;
035012004-104D1063;5;< 1 week;-49;N;;
720073958-34750000;5;< 1 week;-70;N;;
971014025-177-0000;5;< 1 week;-70;N;;
FS289RC-41;5;< 1 week;-27;N;;
360AFI-1/4-70C;5;< 1 week;-55;N;;
971885055-888-0000;5;< 1 week;-48;N;;
971583006-163H0000;5;< 1 week;-34;N;;
972515003-163H0000;5;< 1 week;-20;N;;
971552002-163H0000;5;< 1 week;-20;N;;
051507001-26550000;4;< 1 week;49;N;;Y
400119558-946-0000;4;< 1 week;41;N;;Y
720090327-163M1063;4;< 1 week;-16;N;;
721004599-206-0000;4;< 1 week;2;N;;Y
021003161-163M1063;4;< 1 week;-131;N;;
400110217-143B0000;4;< 1 week;8;N;;
VSTL-127534-2-1;4;< 1 week;-81;N;;
021114020-686-1600;4;< 1 week;-102;N;;
971886011-697-0000;3;< 1 week;66;N;;
721004608-206-0000;3;< 1 week;2;N;;Y
720031790-259-0000;3;< 1 week;14;N;;
720007393-259-0000;3;< 1 week;-110;N;;
721020389-888-0000;3;< 1 week;1;N;;
721020390-888-0000;3;< 1 week;1;N;;
721020391-888-0000;3;< 1 week;1;N;;
400054780-110-0000;3;< 1 week;-63;N;;
971514011-250-0000;3;< 1 week;-26;N;;
971514005-163H0000;3;< 1 week;9;N;;
971502054-163H0000;3;< 1 week;9;N;;
010866016-163H0000;3;< 1 week;100;N;;
010866034-163H0000;3;< 1 week;100;N;;
621200851-002A0000;3;< 1 week;-15;N;Y;
971008044-279-0000;3;< 1 week;2;N;;
100000DZ2-190C0000;3;< 1 week;9;N;;
400119592-33010000;3;< 1 week;-25;N;;
400119597-33010000;3;< 1 week;-25;N;;
040006465-578A0000;3;< 1 week;17;N;;
400119558-946-B375;1;< 1 week;7;N;;
035000010-162MA653;1;< 1 week;-44;N;;
400086008-596-0000;1;< 1 week;-22;N;;
400139211-32640000;1;< 1 week;-106;N;;
400133492-732E0000;1;< 1 week;-67;N;;
720048963-888-0000;0;< 1 week;-8;N;;
005675809-43210000;0;< 1 week;-188;N;;
005675809-916-0000;0;< 1 week;-107;N;;
400111222-888-0000;0;< 1 week;-57;N;;
035004330-779-0000;0;< 1 week;76;N;;Y
011508726-163H0000;0;< 1 week;-42;N;;
080000DZ2-226-1557;0;< 1 week;6;N;;
011508275-215-0000;0;< 1 week;-28;N;;
VSTL-175059-9-1;0;< 1 week;311;N;;
VSTL-175058-9-1;0;< 1 week;70;N;;
VSTL-175056-9-1;0;< 1 week;48;N;;
400120904-163H1558;0;< 1 week;-27;N;;
010868311-163H0000;0;< 1 week;11;N;;
971511150-110B0000;0;< 1 week;0;N;Y;
010865016-110B0000;0;< 1 week;-38;N;Y;
721010438-002A0000;0;< 1 week;-14;N;Y;
400091024-163M1063;0;< 1 week;-6;N;;
400122447-163M1063;0;< 1 week;-24;N;;
720057301-193A0000;0;< 1 week;-199;N;;
010271002-686-0000;0;< 1 week;-99;N;;
BOMN1658726-1000;0;< 1 week;139;N;;
400145545-916-3911;0;< 1 week;3;N;;
971886103-697-0000;0;< 1 week;17;N;;
971886338-697-0000;0;< 1 week;17;N;;Y
720008384-888-0000;0;< 1 week;15;N;;
