MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400117661-220-0000;44;< 8 weeks;9;N;;
037008202-105-0000;43;< 8 weeks;3;N;;
720048786-260-0000;43;< 8 weeks;-93;N;;
720048761-260-0000;43;< 8 weeks;-93;N;;
720048787-260-0000;43;< 8 weeks;-93;N;;
720054910-260-0000;43;< 8 weeks;-93;N;;
720048883-260-0000;43;< 8 weeks;-93;N;;
720048809-260-0000;43;< 8 weeks;-93;N;;
720048769-260-0000;43;< 8 weeks;-93;N;;
200809238-260-0000;43;< 8 weeks;-93;N;;
400155198-37940000;43;< 8 weeks;-42;N;;
000303245-163H0000;43;< 8 weeks;23;N;;
008224047-105A0000;43;< 8 weeks;-66;N;;Y
720091333-2993NF88;41;< 8 weeks;-222;Y;;
720091336-2993NF88;41;< 8 weeks;-222;Y;;
035006350-153D0000;40;< 8 weeks;-123;N;;
721020926-779-0000;40;< 8 weeks;-123;N;;
721020928-779-0000;40;< 8 weeks;-123;N;;
720037974-999-0000;40;< 8 weeks;-9;N;;
021006161-162MD067;40;< 8 weeks;-42;N;;
435008004-163MA506;39;< 8 weeks;-54;N;;Y
JNWICG012-999-0000;38;< 8 weeks;46;N;;
000057235-999-0000;37;< 8 weeks;-8;N;;Y
621200851-002A0000;37;< 8 weeks;-12;N;;
010866016-163H0000;37;< 8 weeks;45;N;Y;
400130830-215-0000;37;< 8 weeks;2;N;;
971886121-2684A725;37;< 8 weeks;-44;N;;
720055112-999-0000;36;< 8 weeks;-41;N;;Y
400121122-3014N868;36;< 8 weeks;-25;Y;;Y
721009837-3407NG24;36;< 8 weeks;-23;Y;;
721009837-3407NG25;36;< 8 weeks;-23;Y;;
400080802-707-0000;34;< 8 weeks;-62;N;;
721021548-45491063;33;< 8 weeks;-133;N;;
720089665-999-A501;33;< 8 weeks;-131;N;;
971511151-174-0000;33;< 8 weeks;-25;N;Y;
400141823-613C0000;33;< 8 weeks;-46;N;;
971174011-177-0000;33;< 8 weeks;-39;N;;
400117652-206-0000;31;< 8 weeks;-41;N;;
400117672-215-0000;31;< 8 weeks;-27;N;;
400135480-162FD066;31;< 8 weeks;-138;N;;
400077262-163TD066;31;< 8 weeks;-170;N;;
720087589-2992N858;29;< 8 weeks;-16;Y;;
720086884-2992N857;29;< 8 weeks;-16;Y;;
971342026-162H1558;29;< 8 weeks;-18;N;;
021006310-594-3079;29;< 8 weeks;-18;N;;
971511066-29593747;29;< 8 weeks;-18;N;;
435202160-300A0000;29;< 8 weeks;-187;N;;
400125178-163MA506;29;< 8 weeks;22;N;;
BOMN1697729-7000;29;< 8 weeks;95;N;;
BOMN1697729-8000;29;< 8 weeks;94;N;;
400132880-162H0000;27;< 4 weeks;30;N;;Y
400153663-888-0000;27;< 4 weeks;-93;N;;
971342030-163H0000;26;< 4 weeks;-20;N;;
435100390-999-0000;26;< 4 weeks;-23;N;;
721022451-888-0000;25;< 4 weeks;-103;N;;
721009103-4647D549;25;< 4 weeks;-31;N;;
721022305-4645D548;25;< 4 weeks;-31;N;;
720041196-202-0000;25;< 4 weeks;-31;N;;
400072450-826-0000;24;< 4 weeks;1;N;;Y
721009082-4645D547;24;< 4 weeks;-34;N;;
721006349-172-0000;24;< 4 weeks;-15;N;;Y
721021568-999-B492;24;< 4 weeks;-69;N;;
5152901;23;< 4 weeks;-107;N;;
721025719-888-A497;23;< 4 weeks;-58;N;;
721025722-888-A497;23;< 4 weeks;-58;N;;
721025721-888-A497;23;< 4 weeks;-58;N;;
721025731-888-A497;23;< 4 weeks;-58;N;;
721025733-888-A497;23;< 4 weeks;-58;N;;
721025734-888-A497;23;< 4 weeks;-58;N;;
978723479-999-C266;23;< 4 weeks;-69;N;;
720068965-717-0000;23;< 4 weeks;-2;N;;Y
720048809-259-0000;23;< 4 weeks;23;N;;Y
004243501-38140000;23;< 4 weeks;-49;N;;
004243502-38140000;23;< 4 weeks;-49;N;;
1884701PED080;23;< 4 weeks;-359;N;;
720008702-2802ND80;23;< 4 weeks;-2;Y;;
720007452-3231ND79;23;< 4 weeks;-2;Y;;
720007449-3231ND79;23;< 4 weeks;-2;Y;;
720097320-2928ND80;23;< 4 weeks;-2;Y;;
720007454-3231ND79;23;< 4 weeks;-16;Y;;
720007453-3231ND79;23;< 4 weeks;-2;Y;;
720009548-2802ND80;23;< 4 weeks;-16;Y;;
720093143-2928ND92;23;< 4 weeks;-16;Y;;
400075283-999-0000;22;< 4 weeks;67;N;;Y
622057003-259-0000;22;< 4 weeks;-17;N;;
400130834-163H0000;22;< 4 weeks;55;N;;Y
607000046-940-0000;19;< 4 weeks;-3;N;;
260000DZ2-3754NE20;19;< 4 weeks;-181;Y;;
300160PZ3-4550NE22;19;< 4 weeks;-94;Y;;
720077193-3580NE23;19;< 4 weeks;-162;Y;;
160000DZ2-3754NE20;19;< 4 weeks;-181;Y;;
400117654-22293079;19;< 4 weeks;-18;N;;
400117674-137Y3079;19;< 4 weeks;-18;N;;
400100009-137-D068;19;< 4 weeks;-42;N;;
400122256-137-D068;19;< 4 weeks;-42;N;;
400121133-163H1558;19;< 4 weeks;-18;N;;
721001671-4646D549;19;< 4 weeks;-13;N;;
721001672-4644D548;19;< 4 weeks;-13;N;;
400092589-4644D494;19;< 4 weeks;-13;N;;
971511014-4644D494;19;< 4 weeks;-13;N;;
021000171-025AD967;19;< 4 weeks;-49;N;;
021000049-025AD967;19;< 4 weeks;-14;N;;
400117539-104BD066;19;< 4 weeks;-89;N;;
011509349-213-C090;19;< 4 weeks;-23;N;;
721019985-779-0000;18;< 4 weeks;-216;N;;
721019986-779-0000;18;< 4 weeks;-216;N;;
721019987-779-0000;18;< 4 weeks;-216;N;;
721019988-779-0000;18;< 4 weeks;-216;N;;
721019989-779-0000;18;< 4 weeks;-216;N;;
721019990-779-0000;18;< 4 weeks;-216;N;;
010287012-105-0000;18;< 4 weeks;-27;N;;Y
721001676-4644D547;18;< 4 weeks;-10;N;;
202501774-163H0000;18;< 4 weeks;-26;N;;
400056826-999-0000;18;< 4 weeks;55;N;;Y
011508722-104B1063;18;< 4 weeks;-55;N;;
400149797-2924N967;17;< 4 weeks;-97;Y;;
400149932-2919N969;17;< 4 weeks;-89;Y;;
971508031-888-0000;17;< 4 weeks;29;N;;
010866063-163H0000;17;< 4 weeks;-75;N;;
400141466-059A1552;17;< 4 weeks;-34;N;;
720049973-258-0000;17;< 4 weeks;-118;N;;
202501655-258-0000;17;< 4 weeks;-118;N;;
202501304-279-0000;17;< 4 weeks;-118;N;;
720086851-999-0000;16;< 4 weeks;-20;N;;
720047156-826-0000;16;< 4 weeks;-34;N;Y;
720047151-826-0000;16;< 4 weeks;-34;N;Y;
000005222-162H0000;16;< 4 weeks;-19;N;;
720084356-3021NA48;15;< 4 weeks;27;Y;;
720007460-3021NA48;15;< 4 weeks;27;Y;;
400080556-579-NG26;15;< 4 weeks;-1;Y;;
400080554-3397NG27;15;< 4 weeks;-1;Y;;
400080557-579-NG26;15;< 4 weeks;-1;Y;;
037008230-163H0000;15;< 4 weeks;2;N;;
720050291-2933N215;15;< 4 weeks;0;Y;;
720050281-2933N215;15;< 4 weeks;0;Y;;
010866047-163H0000;15;< 4 weeks;-16;N;;
435003250-163H0000;15;< 4 weeks;30;N;;Y
035000DH2-215-1557;15;< 4 weeks;-40;N;;
400103018-779-3911;15;< 4 weeks;-19;N;;
720094672-999-0000;12;< 2 weeks;-34;N;;
720046123-163H0000;12;< 2 weeks;-1;N;;
720090252-162MD067;12;< 2 weeks;-44;N;;
720038760-162MD067;12;< 2 weeks;-20;N;;
622201100-259-0000;12;< 2 weeks;-20;N;;
720031393-259-0000;12;< 2 weeks;-20;N;;
202501774-259-0000;12;< 2 weeks;-20;N;;
400019744-259-0000;12;< 2 weeks;-20;N;;
720059448-259-0000;12;< 2 weeks;-20;N;;
055000721-259-0000;12;< 2 weeks;-20;N;;
011507899-259-0000;12;< 2 weeks;-20;N;;
720031784-259-0000;12;< 2 weeks;-20;N;;
720031953-259-0000;12;< 2 weeks;-20;N;;
720094669-999-0000;12;< 2 weeks;-33;N;;
400119480-025AD967;12;< 2 weeks;-43;N;;
400119960-025AD967;12;< 2 weeks;-43;N;;
400049254-060A1552;12;< 2 weeks;-88;N;;
400124203-826-0000;12;< 2 weeks;-32;N;;
400114025-030C1063;12;< 2 weeks;-10;N;;
400104559-162H0000;12;< 2 weeks;-39;N;;
400131959-104B1063;12;< 2 weeks;-57;N;;
435006184-220-0000;12;< 2 weeks;15;N;;
400113428-030C1063;11;< 2 weeks;-42;N;;
720090327-104B1063;11;< 2 weeks;-58;N;;
720083864-888-0000;11;< 2 weeks;-13;N;;Y
721024888-206-0000;11;< 2 weeks;-81;N;;
721024884-104B1063;11;< 2 weeks;-111;N;;
040002426-193B0000;11;< 2 weeks;-139;N;;
040002427-193A0000;11;< 2 weeks;-139;N;;
040002428-193A0000;11;< 2 weeks;-139;N;;
007574273-163H0000;11;< 2 weeks;-139;N;;
721024887-215-0000;11;< 2 weeks;-81;N;;
035012007-246A1063;11;< 2 weeks;-30;N;;
720042060-888-0000;10;< 2 weeks;-60;N;;
971886359-940-0000;10;< 2 weeks;-11;N;;
030000DZ2-163S1063;10;< 2 weeks;-32;N;;
400111440-940-0000;10;< 2 weeks;-24;N;Y;
202502960-999-0000;10;< 2 weeks;-52;N;;
202502151-163H0000;10;< 2 weeks;-52;N;;
971514050-163H0000;10;< 2 weeks;-139;N;;
202501179-163H0000;10;< 2 weeks;-139;N;;
400125639-025A1063;10;< 2 weeks;-22;N;;
400148198-007B1063;10;< 2 weeks;-22;N;;
720043695-999-0000;10;< 2 weeks;-5;N;;
720093002-826-0000;10;< 2 weeks;1;N;;
720049636-936-0000;10;< 2 weeks;-18;N;;
400XXSPA3-015B1063;10;< 2 weeks;-132;N;;
011501822-104B1063;10;< 2 weeks;-154;N;;
400076201-213-0000;10;< 2 weeks;-96;N;;
009191743-779-0000;10;< 2 weeks;1;N;;
721022457-190D0601;10;< 2 weeks;-152;N;;
720088984-190D0601;10;< 2 weeks;-152;N;;
721023083-190D0601;10;< 2 weeks;-152;N;;
035003012-162MC029;10;< 2 weeks;-5;N;;
721005518-888-0000;10;< 2 weeks;-25;N;;
FH-1335847-55000;10;< 2 weeks;-19;N;;
700188002-999-0000;10;< 2 weeks;-74;N;;
037008007-104B1063;10;< 2 weeks;-90;N;;
035003012-162MB475;10;< 2 weeks;-125;N;;
010866034-110-0000;9;< 2 weeks;72;N;;
971014027-26470000;9;< 2 weeks;-2;N;;
720084732-999-0000;9;< 2 weeks;-53;N;;
720084790-999-0000;9;< 2 weeks;-18;N;;
036300051-301-0000;9;< 2 weeks;-86;N;;
972453185-015A0000;9;< 2 weeks;-69;N;;
001904549-940-0000;9;< 2 weeks;8;N;;
971001006-259-0000;9;< 2 weeks;-73;N;;
971502001-259-0000;9;< 2 weeks;-73;N;;
400135237-162H0000;9;< 2 weeks;-73;N;;
971246021-259-0000;9;< 2 weeks;-73;N;;
721025687-259-0000;9;< 2 weeks;-73;N;;
721025528-888-0000;9;< 2 weeks;-97;N;;
835000006-999-D656;9;< 2 weeks;-9;N;;
400072393-250-0000;9;< 2 weeks;-60;N;;
400120906-3014N868;8;< 2 weeks;8;Y;;Y
040004263-3394N859;8;< 2 weeks;3;Y;;Y
721023012-999-D700;8;< 2 weeks;5;N;;
035001004-163M1063;8;< 2 weeks;-155;N;;
721018682-259-0000;8;< 2 weeks;2;N;;
035010008-163M1063;8;< 2 weeks;-159;N;;
720031575-826-0000;8;< 2 weeks;-93;N;;
721022458-190D0601;6;< 1 week;-93;N;;
720088981-190D0601;6;< 1 week;-93;N;;
721023126-190D0601;6;< 1 week;-117;N;;
400098974-163TC749;6;< 1 week;6;N;;
400098975-163TC749;6;< 1 week;5;N;;
011499616-104B1063;6;< 1 week;-41;N;;
155000DZ2-226-1557;5;< 1 week;-2;N;;Y
978723455-999-C266;5;< 1 week;-42;N;;
400137424-104B1104;5;< 1 week;-125;N;;
721024857-190D0601;5;< 1 week;-2;N;;
021004032-104B1063;5;< 1 week;-91;N;;Y
011499561-104B1063;5;< 1 week;-22;N;;
720083864-999-0000;5;< 1 week;-89;N;;
400080805-779-0000;5;< 1 week;10;N;;
720093405-025A1063;5;< 1 week;-154;N;;
180000DZ2-2728A618;5;< 1 week;-26;N;;
400118846-246AC031;5;< 1 week;-9;N;;
400132188-246AC031;5;< 1 week;-9;N;;
021000051-162M1063;5;< 1 week;-70;N;;
720076387-826-0000;5;< 1 week;-2;N;;
400106944-153G0000;4;< 1 week;-278;N;;
721001178-999-0000;4;< 1 week;-44;N;;
011501814-104B1063;4;< 1 week;-114;N;;
204500894-999-0000;4;< 1 week;11;N;;
720043941-888-0000;4;< 1 week;-17;N;;
720059591-163H0000;4;< 1 week;-2;N;;
720091709-172-0000;4;< 1 week;2;N;;
721012618-163H0000;4;< 1 week;2;N;;
721000362-163H0000;4;< 1 week;2;N;;
720076925-888-0000;4;< 1 week;11;N;;Y
435100221-250-0000;4;< 1 week;-47;N;;
400128382-104B1063;4;< 1 week;-74;N;Y;
200008510-250-0000;4;< 1 week;-15;N;;
720031762-250-0000;4;< 1 week;-15;N;;
204500167-250-0000;4;< 1 week;-15;N;;
204500376-888-0000;4;< 1 week;-15;N;;
200008511-250-0000;4;< 1 week;-15;N;;
720055104-250-0000;4;< 1 week;-15;N;;
720007392-250-0000;4;< 1 week;-1;N;;
720056609-779-0000;4;< 1 week;9;N;;
400097727-193A0000;4;< 1 week;-52;N;;
720067231-999-D014;4;< 1 week;11;N;;
720026309-002A0000;4;< 1 week;-39;N;;
009521003-105-0000;4;< 1 week;-53;N;;
009521004-105-0000;4;< 1 week;-53;N;;
009520001-105-0000;4;< 1 week;-53;N;;
001247431-066A0000;4;< 1 week;-248;N;;
035000DZ2-20550000;4;< 1 week;-59;N;;
035003002-30041063;4;< 1 week;-189;N;;
051568001-27410000;4;< 1 week;4;N;Y;
971510023-211-0000;4;< 1 week;-22;N;;
720096031-999-A501;4;< 1 week;-93;N;;
400054388-259-0000;4;< 1 week;57;N;;Y
971886021-22830000;3;< 1 week;-187;N;;
720071472-999-0000;3;< 1 week;-72;N;;
021107020-686-0000;3;< 1 week;12;N;;
721022696-215-NF60;3;< 1 week;-94;Y;;
971514004-163H0000;3;< 1 week;-2;N;;
202502514-163H0000;3;< 1 week;-30;N;;
971008042-163H0000;3;< 1 week;-9;N;;
971511150-174-0000;3;< 1 week;-30;N;;
971004040-279-0000;3;< 1 week;-23;N;;
971004041-163H0000;3;< 1 week;-9;N;;
010864016-163H0000;3;< 1 week;-9;N;;
400141728-36020000;3;< 1 week;-54;N;;
720058692-999-0000;3;< 1 week;-59;N;;
000066417-26810000;3;< 1 week;5;N;;
010141015-213-0000;3;< 1 week;-118;N;;
010238049-560-0000;3;< 1 week;-118;N;;
010238081-537-0000;3;< 1 week;-118;N;;
400105634-999-0000;3;< 1 week;-976;N;;
400149863-999-0000;3;< 1 week;-48;N;;
400076930-3021NA48;3;< 1 week;93;Y;;
035010100-30560000;3;< 1 week;-60;N;;
021000161-104B4785;3;< 1 week;-75;N;;
021002032-104B4785;3;< 1 week;-75;N;;
010172065-163H0000;3;< 1 week;-28;N;;
400112668-3021N870;2;< 1 week;27;Y;;
720007450-3021N870;2;< 1 week;27;Y;;
720068581-3021N870;2;< 1 week;27;Y;;
720068664-3021N870;2;< 1 week;27;Y;;
720007449-3021N870;2;< 1 week;27;Y;;
720007465-3022NA28;2;< 1 week;278;Y;;
720071127-3023NA28;2;< 1 week;278;Y;;
720081800-3021NA79;2;< 1 week;51;Y;;
720007462-3022NA28;2;< 1 week;183;Y;;
720081798-3023NA28;2;< 1 week;183;Y;;
720081799-3023NA28;2;< 1 week;183;Y;;
720081796-3023NA28;2;< 1 week;245;Y;;
720007452-3022NA28;2;< 1 week;245;Y;;
720081803-3021NA79;2;< 1 week;72;Y;;
400112522-3021N870;2;< 1 week;247;Y;;
720007461-3021N870;2;< 1 week;127;Y;;
400112668-3023NA31;2;< 1 week;127;Y;;
720068885-3023NA31;2;< 1 week;127;Y;;
720007449-3022NA31;2;< 1 week;127;Y;;
720007449-3023NA31;2;< 1 week;127;Y;;
720081800-3023NA28;2;< 1 week;236;Y;;
720007463-3022NA28;2;< 1 week;182;Y;;
720081801-3023NA28;2;< 1 week;182;Y;;
720081802-3023NA28;2;< 1 week;182;Y;;
720011457-3021NA48;2;< 1 week;138;Y;;
720007515-3021N870;2;< 1 week;127;Y;;
720007808-3023NE79;2;< 1 week;15;Y;;
720007448-3022NE79;2;< 1 week;15;Y;;
720084356-3021N870;2;< 1 week;113;Y;;
720007460-3021N870;2;< 1 week;113;Y;;
720084356-3023NE79;2;< 1 week;34;Y;;
720007460-3022NE79;2;< 1 week;34;Y;;
720049637-936-0000;2;< 1 week;5;N;Y;
400158312-888-0000;2;< 1 week;-3;N;;Y
720067069-480-0000;2;< 1 week;-125;N;;Y
400120246-104B1063;2;< 1 week;-80;N;;
978810377-999-C266;2;< 1 week;-86;N;;
400126828-250-0000;2;< 1 week;15;N;;
000054579-888-0000;2;< 1 week;26;N;;
000303203-163H1556;2;< 1 week;-25;N;;
983750021-172-0000;2;< 1 week;-59;N;;
971335002-172-0000;2;< 1 week;-66;N;Y;
202500978-163H0000;2;< 1 week;-18;N;;
202500979-163H0000;2;< 1 week;-18;N;;
202503485-163H0000;2;< 1 week;-59;N;;
720067416-163H0000;2;< 1 week;-59;N;;
000062192-163MD067;2;< 1 week;-59;N;;
000045839-279A1631;2;< 1 week;-25;N;;
971511077-278A1631;2;< 1 week;-25;N;;
720016580-596-0000;2;< 1 week;-25;N;;
