MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400129907-2992N858;131;> 8 weeks;-204;Y;;
720087226-2992N858;131;> 8 weeks;-84;Y;;
721023598-163S1063;131;> 8 weeks;-57;N;;
720023587-3764R010;126;> 8 weeks;-211;N;;
011479095-33870000;126;> 8 weeks;-137;N;;
021006411-163S1063;126;> 8 weeks;-137;N;;
720027195-3764R011;126;> 8 weeks;-211;N;;
010868328-163S1063;126;> 8 weeks;-137;N;;
000005322-163S1063;126;> 8 weeks;-46;N;;
720023986-163T1063;126;> 8 weeks;-46;N;;
035000010-162MA506;125;> 8 weeks;-70;N;;Y
000052046-3014N868;122;> 8 weeks;-110;Y;;Y
021003031-163M1063;112;> 8 weeks;-99;N;;
720026308-105A0000;109;> 8 weeks;-106;N;;Y
010202001-105A0000;109;> 8 weeks;-106;N;;Y
000040178-105A0000;109;> 8 weeks;-106;N;;Y
720026302-105A0000;108;> 8 weeks;-70;N;;Y
055202804-999-0000;104;> 8 weeks;-53;N;;
720086174-21791063;104;> 8 weeks;-147;N;;
000677501-250-0000;103;> 8 weeks;-8;N;;Y
720090695-888-C988;102;> 8 weeks;-178;N;;
035003104-573C0000;102;> 8 weeks;-130;N;;
720076234-2993NC22;98;> 8 weeks;-13;Y;Y;
720067990-2993NC22;98;> 8 weeks;-13;Y;Y;Y
721013823-2992NB39;98;> 8 weeks;-11;Y;;
720086770-2992NB39;98;> 8 weeks;-11;Y;;
010301087-105-0000;97;> 8 weeks;1;N;;Y
055000175-250-0000;95;> 8 weeks;2;N;;
720067811-999-A734;95;> 8 weeks;-165;N;;
720067812-999-A734;95;> 8 weeks;-165;N;;
000303245-163H0000;94;> 8 weeks;-28;N;;
040004403-3014N868;92;> 8 weeks;-60;Y;;Y
JNWICG012-999-0000;89;> 8 weeks;-4;N;;Y
721014971-999-0000;89;> 8 weeks;-92;N;;
400161101-888-E122;89;> 8 weeks;-215;N;;
035000011-162MA506;88;> 8 weeks;-23;N;;Y
400121122-3014N868;87;> 8 weeks;-20;Y;;Y
400129768-826-0000;85;> 8 weeks;-14;N;;
971174011-177-0000;84;> 8 weeks;-82;N;;
720087589-2992N858;80;> 8 weeks;-8;Y;;
720086884-2992N857;80;> 8 weeks;-8;Y;;
971342026-162H1558;80;> 8 weeks;-69;N;;
971511066-29593747;80;> 8 weeks;-69;N;;
400125178-163MA506;80;> 8 weeks;-29;N;;
400134814-781-0000;77;> 8 weeks;31;N;Y;
720041196-202-0000;76;> 8 weeks;6;N;;Y
983750021-172-0000;75;> 8 weeks;-110;N;;
721025719-888-A497;74;> 8 weeks;-53;N;;
721025722-888-A497;74;> 8 weeks;-53;N;;
721025721-888-A497;74;> 8 weeks;-53;N;;
721025731-888-A497;74;> 8 weeks;-53;N;;
721025733-888-A497;74;> 8 weeks;-53;N;;
721025734-888-A497;74;> 8 weeks;-53;N;;
720008702-2802ND80;74;> 8 weeks;3;Y;;
720007452-3231ND79;74;> 8 weeks;3;Y;;
720007449-3231ND79;74;> 8 weeks;3;Y;;
720097320-2928ND80;74;> 8 weeks;3;Y;;
720007454-3231ND79;74;> 8 weeks;-11;Y;;
720007453-3231ND79;74;> 8 weeks;3;Y;;
720009548-2802ND80;74;> 8 weeks;-11;Y;;
720093143-2928ND92;74;> 8 weeks;-11;Y;;
260000DZ2-3754NE20;70;> 8 weeks;-172;Y;;Y
300160PZ3-4550NE22;70;> 8 weeks;-83;Y;;
720077193-3580NE23;70;> 8 weeks;-151;Y;;
160000DZ2-3754NE20;70;> 8 weeks;-172;Y;;Y
720086851-999-0000;70;> 8 weeks;-46;N;;
011509349-213-C090;70;> 8 weeks;6;N;;
400150433-2914N965;68;> 8 weeks;3;Y;;
400149932-2919N969;68;> 8 weeks;-2;Y;;
721005464-888-0000;68;> 8 weeks;-97;N;;Y
720050291-2933N215;66;> 8 weeks;-51;Y;;
720050281-2933N215;66;> 8 weeks;-51;Y;;
035000DH2-215-1557;66;> 8 weeks;-71;N;;
720031953-259-0000;63;> 8 weeks;-60;N;;
055202774-999-0000;63;> 8 weeks;-6;N;;Y
FH-1335847-55000;61;> 8 weeks;-70;N;;
721025687-259-0000;60;> 8 weeks;-124;N;;
400120906-3014N868;59;> 8 weeks;3;Y;;Y
010867004-612-0000;56;< 8 weeks;7;N;;Y
400106944-153G0000;55;< 8 weeks;-357;N;;
720026309-002A0000;55;< 8 weeks;-118;N;;
009521003-105-0000;55;< 8 weeks;-118;N;;
009520001-105-0000;55;< 8 weeks;-118;N;;
720071472-999-0000;54;< 8 weeks;-60;N;;
720092636-999-0000;54;< 8 weeks;0;N;;
010141015-213-0000;54;< 8 weeks;-85;N;;
010238049-560-0000;54;< 8 weeks;-85;N;;
400149863-999-0000;54;< 8 weeks;-99;N;;
400158312-888-0000;53;< 8 weeks;-12;N;;Y
400075982-51001600;53;< 8 weeks;-102;N;;
000303203-163H1556;53;< 8 weeks;12;N;;
000045839-279A1631;53;< 8 weeks;-76;N;;
971511077-278A1631;53;< 8 weeks;-76;N;;
400049253-177A1631;53;< 8 weeks;-76;N;;
400131703-162M1063;52;< 8 weeks;-28;N;;
299001457-999-C266;52;< 8 weeks;-39;N;;
400120874-37533747;49;< 8 weeks;-63;N;;
971511075-31483747;49;< 8 weeks;-63;N;;
400075278-888-0000;48;< 8 weeks;-33;N;;
721024961-220-0000;48;< 8 weeks;-61;N;;
400135639-030CC749;47;< 8 weeks;-30;N;;
721026078-574D0000;46;< 8 weeks;-83;N;;
721009838-4322N215;43;< 8 weeks;-28;Y;;
721021474-177A1552;43;< 8 weeks;-98;N;;
721014353-40991104;43;< 8 weeks;-163;N;;
721014213-779-0000;43;< 8 weeks;-98;N;;
721014210-5053E182;43;< 8 weeks;-163;N;;
721021749-5053E182;43;< 8 weeks;-165;N;;
721021755-177A1552;43;< 8 weeks;-102;N;;
721021751-40991104;43;< 8 weeks;-165;N;;
721021754-779-0000;43;< 8 weeks;-102;N;;
720048786-259-0000;43;< 8 weeks;-116;N;;
200809244-259-0000;43;< 8 weeks;-116;N;;
200809215-259-0000;43;< 8 weeks;-116;N;;
721026368-999-D700;43;< 8 weeks;-172;N;;
971510005-30240000;43;< 8 weeks;-14;N;;
720068965-717-0000;43;< 8 weeks;9;N;;Y
721024965-940-0000;42;< 8 weeks;-76;N;;
720093177-999-0000;42;< 8 weeks;-42;N;;
010240024-596-0000;42;< 8 weeks;-119;N;;
013434001-537-0000;42;< 8 weeks;-119;N;;
013437001-220-0000;42;< 8 weeks;-137;N;;
013440001-215-0000;42;< 8 weeks;-119;N;;
720062315-567-0000;41;< 8 weeks;-74;N;;Y
400084647-175-0000;41;< 8 weeks;-26;N;;
202502769-110B0000;40;< 8 weeks;22;N;;Y
029000100-596-C090;40;< 8 weeks;-60;N;;
035000004-104B1063;40;< 8 weeks;-163;N;;
435003004-104B1063;40;< 8 weeks;-185;N;;
000047201-064C0000;39;< 8 weeks;-7;N;;Y
720091333-2993NF88;39;< 8 weeks;-84;Y;Y;
720091336-2993NF88;39;< 8 weeks;-84;Y;Y;
400086016-2802NE95;39;< 8 weeks;-84;Y;;
400117629-152-0000;39;< 8 weeks;-47;N;;
400104054-33351104;39;< 8 weeks;-143;N;;
400117997-23590000;39;< 8 weeks;-5;N;;
400075277-888-0000;39;< 8 weeks;72;N;;
983629002-600-0000;39;< 8 weeks;1;N;;Y
889056WZ6-015B1063;39;< 8 weeks;-95;N;;Y
010241002-596-0000;39;< 8 weeks;-186;N;;
720033511-826-0000;39;< 8 weeks;-27;N;;
721006286-3551NA32;38;< 8 weeks;107;Y;;
720071558-3000NA25;38;< 8 weeks;50;Y;;Y
721012184-2997NA63;38;< 8 weeks;45;Y;;
040003141-2997NA65;38;< 8 weeks;45;Y;;
720048963-888-0000;38;< 8 weeks;-21;N;;
971511066-3021N409;38;< 8 weeks;-21;Y;;
400132275-779-0000;38;< 8 weeks;-31;N;;
400131425-529C0000;38;< 8 weeks;-84;N;;
720090928-999-0000;38;< 8 weeks;-161;N;;
721013901-999-C266;37;< 8 weeks;-195;N;;
720043905-888-0000;35;< 8 weeks;-11;N;;
040000DZ2-3006N915;35;< 8 weeks;10;Y;;
400130829-163HC090;35;< 8 weeks;-52;N;;
051304048-250-0000;34;< 8 weeks;-63;N;;Y
400095076-733A3079;34;< 8 weeks;-53;N;;
400116755-162MD067;34;< 8 weeks;-45;N;;
400094476-025A0000;34;< 8 weeks;-88;N;;
021002031-163M1104;34;< 8 weeks;-11;N;;
630001778-163H1558;34;< 8 weeks;-22;N;;
075000DZ2-163S1063;34;< 8 weeks;-32;N;;
010900004-025A0000;34;< 8 weeks;-41;N;;
021002032-025A1104;34;< 8 weeks;-11;N;;
021002031-025A1104;34;< 8 weeks;-11;N;;
180000DZB-215-1558;34;< 8 weeks;-94;N;;
000041535-940-1600;34;< 8 weeks;-20;N;;
010241001-596-0000;34;< 8 weeks;-109;N;;
040002403-3014N868;33;< 8 weeks;125;Y;;Y
035004104-594-C090;33;< 8 weeks;-54;N;;
400090793-29571063;33;< 8 weeks;-37;N;;
041107251-250-0000;32;< 8 weeks;-7;N;;
721002311-2993NF88;31;< 8 weeks;13;Y;;
721002314-2993NF88;31;< 8 weeks;13;Y;;
721002313-2993NF88;31;< 8 weeks;13;Y;;
720087196-2992NC21;31;< 8 weeks;-18;Y;Y;
720087199-2992NC21;31;< 8 weeks;-18;Y;Y;
435003280-153G1556;31;< 8 weeks;75;N;;Y
000044048-779-0000;31;< 8 weeks;-25;N;;
090000DZ2-163SNG98;31;< 8 weeks;-102;Y;;
020000DZ2-3464NG99;31;< 8 weeks;-137;Y;;
400094475-300A0000;31;< 8 weeks;-193;N;;
400125814-259-0000;31;< 8 weeks;-137;N;;
971287004-162H0000;31;< 8 weeks;-50;N;Y;
4611701-000H;31;< 8 weeks;-46;N;;
400097734-3394NH04;28;< 4 weeks;-65;Y;;Y
400118600-3394NH04;28;< 4 weeks;-16;Y;;Y
BOMN1417861-11000;28;< 4 weeks;-81;N;;
720082853-888-0000;28;< 4 weeks;-221;N;;
400120959-481-0000;28;< 4 weeks;-70;N;;
971514004-732-0000;28;< 4 weeks;-70;N;;
010236040-733A3079;28;< 4 weeks;-74;N;;
721026516-48220000;28;< 4 weeks;-19;N;;
021000283-32870000;28;< 4 weeks;-110;N;;
721026517-133U0000;28;< 4 weeks;-19;N;;
400087874-579-0000;28;< 4 weeks;-111;N;;
011930019-999-0000;28;< 4 weeks;-25;N;;
721026932-888-0000;27;< 4 weeks;-113;N;;Y
721023698-259-0000;27;< 4 weeks;-24;N;;Y
721023695-259-0000;27;< 4 weeks;-112;N;;Y
721023696-259-0000;27;< 4 weeks;-112;N;;Y
055200186-259-0000;27;< 4 weeks;-186;N;;Y
971246018-259-0000;27;< 4 weeks;-24;N;;Y
721027034-259-0000;27;< 4 weeks;-36;N;;Y
971002034-259-0000;27;< 4 weeks;-36;N;;Y
720043130-999-0000;27;< 4 weeks;-21;N;;Y
030000DZ2-3795ND74;27;< 4 weeks;-79;Y;;
400125689-27241063;27;< 4 weeks;-30;N;;
721026518-27241063;27;< 4 weeks;-42;N;;
721027489-162M1063;27;< 4 weeks;-106;N;;
009191743-2117D662;26;< 4 weeks;-40;N;;
400069836-999-E045;26;< 4 weeks;-40;N;;
000054837-779-0000;26;< 4 weeks;1;N;;
721027136-163H0000;26;< 4 weeks;-116;N;;
721027137-170-0000;26;< 4 weeks;-50;N;;
000042189-215-0000;26;< 4 weeks;-84;N;;
477002330-170-0000;26;< 4 weeks;-50;N;;
000044580-30860000;26;< 4 weeks;-50;N;;
000041626-30880000;26;< 4 weeks;-50;N;;
971886012-940-0000;25;< 4 weeks;-138;N;;Y
721006118-153G0000;25;< 4 weeks;-138;N;;
720010292-177A1552;25;< 4 weeks;-138;N;;Y
721018281-193A0000;25;< 4 weeks;-46;N;;
971886006-940-0000;25;< 4 weeks;-8;N;;Y
721018283-193A0000;25;< 4 weeks;-58;N;;
721026059-193A0000;25;< 4 weeks;3;N;;Y
BOMN992296-19000;25;< 4 weeks;-118;N;;
BOMN1010906-5010;25;< 4 weeks;-118;N;;
721018269-163H0000;25;< 4 weeks;-90;N;;Y
721018270-163H0000;25;< 4 weeks;-90;N;;Y
971886005-940-0000;25;< 4 weeks;-13;N;;Y
130000DZB-193A1558;25;< 4 weeks;-53;N;;
971886010-940-0000;25;< 4 weeks;-125;N;;Y
170000DZB-193A1558;25;< 4 weeks;-134;N;;Y
110000DZB-193A1558;25;< 4 weeks;-53;N;;
721014518-779-NF06;25;< 4 weeks;-69;Y;;Y
972504012-163B0000;25;< 4 weeks;-81;N;;
037003TZ3-30290000;25;< 4 weeks;-24;N;;
050004TZ3-30290000;25;< 4 weeks;-24;N;;
400100749-226-0000;25;< 4 weeks;-158;N;;
400120959-137H1104;25;< 4 weeks;-71;N;;
971514004-137H0000;25;< 4 weeks;24;N;;
029000190-137H0000;25;< 4 weeks;-98;N;;
400088699-21590000;25;< 4 weeks;-63;N;;
029000144-21590000;25;< 4 weeks;-63;N;;
971886018-697-A725;25;< 4 weeks;10;N;;Y
971886023-697-A725;25;< 4 weeks;10;N;;Y
971886147-697-A725;25;< 4 weeks;10;N;;
971886146-697-A725;25;< 4 weeks;10;N;;
971886186-697-A725;25;< 4 weeks;-85;N;;
971886011-697-A725;25;< 4 weeks;10;N;;
971886117-697-A725;25;< 4 weeks;10;N;;
971886098-697-A725;25;< 4 weeks;10;N;;
971886185-697-A725;25;< 4 weeks;10;N;;
011499687-26060000;25;< 4 weeks;-25;N;;
011499686-26060000;25;< 4 weeks;-25;N;;
435001250-163H0000;24;< 4 weeks;48;N;;Y
001247606-280A1552;24;< 4 weeks;-33;N;;
011532754-163H0000;24;< 4 weeks;-66;N;;
400117498-163M1063;24;< 4 weeks;-135;N;;
720093405-163M1063;24;< 4 weeks;-85;N;;
400130832-163H0000;24;< 4 weeks;12;N;;Y
400080558-579-1558;24;< 4 weeks;-14;N;;Y
009291549-825-0000;24;< 4 weeks;-28;N;;
720093407-2804ND86;21;< 4 weeks;-236;Y;;
400120018-163H1558;21;< 4 weeks;-35;N;;
209000082-259-0000;21;< 4 weeks;-116;N;;
972504002-250-0000;21;< 4 weeks;-116;N;;
000056839-779-0000;21;< 4 weeks;155;N;;
400119504-42831558;21;< 4 weeks;10;N;;
202502547-104-0000;21;< 4 weeks;-70;N;;
721015031-888-0000;21;< 4 weeks;-46;N;;
JNBOX0012-999-0000;21;< 4 weeks;-32;N;;
400117676-193C1558;21;< 4 weeks;10;N;;
400117656-42831558;21;< 4 weeks;10;N;;
621210947-030A0000;21;< 4 weeks;-53;N;;
400121122-193A0000;21;< 4 weeks;-3;N;;Y
013533076-213-0000;21;< 4 weeks;-15;N;Y;
009291549-826-0000;20;< 4 weeks;45;N;;
010194010-105A0000;20;< 4 weeks;-138;N;;
000004014-686-0000;20;< 4 weeks;-159;N;;
001247431-066A0000;20;< 4 weeks;-159;N;;
055202823-999-0000;19;< 4 weeks;27;N;;
051510001-26460000;19;< 4 weeks;13;N;;Y
400109700-104B0598;19;< 4 weeks;-27;N;;
400097978-104B0598;19;< 4 weeks;-27;N;;
035016001-237-1063;19;< 4 weeks;-404;N;;
035016121-534-0000;19;< 4 weeks;-9;N;;
971342005-163H0000;19;< 4 weeks;-17;N;;Y
720069071-999-0000;19;< 4 weeks;-25;N;;
720048880-888-0000;15;< 4 weeks;11;N;;
400132200-104B1063;15;< 4 weeks;-53;N;;
000032042-999-0000;14;< 2 weeks;-4;N;;Y
721023024-172-0000;14;< 2 weeks;0;N;Y;Y
010864002-320-0000;14;< 2 weeks;83;N;;
025003TZ3-30291558;14;< 2 weeks;-49;N;;
400081945-162MB432;14;< 2 weeks;-73;N;;
720042422-208-0000;13;< 2 weeks;-74;N;;
400117658-206-0000;13;< 2 weeks;-78;N;;
721002792-260-0000;13;< 2 weeks;-26;N;;
720085481-260-0000;13;< 2 weeks;-19;N;;
978816373-999-C266;13;< 2 weeks;-77;N;;
971002009-259-0000;12;< 2 weeks;3;N;;Y
400128490-162M1075;12;< 2 weeks;-105;N;;
720038802-888-0000;12;< 2 weeks;-4;N;;
400141650-162M1075;12;< 2 weeks;-63;N;;
400127908-163R1007;12;< 2 weeks;-128;N;;
009289224-999-0000;12;< 2 weeks;-121;N;;
721023621-888-0000;12;< 2 weeks;-127;N;;
720039126-888-0000;12;< 2 weeks;-19;N;Y;
720043932-888-0000;11;< 2 weeks;-145;N;;
400139824-4597D646;11;< 2 weeks;-49;N;;
971511011-4597D646;11;< 2 weeks;-49;N;;
720082513-888-0000;11;< 2 weeks;-7;N;;
400116979-30450000;11;< 2 weeks;-25;N;;
720071924-888-NB64;11;< 2 weeks;-68;Y;;Y
720071218-2992N858;11;< 2 weeks;-76;Y;Y;
720059630-3184N865;11;< 2 weeks;-76;Y;Y;
400097727-3394NH04;10;< 2 weeks;9;Y;;Y
400140795-3552NA25;10;< 2 weeks;-9;Y;;Y
400150443-2933NG02;10;< 2 weeks;7;Y;;Y
721019725-2933NG02;10;< 2 weeks;7;Y;;Y
400075037-2759ND89;10;< 2 weeks;-105;Y;Y;
400120909-2915NE14;10;< 2 weeks;-221;Y;Y;
400150055-2660ND90;10;< 2 weeks;-116;Y;Y;
400150415-2660ND90;10;< 2 weeks;-105;Y;Y;
720093619-3726NE13;10;< 2 weeks;-92;Y;;
721002705-826-0000;10;< 2 weeks;-39;N;;
721002704-826-0000;10;< 2 weeks;-39;N;;
720010400-259-0000;10;< 2 weeks;-4;N;;
971000006-259-0000;10;< 2 weeks;-109;N;;Y
400081949-162M3091;10;< 2 weeks;3;N;;
971473039-110-0000;10;< 2 weeks;5;N;;Y
720067414-30860000;10;< 2 weeks;1;N;;
051332028-162H0000;10;< 2 weeks;6;N;;Y
200809238-259-0000;10;< 2 weeks;3;N;;
200809217-259-0000;10;< 2 weeks;3;N;;
720091513-826-0000;10;< 2 weeks;-4;N;;
721021798-030C1063;10;< 2 weeks;-99;N;;
721006679-576ZD549;10;< 2 weeks;24;N;;
720090900-104B1063;10;< 2 weeks;45;N;;
400128020-007B1100;10;< 2 weeks;-106;N;;
400128514-046A1100;10;< 2 weeks;-40;N;;
050080PC3-019D1063;10;< 2 weeks;-129;N;;
400126988-007B1063;10;< 2 weeks;-137;N;;
400496932-999-0000;10;< 2 weeks;127;N;;
720091110-104B1063;10;< 2 weeks;-87;N;;
971886102-680-1600;10;< 2 weeks;6;N;;
971008043-163H0000;10;< 2 weeks;-117;N;;
971004042-163H0000;10;< 2 weeks;-75;N;;Y
010865016-163H0000;10;< 2 weeks;-47;N;;Y
400124472-162H3079;10;< 2 weeks;-101;N;;
400137767-162H3079;10;< 2 weeks;-101;N;;
021000171-162MD067;10;< 2 weeks;-105;N;;
021000050-162MD067;10;< 2 weeks;-105;N;;
400111444-940-0000;10;< 2 weeks;-36;N;;
720004444-936-0000;9;< 2 weeks;6;N;;
720067919-888-0000;9;< 2 weeks;1;N;;
721027036-888-0000;9;< 2 weeks;-2;N;;
721027010-888-0000;9;< 2 weeks;-2;N;;
435001140-150C0000;9;< 2 weeks;-171;N;;
435001160-150C0000;9;< 2 weeks;-171;N;;
400129277-999-0000;9;< 2 weeks;-27;N;;
035003011-104DC614;9;< 2 weeks;-121;N;;
035003010-104D1104;9;< 2 weeks;-145;N;;
035006010-104D1104;9;< 2 weeks;-98;N;;
400069540-215-0000;8;< 2 weeks;-13;N;;
400142306-163MD067;8;< 2 weeks;-100;N;;
055202771-999-0000;7;< 1 week;41;N;;Y
400056823-999-0000;7;< 1 week;21;N;Y;Y
010110003-195-0000;7;< 1 week;28;N;;
010865016-110B0000;7;< 1 week;-12;N;;
971705022-888-0000;7;< 1 week;-27;N;;
000052561-002A0000;7;< 1 week;-76;N;;
000052535-002-0000;7;< 1 week;-76;N;;
021107190-110-0000;7;< 1 week;8;N;;Y
000056218-215-0000;7;< 1 week;-76;N;;
000053816-110-0000;7;< 1 week;-6;N;;
011482197-888-0000;7;< 1 week;-1;N;;
400073179-002-0000;7;< 1 week;10;N;;
720073532-999-0000;7;< 1 week;-26;N;;
400143920-162D0000;7;< 1 week;-72;N;;
400082983-162M1063;7;< 1 week;-921;N;;
400072449-825-0000;7;< 1 week;-8;N;;
400072448-826-0000;7;< 1 week;-11;N;;
400145101-920-0000;7;< 1 week;14;N;;
400145101-920-B375;7;< 1 week;14;N;;
000049957-193A4994;6;< 1 week;-124;N;;
000059130-259-0000;6;< 1 week;-5;N;;
010299001-105-0000;6;< 1 week;13;N;;
010287012-105-0000;6;< 1 week;13;N;;
400138559-215-0000;6;< 1 week;-67;N;;
720086870-888-0000;6;< 1 week;-4;N;;
400145506-215-0000;6;< 1 week;-67;N;;
000056215-330-0000;6;< 1 week;-13;N;;
051540001-49130000;6;< 1 week;23;N;;
400122344-104BD066;6;< 1 week;33;N;;
035104040-716-0000;6;< 1 week;0;N;;Y
000024626-220-0000;6;< 1 week;1;N;;
000005532-259-0000;5;< 1 week;10;N;;Y
035001011-162MA506;5;< 1 week;14;N;;Y
000039004-060A1552;5;< 1 week;-20;N;;
400132771-060A1631;5;< 1 week;-12;N;;
720084215-162H0000;5;< 1 week;-71;N;Y;
971886136-713-A725;5;< 1 week;8;N;;
971886102-713-A725;5;< 1 week;8;N;;
971886021-713-A725;5;< 1 week;8;N;;
035010165-567-0000;5;< 1 week;-83;N;;
720073535-999-0000;5;< 1 week;-20;N;;
070000DH2-255-N556;5;< 1 week;-83;Y;;
721010438-002A0000;5;< 1 week;16;N;;
010864091-779-0000;5;< 1 week;-165;N;;
100000DZB-3764R003;4;< 1 week;-126;N;;
400156629-3091R008;4;< 1 week;6;N;;
400156630-3091R008;4;< 1 week;6;N;;
400120874-28710000;4;< 1 week;-82;N;;
400145120-4317B375;4;< 1 week;-13;N;;
720050398-250-0000;4;< 1 week;-134;N;;
041107274-779-0000;4;< 1 week;0;N;;
720061249-254A1552;4;< 1 week;-103;N;;
971511068-084A1631;4;< 1 week;-92;N;;
400496912-999-0000;4;< 1 week;43;N;;
400130831-958-0000;4;< 1 week;1;N;;
721028435-888-0000;4;< 1 week;-129;N;;
010236041-733A3079;4;< 1 week;-74;N;;
400082485-162MB432;4;< 1 week;-66;N;;
971511011-3584D646;4;< 1 week;-42;N;;
051552001-999-0000;4;< 1 week;-3;N;Y;Y
011471059-162H0000;4;< 1 week;-85;N;;
435003240-162H0000;4;< 1 week;-85;N;;
400119180-193B0000;4;< 1 week;-23;N;;
400119481-104B1104;4;< 1 week;-837;N;;
241014092-104B1063;4;< 1 week;-29;N;;
720056454-2933N768;4;< 1 week;-5;Y;;
720056455-2933N768;4;< 1 week;-5;Y;;
010134003-163H0000;4;< 1 week;6;N;;
400160627-450-0000;4;< 1 week;-1;N;;
204500014-999-0000;4;< 1 week;41;N;;Y
400145242-999-0000;3;< 1 week;73;N;Y;Y
978823442-999-C266;3;< 1 week;35;N;;
241003030-193B1558;3;< 1 week;10;N;;
400087594-250-0000;3;< 1 week;6;N;;Y
971002022-250-0000;3;< 1 week;41;N;;
971004040-279-0000;3;< 1 week;-69;N;;Y
000041791-596-1556;3;< 1 week;8;N;;
400125007-220-0000;3;< 1 week;-65;N;;
720044798-220-0000;3;< 1 week;-65;N;;
400111396-162H0000;3;< 1 week;-77;N;;
400139824-5114D646;3;< 1 week;14;N;;
490000001-999A0000;3;< 1 week;42;N;;
008022003-030H1063;3;< 1 week;14;N;;Y
000064524-779-0000;3;< 1 week;12;N;;
011471547-163HC934;3;< 1 week;-5;N;;
035002011-574CC749;3;< 1 week;10;N;;
021000171-104BD066;3;< 1 week;-82;N;;Y
021000049-104BD066;3;< 1 week;-82;N;;
021000412-153G1558;3;< 1 week;-94;N;;
630000565-163H1558;3;< 1 week;-130;N;;
400078613-163H1558;3;< 1 week;-70;N;;
971511064-028-3747;3;< 1 week;-56;N;;
720008398-060-3747;3;< 1 week;-56;N;;
008721086-250-0000;3;< 1 week;15;N;;
000055706-28670000;3;< 1 week;15;N;;
400074028-259-0000;3;< 1 week;8;N;;
971002001-163H0000;3;< 1 week;-7;N;;Y
971503008-162H0000;3;< 1 week;-2;N;Y;
400130831-163H1558;3;< 1 week;48;N;;
005675793-29470000;3;< 1 week;43;N;;
400118817-104B1104;3;< 1 week;12;N;;
400119764-215-0000;3;< 1 week;12;N;;
971511064-035-3747;3;< 1 week;-47;N;;
001247602-059-3747;3;< 1 week;-47;N;;
200668434-259-0000;3;< 1 week;-8;N;;
200807149-259-0000;3;< 1 week;-8;N;;
200654662-259-0000;3;< 1 week;-8;N;;
202503474-163H0000;3;< 1 week;-43;N;;
