MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721017438-163H0000;32;< 8 weeks;38;N;;
971508031-888-1600;32;< 8 weeks;-22;N;;
971502046-250-0000;31;< 8 weeks;-28;N;;
721033510-163SD390;31;< 8 weeks;-152;N;;
400136368-163TD067;31;< 8 weeks;-120;N;;
400119593-26060000;31;< 8 weeks;-52;N;;
720031001-26060000;31;< 8 weeks;-52;N;;
041107063-070A0000;31;< 8 weeks;-113;N;;
041107031-301-0000;31;< 8 weeks;-38;N;;
971148003-109-0000;31;< 8 weeks;-31;N;;
000055379-29380000;31;< 8 weeks;-31;N;;
000055388-600-0000;31;< 8 weeks;-31;N;;
435000340-215-0000;30;< 8 weeks;11;N;;Y
041107080-33650000;29;< 8 weeks;-90;N;;
055100069-888-0000;29;< 8 weeks;12;N;;Y
041114031-301-0000;28;< 4 weeks;-36;N;;Y
400051624-163H0000;28;< 4 weeks;-17;N;Y;Y
029100070-215-0000;28;< 4 weeks;-1;N;;
400075898-163H0000;28;< 4 weeks;26;N;Y;
011508375-210C0000;28;< 4 weeks;-16;N;;
010136002-163H3079;28;< 4 weeks;-15;N;;
400087353-826-0000;28;< 4 weeks;-43;N;;
001904552-820-0000;28;< 4 weeks;-18;N;;
008387001-686-0000;25;< 4 weeks;-8;N;;
720038016-999-0000;25;< 4 weeks;-4;N;;
000059987-110C0000;24;< 4 weeks;-117;N;;
400130833-163H0000;24;< 4 weeks;52;N;;Y
720031495-826-0000;24;< 4 weeks;-1;N;;
020000DZ2-3001NF53;23;< 4 weeks;-166;Y;;
721004863-567-B232;23;< 4 weeks;-51;N;;
020000DZ2-3464NF53;23;< 4 weeks;-111;Y;;
720086994-110-0000;23;< 4 weeks;-105;N;;
400143074-567-1558;23;< 4 weeks;-5;N;;
011499558-B47N0601;23;< 4 weeks;-120;N;;
011499591-B47N0601;23;< 4 weeks;-120;N;;
971511011-137C0000;23;< 4 weeks;-14;N;;
400076200-B47N0601;23;< 4 weeks;-141;N;;
720060502-999-0000;23;< 4 weeks;74;N;;Y
835003004-999-0000;22;< 4 weeks;124;N;;Y
011488832-250-0000;22;< 4 weeks;-18;N;;
720018791-032A0000;21;< 4 weeks;-50;N;;
400109660-117-0000;21;< 4 weeks;-33;N;;
400097791-117-0000;21;< 4 weeks;-33;N;;
041126151-256-0000;19;< 4 weeks;60;N;Y;Y
435100256-162H0000;18;< 4 weeks;-68;N;;
435100021-250-0000;18;< 4 weeks;-112;N;;Y
972602001-779-0000;18;< 4 weeks;-29;N;;
217203185-255-0000;18;< 4 weeks;9;N;;
035107020-779-0000;17;< 4 weeks;-11;N;;
204500441-999-0000;17;< 4 weeks;-15;N;;
720071723-36490000;17;< 4 weeks;-53;N;;
010103002-177A1552;17;< 4 weeks;-8;N;;Y
720071719-163H1558;17;< 4 weeks;-15;N;;
400130830-163H0000;17;< 4 weeks;11;N;;Y
400085833-596-0000;17;< 4 weeks;80;N;;Y
400158310-888-0000;16;< 4 weeks;-1;N;;Y
010299002-105A0000;16;< 4 weeks;-4;N;;Y
035000244-163H0000;15;< 4 weeks;38;N;;Y
400075037-206-0000;15;< 4 weeks;0;N;;
035002011-162MA506;15;< 4 weeks;-64;N;Y;
400075037-163H0000;15;< 4 weeks;-4;N;;
400080802-707-0000;15;< 4 weeks;-62;N;Y;Y
721032557-28670000;14;< 2 weeks;-2;N;;
721032552-170-0000;14;< 2 weeks;-2;N;;
721032554-30860000;14;< 2 weeks;-2;N;;
721032553-30860000;14;< 2 weeks;-2;N;;
721032559-250-0000;14;< 2 weeks;-2;N;;
721034133-888-0000;14;< 2 weeks;-61;N;;
721023639-259-0000;14;< 2 weeks;-61;N;;
720077369-999-0000;14;< 2 weeks;-50;N;;
720077368-259-0000;14;< 2 weeks;-61;N;;
721033754-888-0000;14;< 2 weeks;-63;N;;
721033755-888-0000;14;< 2 weeks;-63;N;;
721034124-888-0000;14;< 2 weeks;-63;N;;
721033315-999-0000;14;< 2 weeks;-3;N;;
400073203-002A0000;14;< 2 weeks;-1;N;;
720008052-2933N215;14;< 2 weeks;-22;Y;;
400066274-215-0000;14;< 2 weeks;-10;N;;Y
029100110-250-0000;14;< 2 weeks;-10;N;;Y
400081130-048A0000;14;< 2 weeks;-10;N;;Y
400052197-250-0000;14;< 2 weeks;-10;N;;Y
983750025-779-0000;12;< 2 weeks;-46;N;;
037002248-215-0000;12;< 2 weeks;-17;N;;
400056821-999-0000;11;< 2 weeks;51;N;;Y
720090365-104BD066;11;< 2 weeks;-30;N;;
720043427-104BD066;11;< 2 weeks;-30;N;;
400120909-163H1558;11;< 2 weeks;3;N;;
720090252-104BD066;11;< 2 weeks;-34;N;;
400118555-030C1063;11;< 2 weeks;-80;N;;
010137001-220-0000;11;< 2 weeks;-22;N;;
008914001-163H0000;11;< 2 weeks;-8;N;;
008916003-163S1063;11;< 2 weeks;-22;N;;
400150054-215-0000;11;< 2 weeks;-50;N;;
400150405-215-0000;11;< 2 weeks;-72;N;;
011491065-48220000;10;< 2 weeks;-156;N;;
000031484-400-0000;10;< 2 weeks;37;N;;
055202771-999-0000;10;< 2 weeks;60;N;;Y
435003004-163MA506;10;< 2 weeks;-99;N;;
720071873-215-1558;10;< 2 weeks;-52;N;;
400128996-163H0000;10;< 2 weeks;4;N;;
241014092-104B1063;10;< 2 weeks;-39;N;;
029000200-162H1558;10;< 2 weeks;-62;N;;
971886159-713-0000;10;< 2 weeks;5;N;;
400152934-163H0000;10;< 2 weeks;3;N;;
720019593-162A0000;10;< 2 weeks;3;N;;
971501005-250-0000;10;< 2 weeks;3;N;;Y
400091407-117A0000;10;< 2 weeks;-4;N;;
435100237-160-0000;10;< 2 weeks;16;N;;
400106020-002A0000;10;< 2 weeks;-4;N;;
720087009-2992N460;9;< 2 weeks;-15;Y;;
720073789-2992N460;9;< 2 weeks;-2;Y;;
721006078-888-0000;9;< 2 weeks;-6;N;;Y
971511062-259-0000;9;< 2 weeks;4;N;;
971881062-181-0000;9;< 2 weeks;4;N;;
700841009-163H0000;9;< 2 weeks;-6;N;;
055202826-999-0000;9;< 2 weeks;16;N;;Y
000018215-117A0000;9;< 2 weeks;3;N;;
219081WZY-015B1063;9;< 2 weeks;-1;N;;
400078621-999-0000;9;< 2 weeks;3;N;;
000018152-117-0000;9;< 2 weeks;3;N;;
721033855-534-0000;9;< 2 weeks;-26;N;;
400145789-163M1063;9;< 2 weeks;-84;N;;
721034161-259-0000;9;< 2 weeks;-100;N;;
971502037-259-0000;9;< 2 weeks;-26;N;;
721034158-259-0000;9;< 2 weeks;-100;N;;
400145771-259-0000;9;< 2 weeks;-100;N;;
721034159-259-0000;9;< 2 weeks;-100;N;;
721034160-259-0000;9;< 2 weeks;-100;N;;
971503007-259-0000;9;< 2 weeks;-100;N;;
971156007-259-0000;9;< 2 weeks;-100;N;;
400125732-28670000;9;< 2 weeks;-50;N;;
721033954-117-0000;9;< 2 weeks;-50;N;;
011156171-215-0000;9;< 2 weeks;-50;N;;
400128018-104B1063;9;< 2 weeks;-65;N;;
000041173-151A0000;9;< 2 weeks;4;N;;Y
029100120-250-0000;9;< 2 weeks;4;N;;Y
400066273-215-0000;9;< 2 weeks;4;N;;Y
400066275-215-0000;9;< 2 weeks;4;N;;Y
029100100-215-0000;9;< 2 weeks;4;N;;Y
400075921-626B0000;9;< 2 weeks;4;N;;Y
400066247-250-0000;9;< 2 weeks;4;N;;Y
971305007-259-0000;9;< 2 weeks;-13;N;;Y
400066250-250-0000;9;< 2 weeks;4;N;;Y
400075933-250-0000;9;< 2 weeks;4;N;;Y
720010501-3094NE92;9;< 2 weeks;-149;Y;Y;
051560004-609-0000;9;< 2 weeks;37;N;;Y
010110268-3094NE92;8;< 2 weeks;-149;Y;Y;
720016398-105-0000;8;< 2 weeks;-142;N;;
400111057-177A1552;8;< 2 weeks;-50;N;;Y
055100218-999-0000;8;< 2 weeks;33;N;Y;
010102051-162HC090;8;< 2 weeks;-28;N;;
400111021-032AC090;8;< 2 weeks;-28;N;;
011915001-213-C090;8;< 2 weeks;-28;N;;
011915002-213-0000;8;< 2 weeks;-28;N;;
011915003-213-C090;8;< 2 weeks;-28;N;;
011915004-213-0000;8;< 2 weeks;-28;N;;
721018537-104BC090;8;< 2 weeks;-62;N;;
011913001-213-C090;8;< 2 weeks;-127;N;;
000045001-215-C090;8;< 2 weeks;-96;N;;
721019091-163HC090;8;< 2 weeks;-28;N;;
400135394-163HC090;8;< 2 weeks;-28;N;;
721018907-104BC090;8;< 2 weeks;-62;N;;
971012043-250-0000;7;< 1 week;4;N;;
000051819-163H0000;7;< 1 week;-253;N;;
720090693-888-C906;7;< 1 week;10;N;;
720067070-450-0000;7;< 1 week;5;N;;
721034209-888-A734;7;< 1 week;9;N;;
721034409-259-0000;7;< 1 week;-25;N;;
721034408-110-0000;7;< 1 week;-25;N;;
721034407-259-0000;7;< 1 week;-25;N;;
400146150-534-1558;7;< 1 week;-75;N;;
011499616-104B1063;7;< 1 week;-24;N;;
400127252-208-0000;7;< 1 week;-61;N;;
400125178-163MA506;7;< 1 week;375;N;Y;Y
400091405-002A0000;7;< 1 week;3;N;;
720058649-999-0000;7;< 1 week;-53;N;;
720065631-259-0000;7;< 1 week;10;N;;Y
720065583-259-0000;7;< 1 week;3;N;;
971002026-259-0000;7;< 1 week;10;N;;Y
010287008-002-0000;7;< 1 week;-1;N;;
720067184-999-0000;7;< 1 week;-58;N;;Y
010233092-220-0000;7;< 1 week;-8;N;;
000005064-162H0000;7;< 1 week;10;N;;
000056215-28670000;7;< 1 week;-8;N;;Y
008721086-259-0000;7;< 1 week;-15;N;;
021107190-259-0000;7;< 1 week;-29;N;;
010864012-690-0000;6;< 1 week;-10;N;;
435100091-450-0000;5;< 1 week;2;N;;Y
400083769-603C0000;5;< 1 week;4;N;;Y
435100151-526A0000;5;< 1 week;-36;N;;Y
435100101-250-0000;5;< 1 week;60;N;;
400102737-066D1631;4;< 1 week;13;N;;
435003340-215-0000;4;< 1 week;38;N;;Y
721034444-888-0000;4;< 1 week;77;N;;Y
400056824-999-0000;4;< 1 week;13;N;;Y
720046504-137H0000;4;< 1 week;11;N;;
040003362-578-0000;4;< 1 week;-1;N;;
400102737-254A1552;4;< 1 week;-2;N;;
435003244-163H0000;4;< 1 week;13;N;;Y
400152904-259-0000;4;< 1 week;-110;N;;Y
400128482-104B1063;4;< 1 week;-59;N;;
200645720-836-0000;4;< 1 week;-23;N;;
200645721-836-0000;4;< 1 week;-23;N;;
721034336-162H0000;4;< 1 week;-43;N;;
008022003-030H1063;4;< 1 week;3;N;;Y
051505001-609-0000;4;< 1 week;34;N;;Y
BOMN1770869-1000;4;< 1 week;-32;N;;
011471606-162H0000;3;< 1 week;40;N;;Y
400087874-579-0000;3;< 1 week;-46;N;;
720011071-135A1125;3;< 1 week;-249;N;;
035016101-162HC934;3;< 1 week;-178;N;;
035016395-153G0000;3;< 1 week;10;N;;
007812093-215-0000;3;< 1 week;24;N;;
007812094-024-0000;3;< 1 week;24;N;;
400092579-2933N215;3;< 1 week;-24;Y;;
241018051-193B0000;3;< 1 week;-2;N;;
400152265-274E0000;2;< 1 week;44;N;;
400131703-162M1063;2;< 1 week;-249;N;;
435100391-999-0000;2;< 1 week;32;N;Y;Y
040010WA2-163R1063;2;< 1 week;-33;N;;
012160194-163HC090;2;< 1 week;-23;N;;
720084031-162HC090;2;< 1 week;-23;N;;
400139391-104BC090;2;< 1 week;-23;N;;
400139390-104BC090;2;< 1 week;-23;N;;
010243002-163HC090;2;< 1 week;-23;N;;
010243001-163HC090;2;< 1 week;-23;N;;
971511072-010EC090;2;< 1 week;-23;N;;
400113998-066DC090;2;< 1 week;-23;N;;
721027623-104BC090;2;< 1 week;-23;N;;
721034356-162H0000;2;< 1 week;-9;N;;
721034357-162H0000;2;< 1 week;-9;N;;
400120394-162H0000;2;< 1 week;-83;N;;
400120395-162H0000;2;< 1 week;-75;N;;
889056WZ6-015B1063;2;< 1 week;10;N;;Y
400120396-162H0000;2;< 1 week;-75;N;;
720010852-104B1063;2;< 1 week;-43;N;;
010168199-162H0000;2;< 1 week;13;N;;
403100725-999-0000;2;< 1 week;-30;N;;
051568001-27410000;2;< 1 week;30;N;;Y
013533068-213-0000;2;< 1 week;-26;N;;
400153125-2933N215;1;< 1 week;6;Y;Y;
035001244-163H0000;1;< 1 week;33;N;;Y
035000184-163H0000;1;< 1 week;34;N;;Y
011471205-163H0000;1;< 1 week;40;N;;Y
021000161-104B1100;1;< 1 week;-951;N;;
011499233-104B1100;1;< 1 week;-951;N;;
021000180-025A1100;1;< 1 week;-951;N;;
021001032-025A1100;1;< 1 week;-951;N;;
400121910-025A1100;1;< 1 week;-167;N;;
400091023-025A1100;1;< 1 week;-56;N;;
021003183-025A1100;1;< 1 week;-946;N;;
021003032-025A1100;1;< 1 week;-147;N;;
400100009-025A1100;1;< 1 week;-946;N;;
400117921-025A1100;1;< 1 week;-946;N;;
400090955-025A1100;1;< 1 week;-937;N;;
400118191-025A1100;1;< 1 week;-937;N;;
400119475-025A1100;1;< 1 week;-938;N;;
400119948-025A1100;1;< 1 week;-139;N;;
400119470-104B1100;1;< 1 week;-925;N;;
400118802-104B1100;1;< 1 week;-925;N;;
400129904-104B1100;1;< 1 week;-169;N;;
400129915-104B1100;1;< 1 week;31;N;;
021002033-104B1100;1;< 1 week;-951;N;;
001247606-48331631;1;< 1 week;-112;N;;
971511067-48341631;1;< 1 week;-112;N;;
011471204-163H0000;1;< 1 week;32;N;;Y
435002181-163H0000;1;< 1 week;34;N;;Y
202500969-999-0000;1;< 1 week;-106;N;;
720069064-210A0000;1;< 1 week;21;N;;
400106772-162H0000;1;< 1 week;2;N;;
435006004-163MA506;1;< 1 week;-10;N;Y;
349188110-999-0000;1;< 1 week;31;N;;Y
010868190-163H0000;1;< 1 week;2;N;;
720031498-826-0000;1;< 1 week;2;N;;
041114120-26070000;1;< 1 week;-905;N;;
400097741-215-1557;0;< 1 week;-143;N;;
400119009-193A1558;0;< 1 week;-156;N;;
721034455-3394NH04;0;< 1 week;53;Y;;
721030681-888-A734;0;< 1 week;-33;N;;
720032184-999A0000;0;< 1 week;236;N;;Y
720017844-163H1558;0;< 1 week;-168;N;;
400142032-066D1631;0;< 1 week;-8;N;;Y
021001413-163H1558;0;< 1 week;-180;N;;
435100004-999-0000;0;< 1 week;13;N;;
400145242-999-0000;0;< 1 week;25;N;;Y
400118002-23590000;0;< 1 week;60;N;;
010208121-152-0000;0;< 1 week;-58;N;;
721033761-163M1063;0;< 1 week;17;N;;
400066247-259-0000;0;< 1 week;16;N;;Y
400075933-259-0000;0;< 1 week;16;N;;Y
400052197-259-0000;0;< 1 week;16;N;;Y
978816351-999-C266;0;< 1 week;-36;N;;
000058944-104B1063;0;< 1 week;15;N;;
000052454-104B1063;0;< 1 week;15;N;;
721014331-999-0000;0;< 1 week;-15;N;;
202502548-104-0000;0;< 1 week;-92;N;;
971502051-112-0000;0;< 1 week;-89;N;;
720041310-112-0000;0;< 1 week;-89;N;;
721009899-51400000;0;< 1 week;-89;N;;
721009905-149DD549;0;< 1 week;-89;N;;
721010718-4644D548;0;< 1 week;-89;N;;
721009937-5140D549;0;< 1 week;-89;N;;
971511012-4700D494;0;< 1 week;-89;N;;
001247600-4698D494;0;< 1 week;-89;N;;
721010821-4638D547;0;< 1 week;-89;N;;
971511067-4627D494;0;< 1 week;-89;N;;
001247617-4625D494;0;< 1 week;-89;N;;
721009910-4642D547;0;< 1 week;-89;N;;
721009869-4642D547;0;< 1 week;-89;N;;
400121021-163H1558;0;< 1 week;55;N;;
721034210-888-A734;0;< 1 week;11;N;;
721033749-888-0000;0;< 1 week;-26;N;;
000021694-600-0000;0;< 1 week;6;N;;
400073029-596-0000;0;< 1 week;17;N;;
720097075-4337N215;0;< 1 week;2;Y;;
971453003-250-0000;0;< 1 week;-26;N;;
000045025-049B0000;0;< 1 week;1;N;;
