MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
021000283-596-0000;0.0;< 1 week;33.0;N;;
021000399-596-0000;0.0;< 1 week;0;N;;
021001032-5492E419;7.0;< 1 week;0;N;;
021002032-5492E419;7.0;< 1 week;0;N;;
021002033-28521100;18.0;< 4 weeks;0;N;;
021002362-208-0000;0.0;< 1 week;0;N;;
021003032-5492E419;7.0;< 1 week;0;N;;
021003141-104BC024;18.0;< 4 weeks;0;N;;
021003161-5492E419;7.0;< 1 week;0;N;;
021003363-596-0000;0.0;< 1 week;0;N;;Y
021004032-5492E419;7.0;< 1 week;0;N;;
021004161-5492E419;7.0;< 1 week;0;N;;
021006032-5492E419;7.0;< 1 week;0;N;;
029100110-259-0000;2.0;< 1 week;18.0;N;Y;
035000011-5492E419;7.0;< 1 week;0;N;;
035000184-163H1558;7.0;< 1 week;6.0;N;;
035001011-5492E419;7.0;< 1 week;0;N;;
035001184-163HC090;2.0;< 1 week;7.0;N;;
035001244-163HC090;2.0;< 1 week;0;N;;
035002002-2992N659;18.0;< 4 weeks;0;Y;;
035004011-104BE274;18.0;< 4 weeks;2.0;N;;
040000DZ2-163S1063;1.0;< 1 week;1396.0;N;;
040006361-596-0000;0.0;< 1 week;0;N;;
040008261-193A1558;18.0;< 4 weeks;0;N;;
040008451-193J1557;13.0;< 2 weeks;0;N;;
040008481-215-0000;1.0;< 1 week;0;N;;
041103100-215-0000;2.0;< 1 week;0;N;;
050000DZ2-3795ND74;18.0;< 4 weeks;0;Y;;
050000DZ2-3795NF46;18.0;< 4 weeks;0;Y;;
050000DZ2-733A1558;7.0;< 1 week;0;N;;
055000DZ2-2662NC39;1.0;< 1 week;0;Y;;
055202780-999-0000;9.0;< 2 weeks;42.0;N;;
055202782-999-0000;1.0;< 1 week;77.0;N;Y;Y
060000DZ2-2662NC39;1.0;< 1 week;0;Y;;
060176001-660-1600;1.0;< 1 week;19.0;N;;
080000DZ2-163S1063;17.0;< 4 weeks;0;N;;
100000DZB-733A1558;2.0;< 1 week;0;N;;
110000DZB-732E1558;7.0;< 1 week;0;N;;
120000DZB-733A1558;7.0;< 1 week;0;N;;
135000DZB-732E1558;7.0;< 1 week;0;N;;
150000DZB-213-1558;18.0;< 4 weeks;0;N;;
170000DZB-163S1063;6.0;< 1 week;0;N;;
170000DZB-208-1558;0.0;< 1 week;0;N;;
170000DZB-733A1558;7.0;< 1 week;0;N;;
200009481-999-0000;0.0;< 1 week;0;N;;
230000DZB-733A1558;7.0;< 1 week;0;N;;
299001247-999-0000;7.0;< 1 week;7.0;N;;
299900008-999-0000;7.0;< 1 week;18.0;N;;
299900105-999-0000;0.0;< 1 week;158.0;N;;
352796000-940-0000;18.0;< 4 weeks;0;N;;
356154117-826-0000;0.0;< 1 week;29.0;N;Y;
356154151-826-0000;0.0;< 1 week;3.0;N;;Y
356154159-826-0000;0.0;< 1 week;26.0;N;Y;
358746000-596-0000;0.0;< 1 week;0;N;;
3831029;16.0;< 4 weeks;0;N;;
400072442-826-0000;0.0;< 1 week;35.0;N;;
400075281-999-0000;10.0;< 2 weeks;0;N;Y;
400082581-250-0000;10.0;< 2 weeks;0;N;;
400085217-162MC029;9.0;< 2 weeks;0;N;;
400086020-2992N657;18.0;< 4 weeks;0;Y;Y;
400088307-946-0000;1.0;< 1 week;0;N;;
400090478-567-1557;7.0;< 1 week;18.0;N;;
400090480-3124NH56;18.0;< 4 weeks;0;Y;;
400091382-A62N0000;6.0;< 1 week;12.0;Y;;
400101101-163H1558;9.0;< 2 weeks;19.0;N;;
400104613-110-0000;6.0;< 1 week;0;N;;
400104619-259-0000;2.0;< 1 week;0;N;;
400113416-30450000;2.0;< 1 week;0;N;;
400117652-596-0000;0.0;< 1 week;12.0;N;;
400117655-596-1556;0.0;< 1 week;21.0;N;;
400117657-596-1556;0.0;< 1 week;21.0;N;;
400117658-206-0000;0.0;< 1 week;0;N;Y;Y
400117997-779-0000;0.0;< 1 week;0;N;;
400118003-779-0000;0.0;< 1 week;35.0;N;;
400119508-596-0000;0.0;< 1 week;0;N;;
400119650-104BD066;18.0;< 4 weeks;0;N;;
400120174-32631557;1.0;< 1 week;0;N;;Y
400120877-34700000;2.0;< 1 week;0;N;;
400120877-51381631;12.0;< 2 weeks;0;N;;
400120909-193A1558;1.0;< 1 week;0;N;;
400121134-163H1558;16.0;< 4 weeks;16.0;N;;
400121225-030H1063;9.0;< 2 weeks;0;N;Y;Y
400122820-163H0000;0.0;< 1 week;28.0;N;;
400127361-104B1063;2.0;< 1 week;0;N;;
400130828-215-1558;7.0;< 1 week;6.0;N;;
400130829-215-C090;2.0;< 1 week;14.0;N;;
400130834-163H1558;2.0;< 1 week;33.0;N;;
400131701-162MC024;1.0;< 1 week;0;N;;
400132356-3008NA82;18.0;< 4 weeks;67.0;Y;;
400132357-3008NA82;18.0;< 4 weeks;12.0;Y;;
400135351-104B1063;18.0;< 4 weeks;0;N;;
400141048-104B1063;6.0;< 1 week;0;N;;
400143322-250-0000;9.0;< 2 weeks;4.0;N;;
400146412-999-0000;9.0;< 2 weeks;0;N;;
400146988-162H0000;1.0;< 1 week;0;N;;
400147601-193A1558;12.0;< 2 weeks;0;N;;
400149239-888-0000;1.0;< 1 week;75.0;N;;Y
400149390-826-0000;2.0;< 1 week;34.0;N;;Y
400153218-29820000;8.0;< 2 weeks;0;N;;
435000380-071A1552;7.0;< 1 week;0;N;;
435001104-567-C090;2.0;< 1 week;0;N;;
640600830-259-0000;18.0;< 4 weeks;0;N;;
700787112-999-0000;2.0;< 1 week;0;N;;
720004444-779-0000;0.0;< 1 week;14.0;N;;
720005228-172-0000;0.0;< 1 week;0;N;;Y
720008403-071A1552;7.0;< 1 week;31.0;N;;
720009765-002-0000;0.0;< 1 week;0;N;;
720011781-779-0000;2.0;< 1 week;26.0;N;;
720014017-104BE225;10.0;< 2 weeks;13.0;N;;
720015020-5047NA85;18.0;< 4 weeks;0;Y;;
720015333-104BE225;10.0;< 2 weeks;13.0;N;;
720021014-23590000;3.0;< 1 week;35.0;N;;
720026201-163H1558;7.0;< 1 week;0;N;;
720031494-41760000;7.0;< 1 week;0;N;;
720031496-36820000;6.0;< 1 week;24.0;N;;
720031498-41760000;7.0;< 1 week;0;N;;
720031503-41760000;7.0;< 1 week;0;N;;
720034536-999-0000;0.0;< 1 week;0;N;;
720036841-163H0000;18.0;< 4 weeks;0;N;;
720037289-5492E419;7.0;< 1 week;0;N;;
720038264-999-0000;15.0;< 4 weeks;40.0;N;;
720038778-888-0000;9.0;< 2 weeks;0;N;;
720039795-104B1063;2.0;< 1 week;0;N;;
720040682-259-0000;0.0;< 1 week;0;N;;
720043128-999-0000;0.0;< 1 week;0;N;;
720046435-999-0000;0.0;< 1 week;0;N;;
720048105-999-0000;6.0;< 1 week;22.0;N;;
720048303-32700000;1.0;< 1 week;0;N;;
720051675-250-0000;18.0;< 4 weeks;0;N;;
720053601-29341125;6.0;< 1 week;0;N;;
720053607-104B1007;18.0;< 4 weeks;0;N;;
720057101-594-0000;13.0;< 2 weeks;26.0;N;;
720058592-999-0000;2.0;< 1 week;0;N;;
720058693-999-0000;1.0;< 1 week;0;N;;
720067228-999-5210;9.0;< 2 weeks;0;N;;
720076234-2993NC22;17.0;< 4 weeks;0;Y;;
720076294-2993NC22;17.0;< 4 weeks;0;Y;;
720076626-2993NC22;17.0;< 4 weeks;0;Y;;
720082494-888-0000;2.0;< 1 week;20.0;N;;
720083821-5492E419;7.0;< 1 week;0;N;;
720084031-732-0000;7.0;< 1 week;3.0;N;;
720084728-999-0000;6.0;< 1 week;0;N;;
720084790-999-0000;2.0;< 1 week;0;N;;
720089186-5492E419;7.0;< 1 week;0;N;;
720090693-888-C906;17.0;< 4 weeks;0;N;;
720093135-958-0000;18.0;< 4 weeks;0;N;;
720093137-958-0000;18.0;< 4 weeks;0;N;;
720093164-999-0000;2.0;< 1 week;0;N;;
720093165-999-0000;2.0;< 1 week;0;N;;
720093989-104B1063;9.0;< 2 weeks;0;N;;
721005473-888-0000;18.0;< 4 weeks;6.0;N;;
721005517-888-0000;18.0;< 4 weeks;0;N;;
721015917-733A1558;7.0;< 1 week;0;N;;
721019473-025AE225;12.0;< 2 weeks;0;N;;
721023964-888-0000;0.0;< 1 week;149.0;N;;
721026371-733A0000;7.0;< 1 week;0;N;;
721030339-2997NG95;18.0;< 4 weeks;0;Y;;
721031261-2992NG95;18.0;< 4 weeks;0;Y;;
721031261-2997NG95;18.0;< 4 weeks;0;Y;;
721032586-733A1558;7.0;< 1 week;0;N;;
721036013-2848E419;7.0;< 1 week;0;N;;
721036013-5492E419;7.0;< 1 week;0;N;;
721036025-999-2502;7.0;< 1 week;24.0;N;;
721036033-999-2502;6.0;< 1 week;19.0;N;;
721037221-173-0000;4.0;< 1 week;0;N;;
721037301-26470000;7.0;< 1 week;19.0;N;;
721038010-999-0000;7.0;< 1 week;7.0;N;;
721043087-2997NG95;18.0;< 4 weeks;5.0;Y;;
721045425-215-0000;6.0;< 1 week;0;N;;
721045426-215-0000;6.0;< 1 week;0;N;;
721045427-215-0000;6.0;< 1 week;0;N;;
721045428-215-0000;6.0;< 1 week;0;N;;
721045603-064-0000;6.0;< 1 week;0;N;;
721046022-2848E419;7.0;< 1 week;0;N;;
721046024-2848E419;7.0;< 1 week;0;N;;
721046357-030C1063;18.0;< 4 weeks;0;N;;
721046430-104B1063;18.0;< 4 weeks;0;N;;
721046515-999-D700;18.0;< 4 weeks;0;N;;
721046518-999-D700;18.0;< 4 weeks;0;N;;
721046704-999-0000;18.0;< 4 weeks;0;N;;
721046709-958-0000;18.0;< 4 weeks;0;N;;
721046730-999-0000;18.0;< 4 weeks;0;N;;
721046735-104BE225;10.0;< 2 weeks;13.0;N;;
721046746-888-A734;2.0;< 1 week;13.0;N;;
721046891-025AE225;12.0;< 2 weeks;0;N;;
721046936-3000NA25;0.0;< 1 week;0;Y;;
721046936-3000NA47;0.0;< 1 week;0;Y;;
721046945-3120NA47;0.0;< 1 week;28.0;Y;;
721046954-596-1558;12.0;< 2 weeks;28.0;N;;
721046958-3120NA25;0.0;< 1 week;30.0;Y;;Y
721046961-5492E419;7.0;< 1 week;0;N;;
721046963-5492E419;7.0;< 1 week;0;N;;
721046972-5492E419;7.0;< 1 week;0;N;;
721046974-5492E419;7.0;< 1 week;0;N;;
721047141-193A1558;12.0;< 2 weeks;28.0;N;;
721047147-193A1558;12.0;< 2 weeks;28.0;N;;
721047232-3000NA25;0.0;< 1 week;0;Y;;
721047232-3000NA47;0.0;< 1 week;0;Y;;
721047234-3000NA25;0.0;< 1 week;0;Y;;
721047234-3000NA47;0.0;< 1 week;0;Y;;
721047236-3120NA25;0.0;< 1 week;0;Y;;Y
721047238-3120NA25;0.0;< 1 week;30.0;Y;;Y
721047240-3120NA47;0.0;< 1 week;0;Y;;
721047386-3120NA47;0.0;< 1 week;28.0;Y;;
721047656-3120NA47;0.0;< 1 week;0;Y;;
721047658-3000NA25;0.0;< 1 week;0;Y;;
721048310-320-0000;0.0;< 1 week;0;N;;
721048601-3120NA47;0.0;< 1 week;28.0;Y;;
971016021-177A1552;7.0;< 1 week;0;N;;
971344034-002A0000;18.0;< 4 weeks;14.0;N;;
971502006-110-0000;14.0;< 2 weeks;0;N;;
971508032-888-0000;0.0;< 1 week;35.0;N;;Y
971511014-230G0000;2.0;< 1 week;0;N;;
971511018-174A1552;7.0;< 1 week;0;N;;
971511072-035A1552;1.0;< 1 week;0;N;;
971511078-34710000;2.0;< 1 week;0;N;;
971511078-51391631;12.0;< 2 weeks;0;N;;
971886079-3025N215;1.0;< 1 week;0;Y;;
971977062-713-0000;0.0;< 1 week;0;N;;
971977118-343-0000;0.0;< 1 week;28.0;N;;
972602005-779-0000;2.0;< 1 week;25.0;N;;
