MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720092544-2759ND87;65;> 8 weeks;-151;Y;;
000051599-254AND94;62;> 8 weeks;-125;Y;;
971511136-028BND94;62;> 8 weeks;-125;Y;;
971511075-028BND94;62;> 8 weeks;-125;Y;;
971511075-158AND94;62;> 8 weeks;-125;Y;;
971511068-158AND94;62;> 8 weeks;-125;Y;;
971511067-158AND94;62;> 8 weeks;-125;Y;;
007914017-254AND94;62;> 8 weeks;-75;Y;;
007913013-254AND94;62;> 8 weeks;-125;Y;;
007913013-060AND94;62;> 8 weeks;-125;Y;;
007905005-254AND94;62;> 8 weeks;-125;Y;;
007905005-060AND94;62;> 8 weeks;-125;Y;;
007904004-254AND94;62;> 8 weeks;-125;Y;;
971511072-158AND94;62;> 8 weeks;-125;Y;;
971511068-028BND94;62;> 8 weeks;-125;Y;;
400130086-060AND94;62;> 8 weeks;-125;Y;;
400102737-060AND94;62;> 8 weeks;-125;Y;;
005675793-919-0000;61;> 8 weeks;18;N;;Y
110000DZB-163S1063;61;> 8 weeks;-88;N;;
040001263-3394NH04;58;> 8 weeks;-45;Y;;Y
720077147-3580NE23;55;< 8 weeks;-103;Y;;
720081914-3021NE24;55;< 8 weeks;-21;Y;;
260000DZ2-3754NE20;55;< 8 weeks;-207;Y;;
300080PZ3-4550NE22;55;< 8 weeks;-69;Y;;
070000DZ9-557BNE22;55;< 8 weeks;-151;Y;;
120000DZ2-3754NE20;55;< 8 weeks;-179;Y;;
110000DZ2-2999NE21;55;< 8 weeks;-81;Y;;
721005422-888-0000;55;< 8 weeks;-5;N;;Y
011491673-999-0000;54;< 8 weeks;-56;N;;
720071922-888-0000;51;< 8 weeks;3;N;;Y
720075987-030CNG03;51;< 8 weeks;-109;Y;;Y
400149958-2933NG02;51;< 8 weeks;-59;Y;;Y
400149959-2933NG02;51;< 8 weeks;-59;Y;;Y
400150343-030CNG03;51;< 8 weeks;-109;Y;;Y
400129218-3014NA69;51;< 8 weeks;-27;Y;;Y
400158312-888-0000;51;< 8 weeks;2;N;;
035003104-594-3481;51;< 8 weeks;-46;N;;
720043941-888-0000;51;< 8 weeks;-40;N;;
007902007-066D1552;49;< 8 weeks;-28;N;;
000059075-686-0000;48;< 8 weeks;-55;N;;
720050398-250-0000;47;< 8 weeks;-109;N;;
035134030-779-0000;47;< 8 weeks;-25;N;;
035000DZ2-2806NG91;46;< 8 weeks;-203;Y;;
721029461-999-BOM1;46;< 8 weeks;-38;N;;
720007448-3021NE24;45;< 8 weeks;-21;Y;;
720085052-3021NE24;45;< 8 weeks;-49;Y;;
720007451-3021NE24;45;< 8 weeks;-21;Y;;
400112668-3021NE24;45;< 8 weeks;-21;Y;;
720007449-3021NE24;45;< 8 weeks;-21;Y;;
400115610-3021NE24;45;< 8 weeks;-21;Y;;
055202771-999-0000;45;< 8 weeks;38;N;;Y
971302002-162H0000;45;< 8 weeks;14;N;;
011471229-229AN873;44;< 8 weeks;-35;Y;;Y
035012100-4829N859;44;< 8 weeks;-112;Y;;Y
040004263-3394NH04;44;< 8 weeks;-21;Y;;Y
035012003-4829NA21;44;< 8 weeks;-42;Y;Y;
400143318-888-0000;44;< 8 weeks;-143;N;;
035003104-594-3079;44;< 8 weeks;-21;N;;
400097720-173A1631;44;< 8 weeks;-35;N;;
000056478-820-1600;44;< 8 weeks;14;N;;
400150544-104B1063;44;< 8 weeks;-120;N;;
010864006-301-0000;44;< 8 weeks;-41;N;;
721024927-259-0000;40;< 8 weeks;-112;N;;
971511014-26213747;40;< 8 weeks;-109;N;;
720050433-250-0000;39;< 8 weeks;-43;N;;
720092551-2804ND88;38;< 8 weeks;-279;Y;;
400155508-999-0000;38;< 8 weeks;-101;N;;
720092814-26060000;38;< 8 weeks;-77;N;;
720092813-26060000;38;< 8 weeks;-77;N;;
720065656-104D1063;38;< 8 weeks;-16;N;;
720051045-31380000;37;< 8 weeks;-21;N;;
720045907-2998N733;33;< 8 weeks;-113;Y;;
720084644-3580NE23;33;< 8 weeks;-150;Y;;
BOMN1417861-4000;33;< 8 weeks;-45;N;;
971511067-079A1552;33;< 8 weeks;-63;N;;
720050445-250-0000;33;< 8 weeks;-45;N;;
400149885-999-0000;33;< 8 weeks;-83;N;;
721034002-888-0000;33;< 8 weeks;-56;N;;
720077180-3580NE23;32;< 8 weeks;-72;Y;;
040000DZ2-225-0000;32;< 8 weeks;-64;N;;
400093740-567-0000;32;< 8 weeks;-32;N;;
720024244-5162D547;30;< 8 weeks;-127;N;;
720042118-4645D548;30;< 8 weeks;-34;N;;
720042117-5162D547;30;< 8 weeks;-92;N;;
400041321-5101D494;30;< 8 weeks;-34;N;;
971511068-5160D494;30;< 8 weeks;-34;N;;
400056296-4644D494;30;< 8 weeks;-34;N;;
720022268-5162D549;30;< 8 weeks;-87;N;;
035000DZ2-2806N196;27;< 4 weeks;-38;Y;Y;
400140735-3158N995;27;< 4 weeks;-63;Y;;
720057166-2915NH02;27;< 4 weeks;-74;Y;;
720063304-2933N215;27;< 4 weeks;-22;Y;;
400101159-26470000;27;< 4 weeks;-48;N;;
721030089-104B1063;27;< 4 weeks;-7;N;;
630000357-162M1063;27;< 4 weeks;-69;N;;
400134667-162M1063;27;< 4 weeks;-46;N;;
400129693-162M1063;27;< 4 weeks;-70;N;;
630000350-162M1063;27;< 4 weeks;-70;N;;
029000102-579-3079;27;< 4 weeks;-63;N;;
400106945-153G0000;27;< 4 weeks;13;N;;
010866030-002A0000;25;< 4 weeks;116;N;;Y
302406;25;< 4 weeks;-8;N;;
010241003-596-0000;25;< 4 weeks;-87;N;;
971002021-50360000;25;< 4 weeks;-101;N;;
400119160-193C0000;24;< 4 weeks;-155;N;;
720043942-888-0000;23;< 4 weeks;-6;N;;
971886021-697-4992;23;< 4 weeks;-91;N;;
6279802-BH;20;< 4 weeks;-59;N;;
055202851-999-0000;20;< 4 weeks;-52;N;;
400136377-220-B147;20;< 4 weeks;-25;N;;
720048786-250-0000;19;< 4 weeks;-146;N;;
720048787-250-0000;19;< 4 weeks;-30;N;;
720045748-826-0000;19;< 4 weeks;-52;N;;
720045747-826-0000;19;< 4 weeks;-52;N;;
721030378-030C1063;19;< 4 weeks;-6;N;;
721030380-030C1063;19;< 4 weeks;-6;N;;
720005452-826-0000;18;< 4 weeks;7;N;Y;
035000DZ2-2806ND77;18;< 4 weeks;-248;Y;;
720092546-33031558;18;< 4 weeks;-161;N;;
720092547-3158ND83;18;< 4 weeks;-161;Y;;
720011246-3158ND83;18;< 4 weeks;-161;Y;;
000005322-163HNH05;18;< 4 weeks;-196;Y;;
050000DZ2-2806ND77;18;< 4 weeks;-330;Y;;
720010361-3158ND83;18;< 4 weeks;-159;Y;;
400119654-163HNH05;18;< 4 weeks;-196;Y;;
720092859-2806ND77;18;< 4 weeks;-159;Y;;
720011064-3158ND83;18;< 4 weeks;-159;Y;;
720008571-33031558;18;< 4 weeks;-124;N;;
011499233-104B1063;18;< 4 weeks;-69;N;;
065000DZ2-193A1558;18;< 4 weeks;-20;N;;
000034830-888-0000;18;< 4 weeks;-17;N;;
120000DZ2-2805NC84;18;< 4 weeks;-118;Y;;
971002009-162H0000;17;< 4 weeks;-70;N;;
971511011-162H0000;17;< 4 weeks;-56;N;;
011502340-779-0000;17;< 4 weeks;10;N;;Y
400132483-999-0000;17;< 4 weeks;-40;N;Y;
721030423-779-0000;17;< 4 weeks;-33;N;;
400133516-220-3899;17;< 4 weeks;-182;N;;
721003109-888-0000;16;< 4 weeks;1;N;;Y
720043692-999-0000;16;< 4 weeks;-41;N;;
400114127-162H0000;16;< 4 weeks;0;N;;
400135320-215-1558;16;< 4 weeks;-53;N;;
720076060-193A1557;16;< 4 weeks;-151;N;;
400144741-193A1557;16;< 4 weeks;-77;N;;
720059874-032-0000;16;< 4 weeks;-28;N;;
721029717-172-0000;16;< 4 weeks;-5;N;;
040004263-193A0000;16;< 4 weeks;-126;N;;
720031274-888-0000;16;< 4 weeks;-24;N;;
011471847-779-0000;16;< 4 weeks;-40;N;;
400052213-594-0000;16;< 4 weeks;-13;N;;
720032607-999-0000;13;< 2 weeks;-17;N;;
721030339-2992NG95;12;< 2 weeks;-76;Y;;
721030339-2997NG95;12;< 2 weeks;-76;Y;;
721030339-2993NG96;12;< 2 weeks;-76;Y;;
720038781-888-0000;12;< 2 weeks;74;N;;Y
720054977-999-0000;12;< 2 weeks;-194;N;;
055202804-999-0000;12;< 2 weeks;-25;N;;
971511153-158-0000;12;< 2 weeks;-87;N;;
400131691-162M1063;12;< 2 weeks;-83;N;;
971004011-266-0000;12;< 2 weeks;134;N;;Y
435010152-567-0000;12;< 2 weeks;-34;N;;
720062578-025AN767;12;< 2 weeks;-87;Y;;
435008004-163MA506;12;< 2 weeks;-97;N;;
029100050-722-0000;12;< 2 weeks;-13;N;;
200016613-250-0000;11;< 2 weeks;-5;N;;
720032494-163M1063;11;< 2 weeks;-111;N;;
055201920-999-0000;11;< 2 weeks;-24;N;;Y
971594002-163H0000;11;< 2 weeks;0;N;;
720092749-888-0000;11;< 2 weeks;-8;N;;Y
400139441-246A1063;11;< 2 weeks;-50;N;;
021002038-104BC749;11;< 2 weeks;-35;N;;
021000053-104BC749;11;< 2 weeks;-35;N;;
021001036-104BC749;11;< 2 weeks;-35;N;;
720038612-999-0000;11;< 2 weeks;-45;N;;
720038648-999-0000;11;< 2 weeks;-66;N;;
606003095-940-0000;11;< 2 weeks;-11;N;;
010865046-117-0000;10;< 2 weeks;-111;N;;
721019832-999-1558;10;< 2 weeks;-59;N;;
971591007-163H0000;10;< 2 weeks;11;N;;Y
435004004-104B1063;10;< 2 weeks;-108;N;;
435006004-104B1063;10;< 2 weeks;-110;N;;
202500697-999-0000;9;< 2 weeks;8;N;;Y
720067899-888-0000;9;< 2 weeks;11;N;;Y
971511066-084A1631;9;< 2 weeks;9;N;;
720093303-999-0000;8;< 2 weeks;-112;N;;
971511067-028A1552;6;< 1 week;-123;N;;
400141470-060B1552;6;< 1 week;-197;N;;
720076391-826-0000;6;< 1 week;-10;N;;
971886404-688-0000;5;< 1 week;-20;N;;
971886129-688-0000;5;< 1 week;-20;N;;
202502770-110E0000;5;< 1 week;4;N;;
971886184-688-0000;5;< 1 week;-26;N;;
050000DZ2-229A0000;5;< 1 week;-48;N;;
400066473-229A0000;5;< 1 week;-70;N;;
400139594-162MC749;5;< 1 week;-62;N;;
021100012-999-0000;5;< 1 week;34;N;;
008012003-162H0000;5;< 1 week;31;N;;
971156016-162H0000;5;< 1 week;-41;N;;
051304064-162H0000;5;< 1 week;-20;N;;
720072970-779-0000;5;< 1 week;-39;N;;
971886001-697-0000;5;< 1 week;21;N;;
400119600-2933N215;4;< 1 week;-51;Y;;Y
400119595-2933N215;4;< 1 week;-51;Y;;Y
721001385-2801NE93;4;< 1 week;-89;Y;;
720007454-2926NE94;4;< 1 week;-89;Y;;
720095034-2933N215;4;< 1 week;-51;Y;;
720095551-2933N215;4;< 1 week;-80;Y;;Y
720009548-2801NE93;4;< 1 week;-118;Y;;
720007453-2926NE94;4;< 1 week;-118;Y;;
971886121-697-B375;4;< 1 week;-28;N;;
400108034-162H0000;4;< 1 week;0;N;;
055202806-999-0000;4;< 1 week;-4;N;;Y
400134667-163M1063;4;< 1 week;-72;N;;
400129693-163M1063;4;< 1 week;-72;N;;
630000350-163M1063;4;< 1 week;-72;N;;
080000DZ2-2662N192;4;< 1 week;-141;Y;;
400056823-999-0000;4;< 1 week;29;N;;Y
051330001-153G0000;3;< 1 week;-108;N;;Y
721004600-193B1558;3;< 1 week;-130;N;;
971704034-888-0000;3;< 1 week;-14;N;;
400130831-163H0000;3;< 1 week;30;N;;Y
035000185-163H0000;3;< 1 week;35;N;;Y
011471324-163H0000;3;< 1 week;29;N;;Y
435003180-163H0000;3;< 1 week;32;N;;Y
035000011-162ME121;3;< 1 week;-125;N;;Y
435003182-163H0000;3;< 1 week;50;N;;Y
010110003-195-0000;3;< 1 week;15;N;;
035003011-162ME121;3;< 1 week;-19;N;;Y
011482119-888-0000;3;< 1 week;-141;N;;
400151027-220-3899;3;< 1 week;-72;N;;
720076337-110-0000;2;< 1 week;15;N;;Y
180000DZB-3754NE20;2;< 1 week;-183;Y;;
720095508-888-0000;2;< 1 week;16;N;;Y
400112946-779-0000;2;< 1 week;-96;N;;
720029120-888-A573;2;< 1 week;-4;N;;
971511011-158-A835;2;< 1 week;-113;N;;
001247552-177-A835;2;< 1 week;-113;N;;
400084149-162ME237;2;< 1 week;-113;N;;
001247606-068A1552;2;< 1 week;16;N;;
299900133-999-0000;2;< 1 week;77;N;;
400136671-244D1063;2;< 1 week;17;N;;
400119006-193A1558;2;< 1 week;14;N;Y;
080000DZ2-163H1558;2;< 1 week;-17;N;;
010868425-215-0000;2;< 1 week;7;N;;
011501298-244D1063;2;< 1 week;-97;N;;
011499642-244DC749;2;< 1 week;-17;N;;
021000400-596-0000;2;< 1 week;0;N;;
021000282-596-0000;2;< 1 week;0;N;;
021000049-163MC749;2;< 1 week;70;N;;
435003270-163H1558;2;< 1 week;-90;N;;
400078131-162H1558;2;< 1 week;-45;N;;
400047984-162H1558;2;< 1 week;-97;N;;
720058614-999-0000;2;< 1 week;1;N;Y;
010275018-688-0000;2;< 1 week;-14;N;;
000045036-130A0000;2;< 1 week;-68;N;;
035006350-153D0000;2;< 1 week;-17;N;;
035107020-779-0000;2;< 1 week;-24;N;;
055200590-779-0000;2;< 1 week;-175;N;;
435106100-162H0000;2;< 1 week;-8;N;;
971166004-163H0000;2;< 1 week;-119;N;;
630003258-888-0000;1;< 1 week;-3;N;;
971511016-010E1552;1;< 1 week;-126;N;;
051332036-162H0000;0;< 1 week;-17;N;;
