MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971511012-158A1552;2.0;< 1 week;29.0;N;;
971511064-158A1631;0.0;< 1 week;0;N;;
971511064-31761552;32.0;< 8 weeks;27.0;N;;
971511066-158A1631;0.0;< 1 week;0;N;;
971511066-31761552;32.0;< 8 weeks;27.0;N;;
971511067-31761552;32.0;< 8 weeks;27.0;N;;
971511069-028B1552;5.0;< 1 week;0;N;;
971511069-083B1552;6.0;< 1 week;36.0;N;;Y
971511072-010E1631;4.0;< 1 week;0;N;;
971511075-158A1552;6.0;< 1 week;51.0;N;Y;Y
971511078-010E1552;4.0;< 1 week;8.0;N;;
971511078-028B1552;4.0;< 1 week;0;N;Y;Y
971511150-110B0000;1.0;< 1 week;42.0;N;;Y
971512022-110C0000;12.0;< 2 weeks;9.0;N;;Y
971886021-688E0000;1.0;< 1 week;0;N;;
971886025-23280000;4.0;< 1 week;0;N;;
971886070-23280000;4.0;< 1 week;0;N;;
971886102-688E0000;1.0;< 1 week;0;N;;
971886121-26840000;1.0;< 1 week;5.0;N;;
971886121-713-4992;1.0;< 1 week;48.0;N;;
971886136-688E0000;1.0;< 1 week;0;N;;
971977122-343-0000;6.0;< 1 week;40.0;N;;
VSTL-316485-10-1;1.0;< 1 week;609.0;N;;Y
VSTL-316485-3-1;1.0;< 1 week;609.0;N;;Y
