MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400119593-826-0000;0.0;< 1 week;107.0;N;;
400119596-826-0000;1.0;< 1 week;372.0;N;;
400119978-104B1063;6.0;< 1 week;0;N;;Y
400120255-104B1063;10.0;< 2 weeks;0;N;;
400120259-163M1063;9.0;< 2 weeks;0;N;;
400120892-066D1552;2.0;< 1 week;61.0;N;;Y
400128015-162M1063;1.0;< 1 week;0;N;;
400130828-163H0000;1.0;< 1 week;33.0;N;;Y
400139382-999-0000;9.0;< 2 weeks;0;N;;
400140406-537-0000;0.0;< 1 week;0;N;;
400140685-3054NH53;0.0;< 1 week;64.0;Y;;
400141417-999-0000;9.0;< 2 weeks;0;N;;
400148410-999A0000;6.0;< 1 week;0;N;;
435003140-567-0000;9.0;< 2 weeks;103.0;N;;Y
4606601-PH;1.0;< 1 week;0;N;;
640600865-999-D084;14.0;< 2 weeks;33.0;N;;
720008673-117A0000;6.0;< 1 week;54.0;N;;Y
720032183-999A0000;1.0;< 1 week;14.0;N;Y;Y
720032184-999A0000;3.0;< 1 week;0;N;;Y
720046122-163H0000;2.0;< 1 week;0;N;;
720046123-279-0000;2.0;< 1 week;0;N;;
720046505-255-0000;2.0;< 1 week;0;N;;
720058603-999-0000;6.0;< 1 week;20.0;N;;
720058693-999-0000;0.0;< 1 week;3.0;N;;
720062578-025AN767;0.0;< 1 week;47.0;Y;;Y
720065214-060-NG84;23.0;< 4 weeks;0;Y;;
720067231-999-0000;1.0;< 1 week;47.0;N;;Y
720082812-888-0000;3.0;< 1 week;84.0;N;;Y
720094661-999-0000;3.0;< 1 week;14.0;N;;
721000882-999-0000;0.0;< 1 week;14.0;N;;
721001178-999-0000;0.0;< 1 week;46.0;N;;
721005465-888-0000;8.0;< 2 weeks;0;N;;Y
721023527-888-0000;8.0;< 2 weeks;0;N;;Y
721026228-888-0000;0.0;< 1 week;11.0;N;;
721027254-193A0000;6.0;< 1 week;31.0;N;;
721049652-888-A734;0.0;< 1 week;2.0;N;;
721049653-888-A734;0.0;< 1 week;2.0;N;;
721054174-230F3445;0.0;< 1 week;0;N;;
721062433-54560000;3.0;< 1 week;0;N;;
721064818-163ME945;7.0;< 1 week;39.0;N;;
721066580-999-D700;0.0;< 1 week;0;N;;
971511011-2459A322;6.0;< 1 week;14.0;N;;
971876009-940-0000;1.0;< 1 week;82.0;N;;
971886006-697-0000;2.0;< 1 week;44.0;N;;Y
978723324-999-C266;0.0;< 1 week;0;N;;
