MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010867074-320-0000;12.0;< 2 weeks;0;N;;Y
010868405-163H0000;2.0;< 1 week;0;N;;
010898001-596-0000;2.0;< 1 week;0;N;;
011155114-163H0000;2.0;< 1 week;0;N;;
011471211-999-0000;7.0;< 1 week;0;N;;
011471486-162M1063;2.0;< 1 week;29.0;N;;
011471945-23010000;5.0;< 1 week;0;N;;
011491040-23010000;2.0;< 1 week;131.0;N;;
011499558-B47N1104;8.0;< 2 weeks;0;Y;;
020000DZ2-3006NH42;2.0;< 1 week;0;Y;;
021000412-25511558;8.0;< 2 weeks;41.0;N;;
021002043-163M1063;8.0;< 2 weeks;0;N;;
021004364-208-0000;2.0;< 1 week;0;N;;
021004411-208-0000;2.0;< 1 week;0;N;;
029000180-215-1553;11.0;< 2 weeks;0;N;;
029100180-169-0000;1.0;< 1 week;29.0;N;;
035000DZ2-3009S022;2.0;< 1 week;0;N;;
035002011-5945C026;2.0;< 1 week;0;N;;
035006330-779-0000;11.0;< 2 weeks;17.0;N;;Y
037012121-163H0000;2.0;< 1 week;61.0;N;;Y
040010352-162HN663;2.0;< 1 week;0;Y;;
041103100-215-0000;2.0;< 1 week;14.0;N;;
041107131-26070000;2.0;< 1 week;44.0;N;;Y
041107274-779-0000;2.0;< 1 week;35.0;N;;Y
051331020-259-0000;2.0;< 1 week;28.0;N;;
055000353-999-0000;2.0;< 1 week;20.0;N;;Y
055100218-999-0000;7.0;< 1 week;34.0;N;;
060188001-888-0000;13.0;< 2 weeks;0;N;;
079003552-940-0000;1.0;< 1 week;7.0;N;;
120000DZB-3001NI06;7.0;< 1 week;0;Y;;
140000DZB-3006NI06;2.0;< 1 week;10.0;Y;;
150000DZB-733A1558;5.0;< 1 week;0;N;;
180000DZB-3001NI06;7.0;< 1 week;0;Y;;
180000DZB-3002NH75;2.0;< 1 week;0;Y;;
180000DZB-3002S022;7.0;< 1 week;0;N;;
201500034-162H0000;2.0;< 1 week;0;N;;
202501002-999-0000;1.0;< 1 week;0;N;;
202501003-142-0000;1.0;< 1 week;0;N;;
202502769-110B0000;11.0;< 2 weeks;28.0;N;;Y
202503466-250-0000;2.0;< 1 week;0;N;;
202503485-250-0000;2.0;< 1 week;35.0;N;;
204500014-999-0000;1.0;< 1 week;0;N;;Y
311080000-659-0000;1.0;< 1 week;30.0;N;;
350000DZ6-3009S023;7.0;< 1 week;0;N;;
3831029;16.0;< 4 weeks;2.0;N;;
400005712-250-0000;8.0;< 2 weeks;0;N;;
400019744-259-0000;11.0;< 2 weeks;48.0;N;;
400068744-250-0000;2.0;< 1 week;0;N;;
400072444-826-0000;23.0;< 4 weeks;9.0;N;;Y
400072446-826-0000;18.0;< 4 weeks;58.0;N;;
400072905-250-0000;19.0;< 4 weeks;0;N;;
400074316-162M0601;29.0;< 8 weeks;0;N;;
400080511-213-0000;18.0;< 4 weeks;35.0;N;;
400080554-220-0000;2.0;< 1 week;56.0;N;;
400080556-220-0000;2.0;< 1 week;56.0;N;;
400084251-826-0000;1.0;< 1 week;7.0;N;;Y
400086136-250-0000;2.0;< 1 week;51.0;N;;Y
400089219-161G0000;1.0;< 1 week;30.0;N;;
400089221-161G0000;1.0;< 1 week;26.0;N;;
400089222-161G0000;1.0;< 1 week;30.0;N;;
400089224-169-0000;1.0;< 1 week;26.0;N;;
400089225-169-0000;1.0;< 1 week;26.0;N;;
400089226-169-0000;1.0;< 1 week;26.0;N;;
400089227-169-0000;1.0;< 1 week;22.0;N;;
400090480-3124NI12;7.0;< 1 week;0;Y;;
400097691-215-0000;2.0;< 1 week;5.0;N;;
400099620-050A0000;2.0;< 1 week;40.0;N;;Y
400100982-59510000;2.0;< 1 week;54.0;N;;
400100983-59510000;2.0;< 1 week;54.0;N;;
400103119-697-0000;5.0;< 1 week;0;N;;
400103120-697-0000;5.0;< 1 week;0;N;;
400105866-030H1063;1.0;< 1 week;51.0;N;;
400108359-050A0000;2.0;< 1 week;0;N;;
400113997-49511552;2.0;< 1 week;55.0;N;;
400114040-3181S023;2.0;< 1 week;0;N;;
400114041-3007S023;7.0;< 1 week;0;N;;
400114160-3001S023;7.0;< 1 week;0;N;;
400114506-26470000;5.0;< 1 week;14.0;N;;
400116336-163H0000;1.0;< 1 week;0;N;;
400116979-30450000;12.0;< 2 weeks;0;N;;
400117022-826-0000;2.0;< 1 week;51.0;N;;
400118834-189A1552;8.0;< 2 weeks;0;N;;
400119597-826-0000;23.0;< 4 weeks;84.0;N;;Y
400120875-066D1552;2.0;< 1 week;51.0;N;;
400120905-193A1558;2.0;< 1 week;9.0;N;;Y
400121033-193A0000;9.0;< 2 weeks;167.0;N;;
400123954-163E1557;2.0;< 1 week;50.0;N;;
400125200-030H1063;2.0;< 1 week;0;N;;
400129495-826-0000;18.0;< 4 weeks;61.0;N;;Y
400129761-5945C026;2.0;< 1 week;0;N;;
400129763-5945C026;2.0;< 1 week;0;N;;
400129764-5945C026;2.0;< 1 week;0;N;;
400129807-5945C026;2.0;< 1 week;0;N;;
400130295-5945C026;2.0;< 1 week;0;N;;
400131062-5945C026;2.0;< 1 week;0;N;;
400131082-5945C026;2.0;< 1 week;0;N;;
400135236-259-0000;8.0;< 2 weeks;0;N;;
400135237-259-0000;8.0;< 2 weeks;0;N;;
400140659-3015S025;2.0;< 1 week;0;N;;
400152524-2933N215;39.0;< 8 weeks;25.0;Y;;
400152904-259-0000;2.0;< 1 week;0;N;;Y
400152906-259-0000;2.0;< 1 week;39.0;N;;Y
400153008-23010000;5.0;< 1 week;0;N;;
400153216-32041063;28.0;< 4 weeks;20.0;N;;
400153218-29860000;28.0;< 4 weeks;27.0;N;;
400154355-259-0000;2.0;< 1 week;0;N;;
435010192-999-0000;2.0;< 1 week;36.0;N;;
435201100-600-0000;19.0;< 4 weeks;30.0;N;;Y
630001260-163H0000;2.0;< 1 week;0;N;;
630001269-596-0000;2.0;< 1 week;0;N;;
720007449-3021N870;19.0;< 4 weeks;0;Y;;
720009012-2693N487;39.0;< 8 weeks;19.0;Y;;
720009371-3046N190;11.0;< 2 weeks;0;Y;;
720009901-2693N488;39.0;< 8 weeks;19.0;Y;;
720011570-181-0000;42.0;< 8 weeks;0;N;;
720016443-250-0000;2.0;< 1 week;0;N;;
720017864-208-0000;2.0;< 1 week;0;N;;
720027970-117-0000;2.0;< 1 week;40.0;N;;
720028363-888-0000;40.0;< 8 weeks;0;N;;
720028378-888-0000;2.0;< 1 week;63.0;N;;
720031002-26060000;19.0;< 4 weeks;0;N;;
720031360-5945C026;2.0;< 1 week;0;N;;
720031371-B47N1104;9.0;< 2 weeks;0;Y;;
720032022-104B1104;2.0;< 1 week;20.0;N;;
720043604-28670000;19.0;< 4 weeks;0;N;;
720047524-30010000;2.0;< 1 week;23.0;N;;
720048105-999-0000;23.0;< 4 weeks;3.0;N;;
720048156-888-0000;1.0;< 1 week;28.0;N;Y;
720050243-2933N215;2.0;< 1 week;0;Y;;
720050905-999-0000;21.0;< 4 weeks;0;N;;
720055278-999-0000;2.0;< 1 week;0;N;;
720067231-999-0000;2.0;< 1 week;63.0;N;;Y
720071558-3000NA25;12.0;< 2 weeks;0;Y;;
720073237-259-0000;2.0;< 1 week;21.0;N;;
720074310-999-0000;9.0;< 2 weeks;0;N;;
720075413-259-0000;2.0;< 1 week;28.0;N;;
720076392-46130000;5.0;< 1 week;63.0;N;;
720081428-104B1104;2.0;< 1 week;20.0;N;;
720084215-032A0000;2.0;< 1 week;0;N;;
720084219-032A0000;2.0;< 1 week;16.0;N;;
720084731-999-0000;1.0;< 1 week;0;N;;
720090332-104B1104;2.0;< 1 week;0;N;;
720091238-5945C026;2.0;< 1 week;0;N;;
721006926-999-0000;15.0;< 4 weeks;0;N;;
721006929-999-0000;2.0;< 1 week;0;N;;Y
721009087-4647D549;11.0;< 2 weeks;48.0;N;;Y
721031215-5945C026;2.0;< 1 week;0;N;;
721033807-999-0000;6.0;< 1 week;0;N;;Y
721042994-259-0000;2.0;< 1 week;0;N;;
721042995-259-0000;2.0;< 1 week;0;N;;
721060457-888-A734;7.0;< 1 week;0;N;;
721060832-888-0000;9.0;< 2 weeks;0;N;;
721061492-888-0000;9.0;< 2 weeks;5.0;N;;
721062114-958-0000;1.0;< 1 week;0;N;;Y
721062115-958-0000;1.0;< 1 week;0;N;;Y
721062116-4822D979;1.0;< 1 week;0;N;;Y
721062117-958-0000;1.0;< 1 week;0;N;;Y
721062118-529-0000;1.0;< 1 week;0;N;;Y
721062502-59510000;2.0;< 1 week;54.0;N;;
721062644-163F1063;19.0;< 4 weeks;0;N;;
721063000-59510000;2.0;< 1 week;54.0;N;;
721064450-888-A734;5.0;< 1 week;14.0;N;;
971000006-26470000;2.0;< 1 week;35.0;N;;Y
971001017-110-0000;1.0;< 1 week;0;N;;
971002001-110-0000;2.0;< 1 week;51.0;N;;
971002004-110-0000;1.0;< 1 week;0;N;;
971002009-26470000;2.0;< 1 week;35.0;N;;Y
971004021-259-0000;2.0;< 1 week;0;N;;
971008023-110-0000;2.0;< 1 week;0;N;;
971155008-109-0000;2.0;< 1 week;28.0;N;;
971156008-259-0000;8.0;< 2 weeks;0;N;;
971156010-259-0000;2.0;< 1 week;27.0;N;;
971159006-109-0000;11.0;< 2 weeks;0;N;;
971163005-259-0000;8.0;< 2 weeks;12.0;N;;
971342021-163H0000;2.0;< 1 week;36.0;N;;
971508031-888-0000;2.0;< 1 week;47.0;N;;
971511011-002A0000;2.0;< 1 week;0;N;;
971511011-250-0000;10.0;< 2 weeks;81.0;N;;
971511012-5214NH08;11.0;< 2 weeks;0;Y;;
971511016-110-0000;1.0;< 1 week;11.0;N;;
971511069-49511552;2.0;< 1 week;55.0;N;;
971514001-153G0000;1.0;< 1 week;0;N;;Y
971514011-174-0000;2.0;< 1 week;0;N;;
971589003-117-0000;6.0;< 1 week;0;N;;
971701030-888-0000;1.0;< 1 week;126.0;N;;Y
971881115-535-0000;7.0;< 1 week;2.0;N;;
971886008-680-0000;1.0;< 1 week;40.0;N;;
971977128-931-0000;25.0;< 4 weeks;32.0;N;;
972314001-250-0000;1.0;< 1 week;0;N;;
972602004-600-0000;8.0;< 2 weeks;19.0;N;;
978723347-999-C266;2.0;< 1 week;0;N;;
BOMN1904634-1000;18.0;< 4 weeks;76.0;Y;;
