MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971881119-163H0000;78;> 8 weeks;-90;N;;
835006004-999A0000;77;> 8 weeks;-25;N;;
971331004-163H0000;75;> 8 weeks;-230;N;;
435006004-104B1063;74;> 8 weeks;-106;N;;
435003004-104B1063;74;> 8 weeks;-106;N;;
435000522-163H0000;73;> 8 weeks;-90;N;;
721004341-999-0000;70;> 8 weeks;-77;N;;
971511068-010E1631;68;> 8 weeks;-82;N;;Y
971511012-5214NH08;66;> 8 weeks;-137;Y;;
010103001-5214NH08;66;> 8 weeks;-137;Y;;
299000027-999-D700;59;> 8 weeks;-100;N;;
435002004-104B1063;54;< 8 weeks;-183;N;;
720072772-2992NC21;53;< 8 weeks;-169;Y;;
720072056-2993NB29;52;< 8 weeks;-169;Y;;
720072006-2993NC22;52;< 8 weeks;-169;Y;;
720071059-2993NC22;52;< 8 weeks;-169;Y;;
971505015-110-0000;52;< 8 weeks;-56;N;;
435004004-104B1063;52;< 8 weeks;-106;N;;
721031044-163S1063;49;< 8 weeks;-123;N;;
055000252-258-0000;49;< 8 weeks;120;N;;
720067899-888-0000;49;< 8 weeks;28;N;;Y
400158333-888-0000;49;< 8 weeks;-4;N;;Y
721016987-999-0000;48;< 8 weeks;-80;N;;
721019824-999-0000;48;< 8 weeks;-56;N;;
720019795-259-0000;46;< 8 weeks;14;N;;Y
400125814-259-0000;46;< 8 weeks;-62;N;;
035000330-779-0000;46;< 8 weeks;0;N;;Y
400085279-2992N451;45;< 8 weeks;-37;Y;;
400078886-002A0000;45;< 8 weeks;28;N;;Y
400090884-105-0000;45;< 8 weeks;38;N;;
400111619-400-0000;45;< 8 weeks;28;N;;
720058617-999-0000;45;< 8 weeks;9;N;;
011501242-25521558;44;< 8 weeks;-71;N;;
400072742-162H0000;43;< 8 weeks;38;N;;
009291585-2933N215;42;< 8 weeks;-46;Y;;
435002004-163ME121;41;< 8 weeks;-57;N;Y;
400117654-20200000;41;< 8 weeks;-123;N;;
400091386-2933N215;41;< 8 weeks;-51;Y;;
009291550-2933N215;41;< 8 weeks;-56;Y;;
010865009-779-0000;41;< 8 weeks;-49;N;;
721005443-888-0000;39;< 8 weeks;55;N;;Y
021000390-596-3079;39;< 8 weeks;14;N;;
021000413-163H3079;39;< 8 weeks;-101;N;;
721029452-999-0000;38;< 8 weeks;-26;N;;
721032333-193C0000;38;< 8 weeks;-26;N;;
721032334-578B0000;38;< 8 weeks;-26;N;;
721032335-578B0000;38;< 8 weeks;-25;N;;
000052433-215-N944;38;< 8 weeks;-169;Y;;
720009765-002-0000;38;< 8 weeks;-55;N;;
010271018-717-0000;38;< 8 weeks;-112;N;;Y
720048976-260-0000;38;< 8 weeks;18;N;;
200809240-260-0000;38;< 8 weeks;-13;N;;
630001165-596-0000;38;< 8 weeks;-19;N;;
721017438-163H0000;35;< 8 weeks;35;N;;
971508031-888-1600;35;< 8 weeks;-25;N;;
721033510-163SD390;34;< 8 weeks;-155;N;;
400136368-163TD067;34;< 8 weeks;-123;N;;
400119593-26060000;34;< 8 weeks;-55;N;;
720031001-26060000;34;< 8 weeks;-55;N;;
041107063-070A0000;34;< 8 weeks;-116;N;;
041107031-301-0000;34;< 8 weeks;-41;N;;
971148003-109-0000;34;< 8 weeks;-34;N;;
000055379-29380000;34;< 8 weeks;-34;N;;
000055388-600-0000;34;< 8 weeks;-3;N;;
435000340-215-0000;33;< 8 weeks;8;N;;Y
041107080-33650000;32;< 8 weeks;-93;N;;
055100069-888-0000;32;< 8 weeks;9;N;;Y
041114031-301-0000;31;< 8 weeks;-39;N;;Y
400075898-163H0000;31;< 8 weeks;16;N;Y;
011508375-210C0000;31;< 8 weeks;-19;N;;
010136002-163H3079;31;< 8 weeks;3;N;;
400087353-826-0000;31;< 8 weeks;-46;N;;
001904552-820-0000;31;< 8 weeks;-21;N;;
008387001-686-0000;28;< 4 weeks;-11;N;;
720038016-999-0000;28;< 4 weeks;-7;N;;
400130833-163H0000;27;< 4 weeks;49;N;;Y
720031495-826-0000;27;< 4 weeks;-4;N;;
020000DZ2-3001NF53;26;< 4 weeks;-169;Y;;
721004863-567-B232;26;< 4 weeks;-54;N;;
020000DZ2-3464NF53;26;< 4 weeks;-114;Y;;
720086994-110-0000;26;< 4 weeks;-108;N;;
400143074-567-1558;26;< 4 weeks;-8;N;;
011499558-B47N0601;26;< 4 weeks;-123;N;;
011499591-B47N0601;26;< 4 weeks;-123;N;;
971511011-137C0000;26;< 4 weeks;-17;N;;
400076200-B47N0601;26;< 4 weeks;-144;N;;
720060502-999-0000;26;< 4 weeks;71;N;;Y
035001184-163H0000;25;< 4 weeks;41;N;;Y
835003004-999-0000;25;< 4 weeks;121;N;;Y
011488832-250-0000;25;< 4 weeks;-21;N;;
720018791-032A0000;24;< 4 weeks;-53;N;;
400109660-117-0000;24;< 4 weeks;-36;N;;
400097791-117-0000;24;< 4 weeks;-36;N;;
041126151-256-0000;22;< 4 weeks;57;N;Y;Y
435100256-162H0000;21;< 4 weeks;-71;N;;
972602001-779-0000;21;< 4 weeks;-32;N;;
217203185-255-0000;21;< 4 weeks;6;N;;
035107020-779-0000;20;< 4 weeks;-14;N;;
204500441-999-0000;20;< 4 weeks;-18;N;;
720071723-36490000;20;< 4 weeks;-56;N;;
010103002-177A1552;20;< 4 weeks;-11;N;;Y
720071719-163H1558;20;< 4 weeks;-18;N;;
400130830-163H0000;20;< 4 weeks;8;N;;Y
400085833-596-0000;20;< 4 weeks;77;N;;Y
400158310-888-0000;19;< 4 weeks;-4;N;;Y
035000244-163H0000;18;< 4 weeks;35;N;;Y
400075037-206-0000;18;< 4 weeks;-3;N;;
400075037-163H0000;18;< 4 weeks;-7;N;;
400080802-707-0000;18;< 4 weeks;-65;N;Y;Y
721032557-28670000;17;< 4 weeks;-5;N;;
721032552-170-0000;17;< 4 weeks;-5;N;;
721032554-30860000;17;< 4 weeks;-5;N;;
721032553-30860000;17;< 4 weeks;-5;N;;
721032559-250-0000;17;< 4 weeks;-5;N;;
721034133-888-0000;17;< 4 weeks;-64;N;;
721023639-259-0000;17;< 4 weeks;-64;N;;
720077369-999-0000;17;< 4 weeks;-53;N;;
720077368-259-0000;17;< 4 weeks;-64;N;;
721033754-888-0000;17;< 4 weeks;-66;N;;
721033755-888-0000;17;< 4 weeks;-66;N;;
721034124-888-0000;17;< 4 weeks;-66;N;;
721033315-999-0000;17;< 4 weeks;-6;N;;
400073203-002A0000;17;< 4 weeks;-4;N;;
720008052-2933N215;17;< 4 weeks;-25;Y;;
971913008-688-0000;17;< 4 weeks;-28;N;;
400066274-215-0000;17;< 4 weeks;-13;N;;Y
029100110-250-0000;17;< 4 weeks;-13;N;;Y
400081130-048A0000;17;< 4 weeks;-13;N;;Y
400052197-250-0000;17;< 4 weeks;-13;N;;Y
400130829-163H0000;16;< 4 weeks;30;N;;Y
983750025-779-0000;15;< 4 weeks;-49;N;;
037002248-215-0000;15;< 4 weeks;-20;N;;
400056821-999-0000;14;< 2 weeks;48;N;;Y
720090365-104BD066;14;< 2 weeks;-33;N;;
720043427-104BD066;14;< 2 weeks;-33;N;;
400120909-163H1558;14;< 2 weeks;0;N;;
720090252-104BD066;14;< 2 weeks;-37;N;;
400118555-030C1063;14;< 2 weeks;-83;N;;
010137001-220-0000;14;< 2 weeks;-25;N;;
008914001-163H0000;14;< 2 weeks;-11;N;;
008916003-163S1063;14;< 2 weeks;-25;N;;
400150054-215-0000;14;< 2 weeks;-53;N;;
400150405-215-0000;14;< 2 weeks;-75;N;;
011491065-48220000;13;< 2 weeks;-159;N;;
000031484-400-0000;13;< 2 weeks;34;N;;
055202771-999-0000;13;< 2 weeks;57;N;;Y
435003004-163MA506;13;< 2 weeks;-102;N;;
720071873-215-1558;13;< 2 weeks;-14;N;;
400128996-163H0000;13;< 2 weeks;1;N;;
241014092-104B1063;13;< 2 weeks;-42;N;;
029000200-162H1558;13;< 2 weeks;-65;N;;
971886159-713-0000;13;< 2 weeks;2;N;;
400152934-163H0000;13;< 2 weeks;0;N;;
720019593-162A0000;13;< 2 weeks;0;N;;
971501005-250-0000;13;< 2 weeks;0;N;;Y
400091407-117A0000;13;< 2 weeks;-7;N;;
435100237-160-0000;13;< 2 weeks;13;N;;
720087009-2992N460;12;< 2 weeks;-18;Y;;
720073789-2992N460;12;< 2 weeks;-5;Y;;
721006078-888-0000;12;< 2 weeks;-9;N;;Y
971511062-259-0000;12;< 2 weeks;1;N;;
971881062-181-0000;12;< 2 weeks;1;N;;
700841009-163H0000;12;< 2 weeks;-9;N;;
055202826-999-0000;12;< 2 weeks;13;N;;Y
000018215-117A0000;12;< 2 weeks;0;N;;
219081WZY-015B1063;12;< 2 weeks;14;N;;
400078621-999-0000;12;< 2 weeks;0;N;;
000018152-117-0000;12;< 2 weeks;0;N;;
721033855-534-0000;12;< 2 weeks;12;N;;
400145789-163M1063;12;< 2 weeks;-87;N;;
721034161-259-0000;12;< 2 weeks;-103;N;;
971502037-259-0000;12;< 2 weeks;-29;N;;
721034158-259-0000;12;< 2 weeks;-103;N;;
400145771-259-0000;12;< 2 weeks;-103;N;;
721034159-259-0000;12;< 2 weeks;-103;N;;
721034160-259-0000;12;< 2 weeks;-103;N;;
971503007-259-0000;12;< 2 weeks;-103;N;;
971156007-259-0000;12;< 2 weeks;-103;N;;
400125732-28670000;12;< 2 weeks;-53;N;;
721033954-117-0000;12;< 2 weeks;-53;N;;
011156171-215-0000;12;< 2 weeks;62;N;;
400128018-104B1063;12;< 2 weeks;-68;N;;
008918001-162H0000;12;< 2 weeks;42;N;;
000041173-151A0000;12;< 2 weeks;1;N;;Y
029100120-250-0000;12;< 2 weeks;1;N;;Y
400066273-215-0000;12;< 2 weeks;1;N;;Y
400066275-215-0000;12;< 2 weeks;1;N;;Y
029100100-215-0000;12;< 2 weeks;1;N;;Y
400075921-626B0000;12;< 2 weeks;1;N;;Y
400066247-250-0000;12;< 2 weeks;1;N;;Y
971305007-259-0000;12;< 2 weeks;-16;N;;Y
400066250-250-0000;12;< 2 weeks;1;N;;Y
400075933-250-0000;12;< 2 weeks;1;N;;Y
720010501-3094NE92;12;< 2 weeks;-152;Y;Y;
051560004-609-0000;12;< 2 weeks;34;N;;Y
010110268-3094NE92;11;< 2 weeks;-152;Y;Y;
400111057-177A1552;11;< 2 weeks;-53;N;;Y
055100218-999-0000;11;< 2 weeks;30;N;Y;
400111021-032AC090;11;< 2 weeks;-31;N;;
011915001-213-C090;11;< 2 weeks;-31;N;;
011915002-213-0000;11;< 2 weeks;-31;N;;
011915003-213-C090;11;< 2 weeks;-31;N;;
011915004-213-0000;11;< 2 weeks;-31;N;;
721018537-104BC090;11;< 2 weeks;-65;N;;
011913001-213-C090;11;< 2 weeks;-130;N;;
000045001-215-C090;11;< 2 weeks;-99;N;;
400135394-163HC090;11;< 2 weeks;-31;N;;
721018907-104BC090;11;< 2 weeks;-65;N;;
971012043-250-0000;10;< 2 weeks;1;N;;
000051819-163H0000;10;< 2 weeks;-256;N;;
720090693-888-C906;10;< 2 weeks;7;N;;
720067070-450-0000;10;< 2 weeks;2;N;;
721034209-888-A734;10;< 2 weeks;6;N;;
721034409-259-0000;10;< 2 weeks;-28;N;;
721034408-110-0000;10;< 2 weeks;-28;N;;
721034407-259-0000;10;< 2 weeks;-28;N;;
400146150-534-1558;10;< 2 weeks;37;N;;
011499616-104B1063;10;< 2 weeks;-27;N;;
400127252-208-0000;10;< 2 weeks;41;N;;
400125178-163MA506;10;< 2 weeks;372;N;Y;Y
400091405-002A0000;10;< 2 weeks;0;N;;
720058649-999-0000;10;< 2 weeks;-56;N;;
720065631-259-0000;10;< 2 weeks;7;N;;Y
971002026-259-0000;10;< 2 weeks;7;N;;Y
010287008-002-0000;10;< 2 weeks;-4;N;;
720067184-999-0000;10;< 2 weeks;-61;N;;Y
010233092-220-0000;10;< 2 weeks;-11;N;;
000005064-162H0000;10;< 2 weeks;7;N;;
008721086-259-0000;10;< 2 weeks;-18;N;;
010864012-690-0000;9;< 2 weeks;-13;N;;
435100091-450-0000;8;< 2 weeks;-1;N;;Y
435100151-526A0000;8;< 2 weeks;-39;N;;Y
435100101-250-0000;8;< 2 weeks;57;N;;
400102737-066D1631;7;< 1 week;10;N;;
435003340-215-0000;7;< 1 week;35;N;;Y
721034444-888-0000;7;< 1 week;74;N;;Y
400056824-999-0000;7;< 1 week;10;N;;Y
720046504-137H0000;7;< 1 week;8;N;;
040003362-578-0000;7;< 1 week;-4;N;;
400102737-254A1552;7;< 1 week;35;N;;
435003244-163H0000;7;< 1 week;10;N;;Y
400152904-259-0000;7;< 1 week;-113;N;;Y
400128482-104B1063;7;< 1 week;-27;N;;
200645720-836-0000;7;< 1 week;-26;N;;
200645721-836-0000;7;< 1 week;-26;N;;
721034336-162H0000;7;< 1 week;-46;N;;
008022003-030H1063;7;< 1 week;0;N;;Y
051505001-609-0000;7;< 1 week;31;N;;Y
BOMN1770869-1000;7;< 1 week;-35;N;;
009191409-820-1600;7;< 1 week;2;N;Y;
011471606-162H0000;6;< 1 week;37;N;;Y
400087874-579-0000;6;< 1 week;-49;N;;
720011071-135A1125;6;< 1 week;-252;N;;
035016395-153G0000;6;< 1 week;7;N;;
007812093-215-0000;6;< 1 week;21;N;;
007812094-024-0000;6;< 1 week;21;N;;
400092579-2933N215;6;< 1 week;-27;Y;;
241018051-193B0000;6;< 1 week;-5;N;;
400152265-274E0000;5;< 1 week;41;N;;
435100391-999-0000;5;< 1 week;29;N;Y;Y
040010WA2-163R1063;5;< 1 week;-36;N;;
400139391-104BC090;5;< 1 week;-26;N;;
400139390-104BC090;5;< 1 week;-26;N;;
721027623-104BC090;5;< 1 week;-26;N;;
889056WZ6-015B1063;5;< 1 week;21;N;;Y
721034356-162H0000;5;< 1 week;-12;N;;
721034357-162H0000;5;< 1 week;-12;N;;
400120394-162H0000;5;< 1 week;-86;N;;
400120395-162H0000;5;< 1 week;-78;N;;
400120396-162H0000;5;< 1 week;-78;N;;
720010852-104B1063;5;< 1 week;-46;N;;
010168199-162H0000;5;< 1 week;10;N;;
403100725-999-0000;5;< 1 week;-33;N;;
051568001-27410000;5;< 1 week;27;N;;Y
400153125-2933N215;4;< 1 week;3;Y;Y;
035001244-163H0000;4;< 1 week;30;N;;Y
035000184-163H0000;4;< 1 week;31;N;;Y
001247606-48331631;4;< 1 week;-1;N;;
971511067-48341631;4;< 1 week;-1;N;;
011471204-163H0000;4;< 1 week;29;N;;Y
435002181-163H0000;4;< 1 week;31;N;;Y
202500969-999-0000;4;< 1 week;-61;N;;
400106772-162H0000;4;< 1 week;-1;N;;
435006004-163MA506;4;< 1 week;-13;N;Y;
349188110-999-0000;4;< 1 week;28;N;;Y
720031498-826-0000;4;< 1 week;-1;N;;
029100070-215-0000;4;< 1 week;-11;N;;
041114120-26070000;4;< 1 week;-908;N;;
400097741-215-1557;3;< 1 week;-146;N;;
400119009-193A1558;3;< 1 week;-159;N;;
720032184-999A0000;3;< 1 week;233;N;;Y
720017844-163H1558;3;< 1 week;-171;N;;
400142032-066D1631;3;< 1 week;-11;N;;Y
021001413-163H1558;3;< 1 week;-183;N;;
435100004-999-0000;3;< 1 week;10;N;;
400145242-999-0000;3;< 1 week;22;N;;Y
400118002-23590000;3;< 1 week;57;N;;
010208121-152-0000;3;< 1 week;-61;N;;
721033761-163M1063;3;< 1 week;14;N;;
400066247-259-0000;3;< 1 week;13;N;;Y
400075933-259-0000;3;< 1 week;13;N;;Y
400052197-259-0000;3;< 1 week;13;N;;Y
978816351-999-C266;3;< 1 week;-39;N;;
000058944-104B1063;3;< 1 week;12;N;;
000052454-104B1063;3;< 1 week;12;N;;
721014331-999-0000;3;< 1 week;-18;N;;
202502548-104-0000;3;< 1 week;-95;N;;
971502051-112-0000;3;< 1 week;-92;N;;
721009905-149DD549;3;< 1 week;-92;N;;
721010718-4644D548;3;< 1 week;-92;N;;
721009937-5140D549;3;< 1 week;-92;N;;
971511012-4700D494;3;< 1 week;-92;N;;
001247600-4698D494;3;< 1 week;-92;N;;
721010821-4638D547;3;< 1 week;-92;N;;
971511067-4627D494;3;< 1 week;-92;N;;
001247617-4625D494;3;< 1 week;-92;N;;
400121021-163H1558;3;< 1 week;52;N;;
721034210-888-A734;3;< 1 week;8;N;;
721033749-888-0000;3;< 1 week;-29;N;;
000021694-600-0000;3;< 1 week;3;N;;
400073029-596-0000;3;< 1 week;14;N;;
720097075-4337N215;3;< 1 week;-4;Y;;
971453003-250-0000;3;< 1 week;-29;N;;
721032561-215-0000;1;< 1 week;-40;N;;
971886137-940-0000;1;< 1 week;-40;N;;
400140253-728C0000;1;< 1 week;-204;N;;
971886322-888-0000;0;< 1 week;10;N;;
270000DZB-229A0000;0;< 1 week;-34;N;;
100000DZB-733A0000;0;< 1 week;-50;N;;
971589013-701-0000;0;< 1 week;15;N;;Y
721009899-5140D549;0;< 1 week;-92;N;;
721009910-4642D404;0;< 1 week;-92;N;;
721009869-4642D404;0;< 1 week;-92;N;;
010868376-215-0000;0;< 1 week;10;N;;
035004165-567-0000;0;< 1 week;-91;N;;
971698020-779-0000;0;< 1 week;1;N;;Y
720032858-999-0000;0;< 1 week;1;N;;
972601001-693-0000;0;< 1 week;6;N;;Y
400090583-215-0000;0;< 1 week;-25;N;;Y
