MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400120877-52921631;2.0;< 1 week;0;N;;
400120892-254A1552;1.0;< 1 week;0;N;;
400123955-999-0000;1.0;< 1 week;4.0;N;;
400130832-215-C090;2.0;< 1 week;0;N;;
400130833-215-1558;5.0;< 1 week;42.0;N;;
400132881-162H0000;2.0;< 1 week;26.0;N;;
400139824-5114D646;6.0;< 1 week;53.0;N;;Y
400142032-060A1552;1.0;< 1 week;0;N;;
400144192-56631556;6.0;< 1 week;0;N;;
400147038-002-0000;2.0;< 1 week;0;N;;
400149394-30041063;2.0;< 1 week;29.0;N;;
400153583-888-0000;6.0;< 1 week;13.0;N;;
435003381-177A1552;2.0;< 1 week;0;N;;
435004140-220-0000;2.0;< 1 week;0;N;;
435004244-163HC090;2.0;< 1 week;0;N;;
435004270-163HC090;2.0;< 1 week;0;N;;
435006244-163H1558;5.0;< 1 week;42.0;N;;
477000270-30880000;2.0;< 1 week;0;N;;
630001778-163HC090;2.0;< 1 week;0;N;;
720007476-193C0000;1.0;< 1 week;0;N;;
720007477-343-0000;1.0;< 1 week;0;N;;
720008681-2759NI00;6.0;< 1 week;0;Y;;
720013266-193B0000;5.0;< 1 week;29.0;N;;
720021003-254A1552;5.0;< 1 week;0;N;;
720021978-110-0000;2.0;< 1 week;1.0;N;;
720023132-826-0000;1.0;< 1 week;0;N;;
720028135-162H0000;1.0;< 1 week;15.0;N;;
720046113-612-0000;1.0;< 1 week;91.0;N;;Y
720046122-163H0000;0.0;< 1 week;0;N;;
720046123-279-0000;0.0;< 1 week;0;N;;
720048462-999-0000;12.0;< 2 weeks;130.0;N;;
720048809-259-1558;5.0;< 1 week;12.0;N;;
720049878-999-0000;6.0;< 1 week;0;N;;
720066722-163TC749;2.0;< 1 week;0;N;;
720078679-999-0000;1.0;< 1 week;82.0;N;;
720080692-888-A687;6.0;< 1 week;10.0;N;;
720082835-888-0000;5.0;< 1 week;0;N;;
720082923-190D0601;1.0;< 1 week;0;N;;
720084031-162H0000;1.0;< 1 week;0;N;;
720087136-190D0601;1.0;< 1 week;0;N;;
720092544-2759NI00;6.0;< 1 week;0;Y;;
721010383-888-0000;1.0;< 1 week;0;N;;
721010409-888-0000;1.0;< 1 week;0;N;;
721010410-888-0000;1.0;< 1 week;0;N;;
721037172-246A1063;6.0;< 1 week;8.0;N;;
721038237-246A1063;6.0;< 1 week;8.0;N;;
721045932-30880000;0.0;< 1 week;0;N;;
721045933-30880000;0.0;< 1 week;0;N;;
721052471-163S1063;1.0;< 1 week;0;N;;
721052472-163S1063;1.0;< 1 week;0;N;;
721052664-163H0000;0.0;< 1 week;0;N;;
721052748-163M1063;0.0;< 1 week;0;N;;
721052750-163M1063;0.0;< 1 week;0;N;;
721052753-163M1063;0.0;< 1 week;0;N;;
721052755-163M1063;0.0;< 1 week;0;N;;
721053238-888-A573;5.0;< 1 week;18.0;N;Y;
721053627-3015NA14;2.0;< 1 week;0;Y;;
721053800-888-0000;5.0;< 1 week;0;N;;
721053919-104B1063;6.0;< 1 week;38.0;N;;
971002033-259-0000;2.0;< 1 week;0;N;;
971453003-250-0000;0.0;< 1 week;0;N;;
971511011-5114D646;6.0;< 1 week;0;N;;
971511012-174A1552;0.0;< 1 week;7.0;N;;
971511014-158A1552;1.0;< 1 week;0;N;;Y
971511016-158A1552;1.0;< 1 week;0;N;;
971511064-010EE636;2.0;< 1 week;0;N;;
971511064-083B1631;0.0;< 1 week;76.0;N;;
971511069-083B1552;1.0;< 1 week;0;N;;Y
971511072-010E1552;1.0;< 1 week;32.0;N;;
971511075-158A1552;1.0;< 1 week;0;N;;
971511076-158A1552;0.0;< 1 week;61.0;N;;
971511078-33301631;2.0;< 1 week;0;N;;
971511136-29591631;2.0;< 1 week;0;N;;
971886021-713-0000;5.0;< 1 week;32.0;N;;
978816561-999-C266;1.0;< 1 week;54.0;N;;Y
