MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400153812-259-0000;31;< 8 weeks;117;N;;
971543006-110-0000;31;< 8 weeks;115;N;;
720072958-163H0000;31;< 8 weeks;101;N;;
400077399-002A0000;31;< 8 weeks;93;N;;
000056478-26850000;31;< 8 weeks;55;N;;
400087716-600-0000;31;< 8 weeks;52;N;;
400085175-250-0000;31;< 8 weeks;122;N;Y;
400129387-29030000;31;< 8 weeks;174;N;Y;
720048366-258-0000;31;< 8 weeks;111;N;Y;Y
400158310-888-0000;31;< 8 weeks;43;N;;
400129964-220-0000;31;< 8 weeks;97;N;;
400129963-220-0000;31;< 8 weeks;97;N;;
400150732-220-0000;31;< 8 weeks;80;N;;
971511072-005A1631;31;< 8 weeks;44;N;;
400113998-071A1631;31;< 8 weeks;51;N;;
030000DZ2-2660N207;31;< 8 weeks;-19;Y;;
400104570-162H0000;31;< 8 weeks;45;N;;
720087141-250-0000;31;< 8 weeks;63;N;;
720028355-888-0000;31;< 8 weeks;57;N;;
720028359-888-0000;31;< 8 weeks;57;N;;
011509359-149C0000;31;< 8 weeks;44;N;;
971511069-005A1552;31;< 8 weeks;9;N;;
001247332-177A1552;31;< 8 weeks;50;N;Y;
400127020-163T1063;31;< 8 weeks;-81;N;;
971156011-26470000;31;< 8 weeks;-13;N;;Y
971511068-3021N409;28;< 4 weeks;15;Y;;
721031911-888-0000;28;< 4 weeks;22;N;;
400085347-826-0000;24;< 4 weeks;18;N;;
400132881-162H0000;24;< 4 weeks;57;N;Y;Y
971881139-181-0000;24;< 4 weeks;20;N;;
100040PA3-162B0000;24;< 4 weeks;-127;N;;
008224047-105A0000;22;< 4 weeks;-3;N;;Y
400069107-579-0000;21;< 4 weeks;-149;N;;
400069117-567-0000;21;< 4 weeks;-149;N;;
000066301-213-0000;21;< 4 weeks;-149;N;;
622201109-259-0000;21;< 4 weeks;213;N;;Y
400150431-2915N970;20;< 4 weeks;-104;Y;;
037006007-104BD066;20;< 4 weeks;-39;N;;
037006104-163H1558;20;< 4 weeks;-22;N;;
011532535-208-1558;20;< 4 weeks;91;N;;
035012165-20550000;18;< 4 weeks;189;N;;
435003250-163H0000;18;< 4 weeks;59;N;;Y
400149555-31021600;18;< 4 weeks;-60;N;;Y
400128385-27261063;18;< 4 weeks;-92;N;;
400136829-596-0000;16;< 4 weeks;-156;N;;
721036194-23691063;16;< 4 weeks;-114;N;;
721036197-23691063;16;< 4 weeks;-93;N;;
721032151-609-0000;16;< 4 weeks;-132;N;;
400134814-609-0000;16;< 4 weeks;-132;N;;
029000101-596-C090;16;< 4 weeks;7;N;;
400075848-163HC090;16;< 4 weeks;17;N;;
721030654-162M1063;16;< 4 weeks;13;N;;
721030655-162M1063;16;< 4 weeks;13;N;;
721030657-162M1063;16;< 4 weeks;13;N;;
721031523-162M1063;16;< 4 weeks;13;N;;
721031538-162M1063;16;< 4 weeks;13;N;;
721031537-162M1063;16;< 4 weeks;13;N;;
721031539-162M1063;16;< 4 weeks;19;N;;
721031543-162M1063;16;< 4 weeks;13;N;;
040010352-206-0000;16;< 4 weeks;-47;N;;
055000847-888-0000;16;< 4 weeks;-46;N;Y;Y
721022239-888-0000;16;< 4 weeks;-15;N;;
721022237-888-0000;16;< 4 weeks;-15;N;;
721022238-888-0000;16;< 4 weeks;-12;N;;
721036840-244D1100;14;< 2 weeks;-40;N;;
721014124-244D1063;14;< 2 weeks;-40;N;;
400117655-548A0000;14;< 2 weeks;-40;N;;
721035100-237AD633;14;< 2 weeks;-73;N;;
971501006-162H0000;13;< 2 weeks;6;N;;
721036366-104B1063;13;< 2 weeks;-95;N;;
721036367-104B1063;13;< 2 weeks;-91;N;;
721036370-104B1063;13;< 2 weeks;-67;N;;
721036369-104B1063;13;< 2 weeks;-91;N;;
720031447-104B1063;13;< 2 weeks;-92;N;;
400135241-215-1557;13;< 2 weeks;-51;N;;
400075037-206-1557;13;< 2 weeks;-46;N;;
400075119-206-1557;13;< 2 weeks;-46;N;;
971886003-697-B375;13;< 2 weeks;-64;N;;
971886012-697-B375;13;< 2 weeks;-35;N;;
603004010-153G0000;13;< 2 weeks;51;N;Y;Y
000047469-117B0000;12;< 2 weeks;6;N;;
000057235-999-0000;12;< 2 weeks;72;N;Y;Y
720038020-999-0000;12;< 2 weeks;13;N;Y;
400112740-826-0000;12;< 2 weeks;33;N;;
720032167-779-0000;12;< 2 weeks;9;N;;
435003004-104B1063;12;< 2 weeks;-104;N;;
055200838-888-0000;11;< 2 weeks;-20;N;;Y
721035272-999-D700;11;< 2 weeks;-120;N;;
721035264-999-D700;11;< 2 weeks;-134;N;;
000054459-450-0000;11;< 2 weeks;127;N;Y;Y
971886012-940-0000;11;< 2 weeks;100;N;;
971511011-158A1552;11;< 2 weeks;71;N;;Y
001247601-177A1552;11;< 2 weeks;41;N;;
038003TZ3-172-0000;11;< 2 weeks;74;N;;Y
021000171-B47N1063;11;< 2 weeks;-213;N;;
021000048-B47N1063;11;< 2 weeks;-213;N;;
021001031-B47N1063;11;< 2 weeks;-213;N;;
400112393-163T1063;11;< 2 weeks;-184;N;;
400120337-152-0000;11;< 2 weeks;59;N;;
400082484-163H0000;11;< 2 weeks;14;N;;
721005484-888-0000;11;< 2 weeks;6;N;;
005675803-920-3911;11;< 2 weeks;-8;N;;
720082826-888-0000;11;< 2 weeks;8;N;;
400084653-177-0000;11;< 2 weeks;19;N;;
971167006-26470000;11;< 2 weeks;92;N;Y;
400145120-4317B375;11;< 2 weeks;17;N;;
400145545-4320B375;11;< 2 weeks;17;N;;
400099926-181-0000;11;< 2 weeks;13;N;;
000066287-567-0000;11;< 2 weeks;-75;N;;
000038251-002A0000;10;< 2 weeks;36;N;;Y
720007215-2922NH24;10;< 2 weeks;-161;Y;;
720007448-2931NH29;10;< 2 weeks;-161;Y;;
720007515-2802NH25;10;< 2 weeks;-161;Y;;
720007461-2808NH28;10;< 2 weeks;-161;Y;;
720007514-2802NH25;10;< 2 weeks;-161;Y;;
720007448-2808NH28;10;< 2 weeks;-161;Y;;
041114190-117A0000;10;< 2 weeks;38;N;;
200014224-999A5398;10;< 2 weeks;17;N;;
721036937-596-0000;10;< 2 weeks;24;N;;
721036195-596-0000;10;< 2 weeks;66;N;;
971900053-163H1558;10;< 2 weeks;108;N;;
007901018-177A1631;10;< 2 weeks;118;N;;
021000412-153C1558;10;< 2 weeks;97;N;;
720048172-30010000;10;< 2 weeks;111;N;;
001904628-820-1600;10;< 2 weeks;118;N;;
400050554-178A1552;10;< 2 weeks;85;N;;
156000MZ6-178A1552;10;< 2 weeks;76;N;;
400084647-175-0000;10;< 2 weeks;21;N;;
011499610-104B1063;10;< 2 weeks;26;N;;
720030770-31143911;10;< 2 weeks;-43;N;;
720083222-172-0000;10;< 2 weeks;34;N;;Y
029000143-574D0000;10;< 2 weeks;42;N;;
035006104-594-3079;10;< 2 weeks;-99;N;;
035006011-104BD066;10;< 2 weeks;-141;N;Y;
400066471-574D0000;10;< 2 weeks;76;N;;
720049648-936-0000;10;< 2 weeks;13;N;;
720034473-779-0000;9;< 2 weeks;-3;N;;
055202774-999-0000;8;< 2 weeks;-6;N;Y;Y
721031538-104D1063;8;< 2 weeks;-63;N;;
721031543-104D1063;8;< 2 weeks;-66;N;;
721031539-104D1063;8;< 2 weeks;-66;N;;
721031537-104D1063;8;< 2 weeks;-61;N;;
400152905-259-0000;7;< 1 week;154;N;;Y
400040882-259-0000;7;< 1 week;185;N;Y;Y
720048501-888-0000;7;< 1 week;164;N;Y;Y
400030498-259-0000;7;< 1 week;171;N;;
971002009-26470000;7;< 1 week;196;N;;
971881156-26410000;7;< 1 week;216;N;;
202502914-779-0000;7;< 1 week;216;N;;
400149462-002-0000;7;< 1 week;216;N;Y;
720019795-259-0000;7;< 1 week;231;N;;
000037196-701-0000;7;< 1 week;164;N;Y;Y
000052341-940-0000;7;< 1 week;155;N;;
971513018-26470000;7;< 1 week;205;N;;
400075928-250-0000;7;< 1 week;169;N;;
721037345-35901063;7;< 1 week;-71;N;;
011499686-836-0000;7;< 1 week;9;N;;
720017806-596-0000;7;< 1 week;37;N;;
720017795-596-0000;7;< 1 week;-61;N;;
721037603-958-0000;7;< 1 week;-47;N;;
721037155-35901063;7;< 1 week;-47;N;;
400053066-30261552;7;< 1 week;-15;N;;
400137697-153G0000;7;< 1 week;-61;N;;
010867003-722-0000;7;< 1 week;-15;N;;
720038778-888-0000;7;< 1 week;-12;N;;
400076202-162H0000;7;< 1 week;-104;N;;
721002849-4322N215;7;< 1 week;-7;Y;;
000060108-26750000;7;< 1 week;-11;N;;
400088310-936-0000;7;< 1 week;-67;N;;
400119593-2933N215;7;< 1 week;-37;Y;;
400075037-206-0000;7;< 1 week;5;N;Y;
721031523-104D1063;7;< 1 week;-63;N;;
721030654-104D1063;7;< 1 week;-59;N;;
721030655-104D1063;7;< 1 week;-59;N;;
721030657-104D1063;7;< 1 week;-63;N;;
720010733-259-0000;6;< 1 week;150;N;;Y
971014019-110-0000;6;< 1 week;192;N;Y;
720024153-259-0000;6;< 1 week;183;N;;Y
720067823-177A1552;6;< 1 week;223;N;;
720067825-177A1552;6;< 1 week;223;N;;
400072347-158A1552;6;< 1 week;223;N;;
971008013-072A0000;6;< 1 week;224;N;;
971014027-072A0000;6;< 1 week;210;N;;
971000006-26470000;6;< 1 week;217;N;Y;
971004016-110-0000;6;< 1 week;197;N;;Y
000047342-888-0000;6;< 1 week;196;N;Y;
971881005-26410000;6;< 1 week;139;N;;
971000009-259-0000;6;< 1 week;170;N;;Y
400138393-250-0000;6;< 1 week;166;N;;
720065872-24250000;6;< 1 week;85;N;;
000047164-064B0000;6;< 1 week;181;N;Y;Y
400075283-999-0000;6;< 1 week;87;N;;Y
170000DZB-163S1063;6;< 1 week;1332;N;;
055202776-999-0000;6;< 1 week;84;N;Y;
971004011-266-0000;6;< 1 week;-4;N;;
400093588-002A0000;6;< 1 week;204;N;Y;
000662501-162H0000;6;< 1 week;1;N;;
000047997-163H0000;6;< 1 week;-6;N;;
720065641-162M1063;6;< 1 week;-36;N;;
400114128-229-0000;6;< 1 week;-53;N;;
435006194-999-0000;6;< 1 week;-4;N;;
971163009-26470000;6;< 1 week;-60;N;;
040010WA2-163R1063;6;< 1 week;8;N;;
971302002-162H0000;6;< 1 week;23;N;;
029100120-259-0000;6;< 1 week;14;N;;
400111001-940-0000;6;< 1 week;-18;N;;
971004043-259-0000;5;< 1 week;164;N;;
010600000-032-0000;5;< 1 week;150;N;Y;
720049767-888-0000;5;< 1 week;255;N;Y;Y
721035793-888-0000;5;< 1 week;-77;N;;
971886322-888-0000;5;< 1 week;-39;N;;
720027549-215-0000;5;< 1 week;-42;N;;
400153912-053-0000;5;< 1 week;-77;N;;
720083641-29790000;5;< 1 week;-75;N;;
160000DZB-218-1558;5;< 1 week;-144;N;;
011470422-163H0000;5;< 1 week;-33;N;;
971698016-779-0000;5;< 1 week;101;N;;
435002244-230CC090;5;< 1 week;41;N;;
435002180-230CC090;5;< 1 week;41;N;;
435002104-230CC090;5;< 1 week;-82;N;;
400145224-999-0000;5;< 1 week;62;N;;
011471324-596-0000;5;< 1 week;-40;N;;
011471201-163H0000;5;< 1 week;28;N;;Y
721006929-999-0000;5;< 1 week;9;N;;Y
035010189-999-0000;5;< 1 week;-4;N;;
400108359-050A0000;4;< 1 week;218;N;;Y
971002013-26470000;4;< 1 week;206;N;Y;Y
971977106-343-0000;4;< 1 week;17;N;;Y
971000013-26470000;3;< 1 week;234;N;;Y
720075078-999-0000;3;< 1 week;126;N;;
720066921-888-0000;3;< 1 week;169;N;;Y
721030186-26470000;3;< 1 week;75;N;;
435012244-229A0000;3;< 1 week;66;N;;
971002019-259-0000;3;< 1 week;154;N;;
971002035-259-0000;3;< 1 week;156;N;;
622036004-259-0000;3;< 1 week;27;N;;Y
400150047-163H0000;3;< 1 week;231;N;;
400127367-072A0000;3;< 1 week;193;N;;
400149565-163H0000;3;< 1 week;162;N;;Y
720086038-064-0000;3;< 1 week;177;N;;
720080509-820-0000;3;< 1 week;205;N;Y;
721035741-259-0000;3;< 1 week;231;N;;
721034645-888-0000;3;< 1 week;231;N;Y;
721034644-888-0000;3;< 1 week;231;N;Y;
721034643-888-0000;3;< 1 week;231;N;Y;
983677004-250-0000;3;< 1 week;234;N;;
971002023-259-0000;3;< 1 week;219;N;;Y
400152265-259-0000;3;< 1 week;212;N;Y;Y
971008022-259-0000;3;< 1 week;191;N;Y;
435100036-152-0000;3;< 1 week;142;N;;
400087715-29660000;3;< 1 week;41;N;;
720007526-177A1552;3;< 1 week;239;N;Y;
720007396-112-0000;3;< 1 week;218;N;Y;Y
721005025-250-0000;3;< 1 week;130;N;;Y
400150636-162H0000;3;< 1 week;120;N;Y;Y
720038327-250-0000;3;< 1 week;225;N;;Y
720081879-600-0000;3;< 1 week;226;N;;Y
007901010-110-0000;3;< 1 week;140;N;;
000047333-300A0000;3;< 1 week;167;N;;
720068609-177A1552;3;< 1 week;136;N;;Y
400135568-600-0000;3;< 1 week;98;N;;
400080554-213-0000;3;< 1 week;65;N;;
000034829-002A0000;3;< 1 week;48;N;;
400132878-162H0000;3;< 1 week;72;N;;Y
400076100-250-0000;3;< 1 week;-12;N;;
037006121-215-1558;3;< 1 week;143;N;;
021107191-162H0000;3;< 1 week;-532;N;;
630000565-163H1558;3;< 1 week;125;N;;
400078612-163H1558;3;< 1 week;90;N;;
400146777-2969N215;3;< 1 week;111;Y;;
972001003-824-0000;3;< 1 week;125;N;;
400091385-826-0000;3;< 1 week;67;N;;
400087291-836-0000;3;< 1 week;125;N;;
971886121-713-0000;3;< 1 week;104;N;;Y
200014218-826-0000;3;< 1 week;85;N;;
200014482-596-0000;3;< 1 week;78;N;;
200014216-826-0000;3;< 1 week;85;N;;
029000180-162H1558;3;< 1 week;-67;N;;
029000140-162H1558;3;< 1 week;28;N;;
400087874-162H1558;3;< 1 week;-98;N;;
435003270-163H1558;3;< 1 week;-14;N;;
721037063-162H0000;3;< 1 week;-110;N;;
720038780-888-0000;3;< 1 week;-46;N;;
000035546-162H0000;3;< 1 week;-32;N;;
400139906-259-0000;3;< 1 week;18;N;;
000043107-009-0000;3;< 1 week;-43;N;;
010234001-163H0000;2;< 1 week;-68;N;;
971514004-174-0000;2;< 1 week;-75;N;;
010893001-163H0000;2;< 1 week;-40;N;;
630001033-163H0000;2;< 1 week;-40;N;;
400131069-163M1063;2;< 1 week;-40;N;;
400131049-163M1063;2;< 1 week;-64;N;;
400130121-162H0000;0;< 1 week;-90;N;;
100000DZB-208-1558;0;< 1 week;-29;N;;
971511068-028B1552;0;< 1 week;-19;N;;
971511067-277A1552;0;< 1 week;-48;N;;
971511064-277A1552;0;< 1 week;-48;N;;
720067231-999-5208;0;< 1 week;-14;N;;
400068558-781-0000;0;< 1 week;-27;N;;
400093510-919-1600;0;< 1 week;34;N;;
035001187-999-0000;0;< 1 week;15;N;;
400145101-920-0000;0;< 1 week;8;N;;
037002363-707-0000;0;< 1 week;9;N;;
400069310-999-0000;0;< 1 week;15;N;;
