MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
400100856-246A1063;34;< 8 weeks;-40;;;
721017899-246A1063;34;< 8 weeks;-85;;;
400105866-030H1063;33;< 8 weeks;15;;;
400161101-888-E122;33;< 8 weeks;-62;;Y;
400080414-104B1063;31;< 8 weeks;-145;;;
400125178-163MA506;30;< 8 weeks;59;;;
400068538-579-D517;30;< 8 weeks;-6;;;
400068535-567-D517;30;< 8 weeks;-6;;;
035000DZ2-2660NC05;30;< 8 weeks;-25;Y;;
130000DZ2-3054NC10;30;< 8 weeks;-195;Y;;
400068539-579-D517;30;< 8 weeks;1;;;
400128483-104B1063;29;< 8 weeks;-12;;Y;
400114137-163H0000;28;< 4 weeks;-48;;;
720056886-888-0000;27;< 4 weeks;-10;;;
720017886-133U0000;27;< 4 weeks;-24;;;
200608308-163H1558;27;< 4 weeks;-79;;;
400075281-999-0000;27;< 4 weeks;-88;;;
080000DZ2-3795NG00;27;< 4 weeks;-18;Y;;
720045108-246ANF54;26;< 4 weeks;-28;Y;;
202502514-142-0000;26;< 4 weeks;-102;;;
010864001-320-0000;26;< 4 weeks;-74;;;
400071505-560A0000;26;< 4 weeks;29;;;
400124897-300A0000;24;< 4 weeks;47;;Y;
035003011-162ME121;24;< 4 weeks;-20;;;
035001010-162ME121;24;< 4 weeks;-20;;;
035003010-162ME121;24;< 4 weeks;-20;;;
035000011-162ME121;24;< 4 weeks;-20;;;
035000010-162ME121;24;< 4 weeks;-20;;;
035012004-163ME121;24;< 4 weeks;-20;;;
435002004-163ME121;24;< 4 weeks;-20;;;
435004004-163ME121;24;< 4 weeks;-20;;;
435003004-163M1618;24;< 4 weeks;-146;;;
400119006-29800000;23;< 4 weeks;-72;;;
021000411-163HB523;23;< 4 weeks;-29;;;
720056528-206-0000;22;< 4 weeks;-10;;;
971008042-163H0000;22;< 4 weeks;-121;;;
202500798-999-0000;22;< 4 weeks;-121;;;
971502053-163H0000;22;< 4 weeks;-121;;;
202502520-163H0000;22;< 4 weeks;-121;;;
202500796-999-0000;22;< 4 weeks;-121;;;
971004041-163H0000;22;< 4 weeks;-121;;;
010864016-163H0000;22;< 4 weeks;-121;;;
971004040-279-0000;22;< 4 weeks;-84;;;
011499614-4096C149;22;< 4 weeks;-40;;;
011501256-732A1558;22;< 4 weeks;-71;;;
400155110-4096C149;22;< 4 weeks;-95;;;
721007428-888-D777;22;< 4 weeks;30;;;Y
971514004-250-0000;21;< 4 weeks;-23;;;Y
621200851-002A0000;21;< 4 weeks;-68;;;
010864002-320-0000;21;< 4 weeks;-75;;;
010864004-612-0000;21;< 4 weeks;-75;;;
971502053-110E0000;21;< 4 weeks;-80;;;
721010438-002A0000;21;< 4 weeks;-70;;;
008918001-162H0000;21;< 4 weeks;35;;;Y
400093167-162M1063;21;< 4 weeks;-72;;;
000066793-888-0000;21;< 4 weeks;7;;;
035012004-163MA506;21;< 4 weeks;-3;;;Y
040001461-208-NA12;21;< 4 weeks;-86;Y;;
241514060-163J0000;21;< 4 weeks;-6;;;
400134997-34911558;20;< 4 weeks;-18;;;
400135000-34911558;20;< 4 weeks;-18;;;
012000DZ2-225-NG15;20;< 4 weeks;-80;Y;;
720038930-999-0000;20;< 4 weeks;-126;;;
001247618-173-0000;20;< 4 weeks;-2;;;
721017598-999-5399;20;< 4 weeks;-80;;;
720008401-279-0000;20;< 4 weeks;-24;;;
400113998-28711552;20;< 4 weeks;-10;;;
011501321-163H0000;20;< 4 weeks;-24;;;
400132771-081B0000;20;< 4 weeks;-6;;;
971502055-110E0000;19;< 4 weeks;0;;;
971514052-110B0000;19;< 4 weeks;0;;;
010105001-032A0000;19;< 4 weeks;-3;;;
010219002-300A0000;17;< 4 weeks;-157;;;
010200005-300A0000;17;< 4 weeks;-107;;;
010184003-117-0000;17;< 4 weeks;-157;;;
011525048-163MA653;17;< 4 weeks;-2;;;Y
021000048-163MA653;17;< 4 weeks;-4;;;Y
720011515-2928N241;16;< 4 weeks;1;Y;;
720007514-2928N241;16;< 4 weeks;1;Y;;
400105629-557B1063;15;< 4 weeks;30;;;
720011705-2933N215;15;< 4 weeks;-74;Y;;
400076130-2933N215;15;< 4 weeks;-18;Y;;
011499614-041BD066;14;< 2 weeks;-82;;;
011501298-041BD066;14;< 2 weeks;-82;;;
400112946-779-0000;14;< 2 weeks;83;;;
010110260-25970000;14;< 2 weeks;-27;;;
400121121-732-0000;14;< 2 weeks;-64;;;
978816475-999-C266;13;< 2 weeks;-9;;;
202502550-104-0000;13;< 2 weeks;-68;;;
BOMN1644637-2000;13;< 2 weeks;-121;;;
400073327-060A1552;13;< 2 weeks;50;;;
721015323-999-A978;13;< 2 weeks;-144;;;
202501848-175-0000;13;< 2 weeks;0;;;
720010501-220-0000;13;< 2 weeks;-77;;;
400122268-779-0000;13;< 2 weeks;-6;;;
029000180-567-0000;13;< 2 weeks;-56;;;
005675794-933-0000;12;< 2 weeks;175;;;
400158333-888-0000;12;< 2 weeks;26;;;Y
400087419-162H0000;12;< 2 weeks;39;;;
721005423-888-0000;12;< 2 weeks;57;;;
720017810-163H0000;12;< 2 weeks;40;;;
127000DH6-215-1557;12;< 2 weeks;-49;;;
971342015-133U0000;12;< 2 weeks;47;;;
051330001-153G0000;12;< 2 weeks;60;;;Y
400114289-30560000;12;< 2 weeks;-20;;;
010868425-162H0000;10;< 2 weeks;-10;;;
010868193-163H0000;10;< 2 weeks;-22;;;Y
721014616-999-A978;10;< 2 weeks;-63;;;
000054191-400-0000;10;< 2 weeks;-20;;;
971886006-724-0000;9;< 2 weeks;209;;Y;Y
971514006-163H0000;9;< 2 weeks;-155;;;
971012043-163H0000;9;< 2 weeks;-155;;;
971511151-174-0000;9;< 2 weeks;-155;;;
010866014-163H0000;9;< 2 weeks;-78;;;
971514051-163H0000;9;< 2 weeks;-155;;;
971008045-163H0000;9;< 2 weeks;-155;;;
010866016-163H0000;9;< 2 weeks;-155;;;
010866034-163H0000;9;< 2 weeks;-155;;;
010866013-163H0000;9;< 2 weeks;-78;;;
971167002-279-0000;9;< 2 weeks;-155;;;
010864031-163H0000;9;< 2 weeks;-155;;;
971514050-163H0000;9;< 2 weeks;-155;;;
202501848-163H0000;9;< 2 weeks;-155;;;
202503485-163H0000;9;< 2 weeks;-155;;;
400128022-030H1149;9;< 2 weeks;60;;;Y
008044008-732-0000;9;< 2 weeks;7;;;
721018819-888-0000;9;< 2 weeks;-72;;;
721018136-163T1063;9;< 2 weeks;-42;;Y;Y
400102052-002B0000;8;< 2 weeks;11;;;
720031369-104BD066;8;< 2 weeks;-83;;;
400140693-3464NF51;8;< 2 weeks;7;Y;;
400080554-567-0000;8;< 2 weeks;-16;;;
400071628-780-0000;8;< 2 weeks;23;;;
400135659-246A1470;8;< 2 weeks;-47;;;
400100211-250-0000;7;< 1 week;361;;Y;Y
720074461-2801NB09;7;< 1 week;12;Y;;
720007453-2694NB10;7;< 1 week;12;Y;;
720074440-2922NB37;7;< 1 week;12;Y;;
400119810-104B1063;7;< 1 week;15;;;
041126091-151-0000;7;< 1 week;-34;;;
041126190-526-0000;7;< 1 week;-27;;;
008908011-732-0000;7;< 1 week;12;;;
400129742-163M1063;7;< 1 week;14;;;
720065583-259-0000;7;< 1 week;4;;;
971002026-259-0000;7;< 1 week;11;;;
000055514-153G0000;7;< 1 week;8;;;
035002010-162MA506;7;< 1 week;67;;;Y
721005475-888-0000;7;< 1 week;12;;;
971502055-163H0000;7;< 1 week;-121;;;
721019000-104B1063;7;< 1 week;-82;;;
202502496-779-0000;6;< 1 week;64;;;Y
010868301-163H1558;6;< 1 week;-37;;;
971287003-110-0000;6;< 1 week;-44;;;Y
202502551-104-0000;6;< 1 week;-69;;;
010864011-002A0000;6;< 1 week;-60;;;
202502804-999-0000;6;< 1 week;-68;;;
202501180-142-0000;6;< 1 week;-54;;;
202502548-104-0000;6;< 1 week;-82;;;
971511150-110B0000;6;< 1 week;-56;;;
010865016-110B0000;6;< 1 week;-82;;;
202502520-110B0000;6;< 1 week;-80;;;
010864016-110B0000;6;< 1 week;-94;;;
010866016-110B0000;6;< 1 week;-54;;;
090000DZ2-030H1063;6;< 1 week;-65;;;
978816340-999-C266;6;< 1 week;-118;;;
720071818-596-0000;6;< 1 week;-56;;;
001904604-820-N215;6;< 1 week;-104;Y;;
400120402-162H0000;6;< 1 week;-108;;;
400129282-030C1063;6;< 1 week;-126;;;
BOMN1647069-1000;6;< 1 week;-175;;;
BOMN1647069-2000;6;< 1 week;-175;;;
BOMN1647069-3000;6;< 1 week;-175;;;
BOMN1647069-4000;6;< 1 week;-175;;;
BOMN1647069-5000;6;< 1 week;-175;;;
435000140-567-0000;6;< 1 week;17;;;Y
035010185-163H0000;6;< 1 week;-41;;;
010392002-117-0000;6;< 1 week;-97;;;
720084217-163H0000;6;< 1 week;-14;;;
721018656-888-A734;6;< 1 week;-73;;;
011534962-827-0000;6;< 1 week;-14;;;
720014083-255A0000;6;< 1 week;-14;;;
010110269-567-1558;6;< 1 week;-14;;;
720013997-137-D068;6;< 1 week;-38;;;
011534944-32871558;6;< 1 week;-14;;;
720012794-576Y1558;6;< 1 week;-14;;;
971511078-254A1631;6;< 1 week;-14;;;
720092890-163H0000;6;< 1 week;-14;;;
721017872-137-D068;6;< 1 week;-38;;;
721017865-137-D068;6;< 1 week;-38;;;
400128502-162M1063;6;< 1 week;-145;;;
400082227-163H0000;6;< 1 week;-1;;;
400084647-175-0000;6;< 1 week;13;;;
720095905-030C1125;6;< 1 week;-58;;;
720024026-104B1063;6;< 1 week;-82;;;
400145080-2908B375;6;< 1 week;8;;;Y
400145101-920-B375;6;< 1 week;8;;;
400106928-163H0000;6;< 1 week;-43;;;
400082368-163H0000;6;< 1 week;-120;;;
400084653-177-0000;6;< 1 week;-120;;;
720053601-29341125;6;< 1 week;-65;;;
720053607-104B1007;6;< 1 week;-117;;;
720075413-259-0000;6;< 1 week;4;;;
051331020-259-0000;6;< 1 week;-3;;;
720073237-259-0000;6;< 1 week;-3;;;
971977092-343-0000;5;< 1 week;216;;;
400110912-999-0000;5;< 1 week;11;;;Y
000037781-958-0000;5;< 1 week;-17;;;
435001140-567-0000;5;< 1 week;37;;;Y
435001160-567-0000;5;< 1 week;37;;;Y
435003280-153G1556;5;< 1 week;66;;;Y
400128017-162M1063;5;< 1 week;-164;;;
400075395-888-0000;5;< 1 week;-14;;;Y
435003140-567-0000;5;< 1 week;66;;;Y
035003164-567-0000;5;< 1 week;66;;;Y
008012003-162H0000;5;< 1 week;45;;;
435010280-153G0000;5;< 1 week;37;;;Y
400132881-162H0000;5;< 1 week;33;;;Y
720046505-137H0000;5;< 1 week;-85;;;
720046123-279-0000;5;< 1 week;-85;;;
971514052-163H0000;5;< 1 week;-85;;;
720046122-163H0000;5;< 1 week;-85;;;
720046121-163H0000;5;< 1 week;-85;;;
720046437-322B0000;5;< 1 week;-123;;;
299900073-999-0000;5;< 1 week;-28;;;
400127688-A62N0000;5;< 1 week;14;;;
400127687-A62N0000;5;< 1 week;14;;;
400139970-259-0000;5;< 1 week;-7;;;
400082208-162H0000;5;< 1 week;-62;;;
041107103-215-0000;5;< 1 week;-45;;;
720029520-117A0000;5;< 1 week;-2;;;
400093039-162H0000;5;< 1 week;-10;;;
720056454-2933N215;2;< 1 week;11;Y;;
011534858-529C1558;2;< 1 week;-14;;;
721017881-21231558;2;< 1 week;-14;;;
400140142-206-1557;2;< 1 week;-59;;;
VSTL-166923-5-1;2;< 1 week;-134;;;
VSTL-166923-6-1;2;< 1 week;-134;;;
400131727-888-0000;1;< 1 week;15;;;
720057166-2915N637;1;< 1 week;11;Y;;
400144784-49841558;1;< 1 week;-62;;;
400144774-151-0000;1;< 1 week;8;;;
400093508-933-0000;1;< 1 week;8;;;
400114050-999-A986;1;< 1 week;15;;;
720039027-888-0000;1;< 1 week;15;;;
400092603-002B0000;1;< 1 week;-31;;;
971000009-110-0000;1;< 1 week;-7;;;
400111760-002A0000;1;< 1 week;-31;;;
011869001-002-0000;1;< 1 week;3;;;
971886121-724-0000;1;< 1 week;5;;;Y
051543002-265-0000;1;< 1 week;36;;;
011471324-596-0000;1;< 1 week;-136;;;
435000104-733A0000;1;< 1 week;-27;;;
721013168-3180N705;0;< 1 week;-194;Y;;
435000160-567-0000;0;< 1 week;24;;;Y
435000280-153G0000;0;< 1 week;24;;;Y
400142715-250-0000;0;< 1 week;-7;;;
721017359-888-A687;0;< 1 week;-172;;;
400111619-400-0000;0;< 1 week;-27;;;
400128020-163S1063;0;< 1 week;78;;;
011479152-208-0000;0;< 1 week;-23;;;
400148831-888-0000;0;< 1 week;-21;;;
720038820-888-0000;0;< 1 week;-93;;;
055100215-999-0000;0;< 1 week;-63;;;
400124081-250-0000;0;< 1 week;13;;;
720058591-999-0000;0;< 1 week;-22;;;
971881157-29550000;0;< 1 week;1;;;
400139906-259-0000;0;< 1 week;1;;;
400142717-250-0000;0;< 1 week;-55;;Y;
005675108-940-0000;0;< 1 week;1;;Y;
