MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720007215-2922NH24;24;< 4 weeks;-78;Y;;
720007448-2931NH29;24;< 4 weeks;-78;Y;;
720007515-2802NH25;24;< 4 weeks;-78;Y;;
720007461-2808NH28;24;< 4 weeks;-78;Y;;
720007514-2802NH25;24;< 4 weeks;-78;Y;;
720007448-2808NH28;24;< 4 weeks;-78;Y;;
200014224-999A5398;24;< 4 weeks;-128;N;;
971900053-163H1558;24;< 4 weeks;94;N;;
720048172-30010000;24;< 4 weeks;97;N;;
400066471-574D0000;24;< 4 weeks;62;N;;
055202774-999-0000;22;< 4 weeks;-18;N;Y;Y
400040882-259-0000;21;< 4 weeks;171;N;Y;Y
721037603-958-0000;21;< 4 weeks;-11;N;;
400119593-2933N215;21;< 4 weeks;-51;Y;;
720065872-24250000;20;< 4 weeks;71;N;;
400075283-999-0000;20;< 4 weeks;73;N;;Y
170000DZB-163S1063;20;< 4 weeks;1318;N;;
055202776-999-0000;20;< 4 weeks;70;N;Y;
720065641-162M1063;20;< 4 weeks;-50;N;;
400114128-229-0000;20;< 4 weeks;-67;N;;
010600000-032-0000;19;< 4 weeks;136;N;;
720027549-215-0000;19;< 4 weeks;-56;N;;
400153912-053-0000;19;< 4 weeks;-91;N;;
720083641-29790000;19;< 4 weeks;-89;N;;
160000DZB-218-1558;19;< 4 weeks;-158;N;;
011470422-163H0000;19;< 4 weeks;-43;N;;
435002104-230CC090;19;< 4 weeks;-96;N;;
400108359-050A0000;18;< 4 weeks;204;N;;Y
720086038-064-0000;17;< 4 weeks;163;N;;
983677004-250-0000;17;< 4 weeks;220;N;;
435100036-152-0000;17;< 4 weeks;128;N;;
000047333-300A0000;17;< 4 weeks;153;N;;
000034829-002A0000;17;< 4 weeks;34;N;;
021107191-162H0000;17;< 4 weeks;-546;N;;
029000140-162H1558;17;< 4 weeks;-105;N;;
721037063-162H0000;17;< 4 weeks;-27;N;;
010893001-163H0000;16;< 4 weeks;-84;N;;
630001033-163H0000;16;< 4 weeks;-84;N;;
400131069-163M1063;16;< 4 weeks;-54;N;;
400131049-163M1063;16;< 4 weeks;-78;N;;
037002363-707-0000;14;< 2 weeks;-5;N;;
720053607-104B1007;13;< 2 weeks;-96;N;;
721037064-162H0000;13;< 2 weeks;-27;N;;
001247332-177A1552;12;< 2 weeks;8;N;;
720082857-888-0000;12;< 2 weeks;-78;N;;
721037473-888-0000;12;< 2 weeks;-25;N;;
721037612-259-0000;12;< 2 weeks;-131;N;;
721037610-259-0000;12;< 2 weeks;-131;N;;
721037611-37740000;12;< 2 weeks;-131;N;;
721018682-259-0000;12;< 2 weeks;34;N;;
721037613-259-0000;12;< 2 weeks;-57;N;;
055200183-250-0000;12;< 2 weeks;34;N;;
721037614-259-0000;12;< 2 weeks;-131;N;;
721037615-259-0000;12;< 2 weeks;-131;N;;
971001011-259-0000;12;< 2 weeks;34;N;;
971001006-259-0000;12;< 2 weeks;24;N;;
971502001-250-0000;12;< 2 weeks;4;N;;
971246021-259-0000;12;< 2 weeks;24;N;;
050004TZ3-41320000;12;< 2 weeks;-131;N;;
720052343-37740000;12;< 2 weeks;-57;N;;
055000175-250-0000;12;< 2 weeks;40;N;;
021002362-220-B018;12;< 2 weeks;-79;N;;
021002304-220-B018;12;< 2 weeks;-79;N;;
720023132-826-0000;12;< 2 weeks;17;N;;
355024114-779-0000;12;< 2 weeks;-17;N;;
721009054-2038D387;10;< 2 weeks;-118;N;;
971342015-137H0000;10;< 2 weeks;37;N;;
010107001-250-0000;10;< 2 weeks;-11;N;;
721005234-4647D549;10;< 2 weeks;-85;N;;
721005257-4647D549;10;< 2 weeks;-85;N;;
721005256-4645D548;10;< 2 weeks;-85;N;;
721006870-4645D547;10;< 2 weeks;-85;N;;
021000412-572A0000;10;< 2 weeks;-42;N;;
025000DZ2-572A1558;10;< 2 weeks;-62;N;;
011498488-025A1063;10;< 2 weeks;-32;N;;
021000049-025A1063;10;< 2 weeks;-50;N;;
BOMN1795052-1000;10;< 2 weeks;-36;N;;
BOMN1795052-2000;10;< 2 weeks;-36;N;;
BOMN1795052-3000;10;< 2 weeks;-36;N;;
BOMN1795052-4000;10;< 2 weeks;-36;N;;
720016165-836-0000;10;< 2 weeks;20;N;;
012160190-150C0000;10;< 2 weeks;-82;N;;
603001110-153G0000;8;< 2 weeks;65;N;;
000038251-002A0000;7;< 1 week;-8;N;;Y
721037951-162H0000;7;< 1 week;1;N;;
000062528-2992N657;7;< 1 week;-65;Y;;
400086020-2992N657;7;< 1 week;-65;Y;;
001904989-827-0000;7;< 1 week;-18;N;;
720008052-2933N215;7;< 1 week;-4;Y;;
720017864-208-0000;7;< 1 week;-56;N;;
400119595-2933N215;7;< 1 week;-37;Y;;
005675794-3044N768;7;< 1 week;-4;Y;;
299100025-999-0000;6;< 1 week;-88;N;;
010106001-250-0000;6;< 1 week;21;N;;
721009105-4647D549;6;< 1 week;-53;N;;
721009104-4645D548;6;< 1 week;-53;N;;
001247601-4697D494;6;< 1 week;21;N;;
721009092-4645D548;6;< 1 week;-53;N;;
721009082-4645D547;6;< 1 week;32;N;;
400135237-259-0000;6;< 1 week;6;N;;
400149181-246A1063;6;< 1 week;26;N;;
721037829-244DC749;6;< 1 week;-4;N;;
721014124-244DC749;6;< 1 week;-4;N;;
715000397-30261552;6;< 1 week;-54;N;;
010703001-300A0000;6;< 1 week;24;N;;
007812015-064-0000;6;< 1 week;3;N;;
055202783-999-0000;6;< 1 week;-48;N;;
400143256-999-0000;6;< 1 week;-20;N;;
720028536-888-0000;6;< 1 week;1;N;;
721038007-888-0000;6;< 1 week;-164;N;;
720042377-888-0000;6;< 1 week;-13;N;;
721038014-888-0000;6;< 1 week;-164;N;;
720091716-888-0000;6;< 1 week;-13;N;;
720034569-888-0000;6;< 1 week;-164;N;;
721027049-888-0000;6;< 1 week;5;N;;
720048164-888-0000;6;< 1 week;15;N;;
435100236-259-0000;6;< 1 week;22;N;;
971502020-259-0000;6;< 1 week;22;N;;
400084291-787-0000;6;< 1 week;24;N;;Y
400118039-999-0000;6;< 1 week;9;N;;
720023032-26060000;6;< 1 week;24;N;;
720023033-26060000;6;< 1 week;24;N;;
720020758-888-0000;6;< 1 week;-11;N;;
400117999-3044N768;6;< 1 week;-4;Y;;
400116847-2992N451;5;< 1 week;-20;Y;;
400102894-2992N451;5;< 1 week;-215;Y;;
000303202-117-0000;5;< 1 week;21;N;;
080000DZ2-2662NH30;5;< 1 week;-161;Y;;
400081864-213-0000;5;< 1 week;65;N;;
001247601-4701D494;5;< 1 week;-85;N;;
721005237-4645D548;5;< 1 week;-85;N;;
299001247-999-D700;5;< 1 week;-116;N;;
400096211-999-B492;5;< 1 week;34;N;;
400125201-007B1063;5;< 1 week;-116;N;;
400126109-193BE033;5;< 1 week;-71;N;;
400119504-206-E033;5;< 1 week;-71;N;;
400119654-163HE033;5;< 1 week;3;N;;
012160190-215-E033;5;< 1 week;-71;N;;
400119762-215-E033;5;< 1 week;-71;N;;
720084031-162HC090;5;< 1 week;24;N;;
971511072-028BC090;5;< 1 week;-71;N;;
400113998-060AC090;5;< 1 week;35;N;;
400119469-104BC090;5;< 1 week;-71;N;;
400126839-259-0000;5;< 1 week;-71;N;;
721037482-999-D700;5;< 1 week;-25;N;;
721031650-104BC090;5;< 1 week;-71;N;;
BOMS1801281-1000;5;< 1 week;-179;N;;
400124096-946-0000;5;< 1 week;-18;N;;
400120017-163H1558;5;< 1 week;-37;N;;
012160156-215-1558;5;< 1 week;-28;N;;
721037630-163M1063;4;< 1 week;-14;N;;
400141837-255-0000;4;< 1 week;10;N;;
721037714-596-0000;4;< 1 week;10;N;;
721037727-163J0000;4;< 1 week;10;N;;
721037733-163J0000;4;< 1 week;10;N;;
721037114-250-0000;4;< 1 week;10;N;;
721037113-250-0000;4;< 1 week;10;N;;
400053318-254A1552;4;< 1 week;10;N;;
721034310-596-3079;4;< 1 week;-20;N;;
971511014-4701D494;4;< 1 week;46;N;;
720030580-32610000;4;< 1 week;-25;N;;
400078838-707-0000;4;< 1 week;-32;N;;
721027934-162F1063;4;< 1 week;10;N;;
000677503-258-0000;3;< 1 week;8;N;Y;
000059987-110C0000;3;< 1 week;-175;N;;
160000DZB-145A1063;3;< 1 week;42;N;;
011156106-225-0000;3;< 1 week;-95;N;;
721005482-888-0000;3;< 1 week;30;N;;
720052343-259-0000;3;< 1 week;3;N;;
435002244-163H1558;3;< 1 week;9;N;;
435002180-163H1558;3;< 1 week;9;N;;
400130830-163H1558;3;< 1 week;9;N;;
400130831-215-1558;3;< 1 week;8;N;;
400160627-450-0000;3;< 1 week;7;N;;
000031483-400-0000;3;< 1 week;35;N;;
009191771-826-0000;1;< 1 week;-1;N;;
721032152-999-0000;1;< 1 week;-98;N;;
971511150-259-0000;0;< 1 week;21;N;;Y
011471609-162H0000;0;< 1 week;59;N;;Y
721005963-259-0000;0;< 1 week;-190;N;;
721005128-259-0000;0;< 1 week;-190;N;;
721005131-259-0000;0;< 1 week;-190;N;;
971004043-26470000;0;< 1 week;-92;N;;
720024150-259-0000;0;< 1 week;-99;N;;
721035793-888-0000;0;< 1 week;-89;N;;
971501007-162H0000;0;< 1 week;49;N;;
000053816-110-0000;0;< 1 week;-57;N;;
040006141-2992N452;0;< 1 week;-157;Y;;
036000DZ2-2806NH26;0;< 1 week;-178;Y;;
085000DZ2-2805NH22;0;< 1 week;-178;Y;;
050000DZ2-2759NH27;0;< 1 week;-147;Y;;
720008378-29660000;0;< 1 week;27;N;;
721006349-172-0000;0;< 1 week;-21;N;Y;Y
720076926-888-0000;0;< 1 week;-1;N;Y;Y
720035162-999-0000;0;< 1 week;-70;N;;
721038058-888-0000;0;< 1 week;-144;N;;
720054145-999-0000;0;< 1 week;-56;N;;
200058493-999-0000;0;< 1 week;-77;N;;
720029728-258-0000;0;< 1 week;35;N;;
204500694-999-0000;0;< 1 week;-137;N;;
971886098-697-0000;0;< 1 week;30;N;;
010866016-163H0000;0;< 1 week;48;N;;
035107040-716-0000;0;< 1 week;10;N;;
010866009-163H0000;0;< 1 week;-25;N;;
400114128-162H1557;0;< 1 week;-28;N;;
972212074-888-0000;0;< 1 week;-92;N;;
021000392-163H0000;0;< 1 week;-32;N;;
400133392-163H0000;0;< 1 week;-32;N;;
021000048-161C1063;0;< 1 week;-42;N;;
011525048-161C1063;0;< 1 week;-92;N;;
720000190030000000;0;< 1 week;27;N;;
400132831-34711552;0;< 1 week;-6;N;;
400104155-34701552;0;< 1 week;-6;N;;
011534280-888-0000;0;< 1 week;16;N;;
021003372-163H0000;0;< 1 week;28;N;;
021003292-163H0000;0;< 1 week;-117;N;;
011069039-940-0000;0;< 1 week;-12;N;;
971886075-940-0000;0;< 1 week;-5;N;;
971456005-250-0000;0;< 1 week;-103;N;;
400116979-30450000;0;< 1 week;-11;N;;
008914003-163H0000;0;< 1 week;21;N;;
