MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721031895-888-0000;76;> 8 weeks;-17;N;;
720068120-259-0000;76;> 8 weeks;-58;N;;
000056478-26850000;75;> 8 weeks;39;N;;
400158310-888-0000;75;> 8 weeks;-1;N;;
400129964-220-0000;75;> 8 weeks;53;N;;
030000DZ2-2660N207;75;> 8 weeks;-20;Y;;
400104570-162H0000;75;> 8 weeks;1;N;;
011509359-149C0000;75;> 8 weeks;-44;N;;
721031911-888-0000;72;> 8 weeks;-22;N;;
010900002-025A0000;65;> 8 weeks;-76;N;;
400069107-579-0000;65;> 8 weeks;-13;N;;
400069117-567-0000;65;> 8 weeks;-13;N;;
037006007-104BD066;64;> 8 weeks;-83;N;;
435000280-153G0000;63;> 8 weeks;-66;N;;Y
029000101-596-C090;60;> 8 weeks;-37;N;;
011471203-163H0000;60;> 8 weeks;-9;N;;Y
400130832-215-0000;60;> 8 weeks;-16;N;;
400117655-548A0000;58;> 8 weeks;1;N;;
202502554-612-0000;56;< 8 weeks;-79;N;;Y
721005484-888-0000;55;< 8 weeks;-1;N;;
720007215-2922NH24;54;< 8 weeks;-108;Y;;
720007448-2931NH29;54;< 8 weeks;-108;Y;;
720007515-2802NH25;54;< 8 weeks;-108;Y;;
720007461-2808NH28;54;< 8 weeks;-108;Y;;
720007514-2802NH25;54;< 8 weeks;-108;Y;;
720007448-2808NH28;54;< 8 weeks;-108;Y;;
200014224-999A5398;54;< 8 weeks;-158;N;;
971900053-163H1558;54;< 8 weeks;85;N;;
720048172-30010000;54;< 8 weeks;-10;N;;
400114128-229-0000;50;< 8 weeks;-93;N;;
971004043-259-0000;49;< 8 weeks;78;N;;
720086038-064-0000;47;< 8 weeks;133;N;;
400069310-999-0000;44;< 8 weeks;-29;N;;
720082857-888-0000;42;< 8 weeks;-108;N;;
721005234-4647D549;40;< 8 weeks;36;N;;
721005256-4645D548;40;< 8 weeks;29;N;;
000062528-2992N657;37;< 8 weeks;-95;Y;;
400086020-2992N657;37;< 8 weeks;-95;Y;;
299100025-999-0000;36;< 8 weeks;-118;N;;
202500749-999-0000;36;< 8 weeks;-76;N;;
001247601-4697D494;36;< 8 weeks;-24;N;;
721037829-244DC749;36;< 8 weeks;1;N;;
721014124-244DC749;36;< 8 weeks;-39;N;;
721038007-888-0000;36;< 8 weeks;-29;N;;
721038014-888-0000;36;< 8 weeks;-43;N;;
720034569-888-0000;36;< 8 weeks;-194;N;;
400116847-2992N451;35;< 8 weeks;-50;Y;;
400102894-2992N451;35;< 8 weeks;-245;Y;;
299001247-999-D700;35;< 8 weeks;-146;N;;
400125201-007B1063;35;< 8 weeks;-140;N;;
721037727-163J0000;34;< 8 weeks;-45;N;;
721037733-163J0000;34;< 8 weeks;-45;N;;
971511014-4701D494;34;< 8 weeks;-17;N;;
000059987-110C0000;33;< 8 weeks;-213;N;;
040006141-2992N452;30;< 8 weeks;-116;Y;;
036000DZ2-2806NH26;30;< 8 weeks;-138;Y;;
085000DZ2-2805NH22;30;< 8 weeks;-138;Y;;
050000DZ2-2759NH27;30;< 8 weeks;-87;Y;;
011534280-888-0000;30;< 8 weeks;-14;N;;
721014628-259-0000;29;< 8 weeks;-157;N;;
721014631-259-0000;29;< 8 weeks;-157;N;;
721014629-259-0000;29;< 8 weeks;-157;N;;
721014630-259-0000;29;< 8 weeks;-157;N;;
400150285-2925NH38;29;< 8 weeks;-84;Y;;
400150284-2921NH38;29;< 8 weeks;-84;Y;;
400150446-2922NH36;29;< 8 weeks;-84;Y;;
400150304-2931NH48;29;< 8 weeks;-84;Y;;
400140732-2920NH35;29;< 8 weeks;-54;Y;;
400140733-2920NH35;29;< 8 weeks;-53;Y;;
400150387-2660NH39;29;< 8 weeks;-58;Y;;
400140727-2806NH47;29;< 8 weeks;-104;Y;;
400150388-2920NH37;29;< 8 weeks;-109;Y;;
400150386-3046NH33;29;< 8 weeks;-68;Y;;
037003007-104B1063;28;< 4 weeks;-69;N;;
400080020-29760000;28;< 4 weeks;-36;N;;
720048148-888-0000;28;< 4 weeks;-180;N;;
035001184-163H0000;27;< 4 weeks;61;N;;Y
400124654-104D1063;27;< 4 weeks;-110;N;;
720070774-259-0000;26;< 4 weeks;27;N;;Y
400078612-25510000;26;< 4 weeks;-45;N;;
400070648-137-D068;26;< 4 weeks;-24;N;;
400100743-145AD068;26;< 4 weeks;-84;N;;
009291550-43450000;26;< 4 weeks;-17;N;;
009291549-43450000;26;< 4 weeks;-17;N;;
000005190-732-1558;26;< 4 weeks;-231;N;;
011493996-594-0000;26;< 4 weeks;-27;N;;
035004011-162MA506;26;< 4 weeks;-15;N;;
035006010-162MA506;26;< 4 weeks;-1;N;;
000043519-888-0000;26;< 4 weeks;-318;N;;
000043520-888-0000;26;< 4 weeks;-318;N;;
000043524-888-0000;26;< 4 weeks;-318;N;;
400150246-250-0000;24;< 4 weeks;-42;N;;Y
720067400-3000NA77;23;< 4 weeks;-63;Y;;
720087070-999A0000;23;< 4 weeks;-90;N;;
299001456-999-C711;23;< 4 weeks;-165;N;;
720063386-594-B136;23;< 4 weeks;-136;N;;
007905003-177A1552;23;< 4 weeks;5;N;;
720064546-594-B136;23;< 4 weeks;-129;N;;
299001457-999-A501;23;< 4 weeks;-133;N;;
720087071-999A0000;23;< 4 weeks;-129;N;;
721014329-999-0000;23;< 4 weeks;-41;N;;
400112041-041AD967;23;< 4 weeks;-70;N;;
400112067-041AD967;23;< 4 weeks;-70;N;;
720066504-888-0000;23;< 4 weeks;14;N;;
008488005-220-0000;23;< 4 weeks;-325;N;;
603004010-153G0000;22;< 4 weeks;49;N;;
720023130-826-0000;22;< 4 weeks;-46;N;;
720075848-2922NB37;21;< 4 weeks;-84;Y;;
400113837-104B1063;21;< 4 weeks;-76;N;;
055202774-999-0000;19;< 4 weeks;20;N;Y;
400097212-030D0000;18;< 4 weeks;31;N;;
400069863-064-0000;18;< 4 weeks;-57;N;;
358746000-28190000;18;< 4 weeks;29;N;;
322110000-30981629;18;< 4 weeks;-122;N;;
358814000-28190000;18;< 4 weeks;29;N;;
971511074-30981627;18;< 4 weeks;-122;N;;
001247618-30981629;18;< 4 weeks;-122;N;;
358748000-28190000;18;< 4 weeks;22;N;;
400041324-30981629;18;< 4 weeks;-129;N;;
400150445-4337NF06;16;< 4 weeks;69;Y;;
720075839-2801NB44;16;< 4 weeks;-84;Y;;
720075838-2801NB44;16;< 4 weeks;-84;Y;Y;
720007463-2694NB59;16;< 4 weeks;-84;Y;;
720007448-2931NB23;16;< 4 weeks;-84;Y;;
720074461-2801NB09;16;< 4 weeks;-84;Y;;
720007453-2694NB10;16;< 4 weeks;-84;Y;;
720074440-2922NB37;16;< 4 weeks;-84;Y;;
011491711-779-1558;16;< 4 weeks;19;N;;
400114288-162H1558;16;< 4 weeks;-125;N;;
011491669-779-1558;16;< 4 weeks;-40;N;;
011471785-779-1558;16;< 4 weeks;-10;N;;
011491667-215-1558;16;< 4 weeks;-125;N;;
008915029-779-0000;16;< 4 weeks;-131;N;;
008012003-161G0000;16;< 4 weeks;-66;N;;
000050410-161G0000;16;< 4 weeks;-30;N;;
BOMS1801180-3000;16;< 4 weeks;124;N;;
400132356-220-1553;16;< 4 weeks;15;N;;
971511074-005A1552;15;< 4 weeks;6;N;;
720084024-162H0000;14;< 2 weeks;-62;N;;
045000DZ2-255-1558;14;< 2 weeks;-93;N;;
035001004-104B1063;14;< 2 weeks;-149;N;;
435002004-104B1063;14;< 2 weeks;-154;N;;
400127739-104B1063;14;< 2 weeks;-47;N;;
007914016-060A1552;14;< 2 weeks;-20;N;;
030000DZ2-226-1557;14;< 2 weeks;-10;N;;
720007892-250-0000;13;< 2 weeks;-20;N;;
025000DZ2-215-1558;13;< 2 weeks;-9;N;;
400056824-999-0000;13;< 2 weeks;40;N;;Y
971511072-278A1631;13;< 2 weeks;15;N;;
400113998-21521631;13;< 2 weeks;-59;N;;
400078130-596-0000;13;< 2 weeks;-118;N;;
400116615-999-0000;13;< 2 weeks;-24;N;;
971511011-277A1631;13;< 2 weeks;21;N;;
001247552-177A1631;13;< 2 weeks;14;N;;
029000144-574D0000;13;< 2 weeks;-2;N;;Y
721026791-888-0000;13;< 2 weeks;-6;N;;
010209013-117A0000;12;< 2 weeks;19;N;;
435001230-163H0000;12;< 2 weeks;27;N;;
971245018-002A0000;12;< 2 weeks;10;N;;
400088313-946-0000;12;< 2 weeks;-72;N;;
721001025-888-A500;12;< 2 weeks;-100;N;;
299000048-999-0000;12;< 2 weeks;12;N;;
721032560-030C1063;12;< 2 weeks;-12;N;;
400072393-250-0000;12;< 2 weeks;19;N;;
009275008-162H0000;12;< 2 weeks;-23;N;;
009275006-162H0000;12;< 2 weeks;-23;N;;
409101005-716-0000;10;< 2 weeks;-20;N;;
400081949-162MD952;9;< 2 weeks;-137;N;;
029000102-153G1558;9;< 2 weeks;-113;N;;
029000143-153G1558;9;< 2 weeks;-36;N;;
029000180-153G1558;9;< 2 weeks;-36;N;;
150000DZB-030H1063;8;< 2 weeks;-92;N;;
029000143-574D0000;8;< 2 weeks;5;N;;
720076294-2993NC22;7;< 1 week;-255;Y;;
721025859-2993NC22;7;< 1 week;-226;Y;;Y
037003TZ3-134M0000;7;< 1 week;-140;N;;
721036742-888-0000;7;< 1 week;-45;N;;
075000DZ2-163H1558;7;< 1 week;39;N;;
400091023-162M1063;7;< 1 week;-4;N;;
720031438-162M1063;7;< 1 week;-73;N;;
010868280-255-0000;7;< 1 week;1;N;;
400066281-626C0000;7;< 1 week;-34;N;;
721014366-104B1100;7;< 1 week;-44;N;;
721005963-259-0000;6;< 1 week;-65;N;;
721005128-259-0000;6;< 1 week;-65;N;;
721005131-259-0000;6;< 1 week;-65;N;;
720089453-259-0000;6;< 1 week;-216;N;;
720089452-259-0000;6;< 1 week;-216;N;;
400005696-259-0000;6;< 1 week;-230;N;;
720019809-888-0000;6;< 1 week;-216;N;;
721004121-259-0000;6;< 1 week;-162;N;;
721001412-2920NE89;6;< 1 week;-137;Y;;
400125178-163MA506;6;< 1 week;-2;N;;Y
720064545-220-0000;6;< 1 week;40;N;;
721039161-888-0000;6;< 1 week;-109;N;;
000064127-110-0000;6;< 1 week;-48;N;;
721038762-030H1063;6;< 1 week;-55;N;;
299900189-999-0000;6;< 1 week;-2;N;;
400097727-163M0000;6;< 1 week;-42;N;;
299900183-999-0000;6;< 1 week;-3;N;;
400126110-163K0000;6;< 1 week;-63;N;;
400118807-163M1063;6;< 1 week;-63;N;;
400120255-163M1063;6;< 1 week;-33;N;;
008387001-686-D698;6;< 1 week;-16;N;;
720024204-104B1063;6;< 1 week;-39;N;;
720096056-104B1063;6;< 1 week;-58;N;;
400129489-104B1063;6;< 1 week;-46;N;;
721038818-030C1063;6;< 1 week;-65;N;;
721038939-104B1063;6;< 1 week;-65;N;;
021002362-596-0000;6;< 1 week;-42;N;;
721027202-193A0000;6;< 1 week;-28;N;;
021000282-567-0000;6;< 1 week;-27;N;;
400125224-163H0000;6;< 1 week;-101;N;;
721039139-888-A687;6;< 1 week;-18;N;;
721039175-888-A687;6;< 1 week;-25;N;;
400139329-163M1063;6;< 1 week;7;N;;
000026741-162H0000;6;< 1 week;-37;N;;
BOMN1809485-16000;6;< 1 week;-35;N;;
5155103;6;< 1 week;-27;N;;
720065656-104B1063;6;< 1 week;-40;N;;
400073956-030-1125;6;< 1 week;-119;N;;
000052590-153G0000;6;< 1 week;-21;N;;
000052600-153G0000;6;< 1 week;-21;N;;
011930040-153G0000;6;< 1 week;-63;N;;
720029394-259-0000;5;< 1 week;41;N;;Y
720078089-999-0000;5;< 1 week;40;N;Y;Y
010865003-779-0000;5;< 1 week;12;N;;
400083712-163S1063;5;< 1 week;-123;N;;
400085899-215-0000;5;< 1 week;-98;N;;
400085901-220-0000;5;< 1 week;-98;N;;
400083720-779-0000;5;< 1 week;-66;N;;
400083715-220-0000;5;< 1 week;-66;N;;
400083721-215-0000;5;< 1 week;22;N;;
721036425-163H0000;5;< 1 week;22;N;;
400101297-254A1552;5;< 1 week;-70;N;;
721036532-163H0000;5;< 1 week;18;N;;
400083767-215-0000;5;< 1 week;14;N;;
000021918-250-0000;5;< 1 week;-66;N;;
400083790-250-0000;5;< 1 week;22;N;;
400083768-26470000;5;< 1 week;-66;N;;
400083788-163H0000;5;< 1 week;-66;N;;
007812009-215-0000;5;< 1 week;22;N;;
400083791-250-0000;5;< 1 week;11;N;;
000016065-250-0000;5;< 1 week;-66;N;;
971513002-158-0000;5;< 1 week;25;N;;
400083784-208-0000;5;< 1 week;-66;N;;
400083792-250-0000;5;< 1 week;11;N;;
400083786-450-0000;5;< 1 week;22;N;;
400083773-215-0000;5;< 1 week;22;N;;
983674001-250-0000;5;< 1 week;32;N;;
400083783-250-0000;5;< 1 week;-66;N;;
400083775-162H0000;5;< 1 week;22;N;;
400083808-250-0000;5;< 1 week;-66;N;;
400087775-450-0000;5;< 1 week;-66;N;;
000059561-706-0000;5;< 1 week;13;N;;
971886137-5090B375;5;< 1 week;36;N;;Y
000056199-28990000;5;< 1 week;8;N;;
400129742-104BD066;5;< 1 week;-14;N;;
400129170-104BD066;5;< 1 week;-14;N;;
400129740-104BD066;5;< 1 week;-14;N;;
400141048-163M1063;5;< 1 week;-15;N;;
021003032-104B1063;5;< 1 week;-2;N;;
055202772-999-0000;5;< 1 week;70;N;Y;
400096165-36020000;5;< 1 week;-7;N;;
400077738-162H0000;4;< 1 week;-3;N;;
037003121-163H0000;3;< 1 week;39;N;;
971900079-163H0000;3;< 1 week;39;N;;
037006140-713-0000;3;< 1 week;-31;N;;
037006008-104B1063;3;< 1 week;-55;N;;
435002180-163H0000;3;< 1 week;46;N;;Y
435000140-567-0000;3;< 1 week;-6;N;;Y
435000340-215-0000;3;< 1 week;60;N;;Y
435000280-032A0000;3;< 1 week;-65;N;;
035004164-220-0000;3;< 1 week;-57;N;;
041114135-26070000;3;< 1 week;-71;N;;Y
035001004-104D1063;3;< 1 week;-100;N;;
435002004-104D1063;3;< 1 week;-107;N;;
035002010-162M1063;3;< 1 week;-127;N;;
400131692-104B1063;3;< 1 week;-156;N;;
400131694-104B1063;3;< 1 week;-116;N;;
720084731-999-0000;3;< 1 week;-45;N;;
700187002-999-0000;3;< 1 week;-24;N;;
720084728-999-0000;3;< 1 week;-24;N;;
720087381-567-0000;3;< 1 week;-38;N;;
037003106-163H0000;3;< 1 week;21;N;;
037003007-163M1063;3;< 1 week;-62;N;;
700787112-999-0000;3;< 1 week;32;N;;
037006121-163H0000;3;< 1 week;11;N;;
037006007-163M1063;3;< 1 week;-55;N;;
700787113-999-0000;3;< 1 week;39;N;;
700188002-999-0000;3;< 1 week;-59;N;;
036300051-301-0000;3;< 1 week;-71;N;;
037008104-163H0000;3;< 1 week;-36;N;;
037008007-163M1063;3;< 1 week;-55;N;;
720084790-999-0000;3;< 1 week;-3;N;;
037006121-215-0000;3;< 1 week;-59;N;;
010104001-032A0000;3;< 1 week;68;N;;
400139906-259-0000;3;< 1 week;12;N;;
400141661-888-0000;3;< 1 week;12;N;;
971886012-724-0000;3;< 1 week;12;N;;
202502550-025A0000;2;< 1 week;39;N;;
080000DZ2-2805NH23;2;< 1 week;-75;Y;;
065000DZ2-2805NH21;2;< 1 week;-75;Y;;
721033741-258-D857;2;< 1 week;-100;N;;
035002010-162MA506;2;< 1 week;96;N;;Y
721038477-48220000;2;< 1 week;-85;N;;
721038484-958-1558;2;< 1 week;-85;N;;
720094970-958-1558;2;< 1 week;-49;N;;
720094973-163H0000;2;< 1 week;-8;N;;
720094976-529-0000;2;< 1 week;-36;N;;
720094974-958-1558;2;< 1 week;-49;N;;
720093279-958-1558;2;< 1 week;-85;N;;
400093128-958-0000;2;< 1 week;-49;N;;
720068840-999-B399;2;< 1 week;-27;N;;
971511012-278A1552;2;< 1 week;38;N;;
010865008-025A0000;2;< 1 week;-77;N;;
720010428-162H0000;2;< 1 week;-22;N;;
010110003-567-0000;2;< 1 week;-36;N;;
011501239-20671558;2;< 1 week;-82;N;;
720096213-530-1558;2;< 1 week;-82;N;;
011479136-20671558;2;< 1 week;-82;N;;
720044015-163T1063;2;< 1 week;-119;N;;
001247611-37241631;2;< 1 week;-82;N;;
971511069-37241631;2;< 1 week;-82;N;;
060189006-888-0000;2;< 1 week;19;N;;
720032510-255-0000;2;< 1 week;-13;N;;
720084450-28940000;2;< 1 week;5;N;;
435003140-567-0000;1;< 1 week;-6;N;;Y
400152783-259-0000;1;< 1 week;18;N;;Y
010868271-255-0000;1;< 1 week;20;N;;
400104072-030C1063;1;< 1 week;-131;N;;
721038971-030C1063;1;< 1 week;-149;N;;
400114138-162H0000;1;< 1 week;25;N;;
010866063-250-0000;1;< 1 week;-91;N;;Y
000044079-136-0000;1;< 1 week;-63;N;Y;Y
010866060-117-0000;1;< 1 week;-91;N;;Y
202500667-999-0000;1;< 1 week;-91;N;;Y
400093508-919-1600;1;< 1 week;-16;N;;
721039392-529C1558;1;< 1 week;-128;N;;
021004363-208-0000;1;< 1 week;-9;N;;
720091658-104B1063;1;< 1 week;-19;N;;
978810346-999-C266;1;< 1 week;-84;N;;
021002033-104B1063;1;< 1 week;-107;N;;
720017802-596-0000;1;< 1 week;-93;N;;
978823423-999-C266;1;< 1 week;-11;N;;
400117655-596-0000;1;< 1 week;5;N;;
400120247-104B1063;1;< 1 week;-37;N;;
010168390-255-0000;1;< 1 week;-79;N;;
021001041-104B1063;1;< 1 week;-118;N;;
160000DZB-208-1558;1;< 1 week;-49;N;;
120000DZB-215-1558;1;< 1 week;-23;N;;
400118191-104B1063;1;< 1 week;-23;N;;
400117653-596-0000;1;< 1 week;-70;N;;
971977112-343-0000;1;< 1 week;35;N;Y;
400117653-206-0000;1;< 1 week;-70;N;;
400138414-104B1063;1;< 1 week;-56;N;;
400128053-27241125;0;< 1 week;-101;N;;
000044029-136-0000;0;< 1 week;-48;N;;
721012861-826-0000;0;< 1 week;21;N;;
202500689-999-0000;0;< 1 week;-121;N;;
400091023-104B0601;0;< 1 week;-42;N;;
010868280-163H3079;0;< 1 week;0;N;;
400120017-163H1558;0;< 1 week;42;N;;
400122149-104B0601;0;< 1 week;-24;N;;
055202805-999-0000;0;< 1 week;34;N;;
400075982-51001600;0;< 1 week;28;N;;
720039913-686-0000;0;< 1 week;28;N;;
BOMN1811312-15000;0;< 1 week;-1;N;;
BOMN1811312-16000;0;< 1 week;-1;N;;
BOMN1811312-17000;0;< 1 week;-1;N;;
BOMN1811312-18000;0;< 1 week;-1;N;;
BOMN1811312-19000;0;< 1 week;-1;N;;
BOMN1811312-20000;0;< 1 week;-1;N;;
BOMN1811312-21000;0;< 1 week;-25;N;;
BOMN1811312-23000;0;< 1 week;-1;N;;
BOMN1811312-24000;0;< 1 week;-1;N;;
BOMN1811312-25000;0;< 1 week;-1;N;;
BOMN1811312-26000;0;< 1 week;-1;N;;
BOMN1811312-27000;0;< 1 week;-1;N;;
BOMN1811312-28000;0;< 1 week;-1;N;;
BOMN1811312-29000;0;< 1 week;-24;N;;
400130894-172-0000;0;< 1 week;27;N;;
051330015-259-0000;0;< 1 week;-92;N;;
