MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720007526-2802ND10;157;> 8 weeks;-79;Y;;
720009548-2802ND10;157;> 8 weeks;-52;Y;;
720064902-2802ND10;157;> 8 weeks;-58;Y;;
720067426-2802ND10;157;> 8 weeks;-58;Y;;
720074440-2802ND10;157;> 8 weeks;-79;Y;;
720075848-2802ND10;157;> 8 weeks;-79;Y;;
720078836-2802ND10;157;> 8 weeks;-58;Y;;
720081167-2802ND10;157;> 8 weeks;-58;Y;;
720083605-2694ND16;157;> 8 weeks;-79;Y;;
720090559-2694ND16;157;> 8 weeks;-51;Y;;
720091287-2694ND16;157;> 8 weeks;-51;Y;;
971511067-2926ND18;157;> 8 weeks;-58;Y;;
971511076-3231ND30;157;> 8 weeks;-79;Y;;
721005471-888-0000;156;> 8 weeks;-102;N;;
720093043-828-0000;152;> 8 weeks;-17;N;;
720093002-826-0000;152;> 8 weeks;-31;N;;
435003004-163MA506;137;> 8 weeks;-134;N;;
889056WZ6-015B1063;124;> 8 weeks;-5;N;;
035000011-162MA506;122;> 8 weeks;50;N;;Y
400116207-163MA506;121;> 8 weeks;19;N;;Y
035012004-163MA506;115;> 8 weeks;-97;N;;Y
000005533-162H0000;110;> 8 weeks;-4;N;;Y
720011515-2928N241;110;> 8 weeks;-37;Y;;
720007514-2928N241;110;> 8 weeks;-37;Y;;
720024402-999-0000;109;> 8 weeks;-13;N;;
720057165-2759N588;109;> 8 weeks;-38;Y;;Y
721005423-888-0000;106;> 8 weeks;3;N;;
035002010-162MA506;101;> 8 weeks;-47;N;;Y
400131727-888-0000;95;> 8 weeks;-75;N;;
721016390-015B1063;93;> 8 weeks;-136;N;;
720007448-3231N258;93;> 8 weeks;-37;Y;;
720007463-3231N258;93;> 8 weeks;-37;Y;;
435002004-163MA506;93;> 8 weeks;-22;N;;
721016351-888-N943;86;> 8 weeks;-116;Y;;Y
721016350-888-N943;86;> 8 weeks;-116;Y;;Y
400122553-567-0000;79;> 8 weeks;-83;N;;
721016352-888-N943;76;> 8 weeks;256;Y;;Y
720069033-999-0000;73;> 8 weeks;-84;N;;Y
721005517-888-0000;72;> 8 weeks;-68;N;;
035003011-162MA506;72;> 8 weeks;-8;N;;Y
035001010-162MA506;71;> 8 weeks;-23;N;;Y
720011036-2759N744;67;> 8 weeks;-64;Y;;
035000DZ2-2660N207;67;> 8 weeks;-2;Y;;
720059996-3333N795;67;> 8 weeks;-70;Y;;
720060025-2759N744;67;> 8 weeks;-64;Y;;
015000DZ2-3126NF00;67;> 8 weeks;-178;Y;;
030000DZ2-4612NE97;66;> 8 weeks;-229;Y;;
080000DZ2-3158NE98;66;> 8 weeks;-237;Y;;
720068946-002A0000;66;> 8 weeks;-58;N;;Y
971514002-028-0000;66;> 8 weeks;40;N;;
630002017-163H0000;66;> 8 weeks;-51;N;;
721018518-529CD549;59;> 8 weeks;-5;N;;
010271002-686-0000;54;< 8 weeks;-121;N;;
720038930-999-E119;53;< 8 weeks;-117;N;;
435201160-300A0000;52;< 8 weeks;-30;N;;
721018682-259-0000;52;< 8 weeks;-44;N;;
010295001-002A0000;52;< 8 weeks;-140;N;;
721020304-244-1063;45;< 8 weeks;-113;N;;
721020273-528-0000;44;< 8 weeks;-103;N;;
721020376-528-0000;44;< 8 weeks;-103;N;;
721020294-528-0000;44;< 8 weeks;-103;N;;
721020351-528-0000;44;< 8 weeks;-101;N;;
400150068-3021ND64;43;< 8 weeks;-83;Y;;
400092625-3021ND64;43;< 8 weeks;-83;Y;;
720057165-2759NG72;41;< 8 weeks;-19;Y;;
041107001-105-0000;40;< 8 weeks;-100;N;;
021107003-105-0000;40;< 8 weeks;-96;N;;
721005422-888-0000;39;< 8 weeks;25;N;;Y
400069158-162M1063;39;< 8 weeks;-132;N;;
400120911-2831ND47;39;< 8 weeks;-90;Y;;
720049648-936-0000;37;< 8 weeks;-47;N;;
721018353-104BE175;37;< 8 weeks;2;N;;
720090261-104BE175;37;< 8 weeks;2;N;;
035001011-104F2297;37;< 8 weeks;-146;N;;
721018718-888-A734;36;< 8 weeks;-106;N;;
720073075-032-0000;34;< 8 weeks;-89;N;;
720073066-032-0000;34;< 8 weeks;-58;N;;
010192002-999-0000;33;< 8 weeks;-81;N;;
000053901-032-0000;33;< 8 weeks;-75;N;;
721021716-888-0000;32;< 8 weeks;-108;N;;
400081759-163T1063;32;< 8 weeks;-181;N;;
720094997-032-0000;31;< 8 weeks;-82;N;;
720094998-24380000;31;< 8 weeks;-82;N;;
720094890-032-0000;31;< 8 weeks;-69;N;;
721001025-888-A500;31;< 8 weeks;-23;N;;
010296002-105-0000;31;< 8 weeks;-64;N;;
435003004-104F1063;31;< 8 weeks;-134;N;;
400133935-779-0000;31;< 8 weeks;1;N;;
010106000-153G0000;29;< 8 weeks;-38;N;;
400140726-2927N963;28;< 4 weeks;-236;Y;;
400129168-826-0000;28;< 4 weeks;-18;N;;Y
435003140-567-0000;26;< 4 weeks;47;N;;Y
035002011-162MA506;25;< 4 weeks;54;N;;Y
4608801-PH;25;< 4 weeks;-37;N;;
720030485-999-0000;22;< 4 weeks;-13;N;;
029000180-215-0000;22;< 4 weeks;37;N;Y;Y
721022005-190C0000;20;< 4 weeks;-135;N;;
035004011-162MA506;20;< 4 weeks;35;N;;Y
010868078-163H1558;20;< 4 weeks;-83;N;;
010157171-163H0000;20;< 4 weeks;-37;N;;
000064521-2961NB83;19;< 4 weeks;-49;Y;;
400141055-104B1063;19;< 4 weeks;-79;N;Y;
400157386-104B1063;19;< 4 weeks;-79;N;Y;
400104561-162H0000;19;< 4 weeks;-26;N;;
721021905-104B1063;18;< 4 weeks;-71;N;;
400132559-888-0000;18;< 4 weeks;-18;N;;
011534958-826-0000;18;< 4 weeks;-23;N;;
720067223-999-0000;17;< 4 weeks;-109;N;;
400098975-163TC749;17;< 4 weeks;-55;N;;
021004183-240A1063;17;< 4 weeks;-69;N;;
021000180-240A1063;17;< 4 weeks;-34;N;;
971511011-110-0000;17;< 4 weeks;-100;N;;Y
DOCS-MN-BUYOUT;16;< 4 weeks;-177;N;;
005675806-28160000;16;< 4 weeks;-20;N;;
720082725-999-0000;16;< 4 weeks;-42;N;;
721010725-163H0000;16;< 4 weeks;-31;N;;
721020660-4645D547;16;< 4 weeks;-105;N;;
721009087-4645D549;16;< 4 weeks;-47;N;;
721020379-4645D548;16;< 4 weeks;-47;N;;
721009090-958-0000;16;< 4 weeks;-121;N;;
721009092-4645D547;16;< 4 weeks;-47;N;;
400092589-4645D494;16;< 4 weeks;-47;N;;
971511014-4645D494;16;< 4 weeks;-47;N;;
011509549-20183710;16;< 4 weeks;-15;N;;
400138840-20183710;16;< 4 weeks;-15;N;;
011509154-20183710;16;< 4 weeks;-15;N;;
011508734-34910000;16;< 4 weeks;-65;N;;
720048746-260-0000;16;< 4 weeks;8;N;;
720048750-260-0000;16;< 4 weeks;8;N;;
720092684-104B3742;16;< 4 weeks;-12;N;;
011509228-104B3742;16;< 4 weeks;-12;N;;
011509550-104B3742;16;< 4 weeks;-62;N;;
011509403-150C0000;16;< 4 weeks;-2;N;;
400143859-104B3742;16;< 4 weeks;-12;N;;
720092686-104B3742;16;< 4 weeks;-12;N;;
011509302-104B3742;16;< 4 weeks;-12;N;;
011509551-104B3742;16;< 4 weeks;-62;N;;
011508583-104B3742;16;< 4 weeks;-12;N;;
011508806-104B3742;16;< 4 weeks;-12;N;;
011508808-104B3742;16;< 4 weeks;-12;N;;
720042012-104B3742;16;< 4 weeks;-12;N;;
011508980-104B3742;16;< 4 weeks;-12;N;;
721021675-190B0000;16;< 4 weeks;-47;N;;
720082720-999-0000;16;< 4 weeks;-42;N;;
400093972-733A0000;16;< 4 weeks;-102;N;;
000064121-163H0000;16;< 4 weeks;-102;N;;
971881157-29550000;15;< 4 weeks;-11;N;;
721018055-163ME175;15;< 4 weeks;2;N;;
721018857-104BE175;15;< 4 weeks;2;N;;
721018859-025AE175;15;< 4 weeks;2;N;;Y
721019475-025AE175;15;< 4 weeks;2;N;;Y
720018369-2802NC76;13;< 2 weeks;12;Y;;
400140409-2920NC86;13;< 2 weeks;-129;Y;;
720047521-2808NG34;13;< 2 weeks;-23;Y;;
720021323-2802NG33;13;< 2 weeks;-23;Y;;
721021594-190E3710;13;< 2 weeks;-79;N;;
720066608-3004A519;13;< 2 weeks;-33;N;;
038035TZ3-250-1558;13;< 2 weeks;-93;N;;
971919072-779-0000;13;< 2 weeks;-118;N;;
010192194-002A0000;12;< 2 weeks;-82;N;;
720067057-2997NA41;12;< 2 weeks;-67;Y;Y;Y
040006141-2997NA41;12;< 2 weeks;-41;Y;Y;Y
720095585-104B1072;12;< 2 weeks;19;N;;Y
720095584-104B1072;12;< 2 weeks;-1;N;;
720082718-190D3710;12;< 2 weeks;-47;N;;
721007746-999-A734;11;< 2 weeks;5;N;;Y
400091023-104B2288;11;< 2 weeks;-15;N;;
400121912-104B2288;11;< 2 weeks;-15;N;;
720094819-172-0000;10;< 2 weeks;79;N;;Y
400066526-2920NC72;10;< 2 weeks;-133;Y;;
029000180-163H0000;10;< 2 weeks;24;N;;
299000181-999-D700;10;< 2 weeks;-115;N;;
060186001-153G0000;10;< 2 weeks;12;N;;Y
011487935-5030D494;9;< 2 weeks;-40;N;;
971511139-5031D494;9;< 2 weeks;-40;N;;
029000143-213-0000;9;< 2 weeks;-128;N;;Y
400129489-104B1072;9;< 2 weeks;19;N;;Y
721021591-190D3710;9;< 2 weeks;-47;N;;
721022196-015B1063;9;< 2 weeks;1;N;;
400090123-032-0000;8;< 2 weeks;-89;N;;
400090865-826-0000;8;< 2 weeks;-14;N;;
040004403-3014N868;8;< 2 weeks;11;Y;;Y
000052046-3014N868;8;< 2 weeks;9;Y;;Y
011509399-34910000;8;< 2 weeks;9;N;;
971342023-34910000;8;< 2 weeks;9;N;;
400129915-104BC749;8;< 2 weeks;40;N;;
010110003-567-0000;8;< 2 weeks;2;N;;Y
971511068-010-1631;8;< 2 weeks;-18;N;;
400097720-081-0000;6;< 1 week;-12;N;;
971543005-110-0000;5;< 1 week;-23;N;;
051515001-220-0000;5;< 1 week;-42;N;;
400088742-153F1125;5;< 1 week;-96;N;;
000052724-153G0000;5;< 1 week;-96;N;;
000047199-117A0000;4;< 1 week;155;N;;Y
720050181-999-0000;4;< 1 week;-77;N;;
299000115-999-C266;4;< 1 week;-114;N;;
720060276-2915N746;3;< 1 week;-58;Y;;
721019644-999-C266;3;< 1 week;-114;N;;
010866014-163H0000;3;< 1 week;80;N;;
010866013-163H0000;3;< 1 week;80;N;;
011509403-149C0000;3;< 1 week;2;N;;
720065335-215-1558;3;< 1 week;-48;N;;
021000161-162M1104;3;< 1 week;11;N;;
021002032-162M1104;3;< 1 week;1;N;;
010275023-686-1600;3;< 1 week;-101;N;;
005675794-3044N768;3;< 1 week;-2;Y;;
400104158-143A0000;3;< 1 week;-77;N;;
603004010-153G0000;3;< 1 week;35;N;;
971161004-259-0000;3;< 1 week;-4;N;;
000054392-163H0000;3;< 1 week;40;N;;Y
400100831-163H0000;3;< 1 week;-32;N;;
400129764-104B1104;3;< 1 week;-9;N;;
400129763-104B1104;3;< 1 week;-9;N;;
400129762-104B1104;3;< 1 week;-9;N;;
400129905-104BC749;3;< 1 week;40;N;;
029000180-230C0000;3;< 1 week;8;N;;
400068535-230C0000;3;< 1 week;-83;N;;
400068536-230C0000;3;< 1 week;-83;N;;
009191743-967-0000;3;< 1 week;-83;N;;
400068539-230C0000;3;< 1 week;-83;N;;
400080749-230-1063;3;< 1 week;-107;N;;
630000596-163H0000;3;< 1 week;-72;N;;
630000595-163H0000;3;< 1 week;-72;N;;
630001474-163H0000;3;< 1 week;-72;N;;
400129738-104B1063;3;< 1 week;-96;N;;
721022218-104B1063;3;< 1 week;-96;N;;
400142608-104F1063;3;< 1 week;-104;N;;
055200839-888-0000;2;< 1 week;90;N;;Y
971514001-259-0000;2;< 1 week;90;N;;Y
400121079-826-0000;2;< 1 week;14;N;;Y
010110005-220-0000;2;< 1 week;58;N;;Y
720043141-999-0000;2;< 1 week;16;N;;Y
035010003-3004A519;2;< 1 week;5;N;;
400100009-104B1063;2;< 1 week;-2;N;;
978716406-999-0000;2;< 1 week;-9;N;;
011501256-153G0000;2;< 1 week;-77;N;;
010868376-255-0000;2;< 1 week;-39;N;;
011499561-163M1063;2;< 1 week;-52;N;;
978816541-999-C266;2;< 1 week;-60;N;;
978810443-999-0000;2;< 1 week;-13;N;;
400120904-193A1558;2;< 1 week;-36;N;;
400117673-215-0000;2;< 1 week;-21;N;;Y
400117921-104B1063;2;< 1 week;-2;N;;
978716301-999-C266;2;< 1 week;-7;N;Y;
400129489-104B1063;2;< 1 week;-77;N;;
010182012-105A0000;2;< 1 week;-103;N;;
720026303-105A0000;2;< 1 week;-103;N;;
720026304-105A0000;2;< 1 week;-103;N;;
010299001-105A0000;2;< 1 week;-103;N;;
010287012-105A0000;2;< 1 week;-103;N;;
971514004-158-0000;2;< 1 week;-103;N;;
400142714-250-0000;2;< 1 week;3;N;;
000029546-400-0000;2;< 1 week;17;N;;Y
400111619-400-0000;2;< 1 week;3;N;Y;
035006164-567-0000;2;< 1 week;119;N;;Y
000044849-117A0000;2;< 1 week;5;N;;
400102572-215-0000;2;< 1 week;113;N;;Y
400071173-732D1125;2;< 1 week;-67;N;;
971511012-572A0000;2;< 1 week;-118;N;;
435000381-572E0000;2;< 1 week;-118;N;;
721003145-999-A978;2;< 1 week;2;N;;
400076201-162H0000;2;< 1 week;-28;N;;Y
029000180-162H0000;2;< 1 week;-61;N;;
400128018-104B1063;2;< 1 week;-89;N;;
721021834-030C1063;2;< 1 week;-87;N;;
400110217-143B0000;2;< 1 week;17;N;;
029000100-596-1558;2;< 1 week;32;N;;Y
971977065-697-0000;2;< 1 week;12;N;;
400129294-030C4785;1;< 1 week;17;N;;
971012043-163H0000;1;< 1 week;17;N;;
971008045-163H0000;1;< 1 week;17;N;;
721022460-888-0000;1;< 1 week;2;N;;
721022459-888-0000;1;< 1 week;2;N;;
721022447-888-0000;1;< 1 week;0;N;;
721022450-888-0000;1;< 1 week;2;N;;
721021831-888-0000;1;< 1 week;0;N;;
029000102-596-1558;1;< 1 week;2;N;;
721021584-030C1063;1;< 1 week;-188;N;;
721021683-030C1063;1;< 1 week;-188;N;;
202501533-250-0000;1;< 1 week;-62;N;;
720093405-041BD967;1;< 1 week;13;N;;
000064511-117A0000;1;< 1 week;12;N;;
400073975-117A0000;1;< 1 week;12;N;;
011509407-149C0000;1;< 1 week;12;N;;
720083090-999-0000;1;< 1 week;12;N;;
041107220-26450000;1;< 1 week;12;N;;
035134030-779-0000;1;< 1 week;15;N;;
041107103-215-0000;1;< 1 week;-27;N;;
