MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400120906-3014N868;280;> 8 weeks;-61;Y;;Y
135000DZ2-33100000;256;> 8 weeks;129;N;;
BOMN1417861-11000;249;> 8 weeks;-18;N;;
400120907-3014N868;245;> 8 weeks;-72;Y;;
720093407-2804ND86;242;> 8 weeks;-253;Y;;
720092544-2759ND87;217;> 8 weeks;-208;Y;;
720075420-172-0000;213;> 8 weeks;42;N;;Y
971008022-259-0000;191;> 8 weeks;69;N;;Y
720045907-2998N733;185;> 8 weeks;60;Y;;
BOMN1417861-4000;185;> 8 weeks;-18;N;;
720057166-2915NH02;179;> 8 weeks;-200;Y;;
035012003-4829NA21;168;> 8 weeks;-82;Y;Y;
400119600-2933N215;154;> 8 weeks;-29;Y;;
400082454-779-1558;149;> 8 weeks;-354;N;;
721005475-888-0000;147;> 8 weeks;-64;N;;
040004403-3014N868;144;> 8 weeks;-138;Y;;Y
010110260-567-0000;143;> 8 weeks;32;N;;Y
035012004-163MA506;140;> 8 weeks;-60;N;;Y
435000507-940-0000;138;> 8 weeks;156;N;;
971331004-163H0000;135;> 8 weeks;-236;N;;
971511011-110-0000;134;> 8 weeks;-109;N;Y;Y
055200590-779-0000;134;> 8 weeks;-184;N;;
971511012-5214NH08;126;> 8 weeks;-58;Y;;
010103001-5214NH08;126;> 8 weeks;-58;Y;;
720007125-112-0000;121;> 8 weeks;109;N;;Y
005675797-920-0000;121;> 8 weeks;107;N;;
721005422-888-0000;120;> 8 weeks;60;N;;
435003280-153G1556;115;> 8 weeks;-18;N;;Y
721032332-259-0000;113;> 8 weeks;32;N;;Y
720072334-888-0000;109;> 8 weeks;90;N;;
400158312-888-0000;109;> 8 weeks;67;N;;
400085279-2992N451;105;> 8 weeks;-152;Y;;
400078886-002A0000;105;> 8 weeks;-32;N;;
435002004-163ME121;101;> 8 weeks;-117;N;Y;
400092579-2933N215;101;> 8 weeks;-57;Y;;
435001140-567-0000;99;> 8 weeks;-22;N;;Y
721029452-999-0000;98;> 8 weeks;-74;N;;
000052433-215-N944;98;> 8 weeks;-182;Y;;
200809240-260-0000;98;> 8 weeks;-66;N;;
971148003-109-0000;94;> 8 weeks;-94;N;;
971008044-279-0000;92;> 8 weeks;24;N;;
008387001-686-0000;88;> 8 weeks;-26;N;;
622084001-250-0000;88;> 8 weeks;-89;N;;
720083222-172-0000;88;> 8 weeks;42;N;;Y
020000DZ2-3001NF53;86;> 8 weeks;-60;Y;;
400152905-259-0000;86;> 8 weeks;113;N;;Y
971701030-888-0000;85;> 8 weeks;-17;N;;Y
983674003-600-0000;84;> 8 weeks;80;N;;
400158333-888-0000;79;> 8 weeks;67;N;;
000047164-064B0000;78;> 8 weeks;76;N;;Y
720029639-259-0000;77;> 8 weeks;44;N;;
720029641-259-0000;77;> 8 weeks;44;N;;
400005220-259-0000;77;> 8 weeks;44;N;;
035002011-162MA506;73;> 8 weeks;60;N;;Y
720087009-2992N460;72;> 8 weeks;-122;Y;;
720073789-2992N460;72;> 8 weeks;-110;Y;;
971503007-259-0000;72;> 8 weeks;-163;N;;
400132878-162H0000;71;> 8 weeks;75;N;;Y
011913001-213-C090;71;> 8 weeks;-138;N;;
720095034-2933N215;63;> 8 weeks;1;Y;;
035000330-779-0000;63;> 8 weeks;27;N;;Y
971502051-112-0000;63;> 8 weeks;-152;N;;
720041310-112-0000;63;> 8 weeks;-152;N;;
010275018-686-0000;58;> 8 weeks;-96;N;;
721034307-030C1125;56;< 8 weeks;17;N;;
400112407-030C1125;56;< 8 weeks;10;N;;
041114120-26070000;55;< 8 weeks;-7;N;;Y
400118315-259-0000;49;< 8 weeks;-53;N;;Y
721030527-172-0000;49;< 8 weeks;63;N;;Y
280000DZ2-105-0000;45;< 8 weeks;144;N;;
035000010-162ME121;45;< 8 weeks;-120;N;Y;
721004328-999-0000;45;< 8 weeks;-50;N;;
971511007-259-0000;45;< 8 weeks;-75;N;;
037002247-215-0000;45;< 8 weeks;-47;N;;
720081461-888-A500;44;< 8 weeks;-39;N;;
010102018-162H0000;44;< 8 weeks;2;N;;
971002019-259-0000;43;< 8 weeks;42;N;;Y
720067899-888-NC57;42;< 8 weeks;31;Y;;
000047332-323-0000;42;< 8 weeks;-23;N;;
041103230-002-0000;39;< 8 weeks;-36;N;;
400139906-26470000;39;< 8 weeks;-99;N;;
400121134-163H1558;37;< 8 weeks;-6;N;;
001005230-530U0000;37;< 8 weeks;-15;N;;
400125814-259-0000;37;< 8 weeks;-32;N;;
055000847-888-0000;36;< 8 weeks;-39;N;;Y
971155003-259-0000;36;< 8 weeks;-46;N;;
400159508-28021552;35;< 8 weeks;80;N;;
400132831-29611552;35;< 8 weeks;80;N;;
400149797-2924N967;35;< 8 weeks;-71;Y;;
435006004-163MA506;35;< 8 weeks;-47;N;Y;
720019796-259-0000;29;< 8 weeks;-54;N;;Y
721034408-002B0000;29;< 8 weeks;-64;N;;
435201160-323-0000;28;< 4 weeks;-16;N;;
721035956-888-0000;28;< 4 weeks;-263;N;;
720067306-3795NF59;28;< 4 weeks;-81;Y;;
400078251-255-0000;28;< 4 weeks;-32;N;;
010123001-163H0000;28;< 4 weeks;-15;N;;
010110269-220-0000;23;< 4 weeks;58;N;;Y
400120018-163HC090;23;< 4 weeks;96;N;;
011509548-28521063;23;< 4 weeks;-97;N;;
400138876-28521063;23;< 4 weeks;-97;N;;
011508134-28521063;23;< 4 weeks;-2;N;;
400076706-958-D607;22;< 4 weeks;-99;N;;
720027322-237AD633;22;< 4 weeks;-133;N;;
721035084-237AD633;22;< 4 weeks;-133;N;;
000014388-237AD633;22;< 4 weeks;-133;N;;
721035593-163T0000;21;< 4 weeks;-63;N;;
000055644-002B0000;21;< 4 weeks;-106;N;;
720021249-104B1063;21;< 4 weeks;-40;N;;
050000DZ2-208-1558;21;< 4 weeks;27;N;;
720063100-30550000;21;< 4 weeks;-19;N;;
720050253-2962N215;21;< 4 weeks;-17;Y;;
004243502-38140000;21;< 4 weeks;-46;N;;
004243501-38140000;21;< 4 weeks;-32;N;;
720067069-480-0000;19;< 4 weeks;125;N;Y;
971511012-110-0000;18;< 4 weeks;45;N;;Y
720083654-958-0000;17;< 4 weeks;23;N;;
971167006-26470000;17;< 4 weeks;13;N;;Y
721005257-4646D549;17;< 4 weeks;-91;N;;
721005256-4644D548;17;< 4 weeks;-91;N;;
721005234-149D0000;17;< 4 weeks;-91;N;;
721018507-999-D700;17;< 4 weeks;-125;N;;
435002104-230CC090;16;< 4 weeks;-125;N;;
435001104-230CC090;16;< 4 weeks;-125;N;;
721035957-999-D700;16;< 4 weeks;-90;N;;
720024407-999-0000;16;< 4 weeks;-19;N;Y;
400106561-732D1063;16;< 4 weeks;-42;N;;
720083821-104BD592;16;< 4 weeks;-100;N;;
720037231-104BD592;16;< 4 weeks;-100;N;;
720090236-246AC749;16;< 4 weeks;-47;N;;
721035867-246AC749;16;< 4 weeks;-47;N;;
021000399-596-3079;15;< 4 weeks;-3;N;;
721004970-888-0000;15;< 4 weeks;-86;N;;
721021926-B47N1104;15;< 4 weeks;6;N;;
011501239-52641558;15;< 4 weeks;-79;N;;
021000281-52641558;15;< 4 weeks;-79;N;;
011501239-22291558;15;< 4 weeks;44;N;;
021000281-22291558;15;< 4 weeks;44;N;;
011499558-27261104;15;< 4 weeks;37;N;;
721021926-27261104;15;< 4 weeks;-79;N;;
400142116-999-0000;15;< 4 weeks;-89;N;;
218000MZ6-066D1552;15;< 4 weeks;94;N;;
000005323-163H0000;15;< 4 weeks;69;N;;
720015083-30450000;14;< 2 weeks;-68;N;;
400142628-137C1063;14;< 2 weeks;-2;N;;
400118802-41041063;12;< 2 weeks;-47;N;;
400119470-41041063;12;< 2 weeks;-47;N;;
400129446-104BC749;12;< 2 weeks;-79;N;;
721032154-999-0000;12;< 2 weeks;-67;N;;
011525694-104B1063;11;< 2 weeks;-131;N;;
400131599-193A1558;11;< 2 weeks;-54;N;;
010110092-220-0000;10;< 2 weeks;69;N;;Y
000055391-600-0000;10;< 2 weeks;16;N;;
000049957-193A4994;10;< 2 weeks;23;N;;
010220035-100-0000;10;< 2 weeks;-51;N;;
000053902-032-0000;10;< 2 weeks;25;N;;
400129915-104B5056;10;< 2 weeks;-117;N;;
400129904-104B5056;10;< 2 weeks;-117;N;;
630000570-163H0000;10;< 2 weeks;-81;N;;
011508783-025A1063;10;< 2 weeks;-80;N;;
029000220-162H0000;10;< 2 weeks;-11;N;;
400139647-999-B492;10;< 2 weeks;-3;N;;
011493997-596-0000;10;< 2 weeks;41;N;;
400100621-162H0000;10;< 2 weeks;-109;N;;
000052890-2933N215;10;< 2 weeks;0;Y;;
009191408-820-1600;10;< 2 weeks;-8;N;;
400092893-826-0000;10;< 2 weeks;-2;N;;
400076201-33200000;10;< 2 weeks;-29;N;;
202501009-163H0000;9;< 2 weeks;20;N;;
720020270-888-0000;9;< 2 weeks;31;N;;
720093332-888-0000;9;< 2 weeks;32;N;;
400074317-30041104;9;< 2 weeks;-76;N;;
400120017-163H3079;9;< 2 weeks;24;N;;
971161008-110-0000;9;< 2 weeks;35;N;;
010866009-163H0000;9;< 2 weeks;-32;N;;
055202774-999-0000;9;< 2 weeks;33;N;Y;
400141307-250-0000;9;< 2 weeks;47;N;;
400075278-888-0000;9;< 2 weeks;31;N;;Y
720013509-567-0000;9;< 2 weeks;44;N;;
400101473-208-0000;9;< 2 weeks;44;N;;
055100077-999-0000;9;< 2 weeks;8;N;;
978823442-999-C266;9;< 2 weeks;33;N;;
400152906-162H0000;9;< 2 weeks;6;N;;Y
720067458-936-0000;9;< 2 weeks;-8;N;;
009191314-826-0000;9;< 2 weeks;-24;N;;
009191313-826-0000;9;< 2 weeks;-24;N;;
000035737-220-0000;9;< 2 weeks;20;N;;
721009937-4823D549;8;< 2 weeks;-152;N;;
721009899-4823D549;8;< 2 weeks;-152;N;;
400103122-697-0000;8;< 2 weeks;59;N;;Y
721031895-888-0000;8;< 2 weeks;33;N;;
721013775-888-0000;8;< 2 weeks;6;N;;
400130908-213-0000;8;< 2 weeks;-40;N;;
400075037-206-0000;8;< 2 weeks;7;N;;
400077399-250-0000;7;< 1 week;208;N;;Y
000039469-250-0000;7;< 1 week;146;N;;Y
005675797-45800000;7;< 1 week;148;N;;Y
035012165-20550000;7;< 1 week;149;N;;Y
720055411-259-0000;7;< 1 week;81;N;;Y
720007421-30550000;7;< 1 week;143;N;;Y
720071067-343-0000;7;< 1 week;167;N;;Y
720072091-537A0000;7;< 1 week;139;N;;Y
720066921-888-0000;7;< 1 week;167;N;;Y
400073924-117-0000;7;< 1 week;110;N;;Y
720064397-117A0000;7;< 1 week;122;N;;Y
400040882-259-0000;7;< 1 week;123;N;;Y
971000006-26470000;7;< 1 week;177;N;;Y
971002013-26470000;7;< 1 week;173;N;;Y
720007174-30550000;7;< 1 week;95;N;;Y
720072330-163H0000;7;< 1 week;81;N;;Y
971000013-26470000;7;< 1 week;86;N;;Y
971014019-110-0000;7;< 1 week;95;N;;Y
720080509-820-0000;7;< 1 week;125;N;;Y
000054459-450-0000;7;< 1 week;68;N;;Y
971511066-110-0000;7;< 1 week;110;N;;Y
721035741-259-0000;7;< 1 week;115;N;;Y
721034643-888-0000;7;< 1 week;115;N;;Y
720007420-112-0000;7;< 1 week;132;N;;Y
721034737-259-0000;7;< 1 week;34;N;;Y
721034738-888-0000;7;< 1 week;34;N;;Y
720092722-888-0000;7;< 1 week;118;N;;Y
400153812-259-0000;7;< 1 week;121;N;;Y
400152265-259-0000;7;< 1 week;149;N;;Y
720064902-177A1552;7;< 1 week;102;N;;Y
720083293-259-0000;7;< 1 week;81;N;;Y
720048501-888-0000;7;< 1 week;109;N;;Y
028000DZ2-163S1063;7;< 1 week;53;N;;Y
720024151-259-0000;7;< 1 week;69;N;;Y
720024155-259-0000;7;< 1 week;69;N;;
400152281-250-0000;7;< 1 week;83;N;;Y
720067775-177A1552;7;< 1 week;81;N;;
720067773-177A1552;7;< 1 week;81;N;;
005675795-4580NF06;7;< 1 week;39;Y;;
971002021-259-0000;7;< 1 week;109;N;;Y
720010733-259-0000;7;< 1 week;123;N;;Y
010866030-002A0000;7;< 1 week;103;N;;Y
400072347-158A1552;7;< 1 week;110;N;;Y
720067823-177A1552;7;< 1 week;110;N;;Y
720067825-177A1552;7;< 1 week;110;N;;Y
720075078-999-0000;7;< 1 week;75;N;;Y
720007398-112-0000;7;< 1 week;159;N;;Y
971543006-110-0000;7;< 1 week;130;N;;
000047197-117A0000;7;< 1 week;118;N;;
400085379-250-0000;7;< 1 week;110;N;;Y
400132842-117-0000;7;< 1 week;110;N;;Y
400137645-117A0000;7;< 1 week;110;N;;Y
400104827-152-0000;7;< 1 week;110;N;;Y
720072958-163H0000;7;< 1 week;159;N;;Y
400112690-250-0000;7;< 1 week;110;N;;Y
000047198-117A0000;7;< 1 week;118;N;;Y
010600000-032-0000;7;< 1 week;109;N;;Y
971156015-26470000;7;< 1 week;174;N;;Y
000047201-064C0000;7;< 1 week;134;N;Y;Y
720072809-21960000;7;< 1 week;153;N;;
041114062-070A0000;7;< 1 week;151;N;;
720007395-30550000;7;< 1 week;94;N;;Y
005675796-920-0000;7;< 1 week;82;N;;
720037208-250-0000;7;< 1 week;89;N;;
720037209-250-0000;7;< 1 week;89;N;;
000056478-26850000;7;< 1 week;79;N;;
400087716-600-0000;7;< 1 week;72;N;;
400080675-112-0000;7;< 1 week;69;N;;
060000DZ2-030H1063;7;< 1 week;38;N;;
400080614-112-0000;7;< 1 week;67;N;;
400101345-2969N215;7;< 1 week;67;Y;;
720007526-177A1552;7;< 1 week;163;N;;Y
000037196-701-0000;7;< 1 week;100;N;;Y
720007418-112-0000;7;< 1 week;156;N;;Y
971002023-259-0000;7;< 1 week;86;N;;Y
720007396-112-0000;7;< 1 week;95;N;;Y
971511010-26470000;7;< 1 week;167;N;;Y
400078041-259-0000;7;< 1 week;174;N;;
720074769-888-0000;7;< 1 week;160;N;;Y
720024152-250-0000;7;< 1 week;113;N;;Y
720067426-177A1552;7;< 1 week;153;N;;Y
622201109-259-0000;7;< 1 week;79;N;;Y
400085175-250-0000;7;< 1 week;146;N;;Y
000065803-250-0000;7;< 1 week;146;N;;Y
202502848-779-0000;7;< 1 week;129;N;;Y
720007126-30550000;7;< 1 week;135;N;;
010301087-105-0000;7;< 1 week;102;N;;
400129387-29030000;7;< 1 week;137;N;;Y
720051005-31380000;7;< 1 week;135;N;;
720019722-888-0000;7;< 1 week;125;N;;
400085756-112-0000;7;< 1 week;76;N;;
000048116-940-0000;7;< 1 week;75;N;;
000047165-450-0000;7;< 1 week;68;N;;
008001WZ2-172-0000;7;< 1 week;25;N;;Y
400090183-170-0000;7;< 1 week;81;N;;Y
720048366-258-0000;7;< 1 week;100;N;;Y
400158310-888-0000;7;< 1 week;67;N;;
400105623-177A1552;7;< 1 week;118;N;;
000044064-002B0000;7;< 1 week;97;N;;
972602005-600-0000;7;< 1 week;118;N;;
041103191-117-0000;7;< 1 week;97;N;;
000056261-707-0000;7;< 1 week;114;N;;
007905007-254A1552;7;< 1 week;114;N;;
971511068-254A1552;7;< 1 week;114;N;;
400089368-826-0000;7;< 1 week;117;N;;
400129964-220-0000;7;< 1 week;121;N;;
400129963-220-0000;7;< 1 week;121;N;;
400102570-177A1552;7;< 1 week;114;N;;
720046529-250-0000;7;< 1 week;100;N;;
000037781-163H0000;7;< 1 week;83;N;;
400150732-220-0000;7;< 1 week;104;N;;
400138840-163M1063;7;< 1 week;83;N;;
720040899-172-0000;7;< 1 week;61;N;;Y
000303244-162E0000;7;< 1 week;53;N;;
971511072-005A1631;7;< 1 week;68;N;;
400113998-071A1631;7;< 1 week;75;N;;
400120892-060A1631;7;< 1 week;82;N;;
000041681-117A0000;7;< 1 week;82;N;;
971473033-110-0000;7;< 1 week;82;N;;
030000DZ2-2660N207;7;< 1 week;-19;Y;;
120000DH2-2660NE08;7;< 1 week;-54;Y;;
400083766-259-0000;7;< 1 week;103;N;;
720019724-888-0000;7;< 1 week;103;N;;
400149376-888-0000;7;< 1 week;124;N;;
010868270-163H3899;7;< 1 week;145;N;;
721023975-888-0000;7;< 1 week;114;N;;
721023976-888-0000;7;< 1 week;114;N;;
400154355-259-0000;7;< 1 week;74;N;;
971157016-259-0000;7;< 1 week;88;N;;
720086226-826-0000;7;< 1 week;84;N;;
720086225-826-0000;7;< 1 week;84;N;;
400129650-836-0000;7;< 1 week;79;N;;
400153218-29820000;7;< 1 week;61;N;Y;Y
889111WZ6-015B1063;7;< 1 week;111;N;Y;
400112562-178A1552;7;< 1 week;129;N;;
400153218-29880000;7;< 1 week;73;N;;
075010PA3-572A1557;7;< 1 week;109;N;;
008908013-572A0000;7;< 1 week;68;N;;
040000DZ2-137C0000;7;< 1 week;83;N;;
400153216-32040000;7;< 1 week;94;N;;
125010PZ3-574D0000;7;< 1 week;123;N;;
400129650-826-0000;7;< 1 week;113;N;;
400109780-163S1125;7;< 1 week;114;N;;
10010SPA3-572C0000;7;< 1 week;116;N;;
400104225-030H1063;7;< 1 week;96;N;;
400104570-162H0000;7;< 1 week;69;N;;
720048105-999-0000;7;< 1 week;91;N;;
400153216-29890000;7;< 1 week;88;N;Y;
009291187-826-0000;7;< 1 week;96;N;;
971511018-158A1552;7;< 1 week;93;N;;
720054308-826-0000;7;< 1 week;118;N;;
720054305-826-0000;7;< 1 week;118;N;;
400124686-567-0000;7;< 1 week;87;N;;
001247617-254A1631;7;< 1 week;101;N;;
400124689-250-0000;7;< 1 week;94;N;;
720087141-250-0000;7;< 1 week;87;N;;
720057924-259-0000;7;< 1 week;108;N;;
971511068-277A1552;7;< 1 week;90;N;;
435003280-162H0000;7;< 1 week;121;N;;
720057729-26470000;7;< 1 week;86;N;;
720029092-259-0000;7;< 1 week;87;N;;
720029731-258-0000;7;< 1 week;94;N;;
720029939-259-0000;7;< 1 week;94;N;;
971510005-30240000;7;< 1 week;40;N;;Y
971511067-010EB257;7;< 1 week;93;N;;
009191758-967-0000;7;< 1 week;-3;N;;
001247603-081A1631;7;< 1 week;74;N;;
720083575-030-0000;7;< 1 week;74;N;;
720046708-888-0000;7;< 1 week;74;N;;
720028355-888-0000;7;< 1 week;81;N;;
720028359-888-0000;7;< 1 week;81;N;;
001247602-27321552;7;< 1 week;15;N;;
011509359-149C0000;7;< 1 week;68;N;;
971511069-005A1552;7;< 1 week;68;N;;
001247332-177A1552;7;< 1 week;74;N;;
971511069-137C1631;7;< 1 week;69;N;;
720019813-259-0000;7;< 1 week;138;N;;
720029088-258-0000;7;< 1 week;138;N;;
720043936-888-0000;7;< 1 week;68;N;;
400104619-259-0000;7;< 1 week;131;N;;
720019340-888-0000;7;< 1 week;103;N;;
720029037-259-0000;7;< 1 week;138;N;;
435000280-032A0000;7;< 1 week;-24;N;;
400113019-579-0000;7;< 1 week;-86;N;;
400113013-940-0000;7;< 1 week;16;N;;
971876013-940-0000;7;< 1 week;146;N;;
000048681-130-0000;7;< 1 week;118;N;;
400074310-826-0000;7;< 1 week;142;N;;
000052341-940-1600;7;< 1 week;159;N;;
400103077-31021600;7;< 1 week;125;N;;
009191747-826-0000;7;< 1 week;139;N;;
007902003-066D1552;7;< 1 week;139;N;;
400111516-177A1552;7;< 1 week;135;N;;
400156041-002A0000;7;< 1 week;135;N;;
400123817-177A1552;7;< 1 week;128;N;;
400127031-163T1063;7;< 1 week;2;N;;
400127020-163T1063;7;< 1 week;2;N;;
721036478-163M1063;7;< 1 week;2;N;;
009291552-26060000;7;< 1 week;55;N;;
029000144-574D0000;7;< 1 week;6;N;;
029000143-574D0000;7;< 1 week;6;N;;
005675795-933-1600;7;< 1 week;26;N;;
7620302DIM;7;< 1 week;-36;N;;
011156127-34641558;7;< 1 week;-57;N;;
720030582-23590000;7;< 1 week;-57;N;;
400130879-826-0000;7;< 1 week;34;N;;
400152903-29640000;7;< 1 week;228;N;;
721014473-258-0000;7;< 1 week;-152;N;;
721033760-888-0000;7;< 1 week;-152;N;;
400103843-193A0000;7;< 1 week;-36;N;;
400121973-946-0000;7;< 1 week;71;N;;
400137931-826-0000;7;< 1 week;78;N;;
008916002-557B1125;7;< 1 week;-5;N;Y;
400073689-250-0000;7;< 1 week;3;N;;
004171106-153G0000;7;< 1 week;3;N;;
971180001-26480000;7;< 1 week;3;N;;
400056906-250-0000;7;< 1 week;-11;N;;
720031499-826-0000;7;< 1 week;23;N;;
971004011-266-0000;7;< 1 week;-3;N;;
972314001-250-0000;7;< 1 week;20;N;;
971511068-3021N409;4;< 1 week;39;Y;;
400119595-2933N215;4;< 1 week;-36;Y;;
200645262-946-0000;4;< 1 week;38;N;;Y
721031911-888-0000;4;< 1 week;46;N;;
720038881-162H0000;4;< 1 week;12;N;;
971886145-688E0000;4;< 1 week;-118;N;;
971886101-688E0000;4;< 1 week;-118;N;;
971886184-688E0000;4;< 1 week;-118;N;;
720038613-999-0000;4;< 1 week;-16;N;;
400141699-163H0000;4;< 1 week;-50;N;;
400091382-826-0000;4;< 1 week;61;N;;
720074601-259-0000;3;< 1 week;215;N;Y;Y
972504004-259-0000;3;< 1 week;66;N;;Y
400129168-826-0000;3;< 1 week;8;N;;Y
021000366-208-1558;3;< 1 week;5;N;;
400078613-163H0000;3;< 1 week;2;N;;
400083657-826-0000;3;< 1 week;-5;N;;Y
400102815-31021600;3;< 1 week;-8;N;;
971886005-26840000;3;< 1 week;-17;N;;
971886010-26840000;3;< 1 week;-17;N;;
055202834-999-0000;3;< 1 week;25;N;;
435012152-20550000;2;< 1 week;174;N;;Y
720064982-888-0000;2;< 1 week;181;N;Y;Y
720049767-888-0000;2;< 1 week;214;N;;Y
010116008-163H0000;2;< 1 week;39;N;;
400088310-946-0000;2;< 1 week;40;N;;
035000004-104B1063;2;< 1 week;-87;N;;
011526020-104B1063;2;< 1 week;-105;N;;
400118224-104B1063;2;< 1 week;-99;N;;
721036368-104B1063;2;< 1 week;-74;N;;
400087188-537A0000;2;< 1 week;26;N;;
011509363-210A0000;2;< 1 week;-47;N;;
356154151-826-0000;2;< 1 week;48;N;;
035004330-779-0000;1;< 1 week;-16;N;;Y
435004270-163H0000;1;< 1 week;81;N;;Y
400097720-254A1631;1;< 1 week;-3;N;;
202501655-105-0000;1;< 1 week;44;N;;Y
971514050-163H0000;1;< 1 week;17;N;;
021000411-153G0000;1;< 1 week;-1;N;;Y
400118555-030C1063;1;< 1 week;27;N;Y;
400131705-104B1063;1;< 1 week;-192;N;;
035003164-567-0000;1;< 1 week;170;N;;Y
011509386-210A0000;1;< 1 week;31;N;;
055100156-779-0000;1;< 1 week;13;N;;
971502055-110E0000;1;< 1 week;-10;N;Y;
400132327-779-0000;1;< 1 week;-1;N;;
010222001-999-0000;1;< 1 week;-1;N;;
721020275-779-0000;1;< 1 week;28;N;;
721020276-779-0000;1;< 1 week;28;N;;
622093001-162H0000;0;< 1 week;51;N;;Y
971513018-259-0000;0;< 1 week;146;N;Y;
400085347-826-0000;0;< 1 week;42;N;;
002322120-032A0000;0;< 1 week;-1;N;;Y
721026629-888-0000;0;< 1 week;41;N;;
720047275-999-0000;0;< 1 week;41;N;;
040010352-193A0000;0;< 1 week;43;N;;
400132881-162H0000;0;< 1 week;81;N;;Y
435001250-163H0000;0;< 1 week;58;N;Y;Y
720026497-259-0000;0;< 1 week;54;N;;
720029638-259-0000;0;< 1 week;54;N;;
720029728-258-0000;0;< 1 week;54;N;;
721014387-999-0000;0;< 1 week;-24;N;;Y
720018584-250-0000;0;< 1 week;41;N;;
720038290-999-0000;0;< 1 week;61;N;Y;
971881139-181-0000;0;< 1 week;44;N;;
400120875-067A1552;0;< 1 week;-53;N;;Y
009291550-836-0000;0;< 1 week;47;N;;
720042944-999-0000;0;< 1 week;27;N;Y;
400103096-163H0000;0;< 1 week;-9;N;;
400085095-945-0000;0;< 1 week;-18;N;;
400103093-163H0000;0;< 1 week;-25;N;Y;
400085120-213-0000;0;< 1 week;-109;N;;
400103097-163H0000;0;< 1 week;-30;N;Y;
100040PA3-162B0000;0;< 1 week;-81;N;;
000044065-130-0000;0;< 1 week;30;N;;
400149849-999-0000;0;< 1 week;30;N;;
400149848-999-0000;0;< 1 week;30;N;;
