MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400127020-163T1063;21;< 4 weeks;-12;N;;
971511068-3021N409;18;< 4 weeks;25;Y;;
721031911-888-0000;18;< 4 weeks;32;N;;
720074601-259-0000;17;< 4 weeks;201;N;Y;Y
435004270-163H0000;15;< 4 weeks;31;N;;Y
055100156-779-0000;15;< 4 weeks;5;N;Y;
400085347-826-0000;14;< 2 weeks;28;N;;
721026629-888-0000;14;< 2 weeks;96;N;;
720018584-250-0000;14;< 2 weeks;27;N;;
971881139-181-0000;14;< 2 weeks;30;N;;
400085120-213-0000;14;< 2 weeks;-115;N;;
100040PA3-162B0000;14;< 2 weeks;-86;N;;
008224047-105A0000;12;< 2 weeks;7;N;;Y
400112527-3021N870;11;< 2 weeks;-67;Y;;Y
720007462-3021N870;11;< 2 weeks;-67;Y;;Y
400069107-579-0000;11;< 2 weeks;-139;N;;
400069117-567-0000;11;< 2 weeks;-139;N;;
000066301-213-0000;11;< 2 weeks;-139;N;;
400150431-2915N970;10;< 2 weeks;-94;Y;;
037006007-104BD066;10;< 2 weeks;-13;N;;
037006104-163H1558;10;< 2 weeks;-13;N;;
971511066-29591631;10;< 2 weeks;32;N;;
001247603-27321631;10;< 2 weeks;32;N;;
021004161-104BD066;10;< 2 weeks;-42;N;;
021004032-104BD066;10;< 2 weeks;-42;N;;
011499558-104BD066;10;< 2 weeks;-112;N;;
720031371-104BD066;10;< 2 weeks;-112;N;;
720026304-105A0000;9;< 2 weeks;-1;N;Y;Y
720049226-888-0000;9;< 2 weeks;-46;N;;
400123812-31931552;9;< 2 weeks;-57;N;;
035012165-20550000;8;< 2 weeks;199;N;Y;Y
720079238-999-B492;8;< 2 weeks;-15;N;;
400149555-31021600;8;< 2 weeks;-106;N;;
400128385-27261063;8;< 2 weeks;-82;N;;
400136829-596-0000;6;< 1 week;-146;N;;
721036194-23691063;6;< 1 week;-104;N;;
010868241-255-0000;6;< 1 week;-50;N;;
400048645-37240000;6;< 1 week;-124;N;;
721036257-888-0000;6;< 1 week;40;N;;
721036197-23691063;6;< 1 week;-104;N;;
721032151-609-0000;6;< 1 week;-122;N;;
400134814-609-0000;6;< 1 week;-122;N;;
035001184-163HC090;6;< 1 week;38;N;;
435001104-567-C090;6;< 1 week;-91;N;;
029000143-213-C090;6;< 1 week;34;N;;
435002181-163HC090;6;< 1 week;38;N;;
029000144-213-C090;6;< 1 week;38;N;;
029000101-596-C090;6;< 1 week;-113;N;;
021000412-153GC090;6;< 1 week;-57;N;;
021000392-163HC090;6;< 1 week;27;N;;
400075848-163HC090;6;< 1 week;27;N;;
721030654-104B1063;6;< 1 week;-103;N;;
435000160-220-0000;6;< 1 week;23;N;;
721030655-104B1063;6;< 1 week;-103;N;;
721031523-104B1063;6;< 1 week;-107;N;;
721031538-104B1063;6;< 1 week;-107;N;;
035004330-779-0000;6;< 1 week;3;N;Y;Y
721031543-104B1063;6;< 1 week;-110;N;;
721031539-104B1063;6;< 1 week;-110;N;;
721030657-104B1063;6;< 1 week;-107;N;;
721030654-162M1063;6;< 1 week;13;N;;
721030655-162M1063;6;< 1 week;13;N;;
721030657-162M1063;6;< 1 week;13;N;;
721031523-162M1063;6;< 1 week;13;N;;
721031538-162M1063;6;< 1 week;13;N;;
721031537-162M1063;6;< 1 week;13;N;;
721031539-162M1063;6;< 1 week;13;N;;
721031543-162M1063;6;< 1 week;13;N;;
721031537-104B1063;6;< 1 week;-107;N;;
040010352-206-0000;6;< 1 week;-37;N;;
055000847-888-0000;6;< 1 week;-36;N;Y;Y
721022239-888-0000;6;< 1 week;-5;N;;
721022237-888-0000;6;< 1 week;-5;N;;
721022238-888-0000;6;< 1 week;-2;N;;
721036840-244D1100;4;< 1 week;-30;N;;
721014124-244D1063;4;< 1 week;-30;N;;
400117655-548A0000;4;< 1 week;-30;N;;
400119003-135A0000;4;< 1 week;36;N;;
721035100-237AD633;4;< 1 week;-63;N;;
971501006-162H0000;3;< 1 week;16;N;;
971502054-163H0000;3;< 1 week;-47;N;;
721036366-104B1063;3;< 1 week;-85;N;;
721036367-104B1063;3;< 1 week;-81;N;;
721036370-104B1063;3;< 1 week;-57;N;;
721036369-104B1063;3;< 1 week;-81;N;;
720031447-104B1063;3;< 1 week;-82;N;;
010182012-105A0000;3;< 1 week;13;N;;Y
400135241-215-1557;3;< 1 week;-23;N;;
400075037-206-1557;3;< 1 week;-36;N;;
400103990-215-1557;3;< 1 week;-19;N;;
400075119-206-1557;3;< 1 week;-36;N;;
971886003-697-B375;3;< 1 week;-54;N;;
971886012-697-B375;3;< 1 week;-25;N;;
700787115-163H0000;3;< 1 week;-12;N;;
000058290-255-0000;3;< 1 week;-35;N;;
603004010-153G0000;3;< 1 week;61;N;;
010866014-779-0000;2;< 1 week;4;N;;Y
721034223-163H0000;2;< 1 week;-113;N;;
721034224-163H0000;2;< 1 week;-113;N;;
000047469-117B0000;2;< 1 week;16;N;;
202502554-612-0000;2;< 1 week;-40;N;;Y
400119039-193B3899;2;< 1 week;-29;N;;
720038020-999-0000;2;< 1 week;23;N;Y;
299100009-999-0000;2;< 1 week;-40;N;;Y
400101345-31021600;2;< 1 week;34;N;;
400112740-826-0000;2;< 1 week;43;N;;
721032154-999-0000;2;< 1 week;-39;N;Y;
720032167-779-0000;2;< 1 week;19;N;;
720032165-250-0000;2;< 1 week;47;N;;
000044032-136-0000;2;< 1 week;-30;N;;
435003004-104B1063;2;< 1 week;-89;N;;
971511010-259-0000;1;< 1 week;30;N;;Y
971000006-259-0000;1;< 1 week;-40;N;Y;Y
010866004-612-0000;1;< 1 week;6;N;Y;Y
055200838-888-0000;1;< 1 week;-10;N;;Y
721014332-999-0000;1;< 1 week;6;N;Y;Y
010866016-110-0000;1;< 1 week;55;N;;Y
971511151-259-0000;1;< 1 week;95;N;;Y
971977106-343-0000;1;< 1 week;111;N;;Y
010110268-567-0000;1;< 1 week;-38;N;Y;Y
721035272-999-D700;1;< 1 week;-110;N;;
721035264-999-D700;1;< 1 week;-124;N;;
055200190-779-0000;1;< 1 week;-38;N;;Y
000011753-259-0000;1;< 1 week;167;N;Y;Y
720046121-110A0000;1;< 1 week;18;N;;Y
010866013-779-0000;1;< 1 week;52;N;;Y
001904628-820-0000;1;< 1 week;88;N;;Y
000054459-450-0000;1;< 1 week;137;N;Y;Y
720024301-259-0000;1;< 1 week;208;N;;
971977105-343-0000;1;< 1 week;101;N;;Y
041126123-152-0000;1;< 1 week;17;N;;
971156016-250-0000;1;< 1 week;17;N;;
010864085-250-0000;1;< 1 week;65;N;;
971977091-343-0000;1;< 1 week;96;N;;
720010292-177A1552;1;< 1 week;8;N;;Y
972001010-789-0000;1;< 1 week;54;N;;Y
010865002-320-0000;1;< 1 week;54;N;Y;Y
202503485-250-0000;1;< 1 week;94;N;;Y
010287012-105A0000;1;< 1 week;-1;N;;Y
971342015-163H0000;1;< 1 week;97;N;Y;
971886012-940-0000;1;< 1 week;110;N;;
490000026-999-0000;1;< 1 week;95;N;;Y
005675793-919-0000;1;< 1 week;93;N;;Y
400131690-999-0000;1;< 1 week;-18;N;Y;Y
037002362-707-0000;1;< 1 week;89;N;;Y
037002361-999-0000;1;< 1 week;73;N;;Y
720028351-888-0000;1;< 1 week;132;N;;
720046776-258-0000;1;< 1 week;97;N;;Y
037002401-707-0000;1;< 1 week;109;N;;Y
400132880-162H0000;1;< 1 week;65;N;;Y
490000025-999-0000;1;< 1 week;152;N;;Y
435010270-163H0000;1;< 1 week;68;N;;Y
055202771-999-0000;1;< 1 week;100;N;Y;Y
038003TZ3-172-0000;1;< 1 week;84;N;;Y
400159767-999-0000;1;< 1 week;-9;N;;Y
720033701-888-0000;1;< 1 week;72;N;;Y
972504016-259-0000;1;< 1 week;135;N;;Y
720048384-258-0000;1;< 1 week;132;N;;Y
971502058-250-0000;1;< 1 week;9;N;;Y
051304063-250-0000;1;< 1 week;-5;N;Y;
720046428-999-0000;1;< 1 week;-24;N;;
971511011-158A1552;1;< 1 week;81;N;;Y
720044715-999-0000;1;< 1 week;-9;N;;
971514001-153G0000;1;< 1 week;-26;N;;
021000171-B47N1063;1;< 1 week;-203;N;;
021000048-B47N1063;1;< 1 week;-203;N;;
021000161-B47N1063;1;< 1 week;-143;N;;
021001031-B47N1063;1;< 1 week;-203;N;;
721023965-888-0000;1;< 1 week;56;N;;
400112393-163T1063;1;< 1 week;-105;N;;
971503008-162H0000;1;< 1 week;-19;N;;
010868270-163H0000;1;< 1 week;5;N;;
971002005-250-0000;1;< 1 week;10;N;;Y
010866034-163H0000;1;< 1 week;-47;N;Y;
971701031-888-0000;1;< 1 week;4;N;;
051330001-153G0000;1;< 1 week;-26;N;Y;
000057235-999-0000;1;< 1 week;111;N;Y;Y
010001WZ2-172-0000;1;< 1 week;110;N;;
721001178-999-0000;1;< 1 week;-1;N;;
051329001-153G0000;1;< 1 week;-1;N;;
051331003-259-0000;1;< 1 week;-1;N;Y;
010865016-163H0000;1;< 1 week;32;N;Y;
010865040-163H0000;1;< 1 week;32;N;Y;
971004042-163H0000;1;< 1 week;4;N;Y;
971008043-163H0000;1;< 1 week;-38;N;Y;
971159006-279-0000;1;< 1 week;-17;N;Y;
971002001-163H0000;1;< 1 week;-31;N;Y;
720046123-110-0000;1;< 1 week;-26;N;;Y
972504008-259-0000;1;< 1 week;114;N;;
400129456-888-0000;1;< 1 week;124;N;;
720046121-110B0000;1;< 1 week;81;N;;
400120337-152-0000;1;< 1 week;69;N;;
721014387-999-0000;1;< 1 week;61;N;Y;Y
971511150-174-0000;1;< 1 week;-1;N;Y;
971004040-279-0000;1;< 1 week;6;N;Y;
971881091-535-0000;1;< 1 week;125;N;;Y
971977033-343-0000;1;< 1 week;111;N;;
400040882-158A1552;1;< 1 week;121;N;;Y
021000391-596-0000;1;< 1 week;10;N;;
978806324-999-C266;1;< 1 week;24;N;;
621200851-002A0000;1;< 1 week;11;N;;
051331005-400-0000;1;< 1 week;44;N;;
720043141-999-0000;1;< 1 week;30;N;;
400103121-697-0000;1;< 1 week;123;N;;
400082484-163H0000;1;< 1 week;24;N;;
400106928-163H0000;1;< 1 week;24;N;;
400082210-250-0000;1;< 1 week;19;N;;
720021014-23590000;1;< 1 week;30;N;Y;
721005484-888-0000;1;< 1 week;16;N;;
400133865-250-0000;1;< 1 week;-43;N;;
400096733-701-0000;1;< 1 week;-15;N;;
000020001-701-0000;1;< 1 week;-113;N;;
720034473-779-0000;1;< 1 week;3;N;;
005675803-920-3911;1;< 1 week;2;N;;
720082826-888-0000;1;< 1 week;-139;N;;
720032582-999-0000;1;< 1 week;5;N;;
400084637-215-0000;1;< 1 week;19;N;;
400084653-177-0000;1;< 1 week;29;N;;
400083985-579-0000;1;< 1 week;23;N;;
971167006-26470000;1;< 1 week;102;N;Y;
400145120-4317B375;1;< 1 week;27;N;;
400145545-4320B375;1;< 1 week;27;N;;
400143255-999-0000;1;< 1 week;-50;N;Y;
400155749-826-0000;1;< 1 week;-11;N;;
400099926-181-0000;1;< 1 week;30;N;;
400099760-170-0000;1;< 1 week;30;N;;
400130155-193B0000;1;< 1 week;-59;N;;
720067238-999-5212;1;< 1 week;-109;N;;
400132885-162H0000;0;< 1 week;58;N;;Y
720031737-259-0000;0;< 1 week;48;N;;Y
202503481-250-0000;0;< 1 week;142;N;;
202500667-999-0000;0;< 1 week;52;N;;
971977031-343-0000;0;< 1 week;94;N;;
720043134-999-0000;0;< 1 week;32;N;;
010866063-250-0000;0;< 1 week;156;N;;Y
971881090-535-0000;0;< 1 week;237;N;Y;
010866060-117-0000;0;< 1 week;52;N;;Y
720071596-153G0000;0;< 1 week;-17;N;;
720043140-999-0000;0;< 1 week;24;N;;Y
000038251-002A0000;0;< 1 week;46;N;;Y
010865013-779-0000;0;< 1 week;54;N;;Y
010865040-250-0000;0;< 1 week;54;N;;Y
202502802-142-0000;0;< 1 week;101;N;;Y
202502551-025A0000;0;< 1 week;45;N;;Y
720007215-2922NH24;0;< 1 week;-151;Y;;
720007448-2931NH29;0;< 1 week;-151;Y;;
720007515-2802NH25;0;< 1 week;-151;Y;;
720007461-2808NH28;0;< 1 week;-151;Y;;
720007514-2802NH25;0;< 1 week;-151;Y;;
720007448-2808NH28;0;< 1 week;-151;Y;;
435006280-153G0000;0;< 1 week;-26;N;;
041114190-117A0000;0;< 1 week;48;N;;
971016021-177-0000;0;< 1 week;79;N;;
720043130-999-0000;0;< 1 week;-38;N;;Y
971977120-343-0000;0;< 1 week;96;N;;
200014224-999A5398;0;< 1 week;27;N;;
721036937-596-0000;0;< 1 week;76;N;;
721036195-596-0000;0;< 1 week;76;N;;
400079179-567-0000;0;< 1 week;41;N;;
720046504-215-0000;0;< 1 week;-10;N;;Y
971900053-163H1558;0;< 1 week;117;N;;
007901018-177A1631;0;< 1 week;127;N;;
435000280-163H0000;0;< 1 week;145;N;;
010296002-105-0000;0;< 1 week;52;N;Y;
720068998-999-0000;0;< 1 week;45;N;;
021000412-153C1558;0;< 1 week;110;N;;
720048172-30010000;0;< 1 week;121;N;;
000066656-35240000;0;< 1 week;121;N;;
001904628-820-1600;0;< 1 week;128;N;;
971881115-535-0000;0;< 1 week;125;N;;
079003552-940-0000;0;< 1 week;125;N;;
400050554-178A1552;0;< 1 week;95;N;;
156000MZ6-178A1552;0;< 1 week;86;N;;
040003451-135A0000;0;< 1 week;47;N;Y;
972001012-789-0000;0;< 1 week;25;N;;Y
010866016-110B0000;0;< 1 week;25;N;;
971167002-109-0000;0;< 1 week;25;N;;
010866044-779-0000;0;< 1 week;25;N;;
400084647-175-0000;0;< 1 week;31;N;Y;
010868376-215-0000;0;< 1 week;-2;N;;
021001281-163H0000;0;< 1 week;-16;N;;
011499561-104B1063;0;< 1 week;29;N;;
011499610-104B1063;0;< 1 week;-51;N;;
051331004-400-0000;0;< 1 week;-16;N;;
720030770-31143911;0;< 1 week;-163;N;;
720083222-172-0000;0;< 1 week;44;N;;Y
435001140-220-0000;0;< 1 week;17;N;;
400132881-162H0000;0;< 1 week;31;N;;Y
029000143-574D0000;0;< 1 week;58;N;;
435006244-163H1558;0;< 1 week;9;N;;
435006181-596-3079;0;< 1 week;9;N;;
400130833-215-1558;0;< 1 week;9;N;;
035006104-594-3079;0;< 1 week;-89;N;;
035006011-104BD066;0;< 1 week;-131;N;Y;
400066471-574D0000;0;< 1 week;86;N;;
720049648-936-0000;0;< 1 week;30;N;;
