MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435006004-163MA506;50;< 8 weeks;-59;N;Y;
971502051-112-0000;49;< 8 weeks;-138;N;;
720041310-112-0000;49;< 8 weeks;-138;N;;
721009937-5140D549;49;< 8 weeks;7;N;;
721009899-5140D549;46;< 8 weeks;7;N;;
010275018-686-0000;44;< 8 weeks;-82;N;;Y
060942010-999-0000;36;< 8 weeks;13;N;;
972602002-779-0000;35;< 8 weeks;-24;N;;Y
720042944-999-0000;32;< 8 weeks;-43;N;;Y
035000010-162ME121;31;< 8 weeks;-106;N;Y;
011508831-2650D066;31;< 8 weeks;-57;N;;
011508584-2650D066;31;< 8 weeks;-57;N;;
720078851-888-0000;31;< 8 weeks;6;N;;
721004328-999-0000;31;< 8 weeks;-36;N;;
971511007-259-0000;31;< 8 weeks;-61;N;;
037002247-215-0000;31;< 8 weeks;-33;N;;
720081461-888-A500;30;< 8 weeks;-25;N;;
400118315-259-0000;29;< 8 weeks;-39;N;;Y
721027587-826-0000;28;< 4 weeks;-118;N;;
000047332-323-0000;28;< 4 weeks;-5;N;;
010107001-162H0000;28;< 4 weeks;90;N;;
041103230-002-0000;25;< 4 weeks;-22;N;;
400129769-137C1063;25;< 4 weeks;-7;N;;
721012648-27241063;25;< 4 weeks;-74;N;;
721007555-27241063;25;< 4 weeks;-74;N;;
400139906-26470000;25;< 4 weeks;-85;N;;
035010100-3005N652;25;< 4 weeks;-40;Y;;
000052048-193A4994;24;< 4 weeks;-59;N;;
011501285-596-0000;24;< 4 weeks;101;N;;
435004270-163H0000;23;< 4 weeks;32;N;;Y
400121134-163H1558;23;< 4 weeks;-37;N;;
001005230-530U0000;23;< 4 weeks;-149;N;;
971155003-259-0000;22;< 4 weeks;-15;N;;
400149797-2924N967;21;< 4 weeks;-57;Y;;
721035484-34691063;18;< 4 weeks;-24;N;;
720081017-999-0000;18;< 4 weeks;10;N;;
720083426-999-0000;18;< 4 weeks;10;N;;
721035328-163T1063;17;< 4 weeks;-99;N;;
035004010-104D1063;17;< 4 weeks;-71;N;;
400053881-163H0000;16;< 4 weeks;-29;N;;
400104622-259-0000;15;< 4 weeks;-40;N;;Y
720092734-888-0000;15;< 4 weeks;-40;N;;Y
720019796-259-0000;15;< 4 weeks;-40;N;;Y
721034408-002B0000;15;< 4 weeks;-50;N;;
971508032-888-1600;15;< 4 weeks;-22;N;;
011180494-218-0000;15;< 4 weeks;-42;N;;
435201160-323-0000;14;< 2 weeks;-2;N;;
721035956-888-0000;14;< 2 weeks;-249;N;;
720067306-3795NF59;14;< 2 weeks;-67;Y;;
400078251-255-0000;14;< 2 weeks;-18;N;;
010123001-163H0000;14;< 2 weeks;-1;N;;
603001110-153G0000;14;< 2 weeks;19;N;;
971511064-278A1631;11;< 2 weeks;17;N;;Y
400149797-206-0000;11;< 2 weeks;-87;N;;
400149932-215-0000;10;< 2 weeks;-92;N;;
971511068-278A1631;10;< 2 weeks;15;N;;
021004354-163H1558;10;< 2 weeks;-25;N;;
021000352-208-1558;10;< 2 weeks;-24;N;;
400145252-999-0000;9;< 2 weeks;173;N;;Y
000011742-163T1063;9;< 2 weeks;-14;N;;
400121126-193A0000;9;< 2 weeks;-67;N;;
400120018-163HC090;9;< 2 weeks;110;N;;
065000DZ2-210-1558;9;< 2 weeks;-74;N;;
011509548-28521063;9;< 2 weeks;-83;N;;
400138876-28521063;9;< 2 weeks;-83;N;;
011508134-28521063;9;< 2 weeks;-83;N;;
720011938-229C1119;9;< 2 weeks;-29;N;;
000005321-163HD607;8;< 2 weeks;-85;N;;
400076706-958-D607;8;< 2 weeks;-85;N;;
721035041-596-D607;8;< 2 weeks;-85;N;;
721035044-596-D607;8;< 2 weeks;-85;N;;
721035042-596-D607;8;< 2 weeks;-85;N;;
721035040-596-D607;8;< 2 weeks;-85;N;;
721012858-826-0000;8;< 2 weeks;-85;N;;
322110000-067AD593;8;< 2 weeks;-85;N;;
720027322-237AD633;8;< 2 weeks;-119;N;;
721035084-237AD633;8;< 2 weeks;-119;N;;
000014388-237AD633;8;< 2 weeks;-119;N;;
007903009-2801NC75;7;< 1 week;-8;Y;;
400152403-163T1063;7;< 1 week;6;N;;
400145224-999-0000;7;< 1 week;33;N;;
721035523-34691063;7;< 1 week;-81;N;;
721035593-163T0000;7;< 1 week;10;N;;
000055644-002B0000;7;< 1 week;-92;N;;
720032573-999-0000;7;< 1 week;-51;N;;
720021249-104B1063;7;< 1 week;-36;N;;
050000DZ2-208-1558;7;< 1 week;-58;N;;
720063100-30550000;7;< 1 week;-92;N;;
720050253-2962N215;7;< 1 week;-36;Y;;
004243502-38140000;7;< 1 week;-32;N;;
004243501-38140000;7;< 1 week;-18;N;;
720067229-999-5207;4;< 1 week;-61;N;;
011499558-B47N1104;4;< 1 week;-117;N;;
011499594-B47N1104;4;< 1 week;-117;N;;
971505009-162H0000;4;< 1 week;11;N;;
011501298-244DC749;4;< 1 week;-123;N;;
603004010-153G0000;3;< 1 week;25;N;;
720057009-888-0000;3;< 1 week;122;N;;
400118834-178-0000;3;< 1 week;45;N;;
720083795-826-0000;3;< 1 week;108;N;;
720083793-826-0000;3;< 1 week;108;N;;
720083654-958-0000;3;< 1 week;51;N;;
720083648-254A1552;3;< 1 week;108;N;;
005675794-23590000;3;< 1 week;94;N;;
005675794-37940000;3;< 1 week;73;N;;
400125571-162H0000;3;< 1 week;94;N;;
971167006-26470000;3;< 1 week;9;N;;
721010018-4644D547;3;< 1 week;-145;N;;
721005257-4646D549;3;< 1 week;-77;N;;
721005256-4644D548;3;< 1 week;-77;N;;
721005234-149D0000;3;< 1 week;-77;N;;
721005235-958-0000;3;< 1 week;-77;N;;
721005237-4644D548;3;< 1 week;-77;N;;
001247601-4644D494;3;< 1 week;-77;N;;
721018507-999-D700;3;< 1 week;-61;N;;
720049933-030-0000;3;< 1 week;-36;N;;
400054388-259-0000;2;< 1 week;47;N;;Y
435002244-230CC090;2;< 1 week;-111;N;;
435002180-230CC090;2;< 1 week;-111;N;;
435002104-230CC090;2;< 1 week;-111;N;;
035001244-230CC090;2;< 1 week;-111;N;;
035001184-230CC090;2;< 1 week;-111;N;;
435001104-230CC090;2;< 1 week;-111;N;;
721035957-999-D700;2;< 1 week;-76;N;;
720083977-162H0000;2;< 1 week;3;N;Y;
720024407-999-0000;2;< 1 week;-15;N;Y;
400106561-732D1063;2;< 1 week;-189;N;;
720083821-104BD592;2;< 1 week;-86;N;;
720037231-104BD592;2;< 1 week;-86;N;;
021006401-153G1558;2;< 1 week;-36;N;;
721009082-4644D547;2;< 1 week;-145;N;;
721009087-4646D549;2;< 1 week;-77;N;;
721020379-4644D548;2;< 1 week;-77;N;;
721009090-958-0000;2;< 1 week;-24;N;;
721009092-4644D548;2;< 1 week;-77;N;;
040006465-578A0000;2;< 1 week;-1;N;;
720090236-246AC749;2;< 1 week;-33;N;;
721035867-246AC749;2;< 1 week;-33;N;;
400081863-220-0000;2;< 1 week;-29;N;;
008915002-779-0000;2;< 1 week;0;N;;
051304064-162H0000;2;< 1 week;11;N;;
435010250-163H0000;1;< 1 week;37;N;;
299000303-999-D700;1;< 1 week;-116;N;;
299002003-999-D700;1;< 1 week;-116;N;;
021000399-596-3079;1;< 1 week;-147;N;;
010104001-032A0000;1;< 1 week;34;N;;Y
400132882-162H0000;1;< 1 week;31;N;;
008914001-560A0000;1;< 1 week;-12;N;;Y
400110669-137C1063;1;< 1 week;-40;N;;
721034726-32381063;1;< 1 week;-40;N;;
721004970-888-0000;1;< 1 week;-79;N;;
045000DZ2-149D0000;1;< 1 week;-43;N;;
021000412-25511558;1;< 1 week;-40;N;;
010868222-25511558;1;< 1 week;-40;N;;
721021926-B47N1104;1;< 1 week;-65;N;;
011501239-52641558;1;< 1 week;-65;N;;
021000281-52641558;1;< 1 week;-65;N;;
400113997-137C1631;1;< 1 week;-65;N;;
011501239-22291558;1;< 1 week;9;N;;
010868222-137H1558;1;< 1 week;-864;N;;
021000281-22291558;1;< 1 week;9;N;;
011499558-27261104;1;< 1 week;51;N;;
721021926-27261104;1;< 1 week;-65;N;;
010868222-255-1558;1;< 1 week;9;N;;
720044419-999-2503;1;< 1 week;-61;N;;
400142116-999-0000;1;< 1 week;-75;N;;
971670002-400-0000;1;< 1 week;-75;N;;
110000DZB-213-1558;1;< 1 week;-33;N;;
021006363-208-1558;1;< 1 week;-26;N;;
721035457-208-1558;1;< 1 week;-26;N;;
400131458-206-0000;1;< 1 week;-26;N;;
218000MZ6-066D1552;1;< 1 week;108;N;;
400101593-254A1552;1;< 1 week;104;N;;
000005323-163H0000;1;< 1 week;83;N;;
721023964-888-0000;1;< 1 week;101;N;;
971511074-010E1631;0;< 1 week;-25;N;;
720084025-162H0000;0;< 1 week;-4;N;;
200809244-259-0000;0;< 1 week;-14;N;;
721033337-888-0000;0;< 1 week;-14;N;;
721033266-888-0000;0;< 1 week;6;N;;
400085719-152-0000;0;< 1 week;-58;N;;
971156016-162H0000;0;< 1 week;15;N;;
400152311-163M1063;0;< 1 week;18;N;;
720015083-30450000;0;< 1 week;-54;N;;
720014886-250-0000;0;< 1 week;-175;N;;
400142628-137C1063;0;< 1 week;12;N;;Y
490000030-999-0000;0;< 1 week;13;N;;
299100001-999-0000;0;< 1 week;11;N;;
435006152-567-0000;0;< 1 week;-67;N;;
720044789-888-0000;0;< 1 week;-10;N;;
720042938-999-0000;0;< 1 week;-12;N;;
971886186-697-4992;0;< 1 week;19;N;;
005675795-29470000;0;< 1 week;3;N;Y;
000047998-163H0000;0;< 1 week;-5;N;;
035006165-567-0000;0;< 1 week;-110;N;;
971886117-697-4992;0;< 1 week;19;N;;
000047999-163H0000;0;< 1 week;2;N;;
721032154-999-0000;0;< 1 week;-82;N;;
