MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400088710-31761552;8.0;< 2 weeks;42.0;N;;
400098327-52081063;8.0;< 2 weeks;0;N;;
400107031-27311631;8.0;< 2 weeks;28.0;N;;
400114127-162H1558;0.0;< 1 week;0;N;Y;
400119004-163H1558;0.0;< 1 week;0;N;;
400120905-163H1558;4.0;< 1 week;0;N;;
400127722-163T1125;5.0;< 1 week;29.0;N;;
400128312-163M1007;7.0;< 1 week;0;N;;
400130829-163HC090;0.0;< 1 week;0;N;;
400131018-999-0000;0.0;< 1 week;52.0;N;;
400132771-060A1631;0.0;< 1 week;56.0;N;;
400132878-162H0000;4.0;< 1 week;76.0;N;;
400135857-999-0000;5.0;< 1 week;161.0;N;;
400139598-162M1063;5.0;< 1 week;0;N;;
400139603-162M1063;5.0;< 1 week;0;N;;
400139824-2459D646;8.0;< 2 weeks;31.0;N;;
400139824-5114D646;13.0;< 2 weeks;41.0;N;;
400145225-999-0000;0.0;< 1 week;0;N;;
400149448-29020000;0.0;< 1 week;1.0;N;;
400149858-999-0000;5.0;< 1 week;97.0;N;;
400150431-2915NB48;13.0;< 2 weeks;0;Y;Y;
400150450-104BN661;13.0;< 2 weeks;0;Y;;
400151387-104BN661;13.0;< 2 weeks;0;Y;;
400155507-999-0000;0.0;< 1 week;0;N;;
435001104-567-C090;0.0;< 1 week;0;N;;
435002190-999-0000;0.0;< 1 week;52.0;N;;
435003381-177A1552;0.0;< 1 week;0;N;;
435004140-220-0000;0.0;< 1 week;0;N;;
435010250-163H0000;0.0;< 1 week;7.0;N;;
435202190-162H0000;0.0;< 1 week;19.0;N;;
4611701-000H;13.0;< 2 weeks;31.0;N;;
630001033-163H0000;5.0;< 1 week;0;N;;
720007215-2802ND80;5.0;< 1 week;0;Y;;
720007448-3231ND79;5.0;< 1 week;0;Y;;
720007448-3549ND81;5.0;< 1 week;0;Y;;
720007449-3231ND79;5.0;< 1 week;0;Y;;
720007452-3231ND79;5.0;< 1 week;0;Y;;
720007452-3549ND81;5.0;< 1 week;0;Y;;
720007453-3231ND79;5.0;< 1 week;0;Y;;
720007454-3231ND79;5.0;< 1 week;0;Y;;
720007526-2928ND92;5.0;< 1 week;0;Y;;
720007537-2922ND80;5.0;< 1 week;0;Y;;
720008702-2802ND80;5.0;< 1 week;0;Y;;
720009197-2759ND87;5.0;< 1 week;0;Y;;
720009548-2802ND80;5.0;< 1 week;0;Y;;
720011432-2928ND80;5.0;< 1 week;0;Y;;
720011527-2928ND80;5.0;< 1 week;0;Y;;
720019810-259-0000;0.0;< 1 week;7.0;N;;
720038640-888-0000;0.0;< 1 week;42.0;N;;
720039902-163H0000;0.0;< 1 week;8.0;N;;
720042012-104B1063;0.0;< 1 week;8.0;N;;
720043129-999-0000;4.0;< 1 week;266.0;N;;
720046109-117-0000;4.0;< 1 week;6.0;N;;Y
720046112-612-0000;4.0;< 1 week;48.0;N;;
720046123-110-0000;0.0;< 1 week;14.0;N;;Y
720048462-999-0000;13.0;< 2 weeks;118.0;N;;
720054021-259-0000;5.0;< 1 week;58.0;N;Y;
720054022-259-0000;5.0;< 1 week;58.0;N;Y;
720065583-259-0000;0.0;< 1 week;0;N;;
720066173-105-0000;0.0;< 1 week;34.0;N;;
720066254-29910000;5.0;< 1 week;0;N;;
720074440-2802ND80;5.0;< 1 week;0;Y;;
720078760-259-0000;0.0;< 1 week;62.0;N;;
720080743-999-0000;5.0;< 1 week;0;N;;
720082497-888-0000;0.0;< 1 week;54.0;N;;
720093143-2928ND92;5.0;< 1 week;0;Y;;
720093403-104B1063;5.0;< 1 week;0;N;;
720096881-888-A573;5.0;< 1 week;55.0;N;;
720097320-2928ND80;5.0;< 1 week;0;Y;;
721005484-888-0000;8.0;< 2 weeks;45.0;N;;
721006926-999-0000;7.0;< 1 week;33.0;N;;Y
721006937-999-0000;8.0;< 2 weeks;0;N;;
721012765-594-0000;13.0;< 2 weeks;50.0;N;;
721014923-2802ND80;5.0;< 1 week;0;Y;;
721018232-999-0000;13.0;< 2 weeks;0;N;;
721022778-259-0000;0.0;< 1 week;28.0;N;;
721023527-888-0000;13.0;< 2 weeks;21.0;N;;
721030339-2997NG95;13.0;< 2 weeks;0;Y;;
721030642-172-0000;13.0;< 2 weeks;0;N;;
721031261-2992NG95;13.0;< 2 weeks;0;Y;;
721031261-2997NG95;13.0;< 2 weeks;0;Y;;
721033741-258-D857;5.0;< 1 week;0;N;;Y
721036741-888-0000;8.0;< 2 weeks;45.0;N;;
721036760-888-0000;8.0;< 2 weeks;33.0;N;;
721036762-888-0000;8.0;< 2 weeks;33.0;N;;
721037174-537A0000;8.0;< 2 weeks;20.0;N;;
721052748-163T1063;0.0;< 1 week;0;N;;
721052750-163T1063;0.0;< 1 week;0;N;;
721052753-163T1063;0.0;< 1 week;0;N;;
721052755-163T1063;0.0;< 1 week;0;N;;
721053683-3551NA25;8.0;< 2 weeks;0;Y;;
721054479-888-0000;5.0;< 1 week;0;N;;
721054480-888-0000;5.0;< 1 week;0;N;;
721054773-030C1104;7.0;< 1 week;0;N;;
721054776-104B1063;5.0;< 1 week;0;N;;
721054777-104B1063;5.0;< 1 week;13.0;N;;
721054779-104B3319;6.0;< 1 week;0;N;;
721054895-37740000;0.0;< 1 week;0;N;;
971004043-279-0000;5.0;< 1 week;97.0;N;;Y
971012020-259-0000;8.0;< 2 weeks;2.0;N;;
971287003-110-0000;0.0;< 1 week;51.0;N;;Y
971335002-172-0000;4.0;< 1 week;0;N;;Y
971511011-002A0000;0.0;< 1 week;29.0;N;;Y
971511011-2459D646;8.0;< 2 weeks;31.0;N;;
971511064-31761552;8.0;< 2 weeks;42.0;N;;
971511066-31761552;8.0;< 2 weeks;42.0;N;;
971511067-31761552;8.0;< 2 weeks;42.0;N;;
971511074-27301631;8.0;< 2 weeks;28.0;N;;
971514006-250-0000;0.0;< 1 week;0;N;;Y
971514007-163H0000;0.0;< 1 week;76.0;N;;
971886012-680A1600;8.0;< 2 weeks;0;N;;Y
971886016-716A0000;4.0;< 1 week;71.0;N;;
971886079-697-1600;0.0;< 1 week;0;N;;Y
971886209-946-0000;8.0;< 2 weeks;0;N;;
971886230-779-1600;0.0;< 1 week;0;N;;Y
971977106-193C0000;0.0;< 1 week;6.0;N;;
