MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
051331012-400-0000;90;> 8 weeks;3;N;;Y
720023788-999-0000;90;> 8 weeks;-224;N;;
720082824-888-0000;90;> 8 weeks;-39;N;Y;
720092960-828-0000;90;> 8 weeks;-34;N;;
400104561-162H0000;90;> 8 weeks;-28;N;;
720068533-2992N858;89;> 8 weeks;-111;Y;;
720068694-2992N858;89;> 8 weeks;-111;Y;;
720068711-2993NB29;89;> 8 weeks;-91;Y;;
400129742-2993NB29;89;> 8 weeks;-91;Y;;
720068713-2993NB29;89;> 8 weeks;-91;Y;;
400129907-2992N858;89;> 8 weeks;-201;Y;;
720087196-2992NC21;89;> 8 weeks;-67;Y;;Y
720087199-2992NC21;89;> 8 weeks;-67;Y;;Y
720087226-2992N858;89;> 8 weeks;-81;Y;;
721023571-259-0000;89;> 8 weeks;-148;N;;
721023598-163S1063;89;> 8 weeks;-148;N;;
720023587-3764R010;84;> 8 weeks;-169;N;;
011479095-33870000;84;> 8 weeks;-95;N;;
021006411-163S1063;84;> 8 weeks;-95;N;;
720027195-3764R011;84;> 8 weeks;-169;N;;
010868328-163S1063;84;> 8 weeks;-95;N;;
000005322-163S1063;84;> 8 weeks;-4;N;;
720023986-163T1063;84;> 8 weeks;-4;N;;
971511074-010-0000;81;> 8 weeks;-112;N;;
720048749-250-0000;69;> 8 weeks;17;N;;Y
720048747-250-0000;69;> 8 weeks;-63;N;;
971287003-110-0000;68;> 8 weeks;-26;N;;Y
021000060-104B1007;68;> 8 weeks;-118;N;;
720026308-105A0000;67;> 8 weeks;-64;N;;Y
010202001-105A0000;67;> 8 weeks;-64;N;;Y
000040178-105A0000;67;> 8 weeks;-64;N;;Y
720026302-105A0000;66;> 8 weeks;17;N;;Y
720043643-163H0000;63;> 8 weeks;-144;N;;
400091393-826-0000;63;> 8 weeks;-1;N;;
720047228-163H0000;62;> 8 weeks;-12;N;;
720086174-21791063;62;> 8 weeks;-67;N;;
720079837-163H0000;62;> 8 weeks;-43;N;;
010182017-105A0000;61;> 8 weeks;-41;N;;Y
400075279-888-0000;60;> 8 weeks;-13;N;Y;Y
720090695-888-C988;60;> 8 weeks;-161;N;;
035003104-573C0000;60;> 8 weeks;-88;N;;
400097691-3394NA69;56;< 8 weeks;-723;Y;;
720076234-2993NC22;56;< 8 weeks;-47;Y;Y;
720067990-2993NC22;56;< 8 weeks;-47;Y;Y;
721013823-2992NB39;56;< 8 weeks;-50;Y;;
720086770-2992NB39;56;< 8 weeks;-50;Y;;
010301087-105-0000;55;< 8 weeks;-27;N;;Y
400113997-059A1631;55;< 8 weeks;0;N;;
400134288-30860000;55;< 8 weeks;30;N;;
400072447-2933N215;54;< 8 weeks;-51;Y;;
721023272-999-0000;53;< 8 weeks;-126;N;;
720067811-999-A734;53;< 8 weeks;-123;N;;
720067812-999-A734;53;< 8 weeks;-123;N;;
720084487-888-0000;53;< 8 weeks;-102;N;;
400117661-220-0000;53;< 8 weeks;0;N;;
037008202-105-0000;52;< 8 weeks;-6;N;;
720048786-260-0000;52;< 8 weeks;-99;N;;
000303245-163H0000;52;< 8 weeks;14;N;;
008224047-105A0000;52;< 8 weeks;-75;N;;Y
720091333-2993NF88;50;< 8 weeks;-231;Y;;
720091336-2993NF88;50;< 8 weeks;-231;Y;;
400104158-143A0000;50;< 8 weeks;-70;N;Y;
035006350-153D0000;49;< 8 weeks;-132;N;;
721020926-779-0000;49;< 8 weeks;-132;N;;
721020928-779-0000;49;< 8 weeks;-132;N;;
021006161-162MD067;49;< 8 weeks;-6;N;;
435008004-163MA506;48;< 8 weeks;-63;N;;Y
JNWICG012-999-0000;47;< 8 weeks;37;N;;
621200851-002A0000;46;< 8 weeks;-21;N;;
400121122-3014N868;45;< 8 weeks;-34;Y;;Y
721009837-3407NG24;45;< 8 weeks;-32;Y;;
721009837-3407NG25;45;< 8 weeks;-32;Y;;
400142714-250-0000;45;< 8 weeks;-11;N;;Y
200745186-713-0000;43;< 8 weeks;-39;N;;
720089665-999-A501;42;< 8 weeks;-140;N;;
400098288-612B0000;42;< 8 weeks;-112;N;;
971174011-177-0000;42;< 8 weeks;-48;N;;
720087589-2992N858;38;< 8 weeks;-25;Y;;
720086884-2992N857;38;< 8 weeks;-25;Y;;
971342026-162H1558;38;< 8 weeks;-27;N;;
971511066-29593747;38;< 8 weeks;-27;N;;
435202160-300A0000;38;< 8 weeks;-196;N;;
400125178-163MA506;38;< 8 weeks;13;N;;
BOMN1697729-7000;38;< 8 weeks;86;N;;
BOMN1697729-8000;38;< 8 weeks;85;N;;
400153663-888-0000;36;< 8 weeks;-102;N;;
971342030-163H0000;35;< 8 weeks;-29;N;;
021000049-104B1063;35;< 8 weeks;52;N;Y;Y
435100390-999-0000;35;< 8 weeks;-32;N;;
721022451-888-0000;34;< 8 weeks;-112;N;;
721009103-4647D549;34;< 8 weeks;-40;N;;
721022305-4645D548;34;< 8 weeks;-40;N;;
720041196-202-0000;34;< 8 weeks;-40;N;;
721009082-4645D547;33;< 8 weeks;-43;N;;
721006349-172-0000;33;< 8 weeks;-24;N;;Y
029000100-596-1558;33;< 8 weeks;174;N;;
5152702PED080;32;< 8 weeks;-120;N;;
721025719-888-A497;32;< 8 weeks;-67;N;;
721025722-888-A497;32;< 8 weeks;-67;N;;
721025721-888-A497;32;< 8 weeks;-67;N;;
721025731-888-A497;32;< 8 weeks;-67;N;;
721025733-888-A497;32;< 8 weeks;-67;N;;
721025734-888-A497;32;< 8 weeks;-67;N;;
720048809-259-0000;32;< 8 weeks;3;N;;Y
004243501-38140000;32;< 8 weeks;-65;N;;
004243502-38140000;32;< 8 weeks;-65;N;;
971346004-110A0000;32;< 8 weeks;-6;N;;
1884701PED080;32;< 8 weeks;-368;N;;
720008702-2802ND80;32;< 8 weeks;-11;Y;;
720007452-3231ND79;32;< 8 weeks;-11;Y;;
720007449-3231ND79;32;< 8 weeks;-11;Y;;
720097320-2928ND80;32;< 8 weeks;-11;Y;;
720007454-3231ND79;32;< 8 weeks;-25;Y;;
720007453-3231ND79;32;< 8 weeks;-11;Y;;
720009548-2802ND80;32;< 8 weeks;-25;Y;;
720093143-2928ND92;32;< 8 weeks;-25;Y;;
400075283-999-0000;31;< 8 weeks;58;N;;Y
971001003-153G0000;31;< 8 weeks;-18;N;Y;
260000DZ2-3754NE20;28;< 4 weeks;-190;Y;;
300160PZ3-4550NE22;28;< 4 weeks;-103;Y;;
720077193-3580NE23;28;< 4 weeks;-171;Y;;
160000DZ2-3754NE20;28;< 4 weeks;-190;Y;;
400117654-22293079;28;< 4 weeks;-16;N;;
400117674-137Y3079;28;< 4 weeks;-27;N;;
400122256-137-D068;28;< 4 weeks;-26;N;;
721001671-4646D549;28;< 4 weeks;-22;N;;
721001672-4644D548;28;< 4 weeks;-22;N;;
971511014-4644D494;28;< 4 weeks;-22;N;;
011509349-213-C090;28;< 4 weeks;-32;N;;
721019985-779-0000;27;< 4 weeks;-225;N;;
721019986-779-0000;27;< 4 weeks;-225;N;;
721019987-779-0000;27;< 4 weeks;-225;N;;
721019988-779-0000;27;< 4 weeks;-225;N;;
721019989-779-0000;27;< 4 weeks;-225;N;;
721019990-779-0000;27;< 4 weeks;-225;N;;
721001676-4644D547;27;< 4 weeks;-19;N;;
400149797-2924N967;26;< 4 weeks;-29;Y;;
400149932-2919N969;26;< 4 weeks;-98;Y;;
010104001-032A0000;26;< 4 weeks;15;N;;Y
010866063-163H0000;26;< 4 weeks;-84;N;;
010865016-110B0000;26;< 4 weeks;-63;N;;
721010438-002A0000;26;< 4 weeks;-39;N;;
720049973-258-0000;26;< 4 weeks;-127;N;;
202501304-279-0000;26;< 4 weeks;-127;N;;
720086851-999-0000;25;< 4 weeks;-26;N;;
720047156-826-0000;25;< 4 weeks;-43;N;Y;
720047151-826-0000;25;< 4 weeks;-43;N;Y;
000005222-162H0000;25;< 4 weeks;-28;N;;
400080556-579-NG26;24;< 4 weeks;-10;Y;;
400080554-3397NG27;24;< 4 weeks;-10;Y;;
400080557-579-NG26;24;< 4 weeks;-10;Y;;
037008230-163H0000;24;< 4 weeks;-7;N;;
720050291-2933N215;24;< 4 weeks;-9;Y;;
720050281-2933N215;24;< 4 weeks;-9;Y;;
010866047-163H0000;24;< 4 weeks;-25;N;;
721014387-999-0000;21;< 4 weeks;-6;N;;
720094672-999-0000;21;< 4 weeks;-27;N;;
720090252-162MD067;21;< 4 weeks;-8;N;;
720038760-162MD067;21;< 4 weeks;-8;N;;
720094669-999-0000;21;< 4 weeks;-32;N;;
202501774-259-0000;21;< 4 weeks;-18;N;;
055000721-259-0000;21;< 4 weeks;-18;N;;
011507899-259-0000;21;< 4 weeks;-18;N;;
720031784-259-0000;21;< 4 weeks;-39;N;;
720031953-259-0000;21;< 4 weeks;-18;N;;
720031393-259-0000;21;< 4 weeks;-39;N;;
400119480-025AD967;21;< 4 weeks;-18;N;;
400049254-060A1552;21;< 4 weeks;-97;N;;
400114025-030C1063;21;< 4 weeks;-19;N;;
400104559-162H0000;21;< 4 weeks;-48;N;;
435006184-220-0000;21;< 4 weeks;6;N;;
400113428-030C1063;20;< 4 weeks;-51;N;;
720090327-104B1063;20;< 4 weeks;-36;N;;
720083864-888-0000;20;< 4 weeks;-22;N;;Y
721024884-104B1063;20;< 4 weeks;-65;N;;
040002426-193B0000;20;< 4 weeks;-148;N;;
040002427-193A0000;20;< 4 weeks;-148;N;;
040002428-193A0000;20;< 4 weeks;-148;N;;
007574273-163H0000;20;< 4 weeks;-78;N;;
011471201-596-0000;20;< 4 weeks;-28;N;;
720042060-888-0000;19;< 4 weeks;-70;N;;
010867003-779-0000;19;< 4 weeks;14;N;;
202502960-999-0000;19;< 4 weeks;-61;N;;
202502151-163H0000;19;< 4 weeks;-61;N;;
971514050-163H0000;19;< 4 weeks;-148;N;;
400XXSPA3-015B1063;19;< 4 weeks;-141;N;;
983629002-600-0000;19;< 4 weeks;20;N;;Y
721022457-190D0601;19;< 4 weeks;-136;N;;
720088984-190D0601;19;< 4 weeks;-126;N;;
721023083-190D0601;19;< 4 weeks;-126;N;;
FH-1335847-55000;19;< 4 weeks;-28;N;;
010866034-110-0000;18;< 4 weeks;154;N;;
720084790-999-0000;18;< 4 weeks;-27;N;;
036300051-301-0000;18;< 4 weeks;-95;N;;
972453185-015A0000;18;< 4 weeks;-78;N;;
001904549-940-0000;18;< 4 weeks;-1;N;;
971001006-259-0000;18;< 4 weeks;-82;N;;
400135237-162H0000;18;< 4 weeks;-82;N;;
971246021-259-0000;18;< 4 weeks;-82;N;;
721025687-259-0000;18;< 4 weeks;-82;N;;
721025528-888-0000;18;< 4 weeks;-106;N;;
835000006-999-D656;18;< 4 weeks;-18;N;;
400072393-250-0000;18;< 4 weeks;-69;N;;
400120906-3014N868;17;< 4 weeks;-1;Y;;Y
040004263-3394N859;17;< 4 weeks;-69;Y;;Y
721023012-999-D700;17;< 4 weeks;-4;N;;
041126120-152-0000;17;< 4 weeks;5;N;;Y
721018682-259-0000;17;< 4 weeks;-7;N;;
720031575-826-0000;17;< 4 weeks;-102;N;;
721022458-190D0601;15;< 4 weeks;-91;N;;
720088981-190D0601;15;< 4 weeks;-91;N;;
721023126-190D0601;15;< 4 weeks;-91;N;;
400098974-163TC749;15;< 4 weeks;-3;N;;
400098975-163TC749;15;< 4 weeks;-4;N;;
011499616-104B1063;15;< 4 weeks;-15;N;;
155000DZ2-226-1557;14;< 2 weeks;-11;N;;Y
978723455-999-C266;14;< 2 weeks;-51;N;;
400137424-104B1104;14;< 2 weeks;-134;N;;
721024857-190D0601;14;< 2 weeks;24;N;;
720083864-999-0000;14;< 2 weeks;-14;N;;
400080805-779-0000;14;< 2 weeks;-6;N;;
435001250-163H0000;14;< 2 weeks;21;N;;Y
720093405-025A1063;14;< 2 weeks;-163;N;;
400118846-246AC031;14;< 2 weeks;-18;N;;
400132188-246AC031;14;< 2 weeks;-18;N;;
021000051-162M1063;14;< 2 weeks;-79;N;;
400106944-153G0000;13;< 2 weeks;-283;N;;
011501814-104B1063;13;< 2 weeks;-123;N;;
720043941-888-0000;13;< 2 weeks;-26;N;;
720091709-172-0000;13;< 2 weeks;-7;N;;
721012618-163H0000;13;< 2 weeks;-7;N;;
721000362-163H0000;13;< 2 weeks;-7;N;;
720067231-999-D014;13;< 2 weeks;9;N;;
009521004-105-0000;13;< 2 weeks;-24;N;;
000004014-717-0000;13;< 2 weeks;8;N;;
001247431-066A0000;13;< 2 weeks;-257;N;;
051568001-27410000;13;< 2 weeks;-5;N;;
971510023-211-0000;13;< 2 weeks;-31;N;;
720096031-999-A501;13;< 2 weeks;-102;N;;
971886021-22830000;12;< 2 weeks;-196;N;;
720071472-999-0000;12;< 2 weeks;-81;N;;
021107020-686-0000;12;< 2 weeks;3;N;;
971514052-110B0000;12;< 2 weeks;3;N;;
400141728-36020000;12;< 2 weeks;-63;N;;
720058692-999-0000;12;< 2 weeks;-68;N;;
000066417-26810000;12;< 2 weeks;-4;N;;
010141015-213-0000;12;< 2 weeks;-127;N;;
010238049-560-0000;12;< 2 weeks;-127;N;;
010238081-537-0000;12;< 2 weeks;-127;N;;
400149863-999-0000;12;< 2 weeks;-57;N;;
035010100-30560000;12;< 2 weeks;-69;N;;
400155522-259-0000;11;< 2 weeks;10;N;;Y
400158312-888-0000;11;< 2 weeks;-12;N;;Y
720067069-480-0000;11;< 2 weeks;-134;N;;Y
000054579-888-0000;11;< 2 weeks;17;N;;
000303203-163H1556;11;< 2 weeks;-34;N;;
000062192-163MD067;11;< 2 weeks;-68;N;;
000045839-279A1631;11;< 2 weeks;-34;N;;
971511077-278A1631;11;< 2 weeks;-34;N;;
720016580-596-0000;11;< 2 weeks;-34;N;;
400049253-177A1631;11;< 2 weeks;-34;N;;
000041727-163MD067;11;< 2 weeks;-92;N;;
035012100-162HA891;11;< 2 weeks;-195;N;;
011508493-163M1063;11;< 2 weeks;-93;N;;
720055278-999-0000;11;< 2 weeks;-22;N;;
720067230-999-D014;11;< 2 weeks;-41;N;;
100000DZB-163H1558;11;< 2 weeks;-155;N;;
721006927-999-0000;11;< 2 weeks;-9;N;;Y
720082370-888-0000;11;< 2 weeks;-21;N;;Y
721025261-888-0000;11;< 2 weeks;14;N;;Y
005675795-920-B375;11;< 2 weeks;-70;N;;Y
971886023-697-B375;11;< 2 weeks;-70;N;;Y
720096523-43220000;10;< 2 weeks;2;N;;Y
721023212-104B1063;10;< 2 weeks;-85;N;;
000055702-29530000;10;< 2 weeks;1;N;;Y
010866016-110B0000;10;< 2 weeks;-39;N;;Y
720054909-260-0000;10;< 2 weeks;108;N;;
435000504-5090B375;10;< 2 weeks;-110;N;;Y
400137276-259-0000;10;< 2 weeks;-50;N;;Y
835006004-999A0000;10;< 2 weeks;7;N;;Y
721025014-5090B375;10;< 2 weeks;-102;N;;Y
299001457-999-C266;10;< 2 weeks;3;N;;
720020050-888-0000;10;< 2 weeks;-14;N;;
010868258-163H0000;10;< 2 weeks;-101;N;;
299000181-999-0000;8;< 2 weeks;-88;N;;
011525052-163MA653;8;< 2 weeks;-130;N;;
021001031-163MA653;8;< 2 weeks;-130;N;;
400136989-162M1063;8;< 2 weeks;-53;N;;
720067229-999-0000;7;< 1 week;2;N;;Y
720015020-5047NA85;7;< 1 week;-123;Y;;
435003004-104B1063;7;< 1 week;-148;N;;
000029546-400-0000;7;< 1 week;14;N;;Y
400119475-104BD066;7;< 1 week;-61;N;;
400120874-37533747;7;< 1 week;-21;N;;
971511075-31483747;7;< 1 week;-21;N;;
400119763-215-3079;7;< 1 week;-13;N;;
029100050-722-0000;7;< 1 week;-6;N;;
400075278-888-0000;6;< 1 week;9;N;;Y
202501690-888-0000;6;< 1 week;-4;N;;Y
720094664-999-0000;6;< 1 week;-13;N;;
400119654-163H1558;6;< 1 week;-13;N;;
400119948-104BD066;6;< 1 week;-61;N;;
400119505-596-3079;6;< 1 week;-13;N;;
720032668-999-0000;6;< 1 week;-27;N;;
400118005-23590000;6;< 1 week;-15;N;;
721024961-220-0000;6;< 1 week;-39;N;;
011471976-779-0000;6;< 1 week;1;N;;
400076201-213-0000;6;< 1 week;-28;N;;
720055147-163H0000;6;< 1 week;-4;N;;
010156141-552-0000;6;< 1 week;-151;N;;
010434001-220-0000;6;< 1 week;-151;N;;
035012104-594-0000;5;< 1 week;73;N;;Y
400135639-030CC749;5;< 1 week;-102;N;;
721026791-888-0000;5;< 1 week;-183;N;;
400106129-163S1063;5;< 1 week;77;N;;Y
055202823-999-0000;5;< 1 week;15;N;;
721026228-888-0000;5;< 1 week;-141;N;;
400068538-579-1558;5;< 1 week;-4;N;;
005675792-919-0000;5;< 1 week;-20;N;;
041126140-152-0000;5;< 1 week;20;N;;
005675803-919-0000;5;< 1 week;8;N;;Y
721026075-163H0000;5;< 1 week;-8;N;;
721026074-213-0000;5;< 1 week;-8;N;;
021000412-153GC090;5;< 1 week;-35;N;;
435002104-567-C090;5;< 1 week;-32;N;;
720083977-162HC090;5;< 1 week;-34;N;;
971886359-940-0000;4;< 1 week;-12;N;;
009291552-826-0000;4;< 1 week;80;N;;
041126181-153G0000;4;< 1 week;-174;N;;Y
721026078-574D0000;4;< 1 week;-41;N;;
011498501-195-0000;4;< 1 week;50;N;;
721019161-573-1125;4;< 1 week;-81;N;;
721026080-779-0000;4;< 1 week;-81;N;;
721026082-030C1063;4;< 1 week;-65;N;;
011508842-104B1063;4;< 1 week;-65;N;;
055100230-999-0000;4;< 1 week;-32;N;;
021001032-104B1063;4;< 1 week;-2;N;;
010864081-105-0000;4;< 1 week;13;N;;
978806321-999-C266;4;< 1 week;-31;N;;
400125677-025A1063;4;< 1 week;3;N;;
010868161-215-0000;4;< 1 week;-14;N;;
010866062-999-0000;1;< 1 week;11;N;;Y
010866003-779-0000;1;< 1 week;51;N;;
721014878-3000NA47;1;< 1 week;159;Y;;Y
721009838-4322N215;1;< 1 week;14;Y;;
005675793-919-0000;1;< 1 week;30;N;;Y
721020895-172-0000;1;< 1 week;-32;N;;
435010280-162H0000;1;< 1 week;-163;N;;
400143256-999-0000;1;< 1 week;16;N;;
720028134-202-0000;1;< 1 week;-54;N;;
721021474-177A1552;1;< 1 week;-54;N;;
721014353-40991104;1;< 1 week;-119;N;;
721014213-779-0000;1;< 1 week;-54;N;;
721014210-5053E182;1;< 1 week;-119;N;;
400120337-250-0000;1;< 1 week;-78;N;;
621200850-002A0000;1;< 1 week;-71;N;;
010102002-163H0000;1;< 1 week;-78;N;;
045000DZ2-163S1063;1;< 1 week;-77;N;Y;
721021749-5053E182;1;< 1 week;-119;N;;
971511075-158A1552;1;< 1 week;-19;N;;
720028131-202-0000;1;< 1 week;-54;N;;
721021755-177A1552;1;< 1 week;-54;N;;
721021751-40991104;1;< 1 week;-119;N;;
721021754-779-0000;1;< 1 week;-54;N;;
720048748-250-0000;1;< 1 week;14;N;;
720050398-250-0000;1;< 1 week;-91;N;;
971511078-010E1631;1;< 1 week;-77;N;;
204500389-999-0000;1;< 1 week;59;N;;
400090583-215-0000;1;< 1 week;-28;N;;Y
299900003-999-0000;1;< 1 week;-64;N;;
200058492-999-0000;1;< 1 week;-78;N;;
400121538-104B1063;1;< 1 week;-76;N;;
400119813-104B1063;1;< 1 week;-76;N;;
720032511-225-1558;1;< 1 week;-71;N;;
400120019-163H1558;1;< 1 week;-71;N;;
720048786-259-0000;1;< 1 week;-71;N;;
200809247-259-0000;1;< 1 week;-22;N;;
200809244-259-0000;1;< 1 week;-71;N;;
200809240-259-0000;1;< 1 week;-22;N;;
200809215-259-0000;1;< 1 week;-71;N;;Y
202501302-26470000;1;< 1 week;-85;N;;Y
400040882-26470000;1;< 1 week;-36;N;;Y
720068992-888-0000;1;< 1 week;-36;N;;
720082497-888-0000;1;< 1 week;-71;N;;
720049226-888-0000;1;< 1 week;-50;N;;
400121003-193A1558;1;< 1 week;-71;N;;
721025132-259-0000;1;< 1 week;-71;N;;
011482205-888-0000;1;< 1 week;-71;N;;
241006304-193B1558;1;< 1 week;-95;N;;
720050432-250-0000;1;< 1 week;-71;N;;
721026368-999-D700;1;< 1 week;-129;N;;
400120878-066D1631;1;< 1 week;-71;N;;
400139069-170-0000;1;< 1 week;9;N;;Y
010107001-163H0000;1;< 1 week;-37;N;;
400139906-259-0000;1;< 1 week;14;N;;Y
720033305-172-0000;1;< 1 week;21;N;;Y
720073079-999-0000;1;< 1 week;13;N;;
000052506-779-0000;1;< 1 week;12;N;;
720074550-999-0000;1;< 1 week;-6;N;;
720067229-999-5208;1;< 1 week;16;N;;Y
721026706-888-A867;1;< 1 week;-7;N;;
400129995-190LB223;1;< 1 week;-45;N;;
720044262-999-2503;1;< 1 week;-55;N;;
400128015-162M1063;1;< 1 week;-156;N;;
400128019-162M1063;1;< 1 week;-122;N;;
400077727-162H0000;1;< 1 week;-32;N;;
021000399-163H0000;1;< 1 week;-52;N;;
720082415-999-0000;1;< 1 week;-27;N;;
202501002-999-0000;1;< 1 week;-42;N;;
011508598-215-0000;1;< 1 week;-27;N;;
011508621-104B1063;1;< 1 week;-67;N;;
720083977-163H0000;1;< 1 week;-25;N;;
029000180-215-C090;1;< 1 week;-98;N;;
029000140-213-C090;1;< 1 week;-98;N;;
029000100-596-C090;1;< 1 week;-98;N;;
029000200-162HC090;1;< 1 week;-98;N;;
400078131-162HC090;1;< 1 week;-98;N;;
720058577-999-0000;1;< 1 week;2;N;;Y
400066247-250-0000;1;< 1 week;2;N;;Y
400075933-250-0000;1;< 1 week;2;N;;Y
983677004-600-0000;1;< 1 week;-7;N;;
008914003-163H0000;1;< 1 week;17;N;;
435100021-250-0000;1;< 1 week;-128;N;;
971002001-110-0000;1;< 1 week;14;N;;Y
720043141-999-0000;1;< 1 week;35;N;;Y
971510005-30240000;1;< 1 week;28;N;;
720075729-2993NF88;1;< 1 week;0;Y;;Y
720075850-2993NF88;1;< 1 week;0;Y;;Y
971886161-697-0000;1;< 1 week;3;N;;
MN1626982-001A0000;1;< 1 week;-102;N;;
721024860-190D0601;1;< 1 week;46;N;;
400136019-104B1063;1;< 1 week;-2;N;;
720091240-104B1063;1;< 1 week;-21;N;;
400130875-104B1063;1;< 1 week;-2;N;;
010240002-163H0000;1;< 1 week;-21;N;;
400102191-163H0000;1;< 1 week;3;N;;
720096748-574DA621;1;< 1 week;15;N;;
720052343-37740000;1;< 1 week;-75;N;;
603001050-322E0601;1;< 1 week;-99;N;;
400114343-322E0601;1;< 1 week;-99;N;;
435006280-153G0000;0;< 1 week;40;N;;Y
5152901;0;< 1 week;-106;N;;
720092696-259-0000;0;< 1 week;13;N;;
000043056-130B0000;0;< 1 week;-20;N;;
202501528-680-0000;0;< 1 week;-39;N;;
035004330-779-0000;0;< 1 week;17;N;;Y
400145921-250-0000;0;< 1 week;-102;N;;
720024303-162A0000;0;< 1 week;-102;N;;
400141955-250-0000;0;< 1 week;-102;N;;
720024295-162A0000;0;< 1 week;-102;N;;
630001190-163H0000;0;< 1 week;-28;N;;
721024965-940-0000;0;< 1 week;-28;N;;
720093177-999-0000;0;< 1 week;-28;N;;
400137697-153G0000;0;< 1 week;-28;N;;
720046428-999-0000;0;< 1 week;45;N;;Y
180000DZ2-2728A618;0;< 1 week;-21;N;Y;
080000DZ2-574D1557;0;< 1 week;-10;N;;
