MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400123955-999-0000;5.0;< 1 week;0;N;;
400127643-163J0000;5.0;< 1 week;0;N;;
400130873-104B2297;21.0;< 4 weeks;0;N;;
400130875-104B2297;21.0;< 4 weeks;6.0;N;;
400133864-888-0000;5.0;< 1 week;51.0;N;;
400137347-030C1125;4.0;< 1 week;41.0;N;;
400145740-999-0000;1.0;< 1 week;19.0;N;;Y
400147855-999-0000;14.0;< 2 weeks;0;N;;
400159767-999-0000;2.0;< 1 week;0;N;Y;Y
630001190-163H0000;21.0;< 4 weeks;0;N;;
720009011-3046N190;13.0;< 2 weeks;12.0;Y;;
720028359-888-0000;8.0;< 2 weeks;0;N;;Y
720031000-826-0000;14.0;< 2 weeks;43.0;N;;
720033551-104BC024;5.0;< 1 week;9.0;N;;
720034929-259-0000;2.0;< 1 week;126.0;N;;
720038001-999-0000;25.0;< 4 weeks;34.0;N;;
720042937-999-0000;6.0;< 1 week;0;N;;
720043132-999-0000;4.0;< 1 week;63.0;N;;
720048749-259-0000;5.0;< 1 week;0;N;;Y
720055325-163H0000;3.0;< 1 week;30.0;N;;
720057100-220-0000;3.0;< 1 week;16.0;N;;
720057166-2915NH02;9.0;< 2 weeks;0;Y;;
720058636-999-0000;14.0;< 2 weeks;0;N;;
720059996-3333N795;9.0;< 2 weeks;0;Y;;
720060598-259-0000;21.0;< 4 weeks;64.0;N;;
720071368-117A0000;9.0;< 2 weeks;48.0;N;;
720090230-104B1620;14.0;< 2 weeks;0;N;;
720090900-104BC024;5.0;< 1 week;9.0;N;;
720091240-104B2297;21.0;< 4 weeks;0;N;;
721005484-888-0000;14.0;< 2 weeks;0;N;;
721009986-104B2297;3.0;< 1 week;6.0;N;;
721011660-46940000;3.0;< 1 week;2.0;N;;
721011874-660-0000;3.0;< 1 week;2.0;N;;
721011951-215-0000;3.0;< 1 week;2.0;N;;
721011952-032A0000;3.0;< 1 week;2.0;N;;
721012011-888-0000;3.0;< 1 week;33.0;N;;
721012144-104BE274;20.0;< 4 weeks;11.0;N;;
721012321-215-0000;3.0;< 1 week;0;N;;
721013588-172-0000;32.0;< 8 weeks;0;N;;Y
721015123-172-0000;32.0;< 8 weeks;0;N;;Y
721015506-999-0000;3.0;< 1 week;0;N;;
721016247-999-0000;3.0;< 1 week;0;N;;
721016987-999-0000;3.0;< 1 week;6.0;N;Y;
721017741-999-0000;3.0;< 1 week;0;N;;
721017817-151-0000;3.0;< 1 week;2.0;N;;
721022541-888-0000;4.0;< 1 week;0;N;;
721025031-572A0000;20.0;< 4 weeks;0;N;;
721060471-104B1063;9.0;< 2 weeks;0;N;;
721060533-888-0000;3.0;< 1 week;30.0;N;;
721060583-888-0000;3.0;< 1 week;30.0;N;;
721060584-888-0000;3.0;< 1 week;30.0;N;;
721060920-259-0000;3.0;< 1 week;30.0;N;;
721060934-104B1620;14.0;< 2 weeks;0;N;;
721060962-888-0000;3.0;< 1 week;30.0;N;;
721060963-888-0000;3.0;< 1 week;30.0;N;;
721062372-208-0000;1.0;< 1 week;0;N;;
721062373-25461125;1.0;< 1 week;0;N;;
721062375-105-0000;1.0;< 1 week;0;N;;
971002008-259-0000;1.0;< 1 week;42.0;N;;Y
971002013-26470000;1.0;< 1 week;57.0;N;;Y
971014027-177-0000;3.0;< 1 week;2.0;N;;
971342010-163H0000;1.0;< 1 week;34.0;N;;
971511018-158-0000;3.0;< 1 week;37.0;N;;
971511066-53201552;20.0;< 4 weeks;34.0;N;;
971511069-30981627;4.0;< 1 week;50.0;N;;
971514003-002-0000;4.0;< 1 week;56.0;N;;
971514006-110-0000;3.0;< 1 week;37.0;N;;
971886016-716A0000;13.0;< 2 weeks;5.0;N;;Y
971886018-713-0000;6.0;< 1 week;31.0;N;;
971886023-713-0000;6.0;< 1 week;31.0;N;;
971886070-697-1600;1.0;< 1 week;13.0;N;;
