MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720092963-529-0000;196;> 8 weeks;-116;N;;
720043713-567-0000;196;> 8 weeks;-109;N;;
720043699-999-0000;196;> 8 weeks;-81;N;;
720092962-163H0000;196;> 8 weeks;-74;N;;
400049253-177-0000;196;> 8 weeks;-32;N;;Y
720071677-135A0000;196;> 8 weeks;-25;N;;Y
720071628-826-0000;196;> 8 weeks;-32;N;;Y
720071627-826-0000;196;> 8 weeks;-32;N;;Y
720062956-172-0000;196;> 8 weeks;-151;N;Y;
971174011-177-0000;196;> 8 weeks;-46;N;;Y
720094771-999-A936;196;> 8 weeks;-158;N;;
299100034-999-0000;196;> 8 weeks;-109;N;;
721006752-999-0000;196;> 8 weeks;-144;N;;
720093303-999-0000;196;> 8 weeks;-130;N;Y;
720095459-888-0000;196;> 8 weeks;-109;N;;
720095526-888-0000;196;> 8 weeks;-221;N;;
720095851-999-0000;196;> 8 weeks;10;N;;Y
720091352-999-0000;196;> 8 weeks;-130;N;;
721015030-888-0000;196;> 8 weeks;-130;N;;
435003004-163MA506;181;> 8 weeks;-158;N;;
035000011-162MA506;166;> 8 weeks;10;N;;Y
400116207-163MA506;165;> 8 weeks;-49;N;;Y
720048156-888-0000;165;> 8 weeks;-55;N;;Y
035000010-162ME121;162;> 8 weeks;-68;N;;Y
035012004-163MA506;159;> 8 weeks;-141;N;;Y
971501006-162H0000;154;> 8 weeks;29;N;;Y
720011515-2928N241;154;> 8 weeks;8;Y;;
720024402-999-0000;153;> 8 weeks;-57;N;;
400154616-999-0000;151;> 8 weeks;-172;N;;
721005423-888-0000;150;> 8 weeks;-22;N;;
035002010-162MA506;145;> 8 weeks;-67;N;;
400131727-888-0000;139;> 8 weeks;-42;N;;
721016390-015B1063;137;> 8 weeks;-98;N;;
435002004-163MA506;137;> 8 weeks;-66;N;;Y
400122553-567-0000;123;> 8 weeks;-127;N;;
721005517-888-0000;116;> 8 weeks;-112;N;;
035003011-162MA506;116;> 8 weeks;-51;N;;Y
035001010-162MA506;115;> 8 weeks;-67;N;;Y
720011036-2759N744;111;> 8 weeks;-108;Y;;
035000DZ2-2660N207;111;> 8 weeks;-46;Y;;
720060025-2759N744;111;> 8 weeks;-108;Y;;
720007514-2928N241;111;> 8 weeks;-25;Y;;
720007463-3231N258;111;> 8 weeks;-25;Y;;
720007448-3231N258;111;> 8 weeks;-25;Y;;
050000DZ2-2805NC84;110;> 8 weeks;-188;Y;;
720038930-999-E119;97;> 8 weeks;-115;N;;
000053816-26470000;97;> 8 weeks;0;N;;
435201160-300A0000;96;> 8 weeks;-74;N;;
721018682-259-0000;96;> 8 weeks;-88;N;;
035000010-162MA653;95;> 8 weeks;-121;N;;
000041376-3023NE79;92;> 8 weeks;15;Y;;Y
720057165-2759NG72;85;> 8 weeks;-63;Y;;
720068028-888-0000;83;> 8 weeks;5;N;;
721005422-888-0000;83;> 8 weeks;42;N;;Y
721018718-888-A734;80;> 8 weeks;-150;N;;
720048155-888-0000;78;> 8 weeks;10;N;;Y
720073075-032-0000;78;> 8 weeks;-133;N;;
720073066-032-0000;78;> 8 weeks;-102;N;;
720094888-032-0000;75;> 8 weeks;-119;N;;
721001025-888-A500;75;> 8 weeks;-67;N;;
721017403-888-0000;74;> 8 weeks;-89;N;;
720085052-3021NE24;73;> 8 weeks;-33;Y;;
010106000-153G0000;73;> 8 weeks;-82;N;;
400140726-2927N963;72;> 8 weeks;-194;Y;;
720035119-25960000;70;> 8 weeks;-13;N;;Y
720092909-3783D104;70;> 8 weeks;-76;N;;
035002011-162MA506;69;> 8 weeks;-1;N;;Y
035004011-162MA506;64;> 8 weeks;-9;N;;Y
721010725-163H0000;60;> 8 weeks;-61;N;;
971881157-29550000;59;> 8 weeks;3;N;;
720047521-2808NG34;57;> 8 weeks;-67;Y;;
720096536-43220000;55;< 8 weeks;10;N;;
400132148-104B1063;54;< 8 weeks;1;N;;
299000181-999-D700;54;< 8 weeks;-101;N;;
040004403-3014N868;52;< 8 weeks;-33;Y;;Y
000052046-3014N868;52;< 8 weeks;-35;Y;;Y
720060276-2915N746;47;< 8 weeks;-102;Y;;
010275023-686-1600;47;< 8 weeks;-123;N;;
009191743-967-0000;47;< 8 weeks;-119;N;;
400142608-104F1063;47;< 8 weeks;-170;N;;
035010003-3004A519;46;< 8 weeks;-40;N;;
720026303-105A0000;46;< 8 weeks;-124;N;;Y
720026304-105A0000;46;< 8 weeks;-124;N;;Y
010299001-105A0000;46;< 8 weeks;-124;N;;Y
010287012-105A0000;46;< 8 weeks;-124;N;;Y
011509407-149C0000;45;< 8 weeks;-53;N;;
720043643-163H0000;42;< 8 weeks;-110;N;;
035006100-137H0000;41;< 8 weeks;-44;N;;
640600898-999-KHLL;41;< 8 weeks;-169;N;;
000044745-246AD844;40;< 8 weeks;-49;N;;
000044766-246AD844;40;< 8 weeks;-49;N;;
000048248-032-0000;39;< 8 weeks;-109;N;;
720063514-999-0000;39;< 8 weeks;-79;N;;
010100032-032-0000;35;< 8 weeks;-123;N;;
721017368-2894E165;35;< 8 weeks;-109;N;;
720071899-999-B492;34;< 8 weeks;-25;N;;
051508002-400-0000;34;< 8 weeks;6;N;;
021000161-5038D066;33;< 8 weeks;-128;N;;
400116753-5038D066;33;< 8 weeks;-128;N;;
011530743-163H0000;33;< 8 weeks;-47;N;;
720055033-20260000;33;< 8 weeks;-91;N;;
720055034-20260000;33;< 8 weeks;-91;N;;
721022557-779-0000;33;< 8 weeks;-91;N;;
721022507-032A0000;33;< 8 weeks;-91;N;;
011479734-220-0000;33;< 8 weeks;-49;N;;
720043141-999-0000;32;< 8 weeks;17;N;Y;Y
720091562-999-0000;32;< 8 weeks;-40;N;;
400133706-596-1558;32;< 8 weeks;-19;N;;
400133723-215-1558;32;< 8 weeks;-40;N;;
721003145-999-A978;32;< 8 weeks;-25;N;;
008044008-732-0000;32;< 8 weeks;27;N;Y;
720054799-826-0000;32;< 8 weeks;0;N;;
720054801-826-0000;32;< 8 weeks;0;N;;Y
720055095-779-0000;32;< 8 weeks;-63;N;;Y
720057613-181-0000;32;< 8 weeks;-91;N;;
720063244-250-0000;32;< 8 weeks;7;N;;Y
971511067-158-0000;32;< 8 weeks;-112;N;Y;
040002011-104B1063;32;< 8 weeks;-36;N;;
720010587-2933N215;32;< 8 weeks;-37;Y;;
000057081-596-0000;31;< 8 weeks;9;N;;
000053675-596-0000;31;< 8 weeks;9;N;;
400081758-162MC748;29;< 8 weeks;-254;N;;
400129763-163M1104;29;< 8 weeks;7;N;;
720091244-163M1104;29;< 8 weeks;7;N;;
400129762-163M1104;29;< 8 weeks;7;N;;
720092380-779-D081;29;< 8 weeks;-194;N;;
720092935-4295D081;29;< 8 weeks;-117;N;;
720093049-529-0000;29;< 8 weeks;-61;N;;
720094770-999-A936;29;< 8 weeks;-75;N;;
721006751-999-0000;29;< 8 weeks;-61;N;;
720095525-888-0000;29;< 8 weeks;-138;N;;
720092926-4294A313;29;< 8 weeks;-120;N;;
720043709-567-0000;29;< 8 weeks;-64;N;Y;
720045283-163H0000;29;< 8 weeks;-64;N;;
400049251-177-0000;29;< 8 weeks;-36;N;Y;
720095527-888-0000;29;< 8 weeks;-137;N;;
720092376-999-D081;29;< 8 weeks;-183;N;;
720092640-030AA313;29;< 8 weeks;-43;N;;
720045903-163H0000;29;< 8 weeks;-29;N;;
001247343-177-0000;29;< 8 weeks;-43;N;;
720071606-030A0000;29;< 8 weeks;-43;N;;
720092982-999-A936;29;< 8 weeks;-85;N;;
721006753-999-0000;29;< 8 weeks;-71;N;;
720095528-888-0000;29;< 8 weeks;-148;N;;
720092908-135AA313;29;< 8 weeks;-55;N;;
720092917-529-0000;29;< 8 weeks;-48;N;;
299001013-999-A936;29;< 8 weeks;-84;N;;
720095529-888-0000;29;< 8 weeks;-147;N;;
971511078-158-0000;28;< 4 weeks;-47;N;;
721015031-888-0000;28;< 4 weeks;-49;N;Y;
299100028-999-0000;28;< 4 weeks;-22;N;;
400132771-066-0000;28;< 4 weeks;-43;N;;
720071622-826-0000;28;< 4 weeks;-57;N;;
720071621-826-0000;28;< 4 weeks;-22;N;;
001247326-066-0000;28;< 4 weeks;-43;N;;
971167007-177-0000;28;< 4 weeks;-22;N;Y;
299100032-999-0000;28;< 4 weeks;-36;N;;
720094883-032-0000;28;< 4 weeks;-127;N;;
720043706-567-0000;28;< 4 weeks;-70;N;;
720064657-163H0000;28;< 4 weeks;-55;N;;
299900144-999-0000;28;< 4 weeks;-56;N;;
400132356-3008NA82;27;< 4 weeks;-11;Y;;
400132357-3008NA82;27;< 4 weeks;-25;Y;;
720077193-3580NE23;27;< 4 weeks;-114;Y;;
010864090-779-0000;27;< 4 weeks;-57;N;;
400133121-163R1063;27;< 4 weeks;-29;N;;
978806322-999-C266;27;< 4 weeks;-10;N;;
720017751-162ME208;27;< 4 weeks;-175;N;;
000029491-946-0000;27;< 4 weeks;-25;N;;
000029493-26790000;27;< 4 weeks;-25;N;;
720092900-2804ND86;27;< 4 weeks;-285;Y;;
337016FZ6-50121063;27;< 4 weeks;-151;N;;
269016FZ6-50121063;27;< 4 weeks;-151;N;;
400122152-025A1063;27;< 4 weeks;-9;N;;
400084149-162MD067;27;< 4 weeks;-42;N;;
029000101-596-3079;27;< 4 weeks;-48;N;;
400121133-572A0000;27;< 4 weeks;-33;N;;
299000042-999-C266;26;< 4 weeks;-130;N;;
000045026-049B0000;26;< 4 weeks;-32;N;;
400125814-259-0000;26;< 4 weeks;-53;N;;
010239000-163H0000;26;< 4 weeks;-97;N;;
011487935-5031D494;26;< 4 weeks;-105;N;;
971511139-5030D494;26;< 4 weeks;-105;N;;
721022659-019D1063;25;< 4 weeks;-146;N;;
400080PZ3-163R1063;25;< 4 weeks;-262;N;;
720053604-163M1063;25;< 4 weeks;-38;N;;
400128308-104B1063;25;< 4 weeks;-120;N;;
400128506-162M1063;25;< 4 weeks;-30;N;;
971511137-158-0000;24;< 4 weeks;-32;N;;
400118600-3394NA69;22;< 4 weeks;-33;Y;;Y
721021563-162H0000;22;< 4 weeks;-97;N;;
721021564-945-0000;22;< 4 weeks;-97;N;;
721015222-779-0000;22;< 4 weeks;-41;N;;
721021568-999-2503;22;< 4 weeks;-97;N;;
721021565-945-0000;22;< 4 weeks;-97;N;;
721021559-163S1063;22;< 4 weeks;-121;N;;
721021560-163S1063;22;< 4 weeks;-97;N;;
721021566-49660000;22;< 4 weeks;-97;N;;
721023378-259-0000;22;< 4 weeks;-97;N;;
721022454-779-0000;22;< 4 weeks;-48;N;;
721022455-779-0000;22;< 4 weeks;-97;N;;
721021565-940-0000;22;< 4 weeks;-97;N;;
721021565-697-0000;22;< 4 weeks;-97;N;;
721021565-713-0000;22;< 4 weeks;-97;N;;
721021564-940-0000;22;< 4 weeks;-97;N;;
721021564-31140000;22;< 4 weeks;-97;N;;
721021564-713-0000;22;< 4 weeks;-97;N;;
720096054-104B1063;22;< 4 weeks;-54;N;;
400047994-163T1063;22;< 4 weeks;-148;N;;
009291549-2933N215;22;< 4 weeks;-18;Y;;
010238049-163H0000;22;< 4 weeks;-25;N;;
721021548-163S1063;21;< 4 weeks;-189;N;;
721021549-50121063;21;< 4 weeks;-189;N;;
721021551-163S1063;21;< 4 weeks;-189;N;;
721021550-163S1063;21;< 4 weeks;-189;N;;
721021556-162H0000;21;< 4 weeks;-165;N;;
721021555-162H0000;21;< 4 weeks;-165;N;;
721021554-162H0000;21;< 4 weeks;-165;N;;
971514004-110A0000;21;< 4 weeks;-49;N;;
400128305-104B1063;21;< 4 weeks;-95;N;;
435000104-733A0000;21;< 4 weeks;-88;N;;
720072971-779-0000;21;< 4 weeks;-39;N;;Y
720064047-153G0000;21;< 4 weeks;-158;N;;
400135355-215-0000;21;< 4 weeks;27;N;;
721005507-888-0000;21;< 4 weeks;-62;N;;
037002230-163H0000;21;< 4 weeks;-62;N;;
037004008-104B1063;21;< 4 weeks;-86;N;;
037004105-163H0000;21;< 4 weeks;-86;N;;
720084790-999-0000;20;< 4 weeks;0;N;Y;
721021594-190E0601;20;< 4 weeks;-36;N;;
400150172-104B1063;20;< 4 weeks;-112;N;;
400127361-104B1063;20;< 4 weeks;-28;N;;
400147133-193A1558;20;< 4 weeks;-27;N;;
170000DZ2-32631557;20;< 4 weeks;41;N;;
720023788-999-0000;20;< 4 weeks;-146;N;;
721005518-888-0000;20;< 4 weeks;-14;N;Y;
035000282-999-0000;20;< 4 weeks;-26;N;;
720035445-220-0000;20;< 4 weeks;29;N;;
299001408-999-D700;20;< 4 weeks;-13;N;;
400121090-015B1063;20;< 4 weeks;-91;N;;
978816512-999-C266;19;< 4 weeks;-15;N;;
720035443-220-0000;19;< 4 weeks;2;N;;
720068234-2992NC21;19;< 4 weeks;-123;Y;;
720078167-2992NC21;19;< 4 weeks;-123;Y;;
720068533-2992N858;19;< 4 weeks;-41;Y;Y;
720068694-2992N858;19;< 4 weeks;-41;Y;Y;
720068711-2993NB29;19;< 4 weeks;-21;Y;Y;
400129742-2993NB29;19;< 4 weeks;-21;Y;Y;
720068713-2993NB29;19;< 4 weeks;-21;Y;Y;
400129907-2992N858;19;< 4 weeks;-131;Y;Y;
720087196-2992NC21;19;< 4 weeks;3;Y;;Y
720087199-2992NC21;19;< 4 weeks;3;Y;;Y
720087226-2992N858;19;< 4 weeks;-11;Y;Y;
721015821-888-0000;19;< 4 weeks;-32;N;;
721015107-888-0000;19;< 4 weeks;-32;N;;
721023571-259-0000;19;< 4 weeks;-123;N;;
721023598-163S1063;19;< 4 weeks;-123;N;;
720092808-135AA313;19;< 4 weeks;3;N;Y;
400159569-888-0000;19;< 4 weeks;3;N;;
400159568-888-0000;19;< 4 weeks;3;N;;
400159570-888-0000;19;< 4 weeks;3;N;;
400159571-888-0000;19;< 4 weeks;3;N;;
400103208-400-0000;19;< 4 weeks;3;N;;
400103195-780-0000;19;< 4 weeks;3;N;;
720043917-888-0000;18;< 4 weeks;-7;N;;
971002008-259-0000;18;< 4 weeks;1;N;;Y
400128502-2727A558;18;< 4 weeks;-22;N;;
008010003-572A0000;18;< 4 weeks;22;N;;
400088699-220-0000;18;< 4 weeks;-76;N;;
400138452-163M1063;18;< 4 weeks;-47;N;;
721020895-172-0000;17;< 4 weeks;-118;N;;
060000DA2-229A1557;17;< 4 weeks;-85;N;;
000048686-574D0000;17;< 4 weeks;15;N;;
720031494-826-0000;17;< 4 weeks;3;N;Y;
000066793-888-0000;15;< 4 weeks;8;N;Y;Y
035006104-137H1558;15;< 4 weeks;-88;N;;
010106001-032A0000;14;< 2 weeks;1237;N;Y;
400144639-23590000;14;< 2 weeks;-27;N;Y;Y
720093190-999-0000;14;< 2 weeks;-18;N;;
720092910-529-0000;14;< 2 weeks;-123;N;;
720043640-163H0000;14;< 2 weeks;-123;N;;
029000143-213-0000;14;< 2 weeks;-80;N;;
971886417-945-0000;14;< 2 weeks;-118;N;;
720023587-3764R010;14;< 2 weeks;-180;N;;
720024043-3765R012;14;< 2 weeks;-180;N;;
720024044-3770R013;14;< 2 weeks;-180;N;;
011479095-33870000;14;< 2 weeks;-180;N;;
021006411-163S1063;14;< 2 weeks;-180;N;;
720027195-3764R011;14;< 2 weeks;-180;N;;
010868328-163S1063;14;< 2 weeks;-180;N;;
000005322-163S1063;14;< 2 weeks;-180;N;;
720023986-163T1063;14;< 2 weeks;-15;N;;
000066628-153G0000;14;< 2 weeks;-142;N;;
011930019-999-0000;14;< 2 weeks;16;N;;
037004140-28390000;14;< 2 weeks;1;N;;
011517531-21000000;14;< 2 weeks;-19;N;;
721022872-888-A734;13;< 2 weeks;-55;N;;
001247346-066D1552;13;< 2 weeks;-5;N;;
254000DZ6-163S1063;13;< 2 weeks;-55;N;;
400036119-259-0000;13;< 2 weeks;8;N;;Y
400096867-170-0000;13;< 2 weeks;-19;N;;
400104158-143A0000;13;< 2 weeks;-56;N;;
607005403-261-0000;13;< 2 weeks;-6;N;;
400126681-30880000;13;< 2 weeks;-22;N;;
010167162-163H0000;13;< 2 weeks;-23;N;;
607006036-021-0000;12;< 2 weeks;-5;N;;
720092865-529-0000;12;< 2 weeks;-49;N;Y;
720071666-244A0000;12;< 2 weeks;-42;N;Y;
400132041-066-0000;12;< 2 weeks;-14;N;Y;
720094769-999-A936;12;< 2 weeks;-77;N;Y;
721006754-999-0000;12;< 2 weeks;-63;N;Y;
720095524-888-0000;12;< 2 weeks;-140;N;Y;
720092824-163H0000;12;< 2 weeks;10;N;Y;
720092911-548-D104;12;< 2 weeks;-63;N;;
720092912-999-0000;12;< 2 weeks;-28;N;;
200011761-250-0000;11;< 2 weeks;-25;N;;
720043811-25960000;11;< 2 weeks;-112;N;Y;
971511074-010-0000;11;< 2 weeks;-35;N;Y;
299100027-999-0000;11;< 2 weeks;-49;N;Y;
720070143-999-0000;11;< 2 weeks;-49;N;Y;
JNBOX0012-999-0000;11;< 2 weeks;-33;N;;
720095508-888-0000;11;< 2 weeks;3;N;;
100000DZ2-940-0000;11;< 2 weeks;-8;N;;
720023541-177A1552;11;< 2 weeks;-9;N;;
400102573-250-0000;11;< 2 weeks;-51;N;;Y
400129742-163MD067;11;< 2 weeks;-56;N;;
400129170-163MD067;11;< 2 weeks;-56;N;;
400129739-163MD067;11;< 2 weeks;-56;N;;
971511151-110B0000;10;< 2 weeks;44;N;Y;Y
063000RP3-163S1063;10;< 2 weeks;-50;N;;
720092964-25960000;10;< 2 weeks;-34;N;;Y
010001WZ2-172-0000;10;< 2 weeks;-6;N;;Y
720074544-999-0000;10;< 2 weeks;72;N;;
000022451-606-0000;10;< 2 weeks;-22;N;;
721007522-163H0000;10;< 2 weeks;-46;N;;
400075982-781-1600;10;< 2 weeks;10;N;;
400091385-826-0000;10;< 2 weeks;10;N;;
721020224-030C1063;10;< 2 weeks;80;N;;
400054780-110-0000;10;< 2 weeks;-54;N;;
721023468-888-0000;10;< 2 weeks;-49;N;;
001904989-827-0000;10;< 2 weeks;3;N;;
010856025-485-0000;10;< 2 weeks;-25;N;;
721022497-999-0000;8;< 2 weeks;-111;N;;
720058722-215-1558;8;< 2 weeks;-48;N;;
721018518-5005D549;8;< 2 weeks;-70;N;;
400090583-215-0000;8;< 2 weeks;-20;N;;
400132239-162H0000;8;< 2 weeks;14;N;;
029000140-213-3481;8;< 2 weeks;-70;N;;
029000102-596-3481;8;< 2 weeks;-70;N;;
720057668-190A1063;8;< 2 weeks;-144;N;;
021000171-104BD066;8;< 2 weeks;-74;N;;
011493634-163H1558;8;< 2 weeks;-48;N;;
720037664-104BD066;8;< 2 weeks;-48;N;;
010182012-105A0000;7;< 1 week;-12;N;;Y
400102572-215-0000;7;< 1 week;72;N;Y;Y
490000000-999A0000;7;< 1 week;7;N;;
029000101-596-1558;7;< 1 week;146;N;;
971342019-163H0000;7;< 1 week;73;N;;
150000DA2-3006N040;7;< 1 week;-134;Y;;
490000001-999A0000;7;< 1 week;28;N;;
400080558-579-1558;7;< 1 week;-28;N;;Y
400155508-999-0000;7;< 1 week;-84;N;Y;
720016990-999-0000;7;< 1 week;14;N;;Y
490000032-999-0000;7;< 1 week;7;N;;
720067228-999-0000;7;< 1 week;0;N;;Y
400080554-213-0000;7;< 1 week;14;N;;
001247602-059A1631;7;< 1 week;-36;N;;
400080120-193A0000;7;< 1 week;13;N;;
400145278-999-0000;7;< 1 week;28;N;;
978816532-999-C266;7;< 1 week;-52;N;;
021000060-104B1007;7;< 1 week;-54;N;Y;
400149856-999-0000;7;< 1 week;-12;N;;
400106945-153G0000;7;< 1 week;-83;N;;
400066281-626C0000;7;< 1 week;3;N;Y;
721019952-999-C266;7;< 1 week;-112;N;;
721017004-999-C266;7;< 1 week;-112;N;;
720043711-567-0000;7;< 1 week;-50;N;;
000059402-215-0000;7;< 1 week;-47;N;;
355002137-826-0000;7;< 1 week;-5;N;;
400148263-163H0000;6;< 1 week;-35;N;;
400080PZ3-015B1063;6;< 1 week;-32;N;;
720084731-999-0000;6;< 1 week;-54;N;Y;
720084728-999-0000;6;< 1 week;-33;N;Y;
700187002-999-0000;6;< 1 week;-33;N;Y;
971900053-163H0000;6;< 1 week;30;N;;
036000028-220-0000;6;< 1 week;-26;N;;
971977072-947-0000;6;< 1 week;-5;N;;
060177009-999-0000;5;< 1 week;-46;N;;
051568001-27410000;5;< 1 week;8;N;;
400074430-999-0000;5;< 1 week;-27;N;;
400074425-104D1063;5;< 1 week;-111;N;;
721023024-172-0000;5;< 1 week;-76;N;;
435100221-250-0000;4;< 1 week;-66;N;;Y
720017871-163H0000;4;< 1 week;-36;N;;
021004161-163M1063;4;< 1 week;-41;N;;
021004031-163M1063;4;< 1 week;-92;N;;
021004032-104B1063;4;< 1 week;-40;N;;
978816489-999-C266;4;< 1 week;-45;N;;
400097720-068A1552;4;< 1 week;-41;N;;
400117498-025A1063;4;< 1 week;-81;N;;
400100571-688E0000;4;< 1 week;8;N;;
971886005-688E0000;4;< 1 week;-76;N;;
971886018-697-4992;3;< 1 week;-152;N;;
971886011-697-4992;3;< 1 week;-152;N;;
011471607-162H0000;2;< 1 week;76;N;;
435004004-163M1063;2;< 1 week;-130;N;;
720073529-999-0000;2;< 1 week;-78;N;;
400100717-002-0000;2;< 1 week;-1;N;;
029000100-596-1558;1;< 1 week;65;N;;
400119469-104B1063;1;< 1 week;-42;N;;
005675809-43210000;1;< 1 week;41;N;;
005675809-916-0000;1;< 1 week;38;N;;
400131570-940-0000;1;< 1 week;20;N;;
721023390-225-0000;1;< 1 week;-71;N;;
011532760-163H0000;1;< 1 week;-32;N;;
400025573-680-0000;1;< 1 week;27;N;;
055100053-999-0000;1;< 1 week;-22;N;;Y
721001903-206-0000;0;< 1 week;-238;N;;
035003330-779-0000;0;< 1 week;46;N;;Y
400143369-3592N919;0;< 1 week;-88;Y;Y;
051330001-153G0000;0;< 1 week;-1;N;;Y
055200183-250-0000;0;< 1 week;-144;N;;
971511151-158-0000;0;< 1 week;-91;N;;Y
971514002-028-0000;0;< 1 week;59;N;;
971502055-110E0000;0;< 1 week;16;N;;Y
010868301-163H0000;0;< 1 week;-32;N;Y;
021003031-163M1063;0;< 1 week;-56;N;;
971886003-688E0000;0;< 1 week;-32;N;;
971886012-688E0000;0;< 1 week;-32;N;;
021000364-596-0000;0;< 1 week;-53;N;;
021002031-104B1063;0;< 1 week;-34;N;;
021000281-596-0000;0;< 1 week;-52;N;;
400120247-104B1063;0;< 1 week;-66;N;;
978716592-999-0000;0;< 1 week;-116;N;;
971001003-153G0000;0;< 1 week;-42;N;;
400147130-946-0000;0;< 1 week;6;N;;Y
208500755-343-0000;0;< 1 week;-1;N;;Y
055100101-999-0000;0;< 1 week;-29;N;;
