MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
055100101-999-0000;1.0;< 1 week;0;N;;
060000DZ2-163S1063;11.0;< 2 weeks;126.0;N;;
070000DZ2-163S1063;1.0;< 1 week;0;N;;
120000DZ2-2662N192;5.0;< 1 week;0;Y;;Y
140000DZB-572A1558;18.0;< 4 weeks;0;N;;
170000DZ2-2660N207;5.0;< 1 week;13.0;Y;;
170000DZB-572A1558;16.0;< 4 weeks;0;N;;
202501469-322B1007;2.0;< 1 week;55.0;N;;
204500962-999-0000;2.0;< 1 week;0;N;;Y
299900056-999-0000;2.0;< 1 week;0;N;;
400025573-680-0000;9.0;< 2 weeks;0;N;;Y
400028338-162H0000;9.0;< 2 weeks;26.0;N;;
400080482-066D1552;17.0;< 4 weeks;0;N;;
400080483-010E1552;17.0;< 4 weeks;0;N;;
400080683-104B1063;17.0;< 4 weeks;0;N;;
400080708-104B1063;17.0;< 4 weeks;0;N;;
400082227-163H1558;9.0;< 2 weeks;0;N;;
400082273-680-1600;1.0;< 1 week;0;N;;
400082274-680-1600;1.0;< 1 week;0;N;;
400082279-680-1600;2.0;< 1 week;0;N;;
400082400-686-0000;2.0;< 1 week;0;N;;
400083984-579-1558;15.0;< 4 weeks;26.0;N;;
400087874-162H0000;1.0;< 1 week;0;N;;
400090583-002A0000;9.0;< 2 weeks;100.0;N;;
400098442-26470000;4.0;< 1 week;24.0;N;;
400100009-104B1063;1.0;< 1 week;0;N;;
400108526-163TE644;5.0;< 1 week;0;N;;
400108979-151-0000;3.0;< 1 week;0;N;;
400111396-162H0000;5.0;< 1 week;0;N;;
400113997-30981627;10.0;< 2 weeks;0;N;;
400117643-117A0000;2.0;< 1 week;6.0;N;;
400117999-23590000;8.0;< 2 weeks;25.0;N;;
400118002-37940000;2.0;< 1 week;12.0;N;;
400119764-215-0000;2.0;< 1 week;9.0;N;;
400120737-301-0000;12.0;< 2 weeks;0;N;;
400122339-104BE274;15.0;< 4 weeks;20.0;N;;
400123224-162H0000;9.0;< 2 weeks;0;N;;
400123955-999-0000;1.0;< 1 week;0;N;;
400125366-572A0000;9.0;< 2 weeks;0;N;;
400127643-163J0000;1.0;< 1 week;0;N;;
400130833-215-0000;2.0;< 1 week;0;N;Y;
400130834-215-0000;2.0;< 1 week;0;N;;
400130873-104B2297;17.0;< 4 weeks;0;N;;
400130875-104B2297;17.0;< 4 weeks;10.0;N;;
400133864-888-0000;1.0;< 1 week;55.0;N;;
400142150-537-0000;2.0;< 1 week;58.0;N;;Y
400147855-999-0000;10.0;< 2 weeks;0;N;;
400149390-826-0000;2.0;< 1 week;23.0;N;;
435000381-177A1552;1.0;< 1 week;179.0;N;;Y
435003244-162H0000;5.0;< 1 week;48.0;N;;Y
435006140-220-0000;2.0;< 1 week;0;N;;
630001190-163H0000;17.0;< 4 weeks;0;N;;
720009011-3046N190;9.0;< 2 weeks;16.0;Y;;
720009372-2662N192;5.0;< 1 week;0;Y;;Y
720009644-999-0000;4.0;< 1 week;136.0;N;;
720028359-888-0000;4.0;< 1 week;0;N;;Y
720031000-826-0000;10.0;< 2 weeks;47.0;N;;
720032183-999A0000;8.0;< 2 weeks;0;N;;Y
720033551-104BC024;1.0;< 1 week;13.0;N;;
720038001-999-0000;21.0;< 4 weeks;38.0;N;;
720042937-999-0000;2.0;< 1 week;0;N;;
720042943-999-0000;3.0;< 1 week;0;N;;
720046877-30630000;8.0;< 2 weeks;7.0;N;;
720048749-259-0000;1.0;< 1 week;0;N;;Y
720057166-2915NH02;5.0;< 1 week;0;Y;;
720058636-999-0000;10.0;< 2 weeks;0;N;;
720059996-3333N795;5.0;< 1 week;0;Y;;
720060598-259-0000;17.0;< 4 weeks;75.0;N;;
720071368-117A0000;5.0;< 1 week;52.0;N;;
720090230-104B1620;10.0;< 2 weeks;0;N;;
720090900-104BC024;1.0;< 1 week;13.0;N;;
720091240-104B2297;17.0;< 4 weeks;0;N;;
721005484-888-0000;10.0;< 2 weeks;0;N;;
721012144-104BE274;16.0;< 4 weeks;15.0;N;;
721013588-172-0000;28.0;< 4 weeks;0;N;;Y
721015123-172-0000;28.0;< 4 weeks;0;N;;Y
721015398-163M1063;10.0;< 2 weeks;0;N;;
721017437-572A0000;15.0;< 4 weeks;0;N;;
721025031-572A0000;16.0;< 4 weeks;0;N;;
721046956-888-0000;5.0;< 1 week;3.0;N;;Y
721060471-104B1063;5.0;< 1 week;0;N;;
721060934-104B1620;10.0;< 2 weeks;0;N;;
971000006-259-0000;1.0;< 1 week;12.0;N;;Y
971002001-110-0000;1.0;< 1 week;51.0;N;;
971511064-010E1627;15.0;< 4 weeks;0;N;;
971511066-53201552;16.0;< 4 weeks;38.0;N;;
971886016-716A0000;9.0;< 2 weeks;0;N;;Y
971886018-713-0000;2.0;< 1 week;28.0;N;;
971886023-713-0000;2.0;< 1 week;28.0;N;;
971886338-680-1600;2.0;< 1 week;0;N;;
