MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
035107020-779-0000;7.0;< 1 week;20.0;N;;
040000DZ2-163S1063;9.0;< 2 weeks;80.0;N;;
040006361-596-0000;8.0;< 2 weeks;0;N;;
040008481-215-0000;9.0;< 2 weeks;0;N;;
050000DZ2-3795NF46;26.0;< 4 weeks;0;Y;;
050000DZ2-733A1558;7.0;< 1 week;0;N;;
051330001-153G0000;0.0;< 1 week;0;N;;Y
051510002-600-0000;0.0;< 1 week;32.0;N;;
055000DZ2-2662NC39;9.0;< 2 weeks;0;Y;;
060176001-660-1600;9.0;< 2 weeks;11.0;N;;
090000DZ2-032A1558;0.0;< 1 week;0;N;;
100000DZB-193A1558;4.0;< 1 week;0;N;;
110000DZB-732E1558;15.0;< 4 weeks;0;N;;
120000DZB-733A1558;15.0;< 4 weeks;0;N;;
135000DZB-732E1558;15.0;< 4 weeks;0;N;;
150000DZB-213-1558;26.0;< 4 weeks;0;N;;
170000DZB-163S1063;0.0;< 1 week;0;N;;
170000DZB-208-1558;8.0;< 2 weeks;0;N;;
170000DZB-733A1558;15.0;< 4 weeks;0;N;;
180000DZB-2151NF60;7.0;< 1 week;0;Y;;
202501483-258-0000;1.0;< 1 week;17.0;N;;
202503450-999-0000;0.0;< 1 week;249.0;N;;Y
230000DZB-733A1558;15.0;< 4 weeks;0;N;;
299001247-999-0000;15.0;< 4 weeks;0;N;;
352796000-940-0000;26.0;< 4 weeks;0;N;;
356154117-826-0000;4.0;< 1 week;7.0;N;Y;
356154151-826-0000;8.0;< 2 weeks;0;N;;Y
400072437-835A3911;0.0;< 1 week;0;N;;
400072442-826-0000;8.0;< 2 weeks;31.0;N;;
400075037-206-0000;3.0;< 1 week;37.0;N;;Y
400077726-162H0000;0.0;< 1 week;17.0;N;;
400081746-36020000;0.0;< 1 week;0;N;;
400086020-2992N657;26.0;< 4 weeks;0;Y;Y;
400086774-250-0000;0.0;< 1 week;0;N;;
400088307-946-0000;9.0;< 2 weeks;0;N;;
400090478-567-1557;15.0;< 4 weeks;10.0;N;;
400090480-3124NH56;26.0;< 4 weeks;0;Y;;
400091382-A62N0000;14.0;< 2 weeks;4.0;Y;;
400092580-2933N215;4.0;< 1 week;0;Y;;
400093508-919-0000;3.0;< 1 week;48.0;N;;
400104155-143A1627;2.0;< 1 week;0;N;;
400109733-826-0000;4.0;< 1 week;14.0;N;;
400109822-250-0000;0.0;< 1 week;0;N;;
400110036-946-0000;7.0;< 1 week;33.0;N;Y;
400113736-322E1620;2.0;< 1 week;0;N;;
400116520-150C0000;2.0;< 1 week;37.0;N;;Y
400116525-255-0000;4.0;< 1 week;9.0;N;;
400117655-596-1556;8.0;< 2 weeks;13.0;N;;
400117657-596-1556;8.0;< 2 weeks;13.0;N;;
400117997-779-0000;8.0;< 2 weeks;0;N;;
400118003-779-0000;8.0;< 2 weeks;27.0;N;;
400118802-27261063;2.0;< 1 week;37.0;N;;
400119469-163ME549;0.0;< 1 week;0;N;;
400119504-22290000;2.0;< 1 week;37.0;N;;Y
400119508-596-0000;8.0;< 2 weeks;0;N;;
400119563-946-0000;4.0;< 1 week;138.0;N;;
400119568-193C0000;7.0;< 1 week;42.0;N;;
400119592-826-0000;7.0;< 1 week;99.0;N;;Y
400119597-826-0000;2.0;< 1 week;41.0;N;;Y
400119650-104BD066;26.0;< 4 weeks;0;N;;
400119762-22290000;2.0;< 1 week;37.0;N;;Y
400119762-596-1558;0.0;< 1 week;40.0;N;;
400120174-32631557;9.0;< 2 weeks;0;N;;
400120759-105-0000;4.0;< 1 week;0;N;;
400120877-51381631;20.0;< 4 weeks;0;N;;
400120909-163H1558;0.0;< 1 week;40.0;N;;
400120909-193A1558;9.0;< 2 weeks;0;N;;
400120994-732-0000;0.0;< 1 week;0;N;;
400121080-835A3911;0.0;< 1 week;0;N;;
400122820-163H0000;8.0;< 2 weeks;20.0;N;;
400126658-163ME549;0.0;< 1 week;0;N;;
400127361-104B1063;10.0;< 2 weeks;0;N;;
400129069-888-0000;5.0;< 1 week;0;N;;
400131701-162MC024;9.0;< 2 weeks;0;N;;
400132831-158A1627;2.0;< 1 week;0;N;;
400132831-29681552;4.0;< 1 week;16.0;N;;
400141048-104B1063;14.0;< 2 weeks;0;N;;
400145080-43170000;0.0;< 1 week;0;N;;
400145120-43170000;4.0;< 1 week;0;N;;
400145121-4317B375;0.0;< 1 week;0;N;;
400145291-33190000;0.0;< 1 week;0;N;;
400145545-43200000;4.0;< 1 week;0;N;;
400145546-43200000;0.0;< 1 week;0;N;;
400145547-4320B375;0.0;< 1 week;0;N;;
400147601-193A1558;20.0;< 4 weeks;0;N;;
400148629-33190000;0.0;< 1 week;0;N;;
400149239-888-0000;1.0;< 1 week;86.0;N;;Y
400150056-215-0000;4.0;< 1 week;0;N;;
400150450-104BN661;4.0;< 1 week;0;Y;;
400150732-220-0000;3.0;< 1 week;31.0;N;;
400152349-999-0000;0.0;< 1 week;19.0;N;;
435001140-30470000;0.0;< 1 week;0;N;;
435001160-30470000;0.0;< 1 week;0;N;;
435010140-220-0000;2.0;< 1 week;0;N;;
435100236-250-0000;0.0;< 1 week;11.0;N;;
603001050-322E1620;2.0;< 1 week;0;N;;
700787112-999-0000;10.0;< 2 weeks;0;N;;
720004444-779-0000;8.0;< 2 weeks;6.0;N;;
720009765-002-0000;8.0;< 2 weeks;0;N;;
720014017-104BE225;18.0;< 4 weeks;5.0;N;;
720015333-104BE225;18.0;< 4 weeks;5.0;N;;
720021014-23590000;11.0;< 2 weeks;27.0;N;;
720024189-888-0000;1.0;< 1 week;20.0;N;;
720024204-104B1063;5.0;< 1 week;0;N;;
720026201-163H1558;15.0;< 4 weeks;0;N;;
720026606-27261063;2.0;< 1 week;37.0;N;;
720030999-26060000;1.0;< 1 week;13.0;N;;
720031360-5492E419;0.0;< 1 week;0;N;;
720031361-5492E419;0.0;< 1 week;0;N;;
720031363-5492E419;0.0;< 1 week;0;N;;
720031365-5492E419;0.0;< 1 week;0;N;;
720031366-5492E419;0.0;< 1 week;0;N;;
720031369-5492E419;0.0;< 1 week;0;N;;
720031494-41760000;15.0;< 4 weeks;0;N;;
720031495-26060000;1.0;< 1 week;13.0;N;;
720031496-36820000;14.0;< 2 weeks;0;N;;
720031498-41760000;15.0;< 4 weeks;0;N;;
720031500-41760000;0.0;< 1 week;0;N;;
720031502-41760000;0.0;< 1 week;0;N;;
720031503-41760000;15.0;< 4 weeks;0;N;;
720031792-172-0000;0.0;< 1 week;0;N;;
720032023-826-0000;4.0;< 1 week;24.0;N;;
720037289-5492E419;15.0;< 4 weeks;0;N;;
720038264-999-0000;23.0;< 4 weeks;32.0;N;;
720039795-104B1063;10.0;< 2 weeks;0;N;;
720046106-104BE048;4.0;< 1 week;0;N;;
720046239-888-0000;0.0;< 1 week;40.0;N;;
720048105-999-0000;14.0;< 2 weeks;14.0;N;;
720057101-594-0000;21.0;< 4 weeks;18.0;N;;
720058592-999-0000;10.0;< 2 weeks;0;N;;
720058693-999-0000;9.0;< 2 weeks;0;N;;
720067075-450-0000;4.0;< 1 week;0;N;;
720067231-999-0000;1.0;< 1 week;12.0;N;Y;Y
720082494-888-0000;10.0;< 2 weeks;25.0;N;;
720082665-888-0000;0.0;< 1 week;38.0;N;;
720083316-193A0000;4.0;< 1 week;0;N;;
720083821-5492E419;15.0;< 4 weeks;0;N;;
720084031-162H0000;1.0;< 1 week;0;N;;Y
720089186-5492E419;15.0;< 4 weeks;0;N;;
720090224-163ME549;0.0;< 1 week;0;N;;
720090252-104BE048;4.0;< 1 week;0;N;;
720090252-163ME549;0.0;< 1 week;0;N;;
720090693-888-C906;25.0;< 4 weeks;0;N;;
720093403-104BE048;4.0;< 1 week;0;N;;
720093989-104B1063;17.0;< 4 weeks;0;N;;
720096056-104B1063;5.0;< 1 week;0;N;;
721005234-149D0000;2.0;< 1 week;0;N;;
721005235-162H0000;2.0;< 1 week;0;N;;
721005237-193A0000;2.0;< 1 week;0;N;;
721005473-888-0000;26.0;< 4 weeks;0;N;;
721005517-888-0000;26.0;< 4 weeks;0;N;;
721011658-323-0000;4.0;< 1 week;0;N;;
721014473-258-0000;1.0;< 1 week;42.0;N;Y;Y
721014719-104D1063;4.0;< 1 week;0;N;;
721015506-999-C266;4.0;< 1 week;0;N;;
721017741-999-0000;4.0;< 1 week;0;N;;
721017817-151-0000;4.0;< 1 week;0;N;;
721019473-025AE225;20.0;< 4 weeks;0;N;;
721030339-2997NG95;26.0;< 4 weeks;0;Y;;
721031261-2992NG95;26.0;< 4 weeks;0;Y;;
721031261-2997NG95;26.0;< 4 weeks;0;Y;;
721035861-104B1063;4.0;< 1 week;0;N;;
721036013-2848E419;15.0;< 4 weeks;0;N;;
721036013-5492E419;15.0;< 4 weeks;0;N;;
721036025-999-2502;15.0;< 4 weeks;16.0;N;;
721036033-999-2502;14.0;< 2 weeks;11.0;N;;
721036870-104BE048;4.0;< 1 week;0;N;;
721036872-104BE048;4.0;< 1 week;0;N;;
721037261-104BE048;4.0;< 1 week;0;N;;
721038010-999-0000;15.0;< 4 weeks;0;N;;
721038039-999-0000;2.0;< 1 week;0;N;;
721038300-779-0000;3.0;< 1 week;0;N;Y;
721038939-104B1063;5.0;< 1 week;4.0;N;;
721040077-030C1063;7.0;< 1 week;0;N;;
721040445-030CND17;7.0;< 1 week;0;Y;;
721045603-064-0000;14.0;< 2 weeks;0;N;;
721045790-162FE540;2.0;< 1 week;0;N;;
721046022-2848E419;15.0;< 4 weeks;0;N;;
721046024-2848E419;15.0;< 4 weeks;0;N;;
721046674-5580E451;4.0;< 1 week;0;N;;
721046675-5580E451;4.0;< 1 week;0;N;;
721046676-5580E451;4.0;< 1 week;0;N;;
721046735-104BE225;18.0;< 4 weeks;5.0;N;;
721046746-888-A734;10.0;< 2 weeks;5.0;N;;
721046891-025AE225;20.0;< 4 weeks;0;N;;
721046945-3120NA47;8.0;< 2 weeks;23.0;Y;;
721046954-596-1558;20.0;< 4 weeks;20.0;N;;
721046961-5492E419;15.0;< 4 weeks;0;N;;
721046963-5492E419;15.0;< 4 weeks;0;N;;
721046972-5492E419;15.0;< 4 weeks;0;N;;
721046974-5492E419;15.0;< 4 weeks;0;N;;
721047141-193A1558;20.0;< 4 weeks;20.0;N;;
721047147-193A1558;20.0;< 4 weeks;20.0;N;;
721047387-3120NA47;7.0;< 1 week;0;Y;;
721047461-29790000;5.0;< 1 week;0;N;;
721048497-3120NA47;7.0;< 1 week;0;Y;;
721048669-3000NA77;0.0;< 1 week;0;Y;;
721048695-162H0000;0.0;< 1 week;0;N;;
7620302DIM;4.0;< 1 week;0;N;;
971156018-259-0000;0.0;< 1 week;0;N;;
971166006-28980000;4.0;< 1 week;9.0;N;;
971335002-172-0000;0.0;< 1 week;61.0;N;;Y
971335003-110-0000;1.0;< 1 week;13.0;N;;
971344034-002A0000;26.0;< 4 weeks;6.0;N;;
971503019-130B0000;4.0;< 1 week;0;N;;
971511011-002A0000;4.0;< 1 week;52.0;N;;
971511014-21871631;2.0;< 1 week;0;N;;
971511064-078B1552;7.0;< 1 week;0;N;;
971511078-51391631;20.0;< 4 weeks;0;N;;
971511150-110B0000;0.0;< 1 week;146.0;N;;Y
971514004-174-0000;5.0;< 1 week;0;N;;
971514006-250-0000;0.0;< 1 week;73.0;N;;Y
971514052-110B0000;0.0;< 1 week;160.0;N;;Y
971876009-940-0000;2.0;< 1 week;32.0;N;;
971886011-716A0000;4.0;< 1 week;13.0;N;;
971886079-3025N215;9.0;< 2 weeks;0;Y;;
971886088-713-A725;4.0;< 1 week;3.0;N;;
971886102-713-A725;4.0;< 1 week;3.0;N;;
971886107-697-0000;1.0;< 1 week;9.0;N;;
971886163-888-0000;1.0;< 1 week;0;N;;
971886225-713-0000;0.0;< 1 week;23.0;N;;
971977062-713-0000;8.0;< 2 weeks;30.0;N;;
