MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400159767-999-0000;0.0;< 1 week;25.0;N;Y;Y
720007397-112-0000;9.0;< 2 weeks;26.0;N;;
720007449-3021NA48;9.0;< 2 weeks;0;Y;;
720007450-3021NA48;9.0;< 2 weeks;54.0;Y;;Y
720007451-3021N870;9.0;< 2 weeks;0;Y;;
720009012-2693N487;5.0;< 1 week;53.0;Y;;
720009901-2693N488;5.0;< 1 week;53.0;Y;;
720011570-181-0000;8.0;< 2 weeks;0;N;;
720019591-162A0000;12.0;< 2 weeks;35.0;N;;Y
720028363-888-0000;6.0;< 1 week;4.0;N;;
720031003-826-0000;1.0;< 1 week;0;N;;
720034415-255-0000;1.0;< 1 week;0;N;;
720052343-37740000;1.0;< 1 week;0;N;;
720060598-259-0000;36.0;< 8 weeks;7.0;N;;
720082393-888-0000;1.0;< 1 week;0;N;;
720093403-104BC029;1.0;< 1 week;3.0;N;;
720093405-30781063;5.0;< 1 week;0;N;;
721001267-888-0000;1.0;< 1 week;35.0;N;;
721009924-250-0000;1.0;< 1 week;0;N;;
721011315-888-0000;0.0;< 1 week;22.0;N;;
721018682-259-0000;0.0;< 1 week;22.0;N;;
721022416-888-0000;15.0;< 4 weeks;0;N;;
721033804-51190000;0.0;< 1 week;0;N;;
721033806-193C0000;0.0;< 1 week;0;N;;
721037610-259-0000;1.0;< 1 week;28.0;N;;
721037612-259-0000;1.0;< 1 week;28.0;N;;
721037613-259-0000;1.0;< 1 week;28.0;N;;
721062474-163T1063;0.0;< 1 week;0;N;;
971001009-259-0000;5.0;< 1 week;57.0;N;;
971002006-259-0000;1.0;< 1 week;56.0;N;;Y
971004040-110-0000;0.0;< 1 week;48.0;N;;
971511011-250-0000;0.0;< 1 week;0;N;;
971511075-158A1552;1.0;< 1 week;28.0;N;;
971511150-250-0000;0.0;< 1 week;0;N;;
971589001-250-0000;1.0;< 1 week;21.0;N;;Y
971886148-697-0000;6.0;< 1 week;0;N;;
971886175-697-1600;6.0;< 1 week;50.0;N;;
971886312-680-1600;4.0;< 1 week;26.0;N;;Y
971977127-931-0000;12.0;< 2 weeks;39.0;N;;
