MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
400080414-104B1063;29;< 8 weeks;-143;;;
400125178-163MA506;28;< 4 weeks;61;;;
400068538-579-D517;28;< 4 weeks;-4;;;
400068535-567-D517;28;< 4 weeks;-4;;;
035000DZ2-2660NC05;28;< 4 weeks;-23;Y;;
130000DZ2-3054NC10;28;< 4 weeks;-193;Y;;
400068539-579-D517;28;< 4 weeks;3;;;
400128483-104B1063;27;< 4 weeks;-10;;Y;
400114137-163H0000;26;< 4 weeks;-46;;;
720009548-2801NE93;25;< 4 weeks;-8;Y;;Y
720007453-2926NE94;25;< 4 weeks;-8;Y;;Y
720074440-2802NE95;25;< 4 weeks;-8;Y;;Y
720056886-888-0000;25;< 4 weeks;-8;;;
080000DZ2-3795NG00;25;< 4 weeks;-16;Y;;
720045108-246ANF54;24;< 4 weeks;-26;Y;;
202502514-142-0000;24;< 4 weeks;-100;;;
010864001-320-0000;24;< 4 weeks;-72;;;
400071505-560A0000;24;< 4 weeks;31;;;
400124897-300A0000;22;< 4 weeks;49;;Y;
035003011-162ME121;22;< 4 weeks;-18;;;
035001010-162ME121;22;< 4 weeks;-18;;;
035003010-162ME121;22;< 4 weeks;-18;;;
035000011-162ME121;22;< 4 weeks;-18;;;
035000010-162ME121;22;< 4 weeks;-18;;;
035012004-163ME121;22;< 4 weeks;-18;;;
435002004-163ME121;22;< 4 weeks;-18;;;
435004004-163ME121;22;< 4 weeks;-18;;;
435003004-163M1618;22;< 4 weeks;-144;;;
400119006-29800000;21;< 4 weeks;-70;;;
021000411-163HB523;21;< 4 weeks;-27;;;
720056528-206-0000;20;< 4 weeks;-8;;;
971008042-163H0000;20;< 4 weeks;-119;;;
202500798-999-0000;20;< 4 weeks;-119;;;
971502053-163H0000;20;< 4 weeks;-119;;;
202502520-163H0000;20;< 4 weeks;-119;;;
202500796-999-0000;20;< 4 weeks;-119;;;
971004041-163H0000;20;< 4 weeks;-119;;;
010864016-163H0000;20;< 4 weeks;-119;;;
971002001-163H0000;20;< 4 weeks;-60;;;
971287003-163H0000;20;< 4 weeks;-60;;;
971004040-279-0000;20;< 4 weeks;-82;;;
011499614-4096C149;20;< 4 weeks;-93;;;
011501256-732A1558;20;< 4 weeks;-69;;;
400155110-4096C149;20;< 4 weeks;-93;;;
721007428-888-D777;20;< 4 weeks;32;;;Y
971514004-250-0000;19;< 4 weeks;-19;;;Y
202502520-110B0000;19;< 4 weeks;-73;;;
010864016-110B0000;19;< 4 weeks;-87;;;
621200851-002A0000;19;< 4 weeks;-66;;;
010864002-320-0000;19;< 4 weeks;-72;;;
010864004-612-0000;19;< 4 weeks;-72;;;
971502053-110E0000;19;< 4 weeks;-78;;;
721010438-002A0000;19;< 4 weeks;-68;;;
400093167-162M1063;19;< 4 weeks;-70;;;
000066793-888-0000;19;< 4 weeks;9;;;
035012004-163MA506;19;< 4 weeks;-1;;;Y
040001461-208-NA12;19;< 4 weeks;-84;Y;;
241514060-163J0000;19;< 4 weeks;-4;;;
971287003-110-0000;18;< 4 weeks;-42;;;Y
021000184-163M1063;18;< 4 weeks;-47;;;Y
000303205-163T1063;18;< 4 weeks;-1;;;Y
012000DZ2-225-NG15;18;< 4 weeks;-78;Y;;
720038930-999-0000;18;< 4 weeks;-124;;;
001247618-173-0000;18;< 4 weeks;0;;;
721017598-999-5399;18;< 4 weeks;-78;;;
720008401-279-0000;18;< 4 weeks;-22;;;
400113998-28711552;18;< 4 weeks;-8;;;
011501321-163H0000;18;< 4 weeks;-22;;;
400132771-081B0000;18;< 4 weeks;-4;;;
010105001-032A0000;17;< 4 weeks;-16;;;Y
400142715-250-0000;17;< 4 weeks;10;;;
010219002-300A0000;15;< 4 weeks;-155;;;
010200005-300A0000;15;< 4 weeks;-105;;;
010184003-117-0000;15;< 4 weeks;-155;;;
011525048-163MA653;15;< 4 weeks;0;;;Y
021000048-163MA653;15;< 4 weeks;-2;;;Y
200015WA6-002-0000;14;< 2 weeks;-7;;;
720011515-2928N241;14;< 2 weeks;3;Y;;
720007514-2928N241;14;< 2 weeks;3;Y;;
435001104-567-C090;14;< 2 weeks;-183;;;
400105629-557B1063;13;< 2 weeks;32;;;
720011705-2933N215;13;< 2 weeks;-72;Y;;
400153216-32040000;13;< 2 weeks;-29;;;Y
400076130-2933N215;13;< 2 weeks;-16;Y;;
400127722-163T1125;12;< 2 weeks;-112;;;
400121324-163T1125;12;< 2 weeks;-91;;;
011499614-041BD066;12;< 2 weeks;-93;;;
011501298-041BD066;12;< 2 weeks;-93;;;
400112946-779-0000;12;< 2 weeks;85;;;
010110260-25970000;12;< 2 weeks;-25;;;
400121121-732-0000;12;< 2 weeks;-62;;;
978816475-999-C266;11;< 2 weeks;-7;;;
202502550-104-0000;11;< 2 weeks;-66;;;
021003161-163M1063;11;< 2 weeks;-30;;;
021003032-163M1063;11;< 2 weeks;-30;;;
BOMN1644637-2000;11;< 2 weeks;-119;;;
202502769-110B0000;11;< 2 weeks;35;;Y;
000062404-888-0000;11;< 2 weeks;52;;;
400062400-888-0000;11;< 2 weeks;52;;;
000062403-707-0000;11;< 2 weeks;52;;;
400073327-060A1552;11;< 2 weeks;52;;;
721015323-999-A978;11;< 2 weeks;-142;;;
202501848-175-0000;11;< 2 weeks;2;;;
720010501-220-0000;11;< 2 weeks;-75;;;
400122268-779-0000;11;< 2 weeks;-4;;;
029000180-567-0000;11;< 2 weeks;-54;;;
400133585-888-0000;10;< 2 weeks;69;;;Y
400140385-888-0000;10;< 2 weeks;48;;;
720010407-26790000;10;< 2 weeks;23;;;
400158333-888-0000;10;< 2 weeks;28;;;Y
400087419-162H0000;10;< 2 weeks;41;;;
721005423-888-0000;10;< 2 weeks;59;;;
720017810-163H0000;10;< 2 weeks;42;;;
127000DH6-215-1557;10;< 2 weeks;-47;;;
720017844-153G0000;10;< 2 weeks;-56;;;Y
400149524-826-0000;10;< 2 weeks;-17;;;Y
400114289-30560000;10;< 2 weeks;-18;;;
010868425-162H0000;8;< 2 weeks;-8;;;
010868193-163H0000;8;< 2 weeks;-20;;;Y
721014616-999-A978;8;< 2 weeks;-61;;;
000054191-400-0000;8;< 2 weeks;-18;;;
971886006-724-0000;7;< 1 week;211;;Y;Y
971514006-163H0000;7;< 1 week;-153;;;
971012043-163H0000;7;< 1 week;-153;;;
971511151-174-0000;7;< 1 week;-153;;;
010866014-163H0000;7;< 1 week;-76;;;
971514051-163H0000;7;< 1 week;-153;;;
971008045-163H0000;7;< 1 week;-153;;;
010866016-163H0000;7;< 1 week;-153;;;
010866034-163H0000;7;< 1 week;-153;;;
010866013-163H0000;7;< 1 week;-76;;;
971167002-279-0000;7;< 1 week;-153;;;
010864031-163H0000;7;< 1 week;-153;;;
202502948-999-0000;7;< 1 week;-177;;;
971514050-163H0000;7;< 1 week;-153;;;
202501848-163H0000;7;< 1 week;-153;;;
202503485-163H0000;7;< 1 week;-153;;;
721010439-258-0000;7;< 1 week;-62;;;
400128022-030H1149;7;< 1 week;62;;;Y
008044008-732-0000;7;< 1 week;9;;;
971881157-29550000;7;< 1 week;-11;;;
721018819-888-0000;7;< 1 week;-70;;;
721018136-163T1063;7;< 1 week;-40;;Y;Y
400128382-104B1063;6;< 1 week;-76;;;
400102052-002B0000;6;< 1 week;13;;;
601101025-680-0000;6;< 1 week;142;;;Y
021003161-104BD066;6;< 1 week;-96;;;
720031369-104BD066;6;< 1 week;-94;;;
400140693-3464NF51;6;< 1 week;9;Y;;
720064521-999-0000;6;< 1 week;-13;;;
400080554-567-0000;6;< 1 week;-14;;;
400071628-780-0000;6;< 1 week;-80;;;
000053675-596-1556;6;< 1 week;-47;;;
000044845-177A1552;6;< 1 week;-40;;;
400135659-246A1470;6;< 1 week;-150;;;
000044188-110-0000;6;< 1 week;-40;;;
400100211-250-0000;5;< 1 week;363;;Y;Y
720074461-2801NB09;5;< 1 week;14;Y;;
720007453-2694NB10;5;< 1 week;14;Y;;
720074440-2922NB37;5;< 1 week;14;Y;;
041126091-151-0000;5;< 1 week;-32;;;
041126190-526-0000;5;< 1 week;-25;;;
008908011-732-0000;5;< 1 week;14;;;
400129742-163M1063;5;< 1 week;16;;;
011534280-888-0000;5;< 1 week;-85;;;
720065583-259-0000;5;< 1 week;6;;;
971002026-259-0000;5;< 1 week;13;;;
000055514-153G0000;5;< 1 week;10;;;
035002010-162MA506;5;< 1 week;110;;;Y
721005475-888-0000;5;< 1 week;14;;;
971511137-158A1552;5;< 1 week;-40;;;
971502055-163H0000;5;< 1 week;-119;;;
400145546-934-B375;5;< 1 week;-6;;;Y
400028331-162H0000;5;< 1 week;-50;;;
721019000-104B1063;5;< 1 week;-80;;;
202502496-779-0000;4;< 1 week;66;;;Y
010868301-163H1558;4;< 1 week;-48;;;
971511150-110B0000;4;< 1 week;-53;;;
202502551-104-0000;4;< 1 week;-67;;;
010864011-002A0000;4;< 1 week;-53;;;
090000DZ2-030H1063;4;< 1 week;-63;;;
978816340-999-C266;4;< 1 week;-190;;;
720071818-596-0000;4;< 1 week;-54;;;
001904604-820-N215;4;< 1 week;-102;Y;;
400120358-162H0000;4;< 1 week;-50;;;
400120402-162H0000;4;< 1 week;-106;;;
720039130-888-0000;4;< 1 week;-41;;;
435003180-574D0000;4;< 1 week;-109;;;
400129282-030C1063;4;< 1 week;-124;;;
BOMN1647069-1000;4;< 1 week;-173;;;
BOMN1647069-2000;4;< 1 week;-173;;;
BOMN1647069-3000;4;< 1 week;-173;;;
BOMN1647069-4000;4;< 1 week;-173;;;
BOMN1647069-5000;4;< 1 week;-173;;;
435000140-567-0000;4;< 1 week;26;;;Y
035010185-163H0000;4;< 1 week;-39;;;
010392002-117-0000;4;< 1 week;-95;;;
400144639-23590000;4;< 1 week;-22;;;Y
720049662-215-0000;4;< 1 week;-2;;;
400132152-104B1063;4;< 1 week;17;;Y;
400104561-162H0000;4;< 1 week;-40;;;
011534962-827-0000;4;< 1 week;-12;;;
720014083-255A0000;4;< 1 week;-12;;;
010110269-567-1558;4;< 1 week;-12;;;
720013997-137-D068;4;< 1 week;-36;;;
011534944-32871558;4;< 1 week;-12;;;
720012794-576Y1558;4;< 1 week;-12;;;
971511078-254A1631;4;< 1 week;-12;;;
720092890-163H0000;4;< 1 week;-12;;;
721017872-137-D068;4;< 1 week;-36;;;
721017865-137-D068;4;< 1 week;-36;;;
400128502-162M1063;4;< 1 week;-143;;;
400082227-163H0000;4;< 1 week;1;;;
400084647-175-0000;4;< 1 week;15;;;
720095905-030C1125;4;< 1 week;-56;;;
720024026-104B1063;4;< 1 week;-80;;;
400145080-2908B375;4;< 1 week;10;;;Y
400145101-920-B375;4;< 1 week;10;;;
400106928-163H0000;4;< 1 week;-41;;;
400082368-163H0000;4;< 1 week;-118;;;
400084653-177-0000;4;< 1 week;-118;;;
720053601-29341125;4;< 1 week;-63;;;
720053607-104B1007;4;< 1 week;-115;;;
720075413-259-0000;4;< 1 week;6;;;
051331020-259-0000;4;< 1 week;-1;;;
720073237-259-0000;4;< 1 week;-1;;;
971977092-343-0000;3;< 1 week;218;;;
400110912-999-0000;3;< 1 week;13;;;Y
000037781-958-0000;3;< 1 week;-15;;;
435001140-567-0000;3;< 1 week;39;;;Y
435001160-567-0000;3;< 1 week;46;;;Y
435003280-153G1556;3;< 1 week;68;;;Y
978816520-999-C266;3;< 1 week;-113;;;
400119810-104B1063;3;< 1 week;-2;;;
400128017-162M1063;3;< 1 week;-162;;;
400075395-888-0000;3;< 1 week;-12;;;Y
435003140-567-0000;3;< 1 week;68;;;Y
035003164-567-0000;3;< 1 week;68;;;Y
008012003-162H0000;3;< 1 week;46;;;
400105866-163S1063;3;< 1 week;14;;;
435010280-153G0000;3;< 1 week;39;;;Y
400132881-162H0000;3;< 1 week;35;;;Y
400089775-162H0000;3;< 1 week;-22;;;
400127688-A62N0000;3;< 1 week;16;;;
400127687-A62N0000;3;< 1 week;16;;;
051330001-153G0000;3;< 1 week;56;;;Y
400139970-259-0000;3;< 1 week;-5;;;
400082208-162H0000;3;< 1 week;-60;;;
041107103-215-0000;3;< 1 week;-43;;;
720029520-117A0000;3;< 1 week;0;;;
400093039-162H0000;3;< 1 week;-8;;;
010865016-110B0000;3;< 1 week;-80;;;
202501625-250-0000;0;< 1 week;45;;;
720056454-2933N215;0;< 1 week;13;Y;;
011534858-529C1558;0;< 1 week;-12;;;
721017881-21231558;0;< 1 week;-12;;;
400140142-206-1557;0;< 1 week;-57;;;
VSTL-166923-5-1;0;< 1 week;-132;;;
VSTL-166923-6-1;0;< 1 week;-132;;;
