MAT;AGE;AGEGRP;DAYSLEFT
040004266-3014N708;51;< 8 weeks;-129
720072773-2992NA95;50;< 8 weeks;-238
978810350-999-C266;49;< 8 weeks;-43
400140753-3014N868;48;< 8 weeks;-33
070000DZ2-3006N915;48;< 8 weeks;15
400130369-246AA494;47;< 8 weeks;-94
035000DH2-3001N916;46;< 8 weeks;-27
INSPECTION-MN-BUY;43;< 8 weeks;-103
400113423-030H1063;43;< 8 weeks;-119
040008WA2-32381063;42;< 8 weeks;-101
000064521-2961NG55;42;< 8 weeks;-84
035010004-104BD066;42;< 8 weeks;-80
299100028-999-0000;41;< 8 weeks;-19
971589001-015A0000;41;< 8 weeks;-19
971344027-35230000;41;< 8 weeks;-5
889056WZ6-015B1063;40;< 8 weeks;-21
720020659-34691063;39;< 8 weeks;-59
720006416-34661063;39;< 8 weeks;-66
720023035-34661063;39;< 8 weeks;-102
035000011-162MA506;37;< 8 weeks;4
400161101-888-A664;37;< 8 weeks;-40
000064521-2961ND25;36;< 8 weeks;-39
720074427-3021N539;33;< 8 weeks;-8
400092626-3021N539;33;< 8 weeks;-8
025010PZ3-572C0000;33;< 8 weeks;-9
000055532-327A0000;33;< 8 weeks;-8
400084251-26060000;33;< 8 weeks;-23
400129403-4614E066;33;< 8 weeks;-80
971886102-724-0000;33;< 8 weeks;-82
971886136-724-0000;33;< 8 weeks;-82
971886021-724-0000;33;< 8 weeks;-82
400121079-26060000;32;< 8 weeks;-23
400129848-826-0000;32;< 8 weeks;-320
VSTL-146228-1-1;32;< 8 weeks;-33
720067229-999-5212;29;< 8 weeks;-79
400130830-229A0000;28;< 4 weeks;-82
070000DZ2-3795NG66;28;< 4 weeks;-122
400102823-3021N539;27;< 4 weeks;-17
220000DZ2-226-1557;26;< 4 weeks;-22
040000DZ2-43040000;26;< 4 weeks;-216
000303241-163H1556;26;< 4 weeks;50
011499618-244D1100;26;< 4 weeks;-107
400075894-2933N215;26;< 4 weeks;-26
971886021-2C8A0000;25;< 4 weeks;-105
802077640-100-NC85;25;< 4 weeks;-247
720060561-190D1100;25;< 4 weeks;-75
BOMS1616194-49000;25;< 4 weeks;-65
720031369-025AD066;23;< 4 weeks;-98
011532528-220-1558;23;< 4 weeks;-64
721015235-33200000;23;< 4 weeks;-32
035003011-162MA506;23;< 4 weeks;4
400041374-3549ND12;22;< 4 weeks;-7
720007446-3549ND12;22;< 4 weeks;-7
021003045-104B1063;22;< 4 weeks;-110
978823868-999-C711;22;< 4 weeks;-8
720092870-2804ND86;22;< 4 weeks;-237
400119141-49120000;21;< 4 weeks;-23
010600003-032-0000;21;< 4 weeks;-111
035003010-162MA506;21;< 4 weeks;31
721016061-190D1063;21;< 4 weeks;-17
720021753-20380000;21;< 4 weeks;-17
720021754-20380000;21;< 4 weeks;-17
721016062-20380000;21;< 4 weeks;-17
720021756-20380000;21;< 4 weeks;-17
721016064-190D1063;21;< 4 weeks;-17
400141517-104B1104;21;< 4 weeks;-32
299000260-999-0000;20;< 4 weeks;-2
400132889-43041063;20;< 4 weeks;-110
400154723-43041063;19;< 4 weeks;-114
400125178-163MA506;19;< 4 weeks;-100
721014159-162H0000;19;< 4 weeks;64
400128502-162ME070;19;< 4 weeks;-8
400129294-163TC749;19;< 4 weeks;-19
400128305-162ME070;19;< 4 weeks;-19
400105866-163SC749;19;< 4 weeks;-54
400105841-163SC749;19;< 4 weeks;-54
400128514-162ME070;19;< 4 weeks;-8
400129302-163TC749;19;< 4 weeks;-19
400128310-162ME070;19;< 4 weeks;-19
130000DZB-43041063;18;< 4 weeks;-213
050000DZ2-2292NF98;16;< 4 weeks;-164
100000DZB-3795NG67;16;< 4 weeks;-157
010000DZ2-2228NG68;16;< 4 weeks;-164
050000DZ2-3795NG67;16;< 4 weeks;-157
030000DZ2-3464NF65;16;< 4 weeks;-164
011482197-888-0000;16;< 4 weeks;-35
720067229-999-5208;16;< 4 weeks;-109
720010592-2933N215;16;< 4 weeks;-3
721014907-104BNG62;15;< 4 weeks;-55
400093169-225-NG63;15;< 4 weeks;-55
721016261-104BNG62;15;< 4 weeks;-55
971502021-163H0000;14;< 2 weeks;-19
400074107-225-0601;14;< 2 weeks;-44
400077262-030C3637;14;< 2 weeks;-81
400138470-244D3637;14;< 2 weeks;-44
400133530-163T3637;13;< 2 weeks;-44
978806321-999-C266;13;< 2 weeks;-46
000004014-717-0000;13;< 2 weeks;-33
400128053-030CC749;13;< 2 weeks;-113
400129294-030CC749;13;< 2 weeks;-113
400128020-030HC749;13;< 2 weeks;-100
010110315-481-0000;13;< 2 weeks;-58
065000DZ2-150C1558;13;< 2 weeks;-86
070000DZ2-150C1558;13;< 2 weeks;-86
040000DZ2-150C1558;13;< 2 weeks;-86
021000161-475-1000;13;< 2 weeks;-86
021002032-475-1000;13;< 2 weeks;-86
721007427-888-D777;12;< 2 weeks;9
400070179-30450000;12;< 2 weeks;-89
400132071-015BC749;12;< 2 weeks;-62
400128305-104BE070;12;< 2 weeks;-86
400128514-104BE070;12;< 2 weeks;-51
005675794-28163911;12;< 2 weeks;-92
720046874-30633911;12;< 2 weeks;-92
005675793-28163911;12;< 2 weeks;-92
005675795-28163911;12;< 2 weeks;-92
011471201-596-A780;12;< 2 weeks;-83
721016394-888-0000;12;< 2 weeks;-8
721016366-888-0000;12;< 2 weeks;-8
721016367-888-0000;12;< 2 weeks;-8
720046872-30633911;11;< 2 weeks;-92
720044048-30633911;11;< 2 weeks;-92
435006184-596-0000;11;< 2 weeks;-123
971156019-250-0000;11;< 2 weeks;7
720048890-779-0000;11;< 2 weeks;7
400132831-29681552;11;< 2 weeks;-12
400114128-162H0000;11;< 2 weeks;-23
001247606-060A1552;9;< 2 weeks;-34
400128514-104BE076;9;< 2 weeks;-60
400128053-030C4785;9;< 2 weeks;-71
400129302-030C4785;9;< 2 weeks;-71
400128309-104BE076;9;< 2 weeks;-71
400128384-104BE076;9;< 2 weeks;-36
400139772-030H4785;9;< 2 weeks;-36
011491664-779-0000;8;< 2 weeks;-37
260000DZ2-3754NE20;7;< 1 week;-40
300080PZ3-4550NE22;7;< 1 week;49
120000DZ2-3754NE20;7;< 1 week;-40
400145896-888-0000;7;< 1 week;103
720009900-826-0000;7;< 1 week;-52
720012142-826-0000;7;< 1 week;-52
720050243-2933N215;6;< 1 week;-10
400137880-888-0000;6;< 1 week;90
720055455-31380000;6;< 1 week;-110
720055503-31380000;6;< 1 week;-137
720055505-999-0000;6;< 1 week;-137
400079308-2694ND16;6;< 1 week;-51
090000DZ2-2805ND00;6;< 1 week;-140
400095919-2802ND10;6;< 1 week;7
720007447-3549ND12;6;< 1 week;-7
720007448-3549ND12;6;< 1 week;-28
720007451-2926ND18;6;< 1 week;-28
720007452-3231ND30;6;< 1 week;-28
720007453-2808ND30;6;< 1 week;9
720007453-2926ND18;6;< 1 week;0
720007460-2926ND18;6;< 1 week;-28
720007461-3231ND30;6;< 1 week;-42
720007515-2802ND10;6;< 1 week;-42
720007526-2802ND10;6;< 1 week;-28
720008112-2805ND15;6;< 1 week;-42
720009548-2802ND10;6;< 1 week;-1
720064902-2802ND10;6;< 1 week;-7
720067426-2802ND10;6;< 1 week;-7
720074440-2802ND10;6;< 1 week;-28
720075848-2802ND10;6;< 1 week;-28
720078836-2802ND10;6;< 1 week;-7
720081167-2802ND10;6;< 1 week;-7
720083605-2694ND16;6;< 1 week;-28
720084877-3094ND03;6;< 1 week;-70
720088917-2805ND15;6;< 1 week;-42
720090559-2694ND16;6;< 1 week;0
720091287-2694ND16;6;< 1 week;0
971511067-2926ND18;6;< 1 week;-7
971511076-3231ND30;6;< 1 week;-28
721014905-215-0000;6;< 1 week;5
VSTL-121712-2-1;6;< 1 week;-22
005675800-28160000;6;< 1 week;-12
009291549-826-B375;6;< 1 week;-17
009291550-826-B375;6;< 1 week;-19
001247606-081-0000;6;< 1 week;-19
011499242-104B2286;6;< 1 week;-93
971511067-277A1552;5;< 1 week;12
BOMN1601257-5010;5;< 1 week;-182
BOMN1601257-6010;5;< 1 week;-182
720050240-2933N215;5;< 1 week;4
721005465-888-0000;5;< 1 week;13
721005471-888-0000;5;< 1 week;13
721007428-888-D777;5;< 1 week;11
400151518-152-0000;5;< 1 week;-66
720071368-117A0000;5;< 1 week;14
400117843-215-0000;5;< 1 week;14
202501531-680-0000;5;< 1 week;-19
356154126-826-0000;5;< 1 week;-9
400139856-37080000;5;< 1 week;2
400117652-596-0000;5;< 1 week;-82
400143469-163H0000;5;< 1 week;-19
971511067-084-0000;5;< 1 week;-19
202501340-779-0000;5;< 1 week;-15
640600638-999-0000;5;< 1 week;-100
400120909-3046ND20;5;< 1 week;-169
080000DZ2-2805ND00;5;< 1 week;-146
160000DZ2-2805ND00;5;< 1 week;-197
400119004-3046ND20;5;< 1 week;-117
120000DZ2-2660ND06;5;< 1 week;-167
050000DZ2-2662ND02;5;< 1 week;-210
150000DZ2-2805ND00;5;< 1 week;-195
080000DZ2-2662ND02;5;< 1 week;-215
180000DZ2-2660ND06;5;< 1 week;-168
055000847-888-0000;5;< 1 week;-5
971012020-41990000;5;< 1 week;-24
721014903-206-0000;5;< 1 week;5
721014904-213-0000;5;< 1 week;5
400076129-2933N215;5;< 1 week;-10
400100191-35170000;5;< 1 week;9
400129679-2969N215;5;< 1 week;16
011875005-35440000;5;< 1 week;9
155000DZ2-3131N040;4;< 1 week;-170
720086034-3046ND20;4;< 1 week;-166
720086564-2920ND08;4;< 1 week;-146
035000DZ2-2806ND28;4;< 1 week;-223
090000DZ2-3158ND00;4;< 1 week;-195
720088883-779-1558;4;< 1 week;-117
720090504-3230ND26;4;< 1 week;-146
971703005-888-0000;4;< 1 week;30
721002763-206-1558;4;< 1 week;-54
972001003-824-0000;4;< 1 week;9
400158263-35430000;4;< 1 week;-1
720067229-999-0000;4;< 1 week;21
400152523-2933N215;4;< 1 week;-10
720038805-888-0000;4;< 1 week;-34
971002004-110-0000;4;< 1 week;14
720067230-999-5209;4;< 1 week;-12
021000049-104B1063;2;< 1 week;-97
720011531-999-0000;2;< 1 week;0
720092379-999-D081;2;< 1 week;-71
720084217-032A0000;1;< 1 week;69
720038820-888-0000;1;< 1 week;-65
721016613-025A1063;1;< 1 week;-36
721016514-33200000;1;< 1 week;-36
400120065-30310000;1;< 1 week;-36
000060822-163H0000;1;< 1 week;-12
400142828-025A1063;1;< 1 week;-36
435004195-999-0000;1;< 1 week;2
011471215-999-0000;1;< 1 week;1
021003375-220-0000;1;< 1 week;15
035000004-104D1063;1;< 1 week;-176
029000102-220-0000;1;< 1 week;-85
035002010-162MA506;1;< 1 week;61
400114138-162H0000;1;< 1 week;-26
720092377-999-D081;1;< 1 week;-57
720092814-828-0000;1;< 1 week;-57
720092811-548-D104;1;< 1 week;-57
720092809-3783D104;1;< 1 week;-57
720043811-25960000;1;< 1 week;-57
720092812-999-0000;1;< 1 week;-57
720092810-529-0000;1;< 1 week;-57
720092813-828-0000;1;< 1 week;-57
720092808-135AA313;1;< 1 week;-57
720092865-529-0000;1;< 1 week;-57
971511153-158-0000;1;< 1 week;-57
720092802-220-0000;1;< 1 week;-57
720043709-567-0000;1;< 1 week;-57
720043695-999-0000;1;< 1 week;-57
720043643-163H0000;1;< 1 week;-57
720092824-163H0000;1;< 1 week;-57
400049251-177-0000;1;< 1 week;-57
720071666-244A0000;1;< 1 week;-57
720071626-826-0000;1;< 1 week;-57
720071625-826-0000;1;< 1 week;-57
971511074-010-0000;1;< 1 week;-57
400132041-066-0000;1;< 1 week;-57
720072970-779-0000;1;< 1 week;-57
720094769-999-A936;1;< 1 week;-57
721006754-999-0000;1;< 1 week;-57
299100027-999-0000;1;< 1 week;-57
720095524-888-0000;1;< 1 week;-57
06-0106;1;< 1 week;-57
06-0108;1;< 1 week;-57
FH-1335847-1000;1;< 1 week;-57
720092380-779-D081;1;< 1 week;-43
720093047-193C0000;1;< 1 week;-43
720093048-999-0000;1;< 1 week;-43
720093043-828-0000;1;< 1 week;-43
720092935-4295D081;1;< 1 week;-43
720093049-529-0000;1;< 1 week;-43
720035443-220-0000;1;< 1 week;-43
971511078-158-0000;1;< 1 week;-43
720094770-999-A936;1;< 1 week;-43
721006751-999-0000;1;< 1 week;-43
299100034-999-0000;1;< 1 week;-43
720095525-888-0000;1;< 1 week;-43
720095851-999-0000;1;< 1 week;-43
720091352-999-0000;1;< 1 week;-67
FL-1335847-19000;1;< 1 week;-43
720001084-888-0000;1;< 1 week;-43
720092378-999-D081;1;< 1 week;-29
720092961-828-0000;1;< 1 week;-29
720092951-548-D104;1;< 1 week;-29
720092950-3783D104;1;< 1 week;-29
720092964-25960000;1;< 1 week;-29
720092958-193C0000;1;< 1 week;-29
720092952-999-0000;1;< 1 week;-29
720092959-529-0000;1;< 1 week;-29
720092960-828-0000;1;< 1 week;-29
720092949-135AA313;1;< 1 week;-29
720092963-529-0000;1;< 1 week;-29
720043713-567-0000;1;< 1 week;-29
720043699-999-0000;1;< 1 week;-29
720043647-163H0000;1;< 1 week;-29
720092962-163H0000;1;< 1 week;-29
400049253-177-0000;1;< 1 week;-29
720071677-135A0000;1;< 1 week;-29
720071628-826-0000;1;< 1 week;-29
720071627-826-0000;1;< 1 week;-29
971174011-177-0000;1;< 1 week;-29
720094771-999-A936;1;< 1 week;-29
721006752-999-0000;1;< 1 week;-67
720095526-888-0000;1;< 1 week;-29
FH-1335847-25000;1;< 1 week;-29
720092386-779-D081;1;< 1 week;-29
720093009-343-0000;1;< 1 week;-29
720092974-999-0000;1;< 1 week;-29
720093002-826-0000;1;< 1 week;-29
720092926-4294A313;1;< 1 week;-29
720045283-163H0000;1;< 1 week;-29
721006736-999-0000;1;< 1 week;-29
720095527-888-0000;1;< 1 week;-29
06-0107;1;< 1 week;-71
06-0109;1;< 1 week;-71
720092376-999-D081;1;< 1 week;-71
720045748-826-0000;1;< 1 week;-71
720092634-2903D104;1;< 1 week;-71
720092635-2903D104;1;< 1 week;-71
720045277-25960000;1;< 1 week;-71
720092636-999-0000;1;< 1 week;-71
720092637-215-0000;1;< 1 week;-71
720045747-826-0000;1;< 1 week;-71
720092640-030AA313;1;< 1 week;-71
400132771-066-0000;1;< 1 week;-71
720043711-567-0000;1;< 1 week;-71
720043697-999-0000;1;< 1 week;-71
720043645-163H0000;1;< 1 week;-95
720045903-163H0000;1;< 1 week;-71
001247343-177-0000;1;< 1 week;-81
971511067-158-0000;1;< 1 week;13
720071606-030A0000;1;< 1 week;-71
720071622-826-0000;1;< 1 week;-8
720077949-999-0000;1;< 1 week;-71
720071621-826-0000;1;< 1 week;-8
001247326-066-0000;1;< 1 week;-71
720072969-779-0000;1;< 1 week;-71
971167007-177-0000;1;< 1 week;-71
720062956-172-0000;1;< 1 week;-71
720092982-999-A936;1;< 1 week;-71
721006753-999-0000;1;< 1 week;-109
299100032-999-0000;1;< 1 week;-71
720093303-999-0000;1;< 1 week;-71
JNBOX0012-999-0000;1;< 1 week;-71
055201920-999-0000;1;< 1 week;-43
720095459-888-0000;1;< 1 week;-71
971552004-163H0000;1;< 1 week;-71
972509006-163H0000;1;< 1 week;-71
720095528-888-0000;1;< 1 week;-71
720095852-999-0000;1;< 1 week;-71
720070143-999-0000;1;< 1 week;-95
055202804-999-0000;1;< 1 week;-29
JNWICG012-999-0000;1;< 1 week;-71
720095509-888-0000;1;< 1 week;-71
720095507-888-0000;1;< 1 week;-71
721002383-888-0000;1;< 1 week;-71
1235993;1;< 1 week;-71
7352709;1;< 1 week;-71
FL-1335847-43000;1;< 1 week;-71
720073117-888-0000;1;< 1 week;-71
721015030-888-0000;1;< 1 week;-80
FH-1335847-46000;1;< 1 week;-71
720092916-828-0000;1;< 1 week;-71
720092911-548-D104;1;< 1 week;-71
720035119-25960000;1;< 1 week;-71
720092912-999-0000;1;< 1 week;-71
720092909-3783D104;1;< 1 week;-71
720092910-529-0000;1;< 1 week;-71
720092915-828-0000;1;< 1 week;-71
720092908-135AA313;1;< 1 week;-71
720092917-529-0000;1;< 1 week;-71
720035445-220-0000;1;< 1 week;-71
971511137-158-0000;1;< 1 week;-71
720043706-567-0000;1;< 1 week;-134
720043692-999-0000;1;< 1 week;-71
720043640-163H0000;1;< 1 week;-71
720064657-163H0000;1;< 1 week;-71
720072967-779-0000;1;< 1 week;-71
720094852-250-0000;1;< 1 week;-71
299001013-999-A936;1;< 1 week;-71
299900144-999-0000;1;< 1 week;-95
971594002-163H0000;1;< 1 week;-71
971591007-163H0000;1;< 1 week;-71
720092749-888-0000;1;< 1 week;-71
720095529-888-0000;1;< 1 week;-71
720095508-888-0000;1;< 1 week;-71
6072087;1;< 1 week;-71
FH-1335847-55000;1;< 1 week;-71
721015031-888-0000;1;< 1 week;-80
000303205-163TC749;1;< 1 week;100
400088527-244D1063;1;< 1 week;-21
400082824-244D1063;1;< 1 week;-33
435002004-30041063;1;< 1 week;-62
971167007-109-0000;1;< 1 week;0
721016683-2693NG69;0;< 1 week;-151
721016684-2693NG69;0;< 1 week;-151
971511078-010E1631;0;< 1 week;-8
971900059-163H0000;0;< 1 week;-41
400128020-163SC749;0;< 1 week;16
400128076-163SC749;0;< 1 week;16
400128388-162ME070;0;< 1 week;16
400155505-999-0000;0;< 1 week;-9
