MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400132357-3008NA82;65;> 8 weeks;-65;Y;;
720077193-3580NE23;65;> 8 weeks;-152;Y;;
720092900-2804ND86;65;> 8 weeks;-252;Y;;
720086868-888-0000;64;> 8 weeks;-100;N;;Y
400125814-259-0000;64;> 8 weeks;-91;N;;
721022659-019D1063;63;> 8 weeks;-65;N;;
721022659-48651063;63;> 8 weeks;-206;N;;
400118600-3394NA69;60;> 8 weeks;-78;Y;;Y
721021566-49660000;60;> 8 weeks;-22;N;;
721023378-259-0000;60;> 8 weeks;-22;N;;
721021549-50121063;59;> 8 weeks;-110;N;;
720071924-888-NB64;59;> 8 weeks;142;Y;;Y
721005507-888-0000;59;> 8 weeks;-95;N;;
720023788-999-0000;58;> 8 weeks;-192;N;;
012160204-215-0000;58;> 8 weeks;-28;N;;
010102010-162H0000;58;> 8 weeks;35;N;;
720092961-828-0000;58;> 8 weeks;-1;N;;
720092960-828-0000;58;> 8 weeks;-1;N;;
720068533-2992N858;57;> 8 weeks;-79;Y;;
720068694-2992N858;57;> 8 weeks;-79;Y;;
720068711-2993NB29;57;> 8 weeks;-59;Y;;
400129742-2993NB29;57;> 8 weeks;-59;Y;;
720068713-2993NB29;57;> 8 weeks;-59;Y;;
400129907-2992N858;57;> 8 weeks;-169;Y;;
720087226-2992N858;57;> 8 weeks;-49;Y;;
721023571-259-0000;57;> 8 weeks;-128;N;;
721023598-163S1063;57;> 8 weeks;-128;N;;
035002003-162ME208;53;< 8 weeks;-135;N;;
035002002-104B1063;52;< 8 weeks;-123;N;;
720023587-3764R010;52;< 8 weeks;-137;N;;
720024043-3765R012;52;< 8 weeks;-137;N;;
720024044-3770R013;52;< 8 weeks;-137;N;;
011479095-33870000;52;< 8 weeks;-137;N;;
021006411-163S1063;52;< 8 weeks;-137;N;;
720027195-3764R011;52;< 8 weeks;-137;N;;
010868328-163S1063;52;< 8 weeks;-137;N;;
000005322-163S1063;52;< 8 weeks;-137;N;;
721022872-888-A734;51;< 8 weeks;-93;N;;
100000DZ2-940-0000;49;< 8 weeks;-46;N;;
010287012-105A0000;45;< 8 weeks;-61;N;;Y
603004010-153G0000;45;< 8 weeks;-25;N;;
721023024-172-0000;43;< 8 weeks;-107;N;;
978716592-999-0000;38;< 8 weeks;-73;N;;
720048749-250-0000;37;< 8 weeks;-133;N;;Y
040010352-163H0000;36;< 8 weeks;-107;N;;
720048766-250-0000;36;< 8 weeks;-21;N;;
720005230-172-0000;36;< 8 weeks;-84;N;;
721023429-28670000;36;< 8 weeks;-81;N;;
721016247-999-0000;36;< 8 weeks;-137;N;;
721018670-999-0000;36;< 8 weeks;-144;N;;
008224047-105A0000;35;< 8 weeks;-71;N;;Y
978806332-999-C266;35;< 8 weeks;-52;N;;
021000411-163HB147;35;< 8 weeks;-112;N;;
021002362-163HB147;35;< 8 weeks;-112;N;;
630000562-163HB147;35;< 8 weeks;-112;N;;
021000141-104B4785;35;< 8 weeks;-86;N;;
021002011-104B4785;35;< 8 weeks;-98;N;;
010182017-105A0000;34;< 8 weeks;-44;N;;Y
720026308-105A0000;34;< 8 weeks;-44;N;;Y
000040178-105A0000;34;< 8 weeks;-44;N;;Y
010202001-105A0000;34;< 8 weeks;-44;N;;Y
720026302-105A0000;34;< 8 weeks;-23;N;;Y
720047228-163H0000;30;< 8 weeks;-60;N;;
720047236-163H0000;30;< 8 weeks;-60;N;;
720086174-21791063;30;< 8 weeks;-60;N;;
720047277-163H0000;30;< 8 weeks;-43;N;;
720079837-163H0000;30;< 8 weeks;-36;N;;
720080743-999-0000;30;< 8 weeks;-11;N;;Y
021000412-153GC090;30;< 8 weeks;-88;N;;
720068946-002A0000;29;< 8 weeks;-35;N;;
720069033-999-0000;29;< 8 weeks;-45;N;;
971511011-110-0000;29;< 8 weeks;-35;N;;Y
400075279-888-0000;28;< 4 weeks;14;N;Y;Y
720084489-999-0000;28;< 4 weeks;-105;N;;
720090695-888-C988;28;< 4 weeks;-129;N;;
400130835-534-0000;28;< 4 weeks;-105;N;;
035003104-573C0000;28;< 4 weeks;-56;N;;
795000179-250-0000;27;< 4 weeks;-10;N;;
720034576-250-0000;27;< 4 weeks;-62;N;;
010703000-300A0000;27;< 4 weeks;-123;N;;
400097691-3394NA69;24;< 4 weeks;-691;Y;;
720076234-2993NC22;24;< 4 weeks;-15;Y;Y;
720067990-2993NC22;24;< 4 weeks;-15;Y;Y;
721013823-2992NB39;24;< 4 weeks;-18;Y;;
720086770-2992NB39;24;< 4 weeks;-18;Y;;
720044823-250-0000;24;< 4 weeks;26;N;;
010900002-025A0000;23;< 4 weeks;48;N;;Y
010301087-105-0000;23;< 4 weeks;5;N;;Y
971511069-035A1631;23;< 4 weeks;32;N;;
400113997-059A1631;23;< 4 weeks;32;N;;
400134288-30860000;23;< 4 weeks;62;N;;
000051947-250-0000;22;< 4 weeks;34;N;;
400072447-2933N215;22;< 4 weeks;-68;Y;;
202501009-142-0000;21;< 4 weeks;-14;N;;Y
1749801;21;< 4 weeks;-56;N;;
2410811;21;< 4 weeks;-95;N;;
063236005-999-0000;21;< 4 weeks;-31;N;;
721023272-999-0000;21;< 4 weeks;-94;N;;
720067811-999-A734;21;< 4 weeks;-91;N;;
720067812-999-A734;21;< 4 weeks;-91;N;;
720080624-999-0000;21;< 4 weeks;-94;N;;
720091508-826-0000;21;< 4 weeks;-70;N;;
720084487-888-0000;21;< 4 weeks;-70;N;;
720084494-999-0000;21;< 4 weeks;-77;N;;
721009057-20380000;21;< 4 weeks;-70;N;;
400121949-20380000;21;< 4 weeks;-70;N;;
721023079-20380000;21;< 4 weeks;-29;N;;
721023180-20380000;21;< 4 weeks;-70;N;;
721012869-826-0000;21;< 4 weeks;-70;N;;
971511069-028B0000;21;< 4 weeks;-95;N;;
400117661-220-0000;21;< 4 weeks;-35;N;;
400095637-153G0000;21;< 4 weeks;-73;N;;
000047716-163H0000;21;< 4 weeks;-78;N;;
000052890-2933N215;21;< 4 weeks;-10;Y;;
400069987-220-0000;20;< 4 weeks;56;N;;
720082697-190D0601;20;< 4 weeks;-161;N;;
720082718-190D0601;20;< 4 weeks;-105;N;;
720096065-105-0000;20;< 4 weeks;-105;N;;
721001396-779-0000;20;< 4 weeks;-147;N;;Y
720048747-260-0000;20;< 4 weeks;-70;N;;
720048750-260-0000;20;< 4 weeks;-70;N;;
720048791-260-0000;20;< 4 weeks;-73;N;;
720048384-260-0000;20;< 4 weeks;-70;N;;
720048786-260-0000;20;< 4 weeks;-70;N;;
720048761-260-0000;20;< 4 weeks;-70;N;;
720048787-260-0000;20;< 4 weeks;-70;N;;
720048749-260-0000;20;< 4 weeks;-70;N;;
200809238-260-0000;20;< 4 weeks;-70;N;;
200809247-260-0000;20;< 4 weeks;-70;N;;
200809244-260-0000;20;< 4 weeks;-70;N;;
200809240-260-0000;20;< 4 weeks;-70;N;;
200809217-260-0000;20;< 4 weeks;-70;N;;
200809215-260-0000;20;< 4 weeks;-7;N;;
720054910-260-0000;20;< 4 weeks;-70;N;;
720048883-260-0000;20;< 4 weeks;-70;N;;
720048809-260-0000;20;< 4 weeks;-70;N;;
720048769-260-0000;20;< 4 weeks;-70;N;;
720082418-190D0601;20;< 4 weeks;-161;N;;
720086204-958-0000;20;< 4 weeks;-54;N;;
720086095-190D0601;20;< 4 weeks;-105;N;;
299001019-999-0000;20;< 4 weeks;-147;N;;
720049929-030-0000;20;< 4 weeks;-84;N;;
721014333-999-0000;20;< 4 weeks;-77;N;;
721023125-190D0601;20;< 4 weeks;-129;N;;
721023082-190D0601;20;< 4 weeks;-161;N;;
400155198-37940000;20;< 4 weeks;-79;N;;
720084046-162H0000;20;< 4 weeks;-39;N;;
720084223-162H0000;20;< 4 weeks;-39;N;;
299000303-999-0000;20;< 4 weeks;-147;N;;
001904530-827-0000;20;< 4 weeks;70;N;;
400155746-826-0000;20;< 4 weeks;66;N;;
720022432-117A0000;20;< 4 weeks;55;N;;
000048667-117B0000;20;< 4 weeks;42;N;;
041107120-26070000;20;< 4 weeks;-3;N;;
400127687-30600000;20;< 4 weeks;41;N;;
400127688-30600000;20;< 4 weeks;41;N;;
000303245-163H0000;20;< 4 weeks;46;N;;
040006141-163M1063;20;< 4 weeks;-157;N;;
978816586-999-C266;20;< 4 weeks;-56;N;;
721005616-163H0000;20;< 4 weeks;-113;N;;
720026304-163H0000;20;< 4 weeks;-123;N;;
202502838-301-0000;18;< 4 weeks;-70;N;;Y
720091333-2993NF88;18;< 4 weeks;-199;Y;;
720091336-2993NF88;18;< 4 weeks;-199;Y;;
721022778-259-0000;18;< 4 weeks;-307;N;;
035006104-594-3079;18;< 4 weeks;12;N;;
001904711-827-0000;18;< 4 weeks;-25;N;;
035006350-153D0000;17;< 4 weeks;-80;N;;
721020926-779-0000;17;< 4 weeks;-80;N;;
721020928-779-0000;17;< 4 weeks;-80;N;;
971166004-163H0000;17;< 4 weeks;-80;N;;
971511016-010E1552;17;< 4 weeks;-101;N;;
720037974-999-0000;17;< 4 weeks;-7;N;;
055202771-999-0000;17;< 4 weeks;32;N;Y;Y
400074430-999-0000;17;< 4 weeks;-11;N;;
021006161-162MD067;17;< 4 weeks;-19;N;;
021006032-162MD067;17;< 4 weeks;-19;N;;
971594002-163H0000;16;< 4 weeks;13;N;;
JNWICG012-999-0000;16;< 4 weeks;49;N;;
435008004-163MA506;16;< 4 weeks;-31;N;;
971346004-110A0000;15;< 4 weeks;-21;N;;
720009965-2933N215;15;< 4 weeks;-62;Y;;
000057235-999-0000;14;< 2 weeks;15;N;;Y
011471485-104B1063;14;< 2 weeks;-152;N;;
971514006-163H0000;14;< 2 weeks;-9;N;;
971012043-163H0000;14;< 2 weeks;-9;N;;
971008045-163H0000;14;< 2 weeks;-9;N;;
435003182-596-0000;14;< 2 weeks;46;N;;
971886121-2684A725;14;< 2 weeks;-162;N;;
400100571-2684A725;14;< 2 weeks;-162;N;;
720055112-999-0000;13;< 2 weeks;3;N;;Y
400121122-3014N868;13;< 2 weeks;-2;Y;;Y
721009837-3407NG24;13;< 2 weeks;-178;Y;;
721009837-3407NG25;13;< 2 weeks;-178;Y;;
005675804-919-0000;13;< 2 weeks;-3;N;;
400145080-29080000;13;< 2 weeks;-34;N;;
011525052-163MA653;11;< 2 weeks;-103;N;;
021001031-163MA653;11;< 2 weeks;-103;N;;
720080609-999-0000;11;< 2 weeks;-70;N;;
011510450-999-C457;11;< 2 weeks;-92;N;;
720087136-190-0573;11;< 2 weeks;-27;N;;
720082923-190-0573;11;< 2 weeks;-27;N;;
012160182-215-1558;11;< 2 weeks;-51;N;;
400080802-707-0000;11;< 2 weeks;-53;N;;
721021548-45491063;10;< 2 weeks;-110;N;;
720047156-826-0000;10;< 2 weeks;-91;N;;
720047151-826-0000;10;< 2 weeks;-91;N;;
720089665-999-A501;10;< 2 weeks;-52;N;;
971511151-174-0000;10;< 2 weeks;-2;N;;
000048116-940-1600;10;< 2 weeks;-109;N;;
400141823-613C0000;10;< 2 weeks;-23;N;;
435006181-596-3079;10;< 2 weeks;-23;N;;Y
400149850-999-0000;10;< 2 weeks;-86;N;;
400078340-250-0000;10;< 2 weeks;-103;N;Y;
720039125-888-0000;10;< 2 weeks;7;N;;Y
971174011-177-0000;10;< 2 weeks;-15;N;;
720092634-2903D104;10;< 2 weeks;-70;N;;
400138455-162M1063;10;< 2 weeks;2;N;;
352769000-220-0000;10;< 2 weeks;-147;N;;
021000161-162M1063;9;< 2 weeks;-62;N;;
400088292-213-0000;9;< 2 weeks;-15;N;;
720077762-104B1104;9;< 2 weeks;-13;N;;
400087802-110-0000;8;< 2 weeks;0;N;;
035003003-162M1063;8;< 2 weeks;-24;N;;
400091023-104B1104;8;< 2 weeks;-13;N;;
010152081-552-0000;8;< 2 weeks;-94;N;;
010231028-560-0000;8;< 2 weeks;-94;N;;
010238001-560-0000;8;< 2 weeks;-94;N;;
721024252-163R1063;8;< 2 weeks;-44;N;;
040012411-215-1558;8;< 2 weeks;-140;N;;
721020016-049AE165;8;< 2 weeks;-95;N;;
721020017-049BE165;8;< 2 weeks;-95;N;;
400135480-162FD066;8;< 2 weeks;-73;N;;
400077260-163TD066;8;< 2 weeks;-105;N;;
400077262-163TD066;8;< 2 weeks;-81;N;;
400084062-596-0000;8;< 2 weeks;-49;N;;
BOCN1358981-6000;7;< 1 week;7;N;;
720092697-259-0000;7;< 1 week;52;N;;
051329001-153G0000;7;< 1 week;7;N;Y;
720043134-999-0000;7;< 1 week;-69;N;;
720087379-42110000;7;< 1 week;-105;N;;
720088424-42110000;7;< 1 week;-105;N;;
971002004-259-0000;7;< 1 week;52;N;;
720092635-2903D104;7;< 1 week;7;N;;
400068517-117A0000;7;< 1 week;-9;N;;
435004004-163M1063;7;< 1 week;-11;N;Y;
971881108-779-0000;7;< 1 week;-149;N;;Y
400127687-30580000;7;< 1 week;-42;N;;
400127688-30580000;7;< 1 week;-42;N;;
720090224-104B1104;7;< 1 week;9;N;;
720087589-2992N858;6;< 1 week;7;Y;;
720086884-2992N857;6;< 1 week;7;Y;;
435010270-163H0000;6;< 1 week;36;N;;Y
400124687-250-0000;6;< 1 week;-39;N;;
720014603-162H0000;6;< 1 week;7;N;;
720080476-162H0000;6;< 1 week;7;N;;
000042209-136-0000;6;< 1 week;-57;N;;Y
720016724-163H0000;6;< 1 week;11;N;;
971342026-162H1558;6;< 1 week;5;N;;
010868328-162H1558;6;< 1 week;-2;N;;
021006371-594-3079;6;< 1 week;5;N;;
021006310-594-3079;6;< 1 week;5;N;;
971511066-29593747;6;< 1 week;5;N;;
001247605-27323747;6;< 1 week;5;N;;
721001676-4644D547;6;< 1 week;-47;N;;
400145506-215-1558;6;< 1 week;-137;N;;
971705018-888-0000;6;< 1 week;-46;N;;
971514004-26470000;6;< 1 week;-67;N;;
000046006-049A0000;6;< 1 week;-70;N;;
008721086-259-0000;6;< 1 week;-53;N;;
000052468-259-0000;6;< 1 week;-53;N;;
000055816-600-0000;6;< 1 week;-60;N;;
435202160-300A0000;6;< 1 week;-185;N;;
435202120-259-0000;6;< 1 week;-53;N;;
435202130-002A0000;6;< 1 week;-54;N;;
400075277-888-0000;6;< 1 week;73;N;;Y
009289328-162H0000;6;< 1 week;10;N;;
400125178-163MA506;6;< 1 week;45;N;;Y
BOMN1697729-7000;6;< 1 week;59;N;;
BOMN1697729-8000;6;< 1 week;117;N;;
BOMN1697729-9000;6;< 1 week;59;N;;
BOMN1697729-10000;6;< 1 week;117;N;;
971881157-29550000;6;< 1 week;-3;N;;
400153663-888-0000;4;< 1 week;-70;N;;
021000400-208-0000;4;< 1 week;60;N;;
021000452-208-0000;4;< 1 week;59;N;;
021000451-208-0000;4;< 1 week;59;N;;
000045025-049B0000;3;< 1 week;-45;N;;
971342030-163H0000;3;< 1 week;3;N;;
400142032-081A1552;3;< 1 week;-108;N;;
400141471-081A1552;3;< 1 week;-113;N;;
971502054-163H0000;3;< 1 week;12;N;Y;
971511078-158A1552;3;< 1 week;12;N;;
720092436-25461125;3;< 1 week;-15;N;;
200016540-25461125;3;< 1 week;-15;N;;
200016577-25461125;3;< 1 week;-15;N;;
721024856-190D0601;3;< 1 week;-13;N;;
021000285-208-0000;3;< 1 week;60;N;;
021000049-104B1063;3;< 1 week;79;N;;Y
021000399-208-0000;3;< 1 week;60;N;;
011479734-208-0000;3;< 1 week;59;N;;
035001011-162M1063;3;< 1 week;-11;N;;
435100390-999-0000;3;< 1 week;-15;N;;
400134814-781-0000;3;< 1 week;32;N;Y;
971511076-083B1552;3;< 1 week;-57;N;;
721001671-4646D549;3;< 1 week;12;N;;
720070707-149D0000;3;< 1 week;12;N;;
721001672-4644D548;3;< 1 week;12;N;;
400092589-4644D494;3;< 1 week;12;N;;
721001727-4644D547;3;< 1 week;12;N;;
971511014-4644D494;3;< 1 week;12;N;;
050004TZ3-43780000;3;< 1 week;12;N;;
971511062-010E1552;2;< 1 week;-56;N;;
721022623-888-0000;2;< 1 week;-66;N;;
721022451-888-0000;2;< 1 week;-129;N;;
000044031-136-0000;2;< 1 week;-36;N;;Y
001904508-36820000;2;< 1 week;-91;N;;
001904710-36820000;2;< 1 week;-91;N;;
400101299-31020000;2;< 1 week;-14;N;;
001247605-066E1552;2;< 1 week;-25;N;;
721009103-4647D549;2;< 1 week;-8;N;;
721022305-4645D548;2;< 1 week;-8;N;;
721009090-958-0000;2;< 1 week;-82;N;;
001247601-4645D494;2;< 1 week;-8;N;;
720041196-202-0000;2;< 1 week;-8;N;;
721008886-999-0000;2;< 1 week;-7;N;;
010110268-220-0000;1;< 1 week;8;N;;Y
720046113-612-0000;1;< 1 week;60;N;;Y
400102833-31020000;1;< 1 week;-24;N;;
400072452-826-0000;1;< 1 week;12;N;;
400072449-826-0000;1;< 1 week;-2;N;;
720048809-259-0000;1;< 1 week;54;N;;Y
971342015-732-0000;1;< 1 week;47;N;;
720031837-30290000;1;< 1 week;-575;N;;
721009082-4645D547;1;< 1 week;-73;N;;
010866009-163H0000;1;< 1 week;-59;N;Y;
971514051-163H0000;1;< 1 week;-35;N;;
010866016-163H0000;1;< 1 week;42;N;Y;
010866034-163H0000;1;< 1 week;42;N;Y;
010866013-163H0000;1;< 1 week;28;N;Y;
971167002-279-0000;1;< 1 week;-42;N;Y;
983750021-172-0000;1;< 1 week;-49;N;;
971335002-172-0000;1;< 1 week;-49;N;;
010864031-163H0000;1;< 1 week;-49;N;;
202503474-163H0000;1;< 1 week;-49;N;;
721023713-888-0000;1;< 1 week;-202;N;;
721023715-888-0000;1;< 1 week;-202;N;;
721023757-888-0000;1;< 1 week;-202;N;;
721023769-888-0000;1;< 1 week;-202;N;;
721023770-888-0000;1;< 1 week;-202;N;;
721023771-888-0000;1;< 1 week;-202;N;;
721023772-888-0000;1;< 1 week;-202;N;;
721023773-888-0000;1;< 1 week;-202;N;;
721023774-888-0000;1;< 1 week;-202;N;;
400119948-104B1063;1;< 1 week;-51;N;;
720046074-136-0000;1;< 1 week;9;N;;Y
721014534-250-0000;1;< 1 week;-73;N;;
400131531-104B1063;1;< 1 week;-131;N;;
200022043-215-0000;1;< 1 week;-130;N;;
720054974-999-0000;1;< 1 week;-130;N;;
720054989-142-0000;1;< 1 week;-130;N;;
721006349-172-0000;1;< 1 week;8;N;;Y
400069837-999-1558;1;< 1 week;-60;N;;
400025574-680-0000;1;< 1 week;-1;N;;
721021568-999-B492;1;< 1 week;-96;N;;
721023383-163H0000;1;< 1 week;-29;N;;
721023385-193A0000;1;< 1 week;-29;N;;
721023384-193A0000;1;< 1 week;-36;N;;
720032498-193A0000;1;< 1 week;-29;N;;
435002244-163HC090;1;< 1 week;-11;N;;
435002104-567-C090;1;< 1 week;-25;N;;
035000244-163HC090;1;< 1 week;-35;N;;
035001244-163HC090;1;< 1 week;-35;N;;
400130829-215-C090;1;< 1 week;-11;N;;
435001104-567-C090;1;< 1 week;-63;N;;
035000185-596-C090;1;< 1 week;-11;N;;
720024302-259-0000;0;< 1 week;21;N;;
5152702PED080;0;< 1 week;-99;N;;
5152901;0;< 1 week;-84;N;;
721025719-888-A497;0;< 1 week;-201;N;;
721025722-888-A497;0;< 1 week;-201;N;;
721025721-888-A497;0;< 1 week;-201;N;;
721025731-888-A497;0;< 1 week;-201;N;;
721025733-888-A497;0;< 1 week;-201;N;;
721025734-888-A497;0;< 1 week;-201;N;;
000042149-130-0000;0;< 1 week;-72;N;;
010182012-003-0000;0;< 1 week;-37;N;;Y
978723479-999-C266;0;< 1 week;-53;N;;
400119507-596-0000;0;< 1 week;-67;N;;
400119765-215-0000;0;< 1 week;-53;N;;
400119976-104B1063;0;< 1 week;-34;N;;
400119485-104B1063;0;< 1 week;-34;N;;
299900115-999-0000;0;< 1 week;-53;N;;
299000082-999-0000;0;< 1 week;-43;N;;
400068538-579-1558;0;< 1 week;-8;N;;
720026302-105-0000;0;< 1 week;-73;N;;
720068965-717-0000;0;< 1 week;-3;N;;Y
035004010-104D1063;0;< 1 week;-32;N;;
971510024-535-0000;0;< 1 week;-176;N;;
004243501-38140000;0;< 1 week;-26;N;;
004243502-38140000;0;< 1 week;-26;N;;
055000847-888-0000;0;< 1 week;12;N;;
029100050-722-0000;0;< 1 week;13;N;;
400080805-779-0000;0;< 1 week;13;N;;
400114128-567-0000;0;< 1 week;-7;N;Y;
720038822-888-0000;0;< 1 week;-7;N;;Y
720046428-999-0000;0;< 1 week;-10;N;;Y
400114289-567-0000;0;< 1 week;17;N;;
