MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721016247-999-0000;4.0;< 1 week;0;N;;
721023527-888-0000;8.0;< 2 weeks;0;N;;Y
721049708-999-0000;4.0;< 1 week;0;N;;
721062644-163F1063;5.0;< 1 week;0;N;;
721062993-B66N1063;6.0;< 1 week;38.0;Y;;
721063001-999-0000;6.0;< 1 week;0;N;;
721063035-B66N1063;6.0;< 1 week;0;Y;;
721063330-999-0000;9.0;< 2 weeks;21.0;N;;
721063528-162H0000;1.0;< 1 week;0;N;;
971507006-250-0000;5.0;< 1 week;8.0;N;;Y
971511014-079A1552;4.0;< 1 week;55.0;N;;
971511068-035A1552;0.0;< 1 week;0;N;;
971511069-083B1552;0.0;< 1 week;27.0;N;;Y
971511072-158A1552;5.0;< 1 week;19.0;N;;
971511075-083B1552;5.0;< 1 week;0;N;;Y
971511078-083B1552;5.0;< 1 week;0;N;;
971698019-779-0000;0.0;< 1 week;57.0;N;;
971886003-688-0000;4.0;< 1 week;0;N;;
971886175-716A1600;0.0;< 1 week;44.0;N;;
971977128-931-0000;11.0;< 2 weeks;46.0;N;;
972314001-250-0000;0.0;< 1 week;0;N;;
BOMN1904634-1000;4.0;< 1 week;90.0;Y;;
