MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400128826-104BC026;2.0;< 1 week;0;N;;
400135802-246A1063;0.0;< 1 week;24.0;N;;Y
400140659-3015S025;11.0;< 2 weeks;0;N;;
400142032-068A1552;0.0;< 1 week;0;N;;
400147443-225-0000;3.0;< 1 week;0;N;;
400152524-2933N215;48.0;< 8 weeks;16.0;Y;;
400154142-178A1552;9.0;< 2 weeks;0;N;;
400157441-163T1125;3.0;< 1 week;0;N;;
400157483-163T1125;3.0;< 1 week;0;N;;
400157515-163T1125;3.0;< 1 week;0;N;;
435000506-940-0000;6.0;< 1 week;0;N;;
435003004-104B1063;0.0;< 1 week;0;N;;
435003192-999-0000;2.0;< 1 week;17.0;N;;
4419011;7.0;< 1 week;0;N;;
630000564-596-0000;1.0;< 1 week;0;N;;
630001778-163H0000;1.0;< 1 week;0;N;;
720007174-112-0000;3.0;< 1 week;60.0;N;;
720007449-3021N870;28.0;< 4 weeks;0;Y;;
720009012-2693N487;48.0;< 8 weeks;10.0;Y;;
720009016-2660N207;1.0;< 1 week;87.0;Y;;
720009371-3046N190;20.0;< 4 weeks;0;Y;;
720009901-2693N488;48.0;< 8 weeks;10.0;Y;;
720011570-181-0000;51.0;< 8 weeks;0;N;;
720017838-596-0000;1.0;< 1 week;0;N;;
720017864-596-0000;1.0;< 1 week;0;N;;
720017880-596-0000;1.0;< 1 week;0;N;;
720017925-596-0000;1.0;< 1 week;0;N;;
720017928-153G0000;1.0;< 1 week;0;N;;
720019500-162A0000;1.0;< 1 week;0;N;;
720020013-888-0000;2.0;< 1 week;0;N;;
720027970-117-0000;11.0;< 2 weeks;31.0;N;;
720028355-888-0000;3.0;< 1 week;22.0;N;;
720031002-826-0000;0.0;< 1 week;46.0;N;;Y
720032022-104B1104;11.0;< 2 weeks;11.0;N;;
720038778-888-0000;9.0;< 2 weeks;0;N;;
720046121-163H0000;2.0;< 1 week;0;N;;
720046356-279-0000;2.0;< 1 week;3.0;N;;
720046437-322B0000;0.0;< 1 week;59.0;N;;Y
720047524-30010000;11.0;< 2 weeks;14.0;N;;
720050905-999-0000;30.0;< 8 weeks;0;N;;
720055278-999-0000;1.0;< 1 week;0;N;;
720060598-259-0000;2.0;< 1 week;42.0;N;;
720071060-2993NA23;2.0;< 1 week;0;Y;;
720071558-3000NA25;21.0;< 4 weeks;0;Y;;
720076392-46130000;14.0;< 2 weeks;54.0;N;;
720081428-104B1104;11.0;< 2 weeks;11.0;N;;
720084180-104B1620;1.0;< 1 week;59.0;N;;
720090332-104B1104;11.0;< 2 weeks;0;N;;
721006392-130AE165;1.0;< 1 week;0;N;;
721018683-259-0000;2.0;< 1 week;59.0;N;;Y
721023468-888-0000;0.0;< 1 week;0;N;;
721038035-999-0000;2.0;< 1 week;0;N;;Y
721039847-172-0000;1.0;< 1 week;24.0;N;;Y
721051784-3001NI07;9.0;< 2 weeks;0;Y;;
721062114-958-0000;9.0;< 2 weeks;0;N;;
721062115-958-0000;9.0;< 2 weeks;0;N;;
721062116-4822D979;9.0;< 2 weeks;0;N;;
721062117-958-0000;9.0;< 2 weeks;0;N;;
721062118-529-0000;9.0;< 2 weeks;0;N;;
721062644-163F1063;28.0;< 4 weeks;0;N;;
721064297-888-A573;3.0;< 1 week;26.0;N;;
721064627-104BC026;2.0;< 1 week;0;N;;
721064797-104B1620;1.0;< 1 week;35.0;N;;
971000006-26470000;11.0;< 2 weeks;26.0;N;;Y
971002009-26470000;11.0;< 2 weeks;26.0;N;;Y
971159006-109-0000;1.0;< 1 week;0;N;;
971335002-172-0000;0.0;< 1 week;59.0;N;Y;Y
971511012-5214NH08;20.0;< 4 weeks;0;Y;;
971511067-3021NH89;7.0;< 1 week;0;Y;;
971511068-083B1552;0.0;< 1 week;18.0;N;;
971511069-53203747;5.0;< 1 week;47.0;N;;
971511078-083B1552;0.0;< 1 week;18.0;N;;
971589001-250-0000;1.0;< 1 week;61.0;N;Y;Y
971913008-680-1600;9.0;< 2 weeks;47.0;N;;
971977045-343-0000;2.0;< 1 week;0;N;;
972001002-824-0000;9.0;< 2 weeks;0;N;;
