MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971174011-177-0000;199;> 8 weeks;-49;N;;Y
720094771-999-A936;199;> 8 weeks;-161;N;Y;
299100034-999-0000;199;> 8 weeks;-112;N;Y;
721006752-999-0000;199;> 8 weeks;-147;N;;
720093303-999-0000;199;> 8 weeks;-133;N;Y;
720095459-888-0000;199;> 8 weeks;-112;N;Y;
720095526-888-0000;199;> 8 weeks;-224;N;Y;
720091352-999-0000;199;> 8 weeks;-133;N;Y;
721015030-888-0000;199;> 8 weeks;-133;N;;
435003004-163MA506;184;> 8 weeks;-161;N;;
035000011-162MA506;169;> 8 weeks;7;N;;Y
400116207-163MA506;168;> 8 weeks;-52;N;;Y
035000010-162ME121;165;> 8 weeks;-71;N;;Y
035012004-163MA506;162;> 8 weeks;-144;N;;Y
971501006-162H0000;157;> 8 weeks;26;N;;Y
720011515-2928N241;157;> 8 weeks;5;Y;;
720024402-999-0000;156;> 8 weeks;-60;N;;
983629002-600-0000;150;> 8 weeks;5;N;;
035002010-162MA506;148;> 8 weeks;-70;N;;
400131727-888-0000;142;> 8 weeks;-45;N;;
721016390-015B1063;140;> 8 weeks;-101;N;;
435002004-163MA506;140;> 8 weeks;-69;N;;Y
400122553-567-0000;126;> 8 weeks;-130;N;;
721005517-888-0000;119;> 8 weeks;-115;N;;
035003011-162MA506;119;> 8 weeks;-54;N;;
035001010-162MA506;118;> 8 weeks;-70;N;;Y
720011036-2759N744;114;> 8 weeks;-111;Y;;
035000DZ2-2660N207;114;> 8 weeks;-49;Y;;
720060025-2759N744;114;> 8 weeks;-111;Y;;
720007514-2928N241;114;> 8 weeks;-28;Y;;
720007463-3231N258;114;> 8 weeks;-28;Y;;
720007448-3231N258;114;> 8 weeks;-28;Y;;
050000DZ2-2805NC84;113;> 8 weeks;-191;Y;;
720083864-888-0000;109;> 8 weeks;4;N;;
720038930-999-E119;100;> 8 weeks;-118;N;;
000053816-26470000;100;> 8 weeks;-3;N;;
435201160-300A0000;99;> 8 weeks;-77;N;;
721018682-259-0000;99;> 8 weeks;0;N;;
035000010-162MA653;98;> 8 weeks;-124;N;;
000041376-3023NE79;95;> 8 weeks;12;Y;;Y
720057165-2759NG72;88;> 8 weeks;-66;Y;;
721005422-888-0000;86;> 8 weeks;39;N;;Y
721018718-888-A734;83;> 8 weeks;-153;N;;
720048155-888-0000;81;> 8 weeks;7;N;;Y
720073075-032-0000;81;> 8 weeks;-136;N;;
720073066-032-0000;81;> 8 weeks;-105;N;;
400105629-557B1063;80;> 8 weeks;-21;N;;
204500894-999-0000;79;> 8 weeks;0;N;Y;
720094888-032-0000;78;> 8 weeks;-122;N;;
721001025-888-A500;78;> 8 weeks;-70;N;;
721017403-888-0000;77;> 8 weeks;-92;N;;
720085052-3021NE24;76;> 8 weeks;-36;Y;;
201500293-779-0000;76;> 8 weeks;-33;N;;Y
010106000-153G0000;76;> 8 weeks;-85;N;;
400140726-2927N963;75;> 8 weeks;-197;Y;;
720092909-3783D104;73;> 8 weeks;-79;N;Y;
035002011-162MA506;72;> 8 weeks;-4;N;;Y
035004011-162MA506;67;> 8 weeks;-12;N;;Y
721010725-163H0000;63;> 8 weeks;-64;N;;
971514051-110B0000;62;> 8 weeks;-22;N;;
971881157-29550000;62;> 8 weeks;0;N;;
720047521-2808NG34;60;> 8 weeks;-70;Y;;
010109001-032A0000;59;> 8 weeks;25;N;;Y
720096536-43220000;58;> 8 weeks;7;N;;
299000181-999-D700;57;> 8 weeks;-104;N;;
202501482-010E1552;55;< 8 weeks;-74;N;;
040004403-3014N868;55;< 8 weeks;-36;Y;;Y
000052046-3014N868;55;< 8 weeks;-38;Y;;Y
720060276-2915N746;50;< 8 weeks;-105;Y;;
010275023-686-1600;50;< 8 weeks;-126;N;;
009191743-967-0000;50;< 8 weeks;-122;N;;
010182012-105A0000;49;< 8 weeks;-77;N;;Y
035010003-3004A519;49;< 8 weeks;-43;N;;
010864011-002A0000;49;< 8 weeks;-7;N;;
400120904-193A1558;49;< 8 weeks;-83;N;;
720026303-105A0000;49;< 8 weeks;-127;N;;Y
010299001-105A0000;49;< 8 weeks;-127;N;;Y
011509407-149C0000;48;< 8 weeks;-56;N;;
720043643-163H0000;45;< 8 weeks;-113;N;;
971511151-110B0000;44;< 8 weeks;33;N;;Y
035006100-137H0000;44;< 8 weeks;-47;N;;
640600898-999-KHLL;44;< 8 weeks;-172;N;;
202501691-888-0000;43;< 8 weeks;-21;N;;
202501678-680-0000;43;< 8 weeks;-35;N;;
202501677-888-0000;43;< 8 weeks;-140;N;;
000044745-246AD844;43;< 8 weeks;-52;N;;
000044766-246AD844;43;< 8 weeks;-52;N;;
000048248-032-0000;42;< 8 weeks;-112;N;;
720063514-999-0000;42;< 8 weeks;-82;N;;
202503447-999-0000;41;< 8 weeks;-24;N;;
010100032-032-0000;38;< 8 weeks;-126;N;;
721017368-2894E165;38;< 8 weeks;-112;N;;
035012330-779-0000;38;< 8 weeks;78;N;Y;Y
000047199-117A0000;37;< 8 weeks;24;N;;Y
720071899-999-B492;37;< 8 weeks;-28;N;;
021000161-5038D066;36;< 8 weeks;-131;N;;
400116753-5038D066;36;< 8 weeks;-131;N;;
011530743-163H0000;36;< 8 weeks;-50;N;;
720055033-20260000;36;< 8 weeks;-94;N;;
720055034-20260000;36;< 8 weeks;-94;N;;
721022557-779-0000;36;< 8 weeks;-94;N;;
721022507-032A0000;36;< 8 weeks;-94;N;;
011479734-220-0000;36;< 8 weeks;-52;N;;
971502054-110E0000;35;< 8 weeks;-22;N;;
720091562-999-0000;35;< 8 weeks;-43;N;;
400133706-596-1558;35;< 8 weeks;-22;N;;
400133723-215-1558;35;< 8 weeks;-43;N;;
721003145-999-A978;35;< 8 weeks;-28;N;;
720054799-826-0000;35;< 8 weeks;-3;N;;
720054801-826-0000;35;< 8 weeks;-3;N;;Y
720055095-779-0000;35;< 8 weeks;-66;N;;Y
971511067-158-0000;35;< 8 weeks;-115;N;Y;
040002011-104B1063;35;< 8 weeks;-39;N;;
720010587-2933N215;35;< 8 weeks;-40;Y;;
035001002-30041000;34;< 8 weeks;-22;N;;
000057081-596-0000;34;< 8 weeks;6;N;;
000053675-596-0000;34;< 8 weeks;6;N;;
720043711-567-0000;32;< 8 weeks;-53;N;;
400081758-162MC748;32;< 8 weeks;-257;N;;
400129763-163M1104;32;< 8 weeks;4;N;;
720091244-163M1104;32;< 8 weeks;4;N;;
400129762-163M1104;32;< 8 weeks;4;N;;
721006751-999-0000;32;< 8 weeks;-64;N;;
721006753-999-0000;32;< 8 weeks;-74;N;;
971511011-110-0000;31;< 8 weeks;-11;N;;Y
971511078-158-0000;31;< 8 weeks;-50;N;;
721015031-888-0000;31;< 8 weeks;-52;N;Y;
971167007-177-0000;31;< 8 weeks;-25;N;Y;
971502055-110E0000;31;< 8 weeks;-42;N;Y;Y
400132356-3008NA82;30;< 8 weeks;-14;Y;;
400132357-3008NA82;30;< 8 weeks;-28;Y;;
720077193-3580NE23;30;< 8 weeks;-117;Y;;
400120589-596-0000;30;< 8 weeks;24;N;;
720017751-162ME208;30;< 8 weeks;-178;N;;
000029491-946-0000;30;< 8 weeks;-28;N;;
000029493-26790000;30;< 8 weeks;-28;N;;
720092900-2804ND86;30;< 8 weeks;-288;Y;;
400084149-162MD067;30;< 8 weeks;-45;N;;
029000101-596-3079;30;< 8 weeks;-51;N;;
400121133-572A0000;30;< 8 weeks;-36;N;;
299000042-999-C266;29;< 8 weeks;-133;N;;
000045026-049B0000;29;< 8 weeks;-35;N;;
400125814-259-0000;29;< 8 weeks;-56;N;;
010239000-163H0000;29;< 8 weeks;-100;N;;
720048156-888-0000;29;< 8 weeks;-46;N;;Y
011487935-5031D494;29;< 8 weeks;-108;N;;
971511139-5030D494;29;< 8 weeks;-108;N;;
721022659-019D1063;28;< 4 weeks;-156;N;;
400120337-250-0000;28;< 4 weeks;-11;N;Y;
400128308-104B1063;28;< 4 weeks;-123;N;;
971511137-158-0000;27;< 4 weeks;-35;N;;
400118600-3394NA69;25;< 4 weeks;-36;Y;;Y
400047994-163T1063;25;< 4 weeks;-151;N;;
009291549-2933N215;25;< 4 weeks;-21;Y;;
010238049-163H0000;25;< 4 weeks;-28;N;;
011471604-162H0000;24;< 4 weeks;32;N;;Y
400056824-999-0000;24;< 4 weeks;43;N;;Y
720068946-002A0000;24;< 4 weeks;-11;N;;
720069033-999-0000;24;< 4 weeks;-21;N;;
971287003-110-0000;24;< 4 weeks;-3;N;;Y
435000104-733A0000;24;< 4 weeks;-91;N;;
720064047-153G0000;24;< 4 weeks;-161;N;;
400135355-215-0000;24;< 4 weeks;24;N;;
721005507-888-0000;24;< 4 weeks;-65;N;;
037002230-163H0000;24;< 4 weeks;-65;N;;
037004008-104B1063;24;< 4 weeks;-89;N;;
037004105-163H0000;24;< 4 weeks;-89;N;;
720084790-999-0000;23;< 4 weeks;-3;N;Y;
721021594-190E0601;23;< 4 weeks;-39;N;;
400150172-104B1063;23;< 4 weeks;-115;N;;
400127361-104B1063;23;< 4 weeks;-31;N;;
400147133-193A1558;23;< 4 weeks;-30;N;;
170000DZ2-32631557;23;< 4 weeks;38;N;;
720023788-999-0000;23;< 4 weeks;-149;N;;
720084731-999-0000;23;< 4 weeks;-72;N;;
720084728-999-0000;23;< 4 weeks;-51;N;;
721005518-888-0000;23;< 4 weeks;-17;N;Y;
035000282-999-0000;23;< 4 weeks;-29;N;;
720035445-220-0000;23;< 4 weeks;26;N;;
299001408-999-D700;23;< 4 weeks;-16;N;;
978816512-999-C266;22;< 4 weeks;-18;N;;
720068234-2992NC21;22;< 4 weeks;-126;Y;;
720078167-2992NC21;22;< 4 weeks;-126;Y;;
720068533-2992N858;22;< 4 weeks;-44;Y;Y;
720068694-2992N858;22;< 4 weeks;-44;Y;Y;
720068711-2993NB29;22;< 4 weeks;-24;Y;Y;
400129742-2993NB29;22;< 4 weeks;-24;Y;Y;
720068713-2993NB29;22;< 4 weeks;-24;Y;Y;
400129907-2992N858;22;< 4 weeks;-134;Y;Y;
720087196-2992NC21;22;< 4 weeks;0;Y;;Y
720087199-2992NC21;22;< 4 weeks;0;Y;;Y
720087226-2992N858;22;< 4 weeks;-14;Y;Y;
400159569-888-0000;22;< 4 weeks;0;N;;
400159568-888-0000;22;< 4 weeks;0;N;;
400159570-888-0000;22;< 4 weeks;0;N;;
400159571-888-0000;22;< 4 weeks;0;N;;
400103208-400-0000;22;< 4 weeks;0;N;;
400103195-780-0000;22;< 4 weeks;0;N;;
400128502-2727A558;21;< 4 weeks;-25;N;;
400088699-220-0000;21;< 4 weeks;-79;N;;
400138452-163M1063;21;< 4 weeks;-50;N;;
721020895-172-0000;20;< 4 weeks;-121;N;;
060000DA2-229A1557;20;< 4 weeks;-88;N;;
000048686-574D0000;20;< 4 weeks;12;N;;
400142714-250-0000;20;< 4 weeks;0;N;;
400111619-400-0000;20;< 4 weeks;0;N;Y;
621200851-002A0000;18;< 4 weeks;3;N;;Y
035006104-137H1558;18;< 4 weeks;-91;N;;
010106001-032A0000;17;< 4 weeks;1234;N;;
720093190-999-0000;17;< 4 weeks;-21;N;;
029000143-213-0000;17;< 4 weeks;-83;N;;
400154616-999-0000;17;< 4 weeks;-64;N;Y;
720023587-3764R010;17;< 4 weeks;-183;N;;
720024043-3765R012;17;< 4 weeks;-183;N;;
720024044-3770R013;17;< 4 weeks;-183;N;;
011479095-33870000;17;< 4 weeks;-183;N;;
021006411-163S1063;17;< 4 weeks;-183;N;;
720027195-3764R011;17;< 4 weeks;-183;N;;
010868328-163S1063;17;< 4 weeks;-183;N;;
000005322-163S1063;17;< 4 weeks;-183;N;;
720023986-163T1063;17;< 4 weeks;-18;N;;
000066628-153G0000;17;< 4 weeks;-145;N;;
037004140-28390000;17;< 4 weeks;-2;N;;
011517531-21000000;17;< 4 weeks;-22;N;;
721022872-888-A734;16;< 4 weeks;-58;N;;
001247346-066D1552;16;< 4 weeks;-8;N;;
010104001-032A0000;16;< 4 weeks;18;N;;Y
400036119-259-0000;16;< 4 weeks;-72;N;;Y
400096867-170-0000;16;< 4 weeks;-22;N;;
400104158-143A0000;16;< 4 weeks;-59;N;Y;
607005403-261-0000;16;< 4 weeks;-9;N;;
400126681-30880000;16;< 4 weeks;-25;N;;
010167162-163H0000;16;< 4 weeks;-26;N;;
607006036-021-0000;15;< 4 weeks;-8;N;;
721006754-999-0000;15;< 4 weeks;-66;N;Y;
200011761-250-0000;14;< 2 weeks;-28;N;;
971511074-010-0000;14;< 2 weeks;-38;N;Y;
400155508-999-0000;14;< 2 weeks;-87;N;Y;
JNBOX0012-999-0000;14;< 2 weeks;-36;N;;
100000DZ2-940-0000;14;< 2 weeks;-11;N;;
720023541-177A1552;14;< 2 weeks;-12;N;;
400102573-250-0000;14;< 2 weeks;-54;N;;Y
400129742-163MD067;14;< 2 weeks;-59;N;;
400129170-163MD067;14;< 2 weeks;-59;N;;
400129739-163MD067;14;< 2 weeks;-59;N;;
063000RP3-163S1063;13;< 2 weeks;-53;N;;
720074544-999-0000;13;< 2 weeks;69;N;;
721007522-163H0000;13;< 2 weeks;-49;N;;
400075982-781-1600;13;< 2 weeks;7;N;;
400091385-826-0000;13;< 2 weeks;7;N;;
721020224-030C1063;13;< 2 weeks;77;N;;
400054780-110-0000;13;< 2 weeks;-57;N;;
721023468-888-0000;13;< 2 weeks;11;N;;
001904989-827-0000;13;< 2 weeks;-35;N;;
010856025-485-0000;13;< 2 weeks;-28;N;;
720058722-215-1558;11;< 2 weeks;-51;N;;
721018518-5005D549;11;< 2 weeks;-73;N;;
400090583-215-0000;11;< 2 weeks;-23;N;;
400132239-162H0000;11;< 2 weeks;11;N;;
029000140-213-3481;11;< 2 weeks;-73;N;;
029000102-596-3481;11;< 2 weeks;-73;N;;
720057668-190A1063;11;< 2 weeks;-147;N;;
021000171-104BD066;11;< 2 weeks;-77;N;;
011493634-163H1558;11;< 2 weeks;-51;N;;
720037664-104BD066;11;< 2 weeks;-51;N;;
400102572-215-0000;10;< 2 weeks;69;N;Y;Y
971342019-163H0000;10;< 2 weeks;70;N;;
971514004-158-0000;10;< 2 weeks;-7;N;;Y
490000001-999A0000;10;< 2 weeks;25;N;;
720067228-999-0000;10;< 2 weeks;-7;N;;Y
400080554-213-0000;10;< 2 weeks;11;N;;
001247602-059A1631;10;< 2 weeks;-39;N;;
400080120-193A0000;10;< 2 weeks;10;N;;
978816532-999-C266;10;< 2 weeks;-55;N;;
011471205-163H0000;10;< 2 weeks;31;N;;Y
400066281-626C0000;10;< 2 weeks;0;N;;
000059402-215-0000;10;< 2 weeks;-50;N;;
355002137-826-0000;10;< 2 weeks;-8;N;;
400130832-163H0000;9;< 2 weeks;43;N;;Y
400148263-163H0000;9;< 2 weeks;-38;N;;
400080PZ3-015B1063;9;< 2 weeks;-36;N;;
700187002-999-0000;9;< 2 weeks;-36;N;Y;
971900053-163H0000;9;< 2 weeks;27;N;;
036000028-220-0000;9;< 2 weeks;-29;N;;
971977072-947-0000;9;< 2 weeks;-8;N;;
721023024-172-0000;8;< 2 weeks;-72;N;;
720017871-163H0000;7;< 1 week;-28;N;;
021004031-163M1063;7;< 1 week;-84;N;;
971886005-688E0000;7;< 1 week;-72;N;;
971886018-697-4992;6;< 1 week;17;N;;
971886011-697-4992;6;< 1 week;17;N;;
011471607-162H0000;5;< 1 week;53;N;;
435004004-163M1063;5;< 1 week;-126;N;;
400100717-002-0000;5;< 1 week;-4;N;;
005675809-916-0000;4;< 1 week;35;N;;
000029546-400-0000;4;< 1 week;14;N;Y;Y
011532760-163H0000;4;< 1 week;-25;N;;
055100053-999-0000;4;< 1 week;-25;N;;Y
400143369-3592N919;3;< 1 week;-91;Y;Y;
971001003-153G0000;3;< 1 week;-28;N;Y;Y
971514002-028-0000;3;< 1 week;56;N;;
021003031-163M1063;3;< 1 week;-49;N;;
971886003-688E0000;3;< 1 week;-25;N;;
971886012-688E0000;3;< 1 week;-25;N;;
021000364-596-0000;3;< 1 week;-49;N;Y;
021002031-104B1063;3;< 1 week;-30;N;;
400120247-104B1063;3;< 1 week;-69;N;;
978716592-999-0000;3;< 1 week;-119;N;;
400147130-946-0000;3;< 1 week;3;N;;Y
208500755-343-0000;3;< 1 week;-4;N;;Y
055100101-999-0000;3;< 1 week;-32;N;;
000052597-153G0000;3;< 1 week;10;N;;
011930016-999-0000;3;< 1 week;-4;N;;
000052587-153G0000;3;< 1 week;10;N;;
435003244-163H0000;2;< 1 week;32;N;;Y
720082415-999-0000;2;< 1 week;-35;N;;
011508598-215-0000;2;< 1 week;-35;N;;
400155507-999-0000;2;< 1 week;13;N;;
400071505-560A0000;2;< 1 week;60;N;;
010102002-163H0000;2;< 1 week;-63;N;;
011509439-153G0000;2;< 1 week;-77;N;;
011508778-104B1063;2;< 1 week;-39;N;;
000055702-29530000;2;< 1 week;52;N;;
400080328-250-0000;2;< 1 week;12;N;;
204500014-999-0000;2;< 1 week;38;N;;Y
400074028-250-0000;2;< 1 week;-87;N;;
720050433-250-0000;2;< 1 week;-98;N;Y;
971511072-23970000;2;< 1 week;-7;N;;
720048749-250-0000;2;< 1 week;-98;N;Y;
720050389-250-0000;2;< 1 week;-98;N;;
720048747-250-0000;2;< 1 week;-98;N;;
721023561-2848D994;2;< 1 week;-128;N;;
721023572-733-0000;2;< 1 week;-63;N;;
720041212-23970000;2;< 1 week;-63;N;;
720048748-250-0000;2;< 1 week;-98;N;;
200014219-835A0000;2;< 1 week;-70;N;;
200014221-835A0000;2;< 1 week;-70;N;;
971511075-23970000;2;< 1 week;-8;N;;
721023222-888-0000;2;< 1 week;-64;N;;
721023562-2848D994;2;< 1 week;-129;N;;
721023634-733-0000;2;< 1 week;-64;N;;
400112840-23970000;2;< 1 week;-64;N;;
721023563-557AD994;2;< 1 week;-134;N;;
621209465-23970000;2;< 1 week;-64;N;;
200014220-835A0000;2;< 1 week;-71;N;;
200014222-835A0000;2;< 1 week;-71;N;;
400129914-826-0000;1;< 1 week;6;N;;Y
010867004-612-0000;1;< 1 week;17;N;;Y
720048390-259-0000;1;< 1 week;3;N;;Y
971503007-250-0000;1;< 1 week;63;N;;
400075927-250-0000;1;< 1 week;88;N;;
202501302-250-0000;1;< 1 week;-74;N;;
400120910-163H1558;1;< 1 week;-168;N;;
040010352-163H0000;1;< 1 week;-88;N;;
400120880-067A1552;1;< 1 week;-139;N;;
720038806-888-0000;1;< 1 week;-10;N;;Y
010866016-110B0000;1;< 1 week;-53;N;;
622302910-999-0000;1;< 1 week;-119;N;Y;
720048808-250-0000;1;< 1 week;-91;N;;
720048766-250-0000;1;< 1 week;14;N;;
400116521-255-0000;1;< 1 week;-42;N;;
400119810-104B1063;1;< 1 week;-47;N;;
200009477-779-0000;1;< 1 week;-97;N;;
010868326-215-0000;1;< 1 week;-44;N;;
025000DZ2-567-1558;1;< 1 week;-93;N;;
720005230-172-0000;1;< 1 week;-67;N;;
971886310-26840000;1;< 1 week;-39;N;;Y
721023429-28670000;1;< 1 week;-113;N;;
721023430-215-0000;1;< 1 week;-109;N;;
035003010-574C1063;1;< 1 week;-212;N;;
011471206-163H0000;1;< 1 week;31;N;;Y
721023510-888-0000;1;< 1 week;-116;N;;
721023396-888-0000;1;< 1 week;-171;N;;
721016247-999-0000;1;< 1 week;-171;N;;
721018670-999-0000;1;< 1 week;-171;N;;
200058492-999-0000;1;< 1 week;-171;N;;
720097126-259-0000;1;< 1 week;-73;N;;
720097127-259-0000;1;< 1 week;-73;N;;
209000014-259-0000;1;< 1 week;-171;N;;
400161101-888-E122;1;< 1 week;-203;N;;
010867011-002A0000;0;< 1 week;60;N;;Y
400149565-162H0000;0;< 1 week;24;N;;
435003180-163H0000;0;< 1 week;43;N;;Y
400130831-163H0000;0;< 1 week;49;N;;Y
435003340-215-0000;0;< 1 week;43;N;;Y
035001244-163H0000;0;< 1 week;43;N;;Y
400130829-163H0000;0;< 1 week;31;N;;Y
011471204-163H0000;0;< 1 week;22;N;;Y
400159767-999-0000;0;< 1 week;65;N;;Y
720048160-888-0000;0;< 1 week;-11;N;;
971167007-072A0000;0;< 1 week;-11;N;;
400056823-999-0000;0;< 1 week;31;N;;Y
202501388-322B1000;0;< 1 week;-150;N;;
202501444-25461125;0;< 1 week;-70;N;;
200019353-066D1552;0;< 1 week;-119;N;;
202501440-322B1007;0;< 1 week;-157;N;;
202501406-779-0000;0;< 1 week;-119;N;;
202501414-3129B371;0;< 1 week;-157;N;;
202501421-25480000;0;< 1 week;-115;N;;
000042152-130A0000;0;< 1 week;-147;N;;
008224047-105A0000;0;< 1 week;-147;N;;
010271018-722-0000;0;< 1 week;-56;N;;
720026304-105A0000;0;< 1 week;-147;N;;Y
009524020-105A0000;0;< 1 week;-147;N;;
010287012-105A0000;0;< 1 week;-147;N;;Y
400130830-163H0000;0;< 1 week;43;N;;Y
435006244-163H0000;0;< 1 week;43;N;;Y
029000200-162H0000;0;< 1 week;42;N;;
010868311-255-0000;0;< 1 week;13;N;;
720038168-999-0000;0;< 1 week;-171;N;;
720032719-999-0000;0;< 1 week;-115;N;;
720032682-999-0000;0;< 1 week;-101;N;;
720046506-215-0000;0;< 1 week;-200;N;;
720046357-322B0000;0;< 1 week;-214;N;;
051329001-153G0000;0;< 1 week;-161;N;;Y
051540001-49130000;0;< 1 week;-50;N;;
051325001-153G0000;0;< 1 week;-64;N;;Y
720026308-105A0000;0;< 1 week;-35;N;;Y
010202001-105A0000;0;< 1 week;-35;N;;Y
010182017-105A0000;0;< 1 week;-35;N;;Y
000040178-105A0000;0;< 1 week;-35;N;;Y
720046356-110-0000;0;< 1 week;17;N;;Y
009275007-162H0000;0;< 1 week;-31;N;Y;
435002181-163H0000;0;< 1 week;31;N;;Y
720032582-999-0000;0;< 1 week;55;N;;
021000281-596-0000;0;< 1 week;-48;N;Y;
978806332-999-C266;0;< 1 week;-48;N;;
001247612-066D1552;0;< 1 week;-56;N;;Y
400091024-104B1063;0;< 1 week;-75;N;;
400121508-104B1063;0;< 1 week;-75;N;;
971886338-697-0000;0;< 1 week;8;N;;Y
