MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
260000DZ2-3754NE20;118;> 8 weeks;-212;Y;;
120000DZ2-3754NE20;118;> 8 weeks;-212;Y;;
720057166-2915NH02;113;> 8 weeks;-147;Y;;
021004161-104B1063;107;> 8 weeks;-209;N;;
035012003-4829NA21;102;> 8 weeks;-16;Y;Y;Y
721030339-2997NG95;98;> 8 weeks;-152;Y;;
035000011-162MA506;91;> 8 weeks;-40;N;Y;Y
971886184-688-0000;91;> 8 weeks;21;N;Y;
035012004-163MA506;91;> 8 weeks;-62;N;Y;Y
400158312-888-0000;89;> 8 weeks;2;N;;
721005422-888-0000;89;> 8 weeks;-5;N;;Y
180000DZB-3754NE20;88;> 8 weeks;-96;Y;;
011502340-779-0000;84;> 8 weeks;-21;N;;
400089876-162H0000;84;> 8 weeks;5;N;Y;
400066266-250-0000;84;> 8 weeks;12;N;;Y
021000180-025A1063;83;> 8 weeks;-44;N;;
011471906-594-C090;82;> 8 weeks;-163;N;;
721005475-888-0000;81;> 8 weeks;-26;N;;
720048152-888-0000;78;> 8 weeks;100;N;;Y
029000140-213-3079;74;> 8 weeks;-20;N;;
971913008-688-0000;74;> 8 weeks;-49;N;;
971881119-163H0000;72;> 8 weeks;-84;N;;
835006004-999A0000;71;> 8 weeks;-19;N;;
721030283-244-0000;70;> 8 weeks;-131;N;;
971331004-163H0000;69;> 8 weeks;-224;N;;
435006004-104B1063;68;> 8 weeks;-100;N;;
435003004-104B1063;68;> 8 weeks;-100;N;;
971886018-699-0000;67;> 8 weeks;-32;N;;
435000522-163H0000;67;> 8 weeks;-84;N;;
721004341-999-0000;64;> 8 weeks;-71;N;;
971511012-5214NH08;60;> 8 weeks;-131;Y;;
010103001-5214NH08;60;> 8 weeks;-131;Y;;
720095091-030H1063;54;< 8 weeks;2;N;;
299000027-999-D700;53;< 8 weeks;-44;N;;
400151148-163H1558;53;< 8 weeks;-67;N;;
400085217-162M1063;48;< 8 weeks;56;N;;
435002004-104B1063;48;< 8 weeks;-177;N;;
720072772-2992NC21;47;< 8 weeks;-153;Y;;
720072056-2993NB29;46;< 8 weeks;-153;Y;;
720072006-2993NC22;46;< 8 weeks;-153;Y;;
720071059-2993NC22;46;< 8 weeks;-153;Y;;
971505015-110-0000;46;< 8 weeks;-50;N;;
435004004-104B1063;46;< 8 weeks;-100;N;;
721031044-163S1063;43;< 8 weeks;-117;N;;
055000252-258-0000;43;< 8 weeks;126;N;;
720067899-888-0000;43;< 8 weeks;34;N;;Y
400158333-888-0000;43;< 8 weeks;2;N;;Y
721016987-999-0000;42;< 8 weeks;-50;N;;
721019824-999-0000;42;< 8 weeks;-50;N;;
720019795-259-0000;40;< 8 weeks;20;N;;
400125814-259-0000;40;< 8 weeks;-56;N;;
400085279-2992N451;39;< 8 weeks;-31;Y;;
037008230-163H0000;39;< 8 weeks;16;N;;
971508018-694-0000;39;< 8 weeks;9;N;;
400078886-002A0000;39;< 8 weeks;21;N;;Y
400090884-105-0000;39;< 8 weeks;44;N;;
400111619-400-0000;39;< 8 weeks;34;N;;
011501242-25521558;38;< 8 weeks;-65;N;;
010275018-688-0000;38;< 8 weeks;-35;N;;
435100016-26520000;37;< 8 weeks;-7;N;Y;Y
400072742-162H0000;37;< 8 weeks;44;N;;
009291585-2933N215;36;< 8 weeks;-52;Y;;
435002004-163ME121;35;< 8 weeks;-51;N;Y;
400117654-20200000;35;< 8 weeks;-117;N;;
400091386-2933N215;35;< 8 weeks;-45;Y;;
009291550-2933N215;35;< 8 weeks;-50;Y;;
000057700-104B1063;34;< 8 weeks;-69;N;;
721032017-104B1063;34;< 8 weeks;-69;N;;
721005443-888-0000;33;< 8 weeks;61;N;;Y
021000390-596-3079;33;< 8 weeks;-21;N;;
021000413-163H3079;33;< 8 weeks;-95;N;;
400119650-104BD066;33;< 8 weeks;-10;N;;
400084149-162M0598;33;< 8 weeks;-107;N;;
720093940-104B1063;33;< 8 weeks;22;N;;
721029452-999-0000;32;< 8 weeks;-20;N;;
721032333-193C0000;32;< 8 weeks;-20;N;;
721032334-578B0000;32;< 8 weeks;-20;N;;
721032335-578B0000;32;< 8 weeks;-19;N;;
000052433-215-N944;32;< 8 weeks;-163;Y;;
720009765-002-0000;32;< 8 weeks;-49;N;;
720048976-260-0000;32;< 8 weeks;24;N;;
200809240-260-0000;32;< 8 weeks;-7;N;;
630001165-596-0000;32;< 8 weeks;-128;N;;
400129905-163MB455;32;< 8 weeks;-43;N;;
721012869-836-0000;29;< 8 weeks;-79;N;;
978806321-999-C266;29;< 8 weeks;-17;N;;
721017438-163H0000;29;< 8 weeks;-74;N;;
721017438-162H0000;29;< 8 weeks;-98;N;;
400129982-163S1063;29;< 8 weeks;19;N;;
971508031-888-1600;29;< 8 weeks;-19;N;;
971502046-250-0000;28;< 4 weeks;-50;N;;
721033510-163SD390;28;< 4 weeks;-149;N;;
400136368-163TD067;28;< 4 weeks;-117;N;;
400119593-26060000;28;< 4 weeks;-35;N;;
720031001-26060000;28;< 4 weeks;-21;N;;
000057746-104B1063;28;< 4 weeks;-22;N;;
041107063-070A0000;28;< 4 weeks;-113;N;;
041107031-301-0000;28;< 4 weeks;-37;N;;
971148003-109-0000;28;< 4 weeks;-30;N;;
000055379-29380000;28;< 4 weeks;-30;N;;
000055388-600-0000;28;< 4 weeks;-30;N;;
435000340-215-0000;27;< 4 weeks;14;N;;Y
400090480-230C0000;27;< 4 weeks;-19;N;;
041107080-33650000;26;< 4 weeks;-89;N;;
055100069-888-0000;26;< 4 weeks;15;N;;Y
041114031-301-0000;25;< 4 weeks;-33;N;;Y
400051624-163H0000;25;< 4 weeks;-14;N;Y;Y
011508375-210C0000;25;< 4 weeks;-13;N;;
010136002-163H3079;25;< 4 weeks;-12;N;;
400119596-836-B375;25;< 4 weeks;-79;N;;
400119601-836-B375;25;< 4 weeks;-79;N;;
400087353-826-0000;25;< 4 weeks;-12;N;;
001904552-820-0000;25;< 4 weeks;-15;N;;
008387001-686-0000;22;< 4 weeks;-5;N;;
720038016-999-0000;22;< 4 weeks;-2;N;;
010222001-032-0000;22;< 4 weeks;-47;N;;
000059987-110C0000;21;< 4 weeks;-114;N;;Y
720026333-999-0000;21;< 4 weeks;-38;N;;
972314001-250-0000;21;< 4 weeks;-44;N;;
721009085-779-0000;20;< 4 weeks;-31;N;;
180000DZB-3795NG50;20;< 4 weeks;-30;Y;;
040000DZ2-3795NF90;20;< 4 weeks;-64;Y;;
020000DZ2-3001NF53;20;< 4 weeks;-139;Y;;
435006184-163H1558;20;< 4 weeks;-90;N;;
721004863-567-B232;20;< 4 weeks;-33;N;;
720070162-33031558;20;< 4 weeks;-20;N;;
020000DZ2-3464NF53;20;< 4 weeks;-108;Y;;
720086994-110-0000;20;< 4 weeks;-102;N;;
400120588-596-3079;20;< 4 weeks;-30;N;;
971511078-31481631;20;< 4 weeks;-39;N;;
400143074-567-1558;20;< 4 weeks;-44;N;;
011499558-B47N0601;20;< 4 weeks;-118;N;;
011499591-B47N0601;20;< 4 weeks;-118;N;;
971511011-137C0000;20;< 4 weeks;-138;N;;
400076200-B47N0601;20;< 4 weeks;-138;N;;
435002244-230C0000;20;< 4 weeks;15;N;;
720060502-999-0000;20;< 4 weeks;77;N;;Y
835003004-999-0000;19;< 4 weeks;127;N;;Y
011488832-250-0000;19;< 4 weeks;-15;N;;
720031495-826-0000;19;< 4 weeks;-33;N;;
000065888-024-0000;18;< 4 weeks;-64;N;;Y
090000DZ2-2272NF60;18;< 4 weeks;5;Y;;
720018791-032A0000;18;< 4 weeks;2;N;;
400109660-117-0000;18;< 4 weeks;-30;N;;
400097791-117-0000;18;< 4 weeks;-30;N;;
035003010-162ME121;18;< 4 weeks;-44;N;;
041126151-256-0000;16;< 4 weeks;63;N;Y;Y
435100256-162H0000;15;< 4 weeks;-65;N;;
720084014-162H1558;15;< 4 weeks;-99;N;;
001247606-48331552;15;< 4 weeks;-109;N;;
971511067-48341552;15;< 4 weeks;-109;N;;
972602001-779-0000;15;< 4 weeks;-26;N;;
217203185-255-0000;15;< 4 weeks;-100;N;;
400135743-117-0000;15;< 4 weeks;-33;N;;
035107020-779-0000;14;< 2 weeks;-8;N;;
204500441-999-0000;14;< 2 weeks;-12;N;;
720071723-36490000;14;< 2 weeks;-50;N;;
010103002-177A1552;14;< 2 weeks;-5;N;;Y
720071719-163H1558;14;< 2 weeks;-12;N;;
400085833-596-0000;14;< 2 weeks;42;N;;Y
400158310-888-0000;13;< 2 weeks;2;N;;Y
035107040-716-0000;13;< 2 weeks;16;N;;
010299002-105A0000;13;< 2 weeks;-1;N;;Y
400132327-779-0000;13;< 2 weeks;-20;N;;
400122298-946-0000;13;< 2 weeks;-19;N;;
400075037-206-0000;12;< 2 weeks;3;N;;
035002011-162MA506;12;< 2 weeks;-61;N;Y;
400075037-163H0000;12;< 2 weeks;-1;N;;
400080802-707-0000;12;< 2 weeks;-59;N;Y;
400117843-537A0000;11;< 2 weeks;-79;N;;
720067652-596-0000;11;< 2 weeks;1;N;;
721032557-28670000;11;< 2 weeks;1;N;;
721032552-170-0000;11;< 2 weeks;1;N;;
721032554-30860000;11;< 2 weeks;1;N;;
721032553-30860000;11;< 2 weeks;1;N;;
721032559-250-0000;11;< 2 weeks;1;N;;
721034133-888-0000;11;< 2 weeks;-58;N;;
721023639-259-0000;11;< 2 weeks;-58;N;;
720077369-999-0000;11;< 2 weeks;-47;N;;
720077368-259-0000;11;< 2 weeks;-58;N;;
721033754-888-0000;11;< 2 weeks;-60;N;;
721033755-888-0000;11;< 2 weeks;-60;N;;
721034124-888-0000;11;< 2 weeks;-60;N;;
721033315-999-0000;11;< 2 weeks;0;N;;
010110005-195-0000;11;< 2 weeks;7;N;;
400073203-002A0000;11;< 2 weeks;2;N;;
720008052-2933N215;11;< 2 weeks;-19;Y;;
400066274-215-0000;11;< 2 weeks;-7;N;;Y
029100110-250-0000;11;< 2 weeks;-7;N;;Y
400081130-048A0000;11;< 2 weeks;-7;N;;Y
400052197-250-0000;11;< 2 weeks;-7;N;;Y
409101014-707-0000;11;< 2 weeks;-16;N;;
700787187-999-0000;9;< 2 weeks;-67;N;;
041114002-999-0000;9;< 2 weeks;-84;N;;
983750025-779-0000;9;< 2 weeks;-49;N;;
037002393-707-0000;9;< 2 weeks;-25;N;;
700100001-707-0000;9;< 2 weeks;-25;N;;
037002211-999-0000;9;< 2 weeks;-53;N;;
037002390-690-0000;9;< 2 weeks;-39;N;;
037002248-215-0000;9;< 2 weeks;-14;N;;
400075281-999-0000;8;< 2 weeks;-103;N;;
720091554-999-0000;8;< 2 weeks;-64;N;;
720090365-104BD066;8;< 2 weeks;-27;N;;
720043427-104BD066;8;< 2 weeks;-27;N;;
400120909-163H1558;8;< 2 weeks;6;N;;
720090252-104BD066;8;< 2 weeks;-31;N;;
720046813-999-0000;8;< 2 weeks;-9;N;;
889111WZ6-015B1063;8;< 2 weeks;9;N;;
400118555-030C1063;8;< 2 weeks;-77;N;;
010137001-220-0000;8;< 2 weeks;-19;N;;
000015963-163H0000;8;< 2 weeks;6;N;;
011499594-162M1104;8;< 2 weeks;20;N;;
400150054-215-0000;8;< 2 weeks;-47;N;;
400150405-215-0000;8;< 2 weeks;-69;N;;
037002232-152-0000;7;< 1 week;-18;N;;
011491065-48220000;7;< 1 week;-153;N;;
000031484-400-0000;7;< 1 week;40;N;;
055202771-999-0000;7;< 1 week;63;N;;Y
435003004-163MA506;7;< 1 week;-96;N;;Y
720071873-215-1558;7;< 1 week;-49;N;;
400128996-163H0000;7;< 1 week;1;N;;
400145101-920-3911;7;< 1 week;-15;N;;
241014092-104B1063;7;< 1 week;-36;N;;
029000200-162H1558;7;< 1 week;-174;N;;
435003270-163H1558;7;< 1 week;-114;N;;
971886159-713-0000;7;< 1 week;8;N;;
400152934-163H0000;7;< 1 week;6;N;;
720019593-162A0000;7;< 1 week;6;N;;
971501005-250-0000;7;< 1 week;6;N;;Y
400091407-117A0000;7;< 1 week;-1;N;;
435100237-160-0000;7;< 1 week;19;N;;
400106020-002A0000;7;< 1 week;-1;N;;
035000010-162ME121;7;< 1 week;-1;N;;
720087009-2992N460;6;< 1 week;-12;Y;;
720073789-2992N460;6;< 1 week;1;Y;;
202501535-680-0000;6;< 1 week;-26;N;;
721006078-888-0000;6;< 1 week;-3;N;;Y
971511062-259-0000;6;< 1 week;7;N;;
971881062-181-0000;6;< 1 week;7;N;;
700841009-163H0000;6;< 1 week;-3;N;;
700102001-779-0000;6;< 1 week;3;N;;
010868201-162H0000;6;< 1 week;-40;N;;
358740000-210B0000;6;< 1 week;9;N;;Y
720017830-208-0000;6;< 1 week;-5;N;;
140000DZB-163S1063;6;< 1 week;-5;N;;
219081WZY-015B1063;6;< 1 week;-15;N;;
000006745-130-0000;6;< 1 week;-15;N;;
000006744-130-0000;6;< 1 week;-15;N;;
000018152-117-0000;6;< 1 week;-16;N;;
055202826-999-0000;6;< 1 week;13;N;;Y
400121536-163M1063;6;< 1 week;-34;N;;
000018215-117A0000;6;< 1 week;-49;N;;
400078621-999-0000;6;< 1 week;-22;N;;
000047002-049A0000;6;< 1 week;-35;N;;
721033855-534-0000;6;< 1 week;-29;N;;
400145789-163M1063;6;< 1 week;-88;N;;
721034161-259-0000;6;< 1 week;-103;N;;
971502037-259-0000;6;< 1 week;-29;N;;Y
721034158-259-0000;6;< 1 week;-103;N;;
400145771-259-0000;6;< 1 week;-103;N;;
721034159-259-0000;6;< 1 week;-103;N;;
721034160-259-0000;6;< 1 week;-103;N;;
971503007-259-0000;6;< 1 week;-103;N;;
971156007-259-0000;6;< 1 week;-103;N;;
721003749-888-0000;6;< 1 week;-103;N;;
400125732-28670000;6;< 1 week;-47;N;;
721033954-117-0000;6;< 1 week;-47;N;;
011156171-215-0000;6;< 1 week;-47;N;;
400128018-104B1063;6;< 1 week;-62;N;;
000041173-151A0000;6;< 1 week;7;N;;Y
029100120-250-0000;6;< 1 week;7;N;;Y
400066273-215-0000;6;< 1 week;7;N;;Y
400066275-215-0000;6;< 1 week;7;N;;Y
029100100-215-0000;6;< 1 week;7;N;;Y
400075921-626B0000;6;< 1 week;7;N;;Y
400066247-250-0000;6;< 1 week;7;N;;Y
971305007-259-0000;6;< 1 week;-10;N;;Y
400066250-250-0000;6;< 1 week;7;N;;Y
400075933-250-0000;6;< 1 week;7;N;;Y
720010501-3094NE92;6;< 1 week;-146;Y;Y;
010110268-3094NE92;5;< 1 week;-146;Y;Y;
720016398-105-0000;5;< 1 week;-139;N;;
202501534-680-0000;5;< 1 week;-4;N;;
001904549-163H0000;5;< 1 week;-103;N;;
055100218-999-0000;5;< 1 week;36;N;Y;
971511078-189A1552;5;< 1 week;-103;N;;
010102051-162HC090;5;< 1 week;-25;N;;
400111021-032AC090;5;< 1 week;-25;N;;
011915001-213-C090;5;< 1 week;-25;N;;
011915002-213-0000;5;< 1 week;-25;N;;
011915003-213-C090;5;< 1 week;-25;N;;
011915004-213-0000;5;< 1 week;-25;N;;
721018537-104BC090;5;< 1 week;-59;N;;
011913001-213-C090;5;< 1 week;-124;N;;
000045001-215-C090;5;< 1 week;-93;N;;
721019091-163HC090;5;< 1 week;-25;N;;
400135394-163HC090;5;< 1 week;-25;N;;
721018907-104BC090;5;< 1 week;-59;N;;
051560004-609-0000;5;< 1 week;23;N;;Y
400117847-537A0000;4;< 1 week;0;N;;
971012043-250-0000;4;< 1 week;7;N;;
000051819-163H0000;4;< 1 week;-250;N;;
720090693-888-C906;4;< 1 week;13;N;;
720067070-450-0000;4;< 1 week;8;N;;
721034209-888-A734;4;< 1 week;12;N;;
720084217-162H0000;4;< 1 week;-14;N;Y;
400120251-163M1063;4;< 1 week;-25;N;;
721034409-259-0000;4;< 1 week;-22;N;;
721034408-110-0000;4;< 1 week;-22;N;;
721034407-259-0000;4;< 1 week;-22;N;;
400119005-163H1558;4;< 1 week;-19;N;Y;
400146150-534-1558;4;< 1 week;-72;N;;
720042422-208-0000;4;< 1 week;0;N;;
021000282-208-0000;4;< 1 week;7;N;;
011499616-104B1063;4;< 1 week;-21;N;;
400127252-208-0000;4;< 1 week;-58;N;;
400125178-163MA506;4;< 1 week;378;N;Y;Y
400091405-002A0000;4;< 1 week;6;N;;
720058649-999-0000;4;< 1 week;-50;N;;
720065631-259-0000;4;< 1 week;13;N;;Y
720065583-259-0000;4;< 1 week;6;N;;Y
971002026-259-0000;4;< 1 week;13;N;;Y
010287008-002-0000;4;< 1 week;2;N;;
720067184-999-0000;4;< 1 week;-55;N;;Y
010233092-220-0000;4;< 1 week;-5;N;;
400052213-594-0000;4;< 1 week;-96;N;;
000005064-162H0000;4;< 1 week;13;N;;
971977111-343-0000;4;< 1 week;-12;N;;
000056215-28670000;4;< 1 week;-5;N;;Y
008721086-259-0000;4;< 1 week;-12;N;;
021107190-259-0000;4;< 1 week;-26;N;;
010864012-690-0000;3;< 1 week;-7;N;;
435100091-450-0000;2;< 1 week;6;N;;Y
400083769-603C0000;2;< 1 week;7;N;;Y
435100151-526A0000;2;< 1 week;-33;N;;Y
435100101-250-0000;2;< 1 week;63;N;;
051508001-400-0000;2;< 1 week;14;N;;Y
435003340-215-0000;1;< 1 week;16;N;;Y
400130830-163H0000;1;< 1 week;36;N;Y;Y
720092888-162H0000;1;< 1 week;-77;N;;Y
721034444-888-0000;1;< 1 week;80;N;;Y
400056824-999-0000;1;< 1 week;16;N;;Y
720046504-137H0000;1;< 1 week;14;N;;
040003362-578-0000;1;< 1 week;2;N;;
400102737-254A1552;1;< 1 week;1;N;;
435003244-163H0000;1;< 1 week;16;N;;Y
400152904-259-0000;1;< 1 week;-107;N;;Y
400128482-104B1063;1;< 1 week;-56;N;;
200645720-836-0000;1;< 1 week;-24;N;;
200645721-836-0000;1;< 1 week;-24;N;;
400125640-162H0000;1;< 1 week;-19;N;;
721034336-162H0000;1;< 1 week;-75;N;;
400118259-162H0000;1;< 1 week;-38;N;;
008022003-030H1063;1;< 1 week;6;N;;Y
051505001-609-0000;1;< 1 week;37;N;;Y
BOMN1770869-1000;1;< 1 week;-29;N;;
011471606-162H0000;0;< 1 week;43;N;;Y
721033457-149C0000;0;< 1 week;-40;N;;
400087874-579-0000;0;< 1 week;-43;N;;
720011071-135A1125;0;< 1 week;-250;N;;
007559143-135A1063;0;< 1 week;-261;N;;
011471547-163HC934;0;< 1 week;3;N;;
035016148-567-0000;0;< 1 week;47;N;;
035016101-162HC934;0;< 1 week;-175;N;;
035016121-534-0000;0;< 1 week;3;N;;
035016395-153G0000;0;< 1 week;13;N;;
007812093-215-0000;0;< 1 week;27;N;;
007812094-024-0000;0;< 1 week;27;N;;
400092579-2933N215;0;< 1 week;-21;Y;;
241018051-193B0000;0;< 1 week;1;N;;
