MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720007460-2926ND18;119;> 8 weeks;-41;Y;;
720007461-3231ND30;119;> 8 weeks;-55;Y;;
720007515-2802ND10;119;> 8 weeks;-55;Y;;
720007526-2802ND10;119;> 8 weeks;-41;Y;;
720009548-2802ND10;119;> 8 weeks;-14;Y;;
720064902-2802ND10;119;> 8 weeks;-20;Y;;
720067426-2802ND10;119;> 8 weeks;-20;Y;;
720074440-2802ND10;119;> 8 weeks;-41;Y;;
720075848-2802ND10;119;> 8 weeks;-41;Y;;
720078836-2802ND10;119;> 8 weeks;-20;Y;;
720081167-2802ND10;119;> 8 weeks;-20;Y;;
720083605-2694ND16;119;> 8 weeks;-41;Y;;
720090559-2694ND16;119;> 8 weeks;-13;Y;;
720091287-2694ND16;119;> 8 weeks;-13;Y;;
971511067-2926ND18;119;> 8 weeks;-20;Y;;
971511076-3231ND30;119;> 8 weeks;-41;Y;;
721005471-888-0000;118;> 8 weeks;-64;N;;
06-0106;114;> 8 weeks;-43;N;;
06-0108;114;> 8 weeks;-43;N;;
7352709;114;> 8 weeks;-183;N;;
FL-1335847-43000;114;> 8 weeks;-78;N;;
6072087;114;> 8 weeks;-149;N;;
435003004-163MA506;99;> 8 weeks;-121;N;;
971514004-163H0000;92;> 8 weeks;-66;N;;
971511150-174-0000;92;> 8 weeks;-94;N;;
971004040-279-0000;92;> 8 weeks;-87;N;;
971287003-163H0000;92;> 8 weeks;-66;N;;Y
971511075-010E1631;90;> 8 weeks;-34;N;;Y
889056WZ6-015B1063;86;> 8 weeks;1;N;;
720009548-2801NE93;83;> 8 weeks;-66;Y;;Y
720007453-2926NE94;83;> 8 weeks;-66;Y;;Y
720074440-2802NE95;83;> 8 weeks;-66;Y;;Y
720007448-3549NE96;83;> 8 weeks;-66;Y;;Y
400116207-163MA506;83;> 8 weeks;57;N;;Y
720056886-888-0000;83;> 8 weeks;-57;N;;
971004017-259-0000;81;> 8 weeks;-20;N;;
001247600-177A1631;79;> 8 weeks;-6;N;;
971511012-158A1631;78;> 8 weeks;-13;N;;
010865016-110B0000;77;> 8 weeks;-67;N;Y;
035012004-163MA506;77;> 8 weeks;-59;N;;Y
978806322-999-C266;76;> 8 weeks;-46;N;;Y
720011515-2928N241;72;> 8 weeks;-6;Y;;
720007460-3021NA79;71;> 8 weeks;179;Y;;
400153216-32040000;71;> 8 weeks;-51;N;;
721005422-888-0000;68;> 8 weeks;-28;N;;Y
721005423-888-0000;68;> 8 weeks;41;N;;
721018819-888-0000;65;> 8 weeks;-113;N;;
035002010-162MA506;63;> 8 weeks;-11;N;;Y
971511150-110B0000;62;> 8 weeks;-30;N;;
010866016-110B0000;62;> 8 weeks;-17;N;;Y
400131727-888-0000;57;> 8 weeks;-41;N;;
721013168-3180N705;56;< 8 weeks;-153;Y;;
721016390-015B1063;55;< 8 weeks;-133;N;;
435002004-163MA506;55;< 8 weeks;16;N;;
721010438-002A0000;53;< 8 weeks;-44;N;;
010868376-255-0000;49;< 8 weeks;-36;N;;
721016351-888-N943;48;< 8 weeks;-78;Y;;Y
721016350-888-N943;48;< 8 weeks;-78;Y;;Y
400144639-23590000;47;< 8 weeks;5;N;;Y
400122553-567-0000;41;< 8 weeks;-44;N;;
721002673-104BN661;41;< 8 weeks;-126;Y;;
721016352-888-N943;38;< 8 weeks;294;Y;;Y
720083864-888-0000;38;< 8 weeks;-121;N;;
400105866-163S1063;38;< 8 weeks;-69;N;;
971511069-028B1552;37;< 8 weeks;-94;N;;
120000DZ2-3754NE20;34;< 8 weeks;-136;Y;;
721005517-888-0000;34;< 8 weeks;-2;N;;
721014122-537A0000;34;< 8 weeks;-41;N;;
035003011-162MA506;34;< 8 weeks;47;N;;Y
035001010-162MA506;33;< 8 weeks;30;N;;Y
010600003-29730000;33;< 8 weeks;-82;N;;
720018222-779-0000;33;< 8 weeks;-34;N;;
400119135-27330000;31;< 8 weeks;-127;N;;
400117654-32370000;31;< 8 weeks;-99;N;;
400112668-3021NE24;30;< 8 weeks;-15;Y;;
001247601-178-0000;30;< 8 weeks;-32;N;;Y
400082485-162MD067;30;< 8 weeks;13;N;;
400140685-3054N742;29;< 8 weeks;-187;Y;;
720011036-2759N744;29;< 8 weeks;-60;Y;;
720059996-3333N795;29;< 8 weeks;-66;Y;;
720060025-2759N744;29;< 8 weeks;-60;Y;;
400140735-3158N993;29;< 8 weeks;-108;Y;;
720007514-2928N241;29;< 8 weeks;-20;Y;;
720007463-3231N258;29;< 8 weeks;-20;Y;;
720007448-3231N258;29;< 8 weeks;-20;Y;;
015000DZ2-3126NF00;29;< 8 weeks;-140;Y;;
720071754-215-0000;29;< 8 weeks;12;N;;
030000DZ2-4612NE97;28;< 4 weeks;-228;Y;;
080000DZ2-3158NE98;28;< 4 weeks;-238;Y;;
721018633-4640D547;28;< 4 weeks;-25;N;;
721018504-137HD549;28;< 4 weeks;-48;N;;
971886102-688E0000;28;< 4 weeks;-72;N;;
971886136-688E0000;28;< 4 weeks;-72;N;;
971886021-688E0000;28;< 4 weeks;-72;N;;
971514002-028-0000;28;< 4 weeks;78;N;;
400120904-193A1558;28;< 4 weeks;-104;N;;
400148312-244A1063;28;< 4 weeks;-40;N;;
720087545-244A1063;28;< 4 weeks;-40;N;;
001247602-060A1552;28;< 4 weeks;-28;N;Y;Y
720089363-42340000;27;< 4 weeks;-31;N;;
720089364-42340000;27;< 4 weeks;-31;N;;
720026497-259-0000;24;< 4 weeks;19;N;;
011534824-31821558;24;< 4 weeks;-132;N;;
011534825-31821558;24;< 4 weeks;-132;N;;
400154616-999-0000;24;< 4 weeks;-66;N;;
000677503-259-0000;23;< 4 weeks;5;N;;Y
720095551-2933N215;22;< 4 weeks;-28;Y;;
720095034-2933N215;22;< 4 weeks;-28;Y;;Y
720090501-259-0000;22;< 4 weeks;-113;N;;
720090500-259-0000;22;< 4 weeks;-113;N;;
721019732-259-0000;22;< 4 weeks;-113;N;;
721019731-259-0000;22;< 4 weeks;-113;N;;
721018501-4640D548;21;< 4 weeks;-6;N;;
400077872-537A0000;21;< 4 weeks;-70;N;;
011487935-4625D494;21;< 4 weeks;-6;N;;
971511139-4627D494;21;< 4 weeks;-6;N;;
721011521-46400000;21;< 4 weeks;-6;N;;
400141466-46981552;21;< 4 weeks;-6;N;;
720041308-112-0000;21;< 4 weeks;-6;N;;
971511016-47001552;21;< 4 weeks;-6;N;;
971510024-535-0000;21;< 4 weeks;-20;N;;
720073958-34750000;21;< 4 weeks;-84;N;;
720007393-259-0000;19;< 4 weeks;-113;N;;
200020838-250-0000;19;< 4 weeks;-118;N;;
035000010-162MA653;17;< 4 weeks;-60;N;;
400133492-732E0000;17;< 4 weeks;-83;N;;
720057301-193A0000;16;< 4 weeks;-194;N;;
010271002-686-0000;16;< 4 weeks;-115;N;;
200645102-32480000;16;< 4 weeks;-73;N;;
200012884-26180000;16;< 4 weeks;-73;N;;
200014482-596-0000;16;< 4 weeks;-87;N;;
721020161-529-0000;16;< 4 weeks;-73;N;;
720044791-032A0000;16;< 4 weeks;-87;N;;
000007040-50010000;16;< 4 weeks;-121;N;;
010192111-999-0000;16;< 4 weeks;-65;N;;
055202782-999-0000;15;< 4 weeks;215;N;;Y
721020221-030C1063;15;< 4 weeks;-107;N;;
400066266-259-0000;15;< 4 weeks;-65;N;;
010864081-105-0000;15;< 4 weeks;-34;N;;
400131612-193A4452;15;< 4 weeks;-71;N;;
000040084-151A0000;15;< 4 weeks;-14;N;;Y
400146210-4614E066;15;< 4 weeks;-132;N;;
720038930-999-E119;15;< 4 weeks;-94;N;;
721018682-259-0000;14;< 2 weeks;-8;N;;
055000175-259-0000;14;< 2 weeks;-8;N;;
721018684-259-0000;14;< 2 weeks;-8;N;;
000021967-259-0000;14;< 2 weeks;-8;N;;
400105841-163S1063;14;< 2 weeks;-62;N;Y;
021107020-26780000;14;< 2 weeks;-48;N;;
010192195-002A0000;14;< 2 weeks;-70;N;;
007695111-940-0000;14;< 2 weeks;-70;N;;
720056528-578-0000;14;< 2 weeks;-90;N;;
010295001-002A0000;14;< 2 weeks;-125;N;;
010275023-686-1600;14;< 2 weeks;-115;N;;
008387001-686-1600;14;< 2 weeks;92;N;;
055202821-999-0000;13;< 2 weeks;-6;N;;
721014302-836-1558;12;< 2 weeks;5;N;;
400109960-958-0000;12;< 2 weeks;-2;N;;
720092894-34910000;12;< 2 weeks;-9;N;;
400138535-4622E157;12;< 2 weeks;5;N;;
720007403-162H0000;12;< 2 weeks;5;N;;
971511138-4628E157;12;< 2 weeks;5;N;;
721014303-836-1558;12;< 2 weeks;5;N;;
720084055-34910000;12;< 2 weeks;-9;N;;
400084421-259-0000;12;< 2 weeks;-8;N;;
971002001-163H0000;10;< 2 weeks;-14;N;Y;Y
014001WZ2-36050000;10;< 2 weeks;-35;N;;
000041376-3023NE79;10;< 2 weeks;97;Y;;
721020101-888-0000;10;< 2 weeks;-34;N;;
200624409-163H0000;10;< 2 weeks;-6;N;;
217026254-163H0000;10;< 2 weeks;1;N;;
217026222-163H0000;10;< 2 weeks;1;N;;
200625762-208-0000;10;< 2 weeks;1;N;;
040010352-193A0000;9;< 2 weeks;-52;N;;
010868301-163HC676;9;< 2 weeks;-30;N;;
051329001-250-0000;8;< 2 weeks;19;N;Y;Y
400139382-999-0000;8;< 2 weeks;-20;N;;
400141417-999-0000;8;< 2 weeks;-21;N;;
720066604-919-0000;8;< 2 weeks;-58;N;;
720048005-31380000;8;< 2 weeks;-112;N;;
720005230-172-0000;8;< 2 weeks;13;N;Y;
040008451-193A0000;8;< 2 weeks;39;N;;
721013319-999-0000;8;< 2 weeks;-9;N;;
721019023-999-0000;8;< 2 weeks;5;N;;
011145114-163H0000;8;< 2 weeks;-69;N;;
400154730-999-0000;7;< 1 week;176;N;Y;Y
720032184-999A0000;7;< 1 week;132;N;Y;Y
721020304-244-1063;7;< 1 week;-59;N;;
721020275-779-0000;7;< 1 week;-35;N;;
000303203-528-0000;7;< 1 week;-35;N;;
721020276-779-0000;7;< 1 week;-35;N;;
720023479-37240000;7;< 1 week;-35;N;;
721020272-163H0000;7;< 1 week;-35;N;;
720005228-170-0000;7;< 1 week;-35;N;;
720079776-172-0000;7;< 1 week;82;N;;
035016230-162H0000;7;< 1 week;-5;N;;
720063386-594-0000;7;< 1 week;-14;N;;
035016005-104D1063;7;< 1 week;2;N;;
400128490-30780601;7;< 1 week;-41;N;;
835000006-999A0000;6;< 1 week;82;N;;Y
000042275-181-0000;6;< 1 week;-8;N;;
721020273-528-0000;6;< 1 week;-70;N;;
721020376-528-0000;6;< 1 week;-70;N;;
721020294-528-0000;6;< 1 week;-70;N;;
721020351-528-0000;6;< 1 week;-70;N;;
721020271-135-1063;6;< 1 week;-94;N;;
720090849-104BD002;6;< 1 week;-39;N;;
400150774-999-0000;6;< 1 week;181;N;;Y
835000006-999-0000;6;< 1 week;151;N;Y;Y
400148409-999-0000;6;< 1 week;168;N;;Y
720019982-999-0000;6;< 1 week;207;N;Y;Y
400145285-999-0000;6;< 1 week;81;N;;
835016121-999-0000;6;< 1 week;-107;N;;
400128382-104B1063;6;< 1 week;-104;N;;
000042140-130A0000;6;< 1 week;-17;N;;
000055514-153G0000;6;< 1 week;-16;N;;
971881157-29550000;6;< 1 week;-10;N;;
400109840-300A0000;6;< 1 week;-155;N;;
400159767-999-0000;5;< 1 week;40;N;Y;Y
400150068-3021ND64;5;< 1 week;-3;Y;;
400092625-3021ND64;5;< 1 week;-3;Y;;
720068947-002A0000;5;< 1 week;-123;N;;
720026302-105-0000;5;< 1 week;-99;N;;
720005231-172-0000;5;< 1 week;-142;N;;
971886072-697-1600;5;< 1 week;-108;N;;
400148410-999-0000;5;< 1 week;147;N;Y;Y
835003004-999-0000;5;< 1 week;133;N;Y;Y
400114137-30561557;3;< 1 week;-90;N;;Y
204500963-999-0000;3;< 1 week;5;N;;
721018978-999-D700;3;< 1 week;-104;N;;
971511011-259-0000;3;< 1 week;125;N;;Y
400082983-162MC818;3;< 1 week;-90;N;;
400140016-3004A523;3;< 1 week;-25;N;;
400142608-3004A523;3;< 1 week;-25;N;;
035004001-3004A519;3;< 1 week;-84;N;;
400131701-3004A519;3;< 1 week;12;N;;
720013024-104B1063;3;< 1 week;8;N;;
011471213-999-0000;3;< 1 week;-13;N;;
051325001-153G0000;2;< 1 week;-51;N;;Y
971511074-084A1552;2;< 1 week;-65;N;;
720079473-3131ND98;2;< 1 week;-97;Y;;
971008043-163H0000;2;< 1 week;-43;N;;
010865014-163H0000;2;< 1 week;-15;N;;
202502770-163H0000;2;< 1 week;-57;N;;
202502769-163H0000;2;< 1 week;-57;N;;
971004042-163H0000;2;< 1 week;-43;N;;
010865016-163H0000;2;< 1 week;-15;N;;
971159006-279-0000;2;< 1 week;-64;N;;
010865040-163H0000;2;< 1 week;-15;N;;
010864013-163H0000;2;< 1 week;-16;N;;
720069052-999-0000;2;< 1 week;4;N;;
400130830-229A0000;2;< 1 week;-3;N;;
435006244-229A0000;2;< 1 week;32;N;;
035000002-3004A519;2;< 1 week;-33;N;;
041107063-070-0000;2;< 1 week;-110;N;;
041107090-151-0000;2;< 1 week;-6;N;;
041107102-215-0000;2;< 1 week;-13;N;;
000045034-130B0000;2;< 1 week;-27;N;;
041107051-105A0000;2;< 1 week;-6;N;;
041107131-26070000;2;< 1 week;-6;N;;
971344016-231-0000;2;< 1 week;-6;N;;
041107001-105-0000;2;< 1 week;-62;N;;
021107003-105-0000;2;< 1 week;-58;N;;
972001002-824-0000;2;< 1 week;15;N;;
041107230-002-0000;2;< 1 week;-62;N;;
400091024-104B1063;2;< 1 week;-53;N;;
720067134-999-0000;2;< 1 week;-7;N;;
200009481-779-0000;2;< 1 week;-42;N;;
000064932-225-D032;2;< 1 week;14;N;;
889111WZ6-015B1063;2;< 1 week;79;N;;
721020093-104B1063;2;< 1 week;-87;N;;
721014123-3067A520;2;< 1 week;-37;N;;
721014124-3067A520;2;< 1 week;-37;N;;
400117655-548-0000;2;< 1 week;-41;N;;
400109256-529-0000;2;< 1 week;-13;N;;
400139447-23971552;2;< 1 week;-13;N;;
010110001-567-0000;2;< 1 week;-74;N;;
630000382-162H0000;2;< 1 week;-36;N;;
400130978-162M1063;2;< 1 week;-36;N;;
400130980-162M1063;2;< 1 week;-60;N;;
630000343-162M1063;2;< 1 week;-60;N;;
400069271-215-0000;2;< 1 week;-48;N;;
011493984-596-0000;2;< 1 week;-52;N;;
400088243-596-0000;2;< 1 week;1;N;;
400120877-081A1552;1;< 1 week;-10;N;;
971511078-084A1552;1;< 1 week;-10;N;;
010865019-779-0000;1;< 1 week;-81;N;;
721018722-240C0000;1;< 1 week;11;N;;
435000380-177A1552;1;< 1 week;68;N;;Y
971511151-174-0000;1;< 1 week;14;N;;Y
011508275-215-0000;1;< 1 week;-63;N;Y;
720042012-104B1063;1;< 1 week;-87;N;;
011508726-163H0000;1;< 1 week;-87;N;Y;
400137697-153G0000;1;< 1 week;-63;N;;
400119003-135A0000;1;< 1 week;-20;N;;
202501099-142-0000;1;< 1 week;-72;N;;
720069109-999-0000;1;< 1 week;-65;N;Y;
011499591-104B1063;1;< 1 week;-53;N;;
008721086-259-0000;1;< 1 week;14;N;;
021107190-259-0000;1;< 1 week;0;N;;
001247602-177A1631;1;< 1 week;-21;N;;
971503007-162H0000;1;< 1 week;-10;N;;
010864085-162H0000;1;< 1 week;-41;N;;
041126123-162H0000;1;< 1 week;-13;N;;
041126183-162H0000;1;< 1 week;-13;N;;
051330001-162H0000;1;< 1 week;-13;N;;
051332036-162H0000;1;< 1 week;-13;N;;
971000005-26470000;1;< 1 week;-20;N;;
971156016-162H0000;1;< 1 week;-20;N;;
971287004-162H0000;1;< 1 week;-13;N;;Y
971502058-162H0000;1;< 1 week;-13;N;;
051304064-162H0000;1;< 1 week;-48;N;;
721004600-193B1558;1;< 1 week;45;N;;Y
721001905-215-0000;1;< 1 week;-22;N;;Y
400069158-162M1063;1;< 1 week;-150;N;;
010236041-163H0000;1;< 1 week;-132;N;;
010236040-163H0000;1;< 1 week;-132;N;;
010136055-163H0000;1;< 1 week;-108;N;;
400129742-025A1063;1;< 1 week;-43;N;;
400129170-025A1063;1;< 1 week;-43;N;;
400129739-025A1063;1;< 1 week;-132;N;;
400120911-2831ND47;1;< 1 week;-52;Y;;
720082368-888-0000;1;< 1 week;-20;N;;
010110003-25970000;1;< 1 week;-20;N;;
720083977-732-0000;1;< 1 week;-58;N;;
010868193-733A0000;1;< 1 week;-20;N;;
021000180-565-A558;1;< 1 week;-44;N;;
400118583-163H0000;1;< 1 week;-55;N;;
721020134-888-0000;1;< 1 week;-110;N;;
721020135-888-A573;1;< 1 week;-110;N;;
721020136-888-0000;1;< 1 week;-110;N;;
720031695-259-0000;1;< 1 week;26;N;;Y
721020817-259-0000;1;< 1 week;-86;N;;
720072616-259-0000;1;< 1 week;-9;N;;Y
400138452-104B1063;1;< 1 week;-24;N;;
721021318-208-0000;1;< 1 week;-121;N;;
400080456-208-0000;1;< 1 week;-121;N;;
011930018-999-0000;1;< 1 week;5;N;;
011930039-153G0000;1;< 1 week;-23;N;;
720067231-999-5208;1;< 1 week;-10;N;;
720067062-450-0000;0;< 1 week;4;N;;Y
400113997-060A1552;0;< 1 week;-58;N;;
000011753-250-0000;0;< 1 week;36;N;;Y
720027689-259-0000;0;< 1 week;19;N;;Y
400088309-946-0000;0;< 1 week;32;N;;Y
000040178-105-0000;0;< 1 week;-122;N;;
971511064-158A1631;0;< 1 week;-105;N;;
400128426-002-0000;0;< 1 week;46;N;;Y
971511011-110-0000;0;< 1 week;-143;N;;Y
720092889-162H0000;0;< 1 week;64;N;;
000042085-130-0000;0;< 1 week;-69;N;;
971514004-110A0000;0;< 1 week;-52;N;Y;Y
010271018-717-0000;0;< 1 week;-143;N;;Y
630002593-163H0000;0;< 1 week;-108;N;;
720068946-002A0000;0;< 1 week;-143;N;;
720026304-105-0000;0;< 1 week;-153;N;;Y
971511066-083-0000;0;< 1 week;-981;N;;
001247603-068A1552;0;< 1 week;-73;N;;
008915002-779-0000;0;< 1 week;-97;N;;
010864085-250-0000;0;< 1 week;56;N;;Y
400119811-104B1063;0;< 1 week;-50;N;;
971511064-084A1552;0;< 1 week;15;N;;
001247602-081A1552;0;< 1 week;15;N;;
720038784-888-0000;0;< 1 week;15;N;;
021002032-565-A558;0;< 1 week;-76;N;;
400137276-163H0000;0;< 1 week;-52;N;;
010287012-105-0000;0;< 1 week;-43;N;Y;Y
400102484-163H0000;0;< 1 week;-86;N;;
720035478-888-0000;0;< 1 week;-2;N;;
720027261-888-0000;0;< 1 week;-2;N;;
720063266-250-0000;0;< 1 week;-9;N;;
720029732-258-0000;0;< 1 week;19;N;;
021000390-208-0000;0;< 1 week;-24;N;;
720017928-153G0000;0;< 1 week;-38;N;;
720017925-208-0000;0;< 1 week;-24;N;;
010868328-215-0000;0;< 1 week;0;N;;
160000DZ2-32631557;0;< 1 week;-24;N;;
021006161-104B1063;0;< 1 week;-5;N;;
971886003-713-4992;0;< 1 week;16;N;;
971886012-713-4992;0;< 1 week;16;N;;
358740000-210B0000;0;< 1 week;-114;N;;
720004444-779-0000;0;< 1 week;-13;N;;
021000281-220-0000;0;< 1 week;-117;N;;
720058603-999-0000;0;< 1 week;-69;N;;
040003291-548A0000;0;< 1 week;-90;N;;
720005926-529-0000;0;< 1 week;-62;N;;
400114289-137H0000;0;< 1 week;-20;N;;
400125814-259-0000;0;< 1 week;-6;N;;
