MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
010275018-686-0000;117;> 8 weeks;-60;N;;
721034307-030C1125;115;> 8 weeks;-76;N;;
400112407-030C1125;115;> 8 weeks;-83;N;;
720024206-250-0000;108;> 8 weeks;-24;N;;Y
041103230-002-0000;98;> 8 weeks;-26;N;;
400125814-259-0000;96;> 8 weeks;-91;N;;
400149797-2924N967;94;> 8 weeks;-130;Y;;
721034408-002B0000;88;> 8 weeks;-123;N;;
983629002-600-0000;88;> 8 weeks;27;N;Y;
435201160-323-0000;87;> 8 weeks;-47;N;;
400120018-163HC090;82;> 8 weeks;37;N;;
000055644-002B0000;80;> 8 weeks;-130;N;;
000005323-163H0000;74;> 8 weeks;15;N;;
202501009-163H0000;68;> 8 weeks;-19;N;;
721031895-888-0000;67;> 8 weeks;-12;N;;
720068120-259-0000;67;> 8 weeks;-49;N;;
720071067-343-0000;66;> 8 weeks;108;N;;Y
720083293-259-0000;66;> 8 weeks;65;N;;
720072958-163H0000;66;> 8 weeks;225;N;;
400077399-002A0000;66;> 8 weeks;224;N;;
000056478-26850000;66;> 8 weeks;48;N;;
400158310-888-0000;66;> 8 weeks;8;N;;
400129964-220-0000;66;> 8 weeks;62;N;;
030000DZ2-2660N207;66;> 8 weeks;-11;Y;;
400104570-162H0000;66;> 8 weeks;10;N;;
011509359-149C0000;66;> 8 weeks;-35;N;;
029000143-574D0000;66;> 8 weeks;-1;N;;
005675795-933-1600;66;> 8 weeks;-32;N;;
721031911-888-0000;63;> 8 weeks;-13;N;;
400069107-579-0000;56;< 8 weeks;-61;N;;
400069117-567-0000;56;< 8 weeks;-61;N;;
037006007-104BD066;55;< 8 weeks;-74;N;;
029000101-596-C090;51;< 8 weeks;-28;N;;
400075848-163HC090;51;< 8 weeks;-18;N;;
721030654-162M1063;51;< 8 weeks;-24;N;;
721030655-162M1063;51;< 8 weeks;-24;N;;
721030657-162M1063;51;< 8 weeks;-24;N;;
721031523-162M1063;51;< 8 weeks;-24;N;;
721031538-162M1063;51;< 8 weeks;-24;N;;
721031543-162M1063;51;< 8 weeks;-24;N;;
400117655-548A0000;49;< 8 weeks;-75;N;;
720031447-104B1063;48;< 8 weeks;-92;N;;
435010280-153G0000;46;< 8 weeks;-27;N;;Y
720021014-23590000;46;< 8 weeks;-32;N;;Y
721005484-888-0000;46;< 8 weeks;8;N;;
720007215-2922NH24;45;< 8 weeks;-99;Y;;
720007448-2931NH29;45;< 8 weeks;-99;Y;;
720007515-2802NH25;45;< 8 weeks;-99;Y;;
720007461-2808NH28;45;< 8 weeks;-99;Y;;
720007514-2802NH25;45;< 8 weeks;-99;Y;;
720007448-2808NH28;45;< 8 weeks;-99;Y;;
200014224-999A5398;45;< 8 weeks;-149;N;;
971900053-163H1558;45;< 8 weeks;94;N;;
720048172-30010000;45;< 8 weeks;-1;N;;
721031543-104D1063;43;< 8 weeks;-101;N;;
721031539-104D1063;43;< 8 weeks;-101;N;;
721030654-104D1063;42;< 8 weeks;-35;N;;
721030655-104D1063;42;< 8 weeks;-35;N;;
721030657-104D1063;42;< 8 weeks;-41;N;Y;
400114128-229-0000;41;< 8 weeks;-88;N;;
000043107-009-0000;41;< 8 weeks;-49;N;Y;
400108359-050A0000;39;< 8 weeks;183;N;;Y
720086038-064-0000;38;< 8 weeks;142;N;;
400078131-162H1558;38;< 8 weeks;-95;N;;
435003270-163H1558;38;< 8 weeks;-42;N;;
400120250-104B1063;34;< 8 weeks;-18;N;;
720082857-888-0000;33;< 8 weeks;-99;N;;
721037611-37740000;33;< 8 weeks;-115;N;;
971502001-250-0000;33;< 8 weeks;-17;N;;
720052343-37740000;33;< 8 weeks;-78;N;;
720084450-28940000;33;< 8 weeks;-5;N;;
721005234-4647D549;31;< 8 weeks;-106;N;;
721005256-4645D548;31;< 8 weeks;-106;N;;
011498488-025A1063;31;< 8 weeks;-48;N;;
021000049-025A1063;31;< 8 weeks;-76;N;;
000062528-2992N657;28;< 4 weeks;-86;Y;;
400086020-2992N657;28;< 4 weeks;-86;Y;;
299100025-999-0000;27;< 4 weeks;-109;N;;
010106001-250-0000;27;< 4 weeks;-36;N;;
400149181-246A1063;27;< 4 weeks;5;N;;
721037829-244DC749;27;< 4 weeks;-25;N;;
721014124-244DC749;27;< 4 weeks;-25;N;;
721038007-888-0000;27;< 4 weeks;-20;N;;
721038014-888-0000;27;< 4 weeks;-34;N;;
720034569-888-0000;27;< 4 weeks;-185;N;;
400116847-2992N451;26;< 4 weeks;-41;Y;;
400102894-2992N451;26;< 4 weeks;-236;Y;;
001247601-4701D494;26;< 4 weeks;-106;N;;
299001247-999-D700;26;< 4 weeks;-137;N;;
400125201-007B1063;26;< 4 weeks;-131;N;;
400126109-193BE033;26;< 4 weeks;-17;N;;
400119504-206-E033;26;< 4 weeks;-7;N;;
400119654-163HE033;26;< 4 weeks;-18;N;;
012160190-215-E033;26;< 4 weeks;-92;N;;
400119762-215-E033;26;< 4 weeks;3;N;;
400119469-104BC090;26;< 4 weeks;-7;N;;
721031650-104BC090;26;< 4 weeks;-7;N;;
721037630-163M1063;25;< 4 weeks;-71;N;;
721037714-596-0000;25;< 4 weeks;-36;N;;
000059987-110C0000;24;< 4 weeks;-204;N;;
011156106-225-0000;24;< 4 weeks;-116;N;;
721005963-259-0000;21;< 4 weeks;-40;N;;
721005128-259-0000;21;< 4 weeks;-40;N;;
721005131-259-0000;21;< 4 weeks;-40;N;;
040006141-2992N452;21;< 4 weeks;-171;Y;;
036000DZ2-2806NH26;21;< 4 weeks;-129;Y;;
085000DZ2-2805NH22;21;< 4 weeks;-129;Y;;
720008378-29660000;21;< 4 weeks;6;N;;
021000048-161C1063;21;< 4 weeks;-22;N;;
011525048-161C1063;21;< 4 weeks;-107;N;;
011534280-888-0000;21;< 4 weeks;-5;N;;
721014628-259-0000;20;< 4 weeks;-179;N;;
721014631-259-0000;20;< 4 weeks;-179;N;;
721014629-259-0000;20;< 4 weeks;-179;N;;
721014630-259-0000;20;< 4 weeks;-179;N;;
400150285-2925NH38;20;< 4 weeks;-75;Y;;
400150284-2921NH38;20;< 4 weeks;-75;Y;;
400150446-2922NH36;20;< 4 weeks;-75;Y;;
400150304-2931NH48;20;< 4 weeks;-75;Y;;
400140732-2920NH35;20;< 4 weeks;-45;Y;;
400140733-2920NH35;20;< 4 weeks;-44;Y;;
400150387-2660NH39;20;< 4 weeks;-66;Y;;
400150385-2920NH37;20;< 4 weeks;-63;Y;;
400140727-2806NH47;20;< 4 weeks;-95;Y;;
400150388-2920NH37;20;< 4 weeks;-95;Y;;
400150386-3046NH33;20;< 4 weeks;-59;Y;;
400129742-104B1620;20;< 4 weeks;-110;N;;
400129188-104B1620;20;< 4 weeks;-110;N;;
400129740-104B1620;20;< 4 weeks;-110;N;;
037003007-104B1063;19;< 4 weeks;-65;N;;
021003374-733-0000;19;< 4 weeks;-29;N;;
021003303-733-0000;19;< 4 weeks;-29;N;;
010868301-733-0000;19;< 4 weeks;-29;N;;
021003032-728-0601;19;< 4 weeks;-48;N;;
021003161-728-0601;19;< 4 weeks;-48;N;;
400080020-29760000;19;< 4 weeks;-27;N;;
720048148-888-0000;19;< 4 weeks;-171;N;;
021001294-162H0000;18;< 4 weeks;-89;N;;
021000180-162M1063;18;< 4 weeks;-20;N;;
720031365-162M1063;18;< 4 weeks;-4;N;;
075000DZ2-162H1558;18;< 4 weeks;-63;N;;
720038394-162M1063;18;< 4 weeks;10;N;;
400124654-104D1063;18;< 4 weeks;-101;N;;
400078612-25510000;17;< 4 weeks;-36;N;;
400070648-137-D068;17;< 4 weeks;-75;N;;
400100743-145AD068;17;< 4 weeks;-75;N;;
009291550-43450000;17;< 4 weeks;-8;N;;
009291549-43450000;17;< 4 weeks;-8;N;;
400105282-733A1558;17;< 4 weeks;-1;N;;
400100741-733A1558;17;< 4 weeks;-1;N;;
000005190-732-1558;17;< 4 weeks;-222;N;;
400136271-732E1558;17;< 4 weeks;-1;N;;
011493996-594-0000;17;< 4 weeks;-32;N;;
021000171-162M1063;17;< 4 weeks;-21;N;;
035004011-162MA506;17;< 4 weeks;-6;N;;
035006010-162MA506;17;< 4 weeks;8;N;;
000043519-888-0000;17;< 4 weeks;-309;N;;
000043520-888-0000;17;< 4 weeks;-309;N;;
000043524-888-0000;17;< 4 weeks;-309;N;;
400150246-250-0000;15;< 4 weeks;-33;N;;Y
720067400-3000NA77;14;< 2 weeks;-54;Y;;
720087070-999A0000;14;< 2 weeks;-20;N;;
299001456-999-C711;14;< 2 weeks;-95;N;;
720063386-594-B136;14;< 2 weeks;-66;N;;
721009987-163H1558;14;< 2 weeks;26;N;;
720064546-594-B136;14;< 2 weeks;-59;N;;
299001457-999-A501;14;< 2 weeks;-63;N;;
720087071-999A0000;14;< 2 weeks;-59;N;;
721014329-999-0000;14;< 2 weeks;-32;N;;
400112041-041AD967;14;< 2 weeks;-106;N;;
400112067-041AD967;14;< 2 weeks;-106;N;;
721014473-258-0000;14;< 2 weeks;24;N;;
720066504-888-0000;14;< 2 weeks;-28;N;;
008488005-220-0000;14;< 2 weeks;-316;N;;
400080749-162M1063;13;< 2 weeks;-8;N;;
603004010-153G0000;13;< 2 weeks;58;N;;
720023130-826-0000;13;< 2 weeks;-37;N;;
720075848-2922NB37;12;< 2 weeks;-139;Y;;
400113837-104B1063;12;< 2 weeks;-67;N;;
400098929-104B1063;12;< 2 weeks;-67;N;;
721014327-104B1063;11;< 2 weeks;-89;N;;
055202774-999-0000;10;< 2 weeks;29;N;Y;
400097212-030D0000;9;< 2 weeks;20;N;;
400069863-064-0000;9;< 2 weeks;-68;N;;
011509366-150C0000;9;< 2 weeks;-67;N;;
358746000-28190000;9;< 2 weeks;-113;N;;
720069061-956-0000;9;< 2 weeks;17;N;;
322110000-30981629;9;< 2 weeks;-113;N;;
011509549-53521625;9;< 2 weeks;-113;N;;
400144456-53521625;9;< 2 weeks;-113;N;;
011508224-53521625;9;< 2 weeks;-113;N;;
358814000-28190000;9;< 2 weeks;-113;N;;
011509358-567-0000;9;< 2 weeks;-39;N;;
971511074-30981627;9;< 2 weeks;-113;N;;
001247618-30981629;9;< 2 weeks;-113;N;;
400144591-53521625;9;< 2 weeks;-113;N;;
721038367-53521625;9;< 2 weeks;-113;N;;
110000DZB-733A0000;9;< 2 weeks;12;N;;
358748000-28190000;9;< 2 weeks;-120;N;;
720069056-956-0000;9;< 2 weeks;-46;N;;
400041324-30981629;9;< 2 weeks;-120;N;;
011509548-53581623;9;< 2 weeks;-120;N;;
400138876-53581623;9;< 2 weeks;-120;N;;
011509071-53581623;9;< 2 weeks;-120;N;;
400150445-4337NF06;7;< 1 week;78;Y;Y;
720075839-2801NB44;7;< 1 week;-139;Y;;
720075838-2801NB44;7;< 1 week;-139;Y;Y;
720007463-2694NB59;7;< 1 week;-139;Y;;
720007448-2931NB23;7;< 1 week;-139;Y;;
720074461-2801NB09;7;< 1 week;-139;Y;;
720007453-2694NB10;7;< 1 week;-139;Y;;
720074440-2922NB37;7;< 1 week;-139;Y;;
720085395-162H0000;7;< 1 week;-8;N;;
400082738-162MB167;7;< 1 week;-142;N;;
011491711-779-1558;7;< 1 week;28;N;;
400114288-162H1558;7;< 1 week;-116;N;;
011491669-779-1558;7;< 1 week;-31;N;;
011471785-779-1558;7;< 1 week;-1;N;;
011491667-215-1558;7;< 1 week;-116;N;;
008915029-779-0000;7;< 1 week;-122;N;;
008012003-161G0000;7;< 1 week;-57;N;;
000050410-161G0000;7;< 1 week;-21;N;;
BOMS1801180-3000;7;< 1 week;133;N;;
400132356-220-1553;7;< 1 week;24;N;;
971511014-028B1552;6;< 1 week;-57;N;;
720067794-152-0000;6;< 1 week;-89;N;;
011508093-956-0000;6;< 1 week;-13;N;;
971511074-005A1552;6;< 1 week;15;N;;
720058637-999-0000;6;< 1 week;30;N;;
720058649-999-0000;6;< 1 week;-7;N;;
720048151-888-0000;6;< 1 week;-28;N;;
400131576-940-0000;6;< 1 week;36;N;;
045000DZ2-255-1558;5;< 1 week;-84;N;;
000011742-163T1063;5;< 1 week;11;N;;
400096608-162H0000;5;< 1 week;-32;N;;
720042938-999-0000;5;< 1 week;-13;N;;
435001140-150C0000;5;< 1 week;5;N;Y;Y
435001160-150C0000;5;< 1 week;5;N;Y;Y
035001004-104B1063;5;< 1 week;-140;N;;
435002004-104B1063;5;< 1 week;-145;N;;
400127739-104B1063;5;< 1 week;-43;N;;
720065651-104B1063;5;< 1 week;-99;N;;
720065653-104B1063;5;< 1 week;-98;N;;
007914016-060A1552;5;< 1 week;-11;N;;
400084332-826-0000;5;< 1 week;-1;N;;
030000DZ2-226-1557;5;< 1 week;-1;N;;
008639003-250-0000;5;< 1 week;-8;N;;
721031261-2997NG95;4;< 1 week;24;Y;;
721031261-2992NG95;4;< 1 week;24;Y;;
720007892-250-0000;4;< 1 week;-26;N;;
721039167-163H0000;4;< 1 week;-76;N;;
721039168-163H0000;4;< 1 week;-76;N;;
720080655-30261552;4;< 1 week;-81;N;;Y
009521004-105-0000;4;< 1 week;-44;N;Y;
025000DZ2-215-1558;4;< 1 week;0;N;;
021003032-104B1063;4;< 1 week;-153;N;;
400124159-163H1558;4;< 1 week;-106;N;;
435000504-5090B375;4;< 1 week;24;N;;Y
835006004-999A0000;4;< 1 week;169;N;;
400131703-162M1063;4;< 1 week;10;N;;
721038300-779-0000;4;< 1 week;-11;N;;Y
971511072-278A1631;4;< 1 week;24;N;;
720090252-163MD067;4;< 1 week;70;N;;
400113998-21521631;4;< 1 week;-50;N;;
721038714-163MD067;4;< 1 week;-50;N;;
720038881-162H0000;4;< 1 week;-32;N;;
400078130-596-0000;4;< 1 week;-109;N;;
400116615-999-0000;4;< 1 week;-15;N;;
400076201-33200000;4;< 1 week;-28;N;;
971511011-277A1631;4;< 1 week;30;N;;
001247552-177A1631;4;< 1 week;23;N;;
029000144-574D0000;4;< 1 week;7;N;;
400120909-163H1558;4;< 1 week;-26;N;;
971886159-713-0000;4;< 1 week;156;N;;Y
721026791-888-0000;4;< 1 week;3;N;;
010209013-117A0000;3;< 1 week;28;N;;
435003140-567-0000;3;< 1 week;-28;N;;Y
435001230-163H0000;3;< 1 week;36;N;;
971245018-002A0000;3;< 1 week;19;N;;
400088313-946-0000;3;< 1 week;-63;N;;
721001025-888-A500;3;< 1 week;-91;N;;
001025199-733B1557;3;< 1 week;29;N;Y;
721038672-172-0000;3;< 1 week;-11;N;;Y
721038671-779-0000;3;< 1 week;-11;N;;Y
603004030-152-0000;3;< 1 week;91;N;;Y
200657691-163H0000;3;< 1 week;1;N;;
011509403-213-0000;3;< 1 week;35;N;;
299000048-999-0000;3;< 1 week;21;N;;
721032560-030C1063;3;< 1 week;-3;N;;
400072393-250-0000;3;< 1 week;34;N;;
400140680-163TN615;3;< 1 week;-46;Y;;
400128020-030H1063;3;< 1 week;1330;N;;
009275008-162H0000;3;< 1 week;-14;N;;
009275006-162H0000;3;< 1 week;-14;N;;
409101005-716-0000;1;< 1 week;34;N;;
720046876-30630000;1;< 1 week;-7;N;;
971698027-779-0000;0;< 1 week;-55;N;;
971698025-779-0000;0;< 1 week;-55;N;;
400081949-162MD952;0;< 1 week;-135;N;;
029000200-162H1558;0;< 1 week;-70;N;;
029000102-153G1558;0;< 1 week;-111;N;;
029000143-153G1558;0;< 1 week;-111;N;;
029000180-153G1558;0;< 1 week;-111;N;;
001904530-827-0000;0;< 1 week;-8;N;;
001904534-827-0000;0;< 1 week;-1;N;;
