MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
041126151-256-0000;45;< 8 weeks;-35;;;
400082630-600-0000;45;< 8 weeks;-81;;;Y
400082373-600-0000;45;< 8 weeks;-59;;;
435100151-526A0000;45;< 8 weeks;-70;;;
435003004-163MA506;44;< 8 weeks;-52;;;Y
040000DZ2-32631557;39;< 8 weeks;-37;;;
721011596-548-B232;39;< 8 weeks;-115;;;
400066475-229A0000;39;< 8 weeks;-139;;;
011525047-163M1063;36;< 8 weeks;-71;;;
400140655-3180N705;36;< 8 weeks;-221;Y;;
400140658-3180N705;36;< 8 weeks;-221;Y;;
400118825-246ANF54;36;< 8 weeks;-128;Y;;Y
095000DZ2-32631557;35;< 8 weeks;35;;;
400125814-259-0000;35;< 8 weeks;-77;;;
150000DZB-3001NG51;35;< 8 weeks;-82;Y;;
400114128-567-1557;35;< 8 weeks;-15;;;
021006171-246A1063;35;< 8 weeks;-41;;;
400100856-246A1063;35;< 8 weeks;-41;;;
400161101-888-E122;34;< 8 weeks;-63;;Y;
400080414-104B1063;32;< 8 weeks;-146;;;
400125178-163MA506;31;< 8 weeks;58;;;
400068538-579-D517;31;< 8 weeks;-7;;;
400068535-567-D517;31;< 8 weeks;-7;;;
035000DZ2-2660NC05;31;< 8 weeks;-26;Y;;
130000DZ2-3054NC10;31;< 8 weeks;-196;Y;;
400068539-579-D517;31;< 8 weeks;0;;;
400128483-104B1063;30;< 8 weeks;-13;;Y;
720058603-999-0000;29;< 8 weeks;-66;;;
400114137-163H0000;29;< 8 weeks;-49;;;
720056886-888-0000;28;< 4 weeks;-11;;;
720017886-133U0000;28;< 4 weeks;-25;;;
200608308-163H1558;28;< 4 weeks;-80;;;
400075281-999-0000;28;< 4 weeks;-89;;;
080000DZ2-3795NG00;28;< 4 weeks;-19;Y;;
202502514-142-0000;27;< 4 weeks;-103;;;
010864001-320-0000;27;< 4 weeks;-75;;;
400071505-560A0000;27;< 4 weeks;28;;;
400124897-300A0000;25;< 4 weeks;46;;Y;
035003011-162ME121;25;< 4 weeks;-21;;;
035001010-162ME121;25;< 4 weeks;-21;;;
035003010-162ME121;25;< 4 weeks;-21;;;
035000011-162ME121;25;< 4 weeks;-21;;;
035000010-162ME121;25;< 4 weeks;-21;;;
035012004-163ME121;25;< 4 weeks;-21;;;
435002004-163ME121;25;< 4 weeks;-21;;;
435004004-163ME121;25;< 4 weeks;-21;;;
435003004-163M1618;25;< 4 weeks;-147;;;
400119006-29800000;24;< 4 weeks;-73;;;
021000411-163HB523;24;< 4 weeks;-30;;;
400132142-246A1063;23;< 4 weeks;19;;;
720056528-206-0000;23;< 4 weeks;-11;;;
971008042-163H0000;23;< 4 weeks;-122;;;
202500798-999-0000;23;< 4 weeks;-122;;;
971502053-163H0000;23;< 4 weeks;-122;;;
202502520-163H0000;23;< 4 weeks;-122;;;
202500796-999-0000;23;< 4 weeks;-122;;;
971004041-163H0000;23;< 4 weeks;-122;;;
010864016-163H0000;23;< 4 weeks;-122;;;
011499614-4096C149;23;< 4 weeks;-41;;;
011501256-732A1558;23;< 4 weeks;-72;;;
400155110-4096C149;23;< 4 weeks;-96;;;
721007428-888-D777;23;< 4 weeks;29;;;Y
971514004-250-0000;22;< 4 weeks;-24;;;Y
621200851-002A0000;22;< 4 weeks;-69;;;
010864002-320-0000;22;< 4 weeks;-76;;;
010864004-612-0000;22;< 4 weeks;-76;;;
971502053-110E0000;22;< 4 weeks;-81;;;
721010438-002A0000;22;< 4 weeks;-71;;;
008918001-162H0000;22;< 4 weeks;34;;;Y
400093167-162M1063;22;< 4 weeks;-73;;;
000066793-888-0000;22;< 4 weeks;6;;;
035012004-163MA506;22;< 4 weeks;-4;;;Y
040001461-208-NA12;22;< 4 weeks;-87;Y;;
241514060-163J0000;22;< 4 weeks;-7;;;
400134997-34911558;21;< 4 weeks;-19;;;
400135000-34911558;21;< 4 weeks;-19;;;
012000DZ2-225-NG15;21;< 4 weeks;-81;Y;;
720038930-999-0000;21;< 4 weeks;-127;;;
001247618-173-0000;21;< 4 weeks;-3;;;
721017598-999-5399;21;< 4 weeks;-81;;;
720008401-279-0000;21;< 4 weeks;-25;;;
400113998-28711552;21;< 4 weeks;-11;;;
011501321-163H0000;21;< 4 weeks;-25;;;
400132771-081B0000;21;< 4 weeks;-7;;;
971502055-110E0000;20;< 4 weeks;-1;;;
971514052-110B0000;20;< 4 weeks;-1;;;
010105001-032A0000;20;< 4 weeks;-19;;;Y
010219002-300A0000;18;< 4 weeks;-158;;;
010200005-300A0000;18;< 4 weeks;-108;;;
010184003-117-0000;18;< 4 weeks;-158;;;
971002005-250-0000;17;< 4 weeks;21;;;Y
720011515-2928N241;17;< 4 weeks;0;Y;;
720007514-2928N241;17;< 4 weeks;0;Y;;
720011705-2933N215;16;< 4 weeks;-75;Y;;
400076130-2933N215;16;< 4 weeks;-19;Y;;
011499614-041BD066;15;< 4 weeks;-83;;;
011501298-041BD066;15;< 4 weeks;-83;;;
400112946-779-0000;15;< 4 weeks;82;;;
010110260-25970000;15;< 4 weeks;-28;;;
400121121-732-0000;15;< 4 weeks;-65;;;
978816475-999-C266;14;< 2 weeks;-10;;;
202502550-104-0000;14;< 2 weeks;-69;;;
BOMN1644637-2000;14;< 2 weeks;-122;;;
400073327-060A1552;14;< 2 weeks;49;;;
721015323-999-A978;14;< 2 weeks;-145;;;
202501848-175-0000;14;< 2 weeks;-1;;;
720010501-220-0000;14;< 2 weeks;-78;;;
400122268-779-0000;14;< 2 weeks;-7;;;
029000180-567-0000;14;< 2 weeks;-57;;;
400158333-888-0000;13;< 2 weeks;25;;;Y
400087419-162H0000;13;< 2 weeks;38;;;
721005423-888-0000;13;< 2 weeks;56;;;
720017810-163H0000;13;< 2 weeks;39;;;
127000DH6-215-1557;13;< 2 weeks;-50;;;
971342015-133U0000;13;< 2 weeks;46;;;
051330001-153G0000;13;< 2 weeks;59;;;Y
400114289-30560000;13;< 2 weeks;-21;;;
010868425-162H0000;11;< 2 weeks;-11;;;
010868193-163H0000;11;< 2 weeks;-23;;;Y
721014616-999-A978;11;< 2 weeks;-64;;;
000054191-400-0000;11;< 2 weeks;-21;;;
971886006-724-0000;10;< 2 weeks;208;;Y;Y
971514006-163H0000;10;< 2 weeks;-156;;;
971012043-163H0000;10;< 2 weeks;-156;;;
971511151-174-0000;10;< 2 weeks;-156;;;
010866014-163H0000;10;< 2 weeks;-79;;;
971514051-163H0000;10;< 2 weeks;-156;;;
971008045-163H0000;10;< 2 weeks;-156;;;
010866016-163H0000;10;< 2 weeks;-156;;;
010866034-163H0000;10;< 2 weeks;-156;;;
010866013-163H0000;10;< 2 weeks;-79;;;
971167002-279-0000;10;< 2 weeks;-156;;;
010864031-163H0000;10;< 2 weeks;-156;;;
971514050-163H0000;10;< 2 weeks;-156;;;
202501848-163H0000;10;< 2 weeks;-156;;;
202503485-163H0000;10;< 2 weeks;-156;;;
400128022-030H1149;10;< 2 weeks;65;;;Y
008044008-732-0000;10;< 2 weeks;6;;;
721018819-888-0000;10;< 2 weeks;-73;;;
721018136-163T1063;10;< 2 weeks;-43;;Y;Y
400102052-002B0000;9;< 2 weeks;10;;;
720031369-104BD066;9;< 2 weeks;-84;;;
400140693-3464NF51;9;< 2 weeks;6;Y;;
400080554-567-0000;9;< 2 weeks;-17;;;
400071628-780-0000;9;< 2 weeks;22;;;
400100211-250-0000;8;< 2 weeks;360;;Y;Y
720074461-2801NB09;8;< 2 weeks;11;Y;;
720007453-2694NB10;8;< 2 weeks;11;Y;;
720074440-2922NB37;8;< 2 weeks;11;Y;;
041126091-151-0000;8;< 2 weeks;-35;;;
041126190-526-0000;8;< 2 weeks;-28;;;
008908011-732-0000;8;< 2 weeks;11;;;
720065583-259-0000;8;< 2 weeks;3;;;
971002026-259-0000;8;< 2 weeks;10;;;
000055514-153G0000;8;< 2 weeks;7;;;
035002010-162MA506;8;< 2 weeks;66;;;Y
721005475-888-0000;8;< 2 weeks;11;;;
971502055-163H0000;8;< 2 weeks;-122;;;
721019000-104B1063;8;< 2 weeks;-83;;;
202502496-779-0000;7;< 1 week;63;;;Y
010868301-163H1558;7;< 1 week;-38;;;
971287003-110-0000;7;< 1 week;-45;;;Y
202502551-104-0000;7;< 1 week;-70;;;
010864011-002A0000;7;< 1 week;-61;;;
202502804-999-0000;7;< 1 week;-69;;;
202501180-142-0000;7;< 1 week;-55;;;
202502548-104-0000;7;< 1 week;-83;;;
971511150-110B0000;7;< 1 week;-57;;;
010865016-110B0000;7;< 1 week;-83;;;
202502520-110B0000;7;< 1 week;-81;;;
010864016-110B0000;7;< 1 week;-95;;;
010866016-110B0000;7;< 1 week;-55;;;
978816340-999-C266;7;< 1 week;-119;;;
720071818-596-0000;7;< 1 week;-57;;;
001904604-820-N215;7;< 1 week;-105;Y;;
400120402-162H0000;7;< 1 week;-109;;;
BOMN1647069-1000;7;< 1 week;-176;;;
BOMN1647069-2000;7;< 1 week;-176;;;
BOMN1647069-3000;7;< 1 week;-176;;;
BOMN1647069-4000;7;< 1 week;-176;;;
BOMN1647069-5000;7;< 1 week;-176;;;
435000140-567-0000;7;< 1 week;16;;;Y
010392002-117-0000;7;< 1 week;-98;;;
720084217-163H0000;7;< 1 week;-15;;;
721018656-888-A734;7;< 1 week;-74;;;
011534962-827-0000;7;< 1 week;-15;;;
720014083-255A0000;7;< 1 week;-15;;;
010110269-567-1558;7;< 1 week;-15;;;
720013997-137-D068;7;< 1 week;-39;;;
011534944-32871558;7;< 1 week;-15;;;
720012794-576Y1558;7;< 1 week;-15;;;
971511078-254A1631;7;< 1 week;-15;;;
720092890-163H0000;7;< 1 week;-15;;;
721017872-137-D068;7;< 1 week;-39;;;
721017865-137-D068;7;< 1 week;-39;;;
400128502-162M1063;7;< 1 week;-146;;;
400082227-163H0000;7;< 1 week;-2;;;
400084647-175-0000;7;< 1 week;12;;;
720095905-030C1125;7;< 1 week;-59;;;
720024026-104B1063;7;< 1 week;-83;;;
400145080-2908B375;7;< 1 week;7;;;Y
400145101-920-B375;7;< 1 week;7;;;
400106928-163H0000;7;< 1 week;-44;;;
400082368-163H0000;7;< 1 week;-121;;;
400084653-177-0000;7;< 1 week;-121;;;
720053601-29341125;7;< 1 week;-66;;;
720053607-104B1007;7;< 1 week;-118;;;
720075413-259-0000;7;< 1 week;3;;;
051331020-259-0000;7;< 1 week;-4;;;
720073237-259-0000;7;< 1 week;-4;;;
435001140-567-0000;6;< 1 week;36;;;Y
435001160-567-0000;6;< 1 week;36;;;Y
435003280-153G1556;6;< 1 week;65;;;Y
400075395-888-0000;6;< 1 week;-15;;;Y
435003140-567-0000;6;< 1 week;65;;;Y
035003164-567-0000;6;< 1 week;65;;;Y
008012003-162H0000;6;< 1 week;44;;;
400110912-999-0000;6;< 1 week;42;;;
435010280-153G0000;6;< 1 week;36;;;Y
400132881-162H0000;6;< 1 week;32;;;Y
720046505-137H0000;6;< 1 week;-86;;;
720046123-279-0000;6;< 1 week;-86;;;
971514052-163H0000;6;< 1 week;-86;;;
720046122-163H0000;6;< 1 week;-86;;;
720046121-163H0000;6;< 1 week;-86;;;
720046437-322B0000;6;< 1 week;-124;;;
299900073-999-0000;6;< 1 week;-29;;;
400127688-A62N0000;6;< 1 week;13;;;
400127687-A62N0000;6;< 1 week;13;;;
400082208-162H0000;6;< 1 week;-63;;;
041107103-215-0000;6;< 1 week;-46;;;
720029520-117A0000;6;< 1 week;-3;;;
400093039-162H0000;6;< 1 week;-11;;;
720056454-2933N215;3;< 1 week;10;Y;;
011534858-529C1558;3;< 1 week;-15;;;
721017881-21231558;3;< 1 week;-15;;;
400140142-206-1557;3;< 1 week;-60;;;
VSTL-166923-5-1;3;< 1 week;-121;;;
VSTL-166923-6-1;3;< 1 week;-121;;;
400131727-888-0000;2;< 1 week;14;;;
400144784-49841558;2;< 1 week;-63;;;
400144774-151-0000;2;< 1 week;7;;;
400114050-999-A986;2;< 1 week;14;;;
720039027-888-0000;2;< 1 week;14;;;
400092603-002B0000;2;< 1 week;-32;;;
971000009-110-0000;2;< 1 week;-8;;;
400111760-002A0000;2;< 1 week;-32;;;
435000104-733A0000;2;< 1 week;-28;;;
721013168-3180N705;1;< 1 week;-195;Y;;
435000160-567-0000;1;< 1 week;23;;;Y
435000280-153G0000;1;< 1 week;23;;;Y
400142715-250-0000;1;< 1 week;-8;;;
721017359-888-A687;1;< 1 week;-173;;;
400111619-400-0000;1;< 1 week;-28;;;
400148831-888-0000;1;< 1 week;-22;;;
055100215-999-0000;1;< 1 week;-64;;;
400124081-250-0000;1;< 1 week;0;;;
971881157-29550000;1;< 1 week;0;;;
400139906-259-0000;1;< 1 week;0;;;
400142717-250-0000;1;< 1 week;-67;;Y;
400128376-163T1063;1;< 1 week;-106;;;
721018692-888-B439;1;< 1 week;-99;;;
720096868-030C1063;1;< 1 week;-25;;;
721019246-162H0000;1;< 1 week;6;;;
010238008-163H0000;1;< 1 week;-56;;;
010238007-163H0000;1;< 1 week;-56;;;
010138010-163H0000;1;< 1 week;-46;;;
400129763-163M1063;1;< 1 week;-51;;;
400129764-163M1063;1;< 1 week;-51;;;
400129761-163M1063;1;< 1 week;-51;;;
400068540-579-1558;1;< 1 week;3;;;
971511064-158A1552;0;< 1 week;-15;;Y;Y
721016390-015B1063;0;< 1 week;-141;;;
721016511-162H0000;0;< 1 week;-141;;;
720017826-596-0000;0;< 1 week;-25;;;
971013021-110-0000;0;< 1 week;39;;;Y
400129290-030C1063;0;< 1 week;14;;;Y
400139329-104B1063;0;< 1 week;43;;;Y
400120247-163M1063;0;< 1 week;16;;Y;Y
001247621-066D1552;0;< 1 week;0;;;
721018786-153M1063;0;< 1 week;-268;;;
021001362-596-0000;0;< 1 week;-24;;;
035006011-162M1063;0;< 1 week;-167;;;
400105866-030H1063;0;< 1 week;-83;;;
721019069-888-0000;0;< 1 week;-60;;;
971342021-163H0000;0;< 1 week;-5;;;
720026380-999-0000;0;< 1 week;-105;;;
720026385-999-0000;0;< 1 week;-81;;;
000004014-686-0000;0;< 1 week;-60;;;
010868311-215-0000;0;< 1 week;-69;;;
400120540-220-0000;0;< 1 week;14;;;
055100166-779-0000;0;< 1 week;18;;;
630003685-259-0000;0;< 1 week;19;;;
721008475-888-A734;0;< 1 week;-51;;;
400097741-215-1557;0;< 1 week;-37;;;Y
400120176-206-1557;0;< 1 week;-24;;;Y
720007448-3231N258;0;< 1 week;-7;Y;;
720007463-3231N258;0;< 1 week;-7;Y;;
400112611-220-0000;0;< 1 week;-59;;;
400095078-220-0000;0;< 1 week;-59;;;
435002004-163MA506;0;< 1 week;70;;;Y
