MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
260000DZ2-3754NE20;117;> 8 weeks;-211;Y;;
120000DZ2-3754NE20;117;> 8 weeks;-211;Y;;
720057166-2915NH02;112;> 8 weeks;-146;Y;;
009191409-820-1600;108;> 8 weeks;-12;N;;
035003011-162ME121;102;> 8 weeks;-111;N;Y;
035012003-4829NA21;101;> 8 weeks;-15;Y;Y;Y
721030339-2997NG95;97;> 8 weeks;-151;Y;;
035000011-162MA506;90;> 8 weeks;-39;N;Y;Y
971886184-688-0000;90;> 8 weeks;22;N;Y;
035012004-163MA506;90;> 8 weeks;-61;N;Y;Y
720067459-936-0000;89;> 8 weeks;-75;N;;
400158312-888-0000;88;> 8 weeks;3;N;;
721005422-888-0000;88;> 8 weeks;-4;N;;Y
180000DZB-3754NE20;87;> 8 weeks;-95;Y;;
011502340-779-0000;83;> 8 weeks;-20;N;;
400089876-162H0000;83;> 8 weeks;6;N;Y;
400066266-250-0000;83;> 8 weeks;13;N;;Y
021000180-025A1063;82;> 8 weeks;-43;N;;
011471906-594-C090;81;> 8 weeks;-162;N;;
721005475-888-0000;80;> 8 weeks;-25;N;;
720048152-888-0000;77;> 8 weeks;101;N;;Y
029000140-213-3079;73;> 8 weeks;-19;N;;
971913008-688-0000;73;> 8 weeks;-48;N;;
971881119-163H0000;71;> 8 weeks;-83;N;;
835006004-999A0000;70;> 8 weeks;-18;N;;
721030283-244-0000;69;> 8 weeks;-130;N;;
971331004-163H0000;68;> 8 weeks;-223;N;;
035012004-163ME121;68;> 8 weeks;-112;N;Y;
435006004-104B1063;67;> 8 weeks;-99;N;;
435003004-104B1063;67;> 8 weeks;-99;N;;
971886018-699-0000;66;> 8 weeks;-31;N;;
435000522-163H0000;66;> 8 weeks;-83;N;;
721004341-999-0000;63;> 8 weeks;-70;N;;
971511012-5214NH08;59;> 8 weeks;-130;Y;;
010103001-5214NH08;59;> 8 weeks;-130;Y;;
720095668-172-0000;54;< 8 weeks;5;N;;
720095091-030H1063;53;< 8 weeks;3;N;;
299000027-999-D700;52;< 8 weeks;-43;N;;
400151148-163H1558;52;< 8 weeks;-66;N;;
400085217-162M1063;47;< 8 weeks;57;N;;
435002004-104B1063;47;< 8 weeks;-176;N;;
720072772-2992NC21;46;< 8 weeks;-152;Y;;
720072056-2993NB29;45;< 8 weeks;-152;Y;;
720072006-2993NC22;45;< 8 weeks;-152;Y;;
720071059-2993NC22;45;< 8 weeks;-152;Y;;
971505015-110-0000;45;< 8 weeks;-49;N;;
721032188-999-B492;45;< 8 weeks;-11;N;;
435004004-104B1063;45;< 8 weeks;-99;N;;
720072334-888-0000;42;< 8 weeks;80;N;;Y
721031044-163S1063;42;< 8 weeks;-116;N;;
055000252-258-0000;42;< 8 weeks;127;N;;
720067899-888-0000;42;< 8 weeks;35;N;;Y
400158333-888-0000;42;< 8 weeks;3;N;;Y
721016987-999-0000;41;< 8 weeks;-49;N;;
721019824-999-0000;41;< 8 weeks;-49;N;;
720019795-259-0000;39;< 8 weeks;21;N;;
010399001-600-0000;39;< 8 weeks;123;N;;
400125814-259-0000;39;< 8 weeks;-55;N;;
400085279-2992N451;38;< 8 weeks;-30;Y;;
037008230-163H0000;38;< 8 weeks;17;N;;
971508018-694-0000;38;< 8 weeks;10;N;;
400078886-002A0000;38;< 8 weeks;22;N;;Y
400090884-105-0000;38;< 8 weeks;45;N;;
400111619-400-0000;38;< 8 weeks;35;N;;
011501242-25521558;37;< 8 weeks;-64;N;;
010275018-688-0000;37;< 8 weeks;-34;N;;
400072742-162H0000;36;< 8 weeks;45;N;;
009291585-2933N215;35;< 8 weeks;-51;Y;;
435002004-163ME121;34;< 8 weeks;-50;N;;
400117654-20200000;34;< 8 weeks;-116;N;;
400091386-2933N215;34;< 8 weeks;-44;Y;;
009291550-2933N215;34;< 8 weeks;-49;Y;;
000057700-104B1063;33;< 8 weeks;-123;N;;
721032017-104B1063;33;< 8 weeks;-68;N;;
721005443-888-0000;32;< 8 weeks;62;N;;Y
021000390-596-3079;32;< 8 weeks;-20;N;;
021000413-163H3079;32;< 8 weeks;-94;N;;
400119650-104BD066;32;< 8 weeks;-94;N;;
400084149-162M0598;32;< 8 weeks;-106;N;;
720093940-104B1063;32;< 8 weeks;23;N;;
721029452-999-0000;31;< 8 weeks;-19;N;;
721032333-193C0000;31;< 8 weeks;-19;N;;
721032334-578B0000;31;< 8 weeks;-19;N;;
721032335-578B0000;31;< 8 weeks;-18;N;;
000052433-215-N944;31;< 8 weeks;-162;Y;;
720009765-002-0000;31;< 8 weeks;-48;N;;
720048976-260-0000;31;< 8 weeks;25;N;;
200809240-260-0000;31;< 8 weeks;-6;N;;
630001165-596-0000;31;< 8 weeks;-127;N;;
400129905-163MB455;31;< 8 weeks;-127;N;;
721012869-836-0000;28;< 4 weeks;-78;N;;
978806321-999-C266;28;< 4 weeks;-16;N;;
721017438-163H0000;28;< 4 weeks;-73;N;;
721017438-162H0000;28;< 4 weeks;-97;N;;
400129982-163S1063;28;< 4 weeks;20;N;;
971508031-888-1600;28;< 4 weeks;-18;N;;
971502046-250-0000;27;< 4 weeks;-137;N;;
721033510-163SD390;27;< 4 weeks;-148;N;;
400136368-163TD067;27;< 4 weeks;-116;N;;
400119593-26060000;27;< 4 weeks;-34;N;;
720031001-26060000;27;< 4 weeks;-20;N;;
000057746-104B1063;27;< 4 weeks;-21;N;;
041107063-070A0000;27;< 4 weeks;-112;N;;
041107031-301-0000;27;< 4 weeks;-36;N;;
971148003-109-0000;27;< 4 weeks;-29;N;;
000055379-29380000;27;< 4 weeks;-29;N;;
000055388-600-0000;27;< 4 weeks;-29;N;;
435000340-215-0000;26;< 4 weeks;15;N;;Y
400090480-230C0000;26;< 4 weeks;-18;N;;
041107080-33650000;25;< 4 weeks;-88;N;;
041114031-301-0000;24;< 4 weeks;-32;N;;Y
400051624-163H0000;24;< 4 weeks;-13;N;Y;Y
011508375-210C0000;24;< 4 weeks;-12;N;;
010136002-163H3079;24;< 4 weeks;-11;N;;
400119596-836-B375;24;< 4 weeks;-78;N;;
400119601-836-B375;24;< 4 weeks;-78;N;;
400087353-826-0000;24;< 4 weeks;-11;N;;
001904552-820-0000;24;< 4 weeks;-14;N;;
008387001-686-0000;21;< 4 weeks;-4;N;;
720038016-999-0000;21;< 4 weeks;-1;N;;
010222001-032-0000;21;< 4 weeks;-46;N;;
000059987-110C0000;20;< 4 weeks;-113;N;;Y
720026333-999-0000;20;< 4 weeks;-37;N;;
721033619-162H0000;20;< 4 weeks;-104;N;;
972314001-250-0000;20;< 4 weeks;-43;N;;
435000421-888-0000;19;< 4 weeks;44;N;;Y
721009085-779-0000;19;< 4 weeks;-30;N;;
180000DZB-3795NG50;19;< 4 weeks;-29;Y;;
040000DZ2-3795NF90;19;< 4 weeks;-63;Y;;
020000DZ2-3001NF53;19;< 4 weeks;-138;Y;;
435006184-163H1558;19;< 4 weeks;-89;N;;
721004863-567-B232;19;< 4 weeks;-32;N;;
720070162-33031558;19;< 4 weeks;-19;N;;
020000DZ2-3464NF53;19;< 4 weeks;-107;Y;;
720086994-110-0000;19;< 4 weeks;-101;N;;
400120588-596-3079;19;< 4 weeks;-29;N;;
400121508-025AD967;19;< 4 weeks;42;N;;
971511078-31481631;19;< 4 weeks;-38;N;;
400143074-567-1558;19;< 4 weeks;-43;N;;
011499558-B47N0601;19;< 4 weeks;-117;N;;
011499591-B47N0601;19;< 4 weeks;-117;N;;
971511011-137C0000;19;< 4 weeks;-137;N;;
400076200-B47N0601;19;< 4 weeks;-137;N;;
435002244-230C0000;19;< 4 weeks;16;N;;
971513018-26470000;19;< 4 weeks;83;N;;Y
720060502-999-0000;19;< 4 weeks;78;N;;Y
720050905-999-0000;18;< 4 weeks;-79;N;;Y
720051005-31380000;18;< 4 weeks;-15;N;Y;Y
835003004-999-0000;18;< 4 weeks;128;N;;Y
011488832-250-0000;18;< 4 weeks;-14;N;;
720031495-826-0000;18;< 4 weeks;-32;N;;
000065888-024-0000;17;< 4 weeks;-63;N;;Y
090000DZ2-2272NF60;17;< 4 weeks;6;Y;;
720018791-032A0000;17;< 4 weeks;3;N;;
400109660-117-0000;17;< 4 weeks;-29;N;;
400097791-117-0000;17;< 4 weeks;-29;N;;
035003010-162ME121;17;< 4 weeks;-43;N;;
041126151-256-0000;15;< 4 weeks;64;N;Y;Y
435100256-162H0000;14;< 2 weeks;-64;N;;
720084014-162H1558;14;< 2 weeks;-98;N;;
001247606-48331552;14;< 2 weeks;-108;N;;
971511067-48341552;14;< 2 weeks;-108;N;;
972602001-779-0000;14;< 2 weeks;-25;N;;
721033457-149C0000;14;< 2 weeks;-18;N;Y;
217203185-255-0000;14;< 2 weeks;-99;N;;
400135743-117-0000;14;< 2 weeks;-32;N;;
035107020-779-0000;13;< 2 weeks;-7;N;;
204500441-999-0000;13;< 2 weeks;-11;N;;
720071723-36490000;13;< 2 weeks;-49;N;;
010103002-177A1552;13;< 2 weeks;-4;N;;Y
720071719-163H1558;13;< 2 weeks;-11;N;;
400085833-596-0000;13;< 2 weeks;43;N;;Y
400158310-888-0000;12;< 2 weeks;3;N;;Y
035107040-716-0000;12;< 2 weeks;17;N;;
010299002-105A0000;12;< 2 weeks;0;N;;Y
241514023-104B1063;12;< 2 weeks;-5;N;;
400132327-779-0000;12;< 2 weeks;-19;N;;
400122298-946-0000;12;< 2 weeks;-18;N;;
400075037-206-0000;11;< 2 weeks;4;N;;
035002011-162MA506;11;< 2 weeks;-60;N;Y;
400075037-163H0000;11;< 2 weeks;0;N;;
400080802-707-0000;11;< 2 weeks;-58;N;Y;
400117843-537A0000;10;< 2 weeks;-78;N;;
720067652-596-0000;10;< 2 weeks;2;N;;
721032557-28670000;10;< 2 weeks;2;N;;
721032552-170-0000;10;< 2 weeks;2;N;;
721032554-30860000;10;< 2 weeks;2;N;;
721032553-30860000;10;< 2 weeks;2;N;;
721032559-250-0000;10;< 2 weeks;2;N;;
721034133-888-0000;10;< 2 weeks;-57;N;;
721023639-259-0000;10;< 2 weeks;-57;N;;
720077369-999-0000;10;< 2 weeks;-57;N;;
720077368-259-0000;10;< 2 weeks;-57;N;;
721033754-888-0000;10;< 2 weeks;-59;N;;
721033755-888-0000;10;< 2 weeks;-59;N;;
721034124-888-0000;10;< 2 weeks;-59;N;;
721033315-999-0000;10;< 2 weeks;1;N;;
010110005-195-0000;10;< 2 weeks;8;N;;
400073203-002A0000;10;< 2 weeks;3;N;;
720008052-2933N215;10;< 2 weeks;-18;Y;;
400066274-215-0000;10;< 2 weeks;-6;N;;Y
029100110-250-0000;10;< 2 weeks;-6;N;;Y
400081130-048A0000;10;< 2 weeks;-6;N;;Y
400052197-250-0000;10;< 2 weeks;-6;N;;Y
409101014-707-0000;10;< 2 weeks;-15;N;;
700787187-999-0000;8;< 2 weeks;-66;N;;
041114002-999-0000;8;< 2 weeks;-83;N;;
983750025-779-0000;8;< 2 weeks;-48;N;;
037002393-707-0000;8;< 2 weeks;-24;N;;
700100001-707-0000;8;< 2 weeks;-24;N;;
037002211-999-0000;8;< 2 weeks;-52;N;;
037002390-690-0000;8;< 2 weeks;-38;N;;
037002248-215-0000;8;< 2 weeks;-13;N;;
400075281-999-0000;7;< 1 week;-102;N;;
720091554-999-0000;7;< 1 week;-63;N;;
720090365-104BD066;7;< 1 week;-26;N;;
720043427-104BD066;7;< 1 week;-26;N;;
400120909-163H1558;7;< 1 week;7;N;;
720090252-104BD066;7;< 1 week;-30;N;;
720046813-999-0000;7;< 1 week;-8;N;;
889111WZ6-015B1063;7;< 1 week;10;N;;
400118555-030C1063;7;< 1 week;-76;N;;
971512012-259-0000;7;< 1 week;-6;N;;Y
971302002-162H0000;7;< 1 week;21;N;;Y
010137001-220-0000;7;< 1 week;-18;N;;
009191758-918-0000;7;< 1 week;-6;N;;
008914001-163H0000;7;< 1 week;-4;N;;
008916003-163S1063;7;< 1 week;-18;N;;
000015963-163H0000;7;< 1 week;7;N;;
000022451-606-0000;7;< 1 week;14;N;;
011499594-162M1104;7;< 1 week;21;N;;
400150054-215-0000;7;< 1 week;-46;N;;
400150405-215-0000;7;< 1 week;-68;N;;
037002232-152-0000;6;< 1 week;-17;N;;
055202771-999-0000;6;< 1 week;64;N;;Y
011491065-48220000;6;< 1 week;-152;N;;
000031484-400-0000;6;< 1 week;41;N;;
435003004-163MA506;6;< 1 week;-95;N;;Y
720071873-215-1558;6;< 1 week;-48;N;;
400128996-163H0000;6;< 1 week;2;N;;
400145101-920-3911;6;< 1 week;-14;N;;
241014092-104B1063;6;< 1 week;-35;N;;
029000200-162H1558;6;< 1 week;-173;N;;
435003270-163H1558;6;< 1 week;-113;N;;
971886159-713-0000;6;< 1 week;9;N;;
400152934-163H0000;6;< 1 week;7;N;;
720019593-162A0000;6;< 1 week;7;N;;
971501005-250-0000;6;< 1 week;7;N;;Y
400091407-117A0000;6;< 1 week;0;N;;
435100237-160-0000;6;< 1 week;20;N;;
400106020-002A0000;6;< 1 week;0;N;;
035000010-162ME121;6;< 1 week;0;N;;
720087009-2992N460;5;< 1 week;-11;Y;;
720073789-2992N460;5;< 1 week;2;Y;;
202501528-680-0000;5;< 1 week;-4;N;;
202501535-680-0000;5;< 1 week;-25;N;;
721006078-888-0000;5;< 1 week;-2;N;;Y
000005076-172-0000;5;< 1 week;10;N;;
971511062-259-0000;5;< 1 week;8;N;;
971881062-181-0000;5;< 1 week;8;N;;
700841009-163H0000;5;< 1 week;-2;N;;
700102001-779-0000;5;< 1 week;4;N;;
010868201-162H0000;5;< 1 week;-39;N;;
358740000-210B0000;5;< 1 week;10;N;;Y
720017830-208-0000;5;< 1 week;-4;N;;
140000DZB-163S1063;5;< 1 week;-4;N;;
400135892-032-0000;5;< 1 week;-22;N;;
219081WZY-015B1063;5;< 1 week;-14;N;;
000006745-130-0000;5;< 1 week;-14;N;;
000006744-130-0000;5;< 1 week;-14;N;;
000018152-117-0000;5;< 1 week;-15;N;;
055202826-999-0000;5;< 1 week;14;N;;Y
400121536-163M1063;5;< 1 week;-33;N;;
000018215-117A0000;5;< 1 week;-48;N;;
400078621-999-0000;5;< 1 week;-21;N;;
000047002-049A0000;5;< 1 week;-34;N;;
721033855-534-0000;5;< 1 week;-28;N;;
400145789-163M1063;5;< 1 week;-87;N;;
721034161-259-0000;5;< 1 week;-102;N;;
971502037-259-0000;5;< 1 week;-28;N;;Y
721034158-259-0000;5;< 1 week;-102;N;;
400145771-259-0000;5;< 1 week;-102;N;;
721034159-259-0000;5;< 1 week;-102;N;;
721034160-259-0000;5;< 1 week;-102;N;;
971503007-259-0000;5;< 1 week;-102;N;;
971156007-259-0000;5;< 1 week;-102;N;;
721003749-888-0000;5;< 1 week;-102;N;;
400125732-28670000;5;< 1 week;-46;N;;
721033954-117-0000;5;< 1 week;-46;N;;
011156171-215-0000;5;< 1 week;-46;N;;
400128018-104B1063;5;< 1 week;-61;N;;
000041173-151A0000;5;< 1 week;8;N;;Y
029100120-250-0000;5;< 1 week;8;N;;Y
400066273-215-0000;5;< 1 week;8;N;;Y
400066275-215-0000;5;< 1 week;8;N;;Y
029100100-215-0000;5;< 1 week;8;N;;Y
400075921-626B0000;5;< 1 week;8;N;;Y
400066247-250-0000;5;< 1 week;8;N;;Y
971305007-259-0000;5;< 1 week;-9;N;;Y
400066250-250-0000;5;< 1 week;8;N;;Y
400075933-250-0000;5;< 1 week;8;N;;Y
720010501-3094NE92;5;< 1 week;-145;Y;Y;
010110268-3094NE92;4;< 1 week;-145;Y;Y;
720016398-105-0000;4;< 1 week;-138;N;;
202501534-680-0000;4;< 1 week;-3;N;;
001904549-163H0000;4;< 1 week;-102;N;;
055100218-999-0000;4;< 1 week;37;N;Y;
400147070-193A1558;4;< 1 week;-56;N;;
971511078-189A1552;4;< 1 week;-102;N;;
400120874-066DC090;4;< 1 week;-24;N;;
010102051-162HC090;4;< 1 week;-24;N;;
400111021-032AC090;4;< 1 week;-24;N;;
011915001-213-C090;4;< 1 week;-24;N;;
011915002-213-0000;4;< 1 week;-24;N;;
011915003-213-C090;4;< 1 week;-24;N;;
011915004-213-0000;4;< 1 week;-24;N;;
721018537-104BC090;4;< 1 week;-58;N;;
400113156-066DC090;4;< 1 week;-24;N;;
971511074-010EC090;4;< 1 week;29;N;;
011913001-213-C090;4;< 1 week;-123;N;;
000045001-215-C090;4;< 1 week;-92;N;;
721019091-163HC090;4;< 1 week;-24;N;;
400135394-163HC090;4;< 1 week;-24;N;;
721018907-104BC090;4;< 1 week;-58;N;;
051560004-609-0000;4;< 1 week;24;N;;Y
400117847-537A0000;3;< 1 week;1;N;;
971012043-250-0000;3;< 1 week;8;N;;
000051819-163H0000;3;< 1 week;-249;N;;
180000DA2-529B1557;3;< 1 week;-28;N;;
720090693-888-C906;3;< 1 week;14;N;;
720067070-450-0000;3;< 1 week;9;N;;
400121125-163H1558;3;< 1 week;14;N;;
721034209-888-A734;3;< 1 week;13;N;;
720084217-162H0000;3;< 1 week;-13;N;Y;
400120251-163M1063;3;< 1 week;-24;N;;
721034409-259-0000;3;< 1 week;-21;N;;
721034408-110-0000;3;< 1 week;-21;N;;
721034407-259-0000;3;< 1 week;-21;N;;
400119005-163H1558;3;< 1 week;-18;N;Y;
400146150-534-1558;3;< 1 week;-71;N;;
720042422-208-0000;3;< 1 week;1;N;;
021000282-208-0000;3;< 1 week;8;N;;
011499616-104B1063;3;< 1 week;-20;N;;
400127252-208-0000;3;< 1 week;-57;N;;
400120247-104B1063;3;< 1 week;-41;N;;
400125178-163MA506;3;< 1 week;379;N;Y;Y
400091405-002A0000;3;< 1 week;7;N;;
720058649-999-0000;3;< 1 week;-49;N;;
720065631-259-0000;3;< 1 week;14;N;;Y
720065583-259-0000;3;< 1 week;7;N;;Y
971002026-259-0000;3;< 1 week;14;N;;Y
400150573-888-0000;3;< 1 week;35;N;Y;Y
400150574-888-0000;3;< 1 week;35;N;Y;Y
010287008-002-0000;3;< 1 week;3;N;;
720067184-999-0000;3;< 1 week;-54;N;;Y
010233092-220-0000;3;< 1 week;-4;N;;
400052213-594-0000;3;< 1 week;-95;N;;
000005064-162H0000;3;< 1 week;14;N;;
001904534-827-0000;3;< 1 week;-1;N;;
971977111-343-0000;3;< 1 week;-11;N;;
000056215-28670000;3;< 1 week;-4;N;;Y
008721086-259-0000;3;< 1 week;-11;N;;
021107190-259-0000;3;< 1 week;-25;N;;
010864012-690-0000;2;< 1 week;-6;N;;
435100091-450-0000;1;< 1 week;7;N;;Y
400083769-603C0000;1;< 1 week;8;N;;Y
435100151-526A0000;1;< 1 week;-29;N;;Y
435100101-250-0000;1;< 1 week;73;N;;
051508001-400-0000;1;< 1 week;15;N;;Y
400102737-066D1631;0;< 1 week;17;N;;Y
400090583-215-0000;0;< 1 week;-29;N;;Y
435003340-215-0000;0;< 1 week;42;N;;Y
400130830-163H0000;0;< 1 week;37;N;Y;Y
720092888-162H0000;0;< 1 week;-76;N;;Y
721034444-888-0000;0;< 1 week;81;N;;Y
400056824-999-0000;0;< 1 week;17;N;;Y
720046504-137H0000;0;< 1 week;15;N;;
040003362-578-0000;0;< 1 week;3;N;;
400102737-254A1552;0;< 1 week;2;N;;
435003244-163H0000;0;< 1 week;17;N;;Y
400152904-259-0000;0;< 1 week;-106;N;;Y
200645720-836-0000;0;< 1 week;-23;N;;
200645721-836-0000;0;< 1 week;-23;N;;
400077731-162H0000;0;< 1 week;-18;N;;
400125640-162H0000;0;< 1 week;-18;N;;
721034336-162H0000;0;< 1 week;-74;N;;
400118259-162H0000;0;< 1 week;-37;N;;
008022003-030H1063;0;< 1 week;7;N;;Y
051505001-609-0000;0;< 1 week;38;N;;Y
BOMN1770869-1000;0;< 1 week;-28;N;;
