MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721005518-888-0000;69;> 8 weeks;15;N;;
720092900-2804ND86;69;> 8 weeks;-256;Y;;
720086868-888-0000;68;> 8 weeks;-99;N;;
400125814-259-0000;68;> 8 weeks;-95;N;;
721022659-019D1063;67;> 8 weeks;-69;N;;
721022659-48651063;67;> 8 weeks;-210;N;;
400118600-3394NA69;64;> 8 weeks;-82;Y;;Y
721021566-49660000;64;> 8 weeks;-26;N;;
721023378-259-0000;64;> 8 weeks;-26;N;;
721021549-50121063;63;> 8 weeks;-114;N;;
720071924-888-NB64;63;> 8 weeks;138;Y;;Y
721005507-888-0000;63;> 8 weeks;-99;N;;
720023788-999-0000;62;> 8 weeks;-196;N;;
720092961-828-0000;62;> 8 weeks;-5;N;;
720092960-828-0000;62;> 8 weeks;-5;N;;
400104561-162H0000;62;> 8 weeks;-27;N;;
720068533-2992N858;61;> 8 weeks;-83;Y;;
720068694-2992N858;61;> 8 weeks;-83;Y;;
720068711-2993NB29;61;> 8 weeks;-63;Y;;
400129742-2993NB29;61;> 8 weeks;-63;Y;;
720068713-2993NB29;61;> 8 weeks;-63;Y;;
400129907-2992N858;61;> 8 weeks;-173;Y;;
720087226-2992N858;61;> 8 weeks;-53;Y;;
721023571-259-0000;61;> 8 weeks;-132;N;;
721023598-163S1063;61;> 8 weeks;-132;N;;
035002003-162ME208;57;> 8 weeks;-139;N;;
035002002-104B1063;56;< 8 weeks;-127;N;;
720023587-3764R010;56;< 8 weeks;-141;N;;
720024043-3765R012;56;< 8 weeks;-141;N;;
720024044-3770R013;56;< 8 weeks;-141;N;;
011479095-33870000;56;< 8 weeks;-141;N;;
021006411-163S1063;56;< 8 weeks;-141;N;;
720027195-3764R011;56;< 8 weeks;-141;N;;
010868328-163S1063;56;< 8 weeks;-141;N;;
000005322-163S1063;56;< 8 weeks;-141;N;;
721022872-888-A734;55;< 8 weeks;-97;N;;
010287012-105A0000;49;< 8 weeks;-65;N;;Y
021000060-104B1007;49;< 8 weeks;-90;N;;
603004010-153G0000;49;< 8 weeks;-30;N;;
721023024-172-0000;47;< 8 weeks;-111;N;;
720048749-250-0000;41;< 8 weeks;-137;N;;Y
040010352-163H0000;40;< 8 weeks;-111;N;;
010866016-110B0000;40;< 8 weeks;-22;N;;Y
720005230-172-0000;40;< 8 weeks;-88;N;;
721023429-28670000;40;< 8 weeks;-85;N;;
721016247-999-0000;40;< 8 weeks;-141;N;;
035001244-163H0000;39;< 8 weeks;28;N;;Y
008224047-105A0000;39;< 8 weeks;-75;N;;Y
021000411-163HB147;39;< 8 weeks;-116;N;;
021002362-163HB147;39;< 8 weeks;-20;N;;
630000562-163HB147;39;< 8 weeks;-116;N;;
021000141-104B4785;39;< 8 weeks;-90;N;;
021002011-104B4785;39;< 8 weeks;-102;N;;
010182017-105A0000;38;< 8 weeks;-48;N;;Y
720026308-105A0000;38;< 8 weeks;-48;N;;Y
000040178-105A0000;38;< 8 weeks;-48;N;;Y
010202001-105A0000;38;< 8 weeks;-48;N;;Y
720026302-105A0000;38;< 8 weeks;-27;N;;Y
400075395-888-0000;35;< 8 weeks;9;N;;Y
720047228-163H0000;34;< 8 weeks;-9;N;;
720047236-163H0000;34;< 8 weeks;-64;N;;
720086174-21791063;34;< 8 weeks;-64;N;;
720047277-163H0000;34;< 8 weeks;-47;N;;
720079837-163H0000;34;< 8 weeks;-40;N;;
720080743-999-0000;34;< 8 weeks;-15;N;;Y
021000412-153GC090;34;< 8 weeks;-92;N;;
400075279-888-0000;32;< 8 weeks;10;N;Y;Y
720084489-999-0000;32;< 8 weeks;-116;N;;
720090695-888-C988;32;< 8 weeks;-133;N;;
400130835-534-0000;32;< 8 weeks;-109;N;;
035003104-573C0000;32;< 8 weeks;-60;N;;
035000184-163H0000;31;< 8 weeks;26;N;;Y
010703000-300A0000;31;< 8 weeks;-127;N;;
400097691-3394NA69;28;< 4 weeks;-695;Y;;
720076234-2993NC22;28;< 4 weeks;-19;Y;Y;
720067990-2993NC22;28;< 4 weeks;-19;Y;Y;
721013823-2992NB39;28;< 4 weeks;-22;Y;;
720086770-2992NB39;28;< 4 weeks;-22;Y;;
720044823-250-0000;28;< 4 weeks;22;N;;
010900002-025A0000;27;< 4 weeks;44;N;;Y
010301087-105-0000;27;< 4 weeks;1;N;;Y
971511069-035A1631;27;< 4 weeks;28;N;;
400113997-059A1631;27;< 4 weeks;28;N;;
400134288-30860000;27;< 4 weeks;58;N;;
000051947-250-0000;26;< 4 weeks;30;N;;
400072447-2933N215;26;< 4 weeks;-41;Y;;
202501009-142-0000;25;< 4 weeks;-18;N;;
1749801;25;< 4 weeks;-60;N;;
2410811;25;< 4 weeks;-99;N;;
063236005-999-0000;25;< 4 weeks;-35;N;;
000007024-658-0000;25;< 4 weeks;-26;N;;
721023272-999-0000;25;< 4 weeks;-98;N;;
720067811-999-A734;25;< 4 weeks;-95;N;;
720067812-999-A734;25;< 4 weeks;-95;N;;
720080624-999-0000;25;< 4 weeks;-98;N;;
720091508-826-0000;25;< 4 weeks;-74;N;;
720084487-888-0000;25;< 4 weeks;-74;N;;
721009057-20380000;25;< 4 weeks;-74;N;;
400121949-20380000;25;< 4 weeks;-74;N;;
721023180-20380000;25;< 4 weeks;-74;N;;
721012869-826-0000;25;< 4 weeks;-74;N;;
400117661-220-0000;25;< 4 weeks;-39;N;;
400095637-153G0000;25;< 4 weeks;-77;N;;
000047716-163H0000;25;< 4 weeks;-82;N;;
400069987-220-0000;24;< 4 weeks;52;N;;
720082697-190D0601;24;< 4 weeks;-165;N;;
720082718-190D0601;24;< 4 weeks;-109;N;;
720096065-105-0000;24;< 4 weeks;-109;N;;
720048747-260-0000;24;< 4 weeks;-74;N;;
720048750-260-0000;24;< 4 weeks;-74;N;;
720048384-260-0000;24;< 4 weeks;-74;N;;
720048786-260-0000;24;< 4 weeks;-74;N;;
720048761-260-0000;24;< 4 weeks;-74;N;;
720048787-260-0000;24;< 4 weeks;-74;N;;
720048749-260-0000;24;< 4 weeks;-74;N;;
200809238-260-0000;24;< 4 weeks;-74;N;;
200809247-260-0000;24;< 4 weeks;-74;N;;
200809244-260-0000;24;< 4 weeks;-74;N;;
200809240-260-0000;24;< 4 weeks;-74;N;;
200809217-260-0000;24;< 4 weeks;-74;N;;
200809215-260-0000;24;< 4 weeks;-11;N;;
720054910-260-0000;24;< 4 weeks;-74;N;;
720048883-260-0000;24;< 4 weeks;-74;N;;
720048809-260-0000;24;< 4 weeks;-74;N;;
720048769-260-0000;24;< 4 weeks;-74;N;;
720082418-190D0601;24;< 4 weeks;-165;N;;
720086095-190D0601;24;< 4 weeks;-109;N;;
299001019-999-0000;24;< 4 weeks;-151;N;;
721023125-190D0601;24;< 4 weeks;-133;N;;
721023082-190D0601;24;< 4 weeks;-165;N;;
400155198-37940000;24;< 4 weeks;-83;N;;
299000303-999-0000;24;< 4 weeks;-151;N;;
001904530-827-0000;24;< 4 weeks;66;N;;
400155746-826-0000;24;< 4 weeks;62;N;;
000048667-117B0000;24;< 4 weeks;38;N;;
041107120-26070000;24;< 4 weeks;-7;N;;
400127687-30600000;24;< 4 weeks;37;N;;
400127688-30600000;24;< 4 weeks;37;N;;
000303245-163H0000;24;< 4 weeks;42;N;;
035001184-163H0000;24;< 4 weeks;34;N;;Y
040006141-163M1063;24;< 4 weeks;-161;N;;
978816586-999-C266;24;< 4 weeks;-60;N;;
721005616-163H0000;24;< 4 weeks;-117;N;;
720026304-163H0000;24;< 4 weeks;-127;N;;
202502838-301-0000;22;< 4 weeks;-74;N;;Y
720091333-2993NF88;22;< 4 weeks;-203;Y;;
720091336-2993NF88;22;< 4 weeks;-203;Y;;
721022778-259-0000;22;< 4 weeks;-116;N;;
035006104-594-3079;22;< 4 weeks;8;N;;
001904711-827-0000;22;< 4 weeks;-29;N;;
035006350-153D0000;21;< 4 weeks;-84;N;;
721020926-779-0000;21;< 4 weeks;-84;N;;
721020928-779-0000;21;< 4 weeks;-84;N;;
971166004-163H0000;21;< 4 weeks;-84;N;;
400056823-999-0000;21;< 4 weeks;21;N;Y;Y
720037974-999-0000;21;< 4 weeks;-11;N;;
400074430-999-0000;21;< 4 weeks;-15;N;;
021006161-162MD067;21;< 4 weeks;-23;N;;
021006032-162MD067;21;< 4 weeks;-23;N;;
971594002-163H0000;20;< 4 weeks;9;N;;
JNWICG012-999-0000;20;< 4 weeks;45;N;;
435008004-163MA506;20;< 4 weeks;-35;N;;Y
720009965-2933N215;19;< 4 weeks;-66;Y;;
000057235-999-0000;18;< 4 weeks;11;N;;Y
011471485-104B1063;18;< 4 weeks;-156;N;;
400114289-567-0000;18;< 4 weeks;-76;N;;
971886121-2684A725;18;< 4 weeks;-135;N;;
400100571-2684A725;18;< 4 weeks;-135;N;;
720055112-999-0000;17;< 4 weeks;-1;N;;Y
400121122-3014N868;17;< 4 weeks;-6;Y;;Y
721009837-3407NG24;17;< 4 weeks;-182;Y;;
721009837-3407NG25;17;< 4 weeks;-182;Y;;
720080609-999-0000;15;< 4 weeks;-74;N;;
011510450-999-C457;15;< 4 weeks;-96;N;;
720087136-190-0573;15;< 4 weeks;-31;N;;
720082923-190-0573;15;< 4 weeks;-31;N;;
012160182-215-1558;15;< 4 weeks;-62;N;;
721021548-45491063;14;< 2 weeks;-114;N;;
720047156-826-0000;14;< 2 weeks;-95;N;;
720047151-826-0000;14;< 2 weeks;-95;N;;
720089665-999-A501;14;< 2 weeks;-56;N;;
400078340-250-0000;14;< 2 weeks;-136;N;;
000048116-940-1600;14;< 2 weeks;-113;N;;
400056821-999-0000;14;< 2 weeks;28;N;Y;Y
435006181-596-3079;14;< 2 weeks;-27;N;;Y
400149850-999-0000;14;< 2 weeks;-90;N;;
971174011-177-0000;14;< 2 weeks;-19;N;;
720092634-2903D104;14;< 2 weeks;-74;N;;
400138455-162M1063;14;< 2 weeks;-2;N;;
021000161-162M1063;13;< 2 weeks;-66;N;;
720077762-104B1104;13;< 2 weeks;-17;N;;
971502054-110E0000;12;< 2 weeks;-20;N;;
035003003-162M1063;12;< 2 weeks;-28;N;;
400091023-104B1104;12;< 2 weeks;-17;N;;
010152081-552-0000;12;< 2 weeks;-18;N;;
010231028-560-0000;12;< 2 weeks;-98;N;;
010238001-560-0000;12;< 2 weeks;-98;N;;
721024252-163R1063;12;< 2 weeks;-48;N;;
040012411-215-1558;12;< 2 weeks;-144;N;;
721020016-049AE165;12;< 2 weeks;-99;N;;
721020017-049BE165;12;< 2 weeks;-99;N;;
400135480-162FD066;12;< 2 weeks;-77;N;;
400077260-163TD066;12;< 2 weeks;-109;N;;
400077262-163TD066;12;< 2 weeks;-85;N;;
400084062-596-0000;12;< 2 weeks;-53;N;;
720092697-259-0000;11;< 2 weeks;48;N;;
720087379-42110000;11;< 2 weeks;-102;N;;
720088424-42110000;11;< 2 weeks;-123;N;;
971002004-259-0000;11;< 2 weeks;48;N;;
720092635-2903D104;11;< 2 weeks;3;N;;
971881108-779-0000;11;< 2 weeks;-153;N;;Y
720090224-104B1104;11;< 2 weeks;5;N;;
720087589-2992N858;10;< 2 weeks;3;Y;;
720086884-2992N857;10;< 2 weeks;3;Y;;
435010270-163H0000;10;< 2 weeks;32;N;;Y
720014603-162H0000;10;< 2 weeks;-43;N;;
720080476-162H0000;10;< 2 weeks;-43;N;;
720016724-163H0000;10;< 2 weeks;7;N;;
971342026-162H1558;10;< 2 weeks;1;N;;
021006371-594-3079;10;< 2 weeks;1;N;;
021006310-594-3079;10;< 2 weeks;1;N;;
971511066-29593747;10;< 2 weeks;1;N;;
001247605-27323747;10;< 2 weeks;1;N;;
721001676-4644D547;10;< 2 weeks;-51;N;;
000055816-600-0000;10;< 2 weeks;-61;N;;
435202160-300A0000;10;< 2 weeks;-186;N;;
400056824-999-0000;10;< 2 weeks;21;N;;Y
400130832-163H0000;10;< 2 weeks;21;N;;Y
400075277-888-0000;10;< 2 weeks;69;N;;Y
400125178-163MA506;10;< 2 weeks;41;N;;
BOMN1697729-7000;10;< 2 weeks;55;N;;
BOMN1697729-8000;10;< 2 weeks;113;N;;
BOMN1697729-9000;10;< 2 weeks;55;N;;
BOMN1697729-10000;10;< 2 weeks;113;N;;
400153663-888-0000;8;< 2 weeks;-74;N;;
021000451-208-0000;8;< 2 weeks;68;N;Y;
021000400-208-0000;8;< 2 weeks;68;N;Y;
011471604-162H0000;7;< 1 week;28;N;Y;Y
971342030-163H0000;7;< 1 week;-1;N;;
400142032-081A1552;7;< 1 week;-112;N;;
400141471-081A1552;7;< 1 week;-105;N;;
721024856-190D0601;7;< 1 week;-17;N;;
400154616-999-0000;7;< 1 week;-20;N;Y;
021000285-208-0000;7;< 1 week;68;N;Y;
435100390-999-0000;7;< 1 week;-19;N;;
721001671-4646D549;7;< 1 week;8;N;;
721001672-4644D548;7;< 1 week;8;N;;
400092589-4644D494;7;< 1 week;8;N;;
721001727-4644D547;7;< 1 week;8;N;;
971511014-4644D494;7;< 1 week;8;N;;
050004TZ3-43780000;7;< 1 week;8;N;;
721022451-888-0000;6;< 1 week;-39;N;;
001904508-36820000;6;< 1 week;-95;N;;
001904710-36820000;6;< 1 week;-95;N;;
001247605-066E1552;6;< 1 week;-29;N;;
721009103-4647D549;6;< 1 week;-12;N;;
721022305-4645D548;6;< 1 week;-12;N;;
721009090-958-0000;6;< 1 week;-86;N;;
001247601-4645D494;6;< 1 week;-12;N;;
720041196-202-0000;6;< 1 week;-12;N;;
010110268-220-0000;5;< 1 week;4;N;;Y
971342015-732-0000;5;< 1 week;46;N;;
720031837-30290000;5;< 1 week;-579;N;;
721009082-4645D547;5;< 1 week;-77;N;;
971335002-172-0000;5;< 1 week;-53;N;;
721023713-888-0000;5;< 1 week;-113;N;;
721023715-888-0000;5;< 1 week;-113;N;;
721023757-888-0000;5;< 1 week;-113;N;;
721023769-888-0000;5;< 1 week;-113;N;;
721023770-888-0000;5;< 1 week;-113;N;;
721023771-888-0000;5;< 1 week;-113;N;;
721023772-888-0000;5;< 1 week;-113;N;;
721023773-888-0000;5;< 1 week;-113;N;;
721023774-888-0000;5;< 1 week;-113;N;;
400119948-104B1063;5;< 1 week;-55;N;;
721014534-250-0000;5;< 1 week;-77;N;;
400131531-104B1063;5;< 1 week;-135;N;;
720054989-142-0000;5;< 1 week;-134;N;;
721006349-172-0000;5;< 1 week;4;N;;Y
400069837-999-1558;5;< 1 week;-64;N;;
400025574-680-0000;5;< 1 week;-5;N;;
721021568-999-B492;5;< 1 week;-50;N;;
435002104-567-C090;5;< 1 week;-29;N;;
435001104-567-C090;5;< 1 week;-67;N;;
035000185-596-C090;5;< 1 week;-15;N;;
5152702PED080;4;< 1 week;-104;N;;
5152901;4;< 1 week;-88;N;;
721025719-888-A497;4;< 1 week;-39;N;;
721025722-888-A497;4;< 1 week;-39;N;;
721025721-888-A497;4;< 1 week;-39;N;;
721025731-888-A497;4;< 1 week;-39;N;;
721025733-888-A497;4;< 1 week;-39;N;;
721025734-888-A497;4;< 1 week;-39;N;;
010182012-003-0000;4;< 1 week;-41;N;;Y
978723479-999-C266;4;< 1 week;-57;N;;
400119507-596-0000;4;< 1 week;-71;N;;
400119765-215-0000;4;< 1 week;-57;N;;
400119976-104B1063;4;< 1 week;-38;N;;
299000082-999-0000;4;< 1 week;-47;N;;
400068538-579-1558;4;< 1 week;-12;N;;
720068965-717-0000;4;< 1 week;17;N;;Y
720048809-259-0000;4;< 1 week;31;N;;Y
004243501-38140000;4;< 1 week;-30;N;;
004243502-38140000;4;< 1 week;-30;N;;
029100050-722-0000;4;< 1 week;9;N;;
400114128-567-0000;4;< 1 week;-11;N;Y;
720038822-888-0000;4;< 1 week;-11;N;;
1884701PED080;4;< 1 week;-316;N;;
400080802-707-0000;4;< 1 week;-51;N;;
400075037-2759ND87;4;< 1 week;-179;Y;;
400100111-2660ND82;4;< 1 week;-230;Y;;
720007454-3231ND79;4;< 1 week;3;Y;;
400120909-2915NE15;4;< 1 week;-258;Y;;
720009548-2802ND80;4;< 1 week;3;Y;;
400075037-2759ND89;4;< 1 week;-179;Y;;
400120909-2915NE14;4;< 1 week;-293;Y;;
720092629-2806ND91;4;< 1 week;-42;Y;;
720093143-2928ND92;4;< 1 week;3;Y;;
400104618-163H0000;4;< 1 week;-26;N;;
202501532-259-0000;4;< 1 week;-26;N;;
400124569-250-0000;4;< 1 week;-6;N;;
400075283-999-0000;3;< 1 week;86;N;;Y
971001003-153G0000;3;< 1 week;10;N;;
400149239-888-0000;3;< 1 week;-13;N;;Y
001247600-178A1552;3;< 1 week;-103;N;;
720048766-250-0000;3;< 1 week;-15;N;;
720008681-2759ND87;3;< 1 week;-180;Y;;
720092544-2759ND87;3;< 1 week;-265;Y;;
035000DZ2-2806ND77;3;< 1 week;-303;Y;;
720092546-33031558;3;< 1 week;-201;N;;
720092547-3158ND83;3;< 1 week;-201;Y;;
720011246-3158ND83;3;< 1 week;-201;Y;;
050000DZ2-2806ND77;3;< 1 week;-405;Y;;
720010361-3158ND83;3;< 1 week;-201;Y;;
720011663-2660ND82;3;< 1 week;-221;Y;;
720092859-2806ND77;3;< 1 week;-201;Y;;
720011064-3158ND83;3;< 1 week;-201;Y;;
720008571-33031558;3;< 1 week;-166;N;;
720092863-3046ND78;3;< 1 week;-232;Y;;
720092866-2662ND76;3;< 1 week;-256;Y;;
720093063-2662ND76;3;< 1 week;-200;Y;;
400150055-2660ND90;3;< 1 week;-188;Y;;
400150415-2660ND90;3;< 1 week;-221;Y;;
721023707-888-0000;3;< 1 week;-113;N;;
971514001-153G0000;3;< 1 week;29;N;;Y
011471609-162H0000;3;< 1 week;20;N;;Y
400056826-999-0000;3;< 1 week;47;N;;Y
400145285-999-0000;3;< 1 week;0;N;;
720016990-999-0000;3;< 1 week;7;N;;
622057003-259-0000;3;< 1 week;-26;N;;
720007394-259-0000;3;< 1 week;-26;N;;
021000451-596-0000;3;< 1 week;-102;N;;
021000285-567-0000;3;< 1 week;-78;N;;
720040051-888-0000;3;< 1 week;-57;N;;
021000282-208-0000;3;< 1 week;-78;N;;Y
400130834-163H0000;3;< 1 week;74;N;;Y
021000171-104B1063;3;< 1 week;80;N;;
051532001-600-0000;3;< 1 week;122;N;;
051508002-400-0000;3;< 1 week;7;N;;Y
400072449-826-0000;1;< 1 week;-81;N;;
400066682-153G0000;1;< 1 week;-156;N;;
000050163-343-0000;1;< 1 week;-28;N;;
009191409-820-0000;1;< 1 week;97;N;;
000056186-300A0000;1;< 1 week;-113;N;;
011471206-163H0000;1;< 1 week;19;N;;Y
029000180-215-1558;1;< 1 week;0;N;;
029000143-213-1558;1;< 1 week;0;N;;
010868271-215-1558;1;< 1 week;0;N;;
720093405-041BD967;1;< 1 week;6;N;;
720037374-041BD967;1;< 1 week;11;N;;
050004TZ3-29440000;1;< 1 week;0;N;;
299900009-999-0000;0;< 1 week;73;N;;Y
400101101-163H0000;0;< 1 week;74;N;;Y
435012250-163H0000;0;< 1 week;38;N;;Y
400132885-162H0000;0;< 1 week;40;N;;Y
029000200-162H0000;0;< 1 week;46;N;;Y
060000DZ2-2292NF52;0;< 1 week;-89;Y;;
971977045-343-0000;0;< 1 week;-29;N;;
400040882-163H0000;0;< 1 week;-26;N;;
202501774-163H0000;0;< 1 week;-26;N;;
720091558-999-0000;0;< 1 week;0;N;;
010866009-163H0000;0;< 1 week;-15;N;Y;
971012043-163H0000;0;< 1 week;9;N;Y;
010866014-163H0000;0;< 1 week;72;N;;
971008045-163H0000;0;< 1 week;9;N;Y;
010866016-163H0000;0;< 1 week;86;N;Y;
971002001-163H0000;0;< 1 week;-12;N;;Y
010866034-163H0000;0;< 1 week;86;N;Y;
010866013-163H0000;0;< 1 week;72;N;Y;
971167002-279-0000;0;< 1 week;2;N;Y;
010866044-163H0000;0;< 1 week;-12;N;Y;
400119024-193B1558;0;< 1 week;-14;N;;
971503008-162H0000;0;< 1 week;-24;N;;
400130832-215-0000;0;< 1 week;42;N;;
009191746-826-0000;0;< 1 week;1;N;;
009191600-826-0000;0;< 1 week;1;N;;
607000046-940-0000;0;< 1 week;-4;N;;
