MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400120907-3014N868;125;> 8 weeks;-78;Y;;Y
720093407-2804ND86;122;> 8 weeks;-227;Y;;
400150443-2933NG02;111;> 8 weeks;-91;Y;;
721019725-2933NG02;111;> 8 weeks;-91;Y;;
720093619-3726NE13;111;> 8 weeks;-190;Y;;
070000DH2-255-N556;106;> 8 weeks;-159;Y;;
721003106-888-0000;100;> 8 weeks;-21;N;;Y
720092544-2759ND87;97;> 8 weeks;-183;Y;;
000051599-254AND94;94;> 8 weeks;-38;Y;;
971511136-028BND94;94;> 8 weeks;-38;Y;;
971511075-028BND94;94;> 8 weeks;-38;Y;;
971511075-158AND94;94;> 8 weeks;-38;Y;;
971511067-158AND94;94;> 8 weeks;-38;Y;;
007914017-254AND94;94;> 8 weeks;-38;Y;;
007913013-060AND94;94;> 8 weeks;-24;Y;;
007905005-254AND94;94;> 8 weeks;-38;Y;;
007905005-060AND94;94;> 8 weeks;-38;Y;;
007904004-254AND94;94;> 8 weeks;-38;Y;;
971511072-158AND94;94;> 8 weeks;-38;Y;;
971511068-028BND94;94;> 8 weeks;-38;Y;;
400130086-060AND94;94;> 8 weeks;-38;Y;;
400102737-060AND94;94;> 8 weeks;-38;Y;;
300080PZ3-4550NE22;87;> 8 weeks;-56;Y;;
721005422-888-0000;87;> 8 weeks;21;N;;Y
720010890-23211063;86;> 8 weeks;-199;N;;
007559143-23211063;86;> 8 weeks;-199;N;;
720075987-030CNG03;83;> 8 weeks;-63;Y;;Y
400149958-2933NG02;83;> 8 weeks;-91;Y;;
400149959-2933NG02;83;> 8 weeks;-91;Y;;
400150343-030CNG03;83;> 8 weeks;-63;Y;;Y
400129218-3014NA69;83;> 8 weeks;-91;Y;;
035003104-594-3481;83;> 8 weeks;-78;N;;
721029461-999-C266;80;> 8 weeks;-20;N;;
035012100-4829N859;76;> 8 weeks;-190;Y;;
035012003-4829NA21;76;> 8 weeks;-106;Y;Y;
170000DZ2-31311557;76;> 8 weeks;-182;N;;
035003104-594-3079;76;> 8 weeks;-53;N;;Y
000056478-820-1600;76;> 8 weeks;-22;N;;
035003011-162MA506;72;> 8 weeks;24;N;;Y
720092551-2804ND88;70;> 8 weeks;-311;Y;;
720065656-104D1063;70;> 8 weeks;-48;N;;
400143254-999-0000;69;> 8 weeks;17;N;Y;
051573001-820-0000;67;> 8 weeks;20;N;;
720045907-2998N733;65;> 8 weeks;-79;Y;;
720084644-3580NE23;65;> 8 weeks;-141;Y;;
BOMN1417861-4000;65;> 8 weeks;-77;N;;
008022003-030H1063;65;> 8 weeks;6;N;;Y
720077180-3580NE23;64;> 8 weeks;-104;Y;;
120000DZ2-3754NE20;64;> 8 weeks;-172;Y;;
029000143-213-1558;63;> 8 weeks;-56;N;;
400041321-5101D494;62;> 8 weeks;-66;N;;
971511068-5160D494;62;> 8 weeks;-66;N;;
720057166-2915NH02;59;> 8 weeks;-106;Y;;
035004010-104D1063;59;> 8 weeks;-74;N;;
400106945-153G0000;59;> 8 weeks;-19;N;;
720092546-33031558;50;< 8 weeks;-193;N;;
720092547-3158ND83;50;< 8 weeks;-193;Y;;
720011246-3158ND83;50;< 8 weeks;-193;Y;;
720010361-3158ND83;50;< 8 weeks;-191;Y;;
720092859-2806ND77;50;< 8 weeks;-191;Y;;
720011064-3158ND83;50;< 8 weeks;-191;Y;;
720008571-33031558;50;< 8 weeks;-156;N;;
011499233-104B1063;50;< 8 weeks;-10;N;;
720032607-999-0000;45;< 8 weeks;-49;N;;
721030339-2992NG95;44;< 8 weeks;-108;Y;;
721030339-2997NG95;44;< 8 weeks;-108;Y;;
721030339-2993NG96;44;< 8 weeks;-108;Y;;
720043695-999-0000;43;< 8 weeks;-95;N;;
400054388-250-0000;43;< 8 weeks;10;N;Y;Y
606003095-940-0000;43;< 8 weeks;-50;N;;
035001010-162MA506;42;< 8 weeks;-2;N;;Y
435004004-104B1063;42;< 8 weeks;-133;N;;Y
435006004-104B1063;42;< 8 weeks;-135;N;;
720067899-888-0000;41;< 8 weeks;-50;N;;Y
971502054-110E0000;38;< 8 weeks;14;N;Y;Y
050000DZ2-229A0000;37;< 8 weeks;8;N;;
400139594-162MC749;37;< 8 weeks;-59;N;;
035000011-162MA506;37;< 8 weeks;14;N;;Y
035012004-163MA506;37;< 8 weeks;35;N;;Y
720072970-779-0000;37;< 8 weeks;-140;N;;
721001385-2801NE93;36;< 8 weeks;-64;Y;;
720007454-2926NE94;36;< 8 weeks;-64;Y;;
720009548-2801NE93;36;< 8 weeks;-64;Y;;
720007453-2926NE94;36;< 8 weeks;-64;Y;;
035000011-162ME121;35;< 8 weeks;-144;N;;
400084149-162ME237;34;< 8 weeks;-54;N;;
010275018-688-0000;34;< 8 weeks;-46;N;;
400127673-104B1063;30;< 8 weeks;-77;N;;
021000180-025A1063;29;< 8 weeks;-105;N;;
720044864-025AD967;29;< 8 weeks;23;N;;
720093403-025AD967;29;< 8 weeks;23;N;;
400118263-104B1104;29;< 8 weeks;28;N;;
435008004-163MA506;29;< 8 weeks;-15;N;;Y
721030347-888-A734;28;< 4 weeks;-83;N;;
011471906-594-C090;28;< 4 weeks;-133;N;;
721030526-030C1063;28;< 4 weeks;-26;N;;
721030524-030C1063;28;< 4 weeks;-26;N;;
721030522-030C1063;28;< 4 weeks;-26;N;;
035000010-162MA506;28;< 4 weeks;-8;N;;Y
720033135-29571063;28;< 4 weeks;-39;N;;
011471998-29571063;28;< 4 weeks;-39;N;;
035016395-032A0000;28;< 4 weeks;-14;N;;
720060079-104B1063;28;< 4 weeks;-84;N;;
400124663-826-0000;28;< 4 weeks;-25;N;;
721031983-888-0000;27;< 4 weeks;-94;N;;
721031985-888-0000;27;< 4 weeks;-94;N;;
721031986-888-0000;27;< 4 weeks;-94;N;;
721031988-888-0000;27;< 4 weeks;-94;N;;
721031989-888-0000;27;< 4 weeks;-94;N;;
721031990-888-0000;27;< 4 weeks;-94;N;;
721005475-888-0000;27;< 4 weeks;-14;N;;
021000131-030C1063;27;< 4 weeks;-14;N;;
000044539-215-0000;25;< 4 weeks;-117;N;;
720048152-888-0000;24;< 4 weeks;-21;N;;Y
011525562-163MD067;24;< 4 weeks;-38;N;;
011499561-104BD066;24;< 4 weeks;-24;N;;
720031947-104BD066;24;< 4 weeks;-24;N;;
721004107-244-NF55;23;< 4 weeks;-142;Y;;
720084082-162H0000;23;< 4 weeks;-127;N;Y;Y
720026304-105A0000;23;< 4 weeks;18;N;Y;Y
721015932-208-0000;23;< 4 weeks;-67;N;;
001904549-26060000;23;< 4 weeks;-126;N;;
035000283-707A0000;22;< 4 weeks;-42;N;;
435100021-250-0000;22;< 4 weeks;-74;N;;Y
029000200-162H0000;21;< 4 weeks;20;N;;Y
400125178-163MA506;21;< 4 weeks;19;N;;
202502839-301-0000;21;< 4 weeks;-8;N;;Y
200009475-999-0000;20;< 4 weeks;-80;N;;
202500972-779-0000;20;< 4 weeks;-272;N;;
200009472-999-0000;20;< 4 weeks;-57;N;;
435004184-733A0000;20;< 4 weeks;-113;N;;
971913008-688-0000;20;< 4 weeks;-28;N;;
720088836-3551NA32;18;< 4 weeks;83;Y;;
266039WC6-019D1119;17;< 4 weeks;-140;N;;
012160192-150C1558;17;< 4 weeks;-37;N;;
011471204-163H0000;17;< 4 weeks;18;N;;Y
721030282-015B0000;16;< 4 weeks;-10;N;;
721030283-244-0000;16;< 4 weeks;-77;N;;
010017000-104B1063;16;< 4 weeks;-62;N;;
721014293-888-A734;16;< 4 weeks;-21;N;;
971514004-174-0000;16;< 4 weeks;-105;N;;
400131067-104B1063;16;< 4 weeks;-117;N;;
400131047-104B1063;16;< 4 weeks;-117;N;;
055100155-600-0000;16;< 4 weeks;42;N;;Y
400121536-104BD066;16;< 4 weeks;-40;N;;
400130908-220-3079;16;< 4 weeks;-40;N;;
400131459-596-3079;16;< 4 weeks;-40;N;;
720094684-999-0000;16;< 4 weeks;-40;N;;
630001245-596-0000;15;< 4 weeks;-10;N;;
010892020-596-0000;15;< 4 weeks;-122;N;;
029000180-215-E045;14;< 2 weeks;-125;N;;
971698026-779-0000;14;< 2 weeks;-8;N;;
000044064-130B0000;14;< 2 weeks;-2;N;;
041103001-105-0000;14;< 2 weeks;-58;N;;
041103220-26450000;14;< 2 weeks;-28;N;;
721023383-163H1557;14;< 2 weeks;-69;N;;
721023385-193A1557;14;< 2 weeks;-69;N;;
721023384-193A1557;14;< 2 weeks;-69;N;;
720032498-193A1557;14;< 2 weeks;-69;N;;
721023390-225-1558;14;< 2 weeks;-35;N;;
720014020-104BB453;14;< 2 weeks;-27;N;;
720031916-163H0000;14;< 2 weeks;-79;N;;
720031917-162H0000;14;< 2 weeks;-121;N;;
435003004-104B1063;14;< 2 weeks;-46;N;;
035012008-104B1063;14;< 2 weeks;-71;N;;
400090955-104BC749;14;< 2 weeks;17;N;;
400068481-104B1063;14;< 2 weeks;-47;N;;
978816475-999-C266;14;< 2 weeks;21;N;;
051329001-153G0000;14;< 2 weeks;17;N;;
051331004-259-0000;14;< 2 weeks;17;N;;Y
035004011-104BC749;14;< 2 weeks;-143;N;;
720071362-3551NA32;13;< 2 weeks;27;Y;;
720010432-2922N241;13;< 2 weeks;-73;Y;;
400130832-30170000;13;< 2 weeks;-35;N;;
721024665-888-0000;13;< 2 weeks;-108;N;;
721009618-888-0000;13;< 2 weeks;-108;N;;
721024667-888-0000;13;< 2 weeks;-108;N;;
010110268-3094NE92;10;< 2 weeks;-91;Y;;
720010501-3094NE92;10;< 2 weeks;-91;Y;;
971167007-177-0000;10;< 2 weeks;-126;N;;
021000161-27231104;10;< 2 weeks;-117;N;;
630001778-733AB170;10;< 2 weeks;-50;N;;
400122357-733AB170;10;< 2 weeks;-78;N;;
021002031-27231104;10;< 2 weeks;-117;N;;
721004341-999-0000;10;< 2 weeks;-84;N;;
400087086-104BE152;10;< 2 weeks;0;N;;
400138393-250-0000;9;< 2 weeks;4;N;;Y
400093051-919-0000;9;< 2 weeks;-11;N;;
000018233-820-0000;9;< 2 weeks;-5;N;;
011479148-596-0000;9;< 2 weeks;-49;N;;
435000160-567-0000;9;< 2 weeks;47;N;;Y
035003011-162ME121;9;< 2 weeks;-58;N;;
035012004-163ME121;9;< 2 weeks;-59;N;;
720065220-535-1558;9;< 2 weeks;-109;N;;
299000877-999-C266;9;< 2 weeks;-15;N;;
400131698-162M1063;9;< 2 weeks;-135;N;;
400073029-596-0000;9;< 2 weeks;3;N;;
000018222-820-1600;9;< 2 weeks;-1;N;;
051573001-820-1600;9;< 2 weeks;-9;N;;
400123444-30450000;9;< 2 weeks;0;N;;
972601001-693-0000;9;< 2 weeks;-91;N;;
011491949-162MD202;9;< 2 weeks;-48;N;;
400119004-193A1558;9;< 2 weeks;-23;N;Y;
400117656-596-3079;9;< 2 weeks;5;N;;
400121724-104BD066;9;< 2 weeks;-41;N;;
400090955-104BD066;9;< 2 weeks;-41;N;;
400152313-104BN661;8;< 2 weeks;-25;Y;;
720046851-104BN661;8;< 2 weeks;-25;Y;;
010868271-215-D032;8;< 2 weeks;-1;N;;
721014742-259-0000;8;< 2 weeks;-1;N;;
721014743-259-0000;8;< 2 weeks;-1;N;;
721014744-259-0000;8;< 2 weeks;-1;N;;
971511068-010E1631;8;< 2 weeks;-1;N;Y;
400119725-162H0000;8;< 2 weeks;24;N;;Y
435003270-163HC090;8;< 2 weeks;-71;N;;
721031602-015B1125;8;< 2 weeks;-120;N;;
720045466-030C1125;8;< 2 weeks;-120;N;;
110000DZB-163S1063;8;< 2 weeks;-25;N;;
4223901;8;< 2 weeks;-42;N;;
720011579-177A1552;7;< 1 week;-101;N;;Y
721032120-215-0000;7;< 1 week;-120;N;;
721017252-163H0000;7;< 1 week;-17;N;;
721031400-163MD067;7;< 1 week;-38;N;;
000044049-537A1558;7;< 1 week;-14;N;;
7620302;7;< 1 week;-70;N;;
400117656-206-1558;7;< 1 week;-25;N;;
720066174-030-0000;6;< 1 week;-161;N;;Y
720066175-779-0000;6;< 1 week;-161;N;;Y
010866008-025A0000;6;< 1 week;-270;N;;
400130831-163H0000;6;< 1 week;45;N;Y;Y
400114152-259-0000;6;< 1 week;-151;N;;
971511012-5214NH08;6;< 1 week;-77;Y;;
010103001-5214NH08;6;< 1 week;-77;Y;;
000042149-130A0000;6;< 1 week;1;N;;Y
011471977-48220000;6;< 1 week;-99;N;;
400066475-162H0000;6;< 1 week;-3;N;;
400075587-30450000;6;< 1 week;-17;N;;
035016244-163H0000;6;< 1 week;-31;N;;
035016431-030CE190;6;< 1 week;-77;N;;
035016004-104BE190;6;< 1 week;-77;N;;
971511018-177-0000;6;< 1 week;-77;N;;
720012250-158-0000;6;< 1 week;-77;N;;
011491008-162H0000;6;< 1 week;-17;N;;
720057102-255-1558;6;< 1 week;-77;N;;
720087070-999A0000;6;< 1 week;-31;N;;
299001456-999-C711;6;< 1 week;-110;N;;
040008451-193J1557;6;< 1 week;-48;N;;
400078992-162H0000;6;< 1 week;-3;N;;
721029462-999-C266;3;< 1 week;-70;N;;
721030887-208-0000;3;< 1 week;-44;N;;
021000391-208-0000;3;< 1 week;-31;N;;
011479734-594-0000;3;< 1 week;11;N;;
035008101-30560000;3;< 1 week;7;N;;
400088710-059A1552;3;< 1 week;-60;N;;
971511067-035A1552;3;< 1 week;-67;N;;
720046708-888-0000;3;< 1 week;-35;N;;
721030542-888-A734;3;< 1 week;-153;N;;
VSTL-172333-1-1;3;< 1 week;-177;N;;
400079363-030C1121;2;< 1 week;-6;N;;
400087180-162MD390;2;< 1 week;-97;N;;
400129995-190L1618;2;< 1 week;-165;N;;
400103121-26840000;2;< 1 week;14;N;;
400103122-26840000;2;< 1 week;14;N;;
435000104-567-0000;1;< 1 week;111;N;;Y
204500274-999-0000;1;< 1 week;-65;N;;Y
010272012-722-0000;1;< 1 week;0;N;;
037012104-163H0000;1;< 1 week;13;N;;
200009477-999-0000;1;< 1 week;-94;N;;
202501625-250-0000;1;< 1 week;17;N;;Y
400076201-733A3079;1;< 1 week;-40;N;;
400076202-596-3079;1;< 1 week;-40;N;;
400084375-162MD067;1;< 1 week;-40;N;;
400120904-137H1557;1;< 1 week;-67;N;;
001247612-254A1631;1;< 1 week;-1;N;;
400091024-137-D068;1;< 1 week;-1;N;;
400121508-137-D068;1;< 1 week;-1;N;;
400128017-162M1063;1;< 1 week;-132;N;;
VFQ871;1;< 1 week;-77;N;;
029000180-215-C090;1;< 1 week;-99;N;;
029000140-213-C090;1;< 1 week;-99;N;;
029000200-162HC090;1;< 1 week;-99;N;;
400078131-162HC090;1;< 1 week;-99;N;;
029000102-596-C090;1;< 1 week;-173;N;;
400132357-220-A889;1;< 1 week;14;N;;
005675806-916-0000;1;< 1 week;-5;N;;
011531863-999-0000;1;< 1 week;4;N;;
051291005-400-0000;1;< 1 week;26;N;;
720046092-215-0000;0;< 1 week;-30;N;;Y
720046123-110-0000;0;< 1 week;-15;N;;Y
622201102-259-0000;0;< 1 week;21;N;;Y
720063771-2660NE88;0;< 1 week;-117;Y;;
720092866-2660NE88;0;< 1 week;-80;Y;;
721030541-888-A734;0;< 1 week;-126;N;;
VSTL-172333-3-1;0;< 1 week;-150;N;;
721009054-20380000;0;< 1 week;-64;N;;
400114137-162H1557;0;< 1 week;-179;N;;
055100156-779-0000;0;< 1 week;6;N;Y;Y
720046109-117-0000;0;< 1 week;4;N;;Y
720046112-612-0000;0;< 1 week;4;N;;Y
400040882-26470000;0;< 1 week;-64;N;;
202501302-26470000;0;< 1 week;-50;N;;
720007395-259-0000;0;< 1 week;-50;N;;
400084421-259-0000;0;< 1 week;-36;N;;
720044109-258-0000;0;< 1 week;-77;N;;
971881113-053-0000;0;< 1 week;-3;N;;
720095059-030C0000;0;< 1 week;-97;N;;
721032187-015B0000;0;< 1 week;-47;N;;
400133260-104B0000;0;< 1 week;-97;N;;
400119763-215-0000;0;< 1 week;13;N;;
400119505-206-0000;0;< 1 week;-1;N;;
400050788-066D1552;0;< 1 week;-47;N;;
720046121-110B0000;0;< 1 week;96;N;;
200022052-999-0000;0;< 1 week;5;N;;Y
720095091-030H1063;0;< 1 week;3;N;;
011502340-779-0000;0;< 1 week;10;N;;
971511151-174-0000;0;< 1 week;18;N;Y;
400160866-999-0000;0;< 1 week;42;N;;Y
254000DH6-215-1557;0;< 1 week;-60;N;;
978723370-999-C266;0;< 1 week;-81;N;;
720042937-999-5213;0;< 1 week;-28;N;Y;
720058693-999-0000;0;< 1 week;-23;N;;
400092579-2933N215;0;< 1 week;-26;Y;;
