MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
889056WZ6-015B1063;25;< 4 weeks;44;N;;Y
720081461-888-A500;25;< 4 weeks;-20;N;;
400118315-259-0000;24;< 4 weeks;-34;N;;Y
721027587-826-0000;23;< 4 weeks;-113;N;;
000047332-323-0000;23;< 4 weeks;-27;N;;
050000DZ2-529-1557;23;< 4 weeks;-37;N;;
435006250-163H0000;23;< 4 weeks;36;N;;
721027565-215-1558;20;< 4 weeks;-67;N;;
721034619-3795NH13;20;< 4 weeks;-20;Y;;
721034411-3795NF59;20;< 4 weeks;-31;Y;;
040000DZ2-3795NF90;20;< 4 weeks;-106;Y;;
721034513-3795NH12;20;< 4 weeks;-34;Y;;
721027916-3795NH11;20;< 4 weeks;-43;Y;;
041103230-002-0000;20;< 4 weeks;-17;N;;
400139329-104B1104;20;< 4 weeks;-29;N;;
400129769-137C1063;20;< 4 weeks;-24;N;;
721012648-27241063;20;< 4 weeks;-17;N;;
400157260-27261104;20;< 4 weeks;-24;N;;
721007555-27241063;20;< 4 weeks;-17;N;;
400157260-27261063;20;< 4 weeks;-17;N;;
720024407-999-0000;20;< 4 weeks;-32;N;;
721035260-104B2286;20;< 4 weeks;-3;N;;
400113672-940-0000;20;< 4 weeks;-33;N;;
400139906-26470000;20;< 4 weeks;-80;N;;
035010100-3005N652;20;< 4 weeks;-35;Y;;
000052048-193A4994;19;< 4 weeks;-54;N;;
972001002-824-0000;19;< 4 weeks;-47;N;;
400121134-163H1558;18;< 4 weeks;-32;N;;
130000DZB-733A0000;18;< 4 weeks;-75;N;;
721035293-940-0000;18;< 4 weeks;-41;N;;
001005230-530U0000;18;< 4 weeks;-144;N;;
011499631-104BD066;18;< 4 weeks;-1;N;;
021004183-025AD967;17;< 4 weeks;-14;N;;
021000161-025AD967;17;< 4 weeks;-14;N;;
720038394-025AD967;17;< 4 weeks;-4;N;;
720038394-104BD066;17;< 4 weeks;-4;N;;
971155003-259-0000;17;< 4 weeks;-10;N;;
400159508-28021552;16;< 4 weeks;-3;N;;
400132831-29611552;16;< 4 weeks;-3;N;;
400150433-2914N965;16;< 4 weeks;-80;Y;;
400140726-2927N963;16;< 4 weeks;-146;Y;;
400149797-2924N967;16;< 4 weeks;-52;Y;;
400077176-826-0000;16;< 4 weeks;-28;N;;
140000DZB-163H1558;16;< 4 weeks;-58;N;;Y
400092579-826-0000;16;< 4 weeks;-26;N;;
721034410-888-0000;13;< 2 weeks;-191;N;;
721035432-3795NH14;13;< 2 weeks;-18;Y;;
720086394-104B0000;13;< 2 weeks;-78;N;;
721035484-34691063;13;< 2 weeks;-33;N;;
055202771-999-0000;13;< 2 weeks;50;N;;Y
035134030-779-0000;13;< 2 weeks;10;N;;
011930016-999-0000;13;< 2 weeks;-10;N;;
720081017-999-0000;13;< 2 weeks;1;N;;
720083426-999-0000;13;< 2 weeks;1;N;;
400149797-32301063;12;< 2 weeks;-29;N;;
170000DZB-28051558;12;< 2 weeks;-29;N;;
035006330-779-0000;12;< 2 weeks;-43;N;;Y
036000DZ2-210-1558;12;< 2 weeks;-89;N;;
721035461-030C1063;12;< 2 weeks;-78;N;;
721035328-163T1063;12;< 2 weeks;-35;N;;
035004010-104D1063;12;< 2 weeks;-66;N;;
720077949-999-0000;12;< 2 weeks;-66;N;;
971886079-713-1600;12;< 2 weeks;-73;N;;
030000DZ2-733A1558;12;< 2 weeks;-38;N;;
720024409-999-0000;11;< 2 weeks;-17;N;;
720042944-999-0000;11;< 2 weeks;-6;N;Y;Y
400053881-163H0000;11;< 2 weeks;-24;N;;
400104622-259-0000;10;< 2 weeks;-35;N;;Y
720092734-888-0000;10;< 2 weeks;-35;N;;Y
720019796-259-0000;10;< 2 weeks;-35;N;;Y
721027643-163MD067;10;< 2 weeks;-63;N;;
400120875-071A1631;10;< 2 weeks;0;N;;
971511075-005A1631;10;< 2 weeks;0;N;;
721034408-002B0000;10;< 2 weeks;-45;N;;
603003025-940-0000;10;< 2 weeks;25;N;;
971886338-3025N215;10;< 2 weeks;-61;Y;;
400089368-826-0000;10;< 2 weeks;-14;N;;Y
971508032-888-1600;10;< 2 weeks;-17;N;;
000018233-820-1600;10;< 2 weeks;-10;N;;
971977062-713-0000;10;< 2 weeks;-21;N;;
000042158-130-0000;10;< 2 weeks;-24;N;;Y
011180494-218-0000;10;< 2 weeks;-37;N;;
160000DZB-208-1558;10;< 2 weeks;-6;N;;
435201160-323-0000;9;< 2 weeks;3;N;;
721035956-888-0000;9;< 2 weeks;-244;N;;
720067306-3795NF59;9;< 2 weeks;-62;Y;;
400078251-255-0000;9;< 2 weeks;-13;N;;
010123001-163H0000;9;< 2 weeks;4;N;;
400096452-162H0000;9;< 2 weeks;-103;N;Y;
720082368-888-0000;9;< 2 weeks;-32;N;;
400082485-162M0601;9;< 2 weeks;-149;N;;
400054388-259-0000;8;< 2 weeks;28;N;;Y
000043107-009-0000;8;< 2 weeks;-22;N;;
400141661-888-0000;8;< 2 weeks;-13;N;;
971511064-278A1631;6;< 1 week;-154;N;;
001247602-31931631;6;< 1 week;-144;N;;
400122208-41041063;6;< 1 week;-58;N;;
720074548-999-0000;6;< 1 week;-5;N;;
971342015-163H0000;6;< 1 week;4;N;;Y
400119818-596-0000;6;< 1 week;-41;N;;
010868258-163H0000;6;< 1 week;-9;N;;
400149797-206-0000;6;< 1 week;-82;N;;
721034222-163H0000;5;< 1 week;-124;N;;
721034221-163H0000;5;< 1 week;-124;N;;
400149932-215-0000;5;< 1 week;-87;N;;
971511068-278A1631;5;< 1 week;-156;N;;
971511012-110-0000;5;< 1 week;16;N;;Y
021004354-163H1558;5;< 1 week;-20;N;;
021000352-208-1558;5;< 1 week;-19;N;;
060000DZ2-163S1063;4;< 1 week;-69;N;;Y
010110269-220-0000;4;< 1 week;53;N;;Y
400145252-999-0000;4;< 1 week;178;N;;Y
000011742-163T1063;4;< 1 week;3;N;;
037002187-301-0000;4;< 1 week;-91;N;;
037002224-301-0000;4;< 1 week;-91;N;;
400121126-193A0000;4;< 1 week;-62;N;;
055202776-999-0000;4;< 1 week;39;N;;
400120018-163HC090;4;< 1 week;115;N;;
720046432-999-0000;4;< 1 week;-84;N;;Y
065000DZ2-210-1558;4;< 1 week;-69;N;;
400041324-071A1552;4;< 1 week;-78;N;;
011509548-28521063;4;< 1 week;-78;N;;
400138876-28521063;4;< 1 week;-78;N;;
011508134-28521063;4;< 1 week;-78;N;;
720011938-229C1119;4;< 1 week;-30;N;;
720091795-104B1063;4;< 1 week;-62;N;;
720095551-2933N215;3;< 1 week;-38;Y;;
400130829-163H0000;3;< 1 week;32;N;;Y
400132879-162H0000;3;< 1 week;28;N;;Y
400054388-250-0000;3;< 1 week;15;N;;Y
435001250-163H0000;3;< 1 week;21;N;;Y
400056823-999-0000;3;< 1 week;21;N;;Y
035000244-163H0000;3;< 1 week;49;N;;Y
971004040-279-0000;3;< 1 week;-32;N;;Y
000005321-163HD607;3;< 1 week;-80;N;;
400076706-958-D607;3;< 1 week;-80;N;;
721035041-596-D607;3;< 1 week;-80;N;;
721035044-596-D607;3;< 1 week;-80;N;;
721035042-596-D607;3;< 1 week;-80;N;;
721035040-596-D607;3;< 1 week;-80;N;;
721012858-826-0000;3;< 1 week;-80;N;;
971511072-069AD593;3;< 1 week;-80;N;;
322110000-067AD593;3;< 1 week;-80;N;;
720027322-237AD633;3;< 1 week;-114;N;;
721035084-237AD633;3;< 1 week;-114;N;;
000014388-237AD633;3;< 1 week;-114;N;;
720063550-259-0000;3;< 1 week;28;N;;
010634014-002A0000;3;< 1 week;-115;N;;
721033244-104B1063;3;< 1 week;48;N;;
971287003-163H0000;3;< 1 week;-41;N;;Y
720048893-20380000;3;< 1 week;11;N;;
721035088-104B1063;3;< 1 week;34;N;;
971511074-278A1552;3;< 1 week;-317;N;;
007903009-2801NC75;2;< 1 week;-3;Y;;
972504004-259-0000;2;< 1 week;80;N;Y;Y
204500013-999-0000;2;< 1 week;76;N;;Y
720092810-529-0000;2;< 1 week;-171;N;;
000053902-032-0000;2;< 1 week;15;N;;Y
400152403-163T1063;2;< 1 week;11;N;;
720038020-999-0000;2;< 1 week;-6;N;;Y
971305007-259-0000;2;< 1 week;15;N;;
400145224-999-0000;2;< 1 week;38;N;;
971512007-250-0000;2;< 1 week;3;N;;
889152WZ6-32381063;2;< 1 week;-13;N;;
721035523-34691063;2;< 1 week;-90;N;;
721035593-163T0000;2;< 1 week;15;N;;
000064941-002-0000;2;< 1 week;7;N;;
000055644-002B0000;2;< 1 week;-70;N;;
721035007-888-0000;2;< 1 week;-70;N;;
041114102-30010000;2;< 1 week;6;N;;
720032573-999-0000;2;< 1 week;-128;N;;
720082698-888-0000;2;< 1 week;10;N;;
720037972-999-0000;2;< 1 week;-38;N;;
400084647-175-0000;2;< 1 week;11;N;;
400084637-215-0000;2;< 1 week;4;N;;
720021249-104B1063;2;< 1 week;-31;N;;
050000DZ2-208-1558;2;< 1 week;-53;N;;
720050271-250-0000;2;< 1 week;-3;N;;
720063100-30550000;2;< 1 week;-87;N;;
720050253-2962N215;2;< 1 week;-31;Y;;
971886017-697-1600;2;< 1 week;4;N;;
004243502-38140000;2;< 1 week;-27;N;;
004243501-38140000;2;< 1 week;-13;N;;
011069043-940-0000;2;< 1 week;16;N;;
041107274-779-0000;1;< 1 week;66;N;Y;
400123444-30450000;0;< 1 week;-56;N;;
