MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
435010381-177A1552;0.0;< 1 week;100.0;N;;
607006001-400-0000;4.0;< 1 week;0;N;;
720007462-3021N870;6.0;< 1 week;24.0;Y;;
720009011-3046N190;19.0;< 4 weeks;6.0;Y;;
720009960-163H0000;1.0;< 1 week;3.0;N;;
720018408-220-0000;1.0;< 1 week;41.0;N;;
720018447-163H0000;5.0;< 1 week;28.0;N;;
720019591-162A0000;3.0;< 1 week;44.0;N;;Y
720031003-826-0000;5.0;< 1 week;0;N;;
720031361-104B1063;0.0;< 1 week;0;N;;
720033551-104BC024;11.0;< 2 weeks;3.0;N;;
720038822-888-0000;0.0;< 1 week;0;N;;
720046425-826-0000;5.0;< 1 week;24.0;N;;
720055074-104B1063;4.0;< 1 week;37.0;N;;Y
720055325-163H0000;9.0;< 2 weeks;24.0;N;;
720057166-2915NH02;15.0;< 4 weeks;0;Y;;
720057291-162H0000;0.0;< 1 week;8.0;N;;Y
720059996-3333N795;15.0;< 4 weeks;0;Y;;
720060598-259-0000;27.0;< 4 weeks;58.0;N;;
720070704-932-0000;6.0;< 1 week;0;N;;
720070705-4676D549;6.0;< 1 week;0;N;;
720070712-4676D548;6.0;< 1 week;0;N;;
720084217-162H0000;0.0;< 1 week;0;N;;
720089364-42340000;5.0;< 1 week;2.0;N;;
720090852-220-0000;6.0;< 1 week;3.0;N;;
720090900-104BC024;11.0;< 2 weeks;3.0;N;;
720093277-163H0000;5.0;< 1 week;0;N;;
720093278-529-0000;5.0;< 1 week;51.0;N;;
721005465-888-0000;1.0;< 1 week;16.0;N;;
721005484-888-0000;20.0;< 4 weeks;0;N;;
721006929-999-0000;6.0;< 1 week;0;N;;Y
721009986-104B2297;9.0;< 2 weeks;0;N;;
721011220-4822D979;5.0;< 1 week;13.0;N;;
721022416-888-0000;6.0;< 1 week;0;N;;
721023527-888-0000;1.0;< 1 week;16.0;N;;
721025031-572A0000;26.0;< 4 weeks;0;N;;
721031557-246A2288;5.0;< 1 week;49.0;N;;
721041931-958-0000;6.0;< 1 week;0;N;;
721060920-259-0000;9.0;< 2 weeks;24.0;N;;
971000007-30710000;5.0;< 1 week;0;N;;
971002013-26470000;7.0;< 1 week;51.0;N;;Y
971004043-279-0000;2.0;< 1 week;11.0;N;;Y
971161005-162H0000;3.0;< 1 week;42.0;N;;
971302004-259-0000;5.0;< 1 week;0;N;;
971506003-110-0000;1.0;< 1 week;15.0;N;;
971510024-211-0000;6.0;< 1 week;38.0;N;;
971511014-4701D494;6.0;< 1 week;0;N;;
971511069-30981627;10.0;< 2 weeks;44.0;N;;
971511151-259-0000;0.0;< 1 week;16.0;N;;Y
971514001-153G0000;0.0;< 1 week;14.0;N;;Y
971514003-002-0000;10.0;< 2 weeks;50.0;N;;
971698016-779-0000;4.0;< 1 week;0;N;;Y
971886018-713-0000;4.0;< 1 week;46.0;N;Y;
971886023-713-0000;4.0;< 1 week;46.0;N;Y;
971886107-713-1600;1.0;< 1 week;43.0;N;;
971900086-163H0000;0.0;< 1 week;60.0;N;;
971977127-931-0000;3.0;< 1 week;48.0;N;;
972001011-789-0000;0.0;< 1 week;22.0;N;;
972001011-789-1600;1.0;< 1 week;3.0;N;;
972001012-789-1600;1.0;< 1 week;3.0;N;;
978816310-999-C266;0.0;< 1 week;0;N;;
978816489-999-C266;4.0;< 1 week;0;N;;
BOMN1919330-10000;4.0;< 1 week;0;Y;;
BOMN1919330-7000;4.0;< 1 week;0;Y;;
BOMN1919330-8000;4.0;< 1 week;0;Y;;
BOMN1919330-9000;4.0;< 1 week;0;Y;;
