MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000042130-130-0000;81;> 8 weeks;-84;N;;
010183002-117-0000;80;> 8 weeks;-136;N;;
720011515-2928N241;80;> 8 weeks;-14;Y;;
720024402-999-0000;79;> 8 weeks;6;N;;
971412026-117A0000;79;> 8 weeks;-21;N;;
720007460-3021NA79;79;> 8 weeks;171;Y;;
721005423-888-0000;76;> 8 weeks;33;N;;
721018819-888-0000;73;> 8 weeks;-121;N;;
035002010-162MA506;71;> 8 weeks;-17;N;;Y
010866016-110B0000;70;> 8 weeks;-14;N;;Y
400131727-888-0000;65;> 8 weeks;-45;N;;
721013168-3180N705;64;> 8 weeks;-161;Y;;
721016390-015B1063;63;> 8 weeks;-107;N;;
435002004-163MA506;63;> 8 weeks;8;N;;
721016351-888-N943;56;< 8 weeks;-86;Y;;Y
721016350-888-N943;56;< 8 weeks;-86;Y;;Y
435003280-153G1556;52;< 8 weeks;44;N;;Y
010110268-25970000;52;< 8 weeks;15;N;;
721002673-104BN661;49;< 8 weeks;-134;Y;;
721016352-888-N943;46;< 8 weeks;286;Y;;Y
720056526-193A0000;46;< 8 weeks;-141;N;;
721005475-888-0000;45;< 8 weeks;6;N;;
400080802-707-0000;43;< 8 weeks;5;N;;
035001010-162MA506;41;< 8 weeks;7;N;;Y
400119135-27330000;39;< 8 weeks;-135;N;;
400112668-3021NE24;38;< 8 weeks;-23;Y;;
400140685-3054N742;37;< 8 weeks;-195;Y;;
720011036-2759N744;37;< 8 weeks;-68;Y;;
720059996-3333N795;37;< 8 weeks;-74;Y;;
720060025-2759N744;37;< 8 weeks;-68;Y;;
720007514-2928N241;37;< 8 weeks;-28;Y;;
720007463-3231N258;37;< 8 weeks;-28;Y;;
720007448-3231N258;37;< 8 weeks;-28;Y;;
015000DZ2-3126NF00;37;< 8 weeks;-148;Y;;
030000DZ2-4612NE97;36;< 8 weeks;-199;Y;;
080000DZ2-3158NE98;36;< 8 weeks;-207;Y;;
721018504-137HD549;36;< 8 weeks;-51;N;;
971886102-688E0000;36;< 8 weeks;-136;N;;
971886136-688E0000;36;< 8 weeks;-101;N;;
971886021-688E0000;36;< 8 weeks;-136;N;;
400148312-244A1063;36;< 8 weeks;-83;N;;
720087545-244A1063;36;< 8 weeks;-83;N;;
400158310-888-0000;32;< 8 weeks;28;N;;Y
720069033-999-0000;31;< 8 weeks;-41;N;Y;
720026304-105-0000;31;< 8 weeks;-39;N;Y;Y
011487935-4625D494;29;< 8 weeks;-10;N;;
971511139-4627D494;29;< 8 weeks;-10;N;;
721011521-46400000;29;< 8 weeks;-10;N;;
400141466-46981552;29;< 8 weeks;-10;N;;
720041308-112-0000;29;< 8 weeks;-10;N;;
971511016-47001552;29;< 8 weeks;-10;N;;
971510024-535-0000;29;< 8 weeks;-63;N;;
720073958-34750000;29;< 8 weeks;-91;N;Y;
720007393-259-0000;27;< 4 weeks;-121;N;;
721020389-888-0000;27;< 4 weeks;-42;N;;
721020390-888-0000;27;< 4 weeks;-42;N;;
721020391-888-0000;27;< 4 weeks;-42;N;;
200020838-250-0000;27;< 4 weeks;-126;N;;
010271002-686-0000;24;< 4 weeks;-123;N;;
200645102-32480000;24;< 4 weeks;-79;N;;
200012884-26180000;24;< 4 weeks;-79;N;;
000007040-50010000;24;< 4 weeks;-129;N;;
010192111-999-0000;24;< 4 weeks;-71;N;;
721020221-030C1063;23;< 4 weeks;-81;N;;
400066266-259-0000;23;< 4 weeks;-71;N;;
400131612-193A4452;23;< 4 weeks;-79;N;;
035003011-162MA506;23;< 4 weeks;23;N;;Y
720038930-999-E119;23;< 4 weeks;-102;N;;
000053816-26470000;23;< 4 weeks;-302;N;;
000056217-215-0000;22;< 4 weeks;-107;N;;
721018682-259-0000;22;< 4 weeks;-14;N;;
055000175-259-0000;22;< 4 weeks;-14;N;;
000021967-259-0000;22;< 4 weeks;-14;N;;
010295001-002A0000;22;< 4 weeks;-133;N;;
010275023-686-1600;22;< 4 weeks;-123;N;;
008387001-686-1600;22;< 4 weeks;84;N;;
720092894-34910000;20;< 4 weeks;-15;N;;
400138535-4622E157;20;< 4 weeks;-1;N;;
720007403-162H0000;20;< 4 weeks;-1;N;;
971511138-4628E157;20;< 4 weeks;-1;N;;
720084055-34910000;20;< 4 weeks;-15;N;;
400084421-259-0000;20;< 4 weeks;-14;N;;
400125814-259-0000;19;< 4 weeks;-14;N;;
000041376-3023NE79;18;< 4 weeks;89;Y;;
200624409-163H0000;18;< 4 weeks;-14;N;;
217026254-163H0000;18;< 4 weeks;-7;N;;
400139382-999-0000;16;< 4 weeks;-28;N;;
040008451-193A0000;16;< 4 weeks;31;N;;
721013319-999-0000;16;< 4 weeks;-15;N;;
721019023-999-0000;16;< 4 weeks;-1;N;;
721020304-244-1063;15;< 4 weeks;-83;N;;
721020275-779-0000;15;< 4 weeks;-39;N;;
000303203-528-0000;15;< 4 weeks;-39;N;;
721020276-779-0000;15;< 4 weeks;-39;N;;
721020272-163H0000;15;< 4 weeks;-39;N;;
720079776-172-0000;15;< 4 weeks;76;N;;
035016005-104D1063;15;< 4 weeks;-4;N;;
035016395-032A0000;15;< 4 weeks;-15;N;;
400128490-30780601;15;< 4 weeks;-12;N;;
000042275-181-0000;14;< 2 weeks;-16;N;;
721020273-528-0000;14;< 2 weeks;-73;N;;
721020376-528-0000;14;< 2 weeks;-73;N;;
721020294-528-0000;14;< 2 weeks;-73;N;;
721020351-528-0000;14;< 2 weeks;-73;N;;
721020271-135-1063;14;< 2 weeks;-118;N;;
971881157-29550000;14;< 2 weeks;-7;N;;
400109840-300A0000;14;< 2 weeks;-28;N;;
400150068-3021ND64;13;< 2 weeks;-70;Y;;
400092625-3021ND64;13;< 2 weeks;-70;Y;;
720026302-105-0000;13;< 2 weeks;-59;N;Y;
971886072-697-1600;13;< 2 weeks;-11;N;;
400114137-30561557;11;< 2 weeks;-98;N;;Y
721018978-999-D700;11;< 2 weeks;-106;N;;
720057165-2759NG72;11;< 2 weeks;-21;Y;;
400082983-162MC818;11;< 2 weeks;-63;N;;
720079473-3131ND98;10;< 2 weeks;-108;Y;;
035000002-3004A519;10;< 2 weeks;-41;N;;
041107063-070-0000;10;< 2 weeks;-118;N;;
041107090-151-0000;10;< 2 weeks;-14;N;;
000045034-130B0000;10;< 2 weeks;-35;N;;
041107051-105A0000;10;< 2 weeks;-14;N;;
041107131-26070000;10;< 2 weeks;-14;N;;
971344016-231-0000;10;< 2 weeks;-14;N;;
400091024-104B1063;10;< 2 weeks;-61;N;;
720067134-999-0000;10;< 2 weeks;-15;N;;
000064932-225-D032;10;< 2 weeks;17;N;;
202502514-163H0000;10;< 2 weeks;-129;N;;
721020093-104B1063;10;< 2 weeks;-50;N;;
721014123-3067A520;10;< 2 weeks;-10;N;;
721014124-3067A520;10;< 2 weeks;-10;N;;
400109256-529-0000;10;< 2 weeks;-21;N;;
010110001-567-0000;10;< 2 weeks;-82;N;;
400130978-162M1063;10;< 2 weeks;-13;N;;
400130980-162M1063;10;< 2 weeks;-13;N;;
630000343-162M1063;10;< 2 weeks;-13;N;;
400069271-215-0000;10;< 2 weeks;-56;N;;
011493984-596-0000;10;< 2 weeks;-60;N;;
721005422-888-0000;9;< 2 weeks;55;N;;Y
721018722-240C0000;9;< 2 weeks;-56;N;;
971511151-174-0000;9;< 2 weeks;12;N;;Y
400119003-135A0000;9;< 2 weeks;-22;N;;
202501099-142-0000;9;< 2 weeks;-76;N;;
010287012-105-0000;9;< 2 weeks;3;N;Y;Y
011499591-104B1063;9;< 2 weeks;-49;N;;
400069158-162M1063;9;< 2 weeks;-161;N;;
010236041-163H0000;9;< 2 weeks;-143;N;;
010236040-163H0000;9;< 2 weeks;-143;N;;
010136055-163H0000;9;< 2 weeks;-84;N;;
400129739-025A1063;9;< 2 weeks;-143;N;;
400120911-2831ND47;9;< 2 weeks;-60;Y;;
720082368-888-0000;9;< 2 weeks;-28;N;;
010110003-25970000;9;< 2 weeks;-28;N;;
720083977-732-0000;9;< 2 weeks;-66;N;;
010868193-733A0000;9;< 2 weeks;-28;N;;
021000180-565-A558;9;< 2 weeks;-52;N;;
721020134-888-0000;9;< 2 weeks;-118;N;;
721020135-888-A573;9;< 2 weeks;-118;N;;
721020136-888-0000;9;< 2 weeks;-10;N;;
721020817-259-0000;9;< 2 weeks;-94;N;;
400138452-104B1063;9;< 2 weeks;-34;N;;
400080456-208-0000;9;< 2 weeks;-136;N;;
400088309-946-0000;8;< 2 weeks;24;N;;Y
971511011-110-0000;8;< 2 weeks;-150;N;Y;Y
630002593-163H0000;8;< 2 weeks;-126;N;;
400119811-104B1063;8;< 2 weeks;-58;N;;
021002032-565-A558;8;< 2 weeks;-84;N;;
400137276-163H0000;8;< 2 weeks;-60;N;;
400102484-163H0000;8;< 2 weeks;-94;N;;
720017928-153G0000;8;< 2 weeks;-49;N;;
720017925-208-0000;8;< 2 weeks;-35;N;Y;
010868328-215-0000;8;< 2 weeks;-11;N;;
160000DZ2-32631557;8;< 2 weeks;-38;N;;
021006161-104B1063;8;< 2 weeks;-22;N;Y;
358740000-210B0000;8;< 2 weeks;-122;N;;
721019644-999-A501;8;< 2 weeks;-84;N;;
001247552-177A1631;7;< 1 week;-16;N;;
971511011-158A1631;7;< 1 week;-16;N;;
400121760-162H0000;7;< 1 week;-80;N;;
720049648-936-0000;7;< 1 week;-17;N;;
010865019-779-0000;7;< 1 week;-88;N;;
000044899-220-0000;7;< 1 week;-56;N;;
011914001-220-0000;7;< 1 week;-49;N;;
400119558-32370000;7;< 1 week;-9;N;;
721013245-888-0000;7;< 1 week;6;N;;
721021603-888-0000;7;< 1 week;6;N;;
435001104-567-C090;7;< 1 week;-158;N;;
035001185-596-C090;7;< 1 week;-113;N;;
035001011-104F2297;7;< 1 week;-130;N;;
400090169-919-0000;7;< 1 week;11;N;;
720073124-946-0000;7;< 1 week;-10;N;;
721018718-888-A734;6;< 1 week;-130;N;;
721020323-28481063;6;< 1 week;-105;N;;
971508032-779-0000;6;< 1 week;6;N;;
409100005-716-0000;6;< 1 week;-3;N;;
170000DZ2-3131NE01;5;< 1 week;-129;Y;;
400072352-3010ND99;5;< 1 week;-31;Y;;
400131462-300A0000;4;< 1 week;-196;N;;Y
241006045-546-0000;4;< 1 week;-15;N;;
720059481-032-0000;4;< 1 week;-91;N;;
720073075-032-0000;4;< 1 week;-115;N;;
721011967-032-0000;4;< 1 week;-115;N;;
720073066-032-0000;4;< 1 week;-91;N;;
400131261-066D1552;4;< 1 week;-85;N;;
721019167-104B1063;4;< 1 week;-97;N;;
630000913-163H0000;4;< 1 week;-80;N;;
010154093-163H0000;4;< 1 week;-73;N;;
721019168-104B1063;4;< 1 week;-97;N;;
400129170-104B1063;4;< 1 week;-78;N;;
720076342-066D1552;4;< 1 week;-73;N;;
000040274-117-0000;4;< 1 week;-15;N;;
400130835-229A0000;4;< 1 week;38;N;;
400140735-3158N995;3;< 1 week;-105;Y;;
720008400-081A1552;3;< 1 week;-50;N;;
400123817-177A1552;3;< 1 week;11;N;;
010192002-999-0000;3;< 1 week;-78;N;;
000043057-130-0000;3;< 1 week;-22;N;;
011873008-117A0000;3;< 1 week;-29;N;;
010369014-999-0000;3;< 1 week;-78;N;;
007773002-110-0000;3;< 1 week;-29;N;;
971503008-162H0000;3;< 1 week;43;N;;
400130830-229A0000;3;< 1 week;-10;N;Y;
100000DA2-229A1557;3;< 1 week;8;N;;Y
400123112-999-0000;3;< 1 week;-66;N;;
400496912-999-0000;3;< 1 week;75;N;;
400143257-999-0000;3;< 1 week;-2;N;;
971317002-250-0000;3;< 1 week;-2;N;;
400105629-557B1063;3;< 1 week;58;N;;
400105866-030H1063;3;< 1 week;58;N;;
400138830-104B1063;3;< 1 week;48;N;Y;
13/95;3;< 1 week;-35;N;;
971886006-697-0000;2;< 1 week;252;N;;Y
299100009-999-0000;2;< 1 week;94;N;;Y
204500692-999-0000;2;< 1 week;98;N;Y;Y
011482126-888-0000;2;< 1 week;46;N;Y;Y
720091255-888-0000;2;< 1 week;90;N;Y;Y
971886005-697-0000;2;< 1 week;80;N;;
400088311-946-0000;2;< 1 week;83;N;Y;
010370001-105-0000;2;< 1 week;-130;N;;
010283024-105-0000;2;< 1 week;-29;N;;
010866060-117-0000;2;< 1 week;39;N;;Y
971167002-109-0000;2;< 1 week;28;N;;Y
010867004-612-0000;2;< 1 week;14;N;;Y
400119006-193A1558;2;< 1 week;-14;N;Y;
041126123-152-0000;2;< 1 week;35;N;;Y
051332036-152-0000;2;< 1 week;35;N;;
400119027-163J0000;2;< 1 week;32;N;;
971014027-26470000;2;< 1 week;0;N;;
007905003-177-0000;2;< 1 week;-72;N;;
721011951-215-0000;2;< 1 week;-74;N;;
721015467-215-0000;2;< 1 week;-91;N;;
400146210-4614E064;2;< 1 week;-105;N;;
720075063-888-0000;2;< 1 week;-18;N;;
721021716-888-0000;2;< 1 week;-116;N;;
008906001-732E0000;2;< 1 week;-14;N;;
400100571-713-4992;2;< 1 week;6;N;;
000066496-163H0000;2;< 1 week;-8;N;;
435000425-888-0000;1;< 1 week;28;N;;
202501528-680-0000;1;< 1 week;-7;N;;
971014022-110-0000;1;< 1 week;-91;N;;
971167007-110-0000;1;< 1 week;-91;N;;
971514014-110-0000;1;< 1 week;-91;N;;
721019667-110-0000;1;< 1 week;-91;N;;
721011735-779-0000;1;< 1 week;-91;N;;
721011733-779-0000;1;< 1 week;-91;N;;
721011736-779-0000;1;< 1 week;-91;N;;
721011734-779-0000;1;< 1 week;-91;N;;
005675800-919-0000;1;< 1 week;7;N;;
721021396-888-0000;1;< 1 week;0;N;;
720094997-032-0000;1;< 1 week;-52;N;;
720094998-24380000;1;< 1 week;-52;N;;
720092575-032-0000;1;< 1 week;-28;N;;
400158311-888-0000;1;< 1 week;-4;N;;
720094890-032-0000;1;< 1 week;-39;N;;
720094888-032-0000;1;< 1 week;-39;N;;
720094891-032-0000;1;< 1 week;-39;N;;
720079838-032-0000;1;< 1 week;-71;N;;
720064658-032-0000;1;< 1 week;-140;N;;
720095446-032-0000;1;< 1 week;-140;N;;
720094829-032-0000;1;< 1 week;-154;N;;
721001025-888-A500;1;< 1 week;7;N;;
435004004-163M1063;1;< 1 week;-122;N;;
720026304-163H0000;1;< 1 week;-133;N;;
720068946-163H0000;1;< 1 week;-133;N;;
720068966-163H1556;1;< 1 week;-42;N;;
720068965-686-0000;1;< 1 week;-38;N;;Y
720069945-163T1119;1;< 1 week;-38;N;;
720073523-999-0000;1;< 1 week;-85;N;;
971886121-713-4992;1;< 1 week;6;N;;
435003004-104F1063;1;< 1 week;-103;N;;
021107020-722-0000;1;< 1 week;-28;N;;
009291552-2933N215;1;< 1 week;-21;Y;;
400160627-450-0000;1;< 1 week;-122;N;;
400133935-779-0000;1;< 1 week;-71;N;;
400153218-29820000;1;< 1 week;34;N;;
011528285-030A0000;1;< 1 week;3;N;;
011528405-030A0000;1;< 1 week;3;N;;
400091393-826-0000;1;< 1 week;1;N;;
720095509-888-0000;1;< 1 week;11;N;Y;
720095507-888-0000;1;< 1 week;4;N;Y;
720043645-163H0000;1;< 1 week;3;N;;
435004270-163HC090;1;< 1 week;-307;N;;
435004244-163HC090;1;< 1 week;-307;N;;
435004181-596-C090;1;< 1 week;-307;N;;
400130832-215-C090;1;< 1 week;-307;N;;
035004104-594-C090;1;< 1 week;-307;N;;
011471607-162HC090;1;< 1 week;-307;N;;
400105183-732E0000;1;< 1 week;-31;N;;
001904197-426-0000;1;< 1 week;8;N;;
720095196-032-0000;0;< 1 week;2;N;;
001247346-066-0000;0;< 1 week;3;N;;
721017403-888-0000;0;< 1 week;3;N;;
720095198-032-0000;0;< 1 week;2;N;;
035006104-594-0000;0;< 1 week;47;N;Y;
051329001-250-0000;0;< 1 week;35;N;;Y
400155507-999-0000;0;< 1 week;-136;N;;
008044008-732-0000;0;< 1 week;-10;N;;
008905001-732-0000;0;< 1 week;-10;N;Y;
400120019-137H0000;0;< 1 week;-14;N;;
021001040-163M1063;0;< 1 week;-138;N;;
