MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
011479136-208-0000;88;> 8 weeks;-69;N;;
721030339-2997NG95;84;> 8 weeks;-148;Y;;
035001010-162MA506;82;> 8 weeks;-42;N;;Y
035012003-4829NA21;81;> 8 weeks;-13;Y;Y;Y
400139594-162MC749;77;> 8 weeks;-99;N;;
035000011-162MA506;77;> 8 weeks;-26;N;;Y
035012004-163MA506;77;> 8 weeks;-48;N;;Y
721001385-2801NE93;76;> 8 weeks;-15;Y;;
720007454-2926NE94;76;> 8 weeks;-15;Y;;
720009548-2801NE93;76;> 8 weeks;-15;Y;;
720007453-2926NE94;76;> 8 weeks;-15;Y;;
035000011-162ME121;75;> 8 weeks;-184;N;;
721005422-888-0000;75;> 8 weeks;9;N;;Y
011502340-779-0000;70;> 8 weeks;-7;N;;Y
029100050-722-0000;70;> 8 weeks;-43;N;;
021000180-025A1063;69;> 8 weeks;-145;N;;
011471906-594-C090;68;> 8 weeks;-149;N;;
035000010-162MA506;68;> 8 weeks;-48;N;;Y
400161101-888-E122;67;> 8 weeks;-223;N;;
721005475-888-0000;67;> 8 weeks;-12;N;;
720048152-888-0000;64;> 8 weeks;114;N;;Y
029000200-162H0000;61;> 8 weeks;-26;N;;Y
400125178-163MA506;61;> 8 weeks;-21;N;;Y
202502839-301-0000;61;> 8 weeks;-40;N;;Y
029000140-213-3079;60;> 8 weeks;-6;N;;
720071362-3551NA32;58;> 8 weeks;69;Y;;
720088836-3551NA32;58;> 8 weeks;153;Y;;
721030283-244-0000;56;< 8 weeks;-117;N;;
435006004-104B1063;54;< 8 weeks;-86;N;;
435003004-104B1063;54;< 8 weeks;-86;N;;
720010432-2922N241;53;< 8 weeks;-113;Y;;
721004341-999-0000;50;< 8 weeks;-124;N;;
035003011-162ME121;49;< 8 weeks;-98;N;;
035012004-163ME121;49;< 8 weeks;-99;N;;
971511012-5214NH08;46;< 8 weeks;-117;Y;;
010103001-5214NH08;46;< 8 weeks;-117;Y;;
035000184-163H0000;46;< 8 weeks;13;N;;Y
721029462-999-C266;43;< 8 weeks;-110;N;;
400076202-596-3079;41;< 8 weeks;-74;N;;
400084375-162MD067;41;< 8 weeks;6;N;;
010865043-779-0000;40;< 8 weeks;72;N;;Y
299000027-999-D700;39;< 8 weeks;-37;N;;
720005258-172-0000;39;< 8 weeks;-53;N;;
400151148-163H1558;39;< 8 weeks;-53;N;;
721007746-888-A734;34;< 8 weeks;-63;N;;
435006004-163MA506;34;< 8 weeks;-71;N;;
400085217-162M1063;34;< 8 weeks;71;N;;
720072772-2992NC21;33;< 8 weeks;-139;Y;;
400131703-104B1063;33;< 8 weeks;-183;N;;
721023764-596-0000;32;< 8 weeks;-16;N;;
720072056-2993NB29;32;< 8 weeks;-139;Y;;
720072006-2993NC22;32;< 8 weeks;-139;Y;;
720071059-2993NC22;32;< 8 weeks;-139;Y;;
971002005-250-0000;32;< 8 weeks;42;N;;Y
011501295-246A1063;32;< 8 weeks;-140;N;;
720028674-170-0000;32;< 8 weeks;-117;N;;
971505015-110-0000;32;< 8 weeks;-43;N;;
721032188-999-B492;32;< 8 weeks;-13;N;;
435004004-104B1063;32;< 8 weeks;-86;N;;
400140478-537-0000;29;< 8 weeks;65;N;;
721031044-163S1063;29;< 8 weeks;-103;N;;
055000252-258-0000;29;< 8 weeks;140;N;;Y
720065860-716-0000;29;< 8 weeks;-20;N;;
720067899-888-0000;29;< 8 weeks;2;N;;Y
400130830-163H0000;29;< 8 weeks;21;N;;Y
721016987-999-0000;28;< 4 weeks;-43;N;;
721019824-999-0000;28;< 4 weeks;-43;N;;
630000565-25510000;28;< 4 weeks;-77;N;;
630001778-25510000;28;< 4 weeks;-77;N;;
400078611-25510000;28;< 4 weeks;-91;N;;
400080721-25510000;28;< 4 weeks;-77;N;;
400089231-25510000;28;< 4 weeks;-77;N;;
720019795-259-0000;26;< 4 weeks;34;N;;
010399001-600-0000;26;< 4 weeks;41;N;;
971511011-110-0000;26;< 4 weeks;-138;N;;Y
400085279-2992N451;25;< 4 weeks;-3;Y;;
720095846-002-0000;25;< 4 weeks;170;N;;
720095845-002-0000;25;< 4 weeks;170;N;;
720061064-567-0000;25;< 4 weeks;27;N;;
037008230-163H0000;25;< 4 weeks;30;N;;
971508018-694-0000;25;< 4 weeks;23;N;;
400078886-002A0000;25;< 4 weeks;35;N;;Y
400090884-105-0000;25;< 4 weeks;58;N;;
400156194-104B1063;25;< 4 weeks;39;N;;
400111619-400-0000;25;< 4 weeks;48;N;;
720017793-594-0000;25;< 4 weeks;-4;N;;
011501242-25521558;24;< 4 weeks;-51;N;;
720007702-162M1104;24;< 4 weeks;-33;N;;
021000412-25511558;24;< 4 weeks;-26;N;;
011493634-25521558;24;< 4 weeks;-51;N;;
010275018-688-0000;24;< 4 weeks;-21;N;;
400072742-162H0000;23;< 4 weeks;58;N;;
721013395-172-0000;23;< 4 weeks;-103;N;;
400112097-117A0000;22;< 4 weeks;-12;N;;
009291585-2933N215;22;< 4 weeks;-38;Y;;
435002004-163ME121;21;< 4 weeks;-30;N;;
400130828-163H0000;21;< 4 weeks;21;N;;Y
400117692-30041104;21;< 4 weeks;-30;N;;
035002010-30041104;21;< 4 weeks;-30;N;;
400097286-30041104;21;< 4 weeks;-30;N;;
400117654-20200000;21;< 4 weeks;-103;N;;
400093735-567-0000;21;< 4 weeks;2;N;;
400091386-2933N215;21;< 4 weeks;-31;Y;;
009291550-2933N215;21;< 4 weeks;-36;Y;;
972601001-693-0000;20;< 4 weeks;-64;N;;Y
000057700-104B1063;20;< 4 weeks;-110;N;;
721032017-104B1063;20;< 4 weeks;-110;N;;
400117999-779-0000;19;< 4 weeks;-143;N;;
400090819-932-0000;19;< 4 weeks;-64;N;;
021000048-B47ND992;19;< 4 weeks;-66;N;Y;
400130829-163H0000;19;< 4 weeks;28;N;;Y
721005443-888-0000;19;< 4 weeks;75;N;;Y
035000010-30041104;19;< 4 weeks;-30;N;;
021000390-596-3079;19;< 4 weeks;-7;N;;
400125814-259-0000;19;< 4 weeks;-41;N;;
021000413-163H3079;19;< 4 weeks;-81;N;;
400119650-104BD066;19;< 4 weeks;-81;N;;
011501814-025A1000;19;< 4 weeks;-82;N;;
011501818-025A1000;19;< 4 weeks;-89;N;;
400084149-162M0598;19;< 4 weeks;-184;N;;
720024026-104B1063;19;< 4 weeks;-46;N;;
720093940-104B1063;19;< 4 weeks;-9;N;;
349189000-606-0000;19;< 4 weeks;28;N;Y;Y
202502001-779-0000;18;< 4 weeks;71;N;;Y
400121012-137H1558;18;< 4 weeks;-144;N;;
721029452-999-0000;18;< 4 weeks;-6;N;;
721032333-193C0000;18;< 4 weeks;-6;N;;
721032334-578B0000;18;< 4 weeks;-6;N;;
721032335-578B0000;18;< 4 weeks;-6;N;;
000052433-215-N944;18;< 4 weeks;-149;Y;;
720017651-210D0000;18;< 4 weeks;-48;N;;
400118724-104B1063;18;< 4 weeks;-82;N;;
720009765-002-0000;18;< 4 weeks;-75;N;;
720036834-210D0000;18;< 4 weeks;-48;N;;
400118723-104B1063;18;< 4 weeks;-82;N;;
010271018-717-0000;18;< 4 weeks;-92;N;;Y
400131690-999-0000;18;< 4 weeks;21;N;;Y
720026304-105A0000;18;< 4 weeks;-5;N;;Y
400129739-104BD066;18;< 4 weeks;-68;N;;
400129915-163MB455;18;< 4 weeks;-114;N;;
400129907-163MB455;18;< 4 weeks;-114;N;;
630001165-596-0000;18;< 4 weeks;-114;N;;
400129905-163MB455;18;< 4 weeks;-114;N;;
400142028-29681627;18;< 4 weeks;6;N;;
971511067-29681627;18;< 4 weeks;6;N;;
721012869-836-0000;15;< 4 weeks;-65;N;;
721032089-215-NE84;15;< 4 weeks;-170;Y;;
202502547-025A0000;15;< 4 weeks;-144;N;;
978806321-999-C266;15;< 4 weeks;-3;N;;
021004364-596-0000;15;< 4 weeks;110;N;Y;Y
721017438-163H0000;15;< 4 weeks;-40;N;;
721017438-162H0000;15;< 4 weeks;-64;N;;
400129982-163S1063;15;< 4 weeks;-81;N;;
971508031-888-1600;15;< 4 weeks;-5;N;;
400117655-596-0000;15;< 4 weeks;-82;N;;
971502046-250-0000;14;< 2 weeks;-125;N;;
721033510-163SD390;14;< 2 weeks;-137;N;;
011471065-48220000;14;< 2 weeks;-139;N;;
400136368-163TD067;14;< 2 weeks;-93;N;;
400119593-26060000;14;< 2 weeks;-21;N;;
720031001-26060000;14;< 2 weeks;-7;N;;
000057746-104B1063;14;< 2 weeks;-33;N;;
041107063-070A0000;14;< 2 weeks;-22;N;;
041107090-151-0000;14;< 2 weeks;-114;N;;
041107031-301-0000;14;< 2 weeks;-23;N;;
971148003-109-0000;14;< 2 weeks;-16;N;;
972602001-779-0000;14;< 2 weeks;-16;N;;
000055379-29380000;14;< 2 weeks;-16;N;;
000055388-600-0000;14;< 2 weeks;-16;N;;
720069033-999-0000;14;< 2 weeks;2;N;;
721031261-2992NG95;13;< 2 weeks;-103;Y;;
721031261-2997NG95;13;< 2 weeks;-103;Y;;
011471056-230C0000;13;< 2 weeks;-5;N;;
400090480-230C0000;13;< 2 weeks;-5;N;;
435001240-230C0000;13;< 2 weeks;-5;N;;
011471054-230C0000;13;< 2 weeks;-5;N;;
041107080-33650000;12;< 2 weeks;-75;N;;
041114031-301-0000;11;< 2 weeks;-19;N;;Y
720045860-888-0000;11;< 2 weeks;-33;N;;
011508375-210C0000;11;< 2 weeks;1;N;;
010236001-163H3079;11;< 2 weeks;-57;N;;
010136002-163H3079;11;< 2 weeks;6;N;;
400119596-836-B375;11;< 2 weeks;-65;N;;
400119601-836-B375;11;< 2 weeks;-65;N;;
400087353-826-0000;11;< 2 weeks;2;N;;
011488716-999-0000;11;< 2 weeks;1;N;;
1076416;11;< 2 weeks;-16;N;;
001904552-820-0000;11;< 2 weeks;-1;N;;
004171115-048A0000;11;< 2 weeks;-60;N;Y;
720028638-43781558;9;< 2 weeks;-180;N;;
720028637-43781558;9;< 2 weeks;-180;N;;
008387001-686-0000;8;< 2 weeks;9;N;;
041107190-117A0000;8;< 2 weeks;-16;N;;
400132882-162H0000;8;< 2 weeks;20;N;;Y
720038016-999-0000;8;< 2 weeks;12;N;;
010868222-162H1558;8;< 2 weeks;-93;N;;
971511069-137C1631;8;< 2 weeks;-104;N;;
001247611-137C1631;8;< 2 weeks;-104;N;;
720037975-999-0000;8;< 2 weeks;6;N;;
010222001-032-0000;8;< 2 weeks;-33;N;;
000059987-110C0000;7;< 1 week;-100;N;;Y
721033273-104B1063;7;< 1 week;-16;N;;
720026333-999-0000;7;< 1 week;-16;N;;
400130833-163H0000;7;< 1 week;70;N;;Y
721033619-162H0000;7;< 1 week;-91;N;;
400140012-30041063;7;< 1 week;4;N;;
972314001-250-0000;7;< 1 week;-6;N;;
435000421-888-0000;6;< 1 week;50;N;;Y
721009085-779-0000;6;< 1 week;-17;N;;
180000DZB-3795NG50;6;< 1 week;-22;Y;;
721027755-2600NF60;6;< 1 week;-92;Y;;
040000DZ2-3795NF90;6;< 1 week;-50;Y;;
020000DZ2-3001NF53;6;< 1 week;-125;Y;;
435006184-163H1558;6;< 1 week;-76;N;;
721004863-567-B232;6;< 1 week;-19;N;;
721008240-3795NF59;6;< 1 week;-15;Y;;
035000DH2-3001NF53;6;< 1 week;-52;Y;;
085000DZ2-163S1063;6;< 1 week;-86;N;;
720070162-33031558;6;< 1 week;-6;N;;
020000DZ2-3464NF53;6;< 1 week;-88;Y;;
720086994-110-0000;6;< 1 week;-88;N;;
400120588-596-3079;6;< 1 week;-16;N;;
400120540-193A3079;6;< 1 week;-16;N;;
400091024-025AD967;6;< 1 week;-32;N;;
400121508-025AD967;6;< 1 week;-32;N;;
971511078-31481631;6;< 1 week;-25;N;;
400119956-104BD066;6;< 1 week;-25;N;;
400121556-104BD066;6;< 1 week;-25;N;;
400143074-567-1558;6;< 1 week;-30;N;;
011499558-B47N0601;6;< 1 week;-104;N;;
011499591-B47N0601;6;< 1 week;-104;N;;
971511011-137C0000;6;< 1 week;-110;N;;
001247552-137C0000;6;< 1 week;10;N;;
400076200-B47N0601;6;< 1 week;-110;N;;
7620302;6;< 1 week;-54;N;;
435002244-163HC090;6;< 1 week;-44;N;;
435002104-567-C090;6;< 1 week;-58;N;;
400130831-163HC090;6;< 1 week;-66;N;;
400117523-567-1558;6;< 1 week;-72;N;;
971513018-26470000;6;< 1 week;63;N;;Y
720060502-999-0000;6;< 1 week;91;N;;Y
720050905-999-0000;5;< 1 week;-117;N;;Y
720051005-31380000;5;< 1 week;-20;N;;Y
720050903-31380000;5;< 1 week;-107;N;;Y
400135019-826-0000;5;< 1 week;-16;N;;Y
035001184-163H0000;5;< 1 week;50;N;;Y
835003004-999-0000;5;< 1 week;141;N;;Y
435001250-163H0000;5;< 1 week;33;N;;Y
720016974-215-0000;5;< 1 week;12;N;;
720047524-30010000;5;< 1 week;9;N;;
011488832-250-0000;5;< 1 week;-1;N;;
720031495-826-0000;5;< 1 week;-19;N;;
720007449-3021N870;4;< 1 week;4;Y;Y;
000065888-024-0000;4;< 1 week;-50;N;;Y
400118000-37940000;4;< 1 week;-29;N;;
035000254-300A0000;4;< 1 week;86;N;;Y
721033439-190D0601;4;< 1 week;-109;N;;
090000DZ2-2272NF60;4;< 1 week;13;Y;;
720018791-032A0000;4;< 1 week;12;N;;
720046407-225-0000;4;< 1 week;12;N;;
720068946-002A0000;4;< 1 week;-92;N;;
000042150-130A0000;4;< 1 week;-6;N;;Y
400129738-104B1063;4;< 1 week;39;N;;
983674003-600-0000;4;< 1 week;-16;N;;
400109660-117-0000;4;< 1 week;-16;N;;
358746000-596-0000;4;< 1 week;44;N;;
400097791-117-0000;4;< 1 week;-16;N;;
010287012-105-0000;4;< 1 week;-134;N;;
035003010-162ME121;4;< 1 week;13;N;;
035006010-162MA506;4;< 1 week;7;N;;
400097726-215-1557;4;< 1 week;-99;N;;
400114041-163H1557;4;< 1 week;-51;N;;
400091076-680-0000;4;< 1 week;-8;N;;
400090171-919-0000;4;< 1 week;7;N;;
720068533-2992NB39;2;< 1 week;-373;Y;Y;
400129907-2992NB39;2;< 1 week;-373;Y;Y;
720068694-2992NB39;2;< 1 week;-373;Y;Y;
720040977-999-0000;2;< 1 week;-6;N;;
971514004-163H0000;2;< 1 week;5;N;Y;
971977031-193C0000;2;< 1 week;-6;N;;
356154159-836-0000;2;< 1 week;3;N;;
607005008-779-0000;2;< 1 week;8;N;;
435100256-162H0000;1;< 1 week;-51;N;;
720029732-258-0000;1;< 1 week;-8;N;;
720083977-162H1558;1;< 1 week;-21;N;;
021000171-B47ND992;1;< 1 week;-37;N;;
720084014-162H1558;1;< 1 week;-8;N;;
435002180-163H0000;1;< 1 week;14;N;;Y
400127387-999-0000;1;< 1 week;21;N;;Y
001247606-48331552;1;< 1 week;-95;N;;
971511067-48341552;1;< 1 week;-95;N;;
400130836-163H0000;1;< 1 week;21;N;Y;Y
051325001-153G0000;1;< 1 week;-8;N;;Y
400149555-31020000;1;< 1 week;2;N;;
010868201-162H0000;1;< 1 week;-16;N;;
721033457-149C0000;1;< 1 week;-16;N;;
217203185-255-0000;1;< 1 week;-86;N;;
721003841-220-0000;1;< 1 week;1;N;;
720048942-260-0000;1;< 1 week;42;N;;
400135743-117-0000;1;< 1 week;-19;N;;
971977044-343-0000;0;< 1 week;1;N;;Y
035107020-779-0000;0;< 1 week;3;N;;
204500441-999-0000;0;< 1 week;1;N;;
720071723-36490000;0;< 1 week;3;N;;
971977045-343-0000;0;< 1 week;1;N;;
010103002-177A1552;0;< 1 week;1;N;;Y
720071719-163H1558;0;< 1 week;1;N;;
400079366-50050000;0;< 1 week;-130;N;;
011471604-162H0000;0;< 1 week;49;N;;Y
720043129-999-0000;0;< 1 week;7;N;;Y
010868222-25511558;0;< 1 week;-26;N;;
720076945-567-0000;0;< 1 week;-84;N;;
721033460-888-0000;0;< 1 week;-1;N;;
721033461-888-0000;0;< 1 week;-1;N;;
400120908-193A1558;0;< 1 week;-20;N;;
400097728-215-0000;0;< 1 week;12;N;;
400085833-596-0000;0;< 1 week;56;N;;Y
400152266-163M1063;0;< 1 week;-3;N;;
435006244-163H0000;0;< 1 week;21;N;;Y
000052040-827-0000;0;< 1 week;11;N;;
001904628-820-1600;0;< 1 week;1;N;Y;
051508002-400-0000;0;< 1 week;26;N;;Y
