MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
620498001-27261063;1.0;< 1 week;0;N;;
720012385-162A0000;2.0;< 1 week;1.0;N;;
720019810-259-0000;2.0;< 1 week;57.0;N;;
720026640-258-0000;2.0;< 1 week;1.0;N;;
720028359-888-0000;2.0;< 1 week;0;N;;
720029729-258-0000;2.0;< 1 week;57.0;N;;
720030500-999-0000;1.0;< 1 week;0;N;;
720038756-162ME178;2.0;< 1 week;0;N;;
720039105-162H0000;2.0;< 1 week;0;N;;
720043427-162ME178;2.0;< 1 week;0;N;;
720068609-177A1552;3.0;< 1 week;0;N;;Y
720077465-162ME178;2.0;< 1 week;0;N;;
720079380-025AE274;5.0;< 1 week;0;N;;
720079662-888-0000;1.0;< 1 week;0;N;;
720084055-162H1558;2.0;< 1 week;0;N;;
720090327-162ME178;2.0;< 1 week;0;N;;
720093405-162ME178;2.0;< 1 week;0;N;;
720095914-162ME178;2.0;< 1 week;0;N;;
721005002-888-0000;2.0;< 1 week;0;N;;
721014475-259-0000;1.0;< 1 week;0;N;;
721019473-025A1104;8.0;< 2 weeks;0;N;;
721023527-888-0000;1.0;< 1 week;0;N;;
721026371-733A1558;2.0;< 1 week;0;N;;
721027413-888-0000;2.0;< 1 week;0;N;;
721031984-55361552;9.0;< 2 weeks;0;N;;
721032155-999A0000;1.0;< 1 week;0;N;Y;
721033273-104B1063;1.0;< 1 week;48.0;N;;
721036625-888-0000;2.0;< 1 week;0;N;;
721036626-888-0000;2.0;< 1 week;0;N;;
721046891-025A1104;8.0;< 2 weeks;0;N;;
721048318-3551NA32;8.0;< 2 weeks;0;Y;;
721048756-3015NA14;39.0;< 8 weeks;0;Y;;
721051296-888-0000;1.0;< 1 week;0;N;;
721051297-888-0000;1.0;< 1 week;0;N;;
971002010-250-0000;4.0;< 1 week;43.0;N;;
971004043-279-0000;2.0;< 1 week;107.0;N;Y;Y
971161003-109-0000;1.0;< 1 week;17.0;N;;
971302004-259-0000;2.0;< 1 week;0;N;;Y
971335003-110-0000;2.0;< 1 week;0;N;;
971342016-732E1558;2.0;< 1 week;0;N;;
971511064-55361552;9.0;< 2 weeks;0;N;;
971511066-55361552;9.0;< 2 weeks;0;N;;
971511069-31931631;3.0;< 1 week;0;N;;
971511136-55811631;8.0;< 2 weeks;36.0;N;;
971511138-174A3747;2.0;< 1 week;0;N;;
971512007-250-0000;1.0;< 1 week;0;N;;
971514007-163H0000;2.0;< 1 week;12.0;N;;
971881099-181-0000;1.0;< 1 week;46.0;N;;
971886011-716A0000;1.0;< 1 week;0;N;;
971886338-697-0000;1.0;< 1 week;57.0;N;;Y
972001003-824-0000;1.0;< 1 week;17.0;N;;Y
972602001-779-0000;1.0;< 1 week;28.0;N;;
