MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
011535097-163H1558;0.0;< 1 week;0;N;;
011930016-999-0000;2.0;< 1 week;32.0;N;;
012160160-733A1558;0.0;< 1 week;38.0;N;;
021000049-5492E419;0.0;< 1 week;0;N;;
021000050-27261063;11.0;< 2 weeks;137.0;N;;
021000161-28521100;11.0;< 2 weeks;0;N;;
021000161-5492E419;0.0;< 1 week;0;N;;
021000171-27261063;11.0;< 2 weeks;0;N;;
021000171-5492E419;0.0;< 1 week;0;N;;
021001032-5492E419;0.0;< 1 week;0;N;;
021001362-163H0000;7.0;< 1 week;0;N;;
021002032-162M1063;10.0;< 2 weeks;0;N;;
021002032-5492E419;0.0;< 1 week;0;N;;
021002033-28521100;11.0;< 2 weeks;0;N;;
021003032-5492E419;0.0;< 1 week;0;N;;
021003141-104BC024;11.0;< 2 weeks;0;N;;
021003161-5492E419;0.0;< 1 week;0;N;;
021004032-5492E419;0.0;< 1 week;0;N;;
021004161-5492E419;0.0;< 1 week;0;N;;
021006032-28521100;11.0;< 2 weeks;0;N;;
021006032-5492E419;0.0;< 1 week;0;N;;
029000140-220-0000;4.0;< 1 week;0;N;;
035000011-5492E419;0.0;< 1 week;0;N;;
035000184-163H1558;0.0;< 1 week;13.0;N;;
035000DZ2-2806ND77;11.0;< 2 weeks;0;Y;;
035001011-5492E419;0.0;< 1 week;0;N;;
035001185-163H1558;0.0;< 1 week;27.0;N;;
035002002-2992N659;11.0;< 2 weeks;0;Y;;
035004011-104BE274;11.0;< 2 weeks;9.0;N;;
035008184-163H0000;2.0;< 1 week;33.0;N;;
035012008-104B1063;0.0;< 1 week;0;N;;
037012007-163M1063;3.0;< 1 week;0;N;;
037012104-163H0000;7.0;< 1 week;59.0;N;;
040008261-193A1558;11.0;< 2 weeks;0;N;;
040008451-193J1557;6.0;< 1 week;0;N;;
040010261-163H0000;2.0;< 1 week;0;N;;
050000DZ2-3795ND74;11.0;< 2 weeks;0;Y;;
050000DZ2-3795NF46;11.0;< 2 weeks;0;Y;;
050000DZ2-733A1558;0.0;< 1 week;0;N;;
051304003-153G0000;11.0;< 2 weeks;0;N;;
055000847-888-0000;8.0;< 2 weeks;0;N;;
055100216-999-0000;7.0;< 1 week;0;N;;
055202780-999-0000;2.0;< 1 week;49.0;N;;
075000DZ2-733A1558;0.0;< 1 week;0;N;;
080000DZ2-163S1063;10.0;< 2 weeks;0;N;;
110000DZB-732E1558;0.0;< 1 week;0;N;;
120000DZB-733A1558;0.0;< 1 week;4.0;N;;
135000DZB-732E1558;0.0;< 1 week;7.0;N;;
150000DZB-213-1558;11.0;< 2 weeks;0;N;;
150000DZB-733A1558;0.0;< 1 week;7.0;N;;
170000DA2-163SN902;11.0;< 2 weeks;0;Y;;
170000DZB-733A1558;0.0;< 1 week;4.0;N;;
201500293-779-0000;0.0;< 1 week;31.0;N;;Y
201500296-779-0000;0.0;< 1 week;31.0;N;;
202500689-999-0000;0.0;< 1 week;0;N;;
202500690-999-0000;0.0;< 1 week;31.0;N;;
202502001-779-0000;0.0;< 1 week;131.0;N;;
202502496-779-0000;0.0;< 1 week;88.0;N;;Y
202502545-025A0000;0.0;< 1 week;0;N;;
202502546-025A0000;0.0;< 1 week;0;N;;
202502551-025A0000;0.0;< 1 week;0;N;;
202502554-612-0000;0.0;< 1 week;18.0;N;;
202502769-163H0000;0.0;< 1 week;0;N;;
202502770-163H0000;0.0;< 1 week;0;N;;
202502802-163H0000;0.0;< 1 week;0;N;;
202502901-002A0000;0.0;< 1 week;0;N;;
202503472-250-0000;0.0;< 1 week;0;N;;
202503474-163H0000;0.0;< 1 week;0;N;;
202503481-163H0000;0.0;< 1 week;0;N;;
202503483-163H0000;0.0;< 1 week;0;N;;
230000DZB-733A1558;0.0;< 1 week;5.0;N;;
299000048-999-0000;3.0;< 1 week;0;N;;
299001247-999-0000;0.0;< 1 week;14.0;N;;
299100009-999-0000;2.0;< 1 week;117.0;N;;Y
299900008-999-0000;0.0;< 1 week;25.0;N;;
299900100-999-0000;0.0;< 1 week;24.0;N;;
299900189-999-0000;0.0;< 1 week;24.0;N;;
352796000-940-0000;11.0;< 2 weeks;0;N;;
3831029;9.0;< 2 weeks;0;N;;
400049253-279A1552;5.0;< 1 week;0;N;;
400075281-999-0000;3.0;< 1 week;0;N;Y;
400076201-33200000;0.0;< 1 week;26.0;N;;
400077009-030C1063;11.0;< 2 weeks;0;N;;
400081861-002-0000;11.0;< 2 weeks;0;N;;
400082581-250-0000;3.0;< 1 week;0;N;;
400085217-162MC029;2.0;< 1 week;0;N;;
400086020-2992N657;11.0;< 2 weeks;0;Y;Y;
400090478-567-1557;0.0;< 1 week;25.0;N;;
400090480-3124NH56;11.0;< 2 weeks;0;Y;;
400090583-002A0000;1.0;< 1 week;76.0;N;;Y
400097720-081A1627;7.0;< 1 week;0;N;;
400101101-163H1558;2.0;< 1 week;11.0;N;;
400104154-24911552;2.0;< 1 week;0;N;;
400116615-999-0000;0.0;< 1 week;39.0;N;;
400116983-104B1063;11.0;< 2 weeks;0;N;;
400119004-163H1558;7.0;< 1 week;0;N;;
400119470-104B1063;8.0;< 2 weeks;0;N;;
400119470-5038D066;11.0;< 2 weeks;0;N;;
400119650-104BD066;11.0;< 2 weeks;4.0;N;;
400119952-104B1063;6.0;< 1 week;9.0;N;;
400120552-162H1557;11.0;< 2 weeks;0;N;;
400120877-189A1552;11.0;< 2 weeks;0;N;;
400120877-51381631;5.0;< 1 week;0;N;;
400121134-163H1558;9.0;< 2 weeks;23.0;N;;
400121225-030H1063;2.0;< 1 week;0;N;Y;Y
400122392-104B1063;3.0;< 1 week;14.0;N;;
400125178-163MA506;1.0;< 1 week;0;N;Y;
400127367-529-0000;11.0;< 2 weeks;0;N;;
400128017-162M1063;11.0;< 2 weeks;0;N;;
400128383-104B3445;10.0;< 2 weeks;0;N;;
400128514-104B3445;10.0;< 2 weeks;0;N;;
400129170-475-D713;6.0;< 1 week;24.0;N;;
400129742-475-D713;6.0;< 1 week;24.0;N;;
400129763-104B1063;11.0;< 2 weeks;0;N;;
400129764-104B1063;11.0;< 2 weeks;0;N;;
400130828-215-1558;0.0;< 1 week;13.0;N;;
400130834-215-1558;2.0;< 1 week;25.0;N;;
400130836-215-0000;0.0;< 1 week;3.0;N;;
400132356-3008NA82;11.0;< 2 weeks;74.0;Y;;
400132357-3008NA82;11.0;< 2 weeks;19.0;Y;;
400135351-104B1063;11.0;< 2 weeks;0;N;;
400138840-030C1104;11.0;< 2 weeks;0;N;;
400139906-259-0000;0.0;< 1 week;0;N;;
400140295-030C1119;9.0;< 2 weeks;31.0;N;;Y
400141307-250-0000;1.0;< 1 week;28.0;N;;
400142717-163H0000;0.0;< 1 week;0;N;;
400143322-250-0000;2.0;< 1 week;11.0;N;;
400146412-999-0000;2.0;< 1 week;0;N;;
400146632-475-D713;6.0;< 1 week;24.0;N;;
400147601-193A1558;5.0;< 1 week;0;N;;
400152681-162H0000;6.0;< 1 week;0;N;;
400153218-29820000;1.0;< 1 week;0;N;;
400154615-999-0000;0.0;< 1 week;31.0;N;;Y
435000380-071A1552;0.0;< 1 week;0;N;;
435012181-163H0000;0.0;< 1 week;0;N;;
435100392-999-0000;2.0;< 1 week;0;N;;
435106100-162H0000;2.0;< 1 week;0;N;;
621129001-250-0000;11.0;< 2 weeks;0;N;;
622303714-250-0000;11.0;< 2 weeks;0;N;;
640600830-259-0000;11.0;< 2 weeks;0;N;;
720005747-733A1558;0.0;< 1 week;0;N;;
720005994-064-0000;2.0;< 1 week;0;N;;
720005995-064A0000;2.0;< 1 week;0;N;;
720005996-064A0000;2.0;< 1 week;0;N;;
720005997-064A0000;2.0;< 1 week;0;N;;
720005998-064-0000;2.0;< 1 week;0;N;;
720008403-071A1552;0.0;< 1 week;38.0;N;;
720014017-104BE225;3.0;< 1 week;20.0;N;;
720015020-5047NA85;11.0;< 2 weeks;0;Y;;
720015333-104BE225;3.0;< 1 week;20.0;N;;
720015503-163H1558;0.0;< 1 week;0;N;;
720016972-193A0000;8.0;< 2 weeks;0;N;;
720020047-888-0000;2.0;< 1 week;0;N;;
720022166-163MB475;7.0;< 1 week;0;N;;
720026201-163H1558;0.0;< 1 week;0;N;;
720029726-258-0000;2.0;< 1 week;0;N;;
720031494-41760000;0.0;< 1 week;0;N;;
720031498-41760000;0.0;< 1 week;0;N;;
720031503-41760000;0.0;< 1 week;0;N;;
720036841-163H0000;11.0;< 2 weeks;0;N;;
720037289-5492E419;0.0;< 1 week;0;N;;
720038264-999-0000;8.0;< 2 weeks;47.0;N;;
720038778-888-0000;2.0;< 1 week;0;N;;
720043132-999-0000;1.0;< 1 week;49.0;N;;
720051675-250-0000;11.0;< 2 weeks;0;N;;
720051678-250-0000;11.0;< 2 weeks;10.0;N;;
720053607-104B1007;11.0;< 2 weeks;0;N;;
720057101-594-0000;6.0;< 1 week;33.0;N;;
720067228-999-5210;2.0;< 1 week;0;N;;
720076234-2993NC22;10.0;< 2 weeks;0;Y;;
720076294-2993NC22;10.0;< 2 weeks;0;Y;;
720076626-2993NC22;10.0;< 2 weeks;0;Y;;
720083821-28521100;11.0;< 2 weeks;0;N;;
720083821-5492E419;0.0;< 1 week;0;N;;
720083977-732-0000;0.0;< 1 week;0;N;;
720083977-732E0000;0.0;< 1 week;0;N;;
720084024-732-0000;0.0;< 1 week;37.0;N;;
720084031-732-0000;0.0;< 1 week;10.0;N;;
720084082-162H0000;0.0;< 1 week;11.0;N;;
720086686-002-0000;2.0;< 1 week;0;N;;
720089186-5492E419;0.0;< 1 week;0;N;;
720090693-888-C906;10.0;< 2 weeks;0;N;;
720090693-888-C988;11.0;< 2 weeks;0;N;;
720093135-958-0000;11.0;< 2 weeks;0;N;;
720093137-958-0000;11.0;< 2 weeks;0;N;;
720093405-163MB475;7.0;< 1 week;0;N;;
720093989-104B1063;2.0;< 1 week;0;N;;
721005473-888-0000;11.0;< 2 weeks;13.0;N;;
721005517-888-0000;11.0;< 2 weeks;6.0;N;;
721010439-258-0000;0.0;< 1 week;0;N;;
721012763-594-B136;11.0;< 2 weeks;0;N;;
721014329-999-0000;11.0;< 2 weeks;0;N;;
721014473-258-0000;7.0;< 1 week;24.0;N;Y;Y
721014480-104D1063;3.0;< 1 week;2.0;N;;
721015917-733A1558;0.0;< 1 week;0;N;;
721018670-999-0000;2.0;< 1 week;0;N;;
721019473-025AE225;5.0;< 1 week;0;N;;
721024258-258-0000;3.0;< 1 week;29.0;N;Y;
721026371-733A0000;0.0;< 1 week;0;N;;
721030339-2997NG95;11.0;< 2 weeks;0;Y;;
721031261-2992NG95;11.0;< 2 weeks;0;Y;;
721031261-2997NG95;11.0;< 2 weeks;0;Y;;
721032586-733A1558;0.0;< 1 week;0;N;;
721033741-258-D857;0.0;< 1 week;0;N;;Y
721036013-2848E419;0.0;< 1 week;0;N;;
721036013-5492E419;0.0;< 1 week;0;N;;
721036025-999-2502;0.0;< 1 week;31.0;N;;
721037301-26470000;0.0;< 1 week;26.0;N;;
721038010-999-0000;0.0;< 1 week;14.0;N;;
721043087-2997NG95;11.0;< 2 weeks;12.0;Y;;
721046022-2848E419;0.0;< 1 week;0;N;;
721046024-2848E419;0.0;< 1 week;0;N;;
721046357-030C1063;11.0;< 2 weeks;0;N;;
721046430-104B1063;11.0;< 2 weeks;7.0;N;;
721046515-999-D700;11.0;< 2 weeks;0;N;;
721046518-999-D700;11.0;< 2 weeks;0;N;;
721046572-888-0000;11.0;< 2 weeks;0;N;;
721046573-888-0000;11.0;< 2 weeks;0;N;;
721046574-888-0000;11.0;< 2 weeks;0;N;;
721046575-888-0000;11.0;< 2 weeks;0;N;;
721046704-999-0000;11.0;< 2 weeks;0;N;;
721046709-958-0000;11.0;< 2 weeks;0;N;;
721046730-999-0000;11.0;< 2 weeks;0;N;;
721046735-104BE225;3.0;< 1 week;20.0;N;;
721046853-259-0000;11.0;< 2 weeks;10.0;N;;
721046891-025AE225;5.0;< 1 week;0;N;;
721046954-596-1558;5.0;< 1 week;35.0;N;;
721046961-5492E419;0.0;< 1 week;0;N;;
721046963-5492E419;0.0;< 1 week;0;N;;
721046972-5492E419;0.0;< 1 week;0;N;;
721046974-5492E419;0.0;< 1 week;0;N;;
721047141-193A1558;5.0;< 1 week;35.0;N;;
721047147-193A1558;5.0;< 1 week;35.0;N;;
721047362-999-A978;4.0;< 1 week;0;N;;
971001003-265-0000;3.0;< 1 week;0;N;;
971002001-163H0000;0.0;< 1 week;0;N;;
971004040-279-0000;0.0;< 1 week;0;N;;
971004042-163H0000;0.0;< 1 week;0;N;;
971004043-279-0000;0.0;< 1 week;57.0;N;;Y
971008043-163H0000;0.0;< 1 week;0;N;;
971008045-163H0000;0.0;< 1 week;6.0;N;;
971012043-163H0000;0.0;< 1 week;3.0;N;;
971016021-177A1552;0.0;< 1 week;0;N;;
971156013-26470000;3.0;< 1 week;0;N;;
971159006-279-0000;0.0;< 1 week;0;N;;
971167002-279-0000;0.0;< 1 week;7.0;N;;
971287003-163H0000;0.0;< 1 week;0;N;;
971335002-172-0000;0.0;< 1 week;0;N;;Y
971342015-30770000;0.0;< 1 week;4.0;N;;
971342016-30770000;0.0;< 1 week;39.0;N;;
971342016-732E0000;0.0;< 1 week;0;N;;
971342026-30770000;0.0;< 1 week;35.0;N;;
971342033-30770000;0.0;< 1 week;38.0;N;;
971344034-002A0000;11.0;< 2 weeks;21.0;N;;
971502006-110-0000;7.0;< 1 week;0;N;;
971502055-163H0000;0.0;< 1 week;0;N;;
971511018-174A1552;0.0;< 1 week;0;N;;
971511068-084A1627;7.0;< 1 week;0;N;;
971511078-51391631;5.0;< 1 week;0;N;;
971511150-174-0000;0.0;< 1 week;0;N;;
971511151-259-0000;0.0;< 1 week;53.0;N;;Y
971514004-163H0000;0.0;< 1 week;0;N;;
971514006-163H0000;0.0;< 1 week;0;N;;
971514052-163H0000;0.0;< 1 week;0;N;Y;Y
971886083-713-0000;3.0;< 1 week;38.0;N;;
971886103-3025N215;0.0;< 1 week;27.0;Y;;Y
978816839-999-0000;0.0;< 1 week;0;N;;
VSTL-233499-1-1;11.0;< 2 weeks;0;N;;
VSTL-233499-4-1;11.0;< 2 weeks;0;N;;
VSTL-233499-5-1;11.0;< 2 weeks;0;N;;
