MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400152906-259-0000;4.0;< 1 week;37.0;N;;Y
400153008-23010000;7.0;< 1 week;0;N;;
400153216-32041063;2.0;< 1 week;0;N;;
400153218-29860000;30.0;< 8 weeks;25.0;N;;
400153286-250-0000;0.0;< 1 week;0;N;;
400154142-178A1552;2.0;< 1 week;0;N;;
400154355-259-0000;4.0;< 1 week;0;N;;
400159767-999-0000;0.0;< 1 week;31.0;N;;Y
435004184-163H0000;1.0;< 1 week;0;N;;
435010192-999-0000;4.0;< 1 week;34.0;N;;
435201100-600-0000;21.0;< 4 weeks;28.0;N;;Y
4419011;0.0;< 1 week;0;N;;
5155103;1.0;< 1 week;47.0;N;Y;
630001260-163H0000;4.0;< 1 week;0;N;;
630001269-596-0000;4.0;< 1 week;0;N;;
720007394-259-0000;2.0;< 1 week;60.0;N;;Y
720007449-3021N870;21.0;< 4 weeks;0;Y;;
720009012-2693N487;41.0;< 8 weeks;17.0;Y;;
720009371-3046N190;13.0;< 2 weeks;0;Y;;
720009901-2693N488;41.0;< 8 weeks;17.0;Y;;
720011570-181-0000;44.0;< 8 weeks;0;N;;
720016443-250-0000;4.0;< 1 week;0;N;;
720017864-208-0000;4.0;< 1 week;0;N;;
720027970-117-0000;4.0;< 1 week;38.0;N;;
720031002-26060000;21.0;< 4 weeks;0;N;;
720031360-5945C026;4.0;< 1 week;0;N;;
720031371-B47N1104;11.0;< 2 weeks;0;Y;;
720032022-104B1104;4.0;< 1 week;18.0;N;;
720034929-259-0000;0.0;< 1 week;25.0;N;;
720038778-888-0000;2.0;< 1 week;0;N;;
720043604-28670000;21.0;< 4 weeks;0;N;;
720046121-110A0000;2.0;< 1 week;60.0;N;;Y
720047524-30010000;4.0;< 1 week;21.0;N;;
720048156-888-0000;3.0;< 1 week;26.0;N;Y;Y
720050243-2933N215;4.0;< 1 week;0;Y;;
720050905-999-0000;23.0;< 4 weeks;0;N;;
720055278-999-0000;4.0;< 1 week;0;N;;
720067228-999-0000;0.0;< 1 week;40.0;N;;Y
720067229-999-0000;0.0;< 1 week;80.0;N;;Y
720067230-999-0000;1.0;< 1 week;0;N;;
720067231-999-0000;4.0;< 1 week;61.0;N;;Y
720071558-3000NA25;14.0;< 2 weeks;0;Y;;
720072622-259-0000;2.0;< 1 week;61.0;N;;Y
720073237-259-0000;4.0;< 1 week;19.0;N;;
720074310-999-0000;11.0;< 2 weeks;0;N;;
720075413-259-0000;4.0;< 1 week;26.0;N;;
720076392-46130000;7.0;< 1 week;61.0;N;;
720081428-104B1104;4.0;< 1 week;18.0;N;;
720090332-104B1104;4.0;< 1 week;0;N;;
720091238-5945C026;4.0;< 1 week;0;N;;
720093403-163M1063;1.0;< 1 week;28.0;N;;
721006926-999-0000;17.0;< 4 weeks;0;N;;
721009087-4647D549;13.0;< 2 weeks;46.0;N;;Y
721031215-5945C026;4.0;< 1 week;0;N;;
721033807-999-0000;8.0;< 2 weeks;0;N;;Y
721038038-999-0000;1.0;< 1 week;53.0;N;;
721042994-259-0000;4.0;< 1 week;0;N;;
721042995-259-0000;4.0;< 1 week;0;N;;
721049625-574D0000;1.0;< 1 week;0;N;;
721051784-3001NI07;2.0;< 1 week;0;Y;;
721052121-2894E165;1.0;< 1 week;0;N;;
721056742-104B1063;0.0;< 1 week;0;N;;
721060457-888-A734;9.0;< 2 weeks;0;N;;
721061492-888-0000;11.0;< 2 weeks;3.0;N;;
721062114-958-0000;2.0;< 1 week;0;N;;
721062115-958-0000;2.0;< 1 week;0;N;;
721062116-4822D979;2.0;< 1 week;0;N;;
721062117-958-0000;2.0;< 1 week;0;N;;
721062118-529-0000;2.0;< 1 week;0;N;;
721062502-59510000;4.0;< 1 week;52.0;N;;
721062644-163F1063;21.0;< 4 weeks;0;N;;
721063000-59510000;4.0;< 1 week;52.0;N;;
721064450-888-A734;7.0;< 1 week;12.0;N;;
971000006-259-0000;1.0;< 1 week;168.0;N;;
971000006-26470000;4.0;< 1 week;33.0;N;;Y
971002009-26470000;4.0;< 1 week;33.0;N;;Y
971004021-259-0000;4.0;< 1 week;0;N;;
971008023-110-0000;4.0;< 1 week;0;N;;
971008042-163H0000;1.0;< 1 week;38.0;N;;Y
971012024-110-0000;2.0;< 1 week;0;N;;
971155008-109-0000;4.0;< 1 week;0;N;;
971156008-259-0000;10.0;< 2 weeks;0;N;;
971156010-259-0000;4.0;< 1 week;25.0;N;;
971342021-163H0000;4.0;< 1 week;34.0;N;;
971507006-250-0000;1.0;< 1 week;0;N;;
971508031-888-0000;1.0;< 1 week;42.0;N;;
971511011-002A0000;4.0;< 1 week;0;N;;
971511011-174A0000;1.0;< 1 week;0;N;;
971511011-250-0000;12.0;< 2 weeks;79.0;N;;
971511012-5214NH08;13.0;< 2 weeks;0;Y;;
971511064-29590000;2.0;< 1 week;11.0;N;;
971511067-3021NH89;0.0;< 1 week;0;Y;;
971511151-110B0000;1.0;< 1 week;26.0;N;;Y
971514011-174-0000;4.0;< 1 week;0;N;;
971589003-117-0000;8.0;< 2 weeks;0;N;;
971701030-888-0000;0.0;< 1 week;124.0;N;;Y
971886008-680-0000;3.0;< 1 week;38.0;N;;
971913008-680-1600;2.0;< 1 week;54.0;N;;
971977128-931-0000;27.0;< 4 weeks;30.0;N;;
972001002-824-0000;2.0;< 1 week;0;N;;
972602004-600-0000;10.0;< 2 weeks;17.0;N;;
978723347-999-C266;4.0;< 1 week;0;N;;
978823442-999-C266;1.0;< 1 week;47.0;N;;
