MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720012794-576Y1558;56;< 8 weeks;-29;N;;
400131727-888-0000;51;< 8 weeks;-35;N;;
721013168-3180N705;50;< 8 weeks;-147;Y;;
721016390-015B1063;49;< 8 weeks;-127;N;;
720007448-3231N258;49;< 8 weeks;-56;Y;;
720007463-3231N258;49;< 8 weeks;-56;Y;;
435002004-163MA506;49;< 8 weeks;22;N;;
721016351-888-N943;42;< 8 weeks;-72;Y;;Y
721016350-888-N943;42;< 8 weeks;-72;Y;;Y
400129290-030C1063;41;< 8 weeks;-72;N;;
400122553-567-0000;35;< 8 weeks;-38;N;;
721002673-104BN661;35;< 8 weeks;-120;Y;;
721016352-888-N943;32;< 8 weeks;300;Y;;Y
720083864-888-0000;32;< 8 weeks;-115;N;;
720071062-2993NA67;31;< 8 weeks;223;Y;Y;
720071060-2993NA23;31;< 8 weeks;223;Y;Y;
120000DZ2-3754NE20;28;< 4 weeks;-130;Y;;
130000DZ2-3054NC10;28;< 4 weeks;-420;Y;Y;
721005517-888-0000;28;< 4 weeks;4;N;;
035003011-162MA506;28;< 4 weeks;53;N;;Y
035001010-162MA506;27;< 4 weeks;36;N;;Y
010600003-29730000;27;< 4 weeks;-76;N;;
720018222-779-0000;27;< 4 weeks;-28;N;;
400119135-27330000;25;< 4 weeks;-93;N;;
400117654-32370000;25;< 4 weeks;-93;N;;
400112668-3021NE24;24;< 4 weeks;-9;Y;;
721001904-206-0000;23;< 4 weeks;-94;N;;
721001903-206-0000;23;< 4 weeks;-107;N;;
721001906-193B1558;23;< 4 weeks;-56;N;;
400140685-3054N742;23;< 4 weeks;-266;Y;;
720011036-2759N744;23;< 4 weeks;-141;Y;;
035000DZ2-2660N207;23;< 4 weeks;-22;Y;;
720059996-3333N795;23;< 4 weeks;-147;Y;;
720060025-2759N744;23;< 4 weeks;-141;Y;;
400140735-3158N993;23;< 4 weeks;-186;Y;;
015000DZ2-3126NF00;23;< 4 weeks;-165;Y;;
030000DZ2-4612NE97;22;< 4 weeks;-222;Y;;
080000DZ2-3158NE98;22;< 4 weeks;-232;Y;;
720033216-137HD549;22;< 4 weeks;9;N;;
721018504-137HD549;22;< 4 weeks;-42;N;;
971886102-688E0000;22;< 4 weeks;-66;N;;
971886136-688E0000;22;< 4 weeks;-66;N;;
971886021-688E0000;22;< 4 weeks;-66;N;;
400148312-244A1063;22;< 4 weeks;-34;N;;
720087545-244A1063;22;< 4 weeks;-34;N;;
971012020-41990000;22;< 4 weeks;-45;N;;Y
720089363-42340000;21;< 4 weeks;-25;N;;
720089364-42340000;21;< 4 weeks;-25;N;;
070000DZ2-940-0000;21;< 4 weeks;-22;N;;
011534824-31821558;18;< 4 weeks;-130;N;;
011534825-31821558;18;< 4 weeks;-130;N;;
400154616-999-0000;18;< 4 weeks;-60;N;;
721019680-025A1104;17;< 4 weeks;-30;N;;
400159527-779-0000;17;< 4 weeks;-36;N;;
720095551-2933N215;16;< 4 weeks;-22;Y;;
720095034-2933N215;16;< 4 weeks;-22;Y;;Y
720090501-259-0000;16;< 4 weeks;-107;N;;
720090500-259-0000;16;< 4 weeks;-107;N;;
721019732-259-0000;16;< 4 weeks;-107;N;;
721019731-259-0000;16;< 4 weeks;-107;N;;
400096538-999-0000;16;< 4 weeks;-2;N;;
721018501-4640D548;15;< 4 weeks;0;N;;
400077872-537A0000;15;< 4 weeks;0;N;;
011487935-4625D494;15;< 4 weeks;0;N;;
971511139-4627D494;15;< 4 weeks;0;N;;
721011521-46400000;15;< 4 weeks;0;N;;
400141466-46981552;15;< 4 weeks;0;N;;
720041308-112-0000;15;< 4 weeks;0;N;;
971511016-47001552;15;< 4 weeks;0;N;;
971510024-535-0000;15;< 4 weeks;-14;N;;
400141438-574C0601;15;< 4 weeks;-53;N;;
720073958-34750000;15;< 4 weeks;-80;N;;
721004599-206-0000;14;< 2 weeks;-67;N;;
721004608-206-0000;13;< 2 weeks;-67;N;;
720007393-259-0000;13;< 2 weeks;-107;N;;
200020838-250-0000;13;< 2 weeks;-112;N;;
035000010-162MA653;11;< 2 weeks;-54;N;;
400133492-732E0000;11;< 2 weeks;-77;N;;
010271002-686-0000;10;< 2 weeks;-109;N;;
200645102-32480000;10;< 2 weeks;-67;N;;
200012884-26180000;10;< 2 weeks;-67;N;;
200014482-596-0000;10;< 2 weeks;-67;N;;
721020161-529-0000;10;< 2 weeks;-67;N;;
720044791-032A0000;10;< 2 weeks;-67;N;;
000007040-50010000;10;< 2 weeks;-115;N;;
010192111-999-0000;10;< 2 weeks;-59;N;;
720009128-030C1063;10;< 2 weeks;-87;N;;
400117692-104BD066;10;< 2 weeks;1;N;;
055202782-999-0000;9;< 2 weeks;221;N;;Y
721020221-030C1063;9;< 2 weeks;-105;N;;
721020224-030C1063;9;< 2 weeks;2;N;;
400066266-259-0000;9;< 2 weeks;-59;N;;
400131612-193A4452;9;< 2 weeks;-65;N;;
000040084-151A0000;9;< 2 weeks;-15;N;;Y
400119006-193A1558;9;< 2 weeks;-87;N;;
400146210-4614E066;9;< 2 weeks;-126;N;;
720038930-999-E119;9;< 2 weeks;-88;N;;
000053816-26470000;9;< 2 weeks;-288;N;;
400102857-779-0000;9;< 2 weeks;-3;N;;
971705022-888-0000;8;< 2 weeks;-44;N;;
000052563-250-0000;8;< 2 weeks;-93;N;;
000056217-215-0000;8;< 2 weeks;-93;N;;
721018682-259-0000;8;< 2 weeks;-2;N;;
055000175-259-0000;8;< 2 weeks;-2;N;;
721018684-259-0000;8;< 2 weeks;-2;N;;
000021967-259-0000;8;< 2 weeks;-2;N;;
400105841-163S1063;8;< 2 weeks;-63;N;;
035003254-27340000;8;< 2 weeks;30;N;;Y
021107020-26780000;8;< 2 weeks;-35;N;;
010192195-002A0000;8;< 2 weeks;-64;N;;
007695111-940-0000;8;< 2 weeks;-64;N;;
720056528-578-0000;8;< 2 weeks;-84;N;;
080000DZ2-2662N192;8;< 2 weeks;-130;Y;;
720008402-081A1552;8;< 2 weeks;-67;N;;
010295001-002A0000;8;< 2 weeks;-119;N;;
400067172-104B1063;8;< 2 weeks;-76;N;;
010275023-686-1600;8;< 2 weeks;-109;N;;
008387001-686-1600;8;< 2 weeks;98;N;;
721005134-030C0000;7;< 1 week;-31;N;;
721005135-030C0000;7;< 1 week;-31;N;;
400129282-030C1063;7;< 1 week;-86;N;;
055202821-999-0000;7;< 1 week;0;N;;
720012423-193A0000;7;< 1 week;-29;N;;
721014302-836-1558;6;< 1 week;11;N;;
400109960-958-0000;6;< 1 week;4;N;;
720092894-34910000;6;< 1 week;11;N;;
971886018-49360000;6;< 1 week;11;N;;
971886023-49360000;6;< 1 week;11;N;;
400138535-4622E157;6;< 1 week;11;N;;
720007403-162H0000;6;< 1 week;11;N;;
971511138-4628E157;6;< 1 week;11;N;;
721014303-836-1558;6;< 1 week;11;N;;
720084055-34910000;6;< 1 week;11;N;;
400084421-259-0000;6;< 1 week;-2;N;;
008912006-030H1063;6;< 1 week;-79;N;;
400085253-220-0000;6;< 1 week;-28;N;;
400078065-162H0000;6;< 1 week;-26;N;;
014001WZ2-36050000;4;< 1 week;-42;N;;
000041376-3023NE79;4;< 1 week;103;Y;;
721013690-888-0000;4;< 1 week;-60;N;;
721020101-888-0000;4;< 1 week;-59;N;;
200624409-163H0000;4;< 1 week;0;N;;
200623349-163H0000;4;< 1 week;0;N;;
217026254-163H0000;4;< 1 week;7;N;;
217026222-163H0000;4;< 1 week;7;N;;
200625762-208-0000;4;< 1 week;7;N;;
035001184-163H0000;3;< 1 week;46;N;;Y
040010352-193A0000;3;< 1 week;-46;N;;
971511151-158-0000;3;< 1 week;0;N;;
BOMN1660617-11000;3;< 1 week;-25;N;;
BOMN1660617-12000;3;< 1 week;-25;N;;
010868301-163HC676;3;< 1 week;-24;N;;
400139382-999-0000;2;< 1 week;-14;N;;
400141417-999-0000;2;< 1 week;-15;N;;
720005230-172-0000;2;< 1 week;24;N;;
720066604-919-0000;2;< 1 week;-52;N;;
720048005-31380000;2;< 1 week;-106;N;;
040008451-193A0000;2;< 1 week;45;N;;
721013319-999-0000;2;< 1 week;-3;N;;
721019023-999-0000;2;< 1 week;11;N;;
011145114-163H0000;2;< 1 week;-63;N;;
720065215-060-NG84;1;< 1 week;-63;Y;;
720032583-999-0000;1;< 1 week;-7;N;;
400154730-999-0000;1;< 1 week;144;N;;Y
721020304-244-1063;1;< 1 week;-53;N;;
721020275-779-0000;1;< 1 week;-29;N;;
000303203-528-0000;1;< 1 week;-29;N;;
721020276-779-0000;1;< 1 week;-29;N;;
720023479-37240000;1;< 1 week;-29;N;;
721020272-163H0000;1;< 1 week;-29;N;;
720005228-170-0000;1;< 1 week;-29;N;;
720032184-999A0000;1;< 1 week;111;N;;Y
720079776-172-0000;1;< 1 week;-3;N;;
035016395-032A0000;1;< 1 week;-3;N;;
720057102-215-0000;1;< 1 week;-55;N;;
035016230-162H0000;1;< 1 week;1;N;;
720063386-594-0000;1;< 1 week;-8;N;;
035016244-163H0000;1;< 1 week;-41;N;;
035016005-104D1063;1;< 1 week;-27;N;;
400128490-30780601;1;< 1 week;-35;N;;
400072905-250-0000;1;< 1 week;-9;N;;
055000847-888-0000;1;< 1 week;-31;N;;
201500293-779-0000;0;< 1 week;-6;N;;Y
971002011-259-0000;0;< 1 week;-121;N;Y;Y
835000006-999A0000;0;< 1 week;88;N;;Y
835000006-999-0000;0;< 1 week;101;N;;Y
000042275-181-0000;0;< 1 week;-2;N;;
060000DZ2-732D1063;0;< 1 week;3;N;;
001247602-060A1552;0;< 1 week;-23;N;;Y
400149855-999-0000;0;< 1 week;61;N;;
400149856-999-0000;0;< 1 week;70;N;;
400145255-999-0000;0;< 1 week;77;N;;Y
720019982-999-0000;0;< 1 week;88;N;;Y
835003004-999-0000;0;< 1 week;68;N;;Y
720032183-999A0000;0;< 1 week;94;N;;
721020273-528-0000;0;< 1 week;-66;N;;
721020376-528-0000;0;< 1 week;-66;N;;
721020294-528-0000;0;< 1 week;-66;N;;
721020351-528-0000;0;< 1 week;-66;N;;
721020271-135-1063;0;< 1 week;-90;N;;
400148410-999-0000;0;< 1 week;109;N;;Y
720090849-104BD002;0;< 1 week;-33;N;;
400143254-999-0000;0;< 1 week;60;N;;
400150774-999-0000;0;< 1 week;187;N;;Y
400148409-999-0000;0;< 1 week;174;N;;Y
200009482-779-0000;0;< 1 week;-31;N;;
010195076-779-0000;0;< 1 week;-31;N;;
200009477-779-0000;0;< 1 week;-21;N;;
400145285-999-0000;0;< 1 week;87;N;;
835016121-999-0000;0;< 1 week;-3;N;;
720057099-024-0000;0;< 1 week;-52;N;;
400139359-163H0000;0;< 1 week;17;N;;
008908011-732-0000;0;< 1 week;-15;N;Y;
000035739-220-0000;0;< 1 week;-7;N;;
000042140-130A0000;0;< 1 week;-11;N;;
005675812-920-1600;0;< 1 week;-15;N;;
400093509-919-0000;0;< 1 week;-15;N;;
400119621-152-0000;0;< 1 week;-15;N;;
720058649-999-0000;0;< 1 week;-72;N;;
000055514-153G0000;0;< 1 week;-10;N;;
971881157-29550000;0;< 1 week;-4;N;;
010001WA2-43781558;0;< 1 week;-184;N;;
012002WZ2-43781558;0;< 1 week;-184;N;;
400109840-300A0000;0;< 1 week;-149;N;;
