MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
JNWICG012-999-0000;167;> 8 weeks;-15;N;;
035000011-162MA506;166;> 8 weeks;-54;N;;Y
035000010-162MA506;159;> 8 weeks;-61;N;;Y
400125178-163MA506;158;> 8 weeks;-111;N;;
260000DZ2-3754NE20;148;> 8 weeks;-170;Y;;
300160PZ3-4550NE22;148;> 8 weeks;-34;Y;;
720077193-3580NE23;148;> 8 weeks;-101;Y;;
160000DZ2-3754NE20;148;> 8 weeks;-170;Y;;
400149932-2919N969;146;> 8 weeks;-80;Y;;
720093002-826-0000;139;> 8 weeks;-17;N;;
400120906-3014N868;137;> 8 weeks;-101;Y;;Y
720048786-259-0000;121;> 8 weeks;5;N;;
971510005-30240000;121;> 8 weeks;-29;N;;Y
010240024-596-0000;120;> 8 weeks;-117;N;;
013437001-220-0000;120;> 8 weeks;-159;N;;
013440001-215-0000;120;> 8 weeks;-152;N;;
010296002-105-0000;118;> 8 weeks;41;N;;Y
720093269-999-0000;113;> 8 weeks;-111;N;;
060009001-686-1600;112;> 8 weeks;-54;N;;
4611701-000H;109;> 8 weeks;-124;N;;
400097734-3394NH04;106;> 8 weeks;-154;Y;;Y
720073097-3394NH04;106;> 8 weeks;-33;Y;;Y
400118600-3394NH04;106;> 8 weeks;-104;Y;;
BOMN1417861-11000;106;> 8 weeks;-54;N;;
009191743-2117D662;104;> 8 weeks;-82;N;;
400120907-3014N868;102;> 8 weeks;-55;Y;;Y
201500293-779-0000;99;> 8 weeks;20;N;;Y
720093407-2804ND86;99;> 8 weeks;-204;Y;;
JNBOX0012-999-0000;99;> 8 weeks;-64;N;;
009291549-826-0000;98;> 8 weeks;0;N;;Y
400097727-3394NH04;88;> 8 weeks;-79;Y;;Y
400150443-2933NG02;88;> 8 weeks;-68;Y;;
721019725-2933NG02;88;> 8 weeks;-68;Y;;
720093619-3726NE13;88;> 8 weeks;-167;Y;;
035001011-162MA506;83;> 8 weeks;-68;N;;Y
070000DH2-255-N556;83;> 8 weeks;-136;Y;;
721010438-002A0000;83;> 8 weeks;-65;N;;
037008003-104BD066;78;> 8 weeks;-71;N;;
721003106-888-0000;77;> 8 weeks;2;N;;Y
400097691-3394NH04;74;> 8 weeks;-69;Y;;Y
720092544-2759ND87;74;> 8 weeks;-160;Y;;
000051599-254AND94;71;> 8 weeks;-134;Y;;
971511136-028BND94;71;> 8 weeks;-134;Y;;
971511075-028BND94;71;> 8 weeks;-134;Y;;
971511075-158AND94;71;> 8 weeks;-134;Y;;
971511068-158AND94;71;> 8 weeks;-134;Y;;
971511067-158AND94;71;> 8 weeks;-134;Y;;
007914017-254AND94;71;> 8 weeks;-84;Y;;
007913013-254AND94;71;> 8 weeks;-134;Y;;
007913013-060AND94;71;> 8 weeks;-134;Y;;
007905005-254AND94;71;> 8 weeks;-134;Y;;
007905005-060AND94;71;> 8 weeks;-134;Y;;
007904004-254AND94;71;> 8 weeks;-134;Y;;
971511072-158AND94;71;> 8 weeks;-134;Y;;
971511068-028BND94;71;> 8 weeks;-134;Y;;
400130086-060AND94;71;> 8 weeks;-134;Y;;
400102737-060AND94;71;> 8 weeks;-134;Y;;
005675793-919-0000;70;> 8 weeks;9;N;;Y
040001263-3394NH04;67;> 8 weeks;-68;Y;;Y
720077147-3580NE23;64;> 8 weeks;-73;Y;;
720081914-3021NE24;64;> 8 weeks;9;Y;;
300080PZ3-4550NE22;64;> 8 weeks;-33;Y;;
070000DZ9-557BNE22;64;> 8 weeks;-107;Y;;
110000DZ2-2999NE21;64;> 8 weeks;-44;Y;;
721005422-888-0000;64;> 8 weeks;-14;N;;Y
011491673-999-0000;63;> 8 weeks;-65;N;;
983670001-600-0000;62;> 8 weeks;-61;N;;
720071922-888-0000;60;> 8 weeks;-35;N;;Y
720075987-030CNG03;60;> 8 weeks;-118;Y;;Y
400149958-2933NG02;60;> 8 weeks;-68;Y;;
400149959-2933NG02;60;> 8 weeks;-68;Y;;
400150343-030CNG03;60;> 8 weeks;-118;Y;;Y
400129218-3014NA69;60;> 8 weeks;-68;Y;;Y
400158312-888-0000;60;> 8 weeks;-7;N;;
035003104-594-3481;60;> 8 weeks;-55;N;;
720043941-888-0000;60;> 8 weeks;-49;N;;
007902007-066D1552;58;> 8 weeks;-58;N;;
035134030-779-0000;56;< 8 weeks;-34;N;;
035000DZ2-2806NG91;55;< 8 weeks;-212;Y;;
721029461-999-BOM1;55;< 8 weeks;-47;N;;
720007448-3021NE24;54;< 8 weeks;9;Y;;
720085052-3021NE24;54;< 8 weeks;-19;Y;;
720007451-3021NE24;54;< 8 weeks;9;Y;;
400112668-3021NE24;54;< 8 weeks;9;Y;;
720007449-3021NE24;54;< 8 weeks;9;Y;;
400115610-3021NE24;54;< 8 weeks;9;Y;;
055202771-999-0000;54;< 8 weeks;29;N;;Y
011471229-229AN873;53;< 8 weeks;-44;Y;;Y
035012100-4829N859;53;< 8 weeks;-138;Y;;Y
040004263-3394NH04;53;< 8 weeks;-42;Y;;Y
035012003-4829NA21;53;< 8 weeks;-51;Y;Y;
170000DZ2-31311557;53;< 8 weeks;-154;N;;
400143318-888-0000;53;< 8 weeks;-123;N;;
400160866-999-0000;53;< 8 weeks;34;N;;Y
035003104-594-3079;53;< 8 weeks;-30;N;;
400097720-173A1631;53;< 8 weeks;-79;N;;
000056478-820-1600;53;< 8 weeks;5;N;;
010109001-163H0000;53;< 8 weeks;-9;N;;
400150544-104B1063;53;< 8 weeks;-34;N;;
721024927-259-0000;49;< 8 weeks;-26;N;;
971511151-158-0000;48;< 8 weeks;-28;N;Y;Y
720092551-2804ND88;47;< 8 weeks;-288;Y;;
720092814-26060000;47;< 8 weeks;-12;N;;
720092813-26060000;47;< 8 weeks;-12;N;;
010600003-032-0000;47;< 8 weeks;-115;N;;
720065656-104D1063;47;< 8 weeks;-25;N;;
720051045-31380000;46;< 8 weeks;-30;N;;
060808001-250-0000;46;< 8 weeks;-20;N;;Y
720045907-2998N733;42;< 8 weeks;-122;Y;;
720084644-3580NE23;42;< 8 weeks;-118;Y;;
BOMN1417861-4000;42;< 8 weeks;-54;N;;
971511067-079A1552;42;< 8 weeks;-93;N;;
720077180-3580NE23;41;< 8 weeks;-81;Y;;
120000DZ2-3754NE20;41;< 8 weeks;-149;Y;;
000021964-259-0000;40;< 8 weeks;36;N;;
983750021-172-0000;39;< 8 weeks;-48;N;;
971335002-172-0000;39;< 8 weeks;-55;N;;
720024244-5162D547;39;< 8 weeks;-38;N;;
720042118-4645D548;39;< 8 weeks;-43;N;;
720042117-5162D547;39;< 8 weeks;-3;N;;
400041321-5101D494;39;< 8 weeks;-43;N;;
971511068-5160D494;39;< 8 weeks;-43;N;;
400056296-4644D494;39;< 8 weeks;-43;N;;
720022268-5162D549;39;< 8 weeks;-22;N;;
400140735-3158N995;36;< 8 weeks;-72;Y;;
720057166-2915NH02;36;< 8 weeks;-83;Y;;
720063304-2933N215;36;< 8 weeks;-31;Y;;
400101132-009-0000;36;< 8 weeks;-46;N;;
400101159-26470000;36;< 8 weeks;-32;N;;
721030089-104B1063;36;< 8 weeks;5;N;;
630000357-162M1063;36;< 8 weeks;-33;N;;
400134667-162M1063;36;< 8 weeks;-34;N;;
400129693-162M1063;36;< 8 weeks;-34;N;;
630000350-162M1063;36;< 8 weeks;-34;N;;
029000102-579-3079;36;< 8 weeks;-72;N;;
400106945-153G0000;36;< 8 weeks;4;N;;
010866030-002A0000;34;< 8 weeks;79;N;;Y
302406;34;< 8 weeks;-17;N;;
971511151-174-0000;34;< 8 weeks;-19;N;;
971002021-50360000;34;< 8 weeks;-29;N;;
400119160-193C0000;33;< 8 weeks;-49;N;;
720043942-888-0000;32;< 8 weeks;-15;N;;
971886021-697-4992;32;< 8 weeks;-100;N;;
055202851-999-0000;29;< 8 weeks;-96;N;;
400136377-220-B147;29;< 8 weeks;-34;N;;
720048786-250-0000;28;< 4 weeks;-23;N;;
720045748-826-0000;28;< 4 weeks;-37;N;;
720045747-826-0000;28;< 4 weeks;-37;N;;
035000DZ2-2806ND77;27;< 4 weeks;-257;Y;;
720092546-33031558;27;< 4 weeks;-170;N;;
720092547-3158ND83;27;< 4 weeks;-170;Y;;
720011246-3158ND83;27;< 4 weeks;-170;Y;;
000005322-163HNH05;27;< 4 weeks;-205;Y;;
050000DZ2-2806ND77;27;< 4 weeks;-339;Y;;
720010361-3158ND83;27;< 4 weeks;-168;Y;;
400119654-163HNH05;27;< 4 weeks;-205;Y;;
720092859-2806ND77;27;< 4 weeks;-168;Y;;
720011064-3158ND83;27;< 4 weeks;-168;Y;;
720008571-33031558;27;< 4 weeks;-133;N;;
010110268-220-0000;27;< 4 weeks;5;N;;Y
011499233-104B1063;27;< 4 weeks;13;N;;
202502520-110B0000;27;< 4 weeks;-12;N;Y;
010864016-110B0000;27;< 4 weeks;-16;N;Y;
010866016-110B0000;27;< 4 weeks;1;N;Y;Y
065000DZ2-193A1558;27;< 4 weeks;-12;N;;
120000DZ2-2805NC84;27;< 4 weeks;-127;Y;;
720043692-999-0000;25;< 4 weeks;-162;N;;
400135320-215-1558;25;< 4 weeks;-41;N;;
720059874-032-0000;25;< 4 weeks;-194;N;;
720031274-888-0000;25;< 4 weeks;-33;N;;
011471847-779-0000;25;< 4 weeks;-84;N;;
720046239-888-0000;25;< 4 weeks;2;N;;Y
021001362-596-0000;22;< 4 weeks;-5;N;;
720032607-999-0000;22;< 4 weeks;-26;N;;
721030339-2992NG95;21;< 4 weeks;-85;Y;;
721030339-2997NG95;21;< 4 weeks;-85;Y;;
721030339-2993NG96;21;< 4 weeks;-85;Y;;
971002018-259-0000;21;< 4 weeks;5;N;;Y
055202804-999-0000;21;< 4 weeks;-34;N;;
971511153-158-0000;21;< 4 weeks;-93;N;;
435010152-567-0000;21;< 4 weeks;-43;N;;
720062578-025AN767;21;< 4 weeks;-96;Y;;
435008004-163MA506;21;< 4 weeks;-106;N;;Y
720032494-163M1063;20;< 4 weeks;-120;N;;
720043695-999-0000;20;< 4 weeks;-72;N;;
055201920-999-0000;20;< 4 weeks;-33;N;;Y
971594002-163H0000;20;< 4 weeks;2;N;;
720017880-208-0000;20;< 4 weeks;28;N;;
400139441-246A1063;20;< 4 weeks;28;N;;
978810347-999-0000;20;< 4 weeks;0;N;;
021004161-163M1063;20;< 4 weeks;9;N;;
720091657-163M1063;20;< 4 weeks;45;N;;
021001362-163H0000;20;< 4 weeks;-5;N;;
021001281-163H0000;20;< 4 weeks;-5;N;;
021001040-163M1007;20;< 4 weeks;-26;N;;
400117658-206-0000;20;< 4 weeks;-14;N;;
400118583-215-0000;20;< 4 weeks;0;N;;
400119809-104B1063;20;< 4 weeks;2;N;;
978816500-999-C266;20;< 4 weeks;7;N;;
720017886-153G0000;20;< 4 weeks;-14;N;;
720017880-163H0000;20;< 4 weeks;0;N;;
011532778-163H0000;20;< 4 weeks;-5;N;;
021002038-104BC749;20;< 4 weeks;-9;N;;
021000053-104BC749;20;< 4 weeks;11;N;;
021001036-104BC749;20;< 4 weeks;11;N;;
720038612-999-0000;20;< 4 weeks;-54;N;;
720038648-999-0000;20;< 4 weeks;-75;N;;
606003095-940-0000;20;< 4 weeks;-20;N;;
400132881-162H0000;20;< 4 weeks;34;N;;Y
021003045-163M1063;19;< 4 weeks;-182;N;;
721019832-999-1558;19;< 4 weeks;-65;N;;
435004004-104B1063;19;< 4 weeks;-110;N;;
435006004-104B1063;19;< 4 weeks;-112;N;;
202500697-999-0000;18;< 4 weeks;-33;N;;Y
720067899-888-0000;18;< 4 weeks;-27;N;;Y
971511066-084A1631;18;< 4 weeks;-77;N;;
720093303-999-0000;17;< 4 weeks;-107;N;;
400141470-060B1552;15;< 4 weeks;-177;N;;
435010270-163H0000;15;< 4 weeks;14;N;;Y
971511150-110B0000;15;< 4 weeks;15;N;Y;
971886129-688-0000;14;< 2 weeks;5;N;Y;
400066473-229A0000;14;< 2 weeks;-79;N;;
400139594-162MC749;14;< 2 weeks;-71;N;;
971886184-688-0000;14;< 2 weeks;-13;N;Y;
971156016-162H0000;14;< 2 weeks;-50;N;;
720072970-779-0000;14;< 2 weeks;-47;N;;
721001385-2801NE93;13;< 2 weeks;-76;Y;;
720007454-2926NE94;13;< 2 weeks;-76;Y;;
720095034-2933N215;13;< 2 weeks;-38;Y;;
720009548-2801NE93;13;< 2 weeks;-76;Y;;
720007453-2926NE94;13;< 2 weeks;-76;Y;;
971886121-697-B375;13;< 2 weeks;-37;N;;
055202806-999-0000;13;< 2 weeks;-27;N;;Y
080000DZ2-2662N192;13;< 2 weeks;-150;Y;;
971704034-888-0000;12;< 2 weeks;-23;N;;
721005464-888-0000;12;< 2 weeks;-121;N;;
035000011-162ME121;12;< 2 weeks;-134;N;;Y
035003011-162ME121;12;< 2 weeks;-28;N;;Y
400151027-220-3899;12;< 2 weeks;-81;N;;
720076337-110-0000;11;< 2 weeks;58;N;;Y
180000DZB-3754NE20;11;< 2 weeks;-110;Y;;
720095508-888-0000;11;< 2 weeks;7;N;;Y
971511011-158-A835;11;< 2 weeks;-116;N;;
001247552-177-A835;11;< 2 weeks;-116;N;;
400084149-162ME237;11;< 2 weeks;-116;N;;
400136671-244D1063;11;< 2 weeks;8;N;;
011501298-244D1063;11;< 2 weeks;-106;N;;
011499642-244DC749;11;< 2 weeks;-26;N;;
010275018-688-0000;11;< 2 weeks;-23;N;;
055200590-779-0000;11;< 2 weeks;-184;N;;
971012043-163H0000;8;< 2 weeks;-12;N;;
720038805-888-0000;8;< 2 weeks;15;N;;
400082567-250-0000;7;< 1 week;-59;N;;
011502340-779-0000;7;< 1 week;-48;N;;
971703005-888-0000;7;< 1 week;9;N;;Y
971514005-163H0000;7;< 1 week;-13;N;;
010866014-163H0000;7;< 1 week;1;N;;
010866013-163H0000;7;< 1 week;1;N;;
971167002-279-0000;7;< 1 week;8;N;;
010866044-163H0000;7;< 1 week;-13;N;;
971502054-163H0000;7;< 1 week;-13;N;;
971514051-163H0000;7;< 1 week;-13;N;;
971008045-163H0000;7;< 1 week;-13;N;;
010866016-163H0000;7;< 1 week;92;N;;
010866034-163H0000;7;< 1 week;-13;N;;
835003004-999A0000;7;< 1 week;92;N;;
400127673-104B1063;7;< 1 week;-48;N;;
971512012-259-0000;7;< 1 week;-20;N;;
971000006-259-0000;7;< 1 week;-118;N;;Y
029100050-722-0000;7;< 1 week;-27;N;;
400150435-537A0000;7;< 1 week;-131;N;;Y
400150573-888-0000;7;< 1 week;30;N;Y;
400150574-888-0000;7;< 1 week;30;N;Y;
055100069-888-0000;7;< 1 week;2;N;;
040004403-193A4994;7;< 1 week;-99;N;;
720079473-31311557;6;< 1 week;-211;N;;
400045922-163H0000;6;< 1 week;-15;N;;
400116350-567-0000;6;< 1 week;-90;N;;
400116359-567-0000;6;< 1 week;-90;N;;
021100012-999-0000;6;< 1 week;-71;N;;
346218000-31770000;6;< 1 week;-19;N;;
971886021-680-0000;6;< 1 week;-19;N;;
021000180-025A1063;6;< 1 week;-82;N;;
204500014-999-0000;6;< 1 week;139;N;Y;Y
400119003-163H1558;6;< 1 week;-5;N;;
720044864-025AD967;6;< 1 week;-39;N;;
720093403-025AD967;6;< 1 week;-39;N;;
971511069-158A1552;6;< 1 week;7;N;;
035004011-104BC749;6;< 1 week;-59;N;;
400118263-104B1104;6;< 1 week;-54;N;;
000052411-162H0000;6;< 1 week;-8;N;;
400090171-919-0000;6;< 1 week;-12;N;;
400097309-170-0000;6;< 1 week;-29;N;;
435001250-163H0000;5;< 1 week;27;N;;Y
721001185-999-0000;5;< 1 week;-75;N;;
721030862-999-0000;5;< 1 week;-60;N;;
721030347-888-A734;5;< 1 week;-60;N;;
435006250-162H0000;5;< 1 week;-50;N;;
720044104-258-0000;5;< 1 week;-231;N;;
721017838-259-0000;5;< 1 week;-110;N;;
971159011-26470000;5;< 1 week;-110;N;;
011471907-163H0000;5;< 1 week;-110;N;;
011471931-567-0000;5;< 1 week;-110;N;;
435008192-163H0000;5;< 1 week;-70;N;;
971598008-250-0000;5;< 1 week;-110;N;;
971589010-250-0000;5;< 1 week;-110;N;;
011471485-162MD202;5;< 1 week;-144;N;;
435006280-153GC090;5;< 1 week;-50;N;;
011471605-152-C090;5;< 1 week;-110;N;;
721030480-259-C090;5;< 1 week;-110;N;;
011471909-215-C090;5;< 1 week;-110;N;;
721030861-537-C090;5;< 1 week;-110;N;;
011471919-163HC090;5;< 1 week;-110;N;;
011471906-594-C090;5;< 1 week;-110;N;;
721030526-030C1063;5;< 1 week;-29;N;;
721030524-030C1063;5;< 1 week;3;N;;
021000378-596-0000;5;< 1 week;44;N;;
021000285-596-0000;5;< 1 week;34;N;;
721030522-030C1063;5;< 1 week;3;N;;
010194011-105A0000;5;< 1 week;-26;N;;
000004014-686-0000;5;< 1 week;-19;N;;
400082454-779-1558;5;< 1 week;-114;N;;
435000140-583-0000;5;< 1 week;-98;N;;
025000DZ2-583-1558;5;< 1 week;-82;N;;
011491031-20550000;5;< 1 week;-109;N;;
720046571-20550000;5;< 1 week;-109;N;;
720033135-29571063;5;< 1 week;-109;N;;
011471998-29571063;5;< 1 week;-108;N;;
630003701-888-0000;5;< 1 week;-149;N;;
700187002-999-0000;5;< 1 week;-61;N;;
720084728-999-0000;5;< 1 week;-61;N;;
720084731-999-0000;5;< 1 week;-82;N;;
721017246-163H0000;5;< 1 week;-75;N;;
721017261-163H0000;5;< 1 week;-75;N;;
721017156-110-0000;5;< 1 week;-75;N;;
721017155-110-0000;5;< 1 week;-75;N;;
720053168-999-0000;5;< 1 week;-96;N;;
011491008-163H0000;5;< 1 week;-12;N;;
720057102-163H0000;5;< 1 week;-12;N;;
720061064-545-0000;5;< 1 week;-72;N;;
035016147-545-0000;5;< 1 week;-72;N;;
035016395-032A0000;5;< 1 week;-12;N;;
720060079-104B1063;5;< 1 week;-67;N;;
035000185-596-C090;5;< 1 week;-41;N;;
720093403-104B1063;5;< 1 week;-7;N;;
400117921-104B1063;5;< 1 week;-30;N;;
720031494-826-0000;5;< 1 week;-13;N;;
400124663-826-0000;5;< 1 week;-38;N;;
400138250-826-0000;5;< 1 week;-38;N;;
720076051-193A1558;5;< 1 week;-54;N;;
603001110-153G0000;5;< 1 week;13;N;;Y
721007520-002A0000;5;< 1 week;-96;N;;
400083656-250-0000;5;< 1 week;-6;N;;Y
971305006-259-0000;5;< 1 week;1;N;;Y
400130979-826-0000;4;< 1 week;32;N;;Y
721031983-888-0000;4;< 1 week;-54;N;;
721031985-888-0000;4;< 1 week;-54;N;;
721031986-888-0000;4;< 1 week;-54;N;;
721031988-888-0000;4;< 1 week;-54;N;;
721031989-888-0000;4;< 1 week;-54;N;;
721031990-888-0000;4;< 1 week;-54;N;;
180000DH2-215-1557;4;< 1 week;-115;N;;
202502520-163H0000;4;< 1 week;-104;N;;
435000381-177A1552;4;< 1 week;20;N;Y;Y
400054388-259-0000;4;< 1 week;27;N;;Y
011498409-999-B492;4;< 1 week;-64;N;;
400121010-163J1558;4;< 1 week;25;N;;
720016963-215-3079;4;< 1 week;41;N;;
721005475-888-0000;4;< 1 week;93;N;;
021000131-030C1063;4;< 1 week;-29;N;;
720074542-999-0000;4;< 1 week;8;N;;
299000366-999-0000;4;< 1 week;12;N;;
400128053-030C1063;4;< 1 week;-5;N;;
435003140-30470000;4;< 1 week;9;N;;
035003164-30470000;4;< 1 week;9;N;;
400101298-31020000;4;< 1 week;-12;N;;
971589003-117-0000;4;< 1 week;0;N;;
400078977-888-0000;4;< 1 week;-12;N;;
055100107-999-0000;4;< 1 week;-5;N;;
400091429-596-0000;4;< 1 week;-61;N;;
010868376-163H0000;4;< 1 week;-61;N;;
021000281-220-0000;4;< 1 week;-86;N;;
010868376-255-0000;4;< 1 week;-58;N;;
000044539-215-0000;2;< 1 week;-127;N;;
720046123-110-0000;1;< 1 week;-34;N;;Y
720046504-215-0000;1;< 1 week;7;N;;Y
720043673-999-0000;1;< 1 week;-19;N;;Y
210000DZB-3404NG43;1;< 1 week;10;Y;;Y
720048152-888-0000;1;< 1 week;2;N;;Y
400076933-110-0000;1;< 1 week;14;N;;Y
400041375-110-0000;1;< 1 week;14;N;;Y
400072347-084A1552;1;< 1 week;14;N;;Y
720072368-060A1552;1;< 1 week;14;N;;Y
720026308-105A0000;1;< 1 week;9;N;;Y
010864031-163H0000;1;< 1 week;-48;N;;
202503474-163H0000;1;< 1 week;-55;N;;
720074917-259-0000;1;< 1 week;-97;N;;
202502514-163H0000;1;< 1 week;-100;N;;
971491001-002-0000;1;< 1 week;-7;N;;
721010439-258-0000;1;< 1 week;-5;N;Y;
721014387-999-0000;1;< 1 week;14;N;;Y
971002001-163H0000;1;< 1 week;-22;N;;
720043129-999-0000;1;< 1 week;5;N;;Y
971502053-163H0000;1;< 1 week;-82;N;;
971004041-163H0000;1;< 1 week;-75;N;;
971008042-163H0000;1;< 1 week;-40;N;;
010864016-163H0000;1;< 1 week;-75;N;;
720043912-888-0000;1;< 1 week;-100;N;;
011530290-163H1557;1;< 1 week;-132;N;;
010868219-255-1558;1;< 1 week;-33;N;;
011525562-163MD067;1;< 1 week;-100;N;;
011526009-163MD067;1;< 1 week;-58;N;;
010868376-163H1558;1;< 1 week;-26;N;;
971511068-028B1631;1;< 1 week;-40;N;;
011499561-104BD066;1;< 1 week;-100;N;;
720031947-104BD066;1;< 1 week;-100;N;;
971344025-779-0000;1;< 1 week;5;N;;
400088511-162H0000;1;< 1 week;-152;N;;
358748000-220-0000;1;< 1 week;-5;N;;
721004107-244-NF55;0;< 1 week;-142;Y;;
435003250-163H0000;0;< 1 week;27;N;;Y
400071387-826-0000;0;< 1 week;1;N;;
400071386-826-0000;0;< 1 week;-30;N;Y;
400078719-826-0000;0;< 1 week;-55;N;;
435012250-163H0000;0;< 1 week;34;N;;Y
400132885-162H0000;0;< 1 week;34;N;;Y
720084082-162H0000;0;< 1 week;-120;N;;Y
002920088-003-0000;0;< 1 week;-117;N;;Y
200745719-032A0000;0;< 1 week;-33;N;;
011471517-594-0000;0;< 1 week;6;N;;
011491326-594-0000;0;< 1 week;6;N;;
005675804-934-0000;0;< 1 week;10;N;;
971886207-946-1600;0;< 1 week;1;N;;
051329001-153G0000;0;< 1 week;-7;N;;
621200851-002A0000;0;< 1 week;-13;N;;
720026304-105A0000;0;< 1 week;15;N;Y;Y
400131690-999-0000;0;< 1 week;34;N;;Y
978806322-999-C266;0;< 1 week;9;N;;
400076202-596-0000;0;< 1 week;-44;N;;
971886011-680-1600;0;< 1 week;0;N;;
021000392-208-0000;0;< 1 week;-29;N;;
400138452-104B1063;0;< 1 week;16;N;;
721015932-208-0000;0;< 1 week;-89;N;;
001904549-26060000;0;< 1 week;-131;N;;
400121895-680-1600;0;< 1 week;1;N;;
400126510-680-1600;0;< 1 week;1;N;;
400078720-826-0000;0;< 1 week;-2;N;;
971886278-946-0000;0;< 1 week;-26;N;;
971886161-697-0000;0;< 1 week;-12;N;;
971886207-946-0000;0;< 1 week;-19;N;;
079003552-940-0000;0;< 1 week;-5;N;;
400078721-940-0000;0;< 1 week;0;N;;
400084253-826-0000;0;< 1 week;-45;N;;
971505013-162H0000;0;< 1 week;0;N;;
010868270-255-0000;0;< 1 week;1;N;;
029000140-161G0000;0;< 1 week;3;N;;
400087874-161G0000;0;< 1 week;1;N;;
035000185-161G0000;0;< 1 week;1;N;;
720076052-193B1558;0;< 1 week;-54;N;;
005675804-932-0000;0;< 1 week;5;N;;
051508002-400-0000;0;< 1 week;18;N;;Y
000065803-250-0000;0;< 1 week;57;N;;Y
011482123-888-0000;0;< 1 week;43;N;;Y
720028351-888-0000;0;< 1 week;40;N;;Y
720038781-888-0000;0;< 1 week;131;N;;Y
720039125-888-0000;0;< 1 week;35;N;;Y
720010733-259-0000;0;< 1 week;36;N;;Y
720071926-888-0000;0;< 1 week;33;N;;
971886338-724-0000;0;< 1 week;68;N;;Y
971886001-713-0000;0;< 1 week;69;N;;
090000DZ2-163S1063;0;< 1 week;111;N;;
971342015-163H0000;0;< 1 week;19;N;;Y
