MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400151148-163H1558;27;< 4 weeks;-41;N;;
720084047-162H0000;27;< 4 weeks;12;N;;
721009057-2038D387;27;< 4 weeks;-41;N;;
400121949-2038D387;27;< 4 weeks;-41;N;;
721023079-2038D387;27;< 4 weeks;-41;N;;
721023180-2038D387;27;< 4 weeks;-41;N;;
721023078-958-1558;27;< 4 weeks;5;N;;
720084223-032A0000;27;< 4 weeks;12;N;;
400139271-066D1631;27;< 4 weeks;-41;N;;
721031264-594-D389;27;< 4 weeks;-41;N;;
721009057-594-D389;27;< 4 weeks;-41;N;;
721009053-594-D389;27;< 4 weeks;-41;N;;
721023181-594-D389;27;< 4 weeks;-41;N;;
720069033-999-0000;27;< 4 weeks;-3;N;;
000041687-600-0000;24;< 4 weeks;-30;N;;
400158310-888-0000;23;< 4 weeks;-4;N;;Y
435002004-104B1063;23;< 4 weeks;-169;N;;
055100155-600-0000;23;< 4 weeks;39;N;Y;Y
721007746-888-A734;22;< 4 weeks;-68;N;;
435006004-163MA506;22;< 4 weeks;-59;N;;
720090884-888-C988;22;< 4 weeks;-119;N;;
400085217-162M1063;22;< 4 weeks;83;N;;
720058649-999-0000;22;< 4 weeks;-67;N;;
435100172-160-0000;22;< 4 weeks;7;N;;
400135557-163MD067;21;< 4 weeks;-91;N;;
040004143-163MD067;21;< 4 weeks;-91;N;;
720054308-826-0000;21;< 4 weeks;-68;N;;
720054305-826-0000;21;< 4 weeks;-68;N;;
720055123-104B1063;21;< 4 weeks;-52;N;;
720055128-104B1063;21;< 4 weeks;-70;N;;
720072772-2992NC21;21;< 4 weeks;-19;Y;;
435003244-163H0000;20;< 4 weeks;17;N;;Y
721023764-596-0000;20;< 4 weeks;-4;N;;
720072056-2993NB29;20;< 4 weeks;-19;Y;;
720072006-2993NC22;20;< 4 weeks;-19;Y;;
720071059-2993NC22;20;< 4 weeks;-19;Y;;
011501295-246A1063;20;< 4 weeks;-128;N;;
720005994-064-0000;20;< 4 weeks;-4;N;;
720005998-064-0000;20;< 4 weeks;-4;N;;
720028674-170-0000;20;< 4 weeks;-105;N;;
721011660-323-0000;20;< 4 weeks;-41;N;;
971505015-110-0000;20;< 4 weeks;-31;N;;
721032188-999-B492;20;< 4 weeks;-1;N;;
400124476-28381558;20;< 4 weeks;-74;N;;
720058614-999-0000;20;< 4 weeks;-17;N;;
400140478-537-0000;17;< 4 weeks;77;N;;
971886187-697-0000;17;< 4 weeks;87;N;;
971886149-697-0000;17;< 4 weeks;126;N;;
720075418-259-0000;17;< 4 weeks;187;N;;
721031044-163S1063;17;< 4 weeks;-91;N;;
055000252-258-0000;17;< 4 weeks;152;N;;Y
720038753-163H0000;17;< 4 weeks;173;N;;
400153368-250-0000;17;< 4 weeks;184;N;;
622036001-250-0000;17;< 4 weeks;75;N;;
721003146-3551NA32;17;< 4 weeks;2;Y;;
010110004-220-0000;17;< 4 weeks;-7;N;;
400117629-163S1063;17;< 4 weeks;133;N;;
000040178-105A0000;17;< 4 weeks;-21;N;;Y
720067899-888-0000;17;< 4 weeks;14;N;;Y
400158333-888-0000;17;< 4 weeks;0;N;;Y
721032400-250-0000;17;< 4 weeks;197;N;;Y
971342021-163H0000;17;< 4 weeks;-2;N;;
011875004-117B0000;17;< 4 weeks;0;N;;Y
720032582-999-0000;17;< 4 weeks;-23;N;;
721005474-888-0000;16;< 4 weeks;-37;N;;Y
721016987-999-0000;16;< 4 weeks;-31;N;;
721019824-999-0000;16;< 4 weeks;-31;N;;
005675798-932-0000;16;< 4 weeks;67;N;;
021000412-25510000;16;< 4 weeks;15;N;;
630000565-25510000;16;< 4 weeks;-90;N;;
630001778-25510000;16;< 4 weeks;-90;N;;
400078611-25510000;16;< 4 weeks;-90;N;;
971342015-25510000;16;< 4 weeks;-90;N;;
021000411-25510000;16;< 4 weeks;15;N;;
400080721-25510000;16;< 4 weeks;-90;N;;
400089231-25510000;16;< 4 weeks;-90;N;;
BOMN1760959-1000;16;< 4 weeks;-36;N;;
BOMN1760959-2000;16;< 4 weeks;-36;N;;
BOMN1760959-3000;16;< 4 weeks;-36;N;;
BOMN1760959-4000;16;< 4 weeks;-36;N;;
BOMN1760959-5000;16;< 4 weeks;-36;N;;
BOMN1760959-6000;16;< 4 weeks;-36;N;;
BOMN1760959-7000;16;< 4 weeks;-36;N;;
BOMN1760959-8000;16;< 4 weeks;-36;N;;
BOMN1760959-9000;16;< 4 weeks;-36;N;;
BOMN1760959-10000;16;< 4 weeks;-36;N;;
BOMN1760959-11000;16;< 4 weeks;-36;N;;
BOMN1760959-12000;16;< 4 weeks;-19;N;;
721001288-43220000;15;< 4 weeks;143;N;;
041114151-26070000;14;< 2 weeks;85;N;;
000056332-159-0000;14;< 2 weeks;88;N;;
720019795-259-0000;14;< 2 weeks;46;N;;
000047471-117-0000;14;< 2 weeks;134;N;;
000047200-250-0000;14;< 2 weeks;134;N;;
010399001-600-0000;14;< 2 weeks;74;N;;
971342019-163H0000;14;< 2 weeks;63;N;;
400018893-697-0000;14;< 2 weeks;59;N;;
400093039-162H0000;14;< 2 weeks;-7;N;Y;
400121973-946-0000;14;< 2 weeks;94;N;;
971002001-163H0000;14;< 2 weeks;4;N;Y;
400085279-2992N451;13;< 2 weeks;9;Y;;
720095846-002-0000;13;< 2 weeks;182;N;;
720095845-002-0000;13;< 2 weeks;182;N;;
037008230-163H0000;13;< 2 weeks;42;N;;
971508018-694-0000;13;< 2 weeks;35;N;;
009291475-779-0000;13;< 2 weeks;40;N;;
721030478-259-0000;13;< 2 weeks;63;N;;
400079353-826-0000;13;< 2 weeks;43;N;;
400078886-002A0000;13;< 2 weeks;47;N;;
400085833-596-0000;13;< 2 weeks;77;N;;
400090884-105-0000;13;< 2 weeks;70;N;;
000047331-323-0000;13;< 2 weeks;54;N;;
400138417-104B1063;13;< 2 weeks;82;N;;
400156194-104B1063;13;< 2 weeks;51;N;;
720021587-030H1063;13;< 2 weeks;100;N;;
400018794-781-0000;13;< 2 weeks;47;N;;
720078199-999-0000;13;< 2 weeks;39;N;;
720061064-567-0000;13;< 2 weeks;39;N;;Y
400120588-22291558;13;< 2 weeks;45;N;;
720017793-594-0000;13;< 2 weeks;95;N;;
720058617-999-0000;13;< 2 weeks;0;N;;
478003003-030C1119;13;< 2 weeks;7;N;;
001247552-279A1552;13;< 2 weeks;-47;N;;
011509221-104B1063;13;< 2 weeks;3;N;;
011501242-25521558;12;< 2 weeks;-43;N;;
720007702-162M1104;12;< 2 weeks;-27;N;;
021000412-25511558;12;< 2 weeks;-43;N;;
011493634-25521558;12;< 2 weeks;-43;N;;
971511069-137C1631;12;< 2 weeks;-43;N;;
001247611-137C1631;12;< 2 weeks;-43;N;;
000043107-009-0000;12;< 2 weeks;-18;N;Y;
721013395-172-0000;11;< 2 weeks;-128;N;;
029000180-215-1558;10;< 2 weeks;14;N;Y;
720017624-210D0000;10;< 2 weeks;-40;N;;
400112097-117A0000;10;< 2 weeks;0;N;;
009291585-2933N215;10;< 2 weeks;-26;Y;;
400075037-163H0000;10;< 2 weeks;-140;N;Y;
720075413-259-0000;10;< 2 weeks;3;N;;
720067991-259-0000;10;< 2 weeks;-4;N;;
720073237-259-0000;10;< 2 weeks;-4;N;;
720075418-258-0000;9;< 2 weeks;17;N;;Y
435002004-163ME121;9;< 2 weeks;-18;N;;Y
029000144-213-0000;9;< 2 weeks;-88;N;;
400117692-30041104;9;< 2 weeks;-25;N;;
035002010-30041104;9;< 2 weeks;-25;N;;
400097286-30041104;9;< 2 weeks;-25;N;;
400117654-20200000;9;< 2 weeks;-96;N;;
720017802-596-0000;9;< 2 weeks;-56;N;;
011498501-567-0000;9;< 2 weeks;-60;N;;
971886102-680-1600;9;< 2 weeks;0;N;;
400032343-680-1600;9;< 2 weeks;0;N;;
400091386-2933N215;9;< 2 weeks;-19;Y;;
400070155-2681N215;9;< 2 weeks;14;Y;;
000066417-2681N215;9;< 2 weeks;14;Y;;
000066418-2681N215;9;< 2 weeks;14;Y;;
009291550-2933N215;9;< 2 weeks;-26;Y;;
005675793-919-1600;9;< 2 weeks;35;N;;
400078026-250-0000;9;< 2 weeks;3;N;;
720038524-999-0000;9;< 2 weeks;-22;N;;
021000398-163H0000;9;< 2 weeks;-35;N;;
010865009-779-0000;9;< 2 weeks;-45;N;;
011069042-940-0000;9;< 2 weeks;-16;N;;
010868365-163H0000;9;< 2 weeks;-67;N;;
400152799-999-0000;9;< 2 weeks;-8;N;;
972601001-693-0000;8;< 2 weeks;-115;N;;Y
000057700-104B1063;8;< 2 weeks;-98;N;;
721032017-104B1063;8;< 2 weeks;-98;N;;
000054703-215-0000;8;< 2 weeks;-74;N;;
400120906-193A1558;8;< 2 weeks;-126;N;;
400117999-779-0000;7;< 1 week;-141;N;;
400090819-932-0000;7;< 1 week;-50;N;;
011502340-779-0000;7;< 1 week;-3;N;Y;
400090583-002A0000;7;< 1 week;5;N;;Y
971167002-279-0000;7;< 1 week;10;N;Y;Y
035012164-567-0000;7;< 1 week;18;N;;Y
721005443-888-0000;7;< 1 week;87;N;;Y
010208250-152-0000;7;< 1 week;-43;N;;
035000010-30041104;7;< 1 week;-25;N;;
021000390-596-3079;7;< 1 week;5;N;;
021000306-596-3079;7;< 1 week;-9;N;;
021000413-163H3079;7;< 1 week;-69;N;;
400119650-104BD066;7;< 1 week;-69;N;;
971503008-162H0000;7;< 1 week;-19;N;Y;
011501814-025A1000;7;< 1 week;-70;N;;
011501818-025A1000;7;< 1 week;-77;N;;
400084149-162M0598;7;< 1 week;-172;N;;
720024026-104B1063;7;< 1 week;-31;N;;
035008100-30560000;7;< 1 week;-120;N;;
720047119-26060000;7;< 1 week;-7;N;;
720093940-104B1063;7;< 1 week;3;N;;
400078131-162H0000;7;< 1 week;-91;N;;Y
029000190-162H0000;7;< 1 week;82;N;Y;
400121012-137H1558;6;< 1 week;-132;N;;
721029452-999-0000;6;< 1 week;6;N;;
035003330-779-0000;6;< 1 week;67;N;;Y
010864003-779-0000;6;< 1 week;38;N;;
400159767-999-0000;6;< 1 week;63;N;Y;Y
435000140-567-0000;6;< 1 week;47;N;;Y
621200851-002A0000;6;< 1 week;-16;N;Y;
721032333-193C0000;6;< 1 week;6;N;;
721032334-578B0000;6;< 1 week;6;N;;
721032335-578B0000;6;< 1 week;6;N;;
010866016-163H0000;6;< 1 week;102;N;Y;
000052433-215-N944;6;< 1 week;-137;Y;;
720017651-210D0000;6;< 1 week;-36;N;;
400118724-104B1063;6;< 1 week;-70;N;;
720062802-999-0000;6;< 1 week;-30;N;;
971514052-110B0000;6;< 1 week;-30;N;;
720009765-002-0000;6;< 1 week;-63;N;;
720036834-210D0000;6;< 1 week;-36;N;;
400118723-104B1063;6;< 1 week;-70;N;;
299900117-999-0000;6;< 1 week;25;N;;
010102050-162H0000;6;< 1 week;25;N;;
010110068-220-0000;6;< 1 week;4;N;;
720048748-260-0000;6;< 1 week;6;N;;
720048976-260-0000;6;< 1 week;6;N;;
720048978-260-0000;6;< 1 week;6;N;;
200809240-260-0000;6;< 1 week;6;N;;
400040882-26470000;6;< 1 week;-22;N;;
202501302-26470000;6;< 1 week;-8;N;Y;
720007395-259-0000;6;< 1 week;-8;N;;
010236002-163H1558;6;< 1 week;-10;N;;
400129742-104B1063;6;< 1 week;13;N;;
400129739-104BD066;6;< 1 week;-56;N;;
400140680-163TN615;6;< 1 week;-70;Y;;
010110004-567-0000;6;< 1 week;-60;N;;
010101073-162H0000;6;< 1 week;-46;N;;
400129915-163MB455;6;< 1 week;-106;N;;
400129907-163MB455;6;< 1 week;-106;N;;
010237003-596-0000;6;< 1 week;-60;N;;
010237004-596-0000;6;< 1 week;-60;N;;
630001165-596-0000;6;< 1 week;-106;N;;
400129905-163MB455;6;< 1 week;-106;N;;
400142028-29681627;6;< 1 week;-106;N;;
971511067-29681627;6;< 1 week;-106;N;;
021000283-208-0000;6;< 1 week;-37;N;;
400078977-888-0000;6;< 1 week;-14;N;;
720073392-29100000;6;< 1 week;7;N;;
004171059-151A0000;6;< 1 week;-4;N;;
400129457-579-0000;6;< 1 week;7;N;;
400116525-255-0000;4;< 1 week;-29;N;;
721012869-836-0000;3;< 1 week;-53;N;;
720046426-826-0000;3;< 1 week;10;N;;
110000DZB-163SNG16;3;< 1 week;-108;Y;;
721032089-215-NE84;3;< 1 week;-158;Y;;
720009016-2660N207;3;< 1 week;-69;Y;;
435012140-567-0000;3;< 1 week;55;N;;Y
051532001-600-0000;3;< 1 week;-21;N;;
971511150-174-0000;3;< 1 week;17;N;;
400090583-215-0000;3;< 1 week;-18;N;;Y
435006280-153G0000;3;< 1 week;4;N;;Y
202502547-025A0000;3;< 1 week;-179;N;;
978806321-999-C266;3;< 1 week;9;N;;
720017880-163H0000;3;< 1 week;28;N;;
721017438-163H0000;3;< 1 week;-32;N;;
021004045-163M1063;3;< 1 week;6;N;;
721017438-162H0000;3;< 1 week;-32;N;;
720046354-888-0000;3;< 1 week;10;N;;
720046746-888-0000;3;< 1 week;10;N;;
400129982-163S1063;3;< 1 week;-69;N;;
971012043-163H0000;3;< 1 week;3;N;Y;
971511151-174-0000;3;< 1 week;-4;N;;
010866014-163H0000;3;< 1 week;17;N;Y;
971502054-163H0000;3;< 1 week;3;N;Y;
971008045-163H0000;3;< 1 week;3;N;Y;
010866034-163H0000;3;< 1 week;3;N;Y;
010866013-163H0000;3;< 1 week;17;N;Y;
010866047-163H0000;3;< 1 week;3;N;;
721010439-258-0000;3;< 1 week;10;N;Y;
010866009-163H0000;3;< 1 week;7;N;Y;
978816475-999-C266;3;< 1 week;-32;N;;
000044065-130-0000;3;< 1 week;-74;N;;
400093508-919-1600;3;< 1 week;21;N;;
000034826-117-0000;3;< 1 week;7;N;;
971166006-28980000;3;< 1 week;7;N;;
400093050-919-1600;3;< 1 week;14;N;;
720010717-779-1600;3;< 1 week;0;N;;
400102815-2969N215;3;< 1 week;7;Y;;
400120174-32631557;3;< 1 week;1;N;;
972001010-789-1600;3;< 1 week;-56;N;;
051331021-163H0000;3;< 1 week;-74;N;;
202502917-999-0000;3;< 1 week;-43;N;;
971508031-888-1600;3;< 1 week;7;N;;
051274002-250-0000;3;< 1 week;10;N;;
400117655-596-0000;3;< 1 week;-133;N;;
971511011-158A1552;3;< 1 week;13;N;Y;Y
971012020-41990000;2;< 1 week;-84;N;;
971502046-250-0000;2;< 1 week;-113;N;;
021000281-163H1558;2;< 1 week;-150;N;;
400080556-579-0000;2;< 1 week;26;N;;
721033510-163SD390;2;< 1 week;-125;N;;
011471065-48220000;2;< 1 week;-127;N;;
400136368-163TD067;2;< 1 week;-102;N;;
720094618-172-0000;2;< 1 week;-69;N;;
005675803-920-0000;2;< 1 week;80;N;;
720083222-172-0000;2;< 1 week;11;N;;Y
005675794-920-1600;2;< 1 week;12;N;;
400119593-26060000;2;< 1 week;-2;N;;
720031001-26060000;2;< 1 week;12;N;;
400160866-999-0000;2;< 1 week;26;N;Y;Y
000057746-104B1063;2;< 1 week;-21;N;;
021003363-208-0000;2;< 1 week;-11;N;;
021003281-208-0000;2;< 1 week;-11;N;;
041107063-070A0000;2;< 1 week;-10;N;;
041107090-151-0000;2;< 1 week;73;N;;
041107031-301-0000;2;< 1 week;-11;N;;
971148003-109-0000;2;< 1 week;-4;N;;
041107001-105-0000;2;< 1 week;-21;N;;
041107230-002-0000;2;< 1 week;17;N;;
972602001-779-0000;2;< 1 week;-4;N;;
000055379-29380000;2;< 1 week;-4;N;;
000055388-600-0000;2;< 1 week;-4;N;;
721032566-888-0000;2;< 1 week;3;N;;
720068966-002A0000;2;< 1 week;42;N;;Y
721031261-2992NG95;1;< 1 week;-101;Y;;
721031261-2997NG95;1;< 1 week;-101;Y;;
010287012-105A0000;1;< 1 week;14;N;Y;Y
720016724-163H0000;1;< 1 week;-140;N;;
010110268-594-0000;1;< 1 week;-136;N;;
720043130-999-0000;1;< 1 week;20;N;;Y
400119593-826-0000;1;< 1 week;52;N;;Y
435000160-567-0000;1;< 1 week;47;N;;Y
011509403-213-0000;1;< 1 week;-1;N;;
021000411-162H0000;1;< 1 week;14;N;;
720017886-153G0000;1;< 1 week;14;N;;Y
011471056-230C0000;1;< 1 week;0;N;;
400090480-230C0000;1;< 1 week;0;N;;
435001240-230C0000;1;< 1 week;-3;N;;
011471054-230C0000;1;< 1 week;-3;N;;
400117540-137-C149;1;< 1 week;7;N;;
400132641-137-C149;1;< 1 week;7;N;;
971886159-713-0000;1;< 1 week;14;N;;
971511062-010E1552;1;< 1 week;14;N;;Y
720007998-779-0000;1;< 1 week;14;N;;
400075934-707-0000;1;< 1 week;-2;N;;
000020001-701-0000;1;< 1 week;-93;N;;
011471204-163H0000;1;< 1 week;17;N;;Y
720029879-259-0000;1;< 1 week;89;N;;Y
603003025-940-0000;1;< 1 week;28;N;;
603003010-940-0000;1;< 1 week;39;N;;
400124027-946-0000;1;< 1 week;-49;N;;
720007398-30550000;0;< 1 week;-3;N;;Y
971156015-26470000;0;< 1 week;17;N;;Y
400104154-143A1552;0;< 1 week;7;N;;Y
435003180-163H0000;0;< 1 week;25;N;;Y
400130831-163H0000;0;< 1 week;25;N;;Y
400130836-163H0000;0;< 1 week;32;N;Y;Y
029000143-213-1558;0;< 1 week;-11;N;;
010110092-567-0000;0;< 1 week;17;N;;
400056823-999-0000;0;< 1 week;25;N;Y;Y
010868280-215-0000;0;< 1 week;4;N;;Y
400130832-162H0000;0;< 1 week;7;N;;
971008044-279-0000;0;< 1 week;91;N;;
971002009-26470000;0;< 1 week;17;N;;Y
400129455-259-0000;0;< 1 week;-2;N;;
041107080-33650000;0;< 1 week;-28;N;;
