MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400082557-220-0000;21.0;< 4 weeks;0;N;;
400090583-002A0000;5.0;< 1 week;93.0;N;;Y
400091023-2852E274;15.0;< 4 weeks;0;N;;
400093144-162ME716;5.0;< 1 week;0;N;;
400095321-105A0000;28.0;< 4 weeks;136.0;N;;
400097727-163H1558;13.0;< 2 weeks;34.0;N;;
400100571-697-A725;1.0;< 1 week;0;N;;
400101101-133U0000;12.0;< 2 weeks;0;N;;
400117540-162M1063;1.0;< 1 week;0;N;;Y
400117843-215-0000;1.0;< 1 week;23.0;N;;Y
400117843-537A0000;6.0;< 1 week;60.0;N;;Y
400118802-104BE274;13.0;< 2 weeks;40.0;N;;
400119810-104B1063;1.0;< 1 week;39.0;N;;Y
400119810-162M1063;1.0;< 1 week;13.0;N;;Y
400119956-104BE274;13.0;< 2 weeks;18.0;N;;
400120878-254A1627;30.0;< 8 weeks;0;N;;
400120906-3015NB40;1.0;< 1 week;0;Y;;
400121556-104BE274;13.0;< 2 weeks;18.0;N;;
400131612-193A1558;14.0;< 2 weeks;0;N;;
400133492-732E0000;1.0;< 1 week;0;N;;
400145083-29080000;1.0;< 1 week;0;N;;
400145120-29083911;1.0;< 1 week;2.0;N;;
400145545-916-3911;1.0;< 1 week;0;N;;
400147038-002-0000;1.0;< 1 week;60.0;N;;
400149390-826-0000;6.0;< 1 week;0;N;;
720019278-888-0000;6.0;< 1 week;0;N;;
720023026-135A0000;2.0;< 1 week;0;N;;
720027417-567-0000;1.0;< 1 week;43.0;N;;
720029688-888-0000;1.0;< 1 week;22.0;N;;
720038791-888-0000;1.0;< 1 week;22.0;N;;
720043129-999-0000;1.0;< 1 week;138.0;N;;
720046425-826-0000;6.0;< 1 week;0;N;;
720048462-999-0000;81.0;> 8 weeks;69.0;N;;
720066169-105-0000;1.0;< 1 week;58.0;N;;Y
720066172-215-0000;1.0;< 1 week;58.0;N;;Y
720067230-999-0000;15.0;< 4 weeks;0;N;;
720067419-3614NF59;13.0;< 2 weeks;46.0;Y;;
720069153-999-0000;11.0;< 2 weeks;0;N;;
720070119-888-0000;6.0;< 1 week;1.0;N;;
720072767-888-0000;11.0;< 2 weeks;49.0;N;;
720083648-254A1552;6.0;< 1 week;0;N;;
720084070-190D3742;6.0;< 1 week;3.0;N;;
720084089-190D3742;6.0;< 1 week;27.0;N;;
720084097-958-0000;6.0;< 1 week;0;N;;
720084098-23010000;6.0;< 1 week;0;N;;
720084100-958-0000;6.0;< 1 week;0;N;;
720084101-23010000;6.0;< 1 week;0;N;;
720089267-42110000;6.0;< 1 week;0;N;;
720095158-193A1558;1.0;< 1 week;0;N;;
721015123-172-0000;2.0;< 1 week;37.0;N;;Y
721023527-888-0000;39.0;< 8 weeks;0;N;;Y
721033814-999-0000;22.0;< 4 weeks;0;N;Y;
721035925-162M1063;16.0;< 4 weeks;0;N;;
721040446-104BC029;16.0;< 4 weeks;0;N;;
721049868-104-0000;1.0;< 1 week;0;N;;
721053973-172-0000;22.0;< 4 weeks;0;N;;
721059455-259-0000;2.0;< 1 week;22.0;N;;
721059513-888-0000;2.0;< 1 week;22.0;N;;
721059514-888-0000;2.0;< 1 week;22.0;N;;
971002009-26470000;12.0;< 2 weeks;47.0;N;;Y
971004043-279-0000;1.0;< 1 week;144.0;N;;Y
971156010-259-0000;4.0;< 1 week;61.0;N;;
971502054-110E0000;4.0;< 1 week;48.0;N;;Y
971511016-174-0000;7.0;< 1 week;0;N;;
971511067-010E1552;4.0;< 1 week;48.0;N;;
971511071-010A1552;20.0;< 4 weeks;0;N;;
971511078-158A1627;30.0;< 8 weeks;0;N;;
971511144-158A1552;6.0;< 1 week;0;N;;
971512007-250-0000;15.0;< 4 weeks;0;N;;
971514014-250-0000;4.0;< 1 week;56.0;N;;Y
971886121-697-A725;1.0;< 1 week;0;N;;
971977125-343-0000;1.0;< 1 week;0;N;;
