MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720041310-112-0000;36;< 8 weeks;-125;N;;
971453003-250-0000;36;< 8 weeks;-136;N;;
021000281-220-0000;32;< 8 weeks;-33;N;;
010275018-686-0000;31;< 8 weeks;-69;N;;Y
720094672-999-0000;30;< 8 weeks;-5;N;;
299000229-999-D700;29;< 8 weeks;-112;N;;
721034307-030C1125;29;< 8 weeks;-40;N;;
400112407-030C1125;29;< 8 weeks;-40;N;;
721034310-596-3079;29;< 8 weeks;-79;N;;
721034321-596-3079;29;< 8 weeks;-79;N;;
200000DZ2-105-0000;29;< 8 weeks;-4;N;;
041114120-26070000;28;< 4 weeks;-3;N;;Y
720069054-999-0000;26;< 4 weeks;-55;N;;
008012003-162H0000;25;< 4 weeks;15;N;;
721003536-163H0000;24;< 4 weeks;2;N;;
720050286-35210000;23;< 4 weeks;-32;N;;
435004244-163H0000;22;< 4 weeks;19;N;Y;Y
435004250-163H0000;22;< 4 weeks;54;N;;Y
972602002-779-0000;22;< 4 weeks;-11;N;;Y
220000DZB-163S1063;22;< 4 weeks;39;N;;
010106001-163H0000;22;< 4 weeks;32;N;Y;
051540001-49130000;22;< 4 weeks;47;N;;Y
978806321-999-C266;22;< 4 weeks;-131;N;;
051515001-220-0000;22;< 4 weeks;24;N;;
435100221-259-0000;22;< 4 weeks;40;N;;
603001110-153G0000;22;< 4 weeks;24;N;;
630000603-163H0000;21;< 4 weeks;-24;N;Y;
630000602-163H0000;21;< 4 weeks;-24;N;Y;
720048766-250-0000;18;< 4 weeks;16;N;;Y
035000010-162ME121;18;< 4 weeks;-93;N;Y;
055202777-999-0000;18;< 4 weeks;52;N;;Y
010110315-567-0000;18;< 4 weeks;-23;N;;
720040980-999-0000;18;< 4 weeks;61;N;;Y
011508831-2650D066;18;< 4 weeks;-44;N;;
011508584-2650D066;18;< 4 weeks;-44;N;;
400137159-567-1558;18;< 4 weeks;-44;N;;
021000171-28520601;18;< 4 weeks;-64;N;;
021000048-28520601;18;< 4 weeks;-64;N;;
011501814-104B1063;18;< 4 weeks;-107;N;;
720078851-888-0000;18;< 4 weeks;-76;N;;
721004328-999-0000;18;< 4 weeks;-23;N;;
051510010-600-0000;18;< 4 weeks;-12;N;;
971511007-259-0000;18;< 4 weeks;-60;N;;
037002247-215-0000;18;< 4 weeks;-32;N;;
400085217-166-1063;17;< 4 weeks;-176;N;;
720081461-888-A500;17;< 4 weeks;-12;N;;
011471605-162HC090;17;< 4 weeks;15;N;;
008022003-030H1063;17;< 4 weeks;10;N;;Y
400118315-259-0000;16;< 4 weeks;-26;N;;Y
971881119-053-0000;16;< 4 weeks;-31;N;;
400145730-163M1063;16;< 4 weeks;-96;N;;
063225002-26430000;16;< 4 weeks;-41;N;;
972601001-693-0000;16;< 4 weeks;-97;N;;Y
721027587-826-0000;15;< 4 weeks;-105;N;;
000047332-323-0000;15;< 4 weeks;-19;N;;
050000DZ2-529-1557;15;< 4 weeks;-29;N;;
721035311-190D1063;15;< 4 weeks;-5;N;;
720048892-20380000;15;< 4 weeks;-55;N;;
400121948-20380000;15;< 4 weeks;-55;N;;
011471204-163H0000;15;< 4 weeks;29;N;Y;Y
971886117-697-4992;15;< 4 weeks;-1;N;;
971886018-697-4992;15;< 4 weeks;10;N;;
971886011-697-4992;15;< 4 weeks;10;N;;
005675795-29470000;15;< 4 weeks;-11;N;;
971886147-697-4992;15;< 4 weeks;10;N;;
971886186-697-4992;15;< 4 weeks;-1;N;;
971886023-697-4992;15;< 4 weeks;10;N;;
720074540-999-0000;15;< 4 weeks;50;N;;
400143211-160-0000;13;< 2 weeks;-23;N;;
400144155-152-0000;13;< 2 weeks;-23;N;;
721027565-215-1558;12;< 2 weeks;-59;N;;
090000DZ2-3795NH13;12;< 2 weeks;-5;Y;;
721034619-3795NH13;12;< 2 weeks;-12;Y;;
721034411-3795NF59;12;< 2 weeks;-23;Y;;
040000DZ2-3795NF90;12;< 2 weeks;-108;Y;Y;
721034513-3795NH12;12;< 2 weeks;-26;Y;;
721027916-3795NH11;12;< 2 weeks;-35;Y;;
978810349-999-C266;12;< 2 weeks;-106;N;;Y
041103230-002-0000;12;< 2 weeks;-32;N;;
400139329-104B1104;12;< 2 weeks;-21;N;;
400129769-137C1063;12;< 2 weeks;-16;N;;
000303204-137A1063;12;< 2 weeks;-16;N;;
721012648-27241063;12;< 2 weeks;-9;N;;
400157260-27261104;12;< 2 weeks;-16;N;;
721007555-27241063;12;< 2 weeks;-9;N;;
400157260-27261063;12;< 2 weeks;-9;N;;
720024407-999-0000;12;< 2 weeks;-24;N;;
721035260-104B2286;12;< 2 weeks;5;N;;
400113672-940-0000;12;< 2 weeks;-25;N;;
400139906-26470000;12;< 2 weeks;-72;N;;
035010100-3005N652;12;< 2 weeks;-27;Y;;
720071719-163H0000;11;< 2 weeks;-2;N;;
000052048-193A4994;11;< 2 weeks;-46;N;;
972001002-824-0000;11;< 2 weeks;-39;N;;
400119507-206-1558;11;< 2 weeks;-67;N;;
400131018-999A0000;10;< 2 weeks;-27;N;;
400085217-162M1063;10;< 2 weeks;-74;N;;
400121134-163H1558;10;< 2 weeks;-24;N;;
720036834-210D1558;10;< 2 weeks;53;N;;
720016974-215-1558;10;< 2 weeks;-3;N;;
720016963-215-1558;10;< 2 weeks;6;N;;
130000DZB-733A0000;10;< 2 weeks;-67;N;;
721035293-940-0000;10;< 2 weeks;-103;N;;
721035294-530U0000;10;< 2 weeks;-103;N;;
001005230-530U0000;10;< 2 weeks;-136;N;;
000029991-530U0000;10;< 2 weeks;-40;N;;
011499631-104BD066;10;< 2 weeks;-49;N;;
005675794-919-3911;10;< 2 weeks;-12;N;;
010104001-032A0000;9;< 2 weeks;23;N;;Y
021004183-025AD967;9;< 2 weeks;-71;N;;
021000161-025AD967;9;< 2 weeks;-71;N;;
720038394-025AD967;9;< 2 weeks;-71;N;;
720038394-104BD066;9;< 2 weeks;-71;N;;
720084082-162H0000;9;< 2 weeks;-25;N;Y;
000045181-250-0000;9;< 2 weeks;-23;N;;
400083707-250-0000;9;< 2 weeks;-23;N;;
005675793-919-1600;9;< 2 weeks;17;N;;
720030999-826-0000;9;< 2 weeks;-23;N;;
400116979-30450000;9;< 2 weeks;-25;N;;
400119787-250-0000;9;< 2 weeks;5;N;;
971155003-259-0000;9;< 2 weeks;-2;N;;
400078511-163H0000;9;< 2 weeks;-78;N;;
400159508-28021552;8;< 2 weeks;5;N;;
400132831-29611552;8;< 2 weeks;5;N;;
400150433-2914N965;8;< 2 weeks;-157;Y;;
400140726-2927N963;8;< 2 weeks;-221;Y;;
400149797-2924N967;8;< 2 weeks;-135;Y;;
400077176-826-0000;8;< 2 weeks;-20;N;;
140000DZB-163H1558;8;< 2 weeks;-50;N;;Y
035003010-104DC749;8;< 2 weeks;-63;N;;
000066419-779-0000;8;< 2 weeks;-9;N;;
400076201-162H1558;8;< 2 weeks;7;N;;
400078992-162H1558;8;< 2 weeks;7;N;;
400080554-567-0000;8;< 2 weeks;-14;N;;
971342015-163H0000;6;< 1 week;-5;N;;Y
720016976-215-1558;6;< 1 week;7;N;;
721034410-888-0000;5;< 1 week;-183;N;;
721035432-3795NH14;5;< 1 week;-13;Y;;
720086394-104B0000;5;< 1 week;-110;N;;
349188110-999-0000;5;< 1 week;-12;N;;
721035490-4211C829;5;< 1 week;9;N;;
720091511-826-0000;5;< 1 week;-65;N;;
721035484-34691063;5;< 1 week;-25;N;;
055202771-999-0000;5;< 1 week;54;N;Y;Y
035134030-779-0000;5;< 1 week;18;N;;
011930016-999-0000;5;< 1 week;-2;N;;
720031495-826-0000;5;< 1 week;-4;N;;
720070426-999-0000;5;< 1 week;-3;N;;
435122036-250-0000;5;< 1 week;3;N;Y;
060920009-999-0000;5;< 1 week;3;N;Y;
971913008-688-0000;5;< 1 week;-14;N;;
720083426-999-0000;5;< 1 week;9;N;;
035006330-779-0000;4;< 1 week;-35;N;;Y
400149797-32301063;4;< 1 week;-21;N;;
170000DZB-28051558;4;< 1 week;-21;N;;
011470423-163H0000;4;< 1 week;-91;N;;
400120907-163H1558;4;< 1 week;-130;N;;
971512007-250-0000;4;< 1 week;11;N;;
400132616-215-1558;4;< 1 week;30;N;;
720074490-596-0000;4;< 1 week;37;N;;
978806333-999-C266;4;< 1 week;-46;N;;
036000DZ2-210-1558;4;< 1 week;-81;N;;
010102002-163H0000;4;< 1 week;-26;N;;
721035461-030C1063;4;< 1 week;-70;N;;
400139329-163M1063;4;< 1 week;-23;N;;
721035328-163T1063;4;< 1 week;-51;N;;
035004010-104D1063;4;< 1 week;-58;N;;
720077949-999-0000;4;< 1 week;-58;N;;
971886079-713-1600;4;< 1 week;-3;N;;
400134889-42400000;4;< 1 week;-9;N;;
030000DZ2-733A1558;4;< 1 week;-30;N;;
000042149-130A0000;3;< 1 week;43;N;;Y
720024409-999-0000;3;< 1 week;-9;N;;
030000DZ2-163S1063;3;< 1 week;23;N;;
400132883-162H0000;3;< 1 week;17;N;;
010233002-163H0000;3;< 1 week;-46;N;;
010233001-163H0000;3;< 1 week;-46;N;;
630000350-104B1063;3;< 1 week;-20;N;;
720042944-999-0000;3;< 1 week;2;N;;Y
400053881-163H0000;3;< 1 week;-23;N;;
400104622-259-0000;2;< 1 week;11;N;;Y
720092734-888-0000;2;< 1 week;11;N;;Y
720019796-259-0000;2;< 1 week;11;N;;Y
010299002-105A0000;2;< 1 week;-5;N;;Y
400132881-162H0000;2;< 1 week;39;N;;Y
202500071-162H0000;2;< 1 week;-54;N;;
029000190-162H1558;2;< 1 week;-40;N;;Y
435003250-163H0000;2;< 1 week;30;N;;Y
720092888-162H0000;2;< 1 week;-96;N;;Y
721027643-163MD067;2;< 1 week;-184;N;;
720084031-162H0000;2;< 1 week;-76;N;;Y
400120875-071A1631;2;< 1 week;8;N;;
971511075-005A1631;2;< 1 week;8;N;;
721034408-002B0000;2;< 1 week;-37;N;;
603003025-940-0000;2;< 1 week;33;N;;
400133907-104B1063;2;< 1 week;-29;N;;
011508586-025A1063;2;< 1 week;-43;N;;
400148330-244D1063;2;< 1 week;-7;N;;
978816512-999-C266;2;< 1 week;41;N;;
010238001-163H0000;2;< 1 week;-58;N;;
971342021-163H0000;2;< 1 week;11;N;;
011155114-163H0000;2;< 1 week;-30;N;;
400131078-104B1063;2;< 1 week;-35;N;Y;
400129764-104B1063;2;< 1 week;-35;N;Y;
400131058-104B1063;2;< 1 week;-35;N;;
630002593-163H0000;2;< 1 week;-27;N;;
400129915-104B1063;2;< 1 week;-32;N;Y;
400129907-104B1063;2;< 1 week;-32;N;;
400129904-104B1063;2;< 1 week;-32;N;;
400128019-162M1063;2;< 1 week;-55;N;;
971886338-3025N215;2;< 1 week;3;Y;;
400089368-826-0000;2;< 1 week;-6;N;;Y
971508032-888-1600;2;< 1 week;-9;N;;
971886017-697-1600;2;< 1 week;5;N;;
000018233-820-1600;2;< 1 week;-2;N;;
971977112-343-0000;2;< 1 week;-11;N;;Y
971977062-713-0000;2;< 1 week;-13;N;;
400099620-050A0000;2;< 1 week;-2;N;;
000045025-049B0000;2;< 1 week;9;N;;
400102944-250-0000;2;< 1 week;-16;N;;Y
000042158-130-0000;2;< 1 week;-16;N;;Y
010133008-163H0000;2;< 1 week;-2;N;;
011180494-218-0000;2;< 1 week;-29;N;;
160000DZB-208-1558;2;< 1 week;2;N;;
971004019-072A0000;2;< 1 week;-11;N;Y;Y
435201160-323-0000;1;< 1 week;11;N;;
400132878-162H0000;1;< 1 week;44;N;;Y
721035956-888-0000;1;< 1 week;-236;N;;
051505001-609-0000;1;< 1 week;-32;N;;Y
011996667-110-0000;1;< 1 week;-16;N;;
011473104-110-0000;1;< 1 week;-16;N;;
011473108-002A0000;1;< 1 week;-5;N;;
299001456-999-A501;1;< 1 week;-138;N;;
983758003-779-0000;1;< 1 week;4;N;;
041126140-152-0000;1;< 1 week;16;N;;Y
720067306-3795NF59;1;< 1 week;-54;Y;;
400078251-255-0000;1;< 1 week;-89;N;;
971002018-259-0000;1;< 1 week;3;N;;Y
435001140-220-0000;1;< 1 week;-34;N;;
010123001-163H0000;1;< 1 week;12;N;;
000048327-265-0000;1;< 1 week;88;N;;Y
400083983-579-0000;1;< 1 week;-37;N;;
721035629-572A1558;1;< 1 week;-83;N;;
029000220-733-0000;1;< 1 week;-125;N;;
051508001-400-0000;1;< 1 week;-6;N;Y;Y
435004184-596-0000;1;< 1 week;-102;N;;
400096452-162H0000;1;< 1 week;-95;N;Y;
000042150-130A0000;1;< 1 week;16;N;;Y
720082368-888-0000;1;< 1 week;-33;N;;
400082485-162M0601;1;< 1 week;-149;N;;
011471324-596-0000;1;< 1 week;-76;N;;
400051624-105-0000;1;< 1 week;3;N;;
051505002-609-0000;1;< 1 week;95;N;;Y
060177009-999-0000;1;< 1 week;-9;N;;Y
400054388-259-0000;0;< 1 week;36;N;;Y
000043107-009-0000;0;< 1 week;1;N;;
400141661-888-0000;0;< 1 week;4;N;;
010867012-485-0000;0;< 1 week;3;N;;
