MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400121724-104BD066;24;< 4 weeks;27;N;;
400090955-104BD066;24;< 4 weeks;27;N;;
400119725-162H0000;23;< 4 weeks;9;N;;Y
110000DZB-163S1063;23;< 4 weeks;-26;N;;
721031400-163MD067;22;< 4 weeks;-60;N;;
720066174-030-0000;21;< 4 weeks;6;N;;Y
720066175-779-0000;21;< 4 weeks;6;N;;Y
010866008-025A0000;21;< 4 weeks;-75;N;;
400114152-259-0000;21;< 4 weeks;-166;N;;
000054191-400-0000;21;< 4 weeks;9;N;;
971511012-5214NH08;21;< 4 weeks;-92;Y;;
010103001-5214NH08;21;< 4 weeks;-92;Y;;
011471977-48220000;21;< 4 weeks;19;N;;
035016431-030CE190;21;< 4 weeks;-53;N;;
035016004-104BE190;21;< 4 weeks;-7;N;;
720057102-255-1558;21;< 4 weeks;-92;N;;
035000185-163H0000;21;< 4 weeks;38;N;;Y
721029462-999-C266;18;< 4 weeks;-85;N;;
721030542-888-A734;18;< 4 weeks;-140;N;;
400087180-162MD390;17;< 4 weeks;-112;N;;
400129995-190L1618;17;< 4 weeks;-95;N;;
200009477-999-0000;16;< 4 weeks;-94;N;;
400076202-596-3079;16;< 4 weeks;-49;N;;
400084375-162MD067;16;< 4 weeks;-54;N;;
001247612-254A1631;16;< 4 weeks;-16;N;;
400091024-137-D068;16;< 4 weeks;-16;N;;
400121508-137-D068;16;< 4 weeks;-16;N;;
400128017-162M1063;16;< 4 weeks;-147;N;;
005675806-916-0000;16;< 4 weeks;-28;N;;Y
720092866-2660NE88;15;< 4 weeks;-95;Y;;
721030541-888-A734;15;< 4 weeks;-113;N;;
720095059-030C0000;15;< 4 weeks;-117;N;;
721032187-015B0000;15;< 4 weeks;-67;N;;
400133260-104B0000;15;< 4 weeks;-117;N;;
400050788-066D1552;15;< 4 weeks;-62;N;;
720095091-030H1063;15;< 4 weeks;-12;N;;
971511151-174-0000;15;< 4 weeks;3;N;;
400160866-999-0000;15;< 4 weeks;27;N;;Y
254000DH6-215-1557;15;< 4 weeks;-75;N;;
720069033-999-0000;14;< 2 weeks;10;N;;Y
400090583-215-0000;14;< 2 weeks;-38;N;;Y
971502054-163H0000;11;< 2 weeks;10;N;;
010866034-163H0000;11;< 2 weeks;10;N;;
971008045-163H0000;11;< 2 weeks;10;N;;
971012043-163H0000;11;< 2 weeks;10;N;;
400129014-30041063;11;< 2 weeks;10;N;;
721032340-030H1063;11;< 2 weeks;-74;N;;
435122036-250-0000;11;< 2 weeks;-17;N;;Y
060920009-999-0000;11;< 2 weeks;-17;N;;Y
720031498-826-0000;11;< 2 weeks;34;N;;
400158310-888-0000;10;< 2 weeks;9;N;;Y
400133711-193A0000;10;< 2 weeks;-4;N;;
435002004-104B1063;10;< 2 weeks;-156;N;;
035012164-567-0000;10;< 2 weeks;25;N;;Y
055100155-600-0000;10;< 2 weeks;52;N;Y;Y
721007746-888-A734;9;< 2 weeks;-75;N;;
004391001-888-0000;9;< 2 weeks;-45;N;;
435006004-163MA506;9;< 2 weeks;-46;N;;
720090884-888-C988;9;< 2 weeks;-113;N;;
400085217-162M1063;9;< 2 weeks;96;N;;
720058649-999-0000;9;< 2 weeks;-54;N;;
435100004-999-0000;9;< 2 weeks;-1;N;;Y
435100172-160-0000;9;< 2 weeks;20;N;;
490000030-999-0000;8;< 2 weeks;-18;N;;Y
400135557-163MD067;8;< 2 weeks;-62;N;;
400125581-596-3079;8;< 2 weeks;-28;N;;
400120904-163H1557;8;< 2 weeks;-22;N;;
400120540-596-3079;8;< 2 weeks;-28;N;;
040004143-163MD067;8;< 2 weeks;-62;N;;
400107031-279A1631;8;< 2 weeks;-28;N;;
971511074-174A1631;8;< 2 weeks;-28;N;;
720054308-826-0000;8;< 2 weeks;-55;N;;
720054305-826-0000;8;< 2 weeks;-55;N;;
720053128-193A0000;8;< 2 weeks;-55;N;;
400053070-066D1552;8;< 2 weeks;-2;N;;
720055123-104B1063;8;< 2 weeks;-39;N;;
720055128-104B1063;8;< 2 weeks;-57;N;;
721032332-259-0000;8;< 2 weeks;-55;N;;
400128483-104B1063;8;< 2 weeks;-158;N;;
720072772-2992NC21;8;< 2 weeks;-6;Y;;
200745717-713-0000;7;< 1 week;-47;N;;
721023764-596-0000;7;< 1 week;9;N;;
720072056-2993NB29;7;< 1 week;-6;Y;;
720072006-2993NC22;7;< 1 week;-6;Y;;
720071059-2993NC22;7;< 1 week;-6;Y;;
400108072-162H0000;7;< 1 week;48;N;;
011471213-999-0000;7;< 1 week;-100;N;;
011501295-246A1063;7;< 1 week;-115;N;;
720005994-064-0000;7;< 1 week;9;N;;
720005998-064-0000;7;< 1 week;9;N;;
720028674-170-0000;7;< 1 week;-92;N;;
721011660-323-0000;7;< 1 week;-92;N;;
971505015-110-0000;7;< 1 week;-18;N;;
721017741-999-0000;7;< 1 week;-109;N;;
721032188-999-B492;7;< 1 week;12;N;;
075000DZ2-162H1558;7;< 1 week;9;N;;
400124476-28381558;7;< 1 week;-61;N;;
400087874-220-1558;7;< 1 week;0;N;;
400087086-162M0598;7;< 1 week;-162;N;;
400088699-220-1558;7;< 1 week;-8;N;;
490000001-999A0000;7;< 1 week;-4;N;;
001904604-820-1600;7;< 1 week;12;N;;Y
720058614-999-0000;7;< 1 week;-4;N;;
010271018-717-0000;6;< 1 week;-108;N;;Y
400140478-537-0000;4;< 1 week;90;N;;
400119654-163H0000;4;< 1 week;114;N;;
971886187-697-0000;4;< 1 week;139;N;;
971886149-697-0000;4;< 1 week;139;N;;
720075418-259-0000;4;< 1 week;200;N;;
721031044-163S1063;4;< 1 week;-78;N;;
400093894-060A1552;4;< 1 week;-78;N;;
055000252-258-0000;4;< 1 week;165;N;;Y
720038753-163H0000;4;< 1 week;186;N;;
400153368-250-0000;4;< 1 week;204;N;;
622036001-250-0000;4;< 1 week;204;N;;
720075418-258-0000;4;< 1 week;135;N;;
720065860-716-0000;4;< 1 week;54;N;;
721003146-3551NA32;4;< 1 week;15;Y;;
720082275-206-0000;4;< 1 week;209;N;;
010110004-220-0000;4;< 1 week;6;N;;
400082270-112-0000;4;< 1 week;112;N;;
400117629-163S1063;4;< 1 week;146;N;;
000040178-105A0000;4;< 1 week;-1;N;;Y
720067899-888-0000;4;< 1 week;27;N;;Y
400158333-888-0000;4;< 1 week;13;N;;Y
721005474-888-0000;4;< 1 week;2;N;;
001904646-827-0000;4;< 1 week;18;N;;
971008044-279-0000;4;< 1 week;98;N;Y;
721032400-250-0000;4;< 1 week;94;N;;Y
971342021-163H0000;4;< 1 week;11;N;;
011155114-163H0000;4;< 1 week;-30;N;;
011875004-117B0000;4;< 1 week;33;N;;Y
720032582-999-0000;4;< 1 week;-10;N;;
041126123-152-0000;3;< 1 week;19;N;;
400083656-250-0000;3;< 1 week;-16;N;;Y
010106001-163H0000;3;< 1 week;3;N;;
010107001-032A0000;3;< 1 week;-2;N;;Y
720067062-450-0000;3;< 1 week;6;N;;Y
721016987-999-0000;3;< 1 week;-18;N;;
721019824-999-0000;3;< 1 week;-18;N;;
721005443-888-0000;3;< 1 week;101;N;;
005675798-932-0000;3;< 1 week;67;N;;Y
478003330-066D1552;3;< 1 week;-58;N;;
978723324-999-C266;3;< 1 week;4;N;;
011509550-104B1063;3;< 1 week;16;N;;
021000412-25510000;3;< 1 week;-77;N;;
630000565-25510000;3;< 1 week;-77;N;;
630001778-25510000;3;< 1 week;-77;N;;
400078611-25510000;3;< 1 week;-77;N;;
021000171-162M1063;3;< 1 week;-8;N;;
021000048-162M1063;3;< 1 week;-8;N;;
971342015-25510000;3;< 1 week;-77;N;;
010110315-195-0000;3;< 1 week;-3;N;;
021000411-25510000;3;< 1 week;-77;N;;
400080721-25510000;3;< 1 week;-77;N;;
400089231-25510000;3;< 1 week;-77;N;;
021000161-162M1063;3;< 1 week;-8;N;;
021001031-162M1063;3;< 1 week;-8;N;;
400149858-999-0000;3;< 1 week;-16;N;;
400139598-162M1063;3;< 1 week;-31;N;;
400139603-162M1063;3;< 1 week;-41;N;;
400139329-162M1063;3;< 1 week;-31;N;;
720026303-105-0000;3;< 1 week;-25;N;;
010299001-105-0000;3;< 1 week;-39;N;;
060942010-999-0000;3;< 1 week;34;N;;Y
BOMN1760959-1000;3;< 1 week;-23;N;;
BOMN1760959-2000;3;< 1 week;-23;N;;
BOMN1760959-3000;3;< 1 week;-23;N;;
BOMN1760959-4000;3;< 1 week;-23;N;;
BOMN1760959-5000;3;< 1 week;-23;N;;
BOMN1760959-6000;3;< 1 week;-23;N;;
BOMN1760959-7000;3;< 1 week;-23;N;;
BOMN1760959-8000;3;< 1 week;-23;N;;
BOMN1760959-9000;3;< 1 week;-23;N;;
BOMN1760959-10000;3;< 1 week;-23;N;;
BOMN1760959-11000;3;< 1 week;-23;N;;
BOMN1760959-12000;3;< 1 week;-23;N;;
435003140-567-0000;2;< 1 week;66;N;;Y
721001288-43220000;2;< 1 week;156;N;;
435100053-151A0000;2;< 1 week;34;N;Y;Y
041114151-26070000;1;< 1 week;98;N;;
000056332-159-0000;1;< 1 week;101;N;;
201500296-779-0000;1;< 1 week;100;N;;Y
720019795-259-0000;1;< 1 week;59;N;;
000047471-117-0000;1;< 1 week;147;N;;
000047200-250-0000;1;< 1 week;147;N;;
010399001-600-0000;1;< 1 week;87;N;;
971342019-163H0000;1;< 1 week;76;N;;
011471604-162H0000;1;< 1 week;46;N;;Y
000047981-250-0000;1;< 1 week;169;N;;
400018893-697-0000;1;< 1 week;72;N;;
000053873-163H1558;1;< 1 week;126;N;;
400087086-162MD067;1;< 1 week;61;N;;
010866014-163H0000;1;< 1 week;16;N;;Y
010866016-163H0000;1;< 1 week;107;N;Y;Y
010866013-163H0000;1;< 1 week;16;N;;Y
721010439-258-0000;1;< 1 week;9;N;;
400117676-215-3079;1;< 1 week;5;N;;
971511068-028B1631;1;< 1 week;5;N;;
971503008-162H0000;1;< 1 week;-5;N;;
051304063-162H0000;1;< 1 week;5;N;;
400109960-567-0000;1;< 1 week;3;N;;
400121973-946-0000;1;< 1 week;107;N;;
010868311-137H1558;1;< 1 week;44;N;;
630002593-163H0000;1;< 1 week;-24;N;;
080000DZ2-163H1558;1;< 1 week;1;N;;Y
400129907-104B1063;1;< 1 week;-29;N;;
400129915-104B1063;1;< 1 week;-29;N;;
400129904-104B1063;1;< 1 week;-29;N;;
400085279-2992N451;0;< 1 week;22;Y;;
400085486-3000N715;0;< 1 week;68;Y;;
720095846-002-0000;0;< 1 week;97;N;;
720095845-002-0000;0;< 1 week;97;N;;
037008230-163H0000;0;< 1 week;55;N;;
971508018-694-0000;0;< 1 week;48;N;;
241514050-826-0000;0;< 1 week;19;N;;
400111619-400-0000;0;< 1 week;46;N;;
009291475-779-0000;0;< 1 week;53;N;;
721030478-259-0000;0;< 1 week;76;N;;
400079353-826-0000;0;< 1 week;56;N;;
400078886-002A0000;0;< 1 week;60;N;;
720034543-104B1063;0;< 1 week;66;N;;
007907009-060A1552;0;< 1 week;90;N;;
400085833-596-0000;0;< 1 week;90;N;;
400090884-105-0000;0;< 1 week;83;N;;
000047331-323-0000;0;< 1 week;67;N;;
035004330-779-0000;0;< 1 week;34;N;;Y
400138417-104B1063;0;< 1 week;95;N;;
400156194-104B1063;0;< 1 week;64;N;;
720021587-030H1063;0;< 1 week;54;N;;
000030981-215-0000;0;< 1 week;81;N;;
400088631-066D1552;0;< 1 week;88;N;;
400018794-781-0000;0;< 1 week;60;N;;
720014091-210B0000;0;< 1 week;80;N;;
720078199-999-0000;0;< 1 week;52;N;;
720061064-567-0000;0;< 1 week;52;N;;
011471206-163H0000;0;< 1 week;34;N;;Y
621200851-002A0000;0;< 1 week;10;N;;
400120588-22291558;0;< 1 week;58;N;;
400159767-999-0000;0;< 1 week;74;N;;Y
720017793-594-0000;0;< 1 week;108;N;;
720058617-999-0000;0;< 1 week;13;N;;
478003003-030C1119;0;< 1 week;20;N;;
001247552-279A1552;0;< 1 week;-34;N;;
011509221-104B1063;0;< 1 week;16;N;;
721032560-030C1063;0;< 1 week;16;N;;
299000048-999-0000;0;< 1 week;16;N;;
720071350-999-0000;0;< 1 week;3;N;;
008012003-162H0000;0;< 1 week;27;N;Y;
008914002-160-0000;0;< 1 week;90;N;;
