MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400137039-215-0000;15.0;< 4 weeks;28.0;N;;
435000340-215-0000;0.0;< 1 week;1212.0;N;Y;
435000508-5090B375;7.0;< 1 week;0;N;;
435001250-163H0000;1.0;< 1 week;359.0;N;;Y
435002244-163H0000;0.0;< 1 week;1248.0;N;Y;
630000348-104B1063;0.0;< 1 week;0;N;;
630000355-104B1063;0.0;< 1 week;0;N;;
630000589-163H0000;0.0;< 1 week;26.0;N;;
630000590-163H0000;0.0;< 1 week;26.0;N;;
630001190-163H0000;7.0;< 1 week;0;N;;
630001471-163H0000;0.0;< 1 week;26.0;N;;
630001778-163H0000;0.0;< 1 week;0;N;;
630002593-163H0000;0.0;< 1 week;0;N;;
720026303-105A0000;0.0;< 1 week;0;N;;
720026308-105A0000;0.0;< 1 week;0;N;;
720031000-826-0000;0.0;< 1 week;57.0;N;;
720031385-259-0000;1.0;< 1 week;0;N;;
720038001-999-0000;11.0;< 2 weeks;48.0;N;;
720046872-3063B375;7.0;< 1 week;0;N;;
720049642-936-0000;1.0;< 1 week;0;N;;Y
720055146-779-0000;0.0;< 1 week;78.0;N;;
720058636-999-0000;0.0;< 1 week;0;N;;
720060598-259-0000;7.0;< 1 week;85.0;N;;
720074551-999-0000;2.0;< 1 week;13.0;N;;
720083462-958-0000;8.0;< 2 weeks;0;N;Y;
720084032-162H0000;0.0;< 1 week;57.0;N;Y;Y
720089267-42110000;8.0;< 2 weeks;0;N;;
720090230-104B1620;0.0;< 1 week;0;N;;
720091240-104B2297;7.0;< 1 week;0;N;;
720092672-117A0000;0.0;< 1 week;2.0;N;;
720092890-162H0000;0.0;< 1 week;0;N;Y;
721005484-888-0000;0.0;< 1 week;0;N;;
721009092-5437D548;16.0;< 4 weeks;0;N;Y;
721012144-104BE274;6.0;< 1 week;25.0;N;;
721013588-172-0000;18.0;< 4 weeks;9.0;N;;Y
721015123-172-0000;18.0;< 4 weeks;9.0;N;;Y
721015398-163M1063;0.0;< 1 week;0;N;;
721017437-572A0000;5.0;< 1 week;9.0;N;;
721025031-572A0000;6.0;< 1 week;9.0;N;;
721033855-534-0000;1.0;< 1 week;0;N;;
721060934-104B1620;0.0;< 1 week;0;N;;
971004043-279-0000;0.0;< 1 week;0;N;Y;Y
971161007-109-0000;0.0;< 1 week;57.0;N;;
971287003-110-0000;0.0;< 1 week;71.0;N;;Y
971412024-117A0000;0.0;< 1 week;0;N;;
971511064-010E1627;5.0;< 1 week;0;N;;
971511066-53201552;6.0;< 1 week;48.0;N;;
971514005-250-0000;0.0;< 1 week;91.0;N;;
971886001-680-0000;0.0;< 1 week;0;N;;
978816493-999-C266;0.0;< 1 week;0;N;;
