MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400041321-5101D494;94;> 8 weeks;-98;N;;
971511068-5160D494;94;> 8 weeks;-98;N;;
720057166-2915NH02;91;> 8 weeks;-125;Y;;
720092546-33031558;82;> 8 weeks;-109;N;;
720008571-33031558;82;> 8 weeks;-74;N;;
400084149-162M0601;80;> 8 weeks;-147;N;;
721030339-2992NG95;76;> 8 weeks;-140;Y;;
721030339-2997NG95;76;> 8 weeks;-140;Y;;
721030339-2993NG96;76;> 8 weeks;-140;Y;;
400080802-707-0000;76;> 8 weeks;-23;N;Y;
035001010-162MA506;74;> 8 weeks;-34;N;;Y
435004004-104B1063;74;> 8 weeks;-165;N;;
035012003-4829NA21;73;> 8 weeks;-5;Y;Y;Y
400139594-162MC749;69;> 8 weeks;-91;N;;
035000011-162MA506;69;> 8 weeks;-18;N;;Y
035012004-163MA506;69;> 8 weeks;-40;N;;Y
721001385-2801NE93;68;> 8 weeks;-7;Y;;
720007454-2926NE94;68;> 8 weeks;-7;Y;;
720009548-2801NE93;68;> 8 weeks;-7;Y;;
720007453-2926NE94;68;> 8 weeks;-7;Y;;
011471324-163H0000;67;> 8 weeks;-32;N;;Y
035000011-162ME121;67;> 8 weeks;-176;N;;Y
720040980-999-0000;67;> 8 weeks;55;N;;
011502340-779-0000;62;> 8 weeks;-20;N;;
400089876-162H0000;62;> 8 weeks;-12;N;;
400066266-250-0000;62;> 8 weeks;-5;N;;Y
021000180-025A1063;61;> 8 weeks;-137;N;;
011471906-594-C090;60;> 8 weeks;-141;N;;
035000010-162MA506;60;> 8 weeks;-40;N;;Y
721005475-888-0000;59;> 8 weeks;-4;N;;
720048152-888-0000;56;< 8 weeks;122;N;;Y
001904549-26060000;55;< 8 weeks;-130;N;;
400125178-163MA506;53;< 8 weeks;-13;N;;
202502839-301-0000;53;< 8 weeks;45;N;;Y
029000140-213-3079;52;< 8 weeks;2;N;;
720031435-104BD066;52;< 8 weeks;19;N;;
971913008-688-0000;52;< 8 weeks;-27;N;;
029100070-215-0000;52;< 8 weeks;-82;N;;
720071362-3551NA32;50;< 8 weeks;77;Y;;
720088836-3551NA32;50;< 8 weeks;161;Y;;
266039WC6-019D1119;49;< 8 weeks;-172;N;;
971502055-110E0000;49;< 8 weeks;-74;N;;
721030283-244-0000;48;< 8 weeks;-109;N;;
435003140-567-0000;47;< 8 weeks;49;N;;Y
000057754-250-0000;46;< 8 weeks;10;N;;
435006004-104B1063;46;< 8 weeks;-78;N;;
435003004-104B1063;46;< 8 weeks;-78;N;;
400117656-206-0000;46;< 8 weeks;-29;N;;
720010432-2922N241;45;< 8 weeks;-105;Y;;
721004341-999-0000;42;< 8 weeks;-116;N;;
400087086-104BE152;42;< 8 weeks;23;N;Y;
035003011-162ME121;41;< 8 weeks;-90;N;;Y
035012004-163ME121;41;< 8 weeks;-91;N;;Y
400076201-162H0000;41;< 8 weeks;-14;N;;
000054392-163H0000;41;< 8 weeks;-102;N;;Y
110000DZB-163S1063;40;< 8 weeks;-43;N;;
720066174-030-0000;38;< 8 weeks;-11;N;;Y
720066175-779-0000;38;< 8 weeks;-11;N;;Y
010866008-025A0000;38;< 8 weeks;-165;N;;
400114152-259-0000;38;< 8 weeks;-22;N;;Y
971511012-5214NH08;38;< 8 weeks;-109;Y;;
010103001-5214NH08;38;< 8 weeks;-109;Y;;
720057102-255-1558;38;< 8 weeks;-45;N;;
721029462-999-C266;35;< 8 weeks;-102;N;;
VSTL-172333-1-1;35;< 8 weeks;-110;N;;
720083222-172-0000;34;< 8 weeks;7;N;;Y
400076202-596-3079;33;< 8 weeks;-66;N;;
400084375-162MD067;33;< 8 weeks;14;N;;
VSTL-172333-3-1;32;< 8 weeks;-110;N;;
299000027-999-D700;31;< 8 weeks;-29;N;;
720090501-162H0000;31;< 8 weeks;-45;N;;
720090500-162H0000;31;< 8 weeks;-45;N;;
721030543-594-D389;31;< 8 weeks;-45;N;;
720088847-594-D389;31;< 8 weeks;-45;N;;
720059831-594-D389;31;< 8 weeks;-45;N;;
720068952-594-D389;31;< 8 weeks;-45;N;;
720005258-172-0000;31;< 8 weeks;-45;N;;
400151148-163H1558;31;< 8 weeks;-45;N;;
721009057-2038D387;31;< 8 weeks;-45;N;;
400121949-2038D387;31;< 8 weeks;-45;N;;
721023079-2038D387;31;< 8 weeks;-45;N;;
721023180-2038D387;31;< 8 weeks;-45;N;;
400139271-066D1631;31;< 8 weeks;-45;N;;
721031264-594-D389;31;< 8 weeks;-45;N;;
721009057-594-D389;31;< 8 weeks;-45;N;;
721009053-594-D389;31;< 8 weeks;-45;N;;
721023181-594-D389;31;< 8 weeks;-45;N;;
720069033-999-0000;31;< 8 weeks;-7;N;Y;
000020001-701-0000;28;< 4 weeks;-89;N;Y;
400158310-888-0000;27;< 4 weeks;-8;N;;Y
435002004-104B1063;27;< 4 weeks;-173;N;;
055100155-600-0000;27;< 4 weeks;35;N;Y;Y
721007746-888-A734;26;< 4 weeks;-55;N;;
435006004-163MA506;26;< 4 weeks;-63;N;;
720090884-888-C988;26;< 4 weeks;-100;N;;
400085217-162M1063;26;< 4 weeks;79;N;;
720054308-826-0000;25;< 4 weeks;-72;N;;
720054305-826-0000;25;< 4 weeks;-72;N;;
029000140-213-1558;25;< 4 weeks;-95;N;;
720072772-2992NC21;25;< 4 weeks;-23;Y;;
721023764-596-0000;24;< 4 weeks;-8;N;;
720072056-2993NB29;24;< 4 weeks;-23;Y;;
720072006-2993NC22;24;< 4 weeks;-23;Y;;
720071059-2993NC22;24;< 4 weeks;-23;Y;;
011501295-246A1063;24;< 4 weeks;-132;N;;
720028674-170-0000;24;< 4 weeks;-109;N;;
971505015-110-0000;24;< 4 weeks;-35;N;;
721032188-999-B492;24;< 4 weeks;-5;N;;
400140478-537-0000;21;< 4 weeks;73;N;;
971886187-697-0000;21;< 4 weeks;83;N;;
971886149-697-0000;21;< 4 weeks;122;N;;
720075418-259-0000;21;< 4 weeks;183;N;;
721031044-163S1063;21;< 4 weeks;-95;N;;
055000252-258-0000;21;< 4 weeks;148;N;;Y
720038753-163H0000;21;< 4 weeks;169;N;;
400153368-250-0000;21;< 4 weeks;180;N;;
622036001-250-0000;21;< 4 weeks;71;N;;
720065860-716-0000;21;< 4 weeks;-12;N;;
721003146-3551NA32;21;< 4 weeks;-2;Y;;
400117629-163S1063;21;< 4 weeks;129;N;;
720067899-888-0000;21;< 4 weeks;10;N;;Y
400158333-888-0000;21;< 4 weeks;-4;N;;Y
721032400-250-0000;21;< 4 weeks;193;N;;
721016987-999-0000;20;< 4 weeks;-35;N;;
721019824-999-0000;20;< 4 weeks;-35;N;;
021000412-25510000;20;< 4 weeks;11;N;;
630000565-25510000;20;< 4 weeks;-94;N;;
630001778-25510000;20;< 4 weeks;-94;N;;
400078611-25510000;20;< 4 weeks;-94;N;;
971342015-25510000;20;< 4 weeks;-94;N;;
021000411-25510000;20;< 4 weeks;11;N;;
400080721-25510000;20;< 4 weeks;-94;N;;
400089231-25510000;20;< 4 weeks;-94;N;;
720026303-105-0000;20;< 4 weeks;-42;N;;
010299001-105-0000;20;< 4 weeks;-56;N;;
010399001-600-0000;18;< 4 weeks;70;N;;
971342019-163H0000;18;< 4 weeks;59;N;;
720019795-259-0000;18;< 4 weeks;83;N;;
400085279-2992N451;17;< 4 weeks;5;Y;;
720095846-002-0000;17;< 4 weeks;178;N;;
720095845-002-0000;17;< 4 weeks;178;N;;
037008230-163H0000;17;< 4 weeks;38;N;;
971508018-694-0000;17;< 4 weeks;31;N;;
009291475-779-0000;17;< 4 weeks;36;N;;
721030478-259-0000;17;< 4 weeks;59;N;;
400079353-826-0000;17;< 4 weeks;39;N;;
400078886-002A0000;17;< 4 weeks;43;N;;Y
400085833-596-0000;17;< 4 weeks;73;N;;
400090884-105-0000;17;< 4 weeks;66;N;;
000047331-323-0000;17;< 4 weeks;50;N;;
400138417-104B1063;17;< 4 weeks;-22;N;;
400156194-104B1063;17;< 4 weeks;47;N;;
400018794-781-0000;17;< 4 weeks;43;N;;
720078199-999-0000;17;< 4 weeks;35;N;;
720061064-567-0000;17;< 4 weeks;35;N;;Y
400120588-22291558;17;< 4 weeks;59;N;;
720017793-594-0000;17;< 4 weeks;4;N;;
720058617-999-0000;17;< 4 weeks;-4;N;;
478003003-030C1119;17;< 4 weeks;3;N;;
001247552-279A1552;17;< 4 weeks;-53;N;;
011509221-104B1063;17;< 4 weeks;44;N;;
011501242-25521558;16;< 4 weeks;-43;N;;
720007702-162M1104;16;< 4 weeks;-25;N;;
021000412-25511558;16;< 4 weeks;-43;N;;
011493634-25521558;16;< 4 weeks;-43;N;;
010275018-688-0000;16;< 4 weeks;-13;N;;
400072742-162H0000;15;< 4 weeks;77;N;;
721013395-172-0000;15;< 4 weeks;-132;N;;
000040178-105A0000;14;< 2 weeks;-25;N;;Y
029000180-215-1558;14;< 2 weeks;10;N;;
400112097-117A0000;14;< 2 weeks;-4;N;;
009291585-2933N215;14;< 2 weeks;-30;Y;;
720075418-258-0000;13;< 2 weeks;13;N;;Y
435002004-163ME121;13;< 2 weeks;-22;N;;Y
400117692-30041104;13;< 2 weeks;-29;N;;
035002010-30041104;13;< 2 weeks;-29;N;;
400097286-30041104;13;< 2 weeks;-29;N;;
400117654-20200000;13;< 2 weeks;-100;N;;
011498501-567-0000;13;< 2 weeks;-62;N;;
400093735-567-0000;13;< 2 weeks;10;N;;
400091386-2933N215;13;< 2 weeks;-23;Y;;
009291550-2933N215;13;< 2 weeks;-30;Y;;
720038524-999-0000;13;< 2 weeks;-26;N;;
972601001-693-0000;12;< 2 weeks;-119;N;;Y
000057700-104B1063;12;< 2 weeks;-102;N;;
721032017-104B1063;12;< 2 weeks;-102;N;;
000054703-215-0000;12;< 2 weeks;-78;N;;
400117999-779-0000;11;< 2 weeks;-145;N;;
400090819-932-0000;11;< 2 weeks;-54;N;;
721005443-888-0000;11;< 2 weeks;83;N;;Y
035000010-30041104;11;< 2 weeks;-29;N;;
021000390-596-3079;11;< 2 weeks;1;N;;
400125814-259-0000;11;< 2 weeks;-33;N;;
021000413-163H3079;11;< 2 weeks;-73;N;;
400119650-104BD066;11;< 2 weeks;-73;N;;
011501814-025A1000;11;< 2 weeks;-74;N;;
011501818-025A1000;11;< 2 weeks;-81;N;;
400084149-162M0598;11;< 2 weeks;-176;N;;
720024026-104B1063;11;< 2 weeks;-38;N;;
720093940-104B1063;11;< 2 weeks;-1;N;;
029000190-162H0000;11;< 2 weeks;78;N;;
349189000-606-0000;11;< 2 weeks;29;N;Y;Y
400121012-137H1558;10;< 2 weeks;-136;N;;
721029452-999-0000;10;< 2 weeks;2;N;;
400159767-999-0000;10;< 2 weeks;59;N;Y;Y
721032333-193C0000;10;< 2 weeks;2;N;;
721032334-578B0000;10;< 2 weeks;2;N;;
721032335-578B0000;10;< 2 weeks;2;N;;
000052433-215-N944;10;< 2 weeks;-141;Y;;
720017651-210D0000;10;< 2 weeks;-40;N;;
400118724-104B1063;10;< 2 weeks;-74;N;;
720062802-999-0000;10;< 2 weeks;-34;N;;
720009765-002-0000;10;< 2 weeks;-67;N;;
720036834-210D0000;10;< 2 weeks;-40;N;;
400118723-104B1063;10;< 2 weeks;-74;N;;
720048748-260-0000;10;< 2 weeks;2;N;;
720048976-260-0000;10;< 2 weeks;2;N;;
720048978-260-0000;10;< 2 weeks;2;N;;
200809240-260-0000;10;< 2 weeks;2;N;;
400129739-104BD066;10;< 2 weeks;-60;N;;
400140680-163TN615;10;< 2 weeks;-74;Y;;
010110004-567-0000;10;< 2 weeks;-64;N;;
400129915-163MB455;10;< 2 weeks;-110;N;;
400129907-163MB455;10;< 2 weeks;-110;N;;
630001165-596-0000;10;< 2 weeks;-110;N;;
400129905-163MB455;10;< 2 weeks;-110;N;;
400142028-29681627;10;< 2 weeks;-110;N;;
971511067-29681627;10;< 2 weeks;-110;N;;
721012869-836-0000;7;< 1 week;-57;N;;
720046426-826-0000;7;< 1 week;6;N;;
721032089-215-NE84;7;< 1 week;-162;Y;;
720009016-2660N207;7;< 1 week;-73;Y;;
051532001-600-0000;7;< 1 week;-25;N;;
971008043-163H0000;7;< 1 week;-1;N;Y;
971511150-174-0000;7;< 1 week;13;N;Y;
202502547-025A0000;7;< 1 week;-183;N;;
978806321-999-C266;7;< 1 week;5;N;;
721017438-163H0000;7;< 1 week;-32;N;;
721017438-162H0000;7;< 1 week;-32;N;;
400129982-163S1063;7;< 1 week;-73;N;;
971002001-163H0000;7;< 1 week;6;N;Y;
978816475-999-C266;7;< 1 week;-36;N;;
000044065-130-0000;7;< 1 week;-78;N;;
400093508-919-1600;7;< 1 week;17;N;;
400093050-919-1600;7;< 1 week;10;N;;
400102815-2969N215;7;< 1 week;3;Y;;
400120174-32631557;7;< 1 week;-3;N;;
202502917-999-0000;7;< 1 week;-47;N;;
971508031-888-1600;7;< 1 week;3;N;;
971502046-250-0000;6;< 1 week;-117;N;;
021000281-163H1558;6;< 1 week;-144;N;;
721033510-163SD390;6;< 1 week;-129;N;;
011471065-48220000;6;< 1 week;-131;N;;
400136368-163TD067;6;< 1 week;-106;N;;
720094618-172-0000;6;< 1 week;-73;N;;
005675803-920-0000;6;< 1 week;84;N;;
005675794-920-1600;6;< 1 week;8;N;;
400119593-26060000;6;< 1 week;-13;N;;
720031001-26060000;6;< 1 week;1;N;;
000057746-104B1063;6;< 1 week;-25;N;;
041107063-070A0000;6;< 1 week;-14;N;;
041107090-151-0000;6;< 1 week;69;N;;
041107031-301-0000;6;< 1 week;-15;N;;
971148003-109-0000;6;< 1 week;-8;N;;
972602001-779-0000;6;< 1 week;-8;N;;
000055379-29380000;6;< 1 week;-8;N;;
000055388-600-0000;6;< 1 week;-8;N;;
721032566-888-0000;6;< 1 week;-1;N;;
721031261-2992NG95;5;< 1 week;-105;Y;;
721031261-2997NG95;5;< 1 week;-105;Y;;
720016724-163H0000;5;< 1 week;-144;N;;
400119593-826-0000;5;< 1 week;48;N;;Y
011509403-213-0000;5;< 1 week;-5;N;;
011471056-230C0000;5;< 1 week;-4;N;;
400090480-230C0000;5;< 1 week;-4;N;;
435001240-230C0000;5;< 1 week;-7;N;;
011471054-230C0000;5;< 1 week;-7;N;;
400117540-137-C149;5;< 1 week;3;N;;
400132641-137-C149;5;< 1 week;3;N;;
400075934-707-0000;5;< 1 week;-6;N;;
029000143-213-1558;4;< 1 week;-7;N;;
400130832-162H0000;4;< 1 week;3;N;;
400129455-259-0000;4;< 1 week;-6;N;;
041107080-33650000;4;< 1 week;-37;N;;
721024861-002-0000;4;< 1 week;-173;N;;
349188110-999-0000;4;< 1 week;29;N;;Y
971886184-688-0000;4;< 1 week;29;N;Y;Y
010866060-117-0000;3;< 1 week;64;N;;Y
041114101-215-0000;3;< 1 week;-60;N;;
041114031-301-0000;3;< 1 week;-11;N;;
720045860-888-0000;3;< 1 week;-64;N;;
202502535-680-0000;3;< 1 week;-36;N;;
971514052-163H0000;3;< 1 week;-67;N;;
029100050-716-0000;3;< 1 week;50;N;;Y
971514002-028-0000;3;< 1 week;14;N;;
721014387-999-0000;3;< 1 week;14;N;;Y
400117656-206-3079;3;< 1 week;-34;N;;
400130834-163H0000;3;< 1 week;14;N;;Y
010868271-215-0000;3;< 1 week;-1;N;;
400075898-163H0000;3;< 1 week;7;N;;
011508375-210C0000;3;< 1 week;9;N;;
299001120-999-0000;3;< 1 week;11;N;;
010236001-163H3079;3;< 1 week;14;N;;
010136002-163H3079;3;< 1 week;14;N;;
720021686-946-0000;3;< 1 week;10;N;;
400084252-826-0000;3;< 1 week;10;N;;Y
720019523-888-0000;3;< 1 week;10;N;;
720046433-999-0000;3;< 1 week;-74;N;;
720028639-21180000;3;< 1 week;-39;N;;
400119596-836-B375;3;< 1 week;-57;N;;
400119601-836-B375;3;< 1 week;-57;N;;
400087353-826-0000;3;< 1 week;10;N;;
721013775-888-0000;3;< 1 week;10;N;;
011488716-999-0000;3;< 1 week;9;N;;
0356101;3;< 1 week;-50;N;;
1076416;3;< 1 week;-8;N;;
001904552-820-0000;3;< 1 week;7;N;;
029100120-250-0000;3;< 1 week;8;N;;Y
029100100-215-0000;3;< 1 week;8;N;;Y
400066247-250-0000;3;< 1 week;8;N;;Y
971305007-259-0000;3;< 1 week;-9;N;Y;Y
400066250-250-0000;3;< 1 week;8;N;;Y
400081130-048A0000;3;< 1 week;-6;N;;Y
400075933-250-0000;3;< 1 week;8;N;;Y
400052197-250-0000;3;< 1 week;-6;N;;Y
000041173-151A0000;3;< 1 week;14;N;;Y
971512012-259-0000;3;< 1 week;0;N;;Y
400066273-215-0000;3;< 1 week;14;N;;Y
400066274-215-0000;3;< 1 week;0;N;;Y
400066275-215-0000;3;< 1 week;14;N;;Y
400075921-626B0000;3;< 1 week;14;N;;Y
400051624-163H0000;3;< 1 week;-7;N;;Y
029100110-250-0000;3;< 1 week;0;N;;Y
029100050-722-0000;3;< 1 week;-7;N;Y;
004171115-048A0000;3;< 1 week;-52;N;;
720031494-826-0000;3;< 1 week;-11;N;;
971156011-26470000;3;< 1 week;1;N;;Y
720055124-104B1063;1;< 1 week;2;N;;
721032336-104B1063;1;< 1 week;-22;N;;
055202782-999-0000;1;< 1 week;-32;N;Y;Y
720028638-43781558;1;< 1 week;-172;N;;
720028637-43781558;1;< 1 week;-172;N;;
400120308-940-0000;1;< 1 week;24;N;;
400152905-259-0000;0;< 1 week;3;N;;Y
008387001-686-0000;0;< 1 week;17;N;;
400153812-259-0000;0;< 1 week;-61;N;;Y
720076387-826-0000;0;< 1 week;-34;N;;
400101161-250-0000;0;< 1 week;-42;N;;
435004140-567-0000;0;< 1 week;15;N;;Y
035004164-567-0000;0;< 1 week;15;N;;Y
041107190-117A0000;0;< 1 week;-8;N;;
400136593-163MD067;0;< 1 week;-10;N;;
400136210-163MD067;0;< 1 week;25;N;;
202502802-163H0000;0;< 1 week;-11;N;;
971287003-163H0000;0;< 1 week;22;N;;Y
000007906-400-0000;0;< 1 week;64;N;;
400132882-162H0000;0;< 1 week;28;N;;Y
720017880-208-0000;0;< 1 week;70;N;;Y
971514004-158-0000;0;< 1 week;10;N;;Y
000066263-177A1552;0;< 1 week;-74;N;;
720038016-999-0000;0;< 1 week;20;N;;
010868222-162H1558;0;< 1 week;-22;N;;
011499558-162M0601;0;< 1 week;20;N;;
011499591-162M0601;0;< 1 week;-64;N;;
025000DZ2-567-1558;0;< 1 week;-56;N;;
971511069-137C1631;0;< 1 week;-96;N;;
001247611-137C1631;0;< 1 week;-96;N;;
202502769-163H0000;0;< 1 week;0;N;;Y
971004042-163H0000;0;< 1 week;14;N;;Y
720037975-999-0000;0;< 1 week;14;N;;
400076201-213-1558;0;< 1 week;-28;N;;Y
400076202-596-1558;0;< 1 week;0;N;;Y
400111096-162H0000;0;< 1 week;-42;N;;
720034473-779-0000;0;< 1 week;-35;N;;
010222001-032-0000;0;< 1 week;1;N;;
400152903-259-0000;0;< 1 week;-85;N;;
622084001-250-0000;0;< 1 week;-6;N;;
