MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
971510005-30240000;163;> 8 weeks;131;N;Y;
971511012-5214NH08;159;> 8 weeks;-91;Y;;
010103001-5214NH08;159;> 8 weeks;-91;Y;;
721005422-888-0000;153;> 8 weeks;27;N;;
720043132-999-0000;147;> 8 weeks;-64;N;;Y
721032332-259-0000;146;> 8 weeks;-10;N;;Y
400075929-250-0000;143;> 8 weeks;188;N;;
720072334-888-0000;142;> 8 weeks;57;N;;
400158312-888-0000;142;> 8 weeks;34;N;;
400085279-2992N451;138;> 8 weeks;-157;Y;;
435002004-163ME121;134;> 8 weeks;-150;N;Y;
435000140-567-0000;131;> 8 weeks;-17;N;;Y
000052433-215-N944;131;> 8 weeks;-215;Y;;
971012043-163H0000;128;> 8 weeks;-92;N;;Y
971148003-109-0000;127;> 8 weeks;-127;N;;
971008044-279-0000;125;> 8 weeks;-9;N;;
008387001-686-0000;121;> 8 weeks;-10;N;;
435006280-153G0000;119;> 8 weeks;-58;N;;Y
400158333-888-0000;112;> 8 weeks;34;N;;
720087009-2992N460;105;> 8 weeks;-127;Y;;
720073789-2992N460;105;> 8 weeks;-115;Y;;
971503007-259-0000;105;> 8 weeks;-196;N;;
400125732-28670000;105;> 8 weeks;-51;N;;
011913001-213-C090;104;> 8 weeks;-171;N;;
007559143-135A1063;99;> 8 weeks;-360;N;;
035016001-237-1063;97;> 8 weeks;-430;N;;
971502051-112-0000;96;> 8 weeks;-185;N;;
720041310-112-0000;96;> 8 weeks;-188;N;;
010275018-686-0000;91;> 8 weeks;-73;N;;
721034307-030C1125;89;> 8 weeks;-50;N;;
400112407-030C1125;89;> 8 weeks;-57;N;;
280000DZ2-105-0000;78;> 8 weeks;111;N;;
971511007-259-0000;78;> 8 weeks;-105;N;;
037002247-215-0000;78;> 8 weeks;-77;N;;
720081461-888-A500;77;> 8 weeks;-72;N;;
040000DZ2-208-1558;75;> 8 weeks;102;N;;
720067899-888-NC57;75;> 8 weeks;-2;Y;;
041103230-002-0000;72;> 8 weeks;-69;N;;
400139906-26470000;72;> 8 weeks;-132;N;;
400121134-163H1558;70;> 8 weeks;-39;N;;
400125814-259-0000;70;> 8 weeks;-65;N;;
400149797-2924N967;68;> 8 weeks;-104;Y;;
721033459-28670000;68;> 8 weeks;15;N;;
721033458-28670000;68;> 8 weeks;15;N;;
400149797-32301063;64;> 8 weeks;-67;N;;
170000DZB-28051558;64;> 8 weeks;-67;N;;
721034408-002B0000;62;> 8 weeks;-97;N;;
435201160-323-0000;61;> 8 weeks;-21;N;;
400120018-163HC090;56;< 8 weeks;63;N;;
000055644-002B0000;54;< 8 weeks;-139;N;;
004243502-38140000;54;< 8 weeks;-79;N;;
004243501-38140000;54;< 8 weeks;-65;N;;
720083654-958-0000;50;< 8 weeks;-10;N;;
040006465-578A0000;49;< 8 weeks;-48;N;;
000005323-163H0000;48;< 8 weeks;41;N;;
400142628-137C1063;47;< 8 weeks;14;N;;
011525694-104B1063;44;< 8 weeks;-164;N;;
971705018-888-0000;44;< 8 weeks;19;N;Y;
011508783-025A1063;43;< 8 weeks;-113;N;;
202501009-163H0000;42;< 8 weeks;-11;N;;
971514051-163H0000;42;< 8 weeks;-66;N;;
010866014-163H0000;42;< 8 weeks;-63;N;;
971511066-277A1552;42;< 8 weeks;-57;N;;
978823442-999-C266;42;< 8 weeks;0;N;;
721031895-888-0000;41;< 8 weeks;0;N;;
720083293-259-0000;40;< 8 weeks;48;N;;
720072958-163H0000;40;< 8 weeks;92;N;;
400077399-002A0000;40;< 8 weeks;84;N;;
000056478-26850000;40;< 8 weeks;74;N;;
400087716-600-0000;40;< 8 weeks;71;N;;
400158310-888-0000;40;< 8 weeks;34;N;;
400129964-220-0000;40;< 8 weeks;88;N;;
400129963-220-0000;40;< 8 weeks;88;N;;
400150732-220-0000;40;< 8 weeks;71;N;;
030000DZ2-2660N207;40;< 8 weeks;-28;Y;;
400104570-162H0000;40;< 8 weeks;36;N;;
720087141-250-0000;40;< 8 weeks;16;N;;
011509359-149C0000;40;< 8 weeks;35;N;;
008908011-732-0000;40;< 8 weeks;-71;N;;
971502054-163H0000;37;< 8 weeks;-69;N;;
971008045-163H0000;37;< 8 weeks;-66;N;;
971167002-279-0000;37;< 8 weeks;-45;N;;
010866034-163H0000;37;< 8 weeks;-77;N;;Y
721031911-888-0000;37;< 8 weeks;13;N;;
971502055-110E0000;34;< 8 weeks;-43;N;Y;Y
400085347-826-0000;33;< 8 weeks;37;N;;
400132881-162H0000;33;< 8 weeks;47;N;;Y
971881139-181-0000;33;< 8 weeks;11;N;;
400069107-579-0000;30;< 8 weeks;-158;N;;
400069117-567-0000;30;< 8 weeks;-158;N;;
000066301-213-0000;30;< 8 weeks;-158;N;;
400150431-2915N970;29;< 8 weeks;-113;Y;;
721010439-258-0000;29;< 8 weeks;-62;N;;
037006007-104BD066;29;< 8 weeks;-48;N;;
037006104-163H1558;29;< 8 weeks;117;N;;
010865002-320-0000;29;< 8 weeks;13;N;;Y
400149555-31021600;27;< 4 weeks;-69;N;;Y
400128385-27261063;27;< 4 weeks;-101;N;;
721036194-23691063;25;< 4 weeks;-61;N;;
721036197-23691063;25;< 4 weeks;-40;N;;
721032151-609-0000;25;< 4 weeks;-141;N;;
400134814-609-0000;25;< 4 weeks;-141;N;;
029000101-596-C090;25;< 4 weeks;-2;N;;
400075848-163HC090;25;< 4 weeks;8;N;;
435004270-163H0000;25;< 4 weeks;54;N;;Y
040010352-206-0000;25;< 4 weeks;-56;N;;
721036840-244D1100;23;< 4 weeks;-49;N;;
721014124-244D1063;23;< 4 weeks;-49;N;;
400117655-548A0000;23;< 4 weeks;-49;N;;
721035100-237AD633;23;< 4 weeks;-82;N;;
971501006-162H0000;22;< 4 weeks;-3;N;;
721036366-104B1063;22;< 4 weeks;-104;N;;
721036367-104B1063;22;< 4 weeks;-100;N;;
721036370-104B1063;22;< 4 weeks;-76;N;;
721036369-104B1063;22;< 4 weeks;-100;N;;
720031447-104B1063;22;< 4 weeks;-101;N;;
400135241-215-1557;22;< 4 weeks;-60;N;;
971886003-697-B375;22;< 4 weeks;-73;N;;
971886012-697-B375;22;< 4 weeks;-44;N;;
721014332-999-0000;21;< 4 weeks;-65;N;;Y
000047469-117B0000;21;< 4 weeks;-3;N;;
000057235-999-0000;21;< 4 weeks;63;N;Y;Y
010867064-999-0000;21;< 4 weeks;-77;N;;Y
201500293-779-0000;21;< 4 weeks;-77;N;;Y
720038020-999-0000;21;< 4 weeks;4;N;Y;
400112740-826-0000;21;< 4 weeks;24;N;;
435003004-104B1063;21;< 4 weeks;-113;N;;
010866004-612-0000;20;< 4 weeks;8;N;;Y
971511151-259-0000;20;< 4 weeks;49;N;;Y
037002361-999-0000;20;< 4 weeks;56;N;;Y
038003TZ3-172-0000;20;< 4 weeks;68;N;;Y
021000171-B47N1063;20;< 4 weeks;-126;N;;
021000048-B47N1063;20;< 4 weeks;-126;N;;
021001031-B47N1063;20;< 4 weeks;-136;N;;
971002005-250-0000;20;< 4 weeks;-9;N;;Y
010865016-163H0000;20;< 4 weeks;13;N;;Y
010865040-163H0000;20;< 4 weeks;13;N;;Y
971004042-163H0000;20;< 4 weeks;-15;N;;Y
971008043-163H0000;20;< 4 weeks;-57;N;;Y
971159006-279-0000;20;< 4 weeks;-36;N;;Y
971511150-174-0000;20;< 4 weeks;13;N;;
721005484-888-0000;20;< 4 weeks;-3;N;;
720082826-888-0000;20;< 4 weeks;-1;N;;
400084653-177-0000;20;< 4 weeks;10;N;;
000066287-567-0000;20;< 4 weeks;-84;N;;
720007215-2922NH24;19;< 4 weeks;-170;Y;;
720007448-2931NH29;19;< 4 weeks;-170;Y;;
720007515-2802NH25;19;< 4 weeks;-170;Y;;
720007461-2808NH28;19;< 4 weeks;-170;Y;;
720007514-2802NH25;19;< 4 weeks;-170;Y;;
720007448-2808NH28;19;< 4 weeks;-170;Y;;
200014224-999A5398;19;< 4 weeks;8;N;;
721036937-596-0000;19;< 4 weeks;15;N;;
721036195-596-0000;19;< 4 weeks;8;N;;
971900053-163H1558;19;< 4 weeks;99;N;;
021000412-153C1558;19;< 4 weeks;63;N;;
720048172-30010000;19;< 4 weeks;102;N;;
720083222-172-0000;19;< 4 weeks;25;N;;Y
035006104-594-3079;19;< 4 weeks;-108;N;;
400066471-574D0000;19;< 4 weeks;67;N;;
720034473-779-0000;18;< 4 weeks;-12;N;;
971514001-153G0000;18;< 4 weeks;-90;N;;Y
055202774-999-0000;17;< 4 weeks;-15;N;Y;Y
721031538-104D1063;17;< 4 weeks;-72;N;;
721031543-104D1063;17;< 4 weeks;-75;N;;
721031539-104D1063;17;< 4 weeks;-75;N;;
400040882-259-0000;16;< 4 weeks;176;N;Y;Y
202502914-779-0000;16;< 4 weeks;207;N;;
400075928-250-0000;16;< 4 weeks;160;N;;
721037345-35901063;16;< 4 weeks;-128;N;;
721037603-958-0000;16;< 4 weeks;-6;N;;
721037155-35901063;16;< 4 weeks;-128;N;;
000060108-26750000;16;< 4 weeks;-20;N;;
400088310-936-0000;16;< 4 weeks;-76;N;;
400119593-2933N215;16;< 4 weeks;-46;Y;;
721031523-104D1063;16;< 4 weeks;-72;N;;
721030654-104D1063;16;< 4 weeks;-68;N;;
721030655-104D1063;16;< 4 weeks;-68;N;;
720065872-24250000;15;< 4 weeks;76;N;;
971014027-072A0000;15;< 4 weeks;201;N;;
400138393-250-0000;15;< 4 weeks;157;N;;
400075283-999-0000;15;< 4 weeks;78;N;;Y
170000DZB-163S1063;15;< 4 weeks;1323;N;;
055202776-999-0000;15;< 4 weeks;75;N;Y;
400093588-002A0000;15;< 4 weeks;195;N;;
000662501-162H0000;15;< 4 weeks;-8;N;;
720065641-162M1063;15;< 4 weeks;-45;N;;
435006194-999-0000;15;< 4 weeks;-13;N;;
971163009-26470000;15;< 4 weeks;12;N;;
400111001-940-0000;15;< 4 weeks;-27;N;;
010600000-032-0000;14;< 2 weeks;141;N;;
721035793-888-0000;14;< 2 weeks;-17;N;;
720027549-215-0000;14;< 2 weeks;-51;N;;
400153912-053-0000;14;< 2 weeks;-86;N;;
720083641-29790000;14;< 2 weeks;-84;N;;
160000DZB-218-1558;14;< 2 weeks;-153;N;;
011470422-163H0000;14;< 2 weeks;-42;N;;
435002104-230CC090;14;< 2 weeks;-91;N;;
400145224-999-0000;14;< 2 weeks;53;N;;
035010189-999-0000;14;< 2 weeks;-13;N;;
400108359-050A0000;13;< 2 weeks;209;N;;Y
721030186-26470000;12;< 2 weeks;66;N;;
971002019-259-0000;12;< 2 weeks;145;N;;
971002035-259-0000;12;< 2 weeks;147;N;;
720086038-064-0000;12;< 2 weeks;168;N;;
720080509-820-0000;12;< 2 weeks;196;N;Y;
721035741-259-0000;12;< 2 weeks;222;N;;
983677004-250-0000;12;< 2 weeks;225;N;;
971008022-259-0000;12;< 2 weeks;182;N;Y;
435100036-152-0000;12;< 2 weeks;133;N;;
720081879-600-0000;12;< 2 weeks;217;N;;Y
000047333-300A0000;12;< 2 weeks;158;N;;
400135568-600-0000;12;< 2 weeks;89;N;;
000034829-002A0000;12;< 2 weeks;39;N;;
971004040-279-0000;12;< 2 weeks;-36;N;;
021107191-162H0000;12;< 2 weeks;-541;N;;
971514004-163H0000;12;< 2 weeks;13;N;;
400091385-826-0000;12;< 2 weeks;58;N;;
400087291-836-0000;12;< 2 weeks;116;N;;
029000140-162H1558;12;< 2 weeks;-100;N;;
400087874-162H1558;12;< 2 weeks;-23;N;;
721037063-162H0000;12;< 2 weeks;-22;N;;
630000568-163H0000;11;< 2 weeks;12;N;;
010893001-163H0000;11;< 2 weeks;-79;N;;
630001033-163H0000;11;< 2 weeks;-79;N;;
400131069-163M1063;11;< 2 weeks;-49;N;;
400131049-163M1063;11;< 2 weeks;-73;N;;
971511067-277A1552;9;< 2 weeks;-57;N;Y;
971511064-277A1552;9;< 2 weeks;-57;N;Y;
400068558-781-0000;9;< 2 weeks;-36;N;;
400093510-919-1600;9;< 2 weeks;5;N;;
035001187-999-0000;9;< 2 weeks;-1;N;;
400145101-920-0000;9;< 2 weeks;-8;N;;
037002363-707-0000;9;< 2 weeks;0;N;;
400069310-999-0000;9;< 2 weeks;6;N;;
720045275-999-0000;8;< 2 weeks;25;N;;
720053607-104B1007;8;< 2 weeks;-91;N;;
721037064-162H0000;8;< 2 weeks;-22;N;;
400145262-999-0000;8;< 2 weeks;96;N;;
721037885-888-0000;8;< 2 weeks;-24;N;;
001247332-177A1552;7;< 1 week;13;N;;
720082857-888-0000;7;< 1 week;-143;N;;
721037473-888-0000;7;< 1 week;-37;N;;
721037612-259-0000;7;< 1 week;-143;N;;
721037610-259-0000;7;< 1 week;-143;N;;
721037611-37740000;7;< 1 week;-143;N;;
721018682-259-0000;7;< 1 week;22;N;;
721037613-259-0000;7;< 1 week;-69;N;;
055200183-250-0000;7;< 1 week;22;N;;
721037614-259-0000;7;< 1 week;-143;N;;
721037615-259-0000;7;< 1 week;-143;N;;
971001011-259-0000;7;< 1 week;22;N;;
971001006-259-0000;7;< 1 week;12;N;;
971502001-250-0000;7;< 1 week;-8;N;;
971246021-259-0000;7;< 1 week;12;N;;
050004TZ3-41320000;7;< 1 week;-143;N;;
720052343-37740000;7;< 1 week;-69;N;;
055000175-250-0000;7;< 1 week;28;N;;
400054779-110-0000;7;< 1 week;18;N;;
021002362-220-B018;7;< 1 week;-74;N;;
021002304-220-B018;7;< 1 week;-74;N;;
720005216-779-0000;7;< 1 week;32;N;;
720023132-826-0000;7;< 1 week;22;N;;
720005379-826-0000;7;< 1 week;22;N;;
720005378-826-0000;7;< 1 week;22;N;;
011523725-567-0000;7;< 1 week;28;N;;
355024114-779-0000;7;< 1 week;-12;N;;
720023034-537A0000;7;< 1 week;-125;N;;
721010409-888-0000;7;< 1 week;1;N;;
721010410-888-0000;7;< 1 week;1;N;;
721010412-888-0000;7;< 1 week;1;N;;
721010413-888-0000;7;< 1 week;1;N;;
721010414-888-0000;7;< 1 week;1;N;;
721010417-888-0000;7;< 1 week;1;N;;
721010418-888-0000;7;< 1 week;1;N;;
721010434-888-0000;7;< 1 week;1;N;;
035006100-574D0000;6;< 1 week;-116;N;;
721009054-2038D387;5;< 1 week;-134;N;;
720050181-999-0000;5;< 1 week;-51;N;;
971342015-137H0000;5;< 1 week;39;N;;
036000028-220-0000;5;< 1 week;43;N;;
720032858-999-0000;5;< 1 week;-9;N;;
010107001-250-0000;5;< 1 week;-6;N;;
721005234-4647D549;5;< 1 week;-80;N;;
721005257-4647D549;5;< 1 week;-80;N;;
721005256-4645D548;5;< 1 week;-80;N;;
721006870-4645D547;5;< 1 week;-80;N;;
971156008-259-0000;5;< 1 week;36;N;;
400005220-250-0000;5;< 1 week;36;N;;
021000412-572A0000;5;< 1 week;-37;N;;
001247305-066D1552;5;< 1 week;-27;N;;
011498488-025A1063;5;< 1 week;-27;N;;
021000049-025A1063;5;< 1 week;-45;N;;
021004363-208-0000;5;< 1 week;14;N;;
720003517-836-0000;5;< 1 week;25;N;;
720003516-836-0000;5;< 1 week;22;N;;
720022893-26060000;5;< 1 week;39;N;;
720022892-26060000;5;< 1 week;39;N;;
720016165-836-0000;5;< 1 week;25;N;;
720004969-836-0000;5;< 1 week;29;N;;
720004970-836-0000;5;< 1 week;29;N;;
012160190-150C0000;5;< 1 week;-77;N;;
005675811-28160000;5;< 1 week;33;N;;
055000353-999-0000;5;< 1 week;25;N;;
603001110-153G0000;3;< 1 week;50;N;;
000038251-002A0000;2;< 1 week;-3;N;;Y
435001250-163H0000;2;< 1 week;63;N;;Y
400119006-193A1558;2;< 1 week;-153;N;;
005675794-920-1600;2;< 1 week;-8;N;;
005675794-933-1600;2;< 1 week;-8;N;;
972001010-789-1600;2;< 1 week;-97;N;;
400145258-999-0000;2;< 1 week;-21;N;;
720046746-888-0000;2;< 1 week;-6;N;;
720072767-888-0000;2;< 1 week;-6;N;;
721037951-162H0000;2;< 1 week;34;N;;
400132883-162H0000;2;< 1 week;103;N;;
400130918-162H0000;2;< 1 week;-31;N;;
000062528-2992N657;2;< 1 week;-60;Y;;
400086020-2992N657;2;< 1 week;-60;Y;;
001904989-827-0000;2;< 1 week;-13;N;;
008392011-163H0000;2;< 1 week;7;N;;
720008052-2933N215;2;< 1 week;1;Y;;
720058614-999-0000;2;< 1 week;15;N;;
720017864-208-0000;2;< 1 week;-51;N;;
400119595-2933N215;2;< 1 week;-40;Y;;
005675794-3044N768;2;< 1 week;27;Y;;
971002001-163H0000;2;< 1 week;-50;N;;Y
720051620-999-0000;1;< 1 week;-148;N;;
299100025-999-0000;1;< 1 week;-83;N;;
202500749-999-0000;1;< 1 week;-65;N;;Y
010106001-250-0000;1;< 1 week;26;N;;
721009105-4647D549;1;< 1 week;-48;N;;
721009104-4645D548;1;< 1 week;-48;N;;
001247601-4697D494;1;< 1 week;26;N;;
721009092-4645D548;1;< 1 week;-48;N;;
721009082-4645D547;1;< 1 week;37;N;;
978823423-999-C266;1;< 1 week;38;N;;
720040980-999-0000;1;< 1 week;106;N;;
400117657-596-0000;1;< 1 week;62;N;;
400090955-246A1063;1;< 1 week;27;N;;
400149181-246A1063;1;< 1 week;31;N;;
721037829-244DC749;1;< 1 week;1;N;;
721014124-244DC749;1;< 1 week;1;N;;
715000397-30261552;1;< 1 week;-49;N;;
400117655-596-0000;1;< 1 week;25;N;;
400139949-255-0000;1;< 1 week;11;N;;
721014122-537A0000;1;< 1 week;-13;N;;
010703001-300A0000;1;< 1 week;29;N;;
007812015-064-0000;1;< 1 week;8;N;;
971514005-163H0000;1;< 1 week;-78;N;;
010866044-163H0000;1;< 1 week;-78;N;;
055202783-999-0000;1;< 1 week;-21;N;;
400143256-999-0000;1;< 1 week;7;N;;
720028536-888-0000;1;< 1 week;28;N;;
721038007-888-0000;1;< 1 week;-137;N;;
720042377-888-0000;1;< 1 week;14;N;;
721038014-888-0000;1;< 1 week;-137;N;;
720091716-888-0000;1;< 1 week;14;N;;
000677503-258-0000;1;< 1 week;33;N;;
720034569-888-0000;1;< 1 week;-137;N;;
721027053-888-0000;1;< 1 week;-137;N;;
721027049-888-0000;1;< 1 week;-137;N;;
720048164-888-0000;1;< 1 week;42;N;;
400072315-162H0000;1;< 1 week;25;N;;
435100236-259-0000;1;< 1 week;49;N;;
971502020-259-0000;1;< 1 week;49;N;;
400084291-787-0000;1;< 1 week;40;N;;Y
400118039-999-0000;1;< 1 week;6;N;;
299000186-999-D700;1;< 1 week;-165;N;;
400145205-999-0000;1;< 1 week;-38;N;;
720041863-888-0000;1;< 1 week;-17;N;;
720085274-999-0000;1;< 1 week;-122;N;;
400121554-104B1063;1;< 1 week;-182;N;;
720023032-26060000;1;< 1 week;-62;N;;
720023033-26060000;1;< 1 week;-62;N;;
971977033-193C0000;1;< 1 week;15;N;;
720020758-888-0000;1;< 1 week;-6;N;;
400117999-3044N768;1;< 1 week;-30;Y;;
400120907-193A1558;1;< 1 week;-185;N;;
435012250-163H0000;0;< 1 week;56;N;;Y
400116847-2992N451;0;< 1 week;-109;Y;;
400102894-2992N451;0;< 1 week;-210;Y;;
000303202-117-0000;0;< 1 week;26;N;;
080000DZ2-2662NH30;0;< 1 week;-156;Y;;
400081864-213-0000;0;< 1 week;70;N;;
400120875-066D1552;0;< 1 week;-84;N;;
010867004-612-0000;0;< 1 week;-91;N;;Y
971977031-193C0000;0;< 1 week;71;N;;
400120904-193A1558;0;< 1 week;-155;N;;
720063782-888-0000;0;< 1 week;-9;N;;
202501304-178-0000;0;< 1 week;19;N;;
001247601-4701D494;0;< 1 week;-80;N;;
721005237-4645D548;0;< 1 week;-80;N;;
299001247-999-D700;0;< 1 week;-61;N;;
010866016-163H0000;0;< 1 week;81;N;;
010866013-163H0000;0;< 1 week;-10;N;;
971287003-163H0000;0;< 1 week;18;N;;
400096211-999-B492;0;< 1 week;39;N;;
011493634-572A0000;0;< 1 week;-51;N;;
400125201-007B1063;0;< 1 week;-131;N;;
299900105-999-0000;0;< 1 week;-9;N;;
720055282-999-0000;0;< 1 week;5;N;;
400126109-193BE033;0;< 1 week;-69;N;;
400119504-206-E033;0;< 1 week;-69;N;;
400119654-163HE033;0;< 1 week;5;N;;
012160190-215-E033;0;< 1 week;-69;N;;
400119762-215-E033;0;< 1 week;-69;N;;
720084031-162HC090;0;< 1 week;26;N;;
971511072-028BC090;0;< 1 week;-69;N;;
400113998-060AC090;0;< 1 week;-69;N;;
400119469-104BC090;0;< 1 week;-69;N;;
400126839-259-0000;0;< 1 week;-69;N;;
721037482-999-D700;0;< 1 week;-48;N;;
721031650-104BC090;0;< 1 week;-69;N;;
400119812-104B1063;0;< 1 week;-103;N;;
400121582-104B1063;0;< 1 week;-172;N;;
030000DZ2-630-A939;0;< 1 week;0;N;;
BOMS1801281-1000;0;< 1 week;-206;N;;
400124096-946-0000;0;< 1 week;-13;N;;
400120017-163H1558;0;< 1 week;-13;N;;
012160156-215-1558;0;< 1 week;-37;N;;
